NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
B11696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
B11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	3.63412e-52	1.69093e-44	1.96297e-37	1.19966e-34	7.0454e-28	3.22223e-27	3.17415e-22	9.32428e-18	2.99157e-18	1.45777e-16	1.09292e-11	2.58922e-08	8.15757e-10	4.94337e-12	1.09157e-10	1.81106e-06	0.00580068	0.975922	0.0182498	2.52868e-05	8.50575e-09	1.60725e-12	2.93312e-15	5.76755e-17	2.71255e-19	2.99057e-22	8.07813e-25	5.99207e-29	5.62804e-32	5.84043e-33	4.02822e-34	6.84486e-36	4.24284e-38	5.94855e-40	6.48555e-41	3.44943e-41	3.56021e-42	1.62969e-43	1.59635e-44	1.38207e-45	7.37195e-47	
N9	5.29843e-39	9.80318e-35	8.33435e-31	2.87992e-30	2.30973e-26	6.01355e-28	2.88256e-23	5.39054e-19	4.15746e-19	7.04471e-17	3.68896e-12	7.7864e-09	1.56433e-10	1.77709e-12	1.15168e-10	1.70825e-06	0.00533353	0.975806	0.0188304	2.83988e-05	1.05321e-08	1.71874e-12	3.95547e-15	8.27537e-16	4.06718e-17	1.61574e-19	4.78341e-21	6.42267e-25	8.37694e-28	9.37272e-32	2.65348e-36	9.91402e-40	4.25968e-44	4.18741e-48	1.06539e-50	3.65614e-52	2.16883e-54	1.71599e-57	3.43153e-60	1.46368e-62	1.17738e-65	
N10	6.27319e-45	1.73593e-39	1.18004e-34	3.77457e-32	8.99457e-27	2.79508e-25	3.73155e-21	2.08925e-17	4.94714e-17	2.5755e-15	9.05702e-12	2.39934e-09	1.1394e-09	1.07176e-09	2.52606e-08	3.73521e-05	0.0174046	0.945844	0.0364958	0.000217861	4.44264e-07	5.21334e-10	7.73955e-12	1.4343e-12	8.96209e-14	2.01854e-15	8.76549e-17	7.71531e-20	1.95476e-22	1.57874e-25	4.92695e-29	4.51528e-32	1.89993e-35	2.18702e-38	2.33307e-40	8.73495e-42	8.78594e-44	3.99535e-46	5.20744e-48	4.5168e-50	1.67689e-52	
B985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
B199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	3.50908e-46	5.40644e-40	3.13119e-34	1.73369e-31	4.98765e-26	6.26765e-25	8.21964e-21	4.4711e-17	4.03892e-17	1.34116e-15	5.73428e-12	3.08653e-09	4.35908e-09	1.60262e-09	2.51852e-08	3.89059e-05	0.0179421	0.946481	0.0353308	0.000206371	4.18237e-07	5.21619e-10	5.87384e-12	4.475e-13	1.25561e-14	1.71983e-16	3.05836e-18	2.63105e-21	4.15399e-24	3.04805e-27	9.40318e-31	6.06459e-34	2.47161e-37	2.40714e-40	1.47263e-42	2.28313e-44	1.08574e-46	3.5937e-49	2.47109e-51	9.51695e-54	2.37781e-56	
BGA89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGAA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	2.16313e-45	4.946e-39	3.03265e-33	1.2702e-30	3.75652e-25	3.09387e-24	3.95025e-20	2.08892e-16	1.22014e-16	3.2661e-15	1.45728e-11	8.61689e-09	8.71493e-09	2.05906e-09	2.65587e-08	4.0849e-05	0.0184031	0.946568	0.0347861	0.000201866	4.1013e-07	5.3957e-10	5.53157e-12	2.81633e-13	5.51488e-15	5.86489e-17	6.96941e-19	5.9604e-22	7.78353e-25	5.4295e-28	1.6682e-31	9.3707e-35	3.81464e-38	3.60049e-41	1.71566e-43	1.79125e-45	6.19606e-48	1.74158e-50	8.71177e-53	2.36909e-55	4.95645e-58	
BGA304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGAB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
PGA445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	1.12743e-36	8.7694e-30	1.0575e-23	1.86629e-21	1.71305e-16	1.47423e-16	1.17844e-12	2.96938e-10	9.68343e-10	3.19887e-07	0.00195912	0.779293	0.20851	0.010079	0.00015794	1.06268e-06	3.56046e-08	1.00308e-09	2.20304e-13	1.25542e-17	3.30876e-22	3.40531e-26	3.14337e-29	6.42432e-32	5.61442e-32	1.62466e-33	8.62345e-35	1.8402e-37	9.40261e-40	2.18755e-42	3.52291e-45	4.50122e-47	2.45099e-48	4.68345e-49	1.42099e-49	1.08991e-49	1.73125e-50	2.29911e-51	6.15976e-52	1.13221e-52	1.54835e-53	
N14	6.66998e-36	9.22852e-30	2.92401e-24	3.21174e-20	1.59971e-16	3.57371e-13	1.0857e-09	4.34764e-08	1.82029e-05	0.013658	0.365455	0.563583	0.0563519	0.000928949	4.46344e-06	9.31197e-09	5.01415e-11	3.11191e-13	5.7137e-16	2.04715e-18	9.83139e-21	7.02556e-24	2.60605e-26	1.17054e-27	6.84837e-29	8.13502e-30	1.53205e-30	3.01443e-32	2.38614e-33	3.87088e-34	2.96896e-35	2.94562e-36	1.31921e-37	5.86272e-39	5.474e-40	4.15244e-41	1.12578e-42	1.02039e-43	1.7673e-44	1.62921e-45	3.20839e-46	
Rhaspe	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.15362e-27	3.74751e-26	1.20348e-22	1.02077e-18	3.99414e-15	4.12174e-12	6.41166e-09	3.87432e-07	6.70138e-05	0.0200637	0.413115	0.520461	0.0456091	0.000680065	3.18166e-06	1.58704e-08	3.84922e-10	7.99499e-11	7.1983e-13	1.49434e-14	1.13347e-16	1.15983e-19	1.34391e-21	3.90995e-24	1.62247e-26	2.82076e-28	4.21201e-29	1.06725e-31	1.24534e-33	2.69446e-35	6.39449e-38	6.41944e-40	8.07786e-43	2.90956e-45	2.80361e-47	8.9194e-50	1.14803e-52	9.9799e-55	2.37357e-56	1.20982e-57	3.28829e-59	
Rhamar	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhatem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	8.09019e-39	4.84945e-34	4.42601e-29	1.47581e-26	4.76241e-20	1.09042e-19	3.28393e-15	1.92976e-10	3.49669e-10	6.34711e-09	0.000315056	0.858971	0.139325	0.00138362	4.98033e-06	1.47821e-07	3.78818e-08	1.82426e-09	1.76288e-11	9.21606e-14	5.57186e-16	2.78917e-19	2.17249e-22	9.45233e-26	1.01564e-28	4.98729e-30	4.93212e-32	3.42162e-34	1.29583e-35	9.87858e-37	5.15176e-38	1.85067e-39	5.05347e-41	8.46449e-43	2.71534e-44	1.22889e-45	2.64054e-48	5.84712e-50	2.72252e-51	9.45307e-54	8.77242e-55	
N17	1.03877e-42	3.432e-35	2.84364e-28	1.73264e-25	5.64156e-19	5.70944e-18	1.08524e-12	5.0465e-09	1.97479e-09	4.01643e-07	0.00589324	0.968187	0.0256373	2.55777e-05	3.20216e-06	8.81762e-06	6.74725e-05	0.000174611	1.99041e-06	1.13514e-08	1.22686e-11	2.66939e-15	1.12406e-18	4.0184e-22	3.09752e-25	4.2563e-28	1.11066e-30	1.50418e-34	4.69205e-38	2.00548e-41	1.32676e-45	2.84148e-49	1.55715e-50	6.81258e-53	1.18819e-54	8.0093e-55	1.05072e-55	3.1124e-57	2.37653e-58	1.31625e-59	1.23843e-60	
N18	3.95881e-37	7.18284e-31	3.36499e-25	4.82357e-22	3.7864e-17	2.80517e-15	3.24591e-11	2.19066e-08	1.29273e-07	2.70058e-05	0.0266903	0.95042	0.0224421	0.000162696	2.76049e-05	9.5865e-05	0.00011284	2.13036e-05	1.05316e-07	1.99694e-10	1.74229e-13	8.81849e-17	1.59307e-19	8.88339e-21	2.17609e-22	2.20251e-24	4.5569e-26	2.93179e-29	5.46243e-32	4.44959e-35	1.1818e-38	9.186e-42	3.12742e-45	8.92948e-49	3.21732e-51	6.29635e-53	3.50004e-55	1.00199e-57	7.80856e-60	4.23428e-62	1.18881e-64	
FGA379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	1.29305e-35	2.31334e-29	1.03398e-23	9.18284e-21	9.1093e-16	3.9002e-14	2.89883e-10	3.1251e-07	9.36487e-07	5.87194e-05	0.0295119	0.940148	0.0300091	0.000235417	3.1677e-05	3.51697e-06	1.48634e-07	1.84213e-09	1.91253e-12	8.62362e-16	2.26528e-19	5.90669e-23	1.78444e-25	3.10392e-27	1.8505e-29	5.09173e-32	2.4714e-34	7.45542e-38	5.58139e-41	1.85632e-44	2.46575e-48	9.20743e-52	3.12737e-55	4.81582e-58	5.21434e-60	1.7157e-61	1.4365e-63	8.42249e-66	9.54077e-68	7.23814e-70	4.81863e-72	
N20	1.32726e-38	1.66445e-31	5.04835e-25	3.2866e-21	1.41615e-16	7.88649e-14	2.7595e-10	6.21274e-08	4.96813e-07	0.000284023	0.0555723	0.903621	0.0402472	0.000273741	1.09994e-06	5.76759e-09	1.10276e-11	3.48421e-14	3.89806e-18	1.36463e-21	1.53222e-25	3.13504e-28	1.59502e-28	8.83124e-27	7.58819e-28	6.35951e-29	1.24135e-29	9.67682e-32	3.28274e-33	2.01019e-34	1.84535e-36	7.33583e-38	3.40953e-39	1.24475e-40	9.54997e-42	1.84837e-42	3.58741e-44	1.87332e-45	1.86944e-46	1.24516e-47	9.19978e-49	
N21	1.8283e-37	2.48614e-33	2.11171e-27	6.17105e-24	5.52198e-18	4.6628e-16	9.48931e-11	1.96132e-08	3.68635e-08	5.60802e-05	0.0793935	0.907074	0.013461	1.50304e-05	6.91672e-09	3.18548e-12	5.29306e-16	3.32947e-19	5.78155e-23	2.01336e-26	4.45929e-30	6.0232e-33	1.09446e-33	8.26506e-33	2.19467e-34	1.154e-35	9.72875e-37	8.88553e-39	4.43534e-40	4.21958e-41	7.30409e-43	3.53519e-44	5.38382e-46	1.23459e-47	5.99545e-49	4.83678e-50	1.76587e-52	6.61706e-54	5.33801e-55	1.66855e-56	1.76905e-57	
F3016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	2.07507e-38	3.20629e-35	1.22195e-28	6.63014e-25	7.86641e-19	1.2834e-16	1.48043e-11	4.23488e-09	2.19545e-08	2.5229e-05	0.0835683	0.906422	0.00998063	3.41059e-06	3.8918e-10	6.0228e-13	7.03721e-16	4.44224e-18	3.60693e-22	1.76817e-25	9.30027e-30	1.21357e-34	2.26119e-36	8.47771e-36	2.20809e-36	1.71912e-37	1.20262e-37	4.41879e-40	2.00675e-41	1.84257e-42	6.12975e-45	2.50195e-46	7.19636e-49	1.04544e-50	4.78513e-52	3.99171e-53	4.57993e-55	2.02938e-56	2.19404e-57	6.18412e-58	4.147e-59	
N23	8.94138e-40	9.91948e-36	8.94746e-29	1.68475e-24	2.98126e-19	3.13513e-16	2.33312e-12	3.13212e-09	5.67327e-08	3.22932e-05	0.0767952	0.911073	0.0120966	2.86242e-06	1.49598e-09	4.58911e-11	7.51023e-14	2.41009e-16	9.23385e-21	4.63309e-24	1.38235e-28	3.17307e-33	1.69082e-36	1.45059e-38	2.89091e-42	1.04083e-45	1.56596e-48	2.9715e-52	8.9434e-53	3.84168e-49	1.17052e-51	6.06064e-49	1.03656e-50	2.30084e-52	2.08482e-52	3.31666e-49	8.11921e-51	3.61817e-52	3.42562e-53	3.81383e-54	1.94967e-55	
N24	3.36015e-49	1.89042e-40	2.23721e-32	7.94567e-29	1.35243e-21	1.82994e-19	9.76139e-13	2.66609e-10	7.49972e-11	3.19951e-06	0.114493	0.884244	0.00126001	3.76554e-08	3.53847e-13	1.23456e-16	1.64341e-20	1.39359e-23	1.15193e-28	2.21016e-32	1.32769e-35	3.47769e-39	1.21365e-41	4.01232e-43	1.61423e-45	2.02449e-47	2.05179e-48	1.22228e-49	9.70844e-49	2.23914e-44	1.49861e-45	1.72681e-42	4.144e-43	7.41835e-44	4.05572e-43	1.93813e-39	9.00339e-40	8.97157e-40	3.31491e-39	2.35797e-38	3.83368e-38	
N25	3.22948e-37	1.46415e-32	2.83432e-28	6.75279e-27	1.12457e-21	9.76163e-19	2.18912e-13	4.39028e-11	1.20504e-09	2.39201e-05	0.126223	0.872212	0.00154094	1.84641e-07	1.37447e-11	6.41436e-13	6.19863e-16	5.12973e-18	4.23831e-23	9.82815e-27	5.21613e-32	1.68616e-37	1.20753e-38	3.51925e-37	3.52286e-38	2.54225e-39	2.48806e-39	1.48001e-42	3.20664e-44	1.7502e-45	9.30996e-49	1.69015e-50	1.34288e-53	1.78579e-55	1.49973e-56	3.56615e-56	3.5602e-58	1.26089e-59	1.15386e-60	4.55113e-61	1.70079e-62	
F1476	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.5859e-42	8.42292e-38	3.19357e-31	1.58195e-26	2.9751e-21	2.08031e-17	3.60709e-13	6.7666e-10	1.01368e-07	0.000228792	0.126758	0.866631	0.00637513	6.29131e-06	8.92627e-09	4.64395e-10	5.89936e-13	1.92904e-15	1.94972e-20	3.16447e-24	3.35928e-29	4.01646e-32	1.59771e-32	6.36346e-30	2.91696e-31	1.6504e-32	5.80795e-33	4.70442e-36	7.6556e-38	2.52387e-39	2.06879e-42	3.84847e-44	2.35339e-46	8.28369e-48	7.84686e-49	1.11554e-48	1.16992e-50	4.31484e-52	3.49667e-53	4.54668e-54	1.7458e-55	
Furcep	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.83536e-36	1.12587e-32	1.18133e-28	4.43805e-25	5.18517e-19	1.43703e-16	3.03927e-11	6.48765e-09	5.81969e-08	6.29278e-05	0.157646	0.839882	0.00240862	7.95262e-07	2.62163e-10	1.9604e-12	7.34114e-16	5.16311e-18	5.93527e-22	4.70732e-25	4.52173e-29	1.91396e-33	1.13077e-36	4.46357e-39	2.64821e-43	1.28553e-46	4.05539e-49	1.13252e-53	3.9055e-57	2.69855e-60	7.14955e-65	2.06945e-68	8.89783e-73	1.28476e-76	5.11708e-80	1.67104e-82	3.08101e-87	6.60359e-91	3.29368e-94	2.21011e-97	7.67739e-101	
Furpol	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	4.43492e-41	6.88189e-34	2.53916e-27	1.42271e-23	2.3872e-18	9.11431e-16	1.62465e-10	2.02351e-10	4.29434e-09	0.000160524	0.869952	0.129827	6.01777e-05	6.38312e-09	4.095e-13	1.29103e-15	2.83462e-18	2.09202e-20	9.83413e-25	2.53491e-28	1.09221e-32	1.78575e-37	2.08081e-41	3.361e-44	1.42734e-47	1.03379e-50	3.01763e-53	5.72514e-58	6.86286e-62	1.65113e-65	2.85658e-70	2.90414e-74	5.54443e-79	1.43178e-83	2.94916e-87	3.39625e-90	3.8752e-94	7.70467e-98	6.11395e-101	4.47054e-104	7.87024e-108	
N29	6.34652e-42	1.12564e-34	4.8649e-28	3.06208e-24	6.93417e-19	3.77383e-16	1.2561e-10	1.86629e-10	5.24397e-09	0.000221186	0.981549	0.0182266	3.48627e-06	1.90648e-10	9.00156e-14	6.11987e-16	4.55644e-19	6.89566e-22	1.67e-26	2.25536e-30	5.47281e-35	2.28049e-39	1.06569e-42	3.13913e-45	4.58245e-49	1.25548e-52	1.18737e-55	1.30007e-60	8.987e-65	1.05292e-68	1.02135e-73	7.07258e-78	2.50836e-82	2.68512e-86	7.54965e-90	1.01582e-92	3.75018e-97	3.85296e-101	8.56389e-105	1.74445e-108	1.6761e-112	
F2241	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Furang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fga490	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	5.05752e-46	4.70912e-38	1.07561e-30	3.43227e-27	1.40281e-20	1.02998e-18	1.24004e-12	3.75721e-10	7.21362e-10	7.10043e-06	0.156866	0.842949	0.000177572	6.19236e-09	3.31028e-13	1.47594e-15	7.17404e-19	1.55568e-21	1.56948e-26	1.24177e-30	1.07676e-35	5.09893e-41	5.21088e-45	7.65285e-48	5.03078e-52	6.91916e-56	5.66193e-59	1.16979e-60	5.69631e-62	4.19652e-60	3.21796e-63	2.99302e-63	6.55606e-65	2.63208e-67	7.41224e-69	1.8658e-67	7.87881e-69	8.08974e-71	2.61736e-72	1.24663e-73	1.27422e-75	
N31	1.71207e-44	9.02562e-37	1.14571e-29	4.00395e-26	9.08356e-20	7.72301e-18	1.02516e-12	3.65531e-09	2.35145e-08	5.76149e-06	0.129251	0.870276	0.000466971	3.07469e-08	7.00926e-11	1.19942e-12	9.31722e-16	6.45025e-19	7.96284e-24	9.12587e-28	1.05244e-32	1.00396e-36	4.9193e-40	2.24369e-42	2.32952e-46	4.19311e-50	1.50679e-53	1.76993e-57	2.973e-58	6.02721e-56	7.00633e-59	1.74058e-59	9.73869e-58	2.87915e-59	1.87241e-60	5.54534e-60	3.74292e-59	1.05982e-60	5.2823e-62	1.53457e-63	4.12785e-65	
N32	3.90017e-47	7.94105e-39	3.68204e-31	2.75931e-27	1.0733e-20	7.79076e-19	1.25477e-14	6.35874e-09	4.37771e-08	2.93332e-07	0.00565488	0.991478	0.00286639	7.48331e-07	5.3887e-09	5.27872e-11	1.84193e-14	1.33666e-18	5.28702e-24	2.11303e-28	7.95232e-34	1.73863e-36	5.41025e-38	1.08705e-37	1.61939e-37	2.25716e-39	1.78962e-41	5.62318e-45	2.33309e-47	1.72075e-49	5.46394e-53	2.873e-55	8.32001e-57	8.47247e-59	1.9711e-60	4.54397e-61	1.19215e-63	1.06493e-65	1.75448e-67	4.70789e-70	4.08502e-72	
N33	1.42835e-39	1.99419e-35	4.33247e-30	7.21539e-27	5.39651e-20	4.28494e-19	6.51452e-14	5.48576e-09	1.71701e-09	3.53786e-08	0.0013559	0.997406	0.00123826	1.38251e-07	6.69736e-11	2.6475e-13	2.23592e-16	9.72254e-19	3.15121e-23	1.25063e-26	3.00979e-31	1.49933e-35	5.27079e-39	6.38001e-42	6.80058e-46	2.22329e-49	5.53333e-52	4.92308e-57	7.50848e-61	2.5293e-64	1.8752e-69	2.23721e-73	1.21291e-77	1.04134e-81	1.90263e-85	1.65093e-88	4.06969e-93	5.60089e-97	1.83393e-100	1.14204e-103	1.75665e-107	
N34	7.39742e-43	1.68481e-35	8.96628e-29	5.25817e-26	1.5779e-19	4.12833e-19	2.90786e-14	1.45062e-09	3.65267e-10	1.27079e-08	0.000376488	0.99891	0.000713411	7.75256e-08	7.35772e-12	6.3595e-14	1.28239e-16	1.07197e-18	3.03703e-23	5.3982e-27	1.43017e-31	1.73257e-36	3.13704e-40	9.99892e-43	2.99729e-46	1.7261e-49	4.97546e-52	5.4129e-57	4.19009e-61	5.94611e-65	5.70409e-70	4.14635e-74	4.85838e-79	1.49803e-83	3.65664e-87	5.58714e-90	3.6021e-94	4.59664e-98	2.35385e-101	1.30978e-104	1.33187e-108	
FGA456	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA516	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
F12278	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	3.70761e-41	7.02986e-34	3.31547e-27	8.60342e-23	2.85683e-18	3.28346e-15	9.24196e-13	2.41063e-08	3.77427e-06	2.26503e-05	0.000989526	0.8602	0.135838	0.00294189	3.37144e-06	9.1646e-08	2.82141e-10	2.78244e-12	1.43343e-16	3.33039e-20	1.394e-24	5.2839e-29	3.71251e-32	2.0198e-34	6.75448e-38	4.61987e-41	1.44953e-43	2.57868e-48	2.67456e-52	3.9024e-56	5.42772e-61	5.7457e-65	1.76298e-69	2.38087e-73	1.07834e-76	2.3437e-79	1.68802e-83	2.99596e-87	1.63919e-90	9.91227e-94	1.50922e-97	
Furant	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA331	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
