NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
B11696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
B11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	5.08994e-49	5.79579e-41	1.79873e-35	5.91285e-31	4.29338e-28	1.80242e-24	1.4767e-23	5.63122e-19	3.68001e-15	6.71249e-16	7.75428e-15	3.89846e-12	6.20085e-12	5.11121e-12	1.807e-08	4.92814e-05	0.0251462	0.881834	0.09232	0.000649721	9.04449e-07	4.08955e-10	9.19796e-14	2.79661e-16	9.79604e-19	1.11181e-21	2.37661e-24	3.36672e-28	1.14998e-31	1.73142e-32	1.26505e-33	3.72624e-34	6.44213e-36	2.85534e-36	2.20372e-38	5.95941e-39	2.25322e-41	1.78701e-42	5.31235e-45	1.63335e-46	9.88145e-49	
N9	1.38673e-42	1.10836e-36	3.14289e-33	2.87913e-30	5.66917e-29	9.18404e-27	6.34285e-25	1.64283e-20	5.35171e-17	1.92826e-17	2.21984e-16	9.2039e-14	3.50615e-13	3.3811e-12	1.50779e-08	4.25745e-05	0.0233823	0.886629	0.0893483	0.000597283	8.03672e-07	3.57519e-10	8.00511e-14	1.77729e-15	4.54482e-17	1.46572e-19	2.10831e-21	6.16398e-25	6.70254e-28	1.27624e-31	5.54814e-36	3.80864e-38	7.63462e-42	1.6716e-43	8.682e-48	1.10844e-49	1.49763e-54	3.07935e-57	2.94657e-62	1.34597e-65	3.03815e-70	
N10	2.35915e-46	1.25283e-39	4.64289e-35	6.85619e-31	4.43855e-28	4.2294e-25	6.65395e-23	4.92087e-19	9.0894e-16	5.3143e-15	9.25174e-14	1.75216e-11	9.96943e-11	1.00588e-09	6.79631e-07	0.000338204	0.0459719	0.846648	0.105261	0.00177139	8.82399e-06	1.8554e-08	2.3785e-11	5.17033e-13	1.70066e-14	2.11908e-16	5.00771e-18	5.65321e-21	1.11228e-23	9.13142e-27	3.18542e-30	2.17098e-32	3.02242e-35	4.64394e-37	3.57637e-40	3.03377e-42	5.88491e-46	7.20274e-49	9.28148e-53	4.40041e-56	1.06277e-59	
B985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	3.23215e-45	7.82509e-38	8.89765e-33	1.1366e-28	4.82284e-26	1.41469e-22	1.70901e-21	3.18009e-17	1.92035e-13	7.0617e-14	4.62317e-13	3.01648e-10	1.29629e-10	3.80221e-11	3.66055e-08	5.17045e-05	0.0196124	0.943968	0.0361713	0.000196632	3.27355e-07	2.35611e-10	9.90556e-14	1.36156e-16	3.54937e-19	6.38594e-22	1.2403e-24	3.94683e-28	1.30431e-31	3.07646e-35	3.63519e-39	2.54267e-42	5.79027e-46	6.27724e-49	9.3507e-53	5.41601e-56	3.49231e-60	5.4578e-64	2.17023e-68	1.78284e-72	1.04066e-76	
B199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
B11604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	5.02493e-47	1.27926e-39	1.42768e-34	3.03272e-30	1.78242e-27	4.36673e-24	1.28673e-22	2.50189e-18	1.21231e-14	1.12371e-14	1.49228e-13	5.38334e-11	8.03023e-11	1.20472e-10	1.41369e-07	0.000134269	0.0320927	0.889096	0.0778628	0.000811512	2.32312e-06	2.67223e-09	1.74657e-12	7.0727e-15	5.0601e-17	1.95026e-19	9.43624e-22	4.47136e-25	2.52514e-28	8.27895e-32	1.2724e-35	1.8051e-38	7.27115e-42	1.90955e-44	4.8707e-48	6.6151e-51	5.53471e-55	1.44241e-58	7.36098e-63	8.9386e-67	7.00789e-71	
BGA89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	1.08921e-46	1.55899e-39	1.19058e-34	2.21169e-30	1.36878e-27	1.66394e-24	8.69408e-23	5.74671e-19	1.01707e-15	1.69229e-15	1.79325e-14	5.55214e-12	1.79352e-11	8.25182e-11	1.01978e-07	0.000110233	0.0298451	0.903003	0.0664705	0.000569432	1.35035e-06	1.29796e-09	7.24397e-13	8.97122e-15	1.65357e-16	8.71737e-19	1.20007e-20	6.24037e-24	7.73548e-27	3.28832e-30	5.03028e-34	2.56393e-36	1.4122e-39	1.62638e-41	3.82113e-45	2.57519e-47	1.72246e-51	1.88739e-54	8.92229e-59	3.3631e-62	3.08854e-66	
BGAA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGA584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	1.6225e-42	7.09265e-36	2.16368e-31	2.23598e-27	9.26459e-25	6.37917e-22	4.08121e-20	1.92253e-16	2.38865e-13	5.19289e-13	4.28427e-12	5.61048e-10	1.2023e-09	3.85219e-09	1.64394e-06	0.000589409	0.0590481	0.82973	0.108421	0.00219554	1.39883e-05	3.905e-08	6.55531e-11	4.98075e-13	6.90769e-15	6.13e-17	5.9789e-19	7.88818e-22	1.09242e-24	1.01822e-27	4.84574e-31	1.63162e-33	1.76655e-36	1.00249e-38	7.51131e-42	2.22834e-44	6.31344e-48	4.16379e-51	7.12073e-55	2.49812e-58	6.7966e-62	
BGA304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGAB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
PGA445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	5.68365e-42	2.16387e-34	4.76845e-30	1.99967e-25	1.34832e-22	3.1757e-20	3.20426e-17	2.50426e-13	3.81162e-11	1.47899e-09	1.28253e-06	8.64804e-06	1.84996e-05	0.00204225	0.0809098	0.592648	0.314749	0.00961261	1.00862e-05	2.62556e-09	2.73667e-13	1.68393e-17	4.16816e-21	9.3734e-24	4.98362e-27	1.5437e-30	6.7026e-34	2.06786e-38	8.70527e-43	3.90202e-47	1.70002e-51	2.30154e-53	1.52167e-52	1.76291e-53	8.7033e-56	1.97464e-56	9.08661e-58	2.1651e-58	1.32037e-58	7.30026e-58	9.55113e-58	
N16	4.03043e-38	2.65362e-31	2.78307e-26	1.43723e-22	1.48602e-18	3.3965e-16	3.58054e-14	2.34556e-11	2.70499e-08	1.22886e-05	0.0011562	0.0249565	0.161406	0.371245	0.326091	0.105262	0.00976087	0.000109706	2.44e-07	2.32053e-10	1.20909e-13	7.79531e-17	5.25929e-19	1.67819e-20	1.01598e-22	2.92281e-25	5.97369e-28	1.72339e-31	1.10094e-34	4.62551e-35	1.87237e-35	6.79254e-35	1.62417e-35	1.20631e-34	1.2218e-35	7.88082e-36	1.35495e-37	7.14697e-39	5.37813e-41	1.79126e-42	1.58247e-43	
Rhaspe	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.93112e-34	1.3769e-28	4.17389e-24	1.99353e-20	6.18601e-17	1.88075e-14	3.00357e-12	9.48062e-10	3.74561e-07	6.85588e-05	0.00346915	0.0482833	0.223254	0.387783	0.264489	0.0674648	0.00512659	6.05065e-05	2.20664e-07	3.98288e-10	2.33114e-12	1.03639e-13	2.74673e-15	1.99357e-16	1.54732e-18	2.25903e-20	9.34268e-23	9.98858e-25	1.73566e-27	3.16609e-28	2.65311e-31	3.59856e-32	1.62002e-35	1.06801e-36	2.92927e-40	3.91119e-42	8.47064e-46	3.43087e-48	7.30224e-52	1.5844e-54	3.90092e-56	
Rhamar	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhatem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	3.00364e-47	1.0602e-38	4.01357e-34	1.18842e-27	8.97569e-26	1.32064e-22	2.77632e-18	1.3099e-13	2.5409e-12	1.79707e-11	5.06117e-09	9.11486e-08	1.86487e-06	0.000292776	0.046517	0.585524	0.356913	0.0107298	2.09397e-05	1.8212e-08	2.33967e-10	3.58568e-13	4.53775e-16	4.79883e-19	4.61014e-23	5.48868e-26	2.54464e-30	7.14042e-31	1.34136e-32	1.47278e-32	3.30917e-35	9.94158e-36	1.42775e-38	1.82968e-39	2.16011e-42	1.13929e-43	1.13319e-46	1.5852e-48	3.8121e-51	5.37408e-53	1.77088e-53	
N19	6.67697e-42	4.17868e-34	7.00459e-29	7.82968e-25	3.85997e-22	2.60997e-18	1.8669e-16	2.40767e-13	8.01955e-11	3.97365e-10	7.25147e-08	1.20154e-05	5.1877e-05	0.000304089	0.0266069	0.408653	0.512437	0.051447	0.000487335	1.00982e-06	1.93111e-09	1.0571e-11	3.49754e-14	1.17666e-16	4.85522e-20	2.39994e-23	5.65631e-27	2.45349e-30	6.02667e-34	8.10366e-37	9.11046e-41	5.88754e-44	2.46207e-47	1.44008e-47	6.75294e-50	9.53838e-52	4.82241e-54	4.17807e-56	1.73445e-58	5.51206e-59	1.2454e-58	
N20	4.98264e-36	1.45153e-29	8.77241e-25	8.96767e-22	5.5749e-19	8.62663e-16	4.47324e-14	4.76523e-12	9.56608e-11	5.32691e-09	9.56807e-07	8.07752e-05	0.00204578	0.0360496	0.245567	0.491615	0.213354	0.011175	0.000110755	3.94191e-07	6.74842e-10	9.34018e-13	7.17048e-15	3.20857e-16	2.82199e-18	1.45176e-20	5.8562e-23	3.99617e-26	5.0102e-29	1.3392e-31	1.78607e-34	2.74141e-36	1.84112e-39	1.58766e-41	4.23636e-45	1.13441e-47	1.95347e-51	1.45322e-54	1.70111e-58	7.28491e-62	4.31028e-65	
FGA379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	4.45873e-35	1.15122e-28	1.26699e-23	2.28021e-21	4.45571e-18	1.94286e-14	1.79095e-13	9.94397e-12	2.81579e-10	1.10516e-07	0.000109894	0.0258859	0.271881	0.459949	0.209867	0.0309024	0.00139031	1.33313e-05	3.84427e-08	4.96603e-11	3.5275e-14	1.85009e-17	2.85034e-20	3.26546e-22	1.00461e-24	2.1046e-27	3.75902e-30	1.47545e-33	9.39587e-37	1.14659e-39	6.26757e-43	3.38738e-45	1.20779e-48	3.97169e-51	6.50131e-55	7.70486e-58	8.5379e-62	5.07872e-65	1.68129e-68	3.47701e-71	6.78171e-74	
N22	1.8097e-37	5.40017e-30	5.10387e-24	1.91875e-21	4.49362e-18	1.60379e-13	2.09622e-12	2.72032e-10	9.27325e-10	3.92491e-07	0.000365242	0.14272	0.564452	0.275852	0.0163908	0.000217983	7.64285e-07	7.42168e-10	2.85923e-13	5.84577e-17	2.90734e-20	2.58229e-23	2.17192e-26	2.29106e-29	4.34642e-33	1.73828e-36	2.70329e-40	1.1109e-41	4.30989e-42	3.45975e-40	3.27479e-39	7.21481e-40	2.66447e-41	5.47064e-42	2.69299e-42	2.08184e-41	1.80184e-42	5.17887e-44	2.93318e-46	7.82419e-48	1.2421e-48	
N23	7.93503e-41	9.67236e-33	2.96719e-26	2.69628e-23	3.22214e-19	6.51816e-15	1.48814e-14	5.78974e-12	1.37033e-10	3.7192e-07	0.00154724	0.372474	0.560233	0.0649375	0.000806445	1.84044e-06	9.86256e-10	1.52706e-13	1.00971e-17	8.22677e-22	3.0178e-24	1.16176e-27	8.11558e-31	4.70243e-30	8.42281e-31	1.46392e-31	1.57035e-33	1.74085e-33	6.43102e-36	5.61032e-36	1.2361e-38	4.86008e-39	8.37787e-42	1.25909e-42	1.90034e-45	1.08567e-46	1.44593e-49	4.42621e-51	1.5828e-53	4.90489e-55	3.86985e-55	
F3016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.82881e-38	5.8402e-33	6.95248e-28	7.59895e-25	1.13235e-20	3.13655e-16	2.95221e-15	3.43192e-12	3.49825e-10	4.49097e-07	0.00201298	0.462448	0.508542	0.0268757	0.000120816	8.91634e-08	1.68054e-11	1.85319e-15	2.90775e-18	3.91157e-21	1.15804e-23	1.82022e-27	9.69508e-31	4.30985e-34	1.70736e-38	2.09072e-40	3.17897e-45	8.25753e-47	7.95354e-49	4.88339e-47	9.67951e-47	1.7003e-47	4.67523e-50	2.81643e-51	2.33519e-53	2.30577e-52	2.409e-53	1.50709e-53	7.85944e-55	1.34281e-56	4.4164e-57	
N25	6.70951e-42	6.42794e-34	2.22266e-27	1.72058e-24	2.09698e-20	2.67573e-15	3.56668e-14	1.67541e-11	2.07878e-10	2.13822e-07	0.000964493	0.520383	0.466271	0.0123565	2.48437e-05	1.02864e-08	1.87731e-12	1.32201e-14	2.92459e-17	4.77371e-20	5.4987e-23	1.11666e-26	3.13307e-30	2.25383e-32	9.40353e-37	7.77032e-39	1.1717e-43	3.20383e-46	1.96533e-49	7.5078e-48	1.79331e-46	6.8793e-48	2.29049e-50	5.13162e-52	1.85045e-52	1.81873e-49	1.26705e-50	3.67986e-51	1.83812e-52	2.9166e-54	4.10541e-55	
N26	2.79467e-45	3.03517e-36	1.06826e-28	2.97957e-26	6.85675e-22	5.03597e-16	4.39627e-16	8.67551e-13	3.03422e-12	8.79225e-08	0.00199539	0.80536	0.192094	0.000551013	9.11565e-08	3.36461e-12	5.43602e-17	3.13628e-20	1.09728e-23	1.30714e-27	8.34586e-32	5.90009e-37	3.44252e-40	4.90934e-39	8.81182e-41	1.94045e-41	1.13163e-44	5.14652e-46	2.10946e-49	1.78634e-51	5.97935e-55	2.35234e-57	6.91078e-61	1.9129e-63	2.20134e-66	1.76142e-67	8.57448e-71	3.52896e-72	2.32579e-74	5.07178e-77	6.68238e-79	
N27	1.08548e-41	9.49532e-37	5.23894e-30	9.07422e-27	3.17794e-22	1.05685e-17	5.14755e-16	2.85309e-13	1.29017e-10	9.59119e-07	0.00591828	0.814947	0.178627	0.000506633	1.06563e-07	8.50697e-12	1.45814e-14	8.17404e-16	3.386e-19	2.76363e-22	1.65113e-26	7.39084e-30	1.28297e-33	7.70711e-33	1.15555e-34	2.51788e-34	1.94967e-37	1.88364e-38	1.18566e-41	3.12483e-43	1.80805e-46	4.25458e-48	5.73065e-50	1.68522e-51	3.49298e-53	7.36086e-53	3.61943e-56	6.91711e-57	2.77226e-58	3.08053e-60	3.1506e-61	
F1476	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	2.79298e-42	9.96328e-36	1.02225e-28	2.57547e-25	1.10594e-20	9.10251e-16	4.06868e-13	3.04331e-11	2.51201e-09	5.27817e-06	0.00841179	0.805816	0.184457	0.0013093	5.81774e-07	4.67047e-10	2.6038e-12	8.97334e-14	2.17824e-17	2.20971e-20	1.50456e-24	7.95593e-27	1.47215e-29	3.32194e-27	1.30657e-29	5.74655e-30	7.63544e-33	2.9965e-34	3.14051e-37	7.59971e-39	7.26929e-42	7.15051e-43	3.55285e-44	8.44003e-46	1.28035e-47	1.6647e-47	1.29575e-50	7.3528e-52	2.6924e-53	3.53393e-55	6.84942e-56	
Furcep	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.52663e-38	5.49905e-33	7.65981e-27	1.11832e-23	5.918e-19	2.17513e-15	1.38118e-13	7.22891e-12	2.44964e-09	1.68937e-05	0.0457326	0.843195	0.110624	0.00043155	2.12207e-07	4.76977e-11	4.0315e-14	1.23402e-15	2.3411e-18	4.36272e-21	1.78463e-24	4.506e-28	2.59919e-31	7.09991e-33	3.20545e-37	4.34278e-39	6.62475e-44	1.1046e-46	1.20123e-51	3.17859e-55	2.55983e-60	5.85396e-64	8.16665e-69	4.12601e-72	1.89792e-76	1.17109e-78	6.68072e-84	6.97664e-87	1.3227e-90	6.95547e-95	2.23845e-98	
Furpol	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.0865e-38	5.54346e-31	5.21109e-25	1.14939e-21	1.32177e-16	4.7857e-14	9.26821e-12	9.0473e-11	1.40884e-07	0.000801656	0.645418	0.346084	0.00768523	1.10533e-05	4.61293e-09	9.76064e-13	9.33307e-16	1.05048e-17	7.43065e-21	6.84258e-24	1.36999e-27	9.29947e-31	3.77297e-34	1.75986e-36	1.08115e-40	1.85777e-43	5.19963e-48	1.11294e-51	1.99155e-56	2.04497e-60	2.41546e-65	1.93644e-69	7.16601e-74	1.00788e-77	8.73935e-82	9.86677e-85	9.55336e-90	1.499e-93	1.32166e-97	5.16131e-102	9.46955e-106	
N31	1.37565e-38	8.68138e-31	9.02583e-25	2.42665e-21	3.57031e-16	9.43667e-14	2.94998e-11	1.5663e-10	2.56126e-07	0.00141002	0.894238	0.103893	0.000458636	3.05176e-07	7.32925e-11	5.31269e-14	1.0508e-16	3.93902e-19	7.06739e-23	5.30153e-26	1.19713e-29	5.11723e-32	4.66136e-36	1.3915e-38	4.00195e-43	2.34537e-46	4.50139e-51	5.86957e-55	7.1583e-60	6.38488e-64	7.21387e-69	2.62179e-72	4.1244e-76	2.76615e-80	9.04148e-85	8.17905e-88	5.47453e-93	3.31674e-97	2.00781e-101	1.11446e-105	4.07939e-109	
F2241	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Furang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA490	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	3.9207e-42	9.48568e-34	7.28992e-27	2.80219e-24	8.41662e-20	7.01151e-15	2.09751e-14	1.0529e-11	1.77335e-10	2.11474e-06	0.0120689	0.928475	0.0593963	5.81425e-05	1.1024e-08	8.61518e-13	4.06311e-16	3.07869e-18	1.14503e-21	4.36091e-25	2.33051e-29	4.27517e-33	5.62455e-37	1.3291e-39	2.06289e-44	1.88847e-47	1.03547e-52	1.00982e-56	4.32383e-59	1.06811e-58	2.27886e-59	1.50207e-61	1.09468e-63	3.27464e-65	5.67923e-66	2.45176e-64	2.3485e-66	6.5828e-68	6.25914e-70	2.15711e-72	3.76099e-74	
N33	2.35876e-41	3.33384e-33	1.19647e-26	1.53908e-23	4.48015e-19	1.07503e-14	1.21537e-13	4.7309e-11	4.20696e-09	3.40412e-06	0.0136049	0.942135	0.0442021	5.49508e-05	1.3337e-08	6.79849e-12	1.96434e-14	2.28455e-16	4.1624e-20	2.78858e-23	2.29202e-27	8.84532e-30	9.21351e-34	5.4917e-36	7.13511e-41	6.84777e-44	5.32865e-49	5.30227e-53	2.08111e-56	5.23021e-56	5.77773e-55	4.46709e-56	3.25864e-57	6.33022e-59	1.89288e-60	8.0966e-58	3.04538e-58	1.30124e-59	3.11593e-61	3.38602e-63	4.19373e-64	
N34	2.70399e-43	1.46903e-34	2.60941e-27	1.13476e-24	1.55591e-20	1.00158e-14	1.1788e-13	3.0386e-11	2.80243e-10	7.90186e-08	0.00116175	0.942075	0.0566158	0.000147173	2.80761e-08	6.05892e-11	8.67311e-14	2.47775e-16	9.44634e-21	3.06394e-24	2.15749e-28	8.65142e-31	1.47349e-35	3.22365e-38	1.20888e-43	2.07323e-47	5.17747e-53	9.61891e-55	2.71097e-57	3.01136e-57	3.57205e-57	4.01687e-58	1.23369e-59	6.43082e-62	9.44664e-64	6.06515e-62	1.44364e-63	8.47454e-66	5.33649e-68	3.08241e-70	2.46881e-71	
N35	4.47086e-41	3.6393e-33	9.5477e-27	3.63159e-24	3.51469e-20	2.92521e-15	5.98837e-15	6.20832e-12	3.04344e-11	1.27917e-07	0.00112285	0.963354	0.0354705	5.21727e-05	1.38062e-08	2.79015e-12	5.73085e-15	1.83788e-16	6.30323e-20	6.37217e-23	7.52322e-27	1.11557e-29	2.79564e-33	4.11547e-35	6.10105e-40	1.91569e-42	1.6526e-47	6.31818e-51	3.88387e-56	4.22277e-60	1.88007e-65	3.22229e-69	1.79843e-73	1.9126e-77	1.19413e-81	3.99049e-84	1.0284e-89	1.99099e-93	1.827e-97	5.29944e-102	1.52616e-105	
N36	5.93985e-39	3.19182e-31	5.9206e-25	1.64333e-22	1.27872e-18	8.88308e-14	1.23093e-13	8.51966e-11	1.63836e-10	3.65482e-07	0.0018389	0.98357	0.0145732	1.76137e-05	5.72765e-09	2.06879e-12	7.57689e-15	1.02675e-16	2.00725e-20	1.30204e-23	1.71412e-27	4.65045e-30	1.64835e-33	8.25877e-36	2.27364e-40	1.45613e-43	2.64922e-48	3.45814e-52	3.898e-57	3.32681e-61	2.73298e-66	4.0244e-70	4.84069e-74	6.89468e-78	5.57671e-82	7.05876e-85	4.27868e-90	2.5804e-94	1.58701e-98	6.85707e-103	2.65133e-106	
FGA456	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
