NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
B11696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
B11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N8	2.48522e-78	4.50139e-72	5.65839e-66	4.53891e-60	2.28567e-54	7.01674e-49	1.25737e-43	1.26754e-38	6.76108e-34	8.29813e-32	2.29971e-29	1.43623e-24	1.0307e-19	4.95001e-15	1.11833e-10	9.64858e-07	0.0021944	0.58325	0.404874	0.00964898	3.1009e-05	2.55999e-08	7.68292e-12	1.03572e-15	7.2121e-20	2.86197e-24	9.26245e-29	1.97193e-32	6.7264e-35	
N9	2.57428e-63	1.00206e-59	3.34774e-56	8.55882e-53	1.55412e-49	9.92344e-47	9.11573e-45	3.64694e-42	9.60522e-38	9.36341e-35	1.43172e-29	1.95726e-24	1.57826e-19	6.8748e-15	1.42227e-10	1.13706e-06	0.00242563	0.603598	0.385823	0.00812917	2.32022e-05	1.7435e-08	4.88614e-12	6.29435e-16	4.27637e-20	1.79445e-24	5.88068e-27	9.76818e-30	1.3939e-31	
N10	4.57445e-65	1.99418e-60	7.81692e-56	2.21578e-51	4.42395e-47	6.15067e-43	6.18688e-39	5.08294e-35	3.81721e-31	3.55588e-27	6.07637e-23	7.08969e-19	5.21436e-15	2.22837e-11	4.92507e-08	4.70129e-05	0.0141478	0.675455	0.301847	0.00844758	5.54748e-05	1.34973e-07	1.54354e-10	9.60329e-14	3.58847e-17	8.73245e-21	5.25735e-24	2.16329e-26	4.98861e-28	
B985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	1.42145e-65	1.62219e-60	1.52839e-55	1.02782e-50	4.72345e-46	1.3988e-41	2.455e-37	2.24046e-33	7.60138e-30	1.186e-29	1.11363e-25	3.36645e-21	6.48819e-17	7.26778e-13	4.19597e-09	1.04034e-05	0.00801983	0.923607	0.0678576	0.000504428	9.79085e-07	7.40645e-10	2.71435e-13	5.5202e-17	6.83257e-21	5.50353e-25	3.11057e-29	2.16049e-33	2.41447e-36	
B199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
B11604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N12	3.2373e-67	4.07858e-62	4.28336e-57	3.19172e-52	1.62523e-47	5.3998e-43	1.11408e-38	1.39588e-34	1.04861e-30	7.62675e-29	5.1995e-25	1.31206e-20	2.08318e-16	1.88832e-12	8.62662e-09	1.64428e-05	0.00938293	0.771238	0.215543	0.00380574	1.47649e-05	2.02044e-08	1.2521e-11	4.09865e-15	7.8612e-19	9.52882e-23	9.03352e-27	3.41109e-30	1.59836e-32	
BGA89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	2.8436e-69	3.63382e-64	3.83118e-59	2.81033e-54	1.37767e-49	4.27928e-45	7.84761e-41	7.76636e-37	3.53288e-33	8.97615e-30	3.53111e-25	9.83514e-21	1.69522e-16	1.66066e-12	8.17889e-09	1.67137e-05	0.0100743	0.827126	0.16068	0.00209695	6.23271e-06	6.6989e-09	3.32225e-12	8.83343e-16	1.3935e-19	1.42967e-23	8.42573e-27	1.48945e-29	2.35916e-31	
BGAA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGA584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N14	1.18395e-60	3.01457e-56	6.91155e-52	1.14225e-47	1.30641e-43	9.84695e-40	4.65021e-36	1.36224e-32	2.9026e-29	1.04722e-25	1.15111e-21	8.75474e-18	4.21649e-14	1.18561e-10	1.73368e-07	0.000110292	0.0223817	0.73923	0.231286	0.00693726	5.40778e-05	1.64471e-07	2.42979e-10	1.99924e-13	1.00582e-16	3.31296e-20	7.92554e-24	3.57083e-27	2.75891e-29	
BGA304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGAB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
PGA445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N15	5.96329e-62	6.2386e-56	4.53294e-50	2.11458e-44	6.14985e-39	1.06158e-33	1.00722e-28	4.60824e-24	5.25662e-20	7.52665e-19	1.93122e-15	6.86362e-12	8.47772e-09	3.79829e-06	0.000622996	0.0336153	0.430025	0.515962	0.0197217	4.9699e-05	2.45508e-08	4.1467e-12	3.14145e-16	1.24586e-20	2.85062e-25	4.01756e-30	3.81853e-35	9.56441e-40	5.82839e-43	
N16	1.04142e-40	3.21599e-36	9.93599e-32	2.08638e-27	2.81552e-23	2.2976e-19	1.04756e-15	2.40109e-12	2.39796e-09	8.6451e-07	9.27318e-05	0.00302763	0.0351056	0.164927	0.33995	0.314846	0.124662	0.0171287	0.000258786	6.81886e-07	7.24215e-10	4.00022e-13	1.30902e-16	2.75268e-20	3.93813e-24	4.26267e-28	7.28224e-31	7.57607e-33	3.67548e-33	
Rhaspe	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	7.94889e-29	5.56353e-27	5.00417e-25	4.86453e-23	6.5587e-20	1.46053e-16	1.95048e-13	1.42195e-10	5.08137e-08	7.72881e-06	0.000429753	0.00852476	0.0668956	0.227681	0.354351	0.254044	0.0791808	0.00875403	0.00013014	4.96726e-07	8.66596e-10	8.54089e-13	5.31794e-16	2.24498e-19	7.66139e-23	2.99088e-25	1.28993e-26	6.89248e-29	1.83207e-29	
Rhamar	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhatem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	3.6593e-70	2.35334e-64	1.25363e-59	2.08408e-54	1.93561e-48	9.57036e-43	2.41844e-37	2.96803e-32	2.71309e-28	3.62927e-25	3.73762e-20	1.63444e-15	2.45132e-11	1.04723e-07	0.000104591	0.0188981	0.413969	0.548766	0.0182258	3.55925e-05	1.23018e-08	1.27365e-12	5.27472e-17	1.0614e-21	2.53788e-26	1.56608e-29	6.69369e-33	8.37993e-36	1.53783e-36	
N19	2.63259e-65	2.02808e-59	1.14537e-53	4.39209e-48	1.12452e-42	1.86331e-37	1.89804e-32	1.09433e-27	2.65845e-23	5.29186e-21	2.9524e-18	4.22514e-14	2.45657e-10	4.07422e-07	0.00018212	0.0196413	0.373387	0.574135	0.032436	0.00021797	3.55182e-07	2.05288e-10	5.27798e-14	6.99833e-18	5.32079e-22	2.82556e-26	5.79975e-30	4.65834e-33	1.38085e-35	
N20	8.97394e-53	5.43859e-48	3.14902e-43	1.41934e-38	4.86073e-34	1.23008e-29	2.22333e-25	2.74899e-21	2.19479e-17	1.04304e-13	2.59927e-10	2.69394e-07	6.39044e-05	0.0032723	0.0530124	0.291858	0.48141	0.165306	0.00504355	3.36443e-05	8.49019e-08	1.03751e-10	7.08224e-14	2.96662e-17	8.15504e-21	1.59739e-24	1.49591e-27	4.16105e-30	9.97636e-32	
FGA379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N21	6.49258e-46	3.1407e-41	1.42624e-36	4.88107e-32	1.22073e-27	2.15077e-23	2.5491e-19	1.9141e-15	8.3729e-12	1.88721e-08	1.7932e-05	0.00486551	0.116694	0.396141	0.35673	0.112065	0.0129999	0.000482747	3.23438e-06	6.91969e-09	6.74861e-12	3.59443e-15	1.16575e-18	2.47711e-22	3.63611e-26	3.85564e-30	4.37016e-34	2.5206e-37	2.11547e-39	
N22	3.79389e-51	8.27046e-46	1.51285e-40	2.04271e-35	2.02385e-30	1.42355e-25	6.72557e-21	2.06161e-16	3.45376e-12	2.74707e-08	8.0091e-05	0.0447241	0.439748	0.453311	0.060166	0.00195187	1.88074e-05	5.32665e-08	3.91382e-11	1.11444e-14	1.52805e-18	1.14378e-22	5.08702e-27	1.74152e-29	9.29998e-31	3.93222e-33	9.69223e-35	1.37174e-35	4.82615e-36	
N23	1.60924e-48	1.0632e-44	3.86799e-41	3.36533e-37	8.74805e-32	1.69748e-26	2.00516e-21	1.80611e-16	7.63906e-12	1.22559e-07	0.000490739	0.161006	0.656317	0.176239	0.00590657	4.02337e-05	6.93904e-08	3.22768e-11	4.25169e-15	2.27049e-19	6.00242e-24	8.851e-29	7.94398e-34	1.38292e-36	2.00294e-37	2.84589e-38	6.55618e-40	3.93953e-40	1.12127e-40	
F3016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	7.1737e-49	1.70689e-45	2.42013e-42	4.81663e-37	1.36112e-31	2.47449e-26	2.83542e-21	2.72297e-16	1.19339e-11	1.91132e-07	0.00072702	0.222283	0.679993	0.0956437	0.00135015	3.25167e-06	1.81592e-09	2.91894e-13	1.72292e-17	4.72405e-22	6.95943e-27	6.40884e-32	4.28332e-36	3.01937e-39	8.24874e-40	2.92137e-39	1.6325e-41	3.54272e-41	1.77904e-42	
N25	2.19063e-51	2.94303e-48	6.8409e-43	2.5243e-37	6.63939e-32	1.24273e-26	1.53957e-21	1.1874e-16	4.58163e-12	7.39577e-08	0.000361639	0.271207	0.674595	0.0535018	0.000334091	3.41166e-07	9.55938e-11	1.03255e-14	5.30512e-19	1.48301e-23	2.93437e-28	1.56701e-32	1.20968e-35	5.24522e-38	5.61273e-42	8.96134e-44	2.56764e-48	2.27262e-50	2.10549e-54	
N26	4.45081e-63	4.83632e-56	2.83616e-49	9.49308e-43	1.9062e-36	2.41114e-30	1.942e-24	1.22341e-18	3.39186e-13	3.33413e-08	0.000702534	0.552066	0.441649	0.00558033	2.78917e-06	2.16947e-10	5.00797e-15	4.61799e-20	1.99071e-25	4.41452e-31	7.40887e-37	1.28891e-41	1.08765e-43	5.39961e-45	2.45791e-47	4.55327e-48	3.0836e-51	3.32282e-52	4.07321e-55	
N27	6.79232e-51	6.18261e-47	4.6122e-43	2.94651e-39	8.24013e-34	7.65124e-28	3.57027e-22	9.67718e-17	1.06012e-11	3.81733e-07	0.00272539	0.572121	0.42043	0.00472189	2.08787e-06	1.93538e-10	6.34479e-15	9.35103e-20	7.96763e-25	1.61891e-28	3.46758e-32	8.24323e-36	3.41165e-39	3.66073e-40	1.02351e-41	5.72353e-41	3.28434e-44	1.97044e-44	2.30162e-47	
F1476	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.28661e-55	2.12225e-51	4.51373e-45	6.31218e-39	5.6607e-33	3.1291e-27	1.02732e-21	1.83485e-16	1.56897e-11	5.1603e-07	0.00406293	0.572614	0.416413	0.00690451	5.42408e-06	9.5175e-10	5.99929e-14	1.72464e-18	3.08944e-23	1.05869e-26	1.545e-30	6.1242e-33	2.47013e-36	1.25448e-34	7.05432e-37	1.00333e-36	7.9814e-40	1.58764e-40	2.16714e-43	
Furcep	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	3.27799e-47	2.84924e-45	5.15171e-40	2.27281e-34	6.37577e-29	1.09823e-23	1.1004e-18	5.89961e-14	1.48344e-09	1.39317e-05	0.0300841	0.692218	0.275102	0.0025809	1.97852e-06	4.4591e-10	4.26013e-14	2.08193e-18	5.874e-23	2.49888e-27	1.5994e-30	2.86966e-34	3.43343e-37	1.16362e-38	1.80976e-42	5.02087e-44	8.44318e-49	7.32096e-51	1.95673e-55	
Furpol	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	5.68347e-46	1.56151e-40	3.42677e-35	5.30204e-30	5.54231e-25	3.7022e-20	1.46651e-15	3.09402e-11	2.94905e-07	0.000953161	0.549307	0.424248	0.0254234	6.77886e-05	4.17354e-08	9.80981e-12	1.11736e-15	7.10153e-20	2.76734e-24	7.33919e-29	2.31226e-33	7.13595e-37	5.44583e-40	3.67802e-42	6.10411e-46	2.56801e-48	6.9122e-53	7.0134e-56	2.24585e-60	
N31	3.62831e-46	1.23495e-40	3.2819e-35	6.07801e-30	7.50224e-25	5.81873e-20	2.6164e-15	6.06664e-11	6.03997e-07	0.00186375	0.844515	0.151937	0.00168205	1.75371e-06	5.42412e-10	7.14818e-14	4.85225e-18	1.9098e-22	4.73651e-27	9.54594e-32	6.29024e-36	2.7072e-38	4.65547e-42	2.23516e-44	8.75746e-49	1.96275e-51	2.9288e-56	1.41538e-59	2.52114e-64	
F2241	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Furang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA490	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.33167e-55	2.03616e-49	2.3895e-43	2.01014e-37	1.17237e-31	4.48286e-26	1.03919e-20	1.32692e-15	7.77908e-11	1.62023e-06	0.00705385	0.791879	0.200465	0.000600945	2.12285e-07	2.14482e-11	8.85874e-16	1.81785e-20	2.09853e-25	1.83258e-30	6.16569e-35	7.01389e-39	1.94574e-42	6.72075e-45	3.22267e-49	6.7746e-52	3.86231e-57	1.80322e-60	1.14347e-65	
N33	2.10634e-52	1.48995e-46	7.36939e-41	2.30749e-35	4.61827e-30	6.36618e-25	6.21662e-20	5.44213e-15	2.16189e-10	3.06207e-06	0.00931179	0.829169	0.161079	0.000436107	1.69851e-07	2.02252e-11	1.02486e-15	2.63844e-20	3.9732e-25	2.09974e-29	2.02273e-33	5.92691e-36	1.22289e-39	9.72328e-42	1.56408e-42	1.52942e-42	1.44664e-45	1.1087e-46	1.49392e-49	
N34	6.01968e-60	2.03827e-53	4.74125e-47	7.01568e-41	6.6547e-35	4.15349e-29	1.64851e-23	5.71424e-18	9.25322e-13	5.63963e-08	0.000834267	0.826035	0.17222	0.000910601	2.39188e-07	1.52856e-11	3.67116e-16	4.131e-21	2.70967e-26	1.84794e-30	1.46384e-34	6.64663e-37	2.36055e-41	9.52602e-42	4.59287e-43	8.16597e-44	2.70662e-47	7.67233e-49	3.64403e-52	
N35	1.54311e-53	3.67703e-50	4.17684e-44	3.28557e-38	1.72161e-32	5.76455e-27	1.16116e-21	1.30609e-16	7.22811e-12	1.63707e-07	0.00107202	0.884216	0.114379	0.000332854	1.24454e-07	1.43127e-11	7.06623e-16	1.78465e-20	2.70142e-25	2.81615e-29	6.06084e-33	5.61242e-36	3.03362e-39	5.87805e-41	1.78111e-45	1.81149e-47	1.21916e-52	2.17238e-55	1.99148e-60	
N36	1.59749e-52	7.98231e-47	3.35031e-41	1.05112e-35	2.34527e-30	3.51531e-25	3.30885e-20	1.79904e-15	4.9917e-11	5.85618e-07	0.00206019	0.954558	0.0432982	8.3003e-05	3.64213e-08	5.93759e-12	4.57934e-16	1.93123e-20	4.9256e-25	1.2014e-29	8.42155e-34	2.10946e-36	1.3692e-39	9.10615e-42	3.75987e-46	1.07346e-48	1.5198e-53	7.63142e-57	1.23962e-61	
FGA456	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA516	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
F12278	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	2.48881e-51	5.67794e-46	1.05818e-40	1.45787e-35	1.52607e-30	1.27876e-25	8.49747e-21	3.94271e-16	1.08814e-11	1.40693e-07	0.000649088	0.573852	0.394462	0.0309936	4.29443e-05	1.62887e-08	2.56884e-12	2.07184e-16	9.78068e-21	6.3519e-25	2.00122e-28	2.86069e-30	3.10849e-33	2.88612e-35	1.12231e-39	1.52046e-42	3.18344e-47	1.69604e-50	3.74496e-55	
Furant	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA331	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA465	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	3.54413e-48	1.43317e-42	4.57069e-37	1.02247e-31	1.5391e-26	1.4755e-21	8.37966e-17	2.53465e-12	3.46522e-08	0.000161377	0.137638	0.823859	0.0382705	7.10185e-05	3.28466e-08	5.90397e-12	5.15018e-16	2.49571e-20	7.3706e-25	1.60538e-29	5.70376e-34	5.91607e-37	3.64656e-40	1.73163e-42	1.23701e-46	3.03108e-49	5.04844e-54	1.99081e-57	3.49788e-62	
FGA99	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	1.21019e-47	4.36149e-42	1.24151e-36	2.48029e-31	3.33356e-26	2.85431e-21	1.44689e-16	3.91168e-12	4.79773e-08	0.00020183	0.158668	0.824632	0.0164717	2.55231e-05	1.0665e-08	1.80062e-12	1.51342e-16	7.20599e-21	2.15464e-25	1.53023e-29	5.66383e-33	8.74347e-35	1.64569e-38	1.99473e-40	6.66734e-45	2.83562e-47	4.41392e-52	3.6561e-55	7.12399e-60	
FGA15	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA581	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA104	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA489	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA174	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FurbGB	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	4.6551e-59	7.93659e-56	1.20351e-52	1.00399e-49	5.86628e-46	5.49765e-41	3.55536e-36	1.36978e-31	2.17721e-27	3.53308e-24	7.9943e-20	1.2542e-15	9.78487e-12	3.17107e-08	3.3228e-05	0.00814824	0.291526	0.642933	0.056695	0.000661875	1.98214e-06	2.17079e-09	1.07568e-12	3.12589e-16	3.46006e-19	4.03181e-21	1.72645e-23	1.41181e-25	1.28219e-26	
N41	5.9168e-62	2.18465e-57	7.44615e-53	1.89406e-48	3.65566e-44	5.75643e-40	8.58573e-36	1.38873e-31	2.31469e-27	3.41971e-23	3.62345e-19	2.40759e-15	9.22605e-12	1.81924e-08	1.55521e-05	0.00434086	0.22954	0.670883	0.0931732	0.00203446	1.28347e-05	3.23387e-08	3.95468e-11	2.6706e-14	1.12327e-17	8.99803e-21	8.50042e-23	4.90723e-25	3.31139e-26	
N42	7.30166e-62	5.27739e-57	3.37115e-52	1.56094e-47	5.24154e-43	1.31003e-38	2.49507e-34	3.27198e-30	2.58427e-27	7.44718e-25	1.51571e-20	2.03734e-16	1.59439e-12	6.42763e-09	1.11336e-05	0.00595612	0.414702	0.551108	0.0279843	0.000237884	6.14815e-07	6.57285e-10	3.49359e-13	1.04161e-16	1.89551e-20	2.24242e-24	1.89953e-28	2.57974e-32	5.57222e-35	
CGA312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N43	2.21018e-76	4.86043e-70	7.41424e-64	7.23425e-58	4.37582e-52	1.55457e-46	2.97585e-41	2.43745e-36	2.05804e-34	3.94428e-30	1.1236e-24	1.87913e-19	1.60427e-14	5.92504e-10	6.85595e-06	0.00980184	0.546522	0.436406	0.00725199	1.13125e-05	3.98351e-09	4.76939e-13	2.43873e-17	6.12926e-22	8.28986e-27	6.4904e-32	1.67033e-36	1.20403e-37	6.19741e-37	
N44	2.10833e-73	5.46027e-68	3.53677e-61	6.80542e-56	5.58201e-51	6.76884e-47	7.5018e-44	5.4115e-40	2.46989e-35	1.68461e-32	2.3947e-26	3.71822e-20	3.01248e-14	7.03545e-09	0.000143811	0.0510328	0.849241	0.0994698	0.000112542	8.57331e-09	1.37499e-13	7.40887e-19	1.67769e-24	1.79733e-30	9.79307e-37	9.23467e-43	2.90182e-42	5.47846e-42	4.41284e-41	
N45	1.48034e-69	6.77933e-64	7.42436e-59	1.43052e-54	1.50133e-50	9.30146e-47	3.56865e-43	2.54288e-39	1.81108e-35	5.43401e-31	5.82879e-25	2.80603e-19	5.6375e-14	4.1066e-09	6.61619e-05	0.0456276	0.860826	0.0933648	0.00011555	1.86775e-08	8.31856e-13	1.42314e-17	1.0713e-22	1.00875e-26	6.82384e-30	4.70133e-33	3.24607e-36	1.84186e-38	4.7505e-38	
N46	1.47445e-69	1.1298e-63	6.25163e-58	2.26027e-52	5.17581e-47	7.129e-42	5.45293e-37	1.95527e-32	1.72758e-29	4.6269e-28	2.5368e-23	1.84404e-18	7.64584e-14	1.48001e-09	1.05222e-05	0.0167916	0.840059	0.142742	0.00039616	2.29739e-07	4.69661e-11	4.37194e-15	2.15603e-19	6.22015e-24	1.14435e-28	2.23621e-33	1.91699e-37	8.39514e-41	5.43596e-41	
CGA642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N47	6.09952e-61	2.60454e-57	9.29128e-54	2.26894e-50	4.55382e-48	2.00802e-46	4.58901e-42	2.65232e-37	5.24721e-33	1.15339e-29	1.40924e-24	2.00499e-19	1.55279e-14	5.65837e-10	7.61475e-06	0.0229079	0.816184	0.1606	0.000300615	1.12386e-07	1.44662e-11	8.35313e-16	2.53199e-20	5.34115e-25	6.55592e-28	1.08526e-30	3.71172e-34	1.24312e-37	3.86424e-39	
CGA763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
C601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N48	3.09838e-62	2.05489e-58	1.15914e-54	5.13973e-51	1.82485e-47	5.14562e-44	1.06794e-40	1.15431e-37	3.89626e-33	2.13528e-27	5.35729e-22	6.16221e-17	2.98419e-12	5.12939e-08	0.000207657	0.0583602	0.858783	0.0824953	0.000153835	5.42844e-08	6.33929e-12	3.15706e-16	7.53897e-21	2.55754e-25	1.19379e-27	2.42888e-30	2.56121e-33	5.05342e-37	7.48899e-37	
CGA236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N49	2.87746e-56	7.31346e-53	1.74771e-49	3.34881e-46	1.29979e-43	7.02742e-42	7.98981e-37	1.05546e-31	1.01107e-26	6.15121e-22	2.10143e-17	3.65808e-13	2.78999e-09	7.21895e-06	0.00392576	0.152128	0.778718	0.0650135	0.000206847	1.56132e-07	4.51238e-11	6.28769e-15	4.82455e-19	2.38435e-23	3.29673e-26	1.27725e-28	2.51087e-31	1.75333e-34	7.14506e-36	
