NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
BGA89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGAA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N12	1.45565e-58	2.0764e-54	2.65938e-50	2.51796e-46	1.75551e-42	9.43636e-39	4.60092e-35	2.66081e-31	1.96832e-27	1.50545e-23	9.19451e-20	3.77547e-16	9.79661e-13	1.4813e-09	1.16258e-06	0.000396315	0.0430895	0.770523	0.180547	0.00539767	4.53767e-05	1.5404e-07	2.58866e-10	2.45199e-13	1.4318e-16	5.50357e-20	1.47597e-23	3.38698e-27	6.99044e-30	
BGA304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGAB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
PGA445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	1.71728e-56	7.75951e-51	2.40266e-45	4.67947e-40	5.52806e-35	3.73114e-30	1.31173e-25	1.97507e-21	1.87024e-18	1.04718e-15	4.30758e-12	5.78701e-09	2.62347e-06	0.000412107	0.0210981	0.284659	0.60527	0.088363	0.000195102	8.43394e-08	1.28782e-11	9.09476e-16	3.45377e-20	7.744e-25	1.0936e-29	1.15536e-34	1.22663e-38	1.14407e-42	2.38216e-44	
N14	2.30362e-36	3.03853e-32	3.97793e-28	3.53276e-24	2.0107e-20	6.91666e-17	1.33508e-13	1.31399e-10	5.83048e-08	1.0053e-05	0.000589026	0.0117918	0.0888931	0.27588	0.368866	0.208596	0.0434562	0.00191085	7.23982e-06	1.05304e-08	7.83306e-12	3.41566e-15	9.48993e-19	1.77954e-22	2.37247e-26	3.72734e-30	2.82889e-32	7.52581e-34	6.39841e-34	
Rhaspe	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	2.28884e-26	8.85718e-25	4.148e-23	7.37111e-21	1.15814e-17	1.33496e-14	9.19474e-12	3.50743e-09	6.72419e-07	5.75334e-05	0.00195693	0.0257157	0.138342	0.322838	0.334927	0.149918	0.0252513	0.000987373	5.8937e-06	1.49376e-08	2.07702e-11	1.79331e-14	1.03558e-17	4.25635e-21	2.30301e-24	2.67392e-26	4.34536e-28	3.95343e-30	1.06756e-30	
Rhamar	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhatem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	8.72302e-66	1.44038e-60	5.73855e-56	4.37325e-50	2.69337e-44	9.22172e-39	1.68668e-33	1.07939e-28	6.28327e-25	3.55745e-20	1.20524e-15	1.49349e-11	5.50745e-08	4.94531e-05	0.00879234	0.237209	0.650636	0.102837	0.000475682	2.89159e-07	4.56865e-11	2.66943e-15	7.10033e-20	1.96484e-24	2.37371e-28	3.29767e-31	4.23003e-35	1.8854e-36	2.88142e-37	
N17	5.38697e-60	1.94148e-54	5.08359e-49	8.93997e-44	1.0351e-38	7.6182e-34	3.37292e-29	8.10683e-25	6.31112e-21	1.27147e-18	1.07632e-14	5.50448e-11	9.5797e-08	4.65318e-05	0.00590951	0.163265	0.631682	0.19429	0.00478664	2.02143e-05	2.47157e-08	1.18601e-11	2.70132e-15	3.3193e-19	2.41678e-23	1.2197e-27	1.1521e-31	1.27422e-34	3.27268e-37	
N18	8.65728e-48	2.71167e-43	7.91016e-39	1.78007e-34	3.01769e-30	3.74747e-26	3.29197e-22	1.95571e-18	7.39768e-15	1.63514e-11	1.84647e-08	8.30491e-06	0.000757661	0.0186221	0.154628	0.435353	0.344894	0.0449138	0.000818452	4.50065e-06	1.05744e-08	1.28169e-11	9.02331e-15	4.00416e-18	1.18968e-21	2.53632e-25	1.11391e-28	2.20415e-31	5.66986e-33	
FGA379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N19	6.13848e-42	1.53628e-37	3.53722e-33	6.10371e-29	7.65734e-25	6.73465e-21	3.96443e-17	1.4695e-13	3.15277e-10	3.46001e-07	0.00015903	0.0208374	0.21738	0.438608	0.263061	0.0557365	0.00413335	8.42742e-05	4.09878e-07	7.80601e-10	7.42611e-13	4.05511e-16	1.39072e-19	3.19135e-23	5.13685e-27	6.02778e-31	5.87166e-35	1.30471e-38	8.60566e-41	
N20	1.25608e-47	1.9178e-42	2.36723e-37	2.05324e-32	1.21988e-27	4.79435e-23	1.19175e-18	1.75974e-14	1.39735e-10	5.12673e-07	0.000656734	0.138286	0.533518	0.300655	0.0263067	0.00057299	3.61077e-06	6.52671e-09	3.94996e-12	1.04145e-15	1.40492e-19	1.07184e-23	5.85302e-28	2.87689e-29	9.26854e-31	3.35453e-33	3.21922e-35	5.44152e-36	1.65593e-36	
N21	7.74521e-46	3.08379e-42	6.88785e-39	1.89871e-34	3.74665e-29	4.67391e-24	3.39355e-19	1.32881e-14	2.39814e-10	1.5965e-06	0.00256709	0.346306	0.562554	0.0867395	0.00182422	7.91113e-06	8.64496e-09	2.63841e-12	2.87139e-16	1.41245e-20	3.64433e-25	5.42784e-30	6.50506e-35	1.55069e-36	7.31171e-38	1.00029e-38	1.65553e-40	1.58296e-40	3.08399e-41	
F3016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.91346e-46	2.54723e-43	5.97228e-40	1.6865e-34	3.82484e-29	5.35969e-24	4.31505e-19	1.83898e-14	3.49881e-10	2.3464e-06	0.00354814	0.438253	0.517907	0.0399517	0.00033765	5.09408e-07	1.90039e-10	2.31273e-14	1.19513e-18	3.11337e-23	4.57093e-28	4.33195e-33	2.58248e-37	1.99605e-39	4.59962e-40	1.43813e-39	5.77965e-42	1.12197e-41	3.93995e-43	
N23	1.82982e-48	3.0473e-45	9.00578e-40	2.42743e-34	4.30724e-29	4.82621e-24	3.22472e-19	1.18454e-14	2.10218e-10	1.46287e-06	0.00268961	0.505244	0.472474	0.0195163	7.42882e-05	5.45379e-08	1.26774e-11	1.24758e-15	6.19459e-20	1.73751e-24	3.41266e-29	1.67438e-33	7.62174e-37	5.4367e-39	3.94774e-43	5.19102e-45	1.11408e-49	6.88619e-52	4.3529e-56	
N24	1.11429e-59	7.34375e-53	3.10887e-46	8.60765e-40	1.47912e-33	1.4801e-27	8.14975e-22	2.24852e-16	2.64783e-11	1.02607e-06	0.00721152	0.782721	0.208989	0.00107726	3.3806e-07	2.11209e-11	4.38336e-16	3.85832e-21	1.64446e-26	3.68179e-32	5.82798e-38	2.87416e-42	1.72164e-44	1.51577e-45	4.39267e-48	7.44125e-49	4.03967e-52	3.13236e-53	3.19257e-56	
N25	1.88402e-48	1.16974e-44	6.36111e-41	5.60602e-37	3.57484e-31	1.90989e-25	4.92515e-20	5.87023e-15	2.82096e-10	4.38497e-06	0.0122145	0.791741	0.195083	0.000956861	3.41781e-07	2.97524e-11	9.78345e-16	1.47933e-20	1.2603e-25	1.73652e-29	2.10318e-33	2.15616e-36	3.74514e-40	3.83189e-40	4.70462e-42	1.48769e-41	8.8948e-45	2.61841e-45	3.07861e-48	
F1476	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.42184e-52	6.69474e-48	7.3524e-42	5.17513e-36	2.29335e-30	6.19627e-25	9.72081e-20	8.15721e-15	3.20969e-10	4.67642e-06	0.0151394	0.781233	0.20161	0.00201085	1.4358e-06	2.52849e-10	1.67228e-14	5.16305e-19	9.10063e-24	1.2955e-27	1.60763e-31	1.36795e-33	9.55567e-37	7.38333e-35	2.61166e-37	2.18277e-37	2.12048e-40	2.49717e-41	3.87976e-44	
Furcep	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.70902e-44	1.51073e-42	3.14446e-37	6.87527e-32	9.59808e-27	8.23508e-22	4.09957e-17	1.08543e-12	1.33381e-08	6.01508e-05	0.0606279	0.810378	0.128167	0.000766436	5.84783e-07	1.40845e-10	1.48312e-14	8.12362e-19	2.58292e-23	7.62077e-28	1.81327e-31	8.04028e-35	7.1982e-38	2.52051e-39	1.73106e-43	3.69367e-45	6.00247e-50	2.92943e-52	8.29163e-57	
Furpol	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	4.20922e-43	6.2046e-38	7.24569e-33	5.94704e-28	3.28589e-23	1.15539e-18	2.39611e-14	2.62939e-10	1.2922e-06	0.00212738	0.614782	0.371859	0.0112042	2.56958e-05	1.61051e-08	4.10342e-12	5.22453e-16	3.77758e-20	1.69272e-24	5.05252e-29	1.18273e-33	1.86567e-37	1.12011e-40	6.73535e-43	6.13311e-47	1.8656e-49	5.36721e-54	3.54014e-57	1.24795e-61	
N29	1.78803e-43	3.33048e-38	4.81405e-33	4.84251e-28	3.24164e-23	1.36126e-18	3.30675e-14	4.13163e-10	2.20884e-06	0.00364008	0.87172	0.123807	0.000829848	8.54123e-07	2.83633e-10	4.1536e-14	3.19301e-18	1.44038e-22	4.12108e-27	8.29232e-32	2.41519e-36	7.09294e-39	9.76214e-43	4.01379e-45	1.29299e-49	1.70524e-52	2.86561e-57	1.06591e-60	2.13683e-65	
F2241	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Furang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fga490	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	2.40568e-51	2.05722e-45	1.30231e-39	5.64095e-34	1.60576e-28	2.84556e-23	2.91714e-18	1.55839e-13	3.68016e-09	2.9174e-05	0.0437057	0.891232	0.0649241	0.000108987	3.36818e-08	3.43493e-12	1.53366e-16	3.53787e-21	4.69959e-26	4.20649e-31	5.68846e-36	1.09414e-39	2.49911e-43	8.25692e-46	2.16323e-50	3.61998e-53	2.2061e-58	5.52145e-62	3.88726e-67	
N31	1.09999e-49	4.46041e-44	1.37315e-38	3.10628e-33	5.31535e-28	6.53892e-23	5.05674e-18	2.19178e-13	4.22331e-09	2.78463e-05	0.0355104	0.911949	0.0524096	0.00010354	3.7547e-08	4.55249e-12	2.45547e-16	6.90317e-21	1.12632e-25	2.72349e-30	2.90857e-34	1.97833e-36	1.41915e-40	2.63656e-42	6.13194e-43	2.65902e-43	2.97067e-46	1.60222e-47	2.49809e-50	
N32	3.63968e-57	9.07676e-51	1.57579e-44	1.84543e-38	1.44018e-32	7.17718e-27	2.11759e-21	3.45506e-16	2.58059e-11	6.98641e-07	0.00422054	0.925477	0.070042	0.000260151	6.77611e-08	4.56339e-12	1.18654e-16	1.46258e-21	9.86002e-27	2.95574e-31	3.38043e-35	1.69147e-37	2.79519e-42	4.94771e-42	1.19483e-43	9.89602e-45	3.94661e-48	8.97409e-50	5.04004e-53	
N33	5.48038e-51	5.15321e-47	3.46104e-41	1.52094e-35	4.27634e-30	7.43998e-25	7.6076e-20	4.23203e-15	1.13401e-10	1.19498e-06	0.00334378	0.949192	0.0473546	0.000108258	4.22363e-08	5.3823e-12	3.01417e-16	8.73343e-21	1.47076e-25	5.54059e-30	8.09854e-34	2.57315e-36	6.82543e-40	1.19168e-41	2.0754e-46	1.21217e-48	8.97883e-54	9.50813e-57	9.7241e-62	
N34	1.23492e-49	3.9229e-44	9.78636e-39	1.74582e-33	2.14796e-28	1.74165e-23	8.76946e-19	2.52738e-14	3.69745e-10	2.27033e-06	0.00413587	0.973995	0.0218265	4.04129e-05	1.89383e-08	3.43251e-12	3.00678e-16	1.45893e-20	4.29993e-25	8.97924e-30	2.76794e-34	6.72165e-37	3.38237e-40	2.05483e-42	6.30766e-47	9.36187e-50	1.48887e-54	5.65721e-58	1.0324e-62	
FGA456	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA516	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
F12278	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	4.82124e-49	7.55629e-44	1.03619e-38	1.14505e-33	9.89535e-29	6.27205e-24	2.67781e-19	6.99825e-15	9.98902e-11	6.58359e-07	0.0015194	0.656602	0.321694	0.0201534	2.9959e-05	1.26088e-08	2.25019e-12	2.07591e-16	1.11895e-20	4.65808e-25	6.00097e-29	6.57123e-31	5.05919e-34	4.2848e-36	1.86516e-40	1.59913e-43	3.62696e-48	1.6599e-51	4.11678e-56	
Furant	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA331	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA465	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	1.07385e-39	6.65227e-35	3.37428e-30	1.21103e-25	2.9463e-21	4.59583e-17	4.2631e-13	2.11251e-09	4.74325e-06	0.00362634	0.503938	0.479322	0.0130673	4.11506e-05	4.04628e-08	1.74588e-11	3.96292e-15	5.30461e-19	4.5326e-23	2.69093e-27	1.5057e-31	2.76445e-34	4.04927e-37	5.11624e-39	6.79602e-43	3.06202e-45	1.85852e-49	1.85042e-52	1.2691e-56	
FGA99	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA15	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA104	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA489	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA174	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FurbGB	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	1.57701e-55	1.90294e-52	1.53596e-49	1.46598e-46	7.92542e-42	3.99327e-37	1.2863e-32	2.55011e-28	2.89602e-24	3.59204e-20	3.98535e-16	2.34912e-12	6.29907e-09	6.1453e-06	0.00166697	0.0903766	0.596657	0.298158	0.0130289	0.000105731	2.58128e-07	2.51698e-10	1.1741e-13	4.15472e-17	4.17973e-20	4.34167e-22	9.06992e-25	4.16315e-26	1.59606e-27	
N38	4.93804e-58	1.33656e-53	3.85919e-49	1.03013e-44	2.55094e-40	5.6447e-36	1.04456e-31	1.50485e-27	1.58408e-23	1.15255e-19	5.44796e-16	1.55749e-12	2.45266e-09	1.85996e-06	0.000551627	0.0448105	0.516484	0.405112	0.0324832	0.000554042	3.13318e-06	7.62531e-09	9.42897e-12	6.64165e-15	2.95874e-18	1.85444e-21	6.8214e-24	7.17328e-26	4.56737e-27	
N39	9.16261e-59	4.29791e-54	1.92172e-49	6.97728e-45	1.99661e-40	4.21457e-36	5.94518e-32	4.68217e-28	1.16949e-25	6.2727e-22	6.45225e-18	4.08089e-14	1.45351e-10	2.56845e-07	0.000184094	0.0367068	0.633974	0.317646	0.0114043	8.49796e-05	2.12676e-07	2.32636e-10	1.30915e-13	4.22841e-17	8.47254e-21	1.11603e-24	1.01962e-28	8.25206e-33	6.43089e-36	
CGA312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N40	6.05816e-73	6.29278e-67	4.55058e-61	2.13193e-55	6.33826e-50	1.16746e-44	1.31396e-39	7.69187e-35	5.19699e-32	8.44288e-27	1.02347e-21	6.8309e-17	2.24012e-12	3.00168e-08	0.000116423	0.0511192	0.724448	0.22191	0.00240283	3.27151e-06	1.12845e-09	1.40521e-13	7.75518e-18	2.1592e-22	3.30245e-27	2.95615e-32	4.29092e-37	8.20967e-38	2.5758e-37	
N41	4.14939e-71	6.16322e-65	6.74702e-59	6.70811e-54	2.81459e-49	1.68246e-45	3.04547e-42	2.10186e-36	1.32533e-32	1.93151e-28	1.65087e-22	6.11693e-17	8.08382e-12	2.66196e-07	0.000824521	0.131412	0.815749	0.0519517	6.2775e-05	7.65997e-09	2.26153e-13	2.38771e-18	1.10411e-23	2.50867e-29	3.02871e-35	6.79205e-41	3.33004e-42	1.36254e-42	1.41678e-41	
N42	2.35774e-62	2.35111e-58	1.9975e-54	1.32646e-50	6.7039e-47	2.47539e-43	6.31905e-40	5.47965e-36	1.89268e-32	5.65404e-27	1.46533e-21	1.80809e-16	9.66401e-12	1.77496e-07	0.000669729	0.130938	0.822322	0.0460092	6.08642e-05	1.32815e-08	8.89842e-13	2.4502e-17	3.16541e-22	7.97206e-27	7.00303e-30	7.12615e-33	3.39252e-36	7.41515e-39	2.41451e-37	
CGA642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N43	3.37478e-59	1.37159e-55	5.08131e-52	1.30665e-48	6.35451e-46	1.98877e-44	4.15604e-40	5.5682e-35	1.0257e-29	1.56458e-24	1.36239e-19	6.16523e-15	1.25461e-10	8.98295e-07	0.00139968	0.151735	0.807062	0.0397266	7.50593e-05	2.9446e-08	3.96143e-12	2.36233e-16	7.27305e-21	1.76307e-25	2.171e-28	3.89391e-31	2.87344e-34	5.71369e-38	1.92949e-39	
CGA236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N44	2.58085e-65	7.40231e-60	1.87922e-54	3.85239e-49	6.31179e-44	8.03713e-39	7.61994e-34	5.11364e-29	2.30906e-24	6.55896e-20	1.08201e-15	9.3034e-12	3.53932e-08	4.548e-05	0.0120986	0.264587	0.692253	0.0309147	0.000100858	8.46614e-08	2.79867e-11	4.53781e-15	4.12563e-19	2.35492e-23	7.70979e-27	2.35168e-29	3.05833e-32	2.27181e-35	8.63435e-37	
N45	3.38116e-56	2.19698e-51	1.2519e-46	5.39905e-42	1.69229e-37	3.68454e-33	5.31463e-29	4.93629e-25	3.12954e-21	2.00887e-17	1.59295e-13	6.93557e-10	1.38545e-06	0.00089991	0.0358959	0.326404	0.572555	0.0639211	0.000322036	4.58955e-07	2.77507e-10	8.69472e-14	1.59415e-17	1.8602e-21	1.54728e-25	2.88677e-29	1.76109e-32	4.88424e-35	4.63935e-37	
Calboe	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	9.64455e-45	6.89728e-42	4.82889e-39	2.82045e-36	5.48187e-34	3.95052e-33	8.01141e-31	3.71318e-26	1.04323e-21	1.71082e-17	1.54004e-13	6.87537e-10	1.28033e-06	0.000713692	0.049706	0.382188	0.542995	0.0243433	5.28165e-05	3.6336e-08	1.14325e-11	1.9576e-15	2.012e-19	1.34169e-23	1.20511e-26	7.8692e-29	5.44485e-31	3.32968e-34	3.22993e-35	
C985	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	2.73312e-66	7.13558e-61	1.37614e-55	1.76829e-50	1.47655e-45	7.69927e-41	2.3768e-36	3.7646e-32	1.72703e-29	1.62811e-25	6.69301e-21	1.7153e-16	2.37803e-12	1.53348e-08	3.52254e-05	0.0163429	0.437858	0.515184	0.0304759	0.000103788	8.96094e-08	2.9983e-11	4.8236e-15	4.25197e-19	2.25451e-23	9.32365e-28	1.06268e-31	9.25437e-35	6.61004e-35	
N48	2.17734e-57	3.66408e-54	5.38396e-51	6.18175e-48	4.33312e-45	1.18366e-42	5.03133e-40	3.17948e-35	2.12266e-30	1.50841e-25	9.00114e-21	3.11872e-16	5.62548e-12	4.44917e-08	0.000110915	0.0309618	0.474803	0.480525	0.0135739	2.61445e-05	1.31321e-08	2.60066e-12	2.51369e-16	1.35138e-20	4.4222e-25	1.24547e-29	1.8147e-32	9.292e-36	8.07423e-38	
C12265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N49	5.4835e-65	9.0836e-60	1.22845e-54	1.25773e-49	9.88075e-45	5.9799e-40	2.7396e-35	9.74767e-31	3.67665e-26	1.92446e-21	6.32652e-17	1.1962e-12	1.14633e-08	4.51028e-05	0.0469889	0.771239	0.175236	0.00647319	1.79662e-05	1.03552e-08	2.2885e-12	2.49383e-16	1.54224e-20	5.92639e-25	1.50817e-29	2.69574e-34	1.12603e-38	1.99408e-42	3.81096e-45	
C404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
