NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
B11696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
B11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	8.65093e-45	1.09453e-39	5.6656e-35	7.3559e-31	1.86911e-27	9.7908e-25	2.43922e-23	2.82155e-19	1.39548e-15	2.23454e-15	2.94732e-15	1.71465e-12	1.15276e-11	5.56122e-12	7.58596e-10	3.43675e-06	0.00416761	0.552883	0.429281	0.0136046	6.05765e-05	6.99205e-08	3.20254e-11	1.23484e-13	1.3392e-15	5.13659e-18	4.00413e-20	2.33626e-23	2.15118e-26	8.65232e-30	1.56458e-31	4.86146e-32	1.87479e-33	1.06813e-33	2.12878e-35	9.33692e-36	4.66916e-38	1.31982e-38	3.01875e-41	4.12893e-42	2.42857e-44	
N9	5.4626e-38	5.24307e-35	2.77329e-32	8.1678e-30	3.0901e-28	1.02618e-26	1.87397e-24	1.33944e-20	2.50344e-17	5.0973e-17	1.75156e-16	4.93345e-14	5.12415e-13	1.96617e-12	1.26181e-09	4.72519e-06	0.0048356	0.565046	0.41746	0.012598	5.48835e-05	6.398e-08	2.91328e-11	3.68405e-13	2.94845e-14	3.19891e-16	1.89537e-17	3.23314e-20	1.07404e-22	8.06709e-26	6.69839e-30	3.09781e-32	2.34873e-35	1.09133e-36	3.54475e-40	1.15745e-41	3.96377e-46	6.97439e-48	8.52875e-53	4.62961e-55	2.04846e-59	
N10	5.48986e-40	2.58767e-36	1.07542e-32	2.8794e-29	1.59597e-26	7.31106e-24	3.30479e-21	5.00958e-18	3.16236e-15	3.78528e-14	4.71493e-13	4.37204e-11	4.27872e-10	2.16559e-09	3.5096e-07	0.000152287	0.0232728	0.615001	0.346408	0.0150053	0.000159041	6.38501e-07	1.51914e-09	8.75563e-11	7.10411e-12	2.74186e-13	1.61948e-14	8.42393e-17	6.79159e-19	1.5735e-21	1.02766e-24	1.64773e-26	7.76994e-29	3.0167e-30	9.82513e-33	2.19213e-34	1.20981e-37	1.48733e-39	3.03335e-43	1.20872e-45	5.22418e-49	
B985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
B199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	4.47183e-38	3.04166e-34	1.50208e-30	4.17941e-27	1.70003e-24	6.50948e-22	1.6335e-19	2.33855e-16	1.38027e-13	6.39636e-13	4.46325e-12	4.28211e-10	1.82894e-09	3.39289e-09	4.2494e-07	0.000183372	0.0272394	0.682849	0.278918	0.0107043	0.000105733	4.07381e-07	1.0107e-09	3.13254e-11	1.15686e-12	2.66492e-14	6.64403e-16	2.47984e-18	1.19163e-20	2.27913e-23	1.62532e-26	1.62775e-28	5.12056e-31	8.06363e-33	1.79409e-35	1.57559e-37	8.90972e-41	4.39917e-43	9.6427e-47	1.88265e-49	7.50699e-53	
BGA89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGAA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	7.12058e-37	4.32484e-33	1.90062e-29	4.71522e-26	1.54633e-23	5.32719e-21	9.77803e-19	1.34547e-15	7.66283e-13	2.30264e-12	1.24171e-11	1.20756e-09	3.5106e-09	4.13634e-09	4.56029e-07	0.000195165	0.0286562	0.712905	0.249007	0.00914784	8.88157e-05	3.4141e-07	8.7117e-10	1.99307e-11	5.23577e-13	9.41605e-15	1.61188e-16	5.23712e-19	2.00396e-21	3.60461e-24	2.7322e-27	2.14878e-29	5.64501e-32	5.95142e-34	1.11065e-36	6.48657e-39	3.68245e-42	1.22078e-44	2.79114e-48	4.07853e-51	1.57683e-54	
BGA304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGAB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
PGA445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	1.32435e-38	5.28217e-34	6.31429e-30	2.65776e-26	6.45807e-24	9.86894e-21	5.45985e-19	3.8208e-15	1.32982e-11	1.20017e-10	3.12684e-08	2.64403e-06	4.80702e-06	1.12678e-05	0.00140204	0.064461	0.591752	0.341151	0.00121404	7.50517e-07	1.54495e-10	1.63164e-14	1.20017e-17	1.01974e-19	2.79265e-22	3.88674e-25	6.65124e-28	3.03124e-32	3.63194e-36	1.87121e-40	1.48655e-44	2.5466e-47	9.71914e-50	3.73192e-49	6.7667e-51	7.99803e-52	3.84758e-54	4.59517e-55	7.85137e-57	5.91544e-56	9.3494e-55	
N14	3.55224e-32	8.46595e-29	2.75143e-25	4.81418e-22	6.28673e-19	1.70841e-16	3.26852e-14	1.51274e-11	6.87167e-09	1.59608e-06	0.000133188	0.00379482	0.0406374	0.180463	0.352472	0.304167	0.106906	0.0113709	5.52776e-05	9.84823e-08	8.78316e-11	5.57531e-14	4.39566e-16	3.83247e-17	1.02075e-18	1.14091e-20	2.27909e-22	1.19162e-25	2.57234e-28	2.16194e-31	3.59393e-33	2.15395e-32	1.47048e-32	9.70959e-32	2.41897e-32	5.34324e-32	6.47394e-34	1.29528e-34	6.71373e-37	7.2308e-38	5.67081e-39	
Rhaspe	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	6.79645e-29	7.42512e-26	1.08678e-22	1.0301e-19	5.8101e-17	1.4386e-14	2.6865e-12	6.01464e-10	1.17068e-07	1.26648e-05	0.00057524	0.0101909	0.0746857	0.24183	0.358486	0.240908	0.0673357	0.00593265	4.29961e-05	1.26017e-07	2.61506e-10	8.83009e-12	5.02287e-13	1.05405e-13	3.42383e-15	1.07086e-16	3.91783e-18	8.46173e-21	8.14653e-23	8.89166e-24	2.58675e-26	8.25107e-27	1.22237e-29	2.96964e-30	1.87967e-33	3.05985e-34	6.53305e-38	1.87545e-39	3.42512e-43	4.76582e-45	5.65776e-47	
Rhamar	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhatem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	5.60458e-45	2.29318e-39	2.02493e-34	2.84343e-29	6.22038e-27	2.39103e-23	4.13912e-20	1.5413e-15	1.27608e-12	1.10576e-12	1.89202e-10	1.17752e-08	5.98441e-08	9.54244e-07	0.000242802	0.0416422	0.592866	0.362274	0.00297134	3.46841e-06	2.82865e-08	2.97583e-10	1.39038e-12	9.33494e-15	6.24142e-18	7.76579e-21	3.63741e-24	2.35786e-27	6.68006e-31	2.81678e-30	2.16895e-32	1.93897e-32	4.29106e-35	2.4911e-35	2.90514e-38	1.00447e-38	6.118e-42	3.12993e-43	2.6442e-46	7.84513e-48	2.05112e-48	
N17	1.31176e-38	9.13671e-34	2.73751e-29	1.48267e-25	5.04217e-22	3.44839e-19	1.86011e-17	1.91395e-14	1.1052e-11	2.42689e-10	3.18443e-09	1.00173e-06	1.6397e-05	2.65649e-05	0.000592363	0.0402264	0.494357	0.442932	0.0216999	0.000147422	3.01411e-07	1.52763e-09	1.98496e-11	2.70744e-13	7.93053e-16	1.51841e-18	1.58498e-21	3.59383e-25	1.79998e-28	3.86906e-31	1.98686e-34	4.18897e-37	9.37017e-41	2.30703e-43	9.58804e-46	5.43949e-47	2.45356e-49	6.96956e-51	1.57765e-53	9.26804e-55	1.58013e-54	
N18	1.33478e-31	4.85736e-28	1.43826e-24	8.18161e-22	5.52277e-19	3.29001e-16	2.10756e-14	9.47368e-13	3.35722e-11	1.5006e-09	1.68792e-07	1.29197e-05	0.000348405	0.00662374	0.0770725	0.339147	0.450788	0.122352	0.00362819	2.68923e-05	7.94055e-08	1.27831e-10	5.49842e-13	4.52589e-14	1.36371e-15	1.98637e-17	4.17037e-19	6.57229e-22	2.79346e-24	4.40232e-27	6.03281e-30	1.76675e-31	5.2964e-34	1.10889e-35	1.21031e-38	1.64604e-40	4.08635e-44	2.3208e-46	3.26458e-50	7.94297e-53	4.39644e-56	
FGA379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	3.49574e-30	1.10502e-26	2.91773e-23	1.15534e-20	1.26304e-17	1.0185e-14	2.07653e-13	6.46785e-12	3.17742e-10	7.09893e-08	4.02936e-05	0.00744645	0.135568	0.405277	0.339625	0.100683	0.0109798	0.000378315	2.68349e-06	6.61793e-09	7.7071e-12	5.37351e-15	8.60497e-18	1.75676e-19	1.41104e-21	7.49983e-24	5.0001e-26	4.00032e-29	7.3333e-32	8.28552e-35	6.97082e-38	7.02626e-40	8.13096e-43	6.2185e-45	3.16387e-48	1.61897e-50	2.60903e-54	7.1068e-57	1.3289e-60	9.88182e-63	2.12361e-65	
N20	6.35489e-32	1.89185e-27	3.97551e-23	1.49861e-20	5.17025e-17	3.13107e-13	2.63796e-12	2.74424e-10	1.40675e-09	3.65481e-07	0.000205142	0.06337	0.467259	0.413991	0.0534338	0.00172404	1.66578e-05	4.83666e-08	4.12796e-11	1.48487e-14	5.91378e-18	8.598e-21	1.61025e-23	4.13852e-26	2.10325e-29	1.75568e-32	8.32566e-36	6.76773e-39	1.76372e-39	1.28908e-37	6.57087e-37	2.75579e-37	1.75604e-38	1.24481e-38	3.9717e-39	7.50301e-38	5.37773e-39	6.2745e-40	2.66271e-42	1.84975e-43	2.0079e-44	
N21	4.90957e-35	5.35547e-30	3.49599e-25	2.77152e-22	1.88364e-18	1.02185e-14	3.36372e-14	1.06323e-11	3.50935e-10	4.09717e-07	0.000880388	0.197255	0.637015	0.159432	0.00537885	3.77594e-05	6.79083e-08	3.38132e-11	5.25824e-15	4.18269e-19	9.16927e-22	9.88588e-25	8.25442e-28	1.80744e-28	6.31398e-29	1.02628e-29	2.28686e-31	1.33683e-31	9.44991e-34	1.2813e-33	3.89439e-36	3.91817e-36	6.51816e-39	4.13239e-39	4.50632e-42	1.4811e-42	1.24338e-45	1.85011e-46	2.89585e-49	2.07128e-50	1.16572e-50	
F3016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	3.22325e-33	1.88197e-30	9.56176e-27	1.05284e-23	9.40494e-20	7.04503e-16	1.05506e-14	7.26051e-12	8.11068e-10	5.67625e-07	0.00128057	0.267192	0.644283	0.0859907	0.00124911	3.19861e-06	1.94974e-09	3.77631e-13	2.10931e-16	5.07184e-19	3.71423e-21	1.8379e-24	2.11302e-27	1.42392e-30	1.10965e-34	1.77755e-36	7.45298e-41	1.12886e-42	6.81661e-46	1.59339e-43	4.34986e-44	4.03017e-44	7.68974e-47	3.17587e-47	2.27112e-49	4.42317e-48	1.72039e-49	1.05179e-49	7.64299e-51	2.52015e-52	1.61224e-52	
N23	3.52837e-36	3.14419e-31	1.84423e-26	2.70318e-23	3.46789e-19	5.75854e-15	9.17808e-14	2.63192e-11	4.41083e-10	3.81874e-07	0.000860976	0.324301	0.62708	0.0474449	0.000312548	3.55788e-07	1.20007e-10	3.01465e-13	1.53e-15	4.76357e-18	1.59977e-20	5.04683e-24	4.72834e-27	2.3389e-29	2.65245e-33	4.27417e-35	1.3496e-39	1.16557e-41	1.86893e-46	2.68844e-44	7.3993e-44	1.50159e-44	3.0962e-47	3.20773e-48	1.40516e-48	4.3439e-46	2.7055e-47	1.94224e-47	1.50321e-48	4.08383e-50	1.06809e-50	
N24	1.20478e-39	1.10484e-33	5.24404e-28	2.62532e-25	1.14864e-20	1.15876e-15	1.89085e-15	1.45583e-12	2.03948e-11	2.73409e-07	0.0026158	0.611894	0.381008	0.0044792	2.47261e-06	2.26784e-10	6.77432e-15	2.48659e-18	1.88051e-21	4.64344e-25	1.03953e-28	1.48648e-33	1.4218e-37	1.74654e-37	6.90828e-39	2.1101e-39	1.83108e-42	2.20417e-43	7.37059e-47	2.94598e-48	7.16994e-52	1.08349e-53	2.30098e-57	1.87409e-59	1.83512e-62	1.10855e-63	9.32134e-67	6.50896e-68	6.63113e-70	2.56898e-72	6.94834e-74	
N25	4.90085e-36	7.51614e-34	8.98893e-29	1.88117e-25	3.61634e-21	4.50796e-17	3.33694e-15	1.38214e-12	6.6315e-10	2.12208e-06	0.00569177	0.628874	0.36161	0.00382024	1.98008e-06	2.63187e-10	3.8424e-13	2.80667e-14	3.32287e-17	5.30413e-20	1.21771e-23	5.81623e-27	1.76237e-30	2.28148e-31	4.27861e-33	2.07012e-32	1.36808e-35	7.21024e-36	3.07444e-39	3.38693e-40	1.52124e-43	8.80074e-45	8.20353e-47	3.22961e-48	1.0088e-49	2.20519e-49	1.07848e-52	7.55108e-53	4.77786e-54	8.32686e-56	1.13656e-56	
F1476	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.86236e-36	1.26216e-32	2.5296e-27	7.83126e-24	2.79339e-19	5.8682e-15	9.75484e-13	8.40983e-11	7.9591e-09	9.88582e-06	0.00795983	0.62555	0.360621	0.00585372	5.51842e-06	4.26923e-09	3.82535e-11	2.02891e-12	1.59961e-15	3.38427e-18	5.96096e-22	3.29058e-24	1.19256e-27	4.03276e-26	2.22014e-28	2.84811e-28	2.77422e-31	5.06881e-32	3.85329e-35	2.8288e-36	2.23569e-39	2.96856e-40	1.73868e-41	6.28717e-43	1.68801e-44	2.34249e-44	1.43154e-47	4.21468e-48	2.60924e-49	5.22271e-51	1.0404e-51	
Furcep	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	4.12562e-33	4.87094e-30	1.44103e-25	6.47665e-22	7.18781e-18	8.56615e-15	4.17239e-13	2.42312e-11	1.02477e-08	3.12429e-05	0.0390897	0.717964	0.240607	0.00230521	2.15091e-06	7.78571e-10	1.08864e-12	3.59058e-14	1.63956e-16	5.59004e-19	6.06395e-22	1.73642e-25	2.046e-28	7.43534e-30	1.0434e-33	2.90137e-35	5.77456e-40	4.65259e-42	5.0156e-47	6.89476e-50	6.10982e-55	5.4547e-58	1.00532e-62	1.97439e-65	1.66897e-69	1.69564e-71	1.92561e-76	8.34462e-79	3.86804e-82	5.16089e-86	4.03951e-89	
Furpol	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.25325e-32	5.95255e-28	1.53139e-23	7.65133e-20	8.59541e-16	2.34192e-13	2.24789e-11	4.7774e-10	6.34688e-07	0.00138633	0.552067	0.422838	0.0236362	7.164e-05	5.31356e-08	1.7169e-11	2.11466e-14	3.42541e-16	6.58189e-19	1.13443e-21	4.84202e-25	4.01185e-28	3.28222e-31	2.26646e-33	3.70057e-37	1.53871e-39	5.06454e-44	5.00441e-47	9.78696e-52	4.00641e-55	5.34129e-60	1.61296e-63	8.96099e-68	3.09712e-71	6.85288e-75	1.30886e-77	2.48737e-82	1.92947e-85	4.29716e-89	4.02787e-93	1.52625e-96	
N29	1.61082e-32	9.38831e-28	2.82018e-23	1.8053e-19	2.44344e-15	5.04604e-13	7.64937e-11	8.46088e-10	1.21773e-06	0.00261434	0.841441	0.154232	0.00170944	2.11787e-06	8.31134e-10	6.27915e-13	2.01278e-15	1.26433e-17	5.49656e-21	7.88497e-24	2.91193e-27	1.57388e-29	3.04261e-33	1.54978e-35	7.19728e-40	1.64077e-42	3.39861e-47	1.84528e-50	2.41007e-55	8.26945e-59	1.16806e-63	9.71411e-67	2.94019e-70	4.44266e-74	4.2085e-78	7.13671e-81	5.60301e-86	2.22549e-89	4.08981e-93	4.99591e-97	3.01309e-100	
F2241	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Furang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fga490	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.98218e-36	4.41909e-31	5.04092e-26	9.67207e-23	2.53508e-18	1.68139e-14	1.33341e-13	2.98377e-11	2.85339e-09	1.15522e-05	0.0259611	0.821495	0.152066	0.00046561	1.97586e-07	2.71224e-11	1.28431e-14	1.55781e-16	1.83507e-19	1.45239e-22	2.5349e-26	4.59621e-30	1.42443e-33	5.45126e-36	2.7909e-40	6.33851e-43	4.71491e-48	2.25339e-51	2.10168e-55	1.01577e-54	6.17017e-56	1.24693e-57	7.65439e-60	5.58862e-61	1.25185e-61	3.81749e-60	5.92536e-62	6.03783e-63	1.00523e-64	5.94475e-67	1.65734e-68	
N31	4.2865e-35	5.93309e-30	4.73997e-25	8.66928e-22	1.30729e-17	8.42275e-14	1.29179e-12	3.30179e-10	3.44821e-08	1.25238e-05	0.0216176	0.853527	0.124475	0.000367535	1.72381e-07	1.68508e-10	7.68776e-13	9.1754e-15	4.36596e-18	6.10085e-21	1.18603e-24	8.29226e-27	1.10945e-30	9.59792e-33	2.13552e-37	7.62535e-40	6.30256e-45	3.09055e-48	2.7356e-53	2.31318e-52	3.5213e-52	7.63406e-53	8.03393e-54	2.13437e-55	1.09735e-56	3.04052e-54	6.27405e-55	1.48975e-55	6.40114e-57	1.10701e-58	1.58756e-59	
N32	3.71962e-37	1.65947e-31	4.02021e-26	3.06408e-23	8.47861e-19	6.20913e-14	1.02654e-12	1.32073e-10	1.5433e-09	3.63936e-07	0.00211184	0.855996	0.141111	0.000780736	2.88352e-07	9.53625e-10	2.47437e-12	9.41445e-15	9.47209e-19	7.73989e-22	1.11857e-25	6.76144e-28	1.92685e-32	7.08077e-35	3.68777e-40	3.42853e-43	9.52249e-49	6.78618e-52	3.37429e-54	1.50617e-53	3.11719e-54	5.24066e-55	2.35367e-56	1.89373e-58	6.90556e-60	3.27307e-58	3.7684e-60	1.17416e-61	1.56975e-63	1.47727e-65	1.21886e-66	
N33	6.68193e-35	4.89118e-30	1.94954e-25	2.07926e-22	2.02175e-18	1.82828e-14	4.9357e-14	2.19729e-11	1.8564e-10	4.90362e-07	0.00192551	0.901685	0.0960793	0.00030976	1.44305e-07	5.04504e-11	1.23556e-13	4.83477e-15	5.00061e-18	9.59658e-21	2.57203e-24	4.64928e-27	2.09177e-30	4.41382e-32	1.37308e-36	1.42551e-38	1.3472e-43	2.63734e-46	1.61093e-51	7.88485e-55	4.25447e-60	3.23436e-63	2.3412e-67	6.03697e-71	8.14082e-75	4.42236e-77	1.6101e-82	2.21442e-85	5.27151e-89	3.75574e-93	1.98128e-96	
N34	5.20625e-33	2.42074e-28	6.53539e-24	5.39743e-21	4.4786e-17	3.51306e-13	6.99657e-13	2.33841e-10	7.89022e-10	1.23485e-06	0.00298176	0.957726	0.0392027	8.83033e-05	4.72656e-08	2.18553e-11	1.17954e-13	2.1423e-15	1.10974e-18	1.53217e-21	3.58113e-25	1.23871e-27	8.40052e-31	5.9481e-33	2.69866e-37	7.36995e-40	1.42272e-44	7.83505e-48	9.38288e-53	3.12385e-56	2.97876e-61	1.35909e-64	3.07096e-68	9.63458e-72	1.94705e-75	3.96341e-78	2.82138e-83	1.22243e-86	2.32966e-90	2.26943e-94	1.36803e-97	
FGA456	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA516	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
F12278	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	1.56104e-31	5.97408e-27	1.39831e-22	1.45528e-19	7.75003e-16	5.24025e-12	5.3331e-10	8.73563e-09	1.67628e-07	1.01826e-05	0.00116565	0.589304	0.379965	0.0295022	5.29239e-05	3.24027e-07	5.98064e-09	1.84747e-10	6.50685e-14	1.20735e-16	8.1042e-20	1.21988e-21	1.30875e-24	1.28075e-26	6.29539e-31	8.56754e-34	2.70448e-38	1.42083e-41	2.60357e-46	1.28874e-49	3.57793e-54	7.41644e-57	3.99712e-60	1.79711e-63	5.23626e-67	1.35065e-69	1.22535e-74	2.86744e-78	4.89188e-82	1.53483e-85	2.37484e-88	
Furant	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA331	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA465	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
