NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N9	5.88236e-53	3.6978e-48	1.8523e-43	7.02655e-39	1.97304e-34	3.99079e-30	5.62578e-26	5.30788e-22	3.18666e-18	1.14166e-14	2.24558e-11	2.17147e-08	8.90469e-06	0.00127525	0.0501858	0.40963	0.487624	0.0509874	0.000288565	2.97979e-07	9.58776e-11	1.28179e-14	8.49724e-19	3.14439e-23	7.06565e-28	1.02626e-32	1.01074e-37	7.00885e-43	3.5267e-48	1.31964e-53	3.74682e-59	8.20841e-65	1.44381e-70	1.06182e-73	1.85659e-75	1.87798e-77	1.02463e-79	2.77421e-82	3.41526e-85	1.79121e-88	4.29901e-92	
N10	6.58025e-46	6.13314e-42	4.90438e-38	3.14603e-34	1.59203e-30	6.23337e-27	1.84561e-23	4.02078e-20	6.23408e-17	6.60036e-14	4.52728e-11	1.8774e-08	4.28252e-06	0.00046912	0.0200607	0.24166	0.549067	0.183425	0.00527803	3.58004e-05	8.87778e-08	1.02228e-10	6.34492e-14	2.34911e-17	5.58194e-21	8.99601e-25	1.0266e-28	8.58674e-33	5.41479e-37	2.63554e-41	1.00998e-45	3.09945e-50	7.7297e-55	1.58675e-59	2.71151e-64	3.89591e-69	4.74855e-74	4.94916e-79	4.44261e-84	3.45758e-89	2.72699e-94	
B985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	1.08634e-55	3.1979e-51	8.01453e-47	1.62291e-42	2.61566e-38	3.29746e-34	3.18579e-30	2.30223e-26	1.20854e-22	4.44581e-19	1.09562e-15	1.70703e-12	1.55709e-09	7.47833e-07	0.000162215	0.0125991	0.246533	0.729831	0.0108435	3.05543e-05	2.97496e-08	1.31728e-11	3.11458e-15	4.37181e-19	3.92778e-23	2.38929e-27	1.02788e-31	3.23776e-36	7.68165e-41	1.40528e-45	2.02187e-50	2.3267e-55	2.17285e-60	1.66766e-65	1.06361e-70	5.69241e-76	2.57882e-81	9.9661e-87	3.30848e-92	9.49457e-98	2.62417e-103	
B199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
B11604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	1.64554e-50	3.19285e-46	5.23192e-42	6.82892e-38	6.97807e-34	5.47136e-30	3.21495e-26	1.37637e-22	4.14908e-19	8.44302e-16	1.09951e-12	8.54857e-10	3.6131e-07	7.27304e-05	0.00572646	0.12995	0.560171	0.29853	0.00552839	2.05956e-05	2.62375e-08	1.49275e-11	4.45718e-15	7.78198e-19	8.58407e-23	6.34017e-27	3.28043e-31	1.2327e-35	3.46488e-40	7.4656e-45	1.25885e-49	1.69081e-54	1.83679e-59	1.63552e-64	1.20773e-69	7.47313e-75	3.91085e-80	1.7453e-85	6.6918e-91	2.21948e-96	7.18598e-102	
BGA89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	8.61099e-53	2.07574e-48	4.23197e-44	6.91977e-40	8.9264e-36	8.91275e-32	6.73541e-28	3.75094e-24	1.49044e-20	4.0606e-17	7.21347e-14	7.82778e-11	4.75245e-08	1.42624e-05	0.00175855	0.0664622	0.492141	0.430157	0.0094305	3.68656e-05	4.66928e-08	2.56796e-11	7.29349e-15	1.19937e-18	1.23821e-22	8.52332e-27	4.09823e-31	1.42827e-35	3.71796e-40	7.41136e-45	1.15529e-49	1.43366e-54	1.4383e-59	1.18231e-64	8.05737e-70	4.60003e-75	2.2205e-80	9.1383e-86	3.23028e-91	9.87473e-97	2.92749e-102	
BGAA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGA584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	5.97756e-45	4.00943e-41	2.33306e-37	1.09827e-33	4.11679e-30	1.20657e-26	2.7065e-23	4.52985e-20	5.48616e-17	4.63012e-14	2.59705e-11	9.10664e-09	1.83965e-06	0.000191099	0.00865256	0.13339	0.504616	0.339201	0.0138175	0.000130043	4.52698e-07	7.42229e-10	6.64191e-13	3.58281e-16	1.25137e-19	2.9867e-23	5.08061e-27	6.37115e-31	6.05497e-35	4.46293e-39	2.60154e-43	1.21961e-47	4.66546e-52	1.47493e-56	3.89691e-61	8.69083e-66	1.65067e-70	2.6915e-75	3.79495e-80	4.65797e-85	5.85677e-90	
BGA304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGAB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
PGA445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	2.09173e-28	2.21937e-24	1.61074e-20	7.06935e-17	1.75465e-13	2.26795e-10	1.37594e-07	3.43942e-05	0.00301754	0.0766964	0.446101	0.426324	0.0472524	0.000574149	9.78214e-07	3.94516e-10	5.77249e-14	3.89171e-18	1.40156e-22	2.97861e-27	4.01087e-32	3.60832e-37	2.25904e-42	1.01634e-47	3.37155e-53	8.42087e-59	1.61078e-64	2.39479e-70	1.21035e-75	1.68313e-76	9.73306e-77	7.16655e-77	2.85538e-77	5.35646e-78	4.31612e-79	1.32021e-80	1.32903e-82	4.35215e-85	6.70473e-88	7.96503e-91	1.04527e-93	
N16	6.09822e-18	3.28613e-15	1.40503e-12	3.88587e-10	6.55489e-08	6.33368e-06	0.000324656	0.00802927	0.0852775	0.338239	0.425147	0.135522	0.00737381	8.00386e-05	2.92108e-07	4.66478e-10	3.81206e-13	1.77098e-16	5.04778e-20	9.35497e-24	1.18012e-27	1.0516e-31	6.82492e-36	3.30984e-40	1.22587e-44	2.53251e-43	3.42971e-45	3.26896e-47	2.25093e-49	1.11382e-51	3.94352e-54	1.00163e-56	1.85802e-59	2.62642e-62	3.02237e-65	3.02568e-68	2.74292e-71	2.2857e-74	1.75952e-77	1.25582e-80	9.81321e-84	
Rhaspe	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.75287e-16	5.5683e-14	1.4226e-11	2.45107e-09	2.69797e-07	1.78777e-05	0.00066239	0.0125052	0.107013	0.359094	0.397161	0.116582	0.00685361	0.000110058	7.14115e-07	2.30096e-09	4.18024e-12	4.67026e-15	3.41829e-18	1.71996e-21	6.17847e-25	1.63332e-28	3.2573e-32	5.00231e-36	6.01862e-40	5.75671e-44	4.43204e-48	2.77597e-52	1.44862e-56	5.55909e-59	9.66641e-60	1.10443e-60	7.81278e-62	3.21448e-63	7.10857e-65	7.68666e-67	3.70422e-69	8.59069e-72	1.49521e-74	2.37059e-77	4.70239e-80	
Rhamar	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhatem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	4.76071e-35	2.66482e-30	9.97248e-26	2.27303e-21	2.93165e-17	1.9427e-13	5.81617e-10	6.62717e-07	0.000230365	0.0187977	0.27307	0.553804	0.1485	0.00556524	3.12663e-05	3.0968e-08	7.06711e-12	5.08233e-16	1.48851e-20	2.11794e-25	1.65249e-30	7.70495e-36	2.28662e-41	4.52932e-47	6.21038e-53	6.06426e-59	4.31314e-65	1.04529e-70	1.53742e-72	2.85716e-70	2.95575e-68	1.14715e-66	1.46062e-65	5.28807e-65	4.88273e-65	1.1693e-65	8.97214e-67	2.89414e-68	4.85142e-70	5.5309e-72	5.68299e-74	
N19	1.3977e-32	1.66559e-28	1.47797e-24	8.94022e-21	3.52125e-17	8.52386e-14	1.17652e-10	8.3703e-08	2.66216e-05	0.00306049	0.0910312	0.437627	0.386808	0.0777103	0.00369707	3.92546e-05	1.06301e-07	8.93409e-11	2.92856e-14	4.51017e-18	3.72578e-22	1.81585e-26	5.60438e-31	1.1566e-35	1.66615e-40	1.73459e-45	1.3429e-50	7.91827e-56	3.62854e-61	1.31481e-66	3.82389e-72	9.04294e-78	1.75883e-83	2.84193e-89	3.84897e-95	4.40419e-101	4.28804e-107	3.576e-113	2.59923e-119	2.38827e-125	2.34277e-130	
N20	1.30256e-26	2.86962e-23	5.10406e-20	6.55057e-17	5.83769e-14	3.44396e-11	1.26401e-08	2.65363e-06	0.000282743	0.0127401	0.179074	0.470549	0.288157	0.0468499	0.0023038	4.01707e-05	2.82621e-07	8.75704e-10	1.34486e-12	1.14036e-15	5.81862e-19	1.91013e-22	4.25147e-26	6.68944e-30	7.6973e-34	6.66093e-38	4.43763e-42	2.32177e-46	9.7038e-51	3.28806e-55	9.15003e-60	2.11511e-64	4.10257e-69	6.73757e-74	9.44468e-79	1.13834e-83	1.18749e-88	1.07861e-93	8.5774e-99	6.00654e-104	4.4994e-109	
FGA379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	3.78052e-25	7.63372e-22	1.22631e-18	1.39357e-15	1.07402e-12	5.32697e-10	1.58789e-07	2.59201e-05	0.00202678	0.0615323	0.493558	0.382223	0.058392	0.00221545	2.57279e-05	1.1403e-07	2.30959e-10	2.44438e-13	1.49332e-16	5.67807e-20	1.42447e-23	2.4693e-27	3.07023e-31	2.8234e-35	1.97016e-39	1.06603e-43	4.55642e-48	1.56325e-52	4.36567e-57	1.00467e-61	1.92606e-66	3.10599e-71	4.2557e-76	5.38126e-81	1.85134e-85	2.31062e-89	2.27231e-93	1.5191e-97	7.34815e-102	2.71585e-106	1.02432e-110	
N22	5.76438e-30	5.20689e-26	3.54393e-22	1.64543e-18	4.96769e-15	9.16576e-12	9.50587e-09	4.92287e-06	0.00106323	0.0702948	0.730346	0.189703	0.00850504	8.2184e-05	1.87042e-07	1.44127e-10	4.80608e-14	8.13998e-18	7.81412e-22	4.59988e-26	1.76069e-30	4.58367e-35	8.40678e-40	1.11715e-44	1.10018e-49	4.25276e-54	2.22913e-54	1.00828e-54	2.99271e-55	5.65874e-56	6.5345e-57	4.33464e-58	1.50878e-59	2.39971e-61	1.40839e-63	2.40702e-66	1.88955e-69	1.33883e-72	8.69772e-76	5.1983e-79	3.18169e-82	
N23	1.01438e-32	2.64058e-28	4.88416e-24	5.81464e-20	4.20154e-16	1.70789e-12	3.52619e-09	3.20339e-06	0.00103311	0.08304	0.830007	0.0850269	0.000888257	1.49304e-06	5.57975e-10	7.0207e-14	3.84242e-18	1.07541e-22	1.71687e-27	1.68986e-32	1.08615e-37	4.76282e-43	1.47418e-48	3.3083e-54	5.49958e-60	2.03122e-64	2.34863e-65	1.97093e-66	1.09474e-67	3.95078e-69	5.96826e-69	5.07093e-67	1.81862e-65	2.26441e-64	7.47889e-64	4.48405e-64	4.77081e-65	2.201e-66	5.5797e-68	1.08276e-69	2.08798e-71	
F3016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	7.1026e-34	2.57849e-29	6.62237e-25	1.09334e-20	1.09237e-16	6.10151e-13	1.71003e-09	2.06156e-06	0.000847025	0.0807972	0.859371	0.0586904	0.000291809	2.12922e-07	4.06792e-11	2.93416e-15	9.92444e-20	1.80872e-24	1.95308e-29	1.33753e-34	6.11018e-40	1.93494e-45	4.3762e-51	7.23617e-57	8.91116e-63	8.30135e-69	5.61467e-73	2.67058e-74	1.479e-75	4.68188e-73	1.80577e-70	3.12624e-68	2.10767e-66	4.50315e-65	2.21412e-64	1.46039e-64	7.04507e-66	1.6338e-67	3.05879e-69	5.43171e-71	9.93544e-73	
N25	9.4296e-35	3.39999e-30	8.9509e-26	1.5795e-21	1.76952e-17	1.17092e-13	4.14066e-10	6.76011e-07	0.00040446	0.0589237	0.887822	0.0525682	0.00028105	2.28466e-07	5.35328e-11	5.05838e-15	2.34591e-19	6.06088e-24	9.5205e-29	9.68725e-34	6.69611e-39	3.26181e-44	1.15248e-49	3.02222e-55	5.99178e-61	9.1155e-67	1.07692e-72	9.97412e-79	1.10064e-84	1.02712e-86	1.70058e-88	1.57401e-90	7.38906e-93	1.52414e-95	1.11319e-98	2.16088e-102	1.1478e-106	3.96849e-111	1.2081e-115	3.33497e-120	8.95997e-125	
N26	2.50847e-41	6.74042e-36	1.21628e-30	1.38388e-25	9.3493e-21	3.45302e-16	6.19777e-12	4.53214e-08	0.000101572	0.0414784	0.940876	0.0175349	9.27821e-06	7.31475e-10	1.64969e-14	1.48002e-19	6.3981e-25	1.50471e-30	2.08883e-36	1.83294e-42	2.41785e-46	1.16202e-48	1.96003e-51	8.3174e-55	9.54655e-59	8.6664e-63	6.71497e-67	4.4806e-71	2.59192e-75	1.30727e-79	5.77657e-84	2.24549e-88	7.70527e-93	2.34075e-97	6.31024e-102	1.51248e-106	3.22799e-111	6.1412e-116	1.04234e-120	1.5802e-125	2.18124e-130	
N27	5.72687e-39	3.37007e-34	3.20756e-29	1.95472e-24	7.25076e-20	1.52523e-15	1.64216e-11	7.74179e-08	0.000123786	0.0417921	0.936745	0.0213159	2.31622e-05	4.34143e-09	2.34247e-13	5.03447e-18	5.21472e-23	2.93146e-28	9.66525e-34	1.96751e-39	2.55641e-45	6.0499e-51	2.74274e-53	2.9467e-56	2.69965e-60	1.81546e-64	8.02651e-68	5.0045e-67	2.63764e-66	9.96465e-66	2.59947e-65	4.44795e-65	4.63843e-65	2.63732e-65	6.80451e-66	5.70981e-67	1.11227e-68	1.69556e-70	2.46249e-72	3.45208e-74	4.92032e-76	
F1476	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	3.50767e-38	2.88953e-33	1.71175e-28	6.77305e-24	1.69889e-19	2.51923e-15	2.00415e-11	7.41618e-08	0.000101585	0.0337302	0.915889	0.0500229	0.000256372	2.57812e-07	4.34548e-11	2.41983e-15	5.97805e-20	7.72815e-25	5.80924e-30	2.73049e-35	8.45795e-41	1.79577e-46	2.69281e-52	2.91854e-58	2.32748e-64	8.69996e-70	2.00328e-71	3.81426e-73	2.52014e-74	3.53884e-71	2.91404e-68	1.01561e-65	1.26057e-63	4.23595e-62	2.38933e-61	8.60114e-62	1.60342e-63	2.5274e-65	3.81713e-67	5.54324e-69	8.16523e-71	
Furcep	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	6.96196e-35	2.25841e-30	5.39522e-26	8.75212e-22	9.1728e-18	5.81604e-14	2.03805e-10	3.46138e-07	0.000231817	0.042344	0.905991	0.0512485	0.000183702	1.33272e-07	3.1262e-11	3.11918e-15	1.57493e-19	4.52236e-24	8.01936e-29	9.32986e-34	7.45623e-39	4.24213e-44	1.7675e-49	5.51726e-55	1.31425e-60	2.4251e-66	3.50887e-72	4.02012e-78	3.67642e-84	1.34498e-88	1.01736e-89	4.9164e-91	1.37912e-92	1.98117e-94	1.14468e-96	1.36883e-99	1.13418e-103	6.54386e-108	3.38225e-112	1.61736e-116	7.61229e-121	
Furpol	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	2.95099e-32	4.9756e-28	6.24817e-24	5.38142e-20	3.02124e-16	1.03453e-12	1.97346e-09	1.8409e-06	0.000685312	0.0710474	0.910462	0.0177641	3.89253e-05	2.31818e-08	5.48153e-12	6.34572e-16	4.10629e-20	1.62722e-24	4.22073e-29	7.53835e-34	9.6472e-39	9.13455e-44	6.57023e-49	3.66984e-54	1.62178e-59	5.7618e-65	1.66865e-70	3.98717e-76	7.94474e-82	1.33261e-87	1.89752e-93	2.31097e-99	2.42364e-105	2.20223e-111	1.74335e-117	1.20845e-123	7.3687e-130	3.96919e-136	1.89599e-142	8.06012e-149	3.23437e-155	
N31	1.01927e-33	2.41061e-29	4.23458e-25	5.11932e-21	4.04984e-17	1.96222e-13	5.31886e-10	7.07438e-07	0.000375608	0.0549359	0.93542	0.00925564	1.17913e-05	4.37196e-09	6.70103e-13	5.16499e-17	2.26861e-21	6.19182e-26	1.11892e-30	1.40516e-35	1.27393e-40	8.5981e-46	4.43068e-51	1.78041e-56	5.67958e-62	1.46054e-67	3.06807e-73	5.32587e-79	7.71784e-85	9.42061e-91	9.76345e-97	8.65293e-103	6.59986e-109	4.3573e-115	2.50305e-121	1.25701e-127	5.54215e-134	2.1537e-140	7.40284e-147	2.25803e-153	6.42023e-160	
F2241	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Furang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA490	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	7.9263e-38	6.10274e-33	3.36371e-28	1.23877e-23	2.88504e-19	3.95094e-15	2.87803e-11	9.63565e-08	0.00011768	0.034558	0.930308	0.0349885	2.80041e-05	4.64002e-09	2.69579e-13	7.12494e-18	1.00171e-22	8.31493e-28	4.38916e-33	1.55724e-38	3.87547e-44	6.9979e-50	9.42199e-56	9.67349e-62	7.71593e-68	4.85696e-74	2.44502e-80	9.95565e-87	3.3109e-93	9.06874e-100	2.06064e-106	3.90846e-113	6.22125e-120	8.34827e-127	9.48077e-134	9.14164e-141	7.50401e-148	5.25495e-155	3.14446e-162	1.60955e-169	7.24307e-177	
N33	1.59138e-37	9.40566e-33	4.08609e-28	1.20976e-23	2.31978e-19	2.6946e-15	1.73009e-11	5.37858e-08	6.57996e-05	0.0218787	0.843356	0.13453	0.000169657	4.35761e-08	3.92682e-12	1.61485e-16	3.54492e-21	4.60997e-26	3.8245e-31	2.13899e-36	8.41579e-42	2.40924e-47	5.15709e-53	8.44119e-59	1.07643e-64	1.08636e-70	8.79379e-77	5.77497e-83	3.10715e-89	1.38133e-95	5.11144e-102	1.58437e-108	4.13643e-115	9.13909e-122	1.71573e-128	2.74643e-135	3.76067e-142	4.43797e-149	4.76472e-156	6.45658e-163	1.98985e-169	
N34	2.87905e-42	5.20288e-37	6.69519e-32	5.78031e-27	3.18252e-22	1.0452e-17	1.86886e-13	1.59534e-09	5.30204e-06	0.0047885	0.515736	0.477963	0.00150731	5.41308e-07	3.71881e-11	8.70897e-16	9.18049e-21	5.11863e-26	1.67642e-31	3.47037e-37	4.79149e-43	4.59597e-49	3.16132e-55	1.59898e-61	6.06763e-68	1.75558e-74	7.21348e-81	7.34787e-83	1.14309e-84	1.21446e-86	8.57211e-89	3.8677e-91	1.05611e-93	1.61027e-96	1.20957e-99	3.6277e-103	3.04078e-107	7.78792e-112	1.78045e-116	3.68875e-121	7.06457e-126	
N35	1.11712e-39	8.18413e-35	4.42863e-30	1.6592e-25	4.11855e-21	6.39357e-17	5.73903e-13	2.66367e-09	5.38836e-06	0.00354725	0.409129	0.585342	0.00197506	9.30739e-07	1.2939e-10	7.42738e-15	2.1307e-19	3.45171e-24	3.43549e-29	2.23344e-34	9.93158e-40	3.13043e-45	7.1933e-51	1.23231e-56	1.60246e-62	1.60467e-68	1.25162e-74	7.67176e-81	3.71972e-87	2.94935e-92	1.83928e-93	7.24183e-95	1.57254e-96	1.64069e-98	6.38332e-101	5.03943e-104	2.46459e-108	7.51803e-113	2.07532e-117	5.29693e-122	1.30427e-126	
N36	2.06369e-38	8.43689e-34	2.62384e-29	5.82146e-25	8.8418e-21	8.71851e-17	5.20127e-13	1.70146e-09	2.63528e-06	0.00151473	0.197379	0.796782	0.00431739	3.42714e-06	8.40231e-10	8.82688e-14	4.77892e-18	1.50116e-22	2.97094e-27	3.93594e-32	3.65618e-37	2.47013e-42	1.25015e-47	4.85657e-53	1.478e-58	3.58514e-64	7.0349e-70	1.13111e-75	1.50699e-81	1.68016e-87	1.58129e-93	1.26606e-99	8.68338e-106	5.13348e-112	2.6306e-118	1.17439e-124	4.58856e-131	1.57563e-137	4.77298e-144	1.27993e-150	3.18724e-157	
FGA456	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
