NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
B11696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
B11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	4.34032e-63	4.8981e-61	6.39661e-56	7.01232e-51	5.91449e-46	3.76762e-41	1.77324e-36	6.00622e-32	1.41823e-27	2.24511e-23	2.26936e-19	1.37651e-15	4.62013e-12	7.69287e-09	5.4524e-06	0.00131283	0.0755596	0.591195	0.312807	0.0188873	0.000232362	8.62053e-07	1.24665e-09	8.36779e-13	2.95145e-16	5.99581e-20	7.52361e-24	6.15946e-28	3.43709e-32	1.35461e-36	3.88282e-41	8.29521e-46	1.34841e-50	1.69732e-55	1.68068e-60	2.20009e-64	2.45899e-65	1.81963e-66	7.94471e-68	1.899e-69	2.32905e-71	
N9	1.96355e-64	3.66079e-60	4.2896e-55	3.93602e-50	2.78462e-45	1.49204e-40	5.9278e-36	1.70241e-31	3.42704e-27	4.65612e-23	4.07243e-19	2.15888e-15	6.41096e-12	9.58792e-09	6.21827e-06	0.00140143	0.0774581	0.594458	0.308156	0.0182942	0.000225098	8.54445e-07	1.29261e-09	9.25591e-13	3.54188e-16	7.9186e-20	1.10689e-23	1.01996e-27	6.46273e-32	2.91388e-36	9.61614e-41	2.37803e-45	4.49488e-50	6.60407e-55	8.8543e-60	3.39246e-61	6.16613e-62	6.94437e-63	4.5845e-64	1.6424e-65	2.99015e-67	
N10	6.23863e-51	6.0053e-47	5.65033e-43	4.35923e-39	2.71916e-35	1.35026e-31	5.24278e-28	1.55857e-24	3.45994e-21	5.56569e-18	6.25258e-15	4.684e-12	2.20481e-09	6.02556e-07	8.56815e-05	0.00539841	0.116998	0.564197	0.286294	0.0262741	0.000742483	8.71623e-06	5.10732e-08	1.68814e-10	3.43281e-13	4.58045e-16	4.21449e-19	2.78128e-22	1.35912e-25	5.04929e-29	1.45802e-32	3.33448e-36	6.13831e-40	9.22419e-44	1.14556e-47	1.1886e-51	1.04035e-55	7.74829e-60	4.94863e-64	2.72987e-68	1.43642e-72	
B985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
B199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	7.22632e-51	6.84049e-47	6.26667e-43	4.71746e-39	2.87811e-35	1.40131e-31	5.3485e-28	1.56721e-24	3.43921e-21	5.48629e-18	6.1336e-15	4.59081e-12	2.16879e-09	5.9791e-07	8.62491e-05	0.00554207	0.122656	0.591507	0.25807	0.0215599	0.000571377	6.40617e-06	3.63075e-08	1.17181e-10	2.3441e-13	3.09554e-16	2.83319e-19	1.86797e-22	9.15457e-26	3.42259e-29	9.97699e-33	2.31017e-36	4.31766e-40	6.60497e-44	8.37199e-48	8.8885e-52	7.98109e-56	6.11347e-60	4.02616e-64	2.29607e-68	1.24423e-72	
BGA89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGAA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	8.41335e-51	7.80491e-47	7.00636e-43	5.1721e-39	3.09705e-35	1.48144e-31	5.56129e-28	1.60478e-24	3.4732e-21	5.47369e-18	6.05807e-15	4.49986e-12	2.11612e-09	5.8296e-07	8.44454e-05	0.00548348	0.123538	0.606755	0.244167	0.0194643	0.000502458	5.55402e-06	3.1278e-08	1.00862e-10	2.02417e-13	2.69024e-16	2.4844e-19	1.65621e-22	8.22148e-26	3.11806e-29	9.23229e-33	2.17384e-36	4.13561e-40	6.44551e-44	8.33025e-48	9.02432e-52	8.27352e-56	6.47466e-60	4.35873e-64	2.5422e-68	1.40917e-72	
BGA304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGAB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
PGA445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	4.55212e-53	3.98158e-48	2.84647e-43	1.44049e-38	4.99785e-34	1.14377e-29	1.64679e-25	1.40886e-21	6.70182e-18	1.65139e-14	1.97689e-11	1.09758e-08	2.73297e-06	0.000292233	0.0123264	0.172425	0.563713	0.247265	0.00396428	1.18225e-05	1.12559e-08	4.58461e-12	9.52767e-16	1.13423e-19	8.38819e-24	4.09021e-28	1.37604e-32	3.30992e-37	5.86308e-42	7.8655e-47	8.30427e-52	7.49119e-57	6.87169e-62	7.57047e-67	9.2879e-72	9.58563e-75	7.05832e-75	7.00405e-75	6.90979e-75	3.10409e-75	5.20985e-76	
N14	8.20701e-29	1.14602e-25	1.88514e-22	2.22518e-19	1.76064e-16	8.9469e-14	2.7882e-11	5.06255e-09	5.07391e-07	2.66796e-05	0.000708989	0.00938056	0.0619843	0.205914	0.341937	0.273621	0.0952488	0.0109889	0.000187773	1.22891e-06	4.06825e-09	7.83031e-12	9.5481e-15	7.82678e-18	4.50713e-21	1.88696e-24	5.90442e-28	1.41279e-31	2.63565e-35	4.01719e-39	3.57878e-42	5.43336e-44	6.32683e-46	4.88933e-48	2.51347e-50	8.81056e-53	2.21872e-55	4.31572e-58	6.98126e-61	9.9393e-64	1.39758e-66	
Rhaspe	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	3.62993e-25	1.98642e-22	1.31017e-19	6.45593e-17	2.23232e-14	5.22248e-12	7.9458e-10	7.52032e-08	4.22031e-06	0.000133929	0.0023106	0.0211651	0.102005	0.257244	0.334264	0.214635	0.0617624	0.00633114	0.000142881	1.40249e-06	7.5604e-09	2.52623e-11	5.64311e-14	8.88072e-17	1.02356e-19	8.90342e-23	5.98674e-26	3.17343e-29	1.3479e-32	4.6512e-36	1.31934e-39	3.10793e-43	8.46439e-47	1.66468e-47	8.11281e-48	2.66415e-48	5.83721e-49	8.46917e-50	8.04456e-51	4.90756e-52	2.1462e-53	
Rhamar	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhatem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	3.94479e-58	7.17138e-57	6.54792e-52	1.42386e-46	2.19466e-41	2.32587e-36	1.63198e-31	7.23159e-27	1.90694e-22	2.77705e-18	2.03521e-14	6.70846e-11	8.72918e-08	3.85372e-05	0.00478164	0.130192	0.569069	0.285274	0.0105768	6.74579e-05	1.12246e-07	6.41368e-11	1.52973e-14	1.75799e-18	1.08432e-22	3.89861e-27	8.71315e-32	1.27339e-36	1.26716e-41	8.87032e-47	4.48507e-52	2.12998e-57	2.01693e-59	4.76903e-61	5.79097e-63	3.25429e-63	3.158e-61	9.84651e-60	9.36857e-59	2.64641e-58	2.23808e-58	
N17	1.12286e-51	5.43035e-47	2.24849e-42	7.05669e-38	1.6381e-33	2.73204e-29	3.16007e-25	2.42643e-21	1.17009e-17	3.29689e-14	4.92758e-11	3.42513e-08	9.37732e-06	0.000905544	0.0284803	0.256405	0.525698	0.178297	0.0100644	0.000140529	6.62998e-07	1.31442e-09	1.27632e-12	6.78203e-16	2.14295e-19	4.29275e-23	5.73507e-27	5.32358e-31	3.55104e-35	1.75069e-39	6.53267e-44	1.88294e-48	4.26648e-53	7.71663e-58	1.1291e-62	1.35243e-67	1.34009e-72	1.10881e-77	7.72543e-83	4.56693e-88	2.41605e-93	
N18	1.08418e-37	5.15726e-34	2.40613e-30	8.68202e-27	2.3605e-23	4.69999e-20	6.61724e-17	6.3022e-14	3.83149e-11	1.37371e-08	2.58946e-06	0.000214772	0.00599256	0.0616097	0.252336	0.407315	0.233094	0.037756	0.00165239	2.69432e-05	2.05265e-07	8.44626e-10	2.07256e-12	3.25835e-15	3.46523e-18	2.60133e-21	1.42644e-24	5.87644e-28	1.86202e-31	4.62926e-35	9.18582e-39	1.47651e-42	1.94757e-46	2.13233e-50	1.95758e-54	1.52064e-58	1.00765e-62	5.73792e-67	2.82656e-71	1.21254e-75	5.03947e-80	
FGA379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	4.35989e-33	1.69419e-29	6.37037e-26	1.79926e-22	3.6943e-19	5.31939e-16	5.1351e-13	3.13637e-10	1.12174e-07	2.10803e-05	0.00176887	0.0503438	0.266668	0.404614	0.222809	0.0492304	0.0043939	0.000148672	1.92915e-06	1.15275e-08	3.68405e-11	6.99667e-14	8.51641e-17	7.02896e-20	4.1086e-23	1.76072e-26	5.68998e-30	1.41942e-33	2.78774e-37	4.38384e-41	5.60072e-45	5.88764e-49	5.15002e-53	3.78578e-57	2.35956e-61	1.25718e-65	5.80254e-70	2.53184e-74	1.7074e-78	2.61981e-82	5.34303e-86	
N20	5.26559e-38	1.00459e-33	1.67208e-29	2.01181e-25	1.69123e-21	9.52867e-18	3.40905e-14	7.20306e-11	8.11474e-08	4.17186e-05	0.00746969	0.252974	0.511109	0.206541	0.0211808	0.000675591	7.5934e-06	3.2825e-08	6.16836e-11	5.7786e-14	3.01284e-17	9.49745e-21	1.92703e-24	2.64074e-28	2.53823e-32	1.76363e-36	9.07762e-41	3.53106e-45	1.0575e-49	4.5324e-52	5.65057e-52	4.22e-52	1.75655e-52	3.68075e-53	3.30147e-54	9.64998e-56	5.97785e-58	9.7686e-61	1.27518e-63	1.51041e-66	1.73804e-69	
N21	3.19936e-41	2.0559e-36	1.08525e-31	3.92907e-27	9.33603e-23	1.37909e-18	1.17915e-14	5.29515e-11	1.08747e-07	8.28083e-05	0.0164966	0.441612	0.467687	0.0718152	0.00228696	1.90968e-05	4.96517e-08	4.66638e-11	1.8697e-14	3.70228e-18	4.05487e-22	2.67106e-26	1.12733e-30	3.20074e-35	6.35218e-40	9.08598e-45	9.60218e-50	7.65114e-55	4.79427e-60	5.14268e-62	1.38549e-62	2.65472e-63	2.54163e-61	6.84263e-59	6.35262e-57	1.50281e-55	5.60307e-55	2.85541e-55	6.24616e-56	6.8989e-57	4.85308e-58	
F3016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	7.89517e-42	6.38465e-37	4.18831e-32	1.87376e-27	5.46639e-23	9.83054e-19	1.01105e-14	5.36258e-11	1.26377e-07	0.00010539	0.0213559	0.529464	0.411724	0.0367783	0.000570527	2.07897e-06	2.30457e-09	9.76785e-13	1.91097e-16	1.9797e-20	1.19854e-24	4.55817e-29	1.14973e-33	2.00547e-38	2.49962e-43	2.28498e-48	1.56437e-53	8.15854e-59	3.28619e-64	1.43623e-69	7.93218e-69	2.3216e-65	3.08879e-62	1.59826e-59	2.57456e-57	8.93506e-56	3.1334e-55	8.41602e-56	8.64005e-57	5.28346e-58	2.68825e-59	
N23	9.33893e-42	6.18571e-37	3.36095e-32	1.28565e-27	3.32765e-23	5.54146e-19	5.55161e-15	3.04898e-11	8.01541e-08	8.14274e-05	0.0217497	0.60271	0.355895	0.0193995	0.000164513	3.47189e-07	2.59971e-10	8.7132e-14	1.52359e-17	1.54506e-21	9.80692e-26	4.12425e-30	1.20046e-34	2.50275e-39	3.84094e-44	4.4363e-49	3.9267e-54	2.70352e-59	1.46578e-64	7.24553e-70	1.72573e-71	1.97836e-72	1.3075e-73	4.55264e-75	7.31706e-77	4.47707e-79	8.43218e-82	5.80475e-85	1.99447e-88	4.92881e-92	1.10694e-95	
N24	1.97156e-47	1.67861e-43	7.62368e-38	2.31211e-32	4.45015e-27	5.14042e-22	3.29541e-17	1.04627e-12	1.38012e-08	5.62733e-05	0.0394282	0.795158	0.163883	0.00147244	1.45982e-06	3.37747e-10	2.7391e-14	9.85328e-19	1.82402e-23	1.92023e-28	1.2335e-33	5.08952e-39	3.17445e-44	1.19405e-46	1.0278e-49	2.70849e-53	4.90201e-57	7.40938e-61	9.58703e-65	1.07067e-68	1.03895e-72	8.81009e-77	6.56074e-81	4.31987e-85	4.57759e-89	1.68506e-91	5.08937e-94	7.10875e-97	5.72074e-100	3.11734e-103	1.35551e-106	
N25	3.39071e-43	1.60161e-40	3.29545e-35	4.65789e-30	4.14706e-25	2.21524e-20	6.61552e-16	9.94714e-12	6.39286e-08	0.000132762	0.0512801	0.793713	0.153495	0.00137809	1.61573e-06	5.17459e-10	6.48236e-14	3.89347e-18	1.27268e-22	2.46263e-27	2.9901e-32	2.37396e-37	5.05718e-42	2.00177e-43	1.47624e-45	1.42646e-48	8.05625e-52	3.78605e-55	1.52542e-58	8.04814e-62	9.09105e-61	2.04055e-59	2.92198e-58	2.43136e-57	1.00641e-56	1.51729e-56	2.94784e-57	1.85435e-58	7.91066e-60	3.06901e-61	1.17851e-62	
F1476	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	3.06677e-44	4.68372e-39	5.60469e-34	4.64352e-29	2.55735e-24	8.87686e-20	1.80662e-15	1.94607e-11	9.50894e-08	0.000163025	0.0586449	0.772509	0.16597	0.00270699	6.27891e-06	4.03663e-09	1.01406e-12	1.21698e-16	7.94624e-21	3.08905e-25	7.63287e-30	1.25924e-34	1.44062e-39	1.17743e-44	7.04075e-50	3.15503e-55	1.17398e-60	7.84446e-66	2.33388e-70	1.14953e-69	9.84019e-66	4.03729e-62	6.60405e-59	3.5236e-56	4.38727e-54	6.77887e-53	3.15482e-53	1.80264e-54	7.59385e-56	3.04278e-57	1.20658e-58	
Furcep	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.79901e-39	9.26893e-35	3.86993e-30	1.12699e-25	2.19612e-21	2.71451e-17	1.98086e-13	7.71663e-10	1.38112e-06	0.000887731	0.126537	0.753943	0.117158	0.0014692	3.66235e-06	3.12857e-09	1.19965e-12	2.42466e-16	2.87287e-20	2.15142e-24	1.0767e-28	3.75821e-33	9.46183e-38	1.76513e-42	2.49403e-47	2.71761e-52	2.31804e-57	1.56713e-62	8.4848e-68	1.2065e-72	4.9959e-73	1.97119e-73	4.89208e-74	7.10237e-75	5.36128e-76	1.69193e-77	1.31122e-79	1.12883e-82	5.13591e-86	2.02964e-89	7.66686e-93	
Furpol	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	2.65612e-35	6.36547e-31	1.24486e-26	1.70875e-22	1.57345e-18	9.16982e-15	3.12834e-11	5.59681e-08	4.44488e-05	0.0118082	0.57873	0.391849	0.0174524	0.000115101	2.33582e-07	2.01495e-10	8.87642e-14	2.24839e-17	3.55823e-21	3.74094e-25	2.73908e-29	1.44991e-33	5.71946e-38	1.72397e-42	4.05514e-47	7.57805e-52	1.14255e-56	1.40853e-61	1.43657e-66	1.22473e-71	8.80835e-77	5.38828e-82	2.82424e-87	1.27681e-92	5.00879e-98	1.7143e-103	5.14586e-109	1.36837e-114	3.46785e-120	1.29333e-125	1.20745e-130	
N29	5.61642e-36	1.76927e-31	4.46477e-27	7.87474e-23	9.26484e-19	6.84308e-15	2.92267e-11	6.41842e-08	6.04658e-05	0.0178142	0.818512	0.161265	0.00234115	7.19779e-06	7.7753e-09	3.83412e-12	1.01064e-15	1.58187e-19	1.58464e-23	1.07449e-27	5.15021e-32	1.8064e-36	4.76864e-41	9.69837e-46	1.54972e-50	1.97841e-55	2.04713e-60	1.73847e-65	1.225e-70	7.23176e-76	3.6075e-81	1.53227e-86	5.57948e-92	1.75247e-97	4.77433e-103	1.13385e-108	2.35807e-114	4.31234e-120	6.96088e-126	9.95192e-132	1.29738e-137	
F2241	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Furang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fga490	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.87841e-42	2.23808e-37	2.04294e-32	1.28512e-27	5.31927e-23	1.36433e-18	2.0006e-14	1.49761e-10	4.83055e-07	0.000507584	0.100963	0.830995	0.0672143	0.000319138	3.27014e-07	1.16892e-10	1.87646e-14	1.58058e-18	7.76059e-23	2.3955e-27	4.91984e-32	7.02513e-37	7.22246e-42	5.49987e-47	3.1754e-52	1.4174e-57	4.9725e-63	1.39037e-68	3.13599e-74	5.765e-80	8.71559e-86	1.09206e-91	1.14178e-97	1.00199e-103	7.41825e-110	4.65393e-116	2.48351e-122	1.13096e-128	4.40698e-135	1.47274e-141	4.30169e-148	
N31	7.70327e-42	6.82749e-37	4.84328e-32	2.40426e-27	7.99221e-23	1.68117e-18	2.07423e-14	1.3494e-10	3.94607e-07	0.00039844	0.0829544	0.851547	0.064755	0.000344292	4.00291e-07	1.6524e-10	3.12182e-14	3.15073e-18	1.88409e-22	7.18776e-27	1.84876e-31	3.34586e-36	4.40753e-41	4.34372e-46	3.27586e-51	1.92656e-56	8.97738e-62	3.35986e-67	1.02177e-72	2.55043e-78	5.27095e-84	9.08813e-90	1.31596e-95	1.60955e-101	1.67125e-107	1.47965e-113	1.12125e-119	7.29686e-126	4.09433e-132	2.00709e-138	9.55738e-145	
N32	1.28333e-47	4.16016e-42	1.01148e-36	1.69728e-31	1.88343e-26	1.30736e-21	5.26806e-17	1.10985e-12	1.04625e-08	3.42439e-05	0.0239397	0.878589	0.0967001	0.000736418	6.83954e-07	1.76379e-10	1.80399e-14	8.94165e-19	2.44186e-23	4.01528e-28	4.24172e-33	3.02344e-38	1.51069e-43	5.45436e-49	1.45828e-54	2.94553e-60	4.56945e-66	5.5191e-72	5.24942e-78	2.89037e-83	1.26495e-84	4.11862e-86	8.17174e-88	9.14683e-90	5.11297e-92	1.15193e-94	6.65398e-98	3.83962e-102	1.72211e-106	6.95916e-111	2.58545e-115	
N33	9.37645e-44	1.01888e-38	8.72804e-34	5.26453e-29	2.15165e-24	5.66975e-20	9.01297e-16	7.87937e-12	3.30528e-08	5.34632e-05	0.022288	0.900152	0.0770277	0.000477667	6.16989e-07	2.75017e-10	5.50789e-14	5.81344e-18	3.59481e-22	1.40346e-26	3.65602e-31	6.62891e-36	8.64685e-41	8.33113e-46	6.05661e-51	3.38041e-56	1.46921e-61	5.03031e-67	1.36961e-72	6.9296e-77	3.36959e-77	1.07585e-77	2.02218e-78	2.02537e-79	9.15274e-81	1.34716e-82	2.52205e-85	8.21902e-89	1.87729e-92	3.89707e-96	7.66021e-100	
N34	2.76101e-41	1.45555e-36	6.22788e-32	1.9255e-27	4.14125e-23	5.90439e-19	5.2391e-15	2.65449e-11	6.78307e-08	7.19883e-05	0.0224478	0.928839	0.0483668	0.000273961	4.18985e-07	2.54251e-10	7.56281e-14	1.25979e-17	1.28769e-21	8.63175e-26	3.99109e-30	1.32426e-34	3.25506e-39	6.08379e-44	8.83617e-49	1.01581e-53	9.38961e-59	7.07397e-64	4.39538e-69	2.2759e-74	9.9109e-80	3.65941e-85	1.15399e-90	3.12835e-96	7.33322e-102	1.49431e-107	2.65975e-113	4.15472e-119	5.7411e-125	7.282e-131	1.0657e-136	
FGA456	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA516	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
F12278	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	2.25828e-41	9.4479e-37	3.2774e-32	8.35861e-28	1.51446e-23	1.86713e-19	1.48113e-15	7.01095e-12	1.77923e-08	2.05462e-05	0.00812845	0.592518	0.367707	0.0314704	0.000155088	2.23256e-07	1.37531e-10	4.39627e-14	8.21484e-18	9.73627e-22	7.7687e-26	4.36733e-30	1.79293e-34	5.53301e-39	1.31455e-43	2.45295e-48	3.65644e-53	4.41778e-58	4.38128e-63	3.60603e-68	2.4871e-73	1.44982e-78	7.19793e-84	3.06429e-89	1.12549e-94	3.5862e-100	9.96265e-106	2.42396e-111	5.1864e-117	9.7954e-123	1.68664e-128	
Furant	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA331	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA465	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
