NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
B11696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
B11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	5.6423e-44	6.70873e-39	8.96765e-35	5.67839e-30	5.66593e-27	3.39943e-27	4.73916e-23	7.44837e-19	3.04077e-15	1.38826e-15	9.31144e-17	6.44718e-18	2.62195e-18	3.60517e-14	5.38055e-10	3.0141e-06	0.00429563	0.67243	0.317115	0.00613856	1.77147e-05	1.38395e-08	4.05443e-12	5.44751e-16	3.89456e-20	2.91329e-23	3.83401e-26	8.37026e-28	6.62572e-31	2.34632e-32	2.1728e-32	2.91883e-32	1.16913e-33	6.80376e-34	1.23428e-35	5.34212e-36	2.27485e-38	6.07535e-39	1.22783e-41	1.50749e-42	7.33242e-45	
N9	4.7568e-37	4.69205e-34	1.47453e-31	8.72159e-29	1.35906e-27	4.97468e-28	5.06442e-24	4.69806e-20	8.53183e-17	3.73628e-17	3.4988e-18	1.42356e-18	4.19898e-18	4.50101e-14	6.25501e-10	3.30995e-06	0.00453289	0.687305	0.302845	0.00529978	1.39391e-05	1.01508e-08	2.836e-12	3.70757e-16	2.59248e-20	2.30468e-23	8.70776e-26	1.72664e-26	4.1744e-29	4.41858e-30	6.39269e-33	3.88551e-34	2.85271e-37	1.08329e-38	2.55532e-42	6.64379e-44	1.51451e-48	1.99777e-50	1.75966e-55	6.63588e-58	1.9327e-62	
N10	3.63974e-40	2.40301e-36	9.45663e-33	4.35378e-29	1.05656e-26	5.20569e-25	1.8837e-21	5.47658e-18	5.51506e-15	3.923e-14	6.68736e-14	5.59363e-14	1.003e-13	7.95818e-11	1.28304e-07	9.1073e-05	0.0203666	0.724522	0.248313	0.00666269	4.42327e-05	1.11456e-07	1.33819e-10	8.83766e-14	3.81837e-17	7.80217e-19	7.47472e-21	1.02664e-21	6.64611e-24	5.25487e-25	2.4254e-27	1.12424e-28	3.77965e-31	1.01261e-32	2.14526e-35	3.20666e-37	9.27094e-41	6.80669e-43	8.2664e-47	1.86474e-49	4.36605e-53	
B985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	4.56364e-39	1.27129e-34	9.83885e-31	1.56068e-26	1.81678e-24	1.11633e-23	1.06946e-19	7.38098e-16	1.86682e-12	8.24067e-13	1.12254e-13	7.61929e-15	1.12854e-15	2.3561e-12	1.01844e-08	1.89186e-05	0.0108794	0.927683	0.0609623	0.000455117	9.19328e-07	7.35483e-10	2.87837e-13	6.42124e-17	1.16721e-20	5.66611e-23	8.69221e-26	8.21986e-28	8.55255e-31	4.68533e-33	3.44886e-36	1.11715e-38	5.7815e-42	1.09731e-44	3.42807e-48	3.67472e-51	3.30776e-55	1.85932e-58	8.0019e-63	2.21453e-66	1.47447e-70	
B199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
B11604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	6.5815e-41	1.9828e-36	1.70257e-32	2.90694e-28	7.75001e-26	5.49011e-25	4.93493e-21	3.66399e-17	9.42826e-14	1.27221e-13	3.65028e-14	5.11781e-15	3.08194e-15	7.38143e-12	2.43896e-08	3.37448e-05	0.0138419	0.803617	0.17943	0.00306598	1.20608e-05	1.70934e-08	1.11092e-11	3.87472e-15	9.33424e-19	7.4509e-21	2.26159e-23	5.93009e-25	1.17747e-27	1.72977e-29	2.38309e-32	2.01062e-34	1.97779e-37	9.46191e-40	5.94308e-43	1.50094e-45	1.96146e-49	2.49736e-52	1.36375e-56	6.53473e-60	5.71786e-64	
BGA89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	6.38606e-40	1.06183e-35	7.31582e-32	5.67628e-28	9.73144e-26	2.06903e-24	6.4256e-21	1.2151e-17	6.37323e-15	7.16024e-15	4.8818e-15	2.79426e-15	3.5458e-15	6.07404e-12	2.17941e-08	3.26335e-05	0.0143045	0.846644	0.137239	0.00177406	5.44333e-06	6.14854e-09	3.23675e-12	9.21071e-16	1.67231e-19	1.90761e-21	9.37556e-24	8.47349e-25	2.78616e-27	1.43866e-28	3.20367e-31	9.78038e-33	1.34901e-35	2.53203e-37	1.54018e-40	1.89035e-42	1.64068e-46	9.37271e-49	3.88393e-53	7.66426e-56	7.40878e-60	
BGAA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGA584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	2.51213e-36	1.65859e-32	5.83532e-29	2.30168e-25	3.13407e-23	7.65733e-22	1.80157e-18	3.22515e-15	2.0054e-12	5.1311e-12	3.42585e-12	1.14378e-12	7.75692e-13	3.84218e-10	4.18562e-07	0.000201167	0.0307709	0.76342	0.199673	0.00588759	4.70942e-05	1.498e-07	2.33995e-10	2.07801e-13	1.42806e-16	2.92681e-18	2.03781e-20	1.0007e-21	4.75242e-24	1.36074e-25	4.64386e-28	7.91081e-30	1.99072e-32	1.98478e-34	3.30586e-37	1.7605e-39	7.30692e-43	2.01443e-45	3.77242e-49	4.58391e-52	1.36851e-55	
BGA304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGAB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
PGA445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.01596e-36	3.7889e-32	2.00608e-28	9.04462e-25	3.4458e-23	8.98287e-22	9.52266e-19	7.84312e-15	2.57838e-11	1.83586e-10	3.26529e-10	2.13079e-10	4.13599e-08	1.55378e-05	0.00210419	0.0872339	0.651943	0.258128	0.000575146	2.36497e-07	3.37805e-11	2.2176e-15	7.84157e-20	1.86926e-24	1.62172e-28	1.29046e-30	5.09863e-34	2.56022e-36	6.6576e-40	1.87818e-42	3.3709e-46	5.41056e-49	1.86046e-49	4.49844e-49	7.4109e-51	6.98176e-52	2.25283e-54	2.79486e-55	3.20953e-57	5.3946e-56	5.24456e-55	
N16	2.32464e-31	5.1465e-28	1.29019e-24	1.66091e-21	1.86233e-18	3.37741e-16	3.35774e-14	1.69522e-11	9.70744e-09	2.46002e-06	0.000203358	0.00543626	0.0530941	0.211521	0.365838	0.275197	0.0819027	0.00677889	2.57068e-05	3.64012e-08	2.60847e-11	1.08925e-14	2.88754e-18	6.91934e-22	1.38252e-24	1.80215e-25	9.54574e-28	7.93432e-29	3.11556e-31	2.81908e-32	6.62843e-33	2.85347e-32	1.47582e-32	9.91452e-32	2.01588e-32	4.25337e-32	4.50181e-34	7.43919e-35	3.23544e-37	3.0409e-38	1.82067e-39	
Rhaspe	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	2.30315e-28	2.52862e-25	3.41198e-22	2.99763e-19	1.5829e-16	2.77362e-14	3.26343e-12	7.05544e-10	1.59196e-07	1.83224e-05	0.000822871	0.0137756	0.0928648	0.271556	0.35787	0.209936	0.0496972	0.00343749	2.05026e-05	4.99395e-08	6.5845e-11	5.55726e-14	7.82633e-17	4.69711e-17	6.58652e-19	4.47725e-19	3.57461e-21	1.80554e-21	8.09011e-24	3.12171e-24	7.55343e-27	2.24956e-27	2.69772e-30	6.05182e-31	3.00446e-34	4.30437e-35	7.94936e-39	1.8844e-40	2.55669e-44	3.25005e-46	3.06971e-48	
Rhamar	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhatem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	2.47591e-43	7.24548e-38	2.34909e-33	4.36702e-28	4.70308e-27	1.27869e-24	1.60263e-19	8.28868e-15	4.30829e-12	1.27414e-12	1.54469e-13	1.89993e-13	9.68816e-11	3.80489e-07	0.000396784	0.061486	0.665129	0.271745	0.00124283	6.40237e-07	8.30434e-11	4.60808e-14	5.98813e-17	2.37496e-18	8.88805e-22	1.58486e-23	1.82986e-27	1.96634e-29	4.11724e-31	2.12275e-30	1.23994e-32	1.01799e-32	1.93774e-35	1.07335e-35	1.11001e-38	3.59295e-39	1.99662e-42	9.2359e-44	3.6728e-47	1.48144e-48	3.69544e-49	
N19	5.02561e-38	2.99891e-33	3.46491e-29	4.40618e-25	7.1571e-22	7.74102e-21	3.45141e-17	4.23226e-14	1.18541e-11	2.41557e-10	6.34674e-10	7.35469e-10	3.83455e-09	3.05487e-06	0.000843634	0.0548285	0.565399	0.365912	0.0129483	6.56391e-05	8.84755e-08	4.49703e-11	1.21619e-14	6.86477e-17	1.6406e-19	2.55383e-21	3.30922e-24	2.40787e-26	1.84513e-29	6.65913e-32	2.91494e-35	5.32154e-38	9.12639e-42	2.51517e-43	1.38243e-45	6.09201e-47	1.40113e-49	2.688e-51	4.08281e-54	2.36149e-55	3.78089e-55	
N20	1.82747e-30	6.52911e-27	1.76041e-23	4.4385e-21	2.52173e-18	1.20771e-15	6.26852e-14	4.49848e-13	1.01879e-11	8.4211e-10	6.23733e-08	3.25908e-06	0.000211877	0.00738633	0.0894388	0.368127	0.43785	0.0948168	0.00215273	1.2864e-05	3.10782e-08	3.76238e-11	2.59952e-14	1.22278e-17	1.50244e-20	1.84118e-21	1.42822e-23	1.30165e-24	7.25431e-27	3.9355e-28	1.59408e-30	5.11884e-32	1.31809e-34	2.50271e-36	2.03828e-39	2.49048e-41	4.9448e-45	2.28467e-47	2.65828e-51	5.37434e-54	2.19734e-57	
FGA379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	2.27985e-29	6.42283e-26	1.46017e-22	1.83549e-20	3.06118e-17	2.55777e-14	3.05317e-13	6.9785e-13	5.18596e-11	7.19791e-08	4.88095e-05	0.00954251	0.15611	0.422006	0.31933	0.0846599	0.00807216	0.000229505	1.28763e-06	2.58921e-09	2.49599e-12	1.35065e-15	4.5318e-19	1.15116e-22	7.74107e-26	2.63808e-27	8.31521e-30	2.22066e-31	5.19022e-34	8.75574e-36	1.45097e-38	1.55946e-40	1.55302e-43	1.0888e-45	4.39242e-49	2.03426e-51	2.66079e-55	6.41718e-58	1.2664e-61	9.46162e-64	1.55138e-66	
N22	4.23338e-31	1.2944e-26	2.7848e-22	1.47757e-20	1.48402e-16	1.04616e-12	4.20202e-12	2.13087e-12	3.3229e-10	1.49881e-07	0.000205718	0.0763655	0.490254	0.388672	0.0433058	0.00118651	9.52974e-06	2.22224e-08	1.52956e-11	4.40949e-15	6.49796e-19	7.38185e-23	2.6612e-26	2.19197e-28	1.5137e-31	8.02232e-34	2.9434e-37	1.6542e-38	1.76069e-39	4.41572e-37	1.69446e-36	6.13653e-37	7.68995e-39	3.02784e-39	2.47914e-39	4.50807e-38	2.8152e-39	2.83841e-40	9.33459e-43	6.33463e-44	6.14696e-45	
N23	4.73061e-34	5.33889e-29	3.50193e-24	3.43602e-22	9.82184e-18	4.40848e-14	2.89823e-14	2.58966e-14	4.56393e-11	3.74488e-07	0.000991867	0.231561	0.629483	0.134231	0.00371126	2.09284e-05	2.96561e-08	1.13913e-11	1.38488e-15	7.18785e-20	1.90544e-24	2.50607e-28	1.13865e-31	1.30847e-30	1.14921e-30	3.4708e-30	6.86413e-32	1.20344e-31	7.2382e-34	9.87051e-34	2.59433e-36	2.50772e-36	3.64758e-39	2.14282e-39	2.0771e-42	6.01547e-43	4.52692e-46	5.95353e-47	3.7961e-50	4.7375e-51	2.99793e-51	
F3016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	2.59735e-32	1.49353e-29	1.17247e-25	1.73867e-23	3.90222e-19	1.80126e-15	6.98737e-15	4.43434e-14	4.95125e-11	5.35578e-07	0.00139805	0.307454	0.622017	0.0683474	0.000781691	1.54819e-06	7.26181e-10	1.03438e-13	5.87856e-18	4.67252e-22	3.54427e-25	1.93256e-26	6.90988e-30	2.28707e-31	2.53576e-35	5.44332e-37	1.84009e-41	3.91982e-43	7.83844e-46	3.61405e-43	9.31733e-44	6.77944e-44	4.28919e-47	1.18774e-47	4.30974e-50	1.00754e-48	3.15025e-50	3.41732e-51	7.98962e-54	2.00873e-53	4.27466e-53	
N25	2.21596e-35	1.94639e-30	1.16176e-25	2.48486e-23	9.30499e-19	1.76908e-14	1.44704e-13	1.23232e-13	3.11434e-11	2.34699e-07	0.000772051	0.365873	0.59691	0.0362606	0.000184547	1.63989e-07	4.25858e-11	4.50531e-15	4.11255e-19	1.68726e-20	2.55088e-23	1.10681e-24	4.31149e-28	1.07834e-29	1.00112e-33	1.49339e-35	3.77154e-40	2.9404e-42	9.23624e-47	5.27288e-44	1.54848e-43	2.63904e-44	2.10351e-47	1.70458e-48	4.23989e-50	1.91268e-48	4.23157e-50	3.94601e-51	1.62863e-51	3.17541e-51	4.45261e-51	
N26	1.04585e-38	9.26353e-33	4.5396e-27	6.58678e-26	2.45589e-20	3.17683e-15	8.81951e-16	7.78986e-17	1.77603e-12	1.1373e-07	0.00153065	0.656272	0.339219	0.0029767	1.23478e-06	8.88182e-11	1.99776e-15	1.90799e-20	1.4971e-25	3.59546e-28	5.0703e-32	1.28835e-34	1.28824e-38	1.69247e-37	6.06936e-39	1.74527e-39	1.2556e-42	1.40659e-43	4.16792e-47	1.42242e-48	2.98945e-52	4.01986e-54	6.16273e-58	5.1125e-60	5.60354e-64	3.68621e-66	3.08121e-70	6.7812e-72	9.72586e-73	1.71057e-73	2.14707e-74	
N27	3.48112e-35	5.7787e-33	6.76808e-28	1.73848e-25	9.16439e-21	7.22801e-17	1.00587e-15	1.44454e-14	5.39987e-11	9.88621e-07	0.00469589	0.672774	0.319992	0.0025366	1.03619e-06	9.48706e-11	3.16481e-15	2.24717e-19	3.44861e-22	4.07087e-23	3.91814e-26	2.00636e-27	6.86805e-31	1.86582e-31	3.85376e-33	1.731e-32	1.00637e-35	4.52834e-36	1.72942e-39	1.64088e-40	4.78027e-44	2.43654e-45	5.16219e-49	2.05992e-50	3.24958e-54	4.77305e-55	1.77707e-58	6.13754e-58	9.23552e-58	2.99672e-57	6.94826e-57	
F1476	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.60014e-35	6.14658e-32	1.29263e-26	8.78719e-24	5.68484e-19	1.37259e-14	2.65332e-13	2.49487e-12	1.96928e-09	1.81832e-06	0.00684698	0.668716	0.320194	0.00423789	3.24539e-06	5.80132e-10	3.85456e-14	1.48654e-16	4.01817e-19	3.55342e-20	4.19176e-23	1.54329e-24	7.43402e-28	5.1393e-26	2.34291e-28	2.77454e-28	2.42777e-31	3.83654e-32	2.46161e-35	1.5792e-36	7.0337e-40	3.32521e-41	1.0358e-44	4.29596e-46	2.88976e-49	5.47673e-49	3.79266e-52	7.55298e-52	3.0052e-52	6.08922e-52	8.37911e-52	
Furcep	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	3.04779e-32	3.24395e-29	8.40262e-25	1.50692e-21	2.05024e-17	1.8275e-14	3.16483e-14	1.07381e-12	4.25895e-09	2.64239e-05	0.0406926	0.749741	0.207944	0.00159517	1.23846e-06	2.91556e-10	2.95014e-14	2.77058e-18	3.01255e-21	3.8643e-22	8.74853e-25	6.80299e-26	7.96456e-29	3.2917e-30	3.65598e-34	9.36557e-36	1.55256e-40	1.06229e-42	9.79431e-48	1.12926e-50	6.80371e-56	3.80282e-59	1.47076e-64	5.67955e-68	1.49285e-73	1.16653e-76	5.16381e-82	3.3584e-84	2.85289e-86	3.62355e-88	3.14385e-90	
Furpol	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	4.24542e-32	2.09445e-27	4.92255e-23	1.5408e-19	2.17399e-15	4.39033e-13	2.63603e-13	8.46433e-11	5.74773e-07	0.00136811	0.576942	0.402988	0.0186548	4.65504e-05	2.92142e-08	7.20967e-12	8.77273e-16	2.46529e-19	4.04773e-22	1.06657e-23	1.41108e-26	1.8708e-28	1.42876e-31	9.51953e-34	1.23588e-37	4.68007e-40	1.30356e-44	1.08732e-47	1.77221e-52	6.22896e-56	5.97434e-61	1.50514e-64	8.96335e-70	1.81148e-73	7.94533e-79	4.79095e-82	7.75482e-87	2.34641e-89	4.33358e-92	8.98862e-95	1.27655e-97	
N31	5.15038e-32	3.14013e-27	8.40276e-23	3.70234e-19	6.20189e-15	8.92432e-13	3.42195e-13	1.49233e-10	1.08965e-06	0.00252586	0.856251	0.139951	0.00127051	1.3406e-06	4.33664e-10	6.11643e-14	5.83139e-18	5.08743e-20	7.79149e-23	1.29439e-24	1.06217e-27	8.68082e-30	1.41715e-33	6.75242e-36	2.58123e-40	5.13313e-43	8.96904e-48	4.30745e-51	4.53344e-56	1.26678e-59	8.29289e-65	1.75976e-68	7.57412e-74	1.65417e-77	6.15948e-82	1.89418e-84	1.72191e-89	3.67466e-92	1.41048e-95	2.90609e-98	3.31562e-101	
F2241	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Furang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA490	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.25627e-35	2.75867e-30	3.35638e-25	3.43132e-23	2.93903e-18	5.26373e-14	2.16701e-14	2.24869e-14	2.41496e-10	3.60273e-06	0.0110856	0.850092	0.138495	0.00032401	1.09171e-07	1.10842e-11	4.71547e-16	3.42034e-20	2.26565e-23	3.686e-25	1.90825e-28	1.40639e-30	3.78452e-34	1.30771e-36	4.70289e-41	8.92903e-44	5.06828e-49	1.99606e-52	6.68853e-56	7.02473e-55	2.36457e-56	3.07047e-58	6.182e-62	7.90518e-64	9.78003e-66	5.79361e-65	5.92312e-67	2.14382e-67	4.08028e-68	8.60104e-69	1.28707e-69	
N33	9.13622e-35	1.1861e-29	8.9308e-25	2.77637e-22	1.32734e-17	7.69814e-14	1.82044e-13	1.06824e-12	5.87848e-10	6.01e-06	0.013184	0.877446	0.109104	0.000259847	9.9454e-08	1.21165e-11	6.71948e-16	2.69477e-18	4.56005e-21	1.55483e-22	1.34805e-25	2.0576e-27	4.34487e-31	3.72898e-33	7.17716e-38	2.36137e-40	1.6464e-45	6.96116e-49	1.47362e-53	4.40805e-52	3.36139e-52	1.27032e-53	4.41136e-57	1.29172e-58	4.38173e-61	2.6396e-58	6.69826e-59	9.85255e-59	2.03164e-59	1.67677e-59	9.28222e-60	
N34	1.26241e-36	5.90509e-31	1.59244e-25	7.58923e-24	1.12807e-18	9.47746e-14	8.88556e-13	1.11935e-13	5.97472e-12	1.35665e-07	0.00138805	0.874888	0.12315	0.00057384	1.53664e-07	1.03259e-11	4.44829e-16	8.05871e-18	6.24159e-21	9.81095e-23	2.95418e-26	2.02334e-28	7.06427e-33	2.57198e-35	1.13741e-40	9.27173e-44	2.06402e-49	3.66464e-51	3.39216e-54	2.16026e-53	9.00695e-55	1.1883e-56	1.42551e-60	2.59321e-62	9.21237e-64	8.26186e-62	1.36405e-63	4.48911e-64	1.1436e-65	3.65272e-66	6.25367e-67	
N35	3.63476e-34	2.63936e-29	1.03991e-24	1.54403e-22	3.53229e-18	2.89215e-14	2.67744e-14	1.53172e-14	2.16542e-11	3.45803e-07	0.00161207	0.916345	0.081823	0.000219031	8.51348e-08	1.04184e-11	5.54897e-16	2.5344e-19	5.48704e-22	4.22615e-23	5.46475e-26	1.98631e-27	9.55737e-31	1.92703e-32	4.93868e-37	4.6357e-39	3.72919e-44	6.28013e-47	3.19249e-52	1.28087e-55	3.91583e-61	9.87578e-65	1.85704e-70	3.6313e-74	5.66073e-80	1.27975e-82	4.47076e-88	3.09533e-90	8.10689e-93	4.7814e-95	1.89142e-97	
N36	2.6118e-32	1.27974e-27	3.70746e-23	4.71255e-21	1.00775e-16	8.69964e-13	7.09365e-13	2.397e-13	1.22837e-10	1.05787e-06	0.00279171	0.964446	0.0326976	6.32748e-05	2.91113e-08	5.05658e-12	4.3208e-16	8.48771e-19	1.58948e-21	4.4841e-23	5.08429e-26	6.92461e-28	4.3031e-31	2.8821e-33	1.08275e-37	2.59516e-40	4.243e-45	2.07833e-48	1.99502e-53	5.59865e-57	3.23508e-62	6.99245e-66	2.59238e-71	4.69104e-75	2.9588e-80	8.23657e-83	8.56869e-88	2.78181e-90	4.2908e-93	1.02332e-95	1.65368e-98	
FGA456	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
