NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
B11696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
B11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N8	2.84463e-104	1.46528e-78	2.04444e-70	4.74028e-63	3.11279e-56	7.32323e-50	6.52267e-44	2.22821e-38	2.24302e-33	2.41604e-31	8.65364e-28	1.19515e-22	9.68041e-18	3.45949e-13	4.65904e-09	1.87072e-05	0.0145359	0.826654	0.157172	0.00161718	2.91294e-06	1.5728e-09	3.42367e-13	3.60943e-17	2.08179e-21	7.15213e-26	1.63711e-30	4.30058e-35	4.86568e-38	
N9	8.30096e-90	1.10839e-66	4.64974e-61	3.7193e-56	8.83705e-52	2.55812e-48	7.88328e-46	7.5179e-42	3.82524e-37	6.33293e-33	1.74584e-27	2.5261e-22	1.73562e-17	5.21875e-13	6.00919e-09	2.11421e-05	0.0149781	0.829038	0.15437	0.00159044	2.98398e-06	1.73397e-09	4.16487e-13	4.9387e-17	3.25352e-21	1.34911e-25	1.39103e-28	6.55782e-32	7.92312e-34	
N10	1.75594e-90	1.74306e-66	6.03251e-60	3.85577e-54	7.99941e-49	6.98166e-44	3.27765e-39	1.14305e-34	3.85567e-30	1.22226e-25	2.52689e-21	2.85814e-17	1.69465e-13	4.93386e-10	6.36265e-07	0.000307215	0.0411279	0.795301	0.159394	0.00384306	2.63651e-05	7.45029e-08	1.06356e-10	8.72231e-14	4.48716e-17	1.5444e-20	4.19663e-24	1.95992e-27	2.97518e-29	
B985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
B199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	1.10383e-88	1.03391e-64	3.26528e-58	1.88278e-52	3.39956e-47	2.3428e-42	6.85159e-38	9.57004e-34	8.86766e-30	1.48731e-25	2.97241e-21	3.28262e-17	1.90725e-13	5.46114e-10	6.95084e-07	0.000332065	0.043874	0.81416	0.138473	0.00313838	2.08707e-05	5.80659e-08	8.24293e-11	6.77127e-14	3.50916e-17	1.22163e-20	3.0133e-24	5.85175e-28	6.19753e-31	
BGA89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGAA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N12	7.43767e-88	6.81103e-64	2.08304e-57	1.1605e-51	2.01339e-46	1.3137e-41	3.48587e-37	3.88045e-33	1.95157e-29	1.72389e-25	3.34689e-21	3.61976e-17	2.06283e-13	5.80351e-10	7.27232e-07	0.000342843	0.0448083	0.822905	0.129078	0.00284584	1.87728e-05	5.23088e-08	7.47954e-11	6.21247e-14	3.2644e-17	1.15463e-20	2.88534e-24	5.37643e-28	1.76947e-31	
BGA304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGAB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
PGA445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	9.74981e-88	3.77436e-62	3.77055e-54	6.11224e-47	2.74886e-40	4.11696e-34	2.11505e-28	3.17349e-23	6.24958e-20	2.27578e-17	3.61971e-13	1.21192e-09	1.02569e-06	0.000253061	0.018096	0.30449	0.627869	0.0491536	0.000137436	6.87605e-08	1.16426e-11	8.93388e-16	3.64829e-20	8.74869e-25	1.31422e-29	1.29247e-34	8.96094e-40	7.95252e-45	1.5876e-45	
N14	5.3075e-69	1.07654e-44	7.68495e-38	8.99769e-32	2.91036e-26	3.06489e-21	1.08713e-16	1.23819e-12	4.00101e-09	2.97398e-06	0.000397761	0.0115686	0.0995036	0.307099	0.373274	0.178614	0.0288565	0.000681302	1.96777e-06	2.22806e-09	1.30622e-12	4.54287e-16	1.01864e-19	1.55933e-23	1.72194e-27	2.44128e-31	1.71132e-33	5.55217e-35	4.2892e-35	
Rhaspe	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	5.47717e-56	1.22622e-34	1.31067e-30	6.50501e-27	2.54871e-22	4.86236e-18	3.44908e-14	9.0095e-11	8.06889e-08	2.15782e-05	0.00144406	0.0258424	0.154182	0.352328	0.327946	0.122251	0.015646	0.000337948	1.49774e-06	2.96596e-09	3.32378e-12	2.37162e-15	1.15656e-18	4.07039e-22	1.42065e-25	6.03186e-28	4.17273e-30	2.78769e-32	5.40316e-33	
Rhamar	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhatem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	7.0428e-94	3.06427e-69	9.19812e-63	1.08939e-55	1.2962e-48	4.45048e-42	5.00156e-36	1.12879e-30	3.03246e-27	1.60363e-22	2.46924e-17	1.11547e-12	1.17851e-08	2.37164e-05	0.00732956	0.261393	0.673745	0.0573407	0.000167592	7.03124e-08	8.18066e-12	3.70276e-16	7.88477e-21	1.02446e-25	2.51466e-30	1.23869e-33	3.23451e-37	8.86643e-38	1.30865e-38	
N17	2.17701e-90	4.32151e-65	2.41654e-57	2.39463e-50	7.32466e-44	8.43823e-38	3.86335e-32	6.66538e-27	1.80029e-22	2.03241e-20	3.46088e-16	5.69033e-12	2.64255e-08	2.57314e-05	0.00516896	0.181662	0.672288	0.138827	0.0020228	5.30984e-06	4.29663e-09	1.44075e-12	2.40021e-16	2.24129e-20	1.27747e-24	4.81205e-29	1.51919e-33	2.78629e-37	4.46639e-40	
N18	2.24107e-79	4.37922e-55	3.1352e-48	4.47537e-42	2.19986e-36	4.55759e-31	4.35958e-26	1.99338e-21	4.32334e-17	4.25077e-13	1.70541e-09	2.20295e-06	0.000407542	0.0145993	0.149971	0.459554	0.343918	0.0311603	0.000385986	1.54855e-06	2.79434e-09	2.7075e-12	1.57465e-15	5.9339e-19	1.53213e-22	2.84884e-26	5.34196e-30	2.84695e-33	4.64712e-35	
FGA379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N19	7.75001e-73	1.05224e-48	5.23771e-42	5.19342e-36	1.76526e-30	2.47589e-25	1.53642e-20	4.27199e-16	5.07863e-12	2.36769e-08	3.61551e-05	0.0121281	0.199708	0.459405	0.272676	0.0527183	0.00328081	4.64639e-05	1.57781e-07	2.21597e-10	1.62888e-13	7.14513e-17	2.03464e-20	3.98872e-24	5.6217e-28	5.89219e-32	4.80958e-36	3.88747e-40	6.47379e-43	
N20	1.49255e-77	9.96252e-53	1.94007e-45	6.34301e-39	5.98329e-33	1.85045e-27	2.28086e-22	2.8121e-17	1.38868e-12	2.4687e-08	0.000123317	0.082517	0.52623	0.362115	0.0285079	0.000504345	2.37742e-06	2.91907e-09	1.2508e-12	2.44282e-16	2.53706e-20	1.53927e-24	6.30716e-29	5.92336e-30	4.07535e-31	1.56542e-33	6.68366e-36	4.95701e-37	1.35496e-37	
N21	3.2902e-75	1.1375e-51	5.10326e-46	1.27909e-40	4.41322e-34	4.5017e-28	5.43577e-23	2.18794e-17	2.88018e-12	1.07778e-07	0.000754168	0.261283	0.633141	0.103039	0.00177725	5.63718e-06	4.10371e-09	7.64553e-13	5.05767e-17	1.47357e-21	2.28539e-26	3.33609e-30	4.26874e-33	5.63482e-36	1.48022e-38	1.15356e-39	1.39149e-41	1.36255e-41	2.02182e-42	
F3016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	4.39001e-75	8.57586e-52	4.96758e-46	1.2264e-40	4.68791e-34	6.32373e-28	8.12462e-23	3.42053e-17	4.55768e-12	1.6545e-07	0.00106646	0.340069	0.611341	0.0472177	0.000305851	3.14062e-07	7.61733e-11	6.17441e-15	2.23444e-19	4.25984e-24	4.68535e-29	3.40305e-34	1.92743e-38	8.62797e-41	5.34254e-41	1.81609e-40	5.89466e-43	9.66741e-43	2.42822e-44	
N23	5.81856e-78	1.78303e-55	5.75795e-48	5.91664e-41	1.65537e-34	1.57496e-28	6.29121e-23	1.89827e-17	2.07879e-12	7.07543e-08	0.000533852	0.395034	0.581082	0.0232842	6.51424e-05	3.30964e-08	5.4538e-12	3.95652e-16	1.50601e-20	3.35687e-25	5.67705e-30	2.15632e-34	6.71893e-38	3.52627e-40	1.7e-44	1.60944e-46	2.50092e-51	8.45453e-54	3.06557e-58	
N24	9.32459e-89	2.8705e-62	1.74986e-53	1.49521e-45	3.175e-38	1.62622e-31	1.03047e-25	2.73299e-19	2.30333e-13	5.11385e-08	0.00172501	0.707251	0.289622	0.00140201	3.02478e-07	1.29248e-11	1.89683e-16	1.22278e-21	3.93761e-27	6.84589e-33	1.00647e-38	8.45899e-43	3.61173e-45	2.6039e-46	6.96724e-49	1.14128e-49	5.71691e-53	2.92877e-54	2.31541e-57	
N25	2.99254e-77	9.50594e-54	8.69915e-48	1.61284e-42	6.5827e-36	2.56818e-29	1.40743e-23	1.46159e-17	4.48539e-12	3.45084e-07	0.00388692	0.721514	0.273363	0.00123593	3.04246e-07	1.83606e-11	4.33617e-16	4.87606e-21	3.38133e-26	5.04003e-30	3.94973e-34	1.64056e-37	2.39204e-41	2.93956e-41	7.39437e-43	2.3039e-42	1.64868e-45	2.29591e-46	2.36473e-49	
F1476	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.38667e-82	9.06256e-59	1.56788e-50	4.55724e-43	3.98452e-36	1.13668e-29	2.03626e-23	1.55848e-17	4.22609e-12	3.37202e-07	0.00496713	0.716327	0.276166	0.0025383	1.25911e-06	1.55856e-10	7.48938e-15	1.74346e-19	2.51055e-24	3.91286e-28	2.80168e-32	1.38147e-34	7.54369e-38	1.95976e-35	8.71982e-38	5.37177e-38	6.24373e-41	3.05473e-42	4.51926e-45	
Furcep	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	4.84595e-75	1.2451e-53	3.60511e-46	5.58509e-39	2.4859e-32	3.86819e-26	2.27988e-20	5.03454e-15	3.8579e-10	8.49397e-06	0.033824	0.793698	0.171609	0.000860501	4.53008e-07	7.70144e-11	5.94661e-15	2.48221e-19	6.24229e-24	1.61934e-28	3.19512e-32	5.55642e-36	3.42583e-39	9.33133e-41	5.46667e-45	8.98106e-47	1.26795e-51	2.72308e-54	5.25373e-59	
Furpol	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	8.07617e-74	8.14537e-49	2.45808e-41	1.3336e-34	2.20661e-28	1.32482e-22	3.0785e-17	2.66335e-12	7.69804e-08	0.000579684	0.608185	0.378262	0.0129525	2.109e-05	9.31331e-09	1.71834e-12	1.63742e-16	9.14474e-21	3.2546e-25	7.91779e-30	1.52557e-34	1.22477e-38	4.21315e-42	1.89044e-44	1.24369e-48	2.42206e-51	5.31534e-56	1.09725e-59	2.32077e-64	
N29	4.65688e-74	6.05815e-49	2.26993e-41	1.49407e-34	2.93404e-28	2.04735e-22	5.365e-17	5.06253e-12	1.51562e-07	0.00107915	0.877532	0.120634	0.000754389	5.43843e-07	1.26909e-10	1.35022e-14	7.82972e-19	2.76147e-23	6.38023e-28	1.08095e-32	2.55878e-37	5.67133e-40	5.29676e-44	1.64298e-46	4.44134e-51	3.41433e-54	5.40716e-59	6.92614e-63	1.04302e-67	
F2241	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Furang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fga490	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.76376e-81	7.33146e-56	8.0318e-48	1.46106e-40	7.70695e-34	1.44985e-27	1.22359e-21	5.72892e-16	8.94858e-11	3.70838e-06	0.0236816	0.885034	0.091164	0.000116909	2.59928e-08	1.93359e-12	6.48824e-17	1.16286e-21	1.24063e-26	9.35089e-32	1.02997e-36	8.3586e-41	1.26866e-44	3.38244e-47	7.31406e-52	9.21321e-55	5.04466e-60	4.86063e-64	2.56193e-69	
N31	1.56572e-78	4.08717e-53	2.7063e-45	2.73741e-38	7.03516e-32	5.0726e-26	3.69829e-21	1.26689e-15	1.43451e-10	4.28326e-06	0.0193699	0.909387	0.0711326	0.000106016	2.76028e-08	2.44761e-12	9.97107e-17	2.19135e-21	2.90808e-26	7.04231e-31	4.65673e-35	2.21107e-37	1.07086e-41	1.58158e-43	1.21856e-43	4.49074e-44	6.08064e-47	1.36611e-48	2.06285e-51	
N32	1.38338e-85	1.3884e-59	3.06305e-51	9.62642e-44	7.75724e-37	1.91054e-30	4.53169e-25	6.61175e-19	3.32859e-13	4.7882e-08	0.00126092	0.91419	0.0842767	0.000271951	4.88559e-08	2.31466e-12	4.38836e-17	4.0998e-22	2.2019e-27	6.3609e-32	4.71581e-36	1.84467e-38	1.97196e-43	5.6182e-43	3.66711e-44	1.74997e-45	7.71816e-49	6.28603e-51	2.90499e-54	
N33	1.50889e-80	1.59538e-57	1.59636e-49	2.65133e-42	1.33053e-35	2.65854e-29	2.42172e-23	1.07831e-17	1.73093e-12	8.60126e-08	0.000940815	0.945515	0.0534508	9.36653e-05	2.56951e-08	2.35284e-12	9.8179e-17	2.20012e-21	2.98689e-26	1.08037e-30	1.09472e-34	1.45273e-37	3.15042e-41	4.47556e-43	6.48704e-48	2.52975e-50	1.73209e-55	7.04786e-59	5.29716e-64	
N34	2.69393e-79	2.37846e-54	6.68538e-47	3.95659e-40	9.06842e-34	9.60749e-28	4.72808e-22	1.0293e-16	8.47116e-12	2.27313e-07	0.00145113	0.978129	0.0203934	2.6695e-05	8.88361e-09	1.1812e-12	7.87818e-17	3.01935e-21	7.28113e-26	1.31947e-30	3.27734e-35	4.99089e-38	1.75977e-41	8.76173e-44	2.27236e-48	1.93934e-51	2.94197e-56	3.86415e-60	5.38638e-65	
FGA456	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA516	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
F12278	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	5.31921e-78	3.37669e-53	6.48182e-46	2.2901e-39	2.56765e-33	1.12533e-27	2.2728e-22	2.80292e-17	2.23601e-12	6.4295e-08	0.000522938	0.65869	0.321568	0.0191991	2.00496e-05	6.16103e-09	8.3445e-13	6.05497e-17	2.65106e-21	9.93699e-26	1.08777e-29	1.04697e-31	5.82456e-35	4.03606e-37	1.56531e-41	5.11016e-45	1.10435e-49	1.64375e-53	3.10325e-58	
Furant	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA331	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA465	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	3.86827e-70	1.60284e-45	2.03034e-38	4.60214e-32	3.17838e-26	8.00332e-21	7.7577e-16	2.81779e-11	3.43742e-07	0.00109824	0.495291	0.48855	0.015027	3.30782e-05	2.28843e-08	7.1958e-12	1.23744e-15	1.30302e-19	9.07451e-24	4.57817e-28	2.16917e-32	2.13789e-35	2.03966e-38	2.10119e-40	2.38594e-44	7.43783e-47	4.25178e-51	1.47653e-54	7.71431e-59	
FGA99	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA15	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA104	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA489	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA174	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FurbGB	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	5.40395e-85	3.03893e-62	4.48033e-57	7.65654e-53	4.23963e-47	3.19693e-41	9.97301e-36	1.16457e-30	2.23178e-26	2.35921e-22	9.86816e-18	1.83248e-13	1.30012e-09	2.81029e-06	0.00135669	0.100891	0.656031	0.235139	0.00654494	3.50502e-05	5.93055e-08	4.19005e-11	1.47016e-14	3.59086e-18	1.65401e-21	8.17682e-24	8.72032e-27	2.17181e-28	6.2445e-30	
N38	1.88465e-87	2.34129e-63	9.93041e-57	7.8596e-51	2.10013e-45	2.58377e-40	1.92733e-35	1.06623e-30	4.5992e-26	1.36182e-21	2.17595e-17	1.72079e-13	6.24545e-10	9.21462e-07	0.000450838	0.0502281	0.586945	0.343167	0.0189746	0.000232674	9.9178e-07	1.8967e-09	1.91034e-12	1.13008e-15	4.27849e-19	1.41367e-22	1.42202e-25	6.92509e-28	3.40703e-29	
N39	9.59333e-88	2.40765e-63	1.98359e-56	2.97447e-50	1.43781e-44	2.89699e-39	2.80076e-34	1.19954e-29	3.01362e-27	9.40122e-24	3.15146e-19	5.34637e-15	4.24947e-11	1.41144e-07	0.000161288	0.0431063	0.691403	0.258625	0.00666709	3.69648e-05	7.17165e-08	6.31416e-11	2.95628e-14	8.17793e-18	1.43949e-21	1.70254e-25	1.41165e-29	8.63527e-34	9.28693e-38	
CGA312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N40	3.28735e-102	2.40376e-76	4.55162e-68	1.39411e-60	1.18161e-53	3.34052e-47	3.23554e-41	7.24942e-36	5.60812e-34	8.16572e-29	3.5635e-23	7.06403e-18	5.6992e-13	1.57612e-08	0.000105892	0.0612892	0.769007	0.168463	0.00113436	1.01713e-06	2.4389e-10	2.20804e-14	9.19654e-19	1.99313e-23	2.43368e-28	1.76659e-33	2.90323e-38	1.05859e-38	2.58748e-38	
N41	2.297e-97	1.56257e-72	5.66998e-65	2.55742e-58	2.20835e-52	1.21583e-47	7.95648e-44	1.64706e-38	1.98032e-34	1.28504e-30	4.06998e-24	5.35826e-18	2.08981e-12	1.65767e-07	0.000840471	0.154028	0.816618	0.0284968	1.68524e-05	1.15565e-09	2.11347e-14	1.47364e-19	4.69308e-25	7.544e-31	6.67181e-37	4.06453e-42	2.21859e-42	1.18787e-42	1.41346e-41	
N42	2.02495e-92	2.99043e-68	9.58489e-62	3.64415e-56	4.02828e-51	1.78784e-46	3.60626e-42	1.02872e-37	2.5691e-34	4.53569e-29	4.67658e-23	1.78246e-17	2.39691e-12	9.42654e-08	0.000644907	0.152814	0.821892	0.0246303	1.87451e-05	2.68871e-09	1.28117e-13	2.59771e-18	2.46402e-23	4.22641e-28	1.75982e-31	1.278e-34	1.58982e-36	1.66592e-38	6.2077e-38	
CGA642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N43	5.56648e-88	1.22954e-64	8.19551e-59	1.01912e-53	4.26173e-49	7.70064e-45	6.35199e-41	1.33059e-37	1.09993e-32	1.11446e-26	4.34659e-21	6.42739e-16	3.31405e-11	4.96818e-07	0.00134472	0.173303	0.804081	0.0212446	2.63494e-05	7.3238e-09	7.3853e-13	3.34451e-17	7.55112e-22	1.23389e-26	8.67209e-30	9.09145e-33	2.73823e-36	8.31968e-39	5.80817e-38	
CGA236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N44	2.02391e-82	1.42491e-59	3.55303e-54	1.70509e-49	3.94326e-46	2.14829e-43	1.03755e-37	3.3148e-32	8.35622e-27	1.0896e-21	6.33123e-17	1.51945e-12	1.31054e-08	3.1401e-05	0.0125149	0.289274	0.680746	0.0173925	4.07087e-05	2.61504e-08	6.91816e-12	9.26097e-16	7.07649e-20	3.38121e-24	5.06336e-28	8.88234e-31	5.23116e-34	2.44761e-37	7.07983e-39	
N45	2.27642e-85	5.98379e-61	4.98265e-54	7.85692e-48	4.31092e-42	1.07146e-36	1.30521e-31	7.39793e-27	1.44495e-22	4.82793e-19	1.18967e-14	1.38149e-10	6.10761e-07	0.000733169	0.035262	0.344626	0.568849	0.050338	0.000190775	2.14189e-07	1.06286e-10	2.83095e-14	4.5494e-18	4.77446e-22	3.51984e-26	2.81549e-30	5.64672e-34	7.52316e-37	5.55958e-39	
Calboe	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	1.3055e-75	4.56484e-53	6.54376e-48	2.10563e-43	8.11625e-40	5.39778e-38	1.51171e-34	4.98945e-29	7.40942e-24	4.94856e-19	1.44151e-14	1.69314e-10	6.8413e-07	0.000679079	0.0578462	0.415126	0.513754	0.0125754	1.85929e-05	9.53158e-09	2.36991e-12	3.34428e-16	2.92617e-20	1.69635e-24	7.59075e-28	3.04032e-30	9.23036e-33	3.60613e-36	2.65214e-37	
C985	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	3.42247e-95	5.68239e-70	2.6236e-62	2.04523e-55	4.62465e-49	3.6792e-43	1.07295e-37	9.40489e-33	3.7135e-30	2.39544e-27	2.67994e-22	1.90903e-17	6.12628e-13	7.71181e-09	2.93271e-05	0.0187186	0.492294	0.467442	0.0214601	5.58264e-05	3.8217e-08	1.04909e-11	1.42615e-15	1.0893e-19	5.087e-24	1.60193e-28	5.11052e-33	2.35264e-36	9.47272e-36	
N48	4.12706e-86	4.64138e-63	1.63323e-57	1.06014e-52	1.62509e-48	4.34473e-45	4.49207e-42	3.66517e-37	2.65016e-32	1.77857e-27	3.59219e-22	3.50665e-17	1.47828e-12	2.29812e-08	9.50683e-05	0.0342154	0.523765	0.43307	0.00884218	1.26386e-05	4.91914e-09	7.83677e-13	6.29297e-17	2.8891e-21	8.2496e-26	1.70107e-30	5.44606e-34	1.5507e-37	8.88362e-40	
C12265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N49	2.28645e-93	2.34635e-68	6.89635e-61	3.49447e-54	5.15046e-48	2.60899e-42	4.50006e-37	1.31624e-32	1.45323e-28	2.99816e-23	3.23052e-18	1.6361e-13	3.49848e-09	2.59772e-05	0.0436197	0.7961	0.155581	0.00466394	9.15848e-06	4.14267e-09	7.5481e-13	7.03341e-17	3.83391e-21	1.33309e-25	3.14075e-30	5.25174e-35	8.40132e-40	3.47549e-44	3.75614e-47	
C404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
