NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N9	8.0199e-43	1.04761e-36	3.3327e-33	2.59819e-30	1.00263e-28	6.37943e-27	2.63169e-25	7.53092e-21	3.21665e-17	2.20207e-17	1.44728e-16	5.69207e-14	3.45876e-13	1.94623e-12	5.55615e-09	1.93853e-05	0.0139095	0.800588	0.183142	0.00233532	5.43181e-06	3.94448e-09	1.2899e-12	2.28757e-14	1.07423e-15	6.05721e-18	1.79413e-19	1.06973e-22	1.97271e-25	6.7198e-29	4.22682e-33	2.36e-35	1.01068e-38	3.2692e-40	4.14351e-44	8.64835e-46	1.96351e-50	9.47146e-53	1.41996e-57	1.4663e-60	5.28795e-65	
N10	7.47748e-46	4.43026e-39	1.53721e-34	1.86736e-30	1.72123e-27	1.19627e-24	1.59139e-22	9.07092e-19	1.55769e-15	1.47695e-14	2.07644e-13	2.90191e-11	2.37851e-10	1.68794e-09	6.45735e-07	0.000299801	0.0399219	0.773902	0.180854	0.00498299	3.93021e-05	1.29611e-07	2.57606e-10	8.47749e-12	4.7465e-13	1.10983e-14	4.56521e-16	1.07556e-18	4.52592e-21	6.98907e-24	4.21164e-27	4.28963e-29	1.23084e-31	3.36154e-33	5.98161e-36	9.25784e-38	3.57228e-41	1.26895e-43	3.23908e-47	3.62196e-50	1.66257e-53	
B985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
B199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	4.09336e-44	3.9826e-37	1.84598e-32	2.11407e-28	1.53095e-25	1.10979e-22	6.29174e-21	3.49052e-17	6.06509e-14	2.20981e-13	1.762e-12	2.58071e-10	9.00797e-10	2.2336e-09	7.07724e-07	0.000327578	0.042995	0.797488	0.155164	0.00399374	3.0396e-05	9.8524e-08	1.94318e-10	2.81486e-12	7.05238e-14	1.03107e-15	1.81166e-17	3.55441e-20	9.02063e-23	1.21315e-25	7.42755e-29	4.11673e-31	7.79628e-34	8.58435e-36	1.1273e-38	6.73485e-41	2.67814e-44	4.39511e-47	1.11528e-50	7.56484e-54	3.01635e-57	
BGA89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGAA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	8.73852e-43	7.08454e-36	2.77544e-31	2.46956e-27	1.39917e-24	9.64463e-22	3.57251e-20	1.91162e-16	3.29403e-13	7.75982e-13	4.79622e-12	7.12893e-10	1.67917e-09	2.58264e-09	7.40397e-07	0.000339182	0.0440359	0.808326	0.143682	0.00358884	2.70583e-05	8.78642e-08	1.74347e-10	1.77024e-12	3.0955e-14	3.59158e-16	4.33234e-18	7.89335e-21	1.6255e-23	2.06049e-26	1.27852e-29	5.40444e-32	8.51574e-35	6.23195e-37	7.06475e-40	2.77499e-42	1.11048e-45	1.32511e-48	3.32926e-52	1.85943e-55	7.03006e-59	
BGA304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGAB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
PGA445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	8.52231e-40	1.33602e-31	9.59068e-27	3.63839e-22	1.85751e-19	1.0016e-16	5.34372e-15	1.01913e-11	1.05869e-09	2.64534e-09	8.34191e-07	8.92083e-06	6.54335e-06	0.000241124	0.0179684	0.32213	0.611021	0.048445	0.000177411	1.13564e-07	2.4401e-11	2.41153e-15	1.97692e-19	2.9593e-22	3.14056e-25	1.49935e-28	1.00645e-31	6.94408e-36	7.71844e-40	3.98798e-44	1.05877e-48	5.2763e-52	1.72063e-51	6.36618e-52	4.10044e-54	6.0868e-55	1.8102e-56	8.29436e-57	1.63501e-57	2.24955e-56	4.25106e-56	
N14	6.94327e-37	6.61851e-30	8.13887e-25	1.8873e-21	1.47087e-17	1.96157e-15	5.22181e-14	8.25639e-12	6.08909e-09	3.47608e-06	0.000435842	0.0121585	0.101524	0.307483	0.37073	0.177828	0.0291119	0.000723469	2.41709e-06	3.20099e-09	2.22954e-12	1.17007e-15	4.98091e-18	2.29689e-19	2.77228e-21	1.20128e-23	5.87782e-26	2.4888e-29	2.5423e-32	2.11757e-34	7.99964e-35	2.93278e-34	1.01614e-34	8.85703e-34	1.52073e-34	2.2166e-34	4.7366e-36	4.30597e-37	3.94631e-39	1.75248e-40	1.05569e-41	
Rhaspe	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	3.57471e-34	2.69516e-28	6.01864e-24	1.42233e-20	3.43634e-17	9.037e-15	1.08601e-12	2.56459e-10	1.04208e-07	2.40567e-05	0.00154649	0.0268449	0.156323	0.351604	0.325409	0.12198	0.015903	0.000363493	1.79356e-06	4.03352e-09	1.11467e-11	4.64221e-13	1.59249e-14	1.77774e-15	2.52425e-17	4.76132e-19	4.21079e-21	1.93131e-23	6.464e-26	1.10336e-26	1.54767e-29	2.97263e-30	2.20419e-33	2.56797e-34	9.76512e-38	3.34374e-39	9.58669e-43	7.28073e-45	1.9185e-48	7.36209e-51	1.17565e-52	
Rhamar	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhatem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	7.03109e-45	2.61851e-36	4.79788e-32	6.30108e-26	1.87689e-24	1.21276e-21	1.99203e-18	1.1944e-13	7.89405e-12	8.25698e-12	2.38958e-09	4.47012e-08	3.95863e-07	2.03892e-05	0.00658305	0.284648	0.653987	0.0545424	0.000218837	1.81284e-07	1.76972e-09	5.20405e-12	1.00295e-14	2.02874e-17	3.9026e-21	3.62394e-24	3.71312e-28	2.07736e-30	6.35225e-32	1.28688e-31	4.34266e-34	2.00646e-34	3.52237e-37	8.15396e-38	1.07973e-40	9.55506e-42	1.0543e-44	2.64786e-46	3.98013e-49	6.67107e-51	1.88464e-51	
N17	1.36444e-42	1.32578e-34	3.71038e-29	2.28595e-25	2.13359e-22	1.06891e-18	3.33243e-17	5.5611e-14	2.9955e-11	1.84867e-10	1.33149e-08	4.15843e-06	2.89843e-05	4.90281e-05	0.00518871	0.184835	0.662139	0.14533	0.00241734	7.50804e-06	1.18867e-08	6.65912e-11	3.74722e-13	2.22792e-15	1.87433e-18	1.57736e-21	5.69634e-25	1.56228e-28	5.15957e-32	9.39235e-35	2.08446e-38	2.22356e-41	1.93896e-45	5.86135e-46	3.49252e-48	6.5523e-50	4.13737e-52	4.75669e-54	1.58334e-56	1.74742e-57	4.82427e-57	
N18	9.84533e-37	4.77924e-30	3.16589e-25	3.38937e-22	1.83295e-19	3.08314e-16	1.94908e-14	1.8306e-12	4.7488e-11	1.53731e-09	3.00585e-07	2.99286e-05	0.000769393	0.0154293	0.149365	0.456168	0.344447	0.0333317	0.000457882	2.06511e-06	4.28787e-09	5.78095e-12	3.21726e-14	1.88856e-15	2.97636e-17	2.17119e-19	1.6654e-21	1.5238e-24	2.86038e-27	4.97065e-30	7.79896e-33	1.58055e-34	2.16753e-37	2.79335e-39	1.22092e-42	6.67766e-45	1.59252e-48	2.16176e-51	3.61822e-55	2.52698e-58	1.63385e-61	
FGA379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	9.81306e-36	4.29008e-29	6.37561e-24	1.00213e-21	1.55293e-18	9.53483e-15	1.26118e-13	4.99567e-12	1.41183e-10	2.96665e-08	3.84622e-05	0.0125366	0.2003	0.457206	0.272767	0.0536471	0.00345176	5.27731e-05	1.98595e-07	3.13888e-10	2.64802e-13	1.51923e-16	2.18487e-19	3.09455e-21	1.43933e-23	4.19088e-26	1.26351e-28	6.4673e-32	5.883e-35	6.29284e-38	4.40966e-41	3.06024e-43	1.86691e-46	8.83104e-49	2.26796e-52	5.00198e-55	7.63238e-59	6.74431e-62	2.19245e-65	6.53221e-68	1.56777e-70	
N20	6.5754e-38	3.35081e-30	3.80167e-24	1.5908e-21	2.51998e-18	1.11847e-13	1.63772e-12	2.32971e-10	7.38973e-10	1.94047e-07	0.000159988	0.0844074	0.524983	0.361137	0.028785	0.000524672	2.61368e-06	3.53521e-09	1.72749e-12	4.17414e-16	1.8135e-19	1.97317e-22	2.1966e-25	3.25213e-28	8.9264e-32	4.50421e-35	1.0262e-38	5.01181e-41	1.77663e-41	1.36556e-39	2.28594e-38	6.29771e-39	2.40164e-40	6.79801e-41	2.42761e-41	3.84331e-40	4.87506e-41	1.96034e-42	1.25505e-44	4.07481e-46	5.9363e-47	
N21	2.94237e-41	6.07875e-33	2.5818e-26	1.90319e-23	1.969e-19	5.61812e-15	1.28874e-14	3.90566e-12	8.78281e-11	1.42578e-07	0.000809165	0.26588	0.62911	0.102393	0.00180257	5.98051e-06	4.73052e-09	1.01818e-12	8.51554e-17	5.95381e-21	2.11127e-23	1.1956e-26	6.54269e-30	1.34559e-29	3.81643e-30	5.76229e-31	8.2586e-33	7.91583e-33	3.81727e-35	3.98627e-35	1.03739e-37	5.68932e-38	1.08202e-40	2.54338e-41	4.11466e-44	3.65804e-45	5.3055e-48	2.28686e-49	6.69015e-52	2.67002e-53	2.14966e-53	
F3016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	8.82687e-39	5.545e-33	6.08507e-28	5.16583e-25	6.55706e-21	2.333e-16	2.48139e-15	1.94944e-12	2.27745e-10	1.87349e-07	0.00113174	0.345327	0.606407	0.046823	0.000311421	3.38084e-07	8.89406e-11	9.96579e-15	1.18709e-17	1.97763e-20	8.54784e-23	1.98794e-26	1.39982e-29	6.02669e-33	3.20875e-37	4.50375e-39	1.05093e-43	1.32607e-45	4.95224e-48	3.21399e-46	8.94433e-46	2.61648e-46	7.80564e-49	7.61357e-50	4.63829e-52	4.99428e-51	6.12355e-52	3.87906e-52	2.44248e-53	5.57392e-55	2.55569e-55	
N23	2.46921e-42	4.02008e-34	1.84589e-27	1.37272e-24	1.22891e-20	2.07376e-15	3.37726e-14	1.40778e-11	1.85973e-10	1.19816e-07	0.000595841	0.400375	0.575938	0.023025	6.61455e-05	3.53125e-08	7.05327e-12	3.7175e-14	1.16103e-16	2.34386e-19	4.09949e-22	8.22323e-26	3.78904e-29	2.31669e-31	1.45215e-35	1.57122e-37	3.21935e-42	1.34418e-44	1.50945e-48	6.1451e-47	1.97204e-45	1.11255e-46	3.67299e-49	1.06944e-50	3.42186e-51	3.47786e-48	2.46257e-49	1.00921e-49	6.13768e-51	1.23479e-52	2.28126e-53	
N24	1.29006e-45	2.35251e-36	1.10291e-28	2.92775e-26	4.86787e-22	4.52132e-16	5.12048e-16	7.61325e-13	3.32485e-12	7.26345e-08	0.00207831	0.71333	0.28322	0.00137113	3.04129e-07	1.36017e-11	2.42389e-16	1.23752e-19	6.36849e-23	9.55769e-27	9.6859e-31	7.53096e-36	9.89192e-40	9.69237e-39	3.32598e-40	8.69097e-41	5.97609e-44	3.96525e-45	1.68857e-48	2.10174e-50	7.50259e-54	3.81254e-56	1.19461e-59	3.94337e-62	4.83946e-65	3.43639e-66	2.41872e-69	1.28266e-70	1.03138e-72	2.8906e-75	5.14211e-77	
N25	7.44938e-42	7.57864e-37	5.33865e-30	7.66622e-27	2.52426e-22	1.37474e-17	9.86755e-16	3.47827e-13	1.48847e-10	7.24096e-07	0.00470291	0.727019	0.26707	0.00120738	3.03169e-07	2.72425e-11	5.09137e-14	2.90778e-15	1.80557e-18	1.83126e-21	1.65324e-25	8.0807e-29	1.51685e-32	1.55704e-32	3.56436e-34	1.15741e-33	9.39768e-37	1.47961e-37	9.49728e-41	3.23201e-42	2.03437e-45	5.80145e-47	8.6902e-49	2.72054e-50	6.53767e-52	1.39949e-51	7.92715e-55	2.37913e-55	1.17135e-56	1.59961e-58	1.81829e-59	
F1476	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.7458e-42	1.39149e-35	1.69103e-28	4.44195e-25	1.14869e-20	1.32333e-15	5.66788e-13	5.07385e-11	2.26043e-09	5.01753e-06	0.00630708	0.721293	0.269919	0.00247463	1.25044e-06	1.14134e-09	7.59775e-12	2.88739e-13	1.05723e-16	1.37322e-19	1.17495e-23	6.7967e-26	3.55916e-29	8.26684e-27	4.08757e-29	2.69757e-29	3.57877e-32	1.95432e-33	2.14751e-36	6.28559e-38	6.62086e-41	7.37862e-42	4.23194e-43	1.1774e-44	2.25235e-46	3.0028e-46	2.55793e-49	2.41068e-50	1.12244e-51	1.79874e-53	3.55579e-54	
Furcep	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.10771e-38	7.8365e-33	1.54705e-26	1.54552e-23	7.09866e-19	3.81702e-15	2.07887e-13	9.63681e-12	1.66122e-09	1.03698e-05	0.0353941	0.79679	0.166971	0.000834418	4.45671e-07	1.1429e-10	1.22627e-13	3.33747e-15	9.76502e-18	2.21534e-20	1.23581e-23	2.69713e-27	2.02376e-30	6.11141e-32	4.65142e-36	8.74726e-38	1.58503e-42	4.33846e-45	5.53508e-50	2.12488e-53	2.13816e-58	7.50995e-62	1.22477e-66	1.12743e-69	6.15851e-74	4.53421e-76	4.02839e-81	7.70032e-84	2.18815e-87	1.75332e-91	8.04671e-95	
Furpol	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	5.80715e-39	4.95267e-31	6.89061e-25	9.02104e-22	1.12669e-16	6.03499e-14	1.04009e-11	8.74417e-11	7.55028e-08	0.000568767	0.614196	0.372838	0.0123774	2.00326e-05	8.95506e-09	1.98844e-12	2.19301e-15	2.85422e-17	3.15741e-20	3.6122e-23	8.64149e-27	5.63395e-30	3.00732e-33	1.62428e-35	1.51006e-39	3.87875e-42	1.26257e-46	4.0206e-50	8.72302e-55	1.22516e-58	1.81096e-63	1.99131e-67	9.38343e-72	1.90928e-75	2.56818e-79	3.65322e-82	5.29286e-87	1.63727e-90	2.22926e-94	1.30478e-98	3.17346e-102	
N29	7.1909e-39	7.65798e-31	1.17932e-24	1.93088e-21	3.2092e-16	1.18937e-13	3.41966e-11	1.5639e-10	1.45812e-07	0.00105129	0.880749	0.117486	0.000712224	5.10433e-07	1.27936e-10	1.0111e-13	2.38871e-16	1.07361e-18	2.6406e-22	2.44505e-25	6.19416e-29	2.86989e-31	3.45171e-35	1.26065e-37	4.46102e-42	4.42293e-45	9.84098e-50	1.76628e-53	2.58881e-58	3.14729e-62	4.56146e-67	2.206e-70	4.71137e-74	4.49012e-78	2.35306e-82	2.79428e-85	2.4689e-90	2.81872e-94	2.86866e-98	2.26576e-102	1.04802e-105	
F2241	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Furang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fga490	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.67654e-42	7.19181e-34	6.7457e-27	3.87997e-24	1.7618e-19	6.16882e-15	4.94755e-14	1.07484e-11	4.47178e-10	3.74947e-06	0.0243286	0.887563	0.0879922	0.000112371	2.53216e-08	2.18636e-12	1.01253e-15	9.57338e-18	6.52696e-21	3.3099e-24	2.61513e-28	3.97331e-32	7.69923e-36	2.26651e-38	6.32967e-43	9.1891e-46	6.39429e-51	8.46142e-55	6.15592e-58	1.69193e-57	5.88312e-58	4.99132e-60	2.87426e-62	1.10967e-63	1.74713e-64	1.11902e-62	1.89736e-64	1.00728e-65	1.30048e-67	6.00233e-70	1.25889e-71	
N31	2.74829e-41	7.0357e-33	3.68373e-26	3.77743e-23	9.68941e-19	3.15612e-14	4.28822e-13	1.07942e-10	9.5724e-09	4.39131e-06	0.0198401	0.911509	0.0685443	0.000101801	2.78128e-08	3.34582e-11	1.06355e-13	8.43527e-16	2.09783e-19	1.88878e-22	2.39356e-26	1.55424e-28	1.16916e-32	7.2388e-35	1.16052e-39	1.77722e-42	1.59176e-47	2.16384e-51	1.48338e-55	2.92494e-55	5.51174e-54	9.56423e-55	9.20104e-56	1.78552e-57	2.92471e-59	9.88481e-57	5.80308e-57	4.26304e-58	1.32696e-59	1.87421e-61	2.62855e-62	
N32	3.40276e-43	3.02877e-34	6.90293e-27	2.99798e-24	2.72407e-20	2.25206e-14	3.60626e-13	7.32916e-11	7.53973e-10	8.77043e-08	0.00129314	0.916819	0.0816251	0.000262482	6.10996e-08	2.6544e-10	4.35202e-13	9.41482e-16	4.63116e-20	2.39161e-23	2.66404e-27	1.31487e-29	2.04674e-34	4.69089e-37	2.05661e-42	5.895e-46	1.73228e-51	8.26167e-54	2.258e-56	2.45812e-56	6.63205e-56	1.00467e-56	3.64417e-58	2.10458e-60	1.58996e-62	1.2067e-60	4.19604e-62	3.66575e-64	3.16018e-66	2.66968e-68	2.31686e-69	
N33	6.82507e-41	9.37039e-33	3.2895e-26	1.11458e-23	7.35105e-20	7.7292e-15	1.2989e-14	1.13855e-11	3.88725e-11	8.66922e-08	0.000935647	0.947351	0.0516232	9.0112e-05	2.58655e-08	7.75748e-12	1.49586e-14	4.7067e-16	2.45946e-19	3.09515e-22	4.62302e-26	7.68016e-29	2.19631e-32	3.65132e-34	7.18749e-39	3.66389e-41	3.64391e-46	2.20309e-49	1.60502e-54	2.49388e-58	1.44241e-63	5.22176e-67	2.86988e-71	4.26462e-75	3.5102e-79	1.43834e-81	5.06882e-87	1.99966e-90	2.83164e-94	1.24363e-98	4.64853e-102	
N34	4.23911e-39	3.74525e-31	9.19128e-25	2.30065e-22	1.26027e-18	1.19404e-13	1.56511e-13	1.07979e-10	1.65491e-10	2.18773e-07	0.00141847	0.97887	0.0196862	2.56056e-05	8.70869e-09	3.61291e-12	1.64224e-14	2.46883e-16	6.54736e-20	5.58461e-23	8.35578e-27	2.50478e-29	1.15884e-32	6.59269e-35	2.20357e-39	2.38711e-42	5.02217e-47	9.07489e-51	1.23268e-55	1.44337e-59	1.50279e-64	3.15635e-68	5.33803e-72	1.09438e-75	1.35861e-79	2.12461e-82	1.68898e-87	1.9103e-91	1.97064e-95	1.26743e-99	6.12552e-103	
FGA456	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA516	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
F12278	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	1.26854e-37	9.09529e-30	1.21427e-23	9.28997e-21	2.88667e-17	1.13473e-12	2.56232e-10	5.1475e-09	8.49775e-08	4.48146e-06	0.000635499	0.661973	0.318429	0.0189359	2.19142e-05	1.32358e-07	1.77805e-09	4.52701e-11	1.02451e-14	9.62836e-18	4.25271e-21	5.27353e-23	3.79e-26	2.97527e-28	1.44769e-32	6.0783e-36	1.99302e-40	3.67452e-44	7.44115e-49	1.32297e-52	3.25928e-57	4.08499e-60	1.46557e-63	4.25266e-67	7.52018e-71	1.48699e-73	1.83674e-78	1.31452e-82	8.82741e-87	1.83136e-90	2.35837e-93	
Furant	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA331	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA465	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
