NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N9	3.58766e-89	1.05374e-65	3.1909e-60	1.83876e-55	3.00556e-51	5.87278e-48	1.45382e-45	2.26512e-41	1.3067e-36	7.43305e-32	1.6936e-26	1.93066e-21	1.03147e-16	2.37308e-12	2.04597e-08	5.22322e-05	0.0254789	0.868859	0.104737	0.000871135	1.48146e-06	8.43016e-10	2.10587e-13	2.73318e-17	2.06225e-21	9.78494e-26	3.11992e-30	3.71989e-33	2.66977e-34	
N10	7.0141e-92	2.92481e-67	1.31152e-60	1.09701e-54	3.07862e-49	3.86143e-44	2.69224e-39	1.23214e-34	4.37503e-30	1.43479e-25	3.16975e-21	3.76184e-17	2.29648e-13	6.74369e-10	8.5707e-07	0.000396772	0.0491343	0.829578	0.118546	0.00233095	1.3792e-05	3.4922e-08	4.61261e-11	3.60488e-14	1.81803e-17	6.30174e-21	1.5759e-24	3.77085e-28	3.73676e-30	
B985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	7.39497e-93	8.04653e-68	8.61712e-61	1.64276e-54	9.49507e-49	1.98868e-43	1.5824e-38	4.50197e-34	2.83882e-30	5.86545e-29	2.77081e-24	9.21621e-20	1.57943e-15	1.30511e-11	4.68072e-08	6.12304e-05	0.0212455	0.937918	0.04052	0.000254852	5.00578e-07	4.30532e-10	1.9609e-13	5.33814e-17	9.43972e-21	1.15181e-24	1.01487e-28	6.69936e-33	4.12091e-37	
B199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
B11604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N12	4.14509e-94	4.79407e-69	5.51362e-62	1.12907e-55	7.1161e-50	1.71178e-44	1.80459e-39	9.40978e-35	1.967e-30	9.07013e-28	3.68462e-23	9.42006e-19	1.21121e-14	7.29379e-11	1.83714e-07	0.000160642	0.0347757	0.875367	0.0886026	0.00109016	3.74648e-06	5.23832e-09	3.68164e-12	1.48728e-15	3.78495e-19	6.48227e-23	7.85062e-27	7.07817e-31	1.29078e-34	
BGA89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	3.93795e-96	4.67965e-71	5.45963e-64	1.10916e-57	6.72542e-52	1.47501e-46	1.27578e-41	4.62808e-37	8.53729e-33	2.87442e-28	1.56852e-23	4.55094e-19	6.6611e-15	4.57947e-11	1.31959e-07	0.000131966	0.0324225	0.891402	0.0752846	0.000757185	2.14649e-06	2.50342e-09	1.48234e-12	5.08854e-16	1.10867e-19	1.6364e-23	1.71932e-27	2.03238e-31	2.46675e-33	
BGAA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGA584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N14	9.28097e-88	2.25639e-63	5.83421e-57	2.73172e-51	3.99589e-46	2.26424e-41	5.81193e-37	8.62751e-33	1.16319e-28	2.16915e-24	3.24003e-20	2.62687e-16	1.10657e-12	2.26914e-09	2.04374e-06	0.000683381	0.0627156	0.81437	0.119419	0.00278891	2.08879e-05	6.94143e-08	1.23256e-10	1.31799e-13	9.22159e-17	4.48592e-20	1.58897e-23	4.26703e-27	1.33253e-30	
BGA304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGAB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
PGA445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N15	4.48343e-86	4.26162e-60	3.38154e-52	4.26479e-45	1.46042e-38	1.61731e-32	5.92317e-27	5.56392e-22	2.65192e-19	2.07345e-15	1.89896e-11	3.54348e-08	1.67683e-05	0.0022449	0.0797943	0.551066	0.354327	0.0125367	1.47482e-05	4.36212e-09	5.26556e-13	3.25789e-17	1.17522e-21	2.6788e-26	4.07007e-31	4.27292e-36	3.20186e-41	1.66523e-45	2.17604e-45	
N16	1.97724e-67	9.90192e-43	5.33733e-36	4.60903e-30	1.07137e-24	7.88397e-20	1.89871e-15	1.42943e-11	2.99215e-08	1.43759e-05	0.00129196	0.0263775	0.163371	0.366979	0.322714	0.108007	0.0111002	0.0001449	3.68249e-07	4.08031e-10	2.51084e-13	9.7037e-17	2.54253e-20	4.7642e-24	6.80159e-28	1.54186e-31	3.33164e-34	3.61963e-35	4.56024e-35	
Rhaspe	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	7.30018e-55	3.67368e-33	2.51773e-29	1.21922e-25	4.27449e-21	6.15959e-17	3.25398e-13	6.24223e-10	4.05155e-07	7.79583e-05	0.0038015	0.0505145	0.225057	0.383079	0.26213	0.0694289	0.00583183	7.89559e-05	3.27126e-07	6.70068e-10	8.23868e-13	6.74899e-16	3.92951e-19	1.69855e-22	5.6245e-26	2.67558e-29	7.78774e-32	3.19327e-32	6.33369e-33	
Rhamar	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhatem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	9.30341e-86	1.95861e-67	4.22026e-61	7.82746e-54	8.42732e-47	2.82752e-40	3.23879e-34	4.70301e-29	2.74104e-25	6.07756e-20	5.22833e-15	1.17729e-10	5.48046e-07	0.000432449	0.047053	0.532371	0.40558	0.0145355	2.77086e-05	9.45507e-09	1.01595e-12	4.61855e-17	1.04846e-21	1.33602e-26	1.38742e-31	4.82941e-34	1.25721e-37	1.07541e-37	1.14305e-38	
N19	9.44796e-89	5.29489e-63	2.65597e-55	2.26193e-48	5.65162e-42	5.02123e-36	1.67876e-30	1.90545e-25	2.12979e-21	1.16429e-18	2.98782e-14	2.78007e-10	6.34559e-07	0.000294548	0.0270121	0.388784	0.525804	0.0574662	0.000637381	1.55266e-06	1.30612e-09	4.91932e-13	9.77016e-17	1.14303e-20	8.52082e-25	4.28996e-29	1.5915e-33	3.26892e-37	5.87835e-40	
N20	1.13625e-77	6.07089e-53	3.64702e-46	4.22622e-40	1.63833e-34	2.61029e-29	1.87586e-24	6.29777e-20	9.8122e-16	6.76232e-12	1.84551e-08	1.55159e-05	0.00160761	0.036694	0.246918	0.485724	0.216584	0.0123191	0.000137616	5.63177e-07	1.1137e-09	1.24651e-12	8.74817e-16	4.13592e-19	1.38866e-22	3.44766e-26	6.56721e-30	2.67911e-33	6.09251e-35	
FGA379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N21	7.84701e-72	3.16172e-47	1.43835e-40	1.24362e-34	3.50847e-29	3.91588e-24	1.86975e-19	3.88375e-15	3.38799e-11	1.13723e-07	0.000122534	0.0283723	0.278902	0.455493	0.20522	0.0304553	0.00142028	1.49321e-05	4.86778e-08	7.25573e-11	6.01928e-14	3.12323e-17	1.09511e-20	2.74184e-24	5.10798e-28	7.31034e-32	8.24711e-36	8.07695e-40	7.80216e-43	
N22	5.09745e-77	9.20609e-52	1.57847e-44	4.68428e-38	4.30706e-32	1.50855e-26	2.5802e-21	2.38811e-16	8.66374e-12	1.10103e-07	0.000377803	0.154821	0.565524	0.263544	0.0155217	0.000210466	7.75524e-07	8.17453e-10	3.4302e-13	7.10619e-17	8.27724e-21	5.8862e-25	3.9173e-29	1.14748e-29	6.83772e-31	2.99111e-33	1.11386e-35	7.07089e-37	1.88645e-37	
N23	1.76501e-74	1.1926e-50	3.28443e-45	7.04596e-40	2.0739e-33	1.88563e-27	5.24691e-22	1.52487e-16	1.42644e-11	3.69413e-07	0.00173077	0.395064	0.542315	0.0601449	0.000743474	1.75337e-06	9.98936e-10	1.64999e-13	1.0786e-17	3.33212e-22	6.40478e-27	2.34085e-30	3.6811e-33	4.73115e-36	5.3267e-39	7.54365e-40	1.07846e-41	1.72018e-41	2.34346e-42	
F3016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	2.16807e-74	9.20856e-51	3.79729e-45	6.78032e-40	2.0003e-33	2.33497e-27	6.25987e-22	1.96123e-16	1.92229e-11	5.0229e-07	0.00225231	0.487166	0.486004	0.024468	0.000109825	8.46302e-08	1.72781e-11	1.33417e-15	4.97717e-20	1.03285e-24	1.28259e-29	9.93046e-35	5.65697e-40	7.77713e-41	5.45621e-41	1.83744e-40	6.61764e-43	9.87608e-43	2.33649e-44	
N25	2.54745e-77	1.30661e-54	3.44981e-47	3.15156e-40	8.37933e-34	8.46852e-28	3.87802e-22	9.13975e-17	7.69845e-12	1.97713e-07	0.0010933	0.545545	0.44224	0.011099	2.23868e-05	9.63101e-09	1.49189e-12	1.09088e-16	4.40882e-21	1.08659e-25	1.74275e-30	6.5314e-35	1.05805e-38	1.96515e-40	1.06907e-44	1.00184e-46	2.02062e-51	6.26365e-54	2.64898e-58	
N26	9.0002e-89	7.04109e-62	3.70051e-53	2.74963e-45	5.15321e-38	2.34256e-31	4.40833e-25	8.83532e-19	5.55092e-13	9.01205e-08	0.00221624	0.823996	0.173324	0.000462801	7.73124e-08	2.97712e-12	4.26453e-17	2.82987e-22	9.78182e-28	1.89009e-33	3.5954e-39	4.15367e-43	9.61761e-46	2.15206e-46	5.6009e-49	8.60401e-50	5.07139e-53	2.04575e-54	1.84075e-57	
N27	1.53661e-76	1.05256e-52	6.87236e-47	8.46444e-42	1.19102e-35	4.59562e-29	5.66998e-23	4.71904e-17	1.15162e-11	6.95749e-07	0.00612793	0.832774	0.160668	0.000428879	9.17492e-08	5.32175e-12	1.27735e-16	1.5086e-21	9.53337e-27	3.53801e-32	1.27991e-36	4.76224e-38	1.02415e-41	4.37293e-41	7.86888e-43	1.69107e-42	1.5056e-45	1.56771e-46	2.04526e-49	
F1476	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	4.31569e-82	4.00536e-58	7.27781e-50	2.24576e-42	2.10332e-35	6.98203e-29	1.07945e-22	6.39462e-17	1.31668e-11	7.82195e-07	0.00838332	0.823318	0.167151	0.00114674	5.15428e-07	6.21788e-11	3.06052e-15	7.55338e-20	1.05286e-24	1.12435e-29	1.90843e-33	5.19593e-35	9.48566e-38	2.01315e-35	8.72975e-38	3.84638e-38	5.79453e-41	2.55295e-42	4.80421e-45	
Furcep	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	4.19427e-74	2.10339e-52	3.59095e-45	4.62299e-38	1.67997e-31	2.10234e-25	9.77635e-20	1.67897e-14	9.8535e-10	1.63236e-05	0.0478457	0.852375	0.0993863	0.000376587	1.89383e-07	3.26624e-11	2.66711e-15	1.21911e-19	3.44874e-24	6.44853e-29	8.70555e-34	2.39718e-36	1.96598e-39	6.48662e-41	3.66818e-45	5.50663e-47	1.10208e-51	2.25067e-54	6.42432e-59	
Furpol	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	2.32139e-73	6.41591e-48	1.68814e-40	7.77988e-34	1.06903e-27	5.23738e-22	9.70006e-17	6.58937e-12	1.47178e-07	0.000841129	0.655199	0.337198	0.00675288	9.65575e-06	4.12192e-09	7.77152e-13	7.88986e-17	4.86465e-21	1.97402e-25	5.58124e-30	1.15096e-34	6.57429e-39	2.48773e-42	1.1917e-44	8.26546e-49	1.39355e-51	4.34155e-56	9.78048e-60	3.03239e-64	
N31	1.18561e-73	4.15198e-48	1.34661e-40	7.52714e-34	1.23403e-27	7.0846e-22	1.5003e-16	1.12885e-11	2.65663e-07	0.00146288	0.898816	0.0993144	0.000406391	2.69873e-07	6.26775e-11	6.94504e-15	4.34857e-19	1.71019e-23	4.53762e-28	8.62597e-33	1.65731e-37	3.0766e-40	3.37207e-44	1.07314e-46	3.66467e-51	2.2759e-54	5.09174e-59	7.84903e-63	1.76305e-67	
F2241	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Furang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA490	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	3.89317e-82	4.76168e-56	5.20027e-48	9.90681e-41	5.85128e-34	1.31506e-27	1.26663e-21	5.11193e-16	6.84941e-11	2.42923e-06	0.0133623	0.934875	0.0517111	4.91731e-05	9.43256e-09	6.49007e-13	2.11164e-17	3.81402e-22	4.23827e-27	3.10946e-32	1.62524e-37	2.53542e-41	4.41527e-45	1.17233e-47	2.29131e-52	2.34553e-55	1.68822e-60	1.36037e-64	9.42068e-70	
N33	7.13073e-79	4.9495e-53	2.83503e-45	2.4695e-38	5.51915e-32	3.68879e-26	6.0822e-21	1.69504e-15	1.55351e-10	3.78965e-06	0.0147442	0.946812	0.0383932	4.69e-05	1.14648e-08	1.01866e-12	4.34846e-17	1.03769e-21	1.51657e-26	1.50788e-31	4.71357e-36	3.90866e-38	4.01007e-42	1.70075e-43	1.23671e-43	3.0246e-44	5.22016e-47	1.20374e-48	2.35764e-51	
N34	4.23239e-86	1.12442e-59	2.42143e-51	7.93066e-44	7.05574e-37	1.98487e-30	1.34292e-24	1.53494e-18	5.93199e-13	6.46535e-08	0.00128605	0.947735	0.0508508	0.000127736	2.19619e-08	1.05463e-12	2.10989e-17	2.13628e-22	1.22347e-27	8.78505e-33	8.91933e-37	4.08913e-39	7.45982e-44	4.91859e-43	2.77194e-44	9.8749e-46	5.5512e-49	4.80293e-51	2.89286e-54	
N35	4.08031e-80	4.39358e-57	4.44195e-49	7.83674e-42	4.29577e-35	9.0816e-29	7.90409e-23	2.81994e-17	3.5907e-12	1.40402e-07	0.00120642	0.966888	0.0318595	4.59523e-05	1.23032e-08	1.16735e-12	5.25086e-17	1.30984e-21	1.99147e-26	1.98875e-31	3.74309e-36	6.8739e-38	2.07906e-41	3.17015e-43	5.45342e-48	1.71817e-50	1.69316e-55	6.94595e-59	7.82773e-64	
N36	1.89631e-79	6.0058e-54	2.07314e-46	1.4818e-39	3.71105e-33	3.77716e-27	1.61274e-21	2.8253e-16	1.84746e-11	3.88775e-07	0.00191972	0.984611	0.0134528	1.62043e-05	5.36335e-09	7.42994e-13	5.35712e-17	2.29301e-21	6.35473e-26	1.21485e-30	1.92568e-35	2.96895e-38	1.31602e-41	7.01556e-44	2.32182e-48	1.58741e-51	3.40722e-56	5.34898e-60	1.11039e-64	
FGA456	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA516	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
F12278	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	2.50966e-78	5.07463e-53	1.00885e-45	3.65302e-39	4.26502e-33	2.12313e-27	5.4142e-22	7.45702e-17	4.80034e-12	1.1013e-07	0.000707577	0.698048	0.286288	0.0149411	1.57423e-05	5.06526e-09	7.42463e-13	5.99979e-17	2.99383e-21	1.01647e-25	5.44685e-30	5.08403e-32	3.66912e-35	2.73224e-37	1.4553e-41	5.10824e-45	1.53427e-49	2.90593e-53	8.21543e-58	
Furant	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA331	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA465	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	2.48413e-75	8.67867e-50	2.95337e-42	1.81137e-35	3.40082e-29	2.31244e-23	6.10461e-18	5.96083e-13	1.9169e-08	0.000158608	0.183843	0.806522	0.00946591	1.04762e-05	3.43136e-09	4.91071e-13	3.75728e-17	1.73838e-21	5.28122e-26	1.1178e-30	1.78152e-35	5.23134e-39	2.06372e-42	7.42971e-45	3.01481e-49	2.03285e-52	4.87659e-57	5.93109e-61	1.25193e-65	
FGA99	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	6.36921e-75	2.0472e-49	6.46955e-42	3.68383e-35	6.38482e-29	4.00129e-23	9.53701e-18	8.41116e-13	2.4572e-08	0.000186503	0.203107	0.791666	0.0050355	4.76875e-06	1.47416e-09	2.07735e-13	1.60301e-17	7.59544e-22	2.38767e-26	6.14223e-31	9.17608e-35	1.38989e-36	1.71588e-40	1.36887e-42	4.74264e-47	3.87502e-50	9.17582e-55	2.3142e-58	5.6984e-63	
FGA15	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA581	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA104	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA489	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA174	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FurbGB	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	1.42382e-83	1.97525e-60	1.89137e-55	3.81519e-51	4.36958e-45	2.64784e-39	6.21754e-34	5.12472e-29	1.02792e-24	3.99754e-20	1.06578e-15	1.17194e-11	4.521e-08	4.67411e-05	0.00948424	0.26055	0.606859	0.120402	0.00264527	1.33617e-05	2.3639e-08	1.87454e-11	7.78797e-15	1.88446e-18	2.97111e-22	2.52441e-24	5.55405e-27	6.54921e-28	1.36594e-29	
N41	3.12456e-86	1.07879e-61	4.29915e-55	3.57241e-49	1.18872e-43	2.15338e-38	2.40386e-33	1.6336e-28	6.40122e-24	1.35427e-19	1.44483e-15	7.32956e-12	1.62063e-08	1.35387e-05	0.00334104	0.152809	0.621327	0.21283	0.0095667	0.00011221	5.03581e-07	1.08421e-09	1.29581e-12	9.508e-16	4.60781e-19	1.5627e-22	4.96726e-26	1.14121e-27	6.41371e-29	
N42	6.248e-87	4.28859e-62	3.18923e-55	4.56765e-49	2.27804e-43	4.95462e-38	4.90195e-33	1.77368e-28	2.88076e-26	7.45615e-22	1.7513e-17	1.99347e-13	1.01751e-09	2.04429e-06	0.00128364	0.156201	0.691109	0.148107	0.00327931	1.81104e-05	3.80191e-08	3.8392e-11	2.16049e-14	7.48237e-18	1.71147e-21	2.72419e-25	3.14029e-29	2.72372e-33	2.81579e-37	
CGA312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N43	3.98881e-101	7.06456e-75	1.05867e-66	2.52567e-59	1.6487e-52	3.55774e-46	2.66287e-40	3.82519e-35	1.4783e-32	7.35439e-27	2.34158e-21	3.23613e-16	1.75732e-11	3.11804e-07	0.00122702	0.210778	0.708668	0.0789117	0.000413996	3.51465e-07	8.80335e-11	8.86994e-15	4.31109e-19	1.13217e-23	1.72719e-28	1.60022e-33	1.80438e-37	4.45972e-38	5.96176e-38	
N44	2.21749e-92	8.04162e-72	3.50716e-64	1.31923e-57	7.96147e-52	2.98045e-47	3.0634e-43	1.43234e-38	1.27048e-34	3.70607e-30	1.71508e-23	2.7622e-17	1.33669e-11	1.37545e-06	0.00634516	0.392045	0.596119	0.00548796	1.31681e-06	4.60027e-11	4.78632e-16	2.02733e-21	4.0736e-27	4.21085e-33	2.4451e-39	7.74503e-44	4.153e-44	7.38329e-43	2.64597e-41	
N45	2.03098e-88	3.01715e-68	9.21321e-62	3.24367e-56	3.03152e-51	1.02249e-46	1.51907e-42	4.59099e-38	1.8287e-34	2.59459e-28	3.08865e-22	1.2965e-16	1.84986e-11	7.26521e-07	0.00436747	0.379403	0.610783	0.00544319	2.61435e-06	2.66573e-10	9.53132e-15	1.46109e-19	1.04816e-24	3.63351e-30	5.67196e-36	4.183e-39	2.91409e-40	1.32506e-39	3.16137e-39	
N46	1.87929e-95	1.30147e-69	7.92424e-62	7.90686e-55	2.20732e-48	2.09132e-42	6.95127e-37	6.79026e-32	3.47175e-29	1.01641e-26	1.5474e-21	1.17031e-16	3.80177e-12	4.61676e-08	0.000161957	0.0935333	0.847618	0.0585642	0.00012256	6.36451e-08	1.31425e-11	1.35908e-15	8.06098e-20	2.99355e-24	7.39176e-29	1.26672e-33	1.58795e-38	2.01991e-42	1.4158e-41	
CGA642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N47	3.4396e-87	1.16829e-63	3.95371e-58	1.95957e-53	3.40645e-50	1.17121e-47	2.28356e-42	3.85569e-37	2.10923e-32	2.30319e-28	6.29432e-23	9.02405e-18	5.60441e-13	1.30822e-08	8.84739e-05	0.098081	0.827561	0.0741589	0.000110159	3.83641e-08	5.14753e-12	3.38817e-16	1.26232e-20	2.92213e-25	4.48244e-30	4.8629e-35	2.23904e-38	1.09739e-39	3.18468e-41	
CGA763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
C601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N48	4.19887e-87	2.15864e-63	1.14301e-57	1.20043e-52	4.47138e-48	7.22898e-44	4.94944e-40	1.04609e-36	5.12191e-31	4.00514e-25	1.15434e-19	1.21745e-14	4.29189e-10	4.18759e-06	0.00654895	0.393462	0.594036	0.00594237	6.14933e-06	1.67586e-09	1.79145e-13	8.92967e-18	2.27335e-22	3.09264e-27	2.15939e-32	5.08512e-37	1.11422e-38	1.69806e-38	1.19708e-37	
CGA236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N49	1.83454e-81	3.3258e-58	6.83516e-53	2.34713e-48	2.11177e-45	3.9016e-42	2.55569e-36	9.48255e-31	1.94904e-25	1.8653e-20	7.82343e-16	1.32969e-11	7.92956e-08	0.000127019	0.0320913	0.473554	0.487546	0.00666798	1.4077e-05	9.44381e-09	2.81172e-12	4.45644e-16	4.19889e-20	2.52784e-24	1.02088e-28	2.95125e-33	6.69743e-36	4.22575e-37	1.66595e-38	
