NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N8	1.15714e-102	7.77416e-77	8.94212e-69	1.65852e-61	8.79097e-55	1.72477e-48	1.45231e-42	5.53204e-37	5.47183e-32	9.92148e-30	2.63665e-25	2.29834e-20	9.15531e-16	1.4893e-11	8.52029e-08	0.000134178	0.0375816	0.768811	0.189801	0.00365761	1.42946e-05	1.83343e-08	1.01827e-11	2.92017e-15	4.87152e-19	5.14368e-23	3.67107e-27	1.96257e-31	7.96736e-35	
N9	7.28219e-88	8.66278e-65	2.10519e-59	9.76934e-55	1.29958e-50	2.62882e-47	8.28641e-45	1.54068e-40	1.89954e-35	3.21172e-30	5.07378e-25	3.83966e-20	1.31501e-15	1.86766e-11	9.54654e-08	0.00013872	0.0374721	0.770431	0.188297	0.00364616	1.47321e-05	2.00586e-08	1.20857e-11	3.82635e-15	7.14808e-19	8.59065e-23	2.06334e-26	1.97916e-29	5.46282e-31	
N10	1.82974e-89	2.7298e-65	8.83678e-59	5.68572e-53	1.4093e-47	1.9345e-42	1.80376e-37	1.15796e-32	4.70053e-28	1.11475e-23	1.44706e-19	9.89759e-16	3.42521e-12	5.61888e-09	3.94424e-06	0.0010044	0.0695497	0.727041	0.194577	0.00772764	9.62875e-05	5.31804e-07	1.58381e-09	2.88243e-12	3.49423e-15	3.00427e-18	1.94171e-21	1.12318e-24	8.02278e-27	
B985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
B199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	8.36831e-88	1.12015e-63	3.05683e-57	1.506e-51	2.38589e-46	1.62488e-41	6.37957e-37	1.98093e-32	5.49604e-28	1.18053e-23	1.50406e-19	1.01495e-15	3.48127e-12	5.68881e-09	4.00051e-06	0.00102671	0.0719038	0.747184	0.173364	0.00643968	7.71911e-05	4.16642e-07	1.22558e-09	2.22068e-12	2.69758e-15	2.33683e-18	1.51375e-21	7.67297e-25	5.26211e-28	
BGA89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGAA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N12	5.1301e-87	6.67473e-63	1.74787e-56	8.12936e-51	1.17116e-45	6.66291e-41	1.86833e-36	3.59735e-32	6.77567e-28	1.28916e-23	1.61055e-19	1.06796e-15	3.60646e-12	5.81744e-09	4.05239e-06	0.00103497	0.0725495	0.757767	0.162731	0.00584401	6.90275e-05	3.70892e-07	1.09294e-09	1.99234e-12	2.44219e-15	2.13937e-18	1.40282e-21	7.15886e-25	3.79065e-28	
BGA304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGAB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
PGA445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	2.51258e-85	1.23268e-59	9.74174e-52	1.18901e-44	3.8288e-38	3.86906e-32	1.25163e-26	9.80332e-22	5.56931e-19	5.52654e-15	3.94069e-11	5.99649e-08	2.40537e-05	0.00279392	0.0874358	0.543101	0.350738	0.0158782	2.91959e-05	1.39249e-08	2.78368e-12	2.93435e-16	1.85913e-20	7.68402e-25	2.18797e-29	4.46729e-34	7.80389e-39	3.08743e-43	3.85864e-44	
N14	1.73925e-66	4.55585e-42	2.34655e-35	1.87394e-29	3.89715e-24	2.48321e-19	5.02082e-15	3.09023e-11	5.19728e-08	2.01252e-05	0.00152574	0.0278871	0.162484	0.358382	0.321876	0.114438	0.0131499	0.000236784	8.89921e-07	1.52623e-09	1.51686e-12	9.86558e-16	4.52805e-19	1.54512e-22	4.08821e-26	9.63514e-30	1.17533e-32	4.45434e-34	4.0428e-34	
Rhaspe	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	9.94812e-54	2.21066e-32	1.19839e-28	3.74377e-25	1.13945e-20	1.47022e-16	6.81275e-13	1.12577e-09	6.21426e-07	0.000101665	0.0043314	0.0525753	0.222736	0.374697	0.26348	0.0748085	0.00713544	0.0001323	7.80596e-07	2.35728e-09	4.42018e-12	5.71081e-15	5.42322e-18	3.96925e-21	2.51229e-24	7.39415e-27	6.74432e-29	2.2072e-30	6.07596e-31	
Rhamar	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhatem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	2.7383e-91	8.8402e-67	1.43178e-60	2.08182e-53	2.3472e-46	8.09426e-40	8.94538e-34	1.10261e-28	1.27204e-24	2.48703e-19	1.66698e-14	2.85166e-10	1.00599e-06	0.000612309	0.0535638	0.525399	0.401604	0.018762	5.85336e-05	3.49254e-08	6.78226e-12	5.72712e-16	2.49499e-20	7.0733e-25	2.92846e-29	4.99221e-32	7.63083e-36	1.10742e-36	1.5299e-37	
N17	5.4155e-88	1.64135e-62	8.50816e-55	7.23583e-48	1.74756e-41	1.45491e-35	4.42664e-30	4.40318e-25	4.39402e-21	4.29571e-18	9.05208e-14	6.58739e-10	1.14696e-06	0.00041745	0.0310491	0.383578	0.515706	0.0680988	0.00114461	4.61309e-06	6.72948e-09	4.55286e-12	1.67569e-15	3.74287e-19	5.48815e-23	5.62065e-27	4.43989e-31	1.10494e-34	2.81538e-37	
N18	1.09463e-76	3.11684e-52	1.87468e-45	2.11246e-39	7.7458e-34	1.13696e-28	7.33891e-24	2.15933e-19	2.87962e-15	1.65978e-11	3.70432e-08	2.49715e-05	0.00212824	0.0423948	0.25698	0.471981	0.21141	0.0148469	0.000232875	1.40683e-06	4.2639e-09	7.56563e-12	8.69255e-15	6.9414e-18	4.05908e-21	1.81187e-24	6.66088e-28	3.54594e-31	6.19213e-33	
FGA379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N19	4.98128e-71	1.10536e-46	5.14871e-40	4.3936e-34	1.18246e-28	1.22106e-23	5.24503e-19	9.54614e-15	7.1283e-11	2.0034e-07	0.000177333	0.0334538	0.287328	0.445527	0.200779	0.031106	0.00160655	2.19393e-05	1.01787e-07	2.26088e-10	2.89814e-13	2.40191e-16	1.38866e-19	5.91307e-23	1.93132e-26	4.99358e-30	1.05037e-33	1.90276e-37	1.28617e-40	
N20	2.14189e-76	2.11009e-51	3.85346e-44	1.22973e-37	1.23222e-31	4.736e-26	8.37951e-21	6.7759e-16	2.09297e-11	2.20152e-07	0.000603532	0.178059	0.562133	0.243897	0.0150769	0.000229422	1.02522e-06	1.46556e-09	8.85635e-13	2.76048e-16	5.0278e-20	5.79934e-24	5.46589e-28	1.00899e-28	6.54913e-30	4.03282e-32	2.14914e-34	7.35942e-36	2.0312e-36	
N21	3.75749e-73	6.61982e-50	1.2445e-44	1.71234e-39	5.00081e-33	4.92349e-27	1.9029e-21	4.50922e-16	3.46976e-11	7.15943e-07	0.00256735	0.427322	0.513579	0.0557691	0.000760623	2.1572e-06	1.63932e-09	4.11466e-13	4.56439e-17	2.69944e-21	9.57766e-26	2.20278e-30	4.64205e-35	3.13766e-36	1.00546e-37	6.69173e-39	1.35512e-40	1.62197e-40	2.89695e-41	
F3016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.20621e-73	6.23939e-51	3.76445e-46	1.97271e-39	6.49238e-33	6.77999e-27	2.61176e-21	6.52214e-16	5.14277e-11	1.04225e-06	0.0034271	0.522223	0.45152	0.0227121	0.000116878	1.13978e-07	3.1806e-11	3.5358e-15	1.97578e-19	6.39848e-24	1.31604e-28	1.8735e-33	6.8096e-38	8.26664e-40	3.63925e-40	1.08703e-39	5.94841e-42	9.28266e-42	3.05137e-43	
N23	2.83747e-76	5.3442e-54	9.63116e-47	1.03778e-39	3.38187e-33	4.12138e-27	2.07432e-21	4.2136e-16	2.94119e-11	5.92235e-07	0.00231712	0.582731	0.404683	0.0102439	2.4178e-05	1.31163e-08	2.68502e-12	2.6988e-16	1.55561e-20	5.67418e-25	1.5032e-29	6.72065e-34	2.27276e-37	2.60817e-39	2.57614e-43	3.16099e-45	1.21171e-49	5.50526e-52	4.46994e-56	
N24	6.02557e-88	2.7649e-61	1.65942e-52	1.35566e-44	2.70716e-37	1.33864e-30	3.40725e-24	5.83444e-18	3.02492e-12	3.84358e-07	0.00665917	0.847248	0.1457	0.000391895	7.78741e-08	3.80395e-12	7.25006e-17	6.69074e-22	3.35882e-27	9.84389e-33	2.36035e-38	2.085e-42	6.46367e-45	7.50527e-46	2.75409e-48	4.27876e-49	3.71657e-52	1.73438e-53	2.2873e-56	
N25	1.30154e-75	3.79119e-52	2.09607e-46	2.34334e-41	5.27842e-35	2.04604e-28	2.85769e-22	1.97041e-16	3.85766e-11	1.80251e-06	0.0111541	0.853653	0.134821	0.000369695	9.47535e-08	6.9784e-12	2.22077e-16	3.62958e-21	3.61536e-26	4.07863e-30	3.79832e-34	6.07963e-37	1.41824e-40	2.12672e-40	4.37044e-42	9.07662e-42	1.12761e-44	1.41602e-45	2.65572e-48	
F1476	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	4.19849e-81	1.36943e-57	2.69727e-49	8.838e-42	8.48967e-35	2.81723e-28	3.91681e-22	2.00198e-16	3.44578e-11	1.64437e-06	0.0132933	0.842872	0.142826	0.00100584	5.40301e-07	8.22098e-11	5.33267e-15	1.81307e-19	3.79832e-24	3.50771e-28	4.32655e-32	4.9535e-34	4.86418e-37	7.12403e-35	4.00945e-37	1.81853e-37	3.83259e-40	2.16776e-41	5.88334e-44	
Furcep	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	4.7611e-73	1.03839e-51	1.17597e-44	1.46272e-37	5.00598e-31	5.75289e-25	2.39291e-19	3.58208e-14	1.784e-09	2.43639e-05	0.0569849	0.857367	0.0852798	0.000343798	2.07345e-07	4.50389e-11	4.82445e-15	3.00516e-19	1.20421e-23	3.9172e-28	4.55834e-32	2.28204e-35	2.80514e-38	1.06822e-39	1.0114e-43	1.91045e-45	7.05166e-50	2.22102e-52	1.22475e-56	
Furpol	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.0472e-72	1.47789e-47	3.85221e-40	1.72634e-33	2.26349e-27	1.0378e-21	1.75927e-16	1.07005e-11	2.09067e-07	0.00102056	0.664095	0.328911	0.00596334	9.57497e-06	4.87017e-09	1.14646e-12	1.51809e-16	1.27462e-20	7.35783e-25	3.1034e-29	1.02366e-33	7.0563e-38	4.11512e-41	2.62126e-43	3.42644e-47	8.53707e-50	5.66772e-54	2.59437e-57	1.93235e-61	
N29	4.91677e-73	8.7269e-48	2.80456e-40	1.53019e-33	2.40874e-27	1.30445e-21	2.55389e-16	1.74016e-11	3.62816e-07	0.00173069	0.901602	0.0962793	0.000386927	2.89046e-07	8.01087e-11	1.10834e-14	9.02902e-19	4.8085e-23	1.79878e-27	5.05841e-32	1.44392e-36	2.31891e-39	4.29882e-43	1.74653e-45	1.0211e-49	8.79222e-53	3.52346e-57	9.29522e-61	3.97442e-65	
F2241	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Furang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fga490	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.28318e-80	8.01856e-55	8.74329e-47	1.63524e-39	9.23598e-33	1.90265e-26	1.55742e-20	4.86916e-15	4.82763e-10	1.19803e-05	0.042525	0.920967	0.0364599	3.65783e-05	8.35191e-09	7.37635e-13	3.26223e-17	8.40505e-22	1.39199e-26	1.64075e-31	1.8647e-36	2.32042e-40	6.97192e-44	2.43673e-46	8.87341e-51	1.27649e-53	1.81387e-58	2.64659e-62	3.81063e-67	
N31	5.78061e-78	2.1007e-52	1.21507e-44	1.04663e-37	2.29268e-31	1.5477e-25	3.34248e-20	8.09762e-15	6.2296e-10	1.21514e-05	0.0342348	0.93698	0.0287353	3.79476e-05	1.09055e-08	1.20135e-12	6.6459e-17	2.14211e-21	4.42212e-26	9.42431e-31	8.49498e-35	6.51488e-37	5.87394e-41	1.03736e-42	6.44044e-43	1.41112e-43	3.35916e-46	9.89828e-48	2.75459e-50	
N32	2.24538e-85	3.24118e-59	7.56497e-51	2.66746e-43	2.51437e-36	7.54007e-30	7.0956e-24	7.02971e-18	2.28891e-12	2.02462e-07	0.0030656	0.953935	0.0428893	0.000110013	2.24948e-08	1.36121e-12	3.59193e-17	5.02329e-22	4.20688e-27	8.50343e-32	1.24223e-35	6.59293e-38	1.36303e-42	2.47435e-42	1.67386e-43	6.50762e-45	5.56624e-48	7.0252e-50	7.02775e-53	
N33	3.03514e-79	1.54736e-56	1.71121e-48	3.25271e-41	1.85172e-34	3.8463e-28	3.09841e-22	9.60873e-17	1.02634e-11	3.20982e-07	0.00203088	0.970285	0.0276404	4.30899e-05	1.37097e-08	1.62822e-12	9.56404e-17	3.24116e-21	7.00873e-26	1.95587e-30	1.99207e-34	8.54147e-37	3.04689e-40	5.60832e-42	1.63785e-46	6.48617e-49	1.16989e-53	7.61958e-57	1.65319e-61	
N34	6.40575e-79	1.22367e-53	4.86248e-46	3.78602e-39	9.68441e-33	9.51197e-27	3.74823e-21	5.83877e-16	3.31004e-11	5.88599e-07	0.00239267	0.984756	0.0128333	1.71922e-05	6.73729e-09	1.1582e-12	1.08023e-16	6.21875e-21	2.40734e-25	6.84906e-30	1.89175e-34	2.49771e-37	1.78898e-40	1.18106e-42	6.65698e-47	6.12649e-50	2.34539e-54	6.25227e-58	2.4573e-62	
FGA456	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA516	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
F12278	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	1.08422e-77	1.14446e-52	2.32198e-45	8.56507e-39	1.03542e-32	5.44389e-27	1.42115e-21	1.81683e-16	9.90053e-12	1.86032e-07	0.000942369	0.701801	0.282345	0.0148931	1.8603e-05	7.40882e-09	1.40134e-12	1.52528e-16	1.07258e-20	5.61791e-25	4.5855e-29	3.70742e-31	3.96685e-34	3.63252e-36	3.2972e-40	1.81194e-43	9.66236e-48	3.1527e-51	1.68582e-55	
Furant	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA331	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA465	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	4.18469e-69	2.44473e-44	2.68542e-37	5.07593e-31	2.8137e-25	5.47793e-20	3.95461e-15	1.03162e-10	8.7181e-07	0.00186214	0.543648	0.447652	0.00682103	1.55149e-05	1.26777e-08	5.13711e-12	1.22647e-15	1.92145e-19	2.12628e-23	1.76779e-27	1.2299e-31	9.15769e-35	1.74215e-37	2.35957e-39	5.09818e-43	1.50459e-45	2.14471e-49	1.55293e-52	2.27984e-56	
FGA99	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA15	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA104	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA489	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA174	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FurbGB	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	2.01197e-82	1.25476e-59	1.03438e-54	1.75008e-50	1.84896e-44	1.05228e-38	2.2767e-33	1.75748e-28	4.53125e-24	1.71108e-19	3.68029e-15	3.17996e-11	9.39199e-08	7.33199e-05	0.0114648	0.259969	0.588985	0.135216	0.00425789	3.37104e-05	9.84952e-08	1.34275e-10	9.95101e-14	4.88954e-17	2.45745e-20	1.95897e-22	6.08145e-25	6.33776e-26	2.16763e-27	
N38	1.26562e-85	2.55979e-61	1.17794e-54	1.16892e-48	4.70735e-43	9.86699e-38	1.15851e-32	7.52606e-28	2.62609e-23	4.73333e-19	4.19936e-15	1.73765e-11	3.08095e-08	2.03789e-05	0.00397527	0.149349	0.597528	0.234446	0.014429	0.000249786	1.7342e-06	5.99846e-09	1.19147e-11	1.50042e-14	1.28965e-17	8.41647e-21	7.33935e-24	9.46726e-26	6.99299e-27	
N39	1.79176e-86	6.91758e-62	5.61323e-55	8.8244e-49	4.77975e-43	1.08088e-37	1.04547e-32	3.55578e-28	8.13642e-26	1.65874e-21	3.27858e-17	3.09804e-13	1.29958e-09	2.14314e-06	0.00112645	0.124486	0.691347	0.177553	0.00544112	4.43444e-05	1.43469e-07	2.31537e-10	2.15298e-13	1.27197e-16	5.11928e-20	1.47803e-23	3.18481e-27	5.30894e-31	9.39253e-35	
CGA312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N40	1.57547e-100	1.25259e-74	1.86658e-66	4.32504e-59	2.68866e-52	5.46511e-46	3.8999e-40	6.35454e-35	5.20304e-32	2.30391e-26	5.66884e-21	5.91476e-16	2.35849e-11	2.9823e-07	0.000825666	0.160932	0.733056	0.104306	0.000877887	1.2926e-06	5.87898e-10	1.11796e-13	1.06412e-17	5.68594e-22	1.83877e-26	3.78064e-31	8.95762e-36	6.81012e-37	4.34119e-37	
N41	2.66528e-96	2.95133e-71	9.83735e-64	2.7864e-57	1.28758e-51	4.48697e-47	4.10118e-43	6.07254e-37	3.95129e-33	2.57726e-28	4.83788e-22	3.01498e-16	5.13795e-11	1.65058e-06	0.00357782	0.290243	0.68741	0.0187495	1.7392e-05	2.39163e-09	9.76856e-14	1.65018e-18	1.37587e-23	6.26867e-29	1.66519e-34	4.76588e-40	2.50704e-42	9.5319e-43	9.993e-42	
N42	3.23556e-89	1.52745e-65	1.51245e-59	3.04053e-54	2.16287e-49	6.58704e-45	8.91778e-41	1.98136e-36	8.27533e-33	7.13953e-27	3.90323e-21	7.95015e-16	5.56693e-11	1.05049e-06	0.00304363	0.288955	0.690962	0.0170176	2.06514e-05	5.4045e-09	5.11447e-13	2.23719e-17	5.0754e-22	1.20182e-26	5.52758e-30	6.87242e-33	2.491e-36	2.45069e-38	6.10826e-37	
CGA642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N43	4.10915e-86	9.51298e-63	4.49408e-57	3.15795e-52	1.29472e-48	3.28674e-46	4.84012e-41	8.16244e-36	3.43422e-30	1.48167e-24	2.76884e-19	2.09202e-14	5.60705e-10	4.15805e-06	0.00507681	0.310376	0.668927	0.0155859	2.97326e-05	1.45848e-08	2.83247e-12	2.73513e-16	1.50349e-20	5.65001e-25	1.77284e-28	3.544e-31	1.94392e-34	2.69977e-37	1.16828e-36	
CGA236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N44	2.21883e-80	1.81001e-57	3.29374e-52	1.07677e-47	1.73893e-44	1.17187e-41	6.75458e-36	2.46576e-30	4.5255e-25	3.75667e-20	1.34313e-15	1.91662e-11	9.49106e-08	0.000126182	0.0273786	0.409977	0.548905	0.0135663	4.67627e-05	5.07713e-08	2.47957e-11	6.59531e-15	1.07189e-18	1.15292e-22	1.4252e-26	2.47961e-29	2.90624e-32	4.81191e-35	2.28473e-36	
N45	6.20292e-85	2.71703e-60	2.48789e-53	4.4737e-47	2.738e-41	6.80162e-36	7.20479e-31	3.23827e-26	5.83795e-22	8.10583e-18	1.36403e-13	9.91308e-10	2.64815e-06	0.0018619	0.0636022	0.430686	0.461938	0.0416663	0.000242518	4.57561e-07	4.10334e-10	2.11219e-13	6.99522e-17	1.60974e-20	2.72701e-24	3.76251e-28	6.80496e-32	1.39486e-34	1.64302e-36	
Calboe	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	4.19821e-73	1.74591e-50	1.72136e-45	3.48338e-41	6.34036e-38	3.34874e-36	8.62605e-33	1.93375e-27	1.8912e-22	8.08383e-18	1.46267e-13	1.03511e-09	2.45012e-06	0.00140698	0.0817543	0.475508	0.432187	0.00912091	2.10036e-05	1.83767e-08	8.36071e-12	2.30256e-15	4.18643e-19	5.33506e-23	1.64288e-26	9.63661e-29	4.29573e-31	6.29236e-34	8.00763e-35	
C985	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	2.5408e-94	5.83639e-69	2.30356e-61	1.47476e-54	2.64487e-48	1.61206e-42	3.53219e-37	2.23154e-32	1.00469e-29	1.98875e-25	1.72386e-20	7.20525e-16	1.29638e-11	8.70075e-08	0.000165368	0.0471515	0.549336	0.384327	0.0189388	8.06064e-05	1.00661e-07	5.46436e-11	1.57858e-14	2.74328e-18	3.11104e-22	2.45239e-26	1.50781e-30	3.10156e-34	1.50762e-34	
N48	1.3536e-84	1.39147e-61	2.90224e-56	1.10338e-51	9.76928e-48	1.65131e-44	2.96929e-41	4.81798e-36	7.98085e-31	1.3565e-25	1.68905e-20	9.55341e-16	2.23772e-11	1.84407e-07	0.000383105	0.067991	0.574207	0.348963	0.00843431	2.0994e-05	1.57668e-08	5.22507e-12	9.33443e-16	1.01661e-19	7.32839e-24	3.75781e-28	4.66077e-32	2.39782e-35	3.08439e-37	
C12265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N49	6.17227e-93	8.80235e-68	2.25724e-60	9.74047e-54	1.21768e-47	5.47523e-42	9.95567e-37	7.26512e-32	3.74438e-27	5.35791e-22	3.71624e-17	1.16866e-12	1.49701e-08	6.42487e-05	0.0602975	0.786823	0.148445	0.00435822	1.21579e-05	9.32855e-09	3.1502e-12	5.83789e-16	6.75025e-20	5.29637e-24	2.99106e-28	1.27025e-32	4.33866e-37	1.73734e-41	1.6166e-44	
C404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
