NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
B11696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
B11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	1.0613e-43	9.22716e-39	3.50416e-34	4.69547e-30	4.4776e-27	4.50319e-24	2.31117e-22	1.91555e-18	4.44101e-15	2.55934e-15	9.46194e-15	3.69212e-12	1.38667e-11	9.79609e-12	1.09936e-08	2.58134e-05	0.0141544	0.730051	0.251119	0.00463656	1.39719e-05	1.19176e-08	4.565e-12	2.27545e-14	1.61211e-16	3.99994e-19	1.93424e-21	6.47226e-25	4.26432e-28	5.15842e-31	3.24346e-32	1.32531e-32	3.87376e-34	2.04072e-34	2.58404e-36	1.02743e-36	3.87432e-39	8.36206e-40	1.82043e-42	1.81431e-43	1.04879e-45	
N9	1.80512e-37	1.19944e-34	4.84423e-32	1.18681e-29	2.41846e-28	2.74611e-26	1.31449e-23	6.54349e-20	6.36746e-17	5.85543e-17	3.86053e-16	9.22481e-14	6.94929e-13	6.71849e-12	1.40216e-08	2.92465e-05	0.0147459	0.734691	0.246057	0.00446242	1.36266e-05	1.2099e-08	4.66844e-12	1.16588e-13	6.22775e-15	4.57298e-17	1.63578e-18	1.45305e-21	3.65721e-24	1.77969e-27	1.26137e-31	1.1013e-33	6.04183e-37	2.36986e-38	3.92743e-42	1.06296e-43	2.30929e-48	2.58216e-50	2.74117e-55	8.59937e-58	3.23592e-62	
N10	1.65767e-39	5.4159e-36	1.55136e-32	2.91046e-29	1.27542e-26	7.2808e-24	4.75751e-21	5.55852e-18	2.40829e-15	2.50875e-14	4.35505e-13	3.89834e-11	3.43421e-10	4.14284e-09	1.31503e-06	0.000407927	0.0416666	0.721883	0.228235	0.00773629	7.0339e-05	2.53105e-07	5.60755e-10	2.86902e-11	1.89191e-12	5.52898e-14	2.65702e-15	8.1712e-18	4.90785e-20	9.11722e-23	5.78725e-26	1.00236e-27	3.90696e-30	1.26995e-31	2.96936e-34	5.70589e-36	2.07246e-39	1.66055e-41	3.06317e-45	8.37797e-48	3.564e-51	
B985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
B199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	5.47212e-38	2.85661e-34	1.1417e-30	2.65603e-27	9.34445e-25	4.54404e-22	1.92641e-19	2.14583e-16	8.75063e-14	3.5757e-13	3.71794e-12	3.30073e-10	1.24289e-09	5.29879e-09	1.45687e-06	0.000450464	0.0454203	0.755401	0.192665	0.00600971	5.20763e-05	1.8237e-07	4.02695e-10	9.36824e-12	2.83539e-13	5.1419e-15	1.05686e-16	2.54575e-19	9.05352e-22	1.45338e-24	9.80418e-28	9.16779e-30	2.37586e-32	3.14512e-34	5.37547e-37	4.00586e-39	1.53074e-42	5.13591e-45	1.00145e-48	1.44675e-51	5.48512e-55	
BGA89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGAA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	1.04529e-36	4.37608e-33	1.45557e-29	2.92479e-26	8.0104e-24	3.37645e-21	1.09719e-18	1.17063e-15	4.60801e-13	1.22431e-12	1.00924e-11	8.91341e-10	2.27253e-09	5.99945e-09	1.52475e-06	0.000467202	0.0467013	0.770988	0.176484	0.00531222	4.54272e-05	1.58975e-07	3.54176e-10	5.81586e-12	1.2503e-13	1.79274e-15	2.53046e-17	5.51521e-20	1.56308e-22	2.3821e-25	1.67599e-28	1.18194e-30	2.55781e-33	2.26708e-35	3.32365e-38	1.63133e-40	6.3456e-44	1.45853e-46	2.92886e-50	3.25835e-53	1.18344e-56	
BGA304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGAB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
PGA445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	3.55059e-37	9.66493e-33	9.43447e-29	1.10531e-24	2.2633e-22	1.36109e-19	1.27006e-16	9.4999e-13	3.65305e-10	2.48809e-09	1.1126e-06	1.60535e-05	1.45919e-05	0.000552995	0.0274041	0.355185	0.564405	0.05232	0.000101816	4.28335e-08	6.62588e-12	6.84498e-16	6.05054e-19	2.50262e-21	2.64644e-24	1.69192e-27	1.44732e-30	5.74555e-35	5.17758e-39	4.73738e-43	5.21544e-47	5.30865e-50	2.38614e-50	8.80302e-51	6.6737e-53	1.41743e-53	2.46907e-55	7.80403e-56	8.18876e-57	1.08845e-55	4.4533e-55	
N14	2.51573e-30	4.11866e-27	8.59756e-24	1.19521e-20	9.68311e-18	2.28893e-15	7.00435e-13	3.11984e-10	9.72675e-08	1.40608e-05	0.000743704	0.0139001	0.0991148	0.291368	0.366542	0.191738	0.0354371	0.00113856	4.20023e-06	6.07949e-09	4.56394e-12	3.49866e-15	4.07555e-17	2.41339e-18	3.61369e-20	2.17852e-22	1.50876e-24	6.44541e-28	9.74055e-31	7.72178e-33	3.22414e-33	2.14219e-32	1.00829e-32	4.74635e-32	3.21737e-33	4.0698e-33	4.30806e-35	5.95264e-36	3.1271e-38	2.81024e-39	2.6516e-40	
Rhaspe	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.60591e-27	1.39038e-24	1.50782e-21	1.12297e-18	5.10876e-16	1.29631e-13	2.95984e-11	6.58869e-09	9.94094e-07	7.52495e-05	0.00236878	0.0293996	0.15048	0.333883	0.326922	0.135831	0.0204251	0.000609926	3.54575e-06	9.02612e-09	3.12663e-11	1.73827e-12	7.59806e-14	1.04328e-14	1.85571e-16	4.55495e-18	5.65777e-20	3.32614e-22	1.49608e-24	3.33263e-25	5.96208e-28	1.56715e-28	1.33633e-31	2.45227e-32	8.28379e-36	6.60843e-37	1.34914e-40	2.62554e-42	5.28642e-46	4.85634e-48	1.02511e-49	
Rhamar	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhatem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	9.52567e-43	2.80388e-37	2.22584e-32	2.33627e-27	3.04875e-25	6.8748e-22	5.83408e-18	1.12273e-13	8.75051e-12	1.5572e-11	4.58527e-09	9.96811e-08	1.12129e-06	5.81158e-05	0.0103351	0.313306	0.617119	0.0589522	0.0002277	2.72393e-07	6.10021e-09	2.32822e-11	6.34424e-14	1.62135e-16	3.82453e-20	6.39058e-23	8.08154e-27	3.46266e-29	2.92244e-31	7.27148e-31	2.21296e-33	1.3384e-33	1.8219e-36	6.40261e-37	5.83089e-40	1.05564e-40	6.75679e-44	2.79538e-45	4.84669e-48	1.31459e-49	5.13515e-50	
N17	3.91334e-37	1.85256e-32	3.99142e-28	2.40388e-24	3.24352e-21	3.584e-18	2.87109e-16	2.05115e-13	1.10691e-10	1.41912e-09	5.10506e-08	8.90853e-06	6.53162e-05	0.000131405	0.00865517	0.207806	0.627031	0.152975	0.00331381	1.32112e-05	2.98077e-08	2.57756e-10	1.96315e-12	1.45919e-14	1.54173e-17	1.77106e-20	8.43468e-24	3.52521e-27	1.82688e-30	4.37755e-33	1.29587e-36	1.80679e-39	1.60022e-43	4.62185e-45	2.06018e-47	6.97056e-49	2.88287e-51	6.44485e-53	1.9094e-55	5.60581e-56	1.28915e-55	
N18	1.62517e-30	4.72375e-27	1.10164e-23	7.24888e-21	4.99435e-18	2.50715e-15	9.43528e-14	5.38529e-12	1.87794e-10	1.28322e-08	1.17765e-06	6.59292e-05	0.00150806	0.024112	0.175734	0.447411	0.315529	0.0350366	0.000597915	3.21045e-06	7.62735e-09	1.21061e-11	9.92727e-14	6.79397e-15	1.23733e-16	1.14098e-18	1.13877e-20	1.17621e-23	3.37239e-26	7.91685e-29	1.75786e-31	4.37514e-33	7.66033e-36	1.24061e-37	6.00298e-41	5.52915e-43	1.05057e-46	3.42149e-49	4.24295e-53	7.15721e-56	5.1505e-59	
FGA379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	2.61153e-29	6.46626e-26	1.29198e-22	6.07735e-20	5.53694e-17	2.90035e-14	3.54743e-13	2.17303e-11	1.34593e-09	5.59452e-07	0.00021443	0.0246761	0.232864	0.439384	0.249372	0.0499617	0.00346266	6.3936e-05	2.99839e-07	5.65418e-10	5.42654e-13	3.50596e-16	7.26297e-19	1.24736e-20	6.7345e-23	2.45784e-25	9.52709e-28	5.54299e-31	7.34754e-34	1.06204e-36	1.00108e-39	8.65049e-42	6.58856e-45	3.98376e-47	1.12524e-50	4.11027e-53	5.2624e-57	1.1339e-59	3.66274e-63	2.6903e-65	6.47612e-68	
N20	1.76387e-31	3.98575e-27	6.30039e-23	3.04554e-20	1.22484e-16	4.88203e-13	3.9772e-12	3.59281e-10	3.44268e-09	1.62034e-06	0.000917675	0.154829	0.538438	0.281893	0.0234322	0.000485594	2.90689e-06	5.0254e-09	3.06655e-12	8.8395e-16	4.34372e-19	5.6388e-22	7.829e-25	1.42228e-27	4.77976e-31	3.18761e-34	9.55052e-38	1.17395e-39	7.32758e-40	5.2797e-38	1.35487e-37	5.12237e-38	3.67005e-39	2.36235e-39	1.1431e-39	8.89393e-39	3.5571e-40	2.79075e-41	1.23735e-43	7.77599e-45	1.14556e-45	
N21	1.51656e-34	1.21866e-29	5.84931e-25	5.32349e-22	3.72534e-18	1.34953e-14	5.43715e-14	2.60788e-11	1.12176e-09	2.54128e-06	0.00319987	0.370522	0.545863	0.078834	0.00157193	6.47435e-06	6.71598e-09	1.96184e-12	2.13928e-16	1.74981e-20	5.79949e-23	3.99542e-26	3.63977e-29	8.21758e-29	1.2119e-29	2.11113e-30	3.23411e-32	3.0453e-32	1.56068e-34	1.93602e-34	4.6516e-37	3.78497e-37	5.51866e-40	2.44735e-40	2.60252e-43	5.31365e-44	4.64474e-47	4.82903e-48	1.16162e-50	6.79603e-52	4.9925e-52	
F3016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.03256e-32	3.49724e-30	1.75393e-26	2.38302e-23	2.26995e-19	1.3052e-15	1.84462e-14	2.36219e-11	2.02375e-09	3.44274e-06	0.0043659	0.464028	0.495601	0.0357154	0.000285666	4.1078e-07	1.47819e-10	2.16229e-14	2.34329e-17	4.63282e-20	2.13042e-22	6.47346e-26	5.59956e-29	3.70785e-32	2.32222e-36	3.80954e-38	9.87908e-43	1.5795e-44	1.56979e-46	2.85414e-44	4.54119e-45	2.6681e-45	4.93985e-48	1.46843e-48	3.63505e-50	3.60745e-49	8.86578e-51	6.8567e-51	4.89125e-52	1.28536e-53	6.09819e-54	
N23	9.55351e-36	6.49985e-31	2.88758e-26	5.86148e-23	7.89275e-19	8.61321e-15	1.36119e-13	3.9e-11	1.28886e-09	2.40091e-06	0.00346948	0.531487	0.447739	0.0172399	6.26569e-05	4.50405e-08	1.16972e-11	5.65367e-14	1.81687e-16	4.34753e-19	8.52223e-22	2.63532e-25	1.38186e-28	1.05224e-30	7.35905e-35	9.44422e-37	1.99226e-41	1.17136e-43	1.26422e-47	4.39341e-45	6.07584e-45	7.75206e-46	1.88689e-48	1.95156e-49	4.05476e-49	1.16257e-46	2.39412e-48	1.33063e-48	9.29713e-50	2.15888e-51	4.48006e-52	
N24	1.80801e-39	1.23227e-33	4.33611e-28	3.95311e-25	2.46889e-20	1.30774e-15	2.89223e-15	1.92377e-12	8.7973e-11	1.67377e-06	0.00915705	0.800012	0.189932	0.00089747	2.72416e-07	1.69286e-11	4.06185e-16	2.14003e-19	9.50394e-23	1.71979e-26	2.06039e-30	2.53749e-35	1.08218e-38	5.90297e-38	9.50441e-40	2.27457e-40	1.42625e-43	1.24447e-44	4.03113e-48	1.00255e-49	2.48459e-53	2.70879e-55	6.09192e-59	4.10171e-61	5.16372e-64	4.43126e-65	2.49954e-68	1.50895e-69	1.37288e-71	4.38235e-74	9.07473e-76	
N25	6.80727e-36	1.19772e-33	1.23072e-28	3.23237e-25	6.76444e-21	6.22296e-17	3.7527e-15	3.4244e-12	1.70289e-09	7.8895e-06	0.0150365	0.807265	0.176884	0.000805877	2.85601e-07	3.90521e-11	8.77391e-14	4.39044e-15	2.56035e-18	3.15655e-21	3.76648e-25	4.42087e-28	7.20573e-32	1.01924e-31	1.05677e-33	3.08949e-33	1.91124e-36	5.14736e-37	2.36595e-40	1.76361e-41	8.02109e-45	4.90228e-46	1.14385e-47	3.42471e-49	7.63282e-51	1.66525e-50	6.49628e-54	2.90366e-54	1.64208e-55	2.61141e-57	3.95758e-58	
F1476	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.43998e-36	1.54418e-32	2.28332e-27	1.21854e-23	4.92117e-19	5.51964e-15	1.05202e-12	7.10357e-11	1.79592e-08	1.99616e-05	0.0186746	0.795295	0.184243	0.00176633	1.27533e-06	1.41402e-09	1.03067e-11	3.77253e-13	1.43942e-16	2.30111e-19	3.07214e-23	2.78107e-25	2.20709e-28	1.61994e-26	5.58914e-29	4.35651e-29	4.52284e-32	4.92973e-33	3.89279e-36	2.35007e-37	1.92391e-40	4.02186e-41	2.63446e-42	7.67652e-44	1.49762e-45	2.04987e-45	1.13393e-48	1.83298e-49	9.76845e-51	1.88545e-52	4.81779e-53	
Furcep	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	5.22934e-33	5.18694e-30	1.25783e-25	8.7419e-22	7.8511e-18	5.67878e-15	3.57569e-13	3.31292e-11	3.02998e-08	8.04808e-05	0.0665162	0.815851	0.116874	0.000678083	5.25104e-07	1.83869e-10	2.43606e-13	8.17968e-15	1.87239e-17	5.07606e-20	3.36781e-23	1.78695e-26	1.50613e-29	5.2775e-31	3.39822e-35	6.99535e-37	1.16957e-41	5.38101e-44	5.57808e-49	5.28475e-52	4.27213e-57	3.41502e-60	7.76531e-65	9.22338e-68	7.54684e-72	7.06302e-74	4.92296e-79	1.36268e-81	5.10051e-85	5.47677e-89	3.8164e-92	
Furpol	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	2.04483e-32	7.60222e-28	1.56376e-23	1.1056e-19	9.23003e-16	1.54352e-13	1.94607e-11	8.21353e-10	1.58676e-06	0.00235791	0.620988	0.366366	0.0102631	2.35539e-05	1.50094e-08	4.54721e-12	5.58081e-15	7.48576e-17	7.21182e-20	9.65522e-23	3.17841e-26	3.64599e-29	2.33047e-32	1.38956e-34	1.20959e-38	3.50687e-41	1.04139e-45	6.55625e-49	1.17511e-53	3.74285e-57	4.46754e-62	1.14152e-65	7.18378e-70	1.97592e-73	3.48916e-77	5.77882e-80	6.80757e-85	3.17172e-88	5.51618e-92	4.38109e-96	1.61385e-99	
N29	2.47076e-32	1.11273e-27	2.68288e-23	2.28482e-19	2.31101e-15	3.23066e-13	5.85693e-11	1.28726e-09	2.63885e-06	0.00396855	0.873791	0.121455	0.000782014	8.11139e-07	2.88888e-10	2.18065e-13	5.62076e-16	2.73813e-18	7.26344e-22	8.57906e-25	3.03216e-28	1.63378e-30	2.30589e-34	9.78649e-37	3.35854e-41	4.47818e-44	8.75293e-49	3.42191e-52	4.14326e-57	1.13627e-60	1.50803e-65	1.16712e-68	3.02909e-72	3.5867e-76	2.45384e-80	3.60345e-83	2.38268e-88	5.28986e-92	7.06038e-96	8.52332e-100	5.15173e-103	
F2241	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Furang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fga490	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	3.36804e-36	5.66639e-31	4.89175e-26	1.5997e-22	3.99043e-18	1.48388e-14	1.45894e-13	4.84914e-11	7.88721e-09	3.60248e-05	0.0478932	0.894203	0.0577739	9.37252e-05	2.88781e-08	3.45258e-12	2.12017e-15	2.02636e-17	1.08037e-20	6.45334e-24	6.5468e-28	2.21159e-31	4.85356e-35	1.58528e-37	3.89845e-42	6.22682e-45	3.89289e-50	1.00188e-53	1.90212e-56	7.18151e-56	2.76942e-57	4.9223e-59	8.19639e-61	4.42539e-62	1.56725e-62	3.08428e-61	2.16902e-63	1.35882e-64	1.96977e-66	1.05543e-68	3.00939e-70	
N31	8.22052e-35	8.57835e-30	5.2341e-25	1.20404e-21	1.75796e-17	7.9744e-14	9.59928e-13	5.57867e-10	4.4275e-08	3.36294e-05	0.0387458	0.91412	0.0470093	9.13145e-05	3.45539e-08	4.36484e-11	1.56428e-13	1.29813e-15	3.06016e-19	3.40743e-22	6.81419e-26	5.65188e-28	4.88931e-32	3.4818e-34	5.25757e-39	9.95226e-42	7.79162e-47	2.40035e-50	1.45771e-54	2.7641e-53	3.13304e-53	7.9537e-54	7.88692e-55	1.77936e-56	1.71694e-57	4.25258e-55	4.62907e-56	4.8856e-57	1.68673e-58	3.11926e-60	5.69377e-61	
N32	4.79122e-37	1.57815e-31	2.8065e-26	3.17927e-23	1.10299e-18	5.60308e-14	6.21044e-13	1.12736e-10	1.41406e-09	1.07707e-06	0.00487855	0.929987	0.0648998	0.000233836	7.60141e-08	2.78226e-10	5.42861e-13	1.30961e-15	7.55897e-20	5.63945e-23	7.93378e-27	4.42134e-29	8.04533e-34	2.2453e-36	9.44848e-42	4.167e-45	1.08168e-50	3.90193e-53	3.61996e-55	1.43377e-54	2.24987e-55	3.96764e-56	1.63674e-57	1.27305e-59	7.47977e-61	2.20333e-59	1.63645e-61	2.776e-63	2.81258e-65	3.4052e-67	3.05671e-68	
N33	5.51742e-35	3.09773e-30	9.62081e-26	1.68724e-22	1.7075e-18	1.16483e-14	3.91743e-14	2.10795e-11	3.9652e-10	1.53587e-06	0.00381156	0.951947	0.0441403	9.95942e-05	4.05017e-08	1.52092e-11	4.11951e-14	1.21731e-15	5.70929e-19	8.53715e-22	1.70806e-25	6.26934e-28	1.63826e-31	3.01343e-33	5.5931e-38	3.38521e-40	2.98107e-45	3.42028e-48	1.993e-53	7.39975e-57	3.54732e-62	2.51377e-65	2.83171e-69	4.59308e-73	4.45044e-77	2.13393e-79	5.65117e-85	3.82406e-88	7.05758e-92	4.27616e-96	2.58175e-99	
N34	5.17925e-33	1.83505e-28	3.79503e-24	5.27117e-21	4.3067e-17	2.35313e-13	5.13151e-13	1.80309e-10	1.20786e-09	2.72917e-06	0.00452578	0.974445	0.0209869	3.91594e-05	1.88762e-08	8.77369e-12	3.88579e-14	5.99084e-16	1.72003e-19	1.73091e-22	3.79188e-26	1.54039e-28	7.77192e-32	4.86633e-34	1.57555e-38	2.32939e-41	4.26547e-46	1.66657e-49	1.84067e-54	4.86417e-58	4.21761e-63	1.85129e-66	3.8684e-70	9.10138e-74	1.43129e-77	2.59595e-80	1.5312e-85	3.41054e-89	4.61983e-93	4.25282e-97	2.82872e-100	
FGA456	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA516	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
F12278	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	1.44251e-31	4.18955e-27	7.55407e-23	1.0969e-19	6.49964e-16	3.31415e-12	2.92811e-10	4.85105e-09	1.45486e-07	9.92793e-06	0.00180588	0.661166	0.31739	0.0195965	3.15736e-05	1.30027e-07	1.76353e-09	4.5502e-11	1.38504e-14	1.87622e-17	1.09745e-20	1.39309e-22	1.0591e-25	9.15152e-28	4.2587e-32	3.7301e-35	1.06579e-39	4.53716e-43	7.45729e-48	2.92587e-51	6.49863e-56	1.07058e-58	4.6749e-62	1.51646e-65	3.34678e-69	7.69929e-72	6.81274e-77	1.11766e-80	1.28377e-84	3.47412e-88	4.88021e-91	
Furant	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA331	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA465	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
