NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
B11696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
B11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	7.74018e-81	6.75345e-69	2.00564e-62	1.61057e-55	4.17054e-49	4.32459e-43	1.99629e-37	4.32613e-32	4.49462e-27	2.23185e-22	5.16632e-18	5.31153e-14	2.24497e-10	3.47093e-07	0.000164781	0.0184367	0.328378	0.57395	0.077367	0.00169204	1.02861e-05	2.41787e-08	2.71495e-11	1.68095e-14	6.35661e-18	1.5837e-21	2.75439e-25	3.49893e-29	3.36578e-33	2.52458e-37	1.51249e-41	7.38378e-46	2.98693e-50	1.01551e-54	3.00496e-59	6.18371e-61	3.04863e-61	8.00075e-62	1.07168e-62	6.87328e-64	2.18393e-65	
N9	2.83854e-94	2.00196e-69	7.25055e-62	4.87778e-55	1.06354e-48	9.34319e-43	3.68112e-37	6.86974e-32	6.21302e-27	2.72095e-22	5.64414e-18	5.30212e-14	2.09703e-10	3.12298e-07	0.000147713	0.0170361	0.318786	0.580707	0.0814234	0.00188739	1.24021e-05	3.20534e-08	4.01406e-11	2.80469e-14	1.20871e-17	3.46003e-21	6.96123e-25	1.02871e-28	1.1565e-32	1.01763e-36	7.17363e-41	4.13035e-45	1.97401e-49	7.93849e-54	2.7195e-58	1.32508e-61	4.31687e-62	8.09242e-63	7.7121e-64	3.41566e-65	7.08767e-67	
N10	1.50716e-82	9.99997e-57	2.56804e-50	1.2915e-44	2.2335e-39	1.65665e-34	5.89325e-30	1.06857e-25	1.01894e-21	5.16397e-18	1.38165e-14	1.90591e-11	1.29816e-08	4.07502e-06	0.000529767	0.0240815	0.288418	0.55496	0.124826	0.00702629	0.000151736	1.60869e-06	9.78221e-09	3.79127e-11	1.00994e-13	1.9562e-16	2.87722e-19	3.32556e-22	3.10532e-25	2.39648e-28	1.55774e-31	8.66604e-35	4.18287e-38	1.7724e-41	6.66057e-45	2.23974e-48	6.7925e-52	1.87078e-55	4.70836e-59	1.09111e-62	3.09579e-66	
B985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
B199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	1.08962e-82	7.14345e-57	1.80438e-50	8.94862e-45	1.53015e-39	1.1253e-34	3.98072e-30	7.20049e-26	6.87385e-22	3.50158e-18	9.46087e-15	1.32531e-11	9.23037e-09	2.98929e-06	0.000405845	0.0196203	0.25799	0.582447	0.132057	0.00731966	0.000155718	1.63456e-06	9.89643e-09	3.83882e-11	1.02821e-13	2.01072e-16	2.99668e-19	3.52111e-22	3.35247e-25	2.64532e-28	1.7627e-31	1.00777e-34	5.01096e-38	2.19249e-41	8.5277e-45	2.97494e-48	9.38197e-52	2.69346e-55	7.08326e-59	1.71803e-62	5.0187e-66	
BGA89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGAA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	1.19863e-82	7.6712e-57	1.89265e-50	9.17628e-45	1.5354e-39	1.10608e-34	3.83716e-30	6.81577e-26	6.39916e-22	3.21179e-18	8.56925e-15	1.1887e-11	8.22828e-09	2.66182e-06	0.000363663	0.0179031	0.244891	0.596951	0.132544	0.00719191	0.000150839	1.571e-06	9.4858e-09	3.68441e-11	9.91383e-14	1.95279e-16	2.93804e-19	3.49169e-22	3.36802e-25	2.6963e-28	1.82519e-31	1.0613e-34	5.37287e-38	2.39586e-41	9.50592e-45	3.38579e-48	1.09108e-51	3.20336e-55	8.62185e-59	2.1417e-62	6.40542e-66	
BGA304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGAB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
PGA445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	9.60404e-82	6.90066e-55	1.62773e-47	6.49983e-41	7.48849e-35	2.98053e-29	4.32791e-24	2.24578e-19	3.83614e-15	1.91318e-11	2.58876e-08	9.99926e-06	0.00117877	0.0415289	0.367511	0.524563	0.0640367	0.00116928	3.38784e-06	3.21223e-09	1.39846e-12	3.37906e-16	5.10876e-20	5.24684e-24	3.88519e-28	2.16963e-32	9.46286e-37	3.31472e-41	9.53923e-46	2.29806e-50	4.70754e-55	8.30943e-60	1.27824e-64	1.7305e-69	2.07958e-74	2.23558e-79	2.1657e-84	1.90509e-89	1.53604e-94	1.16492e-99	1.45096e-104	
N14	3.45024e-60	9.51126e-35	8.98777e-29	1.2469e-23	4.26794e-19	4.28988e-15	1.34538e-11	1.32224e-08	3.96226e-06	0.000350509	0.0092816	0.082215	0.275593	0.376923	0.210799	0.0427877	0.00201929	2.63381e-05	1.47083e-07	4.5179e-10	8.77313e-13	1.17548e-15	1.15419e-18	8.67977e-22	5.17119e-25	2.50698e-28	1.01071e-31	3.45002e-35	1.01229e-38	2.58626e-42	5.81745e-46	1.16324e-49	2.08516e-53	3.37577e-57	4.96857e-61	6.68753e-65	8.27483e-69	9.45731e-73	1.0028e-76	9.96321e-81	1.22366e-84	
Rhaspe	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.06716e-54	4.08334e-30	6.84164e-25	1.91402e-20	1.52925e-16	4.21287e-13	4.29862e-10	1.64501e-07	2.30778e-05	0.00114397	0.0197754	0.126094	0.321995	0.346704	0.156398	0.0266031	0.00124216	2.0787e-05	1.7612e-07	9.0784e-10	3.17388e-12	8.08178e-15	1.57616e-17	2.44402e-20	3.10145e-23	3.29571e-26	2.98788e-29	2.34704e-32	1.61828e-35	9.90273e-39	5.42924e-42	2.68886e-45	1.21158e-48	4.99829e-52	1.8984e-55	6.67103e-59	2.17843e-62	6.63666e-66	1.89352e-69	5.13439e-73	2.01207e-76	
Rhamar	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhatem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	1.69822e-77	1.19092e-63	1.09644e-55	1.7437e-48	8.17297e-42	1.37473e-35	8.97844e-30	2.31149e-24	2.26839e-19	7.81658e-15	8.26992e-11	2.28261e-07	0.000142234	0.01691	0.300008	0.58348	0.0972736	0.0021765	9.41414e-06	1.16018e-08	5.45691e-12	1.20457e-15	1.44511e-19	1.04807e-23	4.97405e-28	1.6409e-32	3.94352e-37	7.16516e-42	1.01395e-46	1.1448e-51	1.05178e-56	7.99226e-62	5.09118e-67	2.78233e-72	2.3503e-74	7.47124e-75	9.78643e-76	4.78276e-77	8.30379e-79	5.07883e-81	1.21702e-83	
N17	1.10484e-81	4.11992e-55	5.27952e-48	1.20316e-41	8.44131e-36	2.23339e-30	2.43394e-25	1.12534e-20	2.18128e-16	1.68342e-12	4.67602e-09	3.92476e-06	0.000757499	0.0334161	0.316082	0.519891	0.124041	0.00573694	7.15586e-05	3.27501e-07	6.8815e-10	7.76313e-13	5.25683e-16	2.31965e-19	7.09942e-23	1.58214e-26	2.66882e-30	3.51653e-34	3.71451e-38	3.21442e-42	2.32102e-46	1.42046e-50	7.46799e-55	3.41255e-59	1.36926e-63	4.86762e-68	1.54527e-72	4.41162e-77	1.13975e-81	2.68009e-86	6.57914e-91	
N18	1.67725e-68	5.59747e-43	7.06534e-37	1.6337e-31	1.20069e-26	3.44453e-22	4.22454e-18	2.28734e-14	5.40987e-11	5.29417e-08	1.90889e-05	0.00201424	0.0401982	0.233247	0.439112	0.249309	0.0346717	0.00140564	2.30959e-05	1.91655e-07	9.27727e-10	2.89385e-12	6.25186e-15	9.87605e-18	1.18977e-20	1.13022e-23	8.69854e-27	5.54637e-30	2.98511e-33	1.37773e-36	5.52706e-40	1.94993e-43	6.11156e-47	1.71698e-50	4.35782e-54	1.00623e-57	2.12694e-61	4.13873e-65	7.45207e-69	1.25457e-72	2.65675e-76	
FGA379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	2.49902e-64	6.91753e-39	7.10567e-33	1.29525e-27	7.22553e-23	1.50271e-18	1.26222e-14	4.35441e-11	5.96845e-08	2.97213e-05	0.0045068	0.145717	0.43903	0.325068	0.0787101	0.00673711	0.000199816	2.36523e-06	1.39351e-08	4.77886e-11	1.06095e-13	1.64364e-16	1.87782e-19	1.65024e-22	1.15308e-25	6.57885e-29	3.13245e-32	1.26748e-35	4.42557e-39	1.35095e-42	3.64618e-46	8.78646e-50	1.90672e-53	3.75434e-57	6.75267e-61	1.11717e-64	1.74137e-68	3.13279e-72	1.26289e-75	9.77986e-79	1.13411e-81	
N20	3.6239e-70	5.74603e-44	3.13351e-37	2.93064e-31	8.08678e-26	7.98435e-21	3.03208e-16	4.44323e-12	2.37136e-08	4.00408e-05	0.015594	0.45143	0.449427	0.0803994	0.00307561	3.38904e-05	1.33205e-07	2.33359e-10	2.17187e-13	1.21557e-16	4.46728e-20	1.14933e-23	2.17189e-27	3.12768e-31	3.53271e-35	3.20195e-39	2.37183e-43	1.45715e-47	7.51328e-52	3.40614e-55	8.34902e-54	9.08758e-53	3.99282e-52	6.6518e-52	3.5789e-52	4.35845e-53	5.51556e-55	2.4797e-57	1.01853e-59	4.00733e-62	1.80372e-64	
N21	4.55024e-74	2.97422e-47	6.31059e-40	2.1651e-33	2.04703e-27	6.3814e-22	6.9137e-17	2.53618e-12	2.84028e-08	7.82237e-05	0.033873	0.676772	0.274918	0.0142286	0.00013002	3.01644e-07	2.39143e-10	8.40487e-14	1.57296e-17	1.77593e-21	1.32031e-25	6.88786e-30	2.64453e-34	7.75078e-39	1.78438e-43	3.30075e-48	4.99565e-53	6.27724e-58	6.62678e-63	9.137e-66	5.03452e-65	1.14216e-64	5.00344e-64	8.72627e-61	3.97783e-58	2.5899e-56	1.09565e-55	6.06405e-56	1.33296e-56	1.38641e-57	1.08448e-58	
F3016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.70342e-74	1.26055e-47	3.05118e-40	1.20532e-33	1.32126e-27	4.79483e-22	6.04629e-17	2.56379e-12	3.25653e-08	9.75025e-05	0.0420053	0.748315	0.204452	0.00511121	1.95344e-05	1.90273e-08	6.974e-12	1.24348e-15	1.26902e-19	8.26255e-24	3.70447e-28	1.20946e-32	2.99961e-37	5.8394e-42	9.15638e-47	1.18066e-51	1.2731e-56	1.16386e-61	9.12314e-67	6.18934e-72	4.26529e-77	2.10865e-78	3.63367e-79	2.92593e-80	9.93334e-82	1.18764e-83	3.81073e-86	4.4116e-89	2.33668e-92	8.16207e-96	2.79893e-99	
N23	3.76729e-74	2.01922e-47	3.62452e-40	1.10274e-33	9.71524e-28	2.97785e-22	3.36815e-17	1.38167e-12	1.8743e-08	6.84259e-05	0.042281	0.792249	0.163115	0.00228122	5.27367e-06	3.86162e-09	1.26213e-12	2.24566e-16	2.46925e-20	1.83037e-24	9.73904e-29	3.89865e-33	1.21753e-37	3.05239e-42	6.28592e-47	1.08343e-51	1.58722e-56	2.00196e-61	2.19754e-66	2.11847e-71	1.80736e-76	1.37353e-81	9.34963e-87	5.72727e-92	3.17004e-97	1.62445e-102	1.69324e-107	1.28133e-111	9.28337e-116	4.59048e-120	2.05258e-124	
N24	9.24974e-66	5.24832e-53	1.6571e-46	4.88631e-39	3.86843e-32	9.87351e-26	8.56518e-20	2.44398e-14	2.02126e-09	3.65821e-05	0.0750203	0.886315	0.0385673	6.06458e-05	1.49925e-08	1.17419e-12	4.08605e-17	7.65758e-22	8.71811e-27	6.53539e-32	3.41219e-37	1.29512e-42	2.83224e-46	4.6197e-48	4.66486e-51	1.74761e-54	5.40524e-58	1.51958e-61	3.92322e-65	9.35719e-69	2.07208e-72	4.27843e-76	8.26734e-80	1.49973e-83	2.56088e-87	4.12565e-91	6.28301e-95	9.06009e-99	1.23875e-102	1.60776e-106	2.04124e-110	
N25	2.64747e-74	2.88033e-51	1.45522e-43	1.81812e-36	6.04023e-30	6.4583e-24	2.36147e-18	2.88453e-13	1.05039e-08	8.75132e-05	0.0886565	0.875186	0.0359959	7.39941e-05	2.77783e-08	3.63751e-12	2.26175e-16	7.92923e-21	1.74176e-25	2.56858e-30	2.6638e-35	2.00415e-40	6.70469e-45	4.35631e-46	2.26984e-48	1.53857e-51	7.69391e-55	3.40504e-58	1.3462e-61	4.79248e-65	7.26358e-65	1.27806e-62	1.01754e-60	3.52661e-59	4.71891e-58	1.78772e-57	3.62937e-58	2.34325e-59	1.16649e-60	5.56399e-62	2.82796e-63	
F1476	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.85021e-77	2.6479e-50	1.21494e-42	9.22956e-36	1.98759e-29	1.45947e-23	3.87373e-18	3.64007e-13	1.09368e-08	8.33656e-05	0.0926763	0.857606	0.0493356	0.000298322	2.65978e-07	7.70399e-11	1.02139e-14	7.49028e-19	3.42139e-23	1.0549e-27	2.32471e-32	3.81926e-37	4.829e-42	4.81497e-47	3.85818e-52	2.52122e-57	1.36039e-62	6.18501e-68	2.65051e-73	7.03081e-76	4.13158e-71	5.13125e-66	1.4263e-61	7.82407e-58	6.24237e-55	3.54742e-53	1.33146e-53	7.61989e-55	3.86554e-56	1.91436e-57	1.00955e-58	
Furcep	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	3.42052e-72	1.476e-45	2.08741e-38	4.92403e-32	3.31077e-26	7.6199e-21	6.35768e-16	1.88368e-11	1.7946e-07	0.000440737	0.168069	0.799973	0.031383	0.00013424	1.41542e-07	6.06663e-11	1.35692e-14	1.83525e-18	1.65254e-22	1.05939e-26	5.07758e-31	1.88787e-35	5.60241e-40	1.35704e-44	2.73135e-49	4.63389e-54	6.7036e-59	8.34623e-64	9.00952e-69	8.48133e-74	8.55181e-78	1.5424e-77	1.58431e-77	8.105e-78	1.84958e-78	1.46485e-79	1.58089e-81	1.47301e-84	9.54782e-88	5.77592e-91	3.69168e-94	
Furpol	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	6.5672e-68	1.25705e-41	7.96437e-35	8.48773e-29	2.58906e-23	2.70156e-18	1.01509e-13	1.33389e-09	5.47059e-06	0.00543567	0.708322	0.282875	0.00335279	8.10815e-06	7.41735e-09	3.41064e-12	9.28046e-16	1.66056e-19	2.10271e-23	1.98838e-27	1.4628e-31	8.64468e-36	4.21045e-40	1.72589e-44	6.058e-49	1.84753e-53	4.95625e-58	1.18195e-62	2.52862e-67	4.89148e-72	8.6154e-77	1.39005e-81	2.06553e-86	2.84022e-91	3.62937e-96	4.32624e-101	4.82683e-106	5.05599e-111	4.98577e-116	4.64027e-121	4.49524e-126	
N29	1.35547e-68	3.36021e-42	2.73047e-35	3.72001e-29	1.44343e-23	1.90124e-18	8.90944e-14	1.43138e-09	6.92848e-06	0.00756941	0.905172	0.0868423	0.000408576	4.99797e-07	2.57272e-10	7.07587e-14	1.19903e-17	1.37544e-21	1.14156e-25	7.201e-30	3.58524e-34	1.45143e-38	4.89354e-43	1.40129e-47	3.46421e-52	7.49586e-57	1.43636e-61	2.46208e-66	3.8082e-71	5.35567e-76	6.8942e-81	8.17117e-86	8.9636e-91	9.14318e-96	8.70832e-101	7.77345e-106	6.52522e-111	5.16647e-116	3.86904e-121	2.74738e-126	2.01383e-131	
F2241	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Furang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fga490	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	2.82675e-75	2.86053e-48	9.22223e-41	4.91957e-34	7.37291e-28	3.69836e-22	6.50624e-17	3.87253e-12	6.89223e-08	0.000281358	0.144105	0.844854	0.0107465	1.36835e-05	5.02239e-09	7.97541e-13	6.80126e-17	3.5599e-21	1.25162e-25	3.15319e-30	5.97337e-35	8.83135e-40	1.04936e-44	1.02608e-49	8.41762e-55	5.88723e-60	3.55771e-65	1.87884e-70	8.75498e-76	3.62954e-81	1.34822e-86	4.51481e-92	1.37022e-97	3.78622e-103	9.56335e-109	2.21562e-114	4.72225e-120	9.28271e-126	1.6866e-131	2.83768e-137	4.67204e-143	
N31	1.62096e-74	1.17109e-47	2.77293e-40	1.1019e-33	1.25245e-27	4.87522e-22	6.8563e-17	3.39399e-12	5.30605e-08	0.000205989	0.113197	0.873797	0.0127795	2.0528e-05	9.58126e-09	1.94518e-12	2.13429e-16	1.44718e-20	6.63559e-25	2.19367e-29	5.48344e-34	1.07482e-38	1.69988e-43	2.21925e-48	2.43634e-53	2.28359e-58	1.85065e-63	1.31051e-68	8.18107e-74	4.53619e-79	2.24818e-84	1.00129e-89	4.02576e-95	1.46672e-100	4.85778e-106	1.46643e-111	4.04337e-117	1.02024e-122	2.36493e-128	5.1654e-134	1.37168e-139	
N32	5.01114e-81	1.47675e-53	1.36625e-45	2.09011e-38	9.02768e-32	1.32065e-25	6.91961e-20	1.26965e-14	7.37249e-10	1.08498e-05	0.0245452	0.946172	0.0291976	7.40726e-05	2.67238e-08	3.2064e-12	1.79565e-16	5.64735e-21	1.12032e-25	1.5173e-30	1.48493e-35	1.09554e-40	6.29372e-46	2.88745e-51	1.07928e-56	3.33962e-62	8.66491e-68	1.90454e-73	3.57541e-79	6.03066e-85	3.02271e-86	1.52072e-86	3.41352e-87	3.33966e-88	1.30836e-89	1.69266e-91	4.51937e-94	7.76393e-98	1.1654e-101	1.6558e-105	2.30959e-109	
N33	1.0285e-76	9.12936e-50	2.6309e-42	1.27822e-35	1.79458e-29	8.77974e-24	1.59469e-18	1.06313e-13	2.39296e-09	1.50424e-05	0.0173529	0.960344	0.0222403	4.81044e-05	2.75718e-08	6.52623e-12	8.0779e-16	6.03533e-20	2.99294e-24	1.05288e-28	2.75837e-33	5.58216e-38	8.9755e-43	1.17214e-47	1.26504e-52	1.14394e-57	8.76151e-63	5.73179e-68	3.22329e-73	1.56542e-78	6.9836e-82	1.21703e-81	1.05068e-81	4.12887e-82	6.3111e-83	2.62087e-84	5.52292e-87	2.29181e-90	7.84847e-94	2.55655e-97	8.53398e-101	
N34	4.23909e-74	1.70794e-47	2.298e-40	5.34927e-34	3.69129e-28	9.11325e-23	8.59902e-18	3.08431e-13	3.91842e-09	1.5026e-05	0.0124661	0.971126	0.0163546	3.80235e-05	2.86446e-08	9.99932e-12	1.96686e-15	2.46371e-19	2.13571e-23	1.36025e-27	6.65732e-32	2.5921e-36	8.25306e-41	2.19707e-45	4.98042e-50	9.76073e-55	1.67514e-59	2.54505e-64	3.45516e-69	4.22533e-74	4.68713e-79	4.74523e-84	4.40792e-89	3.77467e-94	2.99226e-99	2.20389e-104	1.5131e-109	9.71168e-115	5.84233e-120	3.30181e-125	1.89663e-130	
FGA456	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA516	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
F12278	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	5.01238e-74	1.58162e-47	1.69979e-40	3.21996e-34	1.84855e-28	3.89995e-23	3.25198e-18	1.07679e-13	1.34038e-09	5.49278e-06	0.00560184	0.707375	0.272386	0.014594	3.73724e-05	3.16846e-08	1.3057e-11	3.15572e-15	5.01138e-19	5.64434e-23	4.76334e-27	3.13883e-31	1.66763e-35	7.32811e-40	2.71934e-44	8.66894e-49	2.40849e-53	5.90328e-58	1.28987e-62	2.53524e-67	4.51769e-72	7.34888e-77	1.09789e-81	1.51446e-86	1.93812e-91	2.31088e-96	2.57689e-101	2.69666e-106	2.65648e-111	2.4704e-116	2.3839e-121	
Furant	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA331	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA465	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
