NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
B11696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
B11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	4.06832e-44	6.6248e-39	6.66524e-35	6.14435e-30	2.72215e-26	5.29551e-27	1.63973e-23	3.94063e-19	2.59841e-15	3.45063e-15	2.52082e-16	1.95234e-17	1.46888e-18	1.2972e-15	3.47923e-11	3.73642e-07	0.00107728	0.378012	0.592795	0.0279633	0.000152458	1.94148e-07	8.44711e-11	1.58196e-14	1.49583e-18	7.59681e-22	1.37505e-24	4.32639e-26	5.02884e-29	8.09669e-31	4.7053e-32	9.5379e-32	5.31923e-33	3.41474e-33	9.09381e-35	4.22971e-35	2.86986e-37	9.77551e-38	2.23734e-40	4.09882e-41	2.16657e-43	
N9	1.33225e-37	1.97259e-34	6.0736e-32	5.72272e-29	3.28195e-27	4.18284e-28	1.82182e-24	2.61266e-20	7.77898e-17	8.52478e-17	8.80971e-18	3.41339e-18	3.05889e-18	3.40194e-15	7.22048e-11	6.13963e-07	0.00140825	0.397986	0.575558	0.0249197	0.000127228	1.57439e-07	6.88857e-11	1.33459e-14	1.3274e-18	5.8999e-22	3.14465e-24	9.69343e-25	3.70003e-27	5.97985e-28	1.42861e-30	1.28518e-31	1.72548e-34	9.29116e-36	4.72678e-39	1.68674e-40	8.52262e-45	1.93657e-46	2.3696e-51	1.94602e-53	8.28428e-58	
N10	1.6548e-39	1.02001e-35	3.53773e-32	1.71757e-28	6.83579e-26	1.44262e-24	3.06337e-21	9.11846e-18	9.95387e-15	1.23885e-13	3.54592e-13	4.85935e-13	4.99568e-13	3.46697e-11	5.49293e-08	4.39455e-05	0.0113902	0.50717	0.45889	0.022271	0.000234181	8.8199e-07	1.53526e-09	1.44366e-12	8.87255e-16	3.13429e-17	5.00591e-19	1.07891e-19	1.16907e-21	1.46665e-22	1.13978e-24	8.48395e-26	4.86525e-28	2.12078e-29	8.08669e-32	1.96951e-33	1.53948e-36	2.3905e-38	4.60197e-42	2.44683e-44	7.8067e-48	
B985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
B199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	9.77059e-38	1.00897e-33	4.38089e-30	2.80071e-26	8.40018e-24	8.22039e-23	1.77271e-19	4.98722e-16	5.07967e-13	2.41148e-12	2.76751e-12	1.54736e-12	6.56231e-13	4.50341e-11	7.28713e-08	5.65976e-05	0.0142459	0.610425	0.360466	0.0146657	0.000140316	4.98554e-07	8.35587e-10	7.7238e-13	5.48517e-16	1.96355e-17	2.02803e-19	1.73255e-20	1.212e-22	6.05402e-24	3.03893e-26	9.07306e-28	3.36646e-30	5.94017e-32	1.48966e-34	1.45398e-36	1.11762e-39	6.81798e-42	1.4159e-45	3.42138e-48	1.03129e-51	
BGA89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGAA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	1.59025e-36	1.49167e-32	5.547e-29	3.36075e-25	7.99629e-23	5.25859e-22	1.11002e-18	3.00492e-15	2.95233e-12	9.0585e-12	6.89705e-12	2.57533e-12	7.32611e-13	4.97359e-11	8.02498e-08	6.13567e-05	0.0152967	0.65545	0.31685	0.012226	0.00011471	4.05514e-07	6.8169e-10	6.40147e-13	5.0722e-16	1.60118e-17	1.36651e-19	7.7176e-21	4.46283e-23	1.47841e-24	6.13617e-27	1.22098e-28	3.74589e-31	4.43253e-33	9.21372e-36	6.04941e-38	4.59178e-41	1.86047e-43	4.06912e-47	7.1537e-50	2.12312e-53	
BGA304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGAB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
PGA445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	4.29617e-35	6.75968e-30	1.09172e-25	1.00818e-21	1.46043e-18	8.3127e-18	3.51371e-15	2.21626e-12	6.23559e-09	1.00407e-08	5.25314e-10	2.09057e-10	6.69427e-10	4.35754e-07	0.000116907	0.0109057	0.268631	0.66795	0.0521372	0.000259174	2.00026e-07	4.71491e-11	4.70007e-15	2.38176e-19	6.91106e-24	3.06893e-28	1.03304e-31	6.49847e-34	2.34164e-37	8.41409e-40	2.0707e-43	4.23779e-46	5.2462e-49	1.23803e-47	2.34706e-49	2.65981e-50	2.87322e-52	6.72011e-53	1.33728e-54	2.47701e-54	1.91022e-53	
N14	2.88238e-29	9.9052e-26	3.89837e-22	3.2505e-19	3.65e-16	4.38439e-14	6.7272e-13	3.18345e-11	3.24914e-09	2.60102e-07	3.36467e-05	0.0013703	0.0197405	0.115362	0.297766	0.350088	0.180536	0.0341354	0.000963359	3.68834e-06	5.14209e-09	3.55148e-12	1.4135e-15	3.571e-19	7.87992e-23	3.42259e-24	2.39862e-26	2.67949e-27	1.38831e-29	9.74755e-31	1.17626e-32	3.39074e-32	1.40826e-32	1.18575e-31	7.34079e-32	2.36132e-31	7.97573e-33	6.46945e-33	3.90164e-35	7.56814e-36	8.88608e-38	
Rhaspe	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	7.60482e-27	6.07548e-24	5.59478e-21	2.53512e-18	7.36712e-16	5.52283e-14	1.68679e-12	1.09035e-10	1.85342e-08	2.80162e-06	0.00018585	0.00443296	0.0420475	0.174537	0.335517	0.30249	0.121922	0.0183885	0.000473769	2.39587e-06	5.14907e-09	6.0335e-12	4.54905e-15	2.09431e-16	4.1576e-18	3.28805e-18	3.86414e-20	2.26601e-20	1.54487e-22	6.94784e-23	2.67194e-25	9.41264e-26	1.91593e-28	5.30756e-29	4.94419e-32	1.03177e-32	2.93781e-36	2.97329e-37	4.6196e-41	1.34252e-42	1.80735e-45	
Rhamar	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhatem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	2.5709e-40	9.7344e-35	1.57389e-30	2.29833e-25	1.58818e-23	1.82714e-23	5.01208e-19	2.13154e-14	5.0038e-11	1.14272e-11	2.73313e-13	5.69487e-14	4.64177e-13	1.93728e-09	6.53693e-06	0.00426381	0.248714	0.701102	0.0457787	0.000134959	5.83994e-08	7.60338e-12	1.59201e-15	7.24748e-17	4.96978e-20	1.21359e-21	2.52366e-25	3.17279e-27	1.01312e-30	1.05411e-29	1.45229e-31	1.55451e-31	4.12868e-34	2.84197e-34	4.04879e-37	1.99858e-37	1.58491e-40	4.61096e-41	2.22258e-44	2.21853e-45	2.28789e-47	
N17	1.09497e-37	8.68297e-33	6.59756e-29	1.19844e-24	1.0977e-21	5.4233e-21	3.90733e-18	9.31652e-15	2.62518e-12	4.84851e-11	2.11222e-10	3.07914e-10	3.11368e-10	4.92762e-08	3.50084e-05	0.00638693	0.219811	0.702207	0.0708387	0.00071889	1.61346e-06	1.21796e-09	4.08563e-13	9.04463e-16	2.94845e-18	6.60723e-20	1.19901e-22	1.25523e-24	1.3452e-27	7.07792e-30	4.63795e-33	1.2564e-35	4.29729e-39	9.34456e-42	4.85474e-44	3.56981e-45	9.45442e-48	2.89002e-49	4.88202e-52	1.16783e-53	2.94451e-54	
N18	1.57219e-31	7.98196e-28	3.04205e-24	6.72479e-22	4.07426e-19	1.67808e-16	2.3244e-14	2.56392e-13	1.37164e-12	9.49056e-11	9.29444e-09	5.52424e-07	2.76812e-05	0.00146009	0.0307819	0.222577	0.492588	0.24077	0.0116925	0.000102025	3.14532e-07	4.53733e-10	3.58346e-13	1.76385e-16	1.22123e-19	1.35096e-20	1.32113e-22	1.54586e-23	1.08596e-25	7.70239e-27	4.02038e-29	1.72838e-30	6.46447e-33	1.655e-34	3.24131e-37	5.15787e-39	1.60813e-42	1.36488e-44	1.81466e-48	5.84323e-51	1.84264e-54	
FGA379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	2.75265e-30	1.06496e-26	3.49931e-23	2.59498e-21	5.21977e-18	7.29685e-15	2.56998e-13	5.57987e-13	4.19446e-12	5.2725e-09	6.03834e-06	0.00207766	0.0786293	0.351776	0.392901	0.151613	0.0219226	0.001064	1.03253e-05	2.79237e-08	3.26168e-11	2.0242e-14	7.52937e-18	1.96824e-21	1.12318e-24	4.38019e-26	1.72755e-28	5.80119e-30	1.71928e-32	3.67714e-34	8.06193e-37	1.10088e-38	1.60229e-41	1.41345e-43	1.00412e-46	5.96206e-49	1.12209e-52	3.9548e-55	4.94911e-59	3.06946e-61	4.13703e-64	
N20	1.02751e-31	4.5702e-27	1.43645e-22	4.37198e-21	4.206e-17	4.75693e-13	4.07614e-12	1.82737e-12	6.70458e-11	2.3687e-08	3.00059e-05	0.0217016	0.367688	0.517261	0.0894945	0.00377668	4.80611e-05	1.8527e-07	1.84746e-10	6.83626e-14	1.20604e-17	1.38568e-21	4.19101e-25	4.024e-27	3.75953e-30	2.46519e-32	1.2592e-35	7.48214e-38	2.13372e-39	7.17877e-37	6.33733e-36	2.63295e-36	4.23623e-38	1.4041e-38	6.2024e-39	2.67e-37	2.88073e-38	5.19381e-39	1.69262e-41	1.3277e-42	8.73466e-44	
N21	1.03737e-34	1.70868e-29	1.65967e-24	8.29312e-23	3.61687e-18	2.81185e-14	3.40724e-14	1.48715e-14	3.62797e-12	4.46746e-08	0.000217683	0.0932975	0.651	0.243974	0.0114018	0.000108847	2.65599e-07	1.7573e-10	3.12085e-14	2.12727e-18	6.94758e-23	3.93335e-27	1.95989e-30	1.11262e-30	2.00947e-30	8.54132e-30	2.48064e-31	4.50045e-31	3.75131e-33	5.52581e-33	1.89627e-35	2.16577e-35	3.73298e-38	2.9721e-38	3.01622e-41	1.37956e-41	9.69834e-45	1.93659e-45	1.12085e-48	1.5397e-49	5.88194e-50	
F3016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	5.33818e-33	5.5994e-30	5.41293e-26	4.1273e-24	1.30583e-19	8.79469e-16	5.77126e-15	2.18077e-14	4.0584e-12	7.35765e-08	0.000348004	0.136032	0.713697	0.146854	0.00305775	1.08571e-05	8.8262e-09	1.98362e-12	1.52342e-16	7.27222e-21	3.44807e-24	2.21593e-25	1.24203e-28	4.87874e-30	8.86737e-34	2.27222e-35	1.27147e-39	2.22533e-41	2.61387e-45	1.30748e-42	6.4439e-43	7.77089e-43	4.85301e-46	2.26383e-46	2.97052e-49	1.47845e-47	7.39803e-49	1.6696e-49	2.11385e-52	4.62312e-52	9.8537e-52	
N23	5.6451e-36	7.21544e-31	6.48568e-26	6.58749e-24	2.92855e-19	9.07403e-15	1.27296e-13	1.16517e-13	5.18498e-12	3.32544e-08	0.000187181	0.173196	0.736685	0.0890875	0.000843666	1.23942e-06	4.63313e-10	6.29889e-14	4.8285e-18	1.05845e-19	2.2319e-22	1.15591e-23	7.11143e-27	2.10261e-28	3.25527e-32	5.94541e-34	2.36652e-38	2.52433e-40	3.21001e-45	2.64691e-43	1.35841e-42	3.96617e-43	2.93779e-46	3.63396e-47	3.36698e-49	3.21612e-47	1.01793e-48	8.62992e-50	2.95668e-50	5.77577e-50	8.18966e-50	
N24	4.43887e-39	5.81889e-33	4.31131e-27	1.91553e-26	1.00141e-20	2.17789e-15	1.53991e-15	9.11088e-17	2.36187e-13	2.5829e-08	0.000605468	0.418784	0.567749	0.0128509	1.01155e-05	1.08448e-09	3.21688e-14	3.76001e-19	2.76444e-24	5.232e-27	1.00649e-30	3.3171e-33	3.10004e-37	3.11191e-37	3.20077e-38	1.23653e-38	1.34849e-41	1.93894e-42	6.0643e-46	3.41982e-47	6.82961e-51	1.38222e-52	2.03476e-56	2.17124e-58	2.31825e-62	1.78554e-64	1.44845e-68	3.24399e-70	5.10124e-71	9.15065e-72	1.17454e-72	
N25	1.71139e-35	3.04702e-33	4.39668e-28	5.54659e-26	4.31959e-21	6.98518e-17	2.14599e-15	1.45188e-14	1.14015e-11	2.43708e-07	0.00175488	0.440092	0.547165	0.010981	6.77474e-06	7.90815e-10	3.11414e-14	1.89271e-18	3.41617e-21	4.73568e-22	5.96346e-25	3.53738e-26	1.53962e-29	6.61264e-31	1.35159e-32	9.63627e-32	6.48344e-35	5.58957e-35	1.90777e-38	2.99122e-39	8.03732e-43	5.29511e-44	1.05887e-47	4.90118e-49	7.26694e-53	8.41777e-54	3.42808e-57	1.30593e-56	2.36639e-56	7.67883e-56	1.77977e-55	
F1476	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.56909e-35	6.58629e-32	2.05866e-26	5.90607e-24	3.5702e-19	1.76907e-14	5.01488e-13	1.37516e-12	1.07417e-09	7.1738e-07	0.00246555	0.444553	0.539149	0.0138176	1.36796e-05	2.86378e-09	2.12594e-13	8.3132e-16	2.91361e-18	3.0742e-19	4.83654e-22	2.09877e-23	8.17325e-27	1.10251e-25	9.34494e-28	1.58762e-27	1.29913e-30	3.80221e-31	2.2384e-34	1.86024e-35	7.73859e-39	4.21831e-40	1.22856e-43	5.66656e-45	3.29651e-48	6.1888e-48	4.95572e-51	1.12522e-50	5.96146e-51	1.21033e-50	1.68406e-50	
Furcep	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	2.37639e-32	4.48564e-29	1.73556e-24	1.05021e-21	2.09081e-17	3.51458e-14	6.28824e-14	4.74619e-13	8.93357e-10	8.10507e-06	0.0209785	0.601853	0.371746	0.00540956	4.95565e-06	1.27977e-09	1.37463e-13	1.48615e-17	1.76817e-20	2.0989e-21	5.74242e-24	5.24932e-25	8.39172e-28	4.04539e-29	1.04343e-32	3.29407e-34	7.19255e-39	8.92877e-41	8.2035e-46	1.41939e-48	8.60786e-54	6.46678e-57	2.54656e-62	1.25527e-65	3.4815e-71	4.18837e-74	2.36766e-79	1.9424e-81	2.05363e-83	2.93067e-85	2.86074e-87	
Furpol	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	2.62613e-32	1.8229e-27	6.49045e-23	7.54946e-20	1.69252e-15	6.85228e-13	3.84386e-13	1.79691e-11	1.81412e-07	0.000707522	0.498909	0.461289	0.0389533	0.000141386	1.01728e-07	2.67921e-11	3.37019e-15	1.10463e-18	2.33901e-21	7.248e-23	1.19499e-25	1.87571e-27	1.85517e-30	1.47299e-32	3.67701e-36	1.78343e-38	5.69726e-43	8.25526e-46	1.40782e-50	6.44649e-54	6.38349e-59	1.99761e-62	1.21157e-67	3.02096e-71	1.36314e-76	1.07958e-79	3.23748e-84	1.21725e-86	2.93709e-89	6.82406e-92	1.09354e-94	
N29	3.26901e-32	2.86351e-27	1.17604e-22	2.14237e-19	5.60974e-15	1.48339e-12	5.233e-13	3.75953e-11	4.08552e-07	0.00149725	0.817231	0.178517	0.00275007	3.38814e-06	1.18818e-09	1.75551e-13	1.84927e-17	2.27179e-19	4.30057e-22	8.22097e-24	8.59339e-27	8.00914e-29	1.83296e-32	1.0386e-34	5.73657e-39	1.75376e-41	3.13509e-46	2.20954e-49	2.39258e-54	8.58043e-58	5.76774e-63	1.50954e-66	6.62711e-72	1.84975e-75	9.60169e-80	3.44384e-82	3.99585e-87	1.0727e-89	5.97674e-93	1.37919e-95	1.83952e-98	
F2241	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Furang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fga490	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	5.63165e-36	1.93022e-30	3.579e-25	3.1339e-23	3.62518e-18	4.58206e-14	2.82955e-14	4.18225e-14	1.46642e-10	3.1332e-06	0.0136814	0.708298	0.276605	0.00141127	6.51689e-07	8.24386e-11	4.18776e-15	2.66758e-19	2.11299e-22	4.54572e-24	3.26115e-27	3.21284e-29	1.29604e-32	5.90025e-35	5.0224e-39	1.32771e-41	1.05689e-46	8.6103e-50	1.21118e-54	1.76451e-53	1.10359e-54	1.84293e-56	3.80137e-60	5.21698e-62	2.67163e-64	2.32753e-63	6.27219e-65	3.2717e-65	8.42059e-66	1.97885e-66	3.33615e-67	
N31	8.98837e-35	1.86916e-29	2.21029e-24	3.20926e-22	2.21651e-17	2.10356e-13	8.61989e-13	2.51262e-12	2.76196e-10	3.84758e-06	0.0118105	0.753069	0.234184	0.000932009	4.48822e-07	6.24542e-11	4.03721e-15	4.29583e-17	9.19799e-20	3.50079e-21	3.78454e-24	6.26567e-26	1.06732e-29	1.02437e-31	2.96733e-36	1.46065e-38	1.05559e-43	7.94876e-47	4.19229e-52	2.54065e-51	3.1763e-51	1.61003e-52	5.20231e-56	1.7711e-57	6.66103e-60	3.39184e-57	1.80409e-57	3.69467e-57	6.27357e-58	5.16383e-58	2.7103e-58	
N32	1.63867e-36	1.10346e-30	4.42704e-25	1.09816e-23	1.437e-18	1.93113e-13	3.50908e-12	4.66287e-13	4.20812e-12	4.91025e-08	0.000830486	0.752027	0.245407	0.0017348	5.43813e-07	4.10265e-11	2.88313e-15	9.20047e-17	9.26899e-20	1.71033e-21	6.787e-25	5.34805e-27	1.93613e-31	8.18126e-34	4.66137e-39	6.90821e-42	1.57943e-47	4.98816e-50	2.22999e-53	1.80338e-52	1.19595e-53	1.81534e-55	2.04123e-59	5.74527e-61	1.30755e-62	1.68227e-60	5.41515e-62	2.08195e-62	5.47005e-64	1.76601e-64	2.9318e-65	
N33	7.45411e-34	7.93865e-29	4.72291e-24	2.55345e-22	7.75873e-18	9.01334e-14	7.31448e-14	2.39209e-14	4.82046e-12	1.16243e-07	0.000876731	0.83068	0.1678	0.000642744	2.72707e-07	3.46918e-11	1.89053e-15	1.16334e-18	3.01893e-21	2.6622e-22	4.35084e-25	1.80843e-26	1.13947e-29	2.61741e-31	1.30616e-35	1.77383e-37	1.5189e-42	4.40733e-45	2.2234e-50	1.19871e-53	3.66835e-59	1.17038e-62	2.20581e-68	5.42289e-72	1.03236e-77	3.42823e-80	1.54142e-85	1.25523e-87	4.78442e-90	3.1637e-92	1.41204e-94	
N34	2.55063e-32	1.77e-27	7.64582e-23	3.46533e-21	1.01275e-16	1.36872e-12	1.29003e-12	3.89524e-13	3.20534e-11	4.08961e-07	0.00169217	0.934209	0.0639562	0.000142049	6.92895e-08	1.23342e-11	1.07459e-15	3.43154e-18	7.94475e-21	2.55777e-22	3.57076e-25	5.56301e-27	4.40104e-30	3.33648e-32	2.06036e-36	8.04772e-39	1.33081e-43	9.41768e-47	9.22084e-52	3.24019e-55	1.89242e-60	5.00998e-64	1.85641e-69	4.14277e-73	3.66713e-78	1.3697e-80	2.08557e-85	8.23745e-88	1.63187e-90	4.31304e-93	7.76497e-96	
FGA456	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA516	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
F12278	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	8.93143e-31	5.25147e-26	1.8617e-21	3.40756e-19	1.71932e-15	2.34559e-11	2.17022e-09	1.24945e-09	5.24249e-09	2.49739e-07	0.000503708	0.510951	0.447393	0.0410895	6.24095e-05	2.6093e-08	9.59063e-12	6.55922e-13	2.87344e-15	1.43102e-16	3.43287e-19	7.70423e-21	9.76175e-24	1.01236e-25	4.56689e-30	8.92343e-33	2.17282e-37	1.47768e-40	1.97772e-45	9.70783e-49	7.80015e-54	3.09031e-57	1.65586e-62	1.04426e-65	1.58715e-69	1.01801e-71	2.20011e-76	1.07587e-78	2.23369e-81	7.5225e-84	1.67859e-86	
Furant	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA331	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA465	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
