NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
B11696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
B11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	4.717e-85	3.00791e-74	5.36057e-69	5.93287e-62	2.28526e-55	3.81396e-49	3.07618e-43	1.26983e-37	2.75441e-32	3.15145e-27	1.87165e-22	5.56145e-18	7.77073e-14	4.63495e-10	1.01579e-06	0.000642577	0.077143	0.776995	0.143035	0.00217767	6.45181e-06	5.81436e-09	2.06893e-12	3.43402e-16	2.97811e-20	1.4628e-24	4.31701e-29	7.99975e-34	9.62233e-39	7.70267e-44	4.18026e-49	1.55856e-54	4.02724e-60	7.24661e-66	3.56532e-71	1.21671e-71	2.75776e-72	3.00195e-73	1.48987e-74	3.10247e-76	2.59964e-78	
N9	1.55361e-102	2.65604e-76	1.29092e-68	1.25395e-61	4.26999e-55	6.34781e-49	4.59657e-43	1.71778e-37	3.40379e-32	3.59306e-27	1.99077e-22	5.58889e-18	7.48683e-14	4.35497e-10	9.49293e-07	0.000610193	0.0757303	0.78269	0.138954	0.00200952	5.72556e-06	5.061e-09	1.80083e-12	3.0409e-16	2.72355e-20	1.39982e-24	4.37304e-29	8.66706e-34	1.12547e-38	9.8104e-44	5.84434e-49	2.41022e-54	6.93954e-60	1.40137e-65	1.99056e-71	1.86128e-75	4.33629e-77	4.84231e-79	2.38294e-81	4.64338e-84	3.33362e-87	
N10	7.08431e-88	1.35203e-62	5.06394e-56	3.9662e-50	1.13974e-44	1.49793e-39	1.00644e-34	3.67352e-30	7.51639e-26	8.7162e-22	5.6945e-18	2.04934e-14	3.89705e-11	3.66281e-08	1.53273e-05	0.00241326	0.106639	0.730692	0.155168	0.00502432	4.76935e-05	1.82535e-07	3.38681e-10	3.42916e-13	2.0551e-16	7.7286e-20	1.90456e-23	3.1778e-27	3.68068e-31	3.0161e-35	1.77362e-39	7.56188e-44	2.35347e-48	5.36635e-53	8.97017e-58	1.09644e-62	9.7432e-68	6.23391e-73	2.83132e-78	8.94805e-84	2.30582e-89	
B985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	1.66743e-95	9.44992e-70	9.90968e-63	2.17301e-56	1.74894e-50	6.44312e-45	1.21506e-39	1.24706e-34	7.19207e-30	2.35796e-25	4.37196e-21	4.48596e-17	2.44585e-13	6.63499e-10	8.07366e-07	0.000372161	0.0480219	0.889537	0.0614241	0.000642413	2.0148e-06	2.5951e-09	1.64324e-12	5.73957e-16	1.19672e-19	1.57643e-23	1.36823e-27	8.07593e-32	3.32066e-36	9.68667e-41	2.03207e-45	3.09539e-50	3.44535e-55	2.811e-60	1.68137e-65	7.35132e-71	2.33486e-76	5.33329e-82	8.63447e-88	9.70816e-94	8.38477e-100	
B199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
B11604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	4.37528e-93	2.04358e-67	1.77342e-60	3.18475e-54	2.07612e-48	6.1219e-43	9.12215e-38	7.29324e-33	3.22477e-28	7.95997e-24	1.08803e-19	8.0277e-16	3.05374e-12	5.56676e-09	4.33751e-06	0.00120064	0.0852291	0.787566	0.123434	0.00255162	1.4218e-05	3.01995e-08	2.98606e-11	1.56198e-14	4.71801e-18	8.76188e-22	1.04792e-25	8.3583e-30	4.56571e-34	1.74285e-38	4.71984e-43	9.16719e-48	1.28625e-52	1.30888e-57	9.66666e-63	5.16884e-68	1.98928e-73	5.45694e-79	1.05172e-84	1.39562e-90	1.4297e-96	
BGA89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	4.09037e-94	2.17805e-68	2.13634e-61	4.346e-55	3.21708e-49	1.07996e-43	1.83709e-38	1.68177e-33	8.54222e-29	2.43082e-24	3.84534e-20	3.29745e-16	1.46451e-12	3.13178e-09	2.87504e-06	0.000939625	0.078234	0.810984	0.107995	0.00183646	8.43677e-06	1.48889e-08	1.233e-11	5.44131e-15	1.39555e-18	2.21311e-22	2.27165e-26	1.56205e-30	7.38606e-35	2.44961e-39	5.78319e-44	9.82285e-49	1.20878e-53	1.08173e-58	7.04362e-64	3.32854e-69	1.13471e-74	2.76314e-80	4.73716e-86	5.60268e-92	5.07247e-98	
BGAA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGA584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	2.04956e-85	2.59012e-60	6.49899e-54	3.4258e-48	6.65806e-43	5.94923e-38	2.73309e-33	6.86366e-29	9.72978e-25	7.8787e-21	3.62706e-17	9.29666e-14	1.27554e-10	8.79183e-08	2.75619e-05	0.00334933	0.119518	0.715015	0.156086	0.00593394	7.04149e-05	3.49593e-07	8.62825e-10	1.18388e-12	9.75599e-16	5.10544e-19	1.7684e-22	4.18331e-26	6.92206e-30	8.15867e-34	6.94348e-38	4.30869e-42	1.96202e-46	6.57791e-51	1.62423e-55	2.94578e-60	3.90066e-65	3.73437e-70	2.5481e-75	1.21459e-80	4.77711e-86	
BGA304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGAB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
PGA445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	8.85653e-79	2.48081e-63	9.07153e-56	6.11349e-49	1.30828e-42	1.08183e-36	3.73218e-31	5.42398e-26	3.17518e-21	6.78008e-17	4.64053e-13	9.64886e-10	6.35651e-07	0.000138651	0.00977307	0.1901	0.638718	0.160487	0.000781097	7.03856e-07	2.11662e-10	2.79798e-14	1.90285e-18	7.3596e-23	1.73312e-27	2.60837e-32	2.59892e-37	1.75944e-42	8.24863e-48	2.71482e-53	6.33092e-59	1.05179e-64	1.24749e-70	1.05519e-76	4.06886e-82	2.60764e-82	1.57036e-82	1.55905e-82	8.1338e-83	1.17278e-83	4.46855e-85	
N16	3.32144e-64	1.90941e-39	2.5539e-33	5.66013e-28	3.50341e-23	7.19681e-19	5.18259e-15	1.301e-11	1.09079e-08	2.88268e-06	0.00023369	0.00621726	0.0604531	0.234441	0.379382	0.253139	0.0622928	0.00381386	2.49291e-05	6.09091e-08	7.31656e-11	4.92474e-14	2.00969e-17	5.24412e-21	9.09268e-25	1.07819e-28	8.93831e-33	5.26941e-37	2.2381e-41	7.01252e-46	2.70484e-48	2.99326e-49	1.38793e-50	2.71401e-52	2.25575e-54	8.32855e-57	1.54112e-59	1.6825e-62	1.26378e-65	7.27933e-69	4.13474e-72	
Rhaspe	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.54205e-57	9.46585e-34	2.09223e-28	8.30629e-24	1.01623e-19	4.64188e-16	8.53505e-13	6.41772e-10	1.93097e-07	2.22852e-05	0.000955413	0.0156102	0.103478	0.292765	0.360392	0.187769	0.0370036	0.00198432	1.96722e-05	8.27212e-08	1.87147e-10	2.56005e-13	2.27111e-16	1.36893e-19	5.79326e-23	1.76283e-26	3.9252e-30	6.47815e-34	7.99758e-38	7.43098e-42	5.21485e-46	2.76724e-50	1.13625e-54	4.99857e-57	4.48101e-58	1.96843e-59	4.28452e-61	4.67361e-63	2.53241e-65	6.59714e-68	1.10688e-70	
Rhamar	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhatem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	1.52513e-67	1.07552e-53	3.00385e-49	3.3123e-45	1.42546e-41	1.63869e-38	4.50853e-36	2.80491e-32	8.45023e-27	1.10489e-21	5.79822e-17	1.09339e-12	6.36446e-09	9.60962e-06	0.00304093	0.146208	0.666729	0.181878	0.00213074	3.44417e-06	1.33399e-09	1.73981e-13	9.52609e-18	2.53696e-22	3.63387e-27	3.00102e-32	1.49943e-37	4.70026e-43	1.39638e-47	2.88052e-50	1.77326e-53	4.80023e-57	3.38939e-60	1.135e-59	2.18821e-59	1.57951e-59	4.12278e-60	4.2079e-61	1.86773e-62	3.9427e-64	4.47894e-66	
N19	5.74733e-73	8.68775e-62	7.34689e-55	2.48313e-48	2.80719e-42	1.3085e-36	2.76876e-31	2.76779e-26	1.30985e-21	2.84366e-17	2.64087e-13	9.27967e-10	1.01428e-06	0.000284059	0.0191279	0.270981	0.589552	0.117318	0.00272362	1.35477e-05	2.14538e-08	1.38258e-11	4.2547e-15	6.97775e-19	6.59714e-23	3.81026e-27	1.40424e-31	3.41364e-36	5.61385e-41	6.36609e-46	5.04877e-51	2.82816e-56	1.12598e-61	3.1953e-67	3.48614e-72	4.71158e-73	3.86692e-74	1.51533e-75	2.67305e-77	1.93782e-79	5.47068e-82	
N20	3.28403e-72	2.36464e-47	3.56236e-41	1.06219e-35	1.08936e-30	4.73093e-26	9.56467e-22	9.3483e-18	4.40842e-14	9.63295e-11	8.89214e-08	2.87036e-05	0.0021128	0.039621	0.235222	0.45294	0.245156	0.0243938	0.000521388	3.94387e-06	1.3551e-08	2.44913e-11	2.56286e-14	1.66059e-17	6.99691e-21	1.98907e-24	3.92384e-28	5.48917e-32	5.53695e-36	4.07833e-40	2.21382e-44	8.9118e-49	2.66985e-53	5.95823e-58	9.88863e-63	1.21514e-67	1.09735e-72	7.20275e-78	3.38356e-83	1.11438e-88	3.17913e-94	
FGA379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	7.04383e-67	3.99993e-42	4.74579e-36	1.07903e-30	8.12068e-26	2.47073e-21	3.30515e-17	1.98856e-13	5.25388e-10	5.65877e-07	0.00021397	0.0209894	0.22322	0.444373	0.256965	0.0507691	0.00340276	6.56743e-05	4.14066e-07	1.14077e-09	1.63362e-12	1.35496e-15	7.00002e-19	2.37188e-22	5.47565e-26	8.86365e-30	1.02845e-33	8.69942e-38	5.43402e-42	2.5306e-46	8.84525e-51	2.33017e-55	4.6348e-60	6.95676e-65	7.85679e-70	6.64014e-75	4.17564e-80	2.02789e-85	1.11656e-90	1.22038e-95	1.90958e-100	
N22	7.03677e-73	2.40622e-47	1.48547e-40	1.70011e-34	6.2218e-29	8.86636e-24	5.32329e-19	1.3653e-14	1.43796e-10	5.60216e-07	0.000647053	0.12541	0.546049	0.298668	0.0285413	0.000678585	4.70885e-06	1.05302e-08	9.39986e-12	4.00794e-15	9.22898e-19	1.24878e-22	1.05424e-26	5.80087e-31	2.14902e-35	5.49209e-40	9.85976e-45	1.26007e-49	1.15707e-54	7.91804e-60	4.89896e-60	3.77451e-59	1.10482e-58	1.16692e-58	3.88227e-59	3.0335e-60	2.88802e-62	2.38005e-65	1.31788e-68	6.00935e-72	2.56371e-75	
N23	6.0256e-77	8.84625e-51	2.21007e-43	9.69478e-37	1.27776e-30	6.09075e-25	1.11675e-19	7.7792e-15	1.89823e-10	1.36167e-06	0.00202094	0.281573	0.603949	0.109598	0.00284233	1.49319e-05	1.98846e-08	8.22512e-12	1.35815e-15	1.07269e-19	4.57453e-24	1.14494e-28	1.78476e-33	1.80965e-38	1.23255e-43	5.77618e-49	1.8959e-54	4.41473e-60	7.35747e-66	1.43761e-71	2.07614e-71	2.94717e-71	3.50651e-70	7.23791e-67	3.4111e-64	2.60309e-62	1.73698e-61	4.20885e-62	2.86428e-63	6.88451e-65	8.81246e-67	
F3016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	3.04497e-77	5.10849e-51	1.44095e-43	7.12088e-37	1.05466e-30	5.63026e-25	1.15011e-19	8.84792e-15	2.34785e-10	1.78153e-06	0.00266692	0.359044	0.579283	0.058332	0.00067158	1.37577e-06	7.2583e-10	1.36226e-13	1.1485e-17	5.04641e-22	1.27494e-26	1.98212e-31	1.99044e-36	1.33744e-41	6.17136e-47	1.99313e-52	4.56764e-58	7.49788e-64	8.86786e-70	7.57797e-76	1.04521e-79	1.26781e-75	2.5e-71	1.15831e-67	1.06268e-64	1.37474e-62	1.26337e-61	1.43767e-62	3.94901e-64	4.9464e-66	4.60885e-68	
N25	1.14486e-76	1.31585e-50	2.54658e-43	8.93245e-37	9.74824e-31	4.00269e-25	6.62065e-20	4.40067e-15	1.10072e-10	8.92884e-07	0.0017439	0.423158	0.542616	0.0322904	0.000190489	2.27596e-07	8.97267e-11	1.53366e-14	1.33953e-18	6.65353e-23	2.02298e-27	3.96849e-32	5.2207e-37	4.7403e-42	3.03553e-47	1.39318e-52	4.63705e-58	1.1285e-63	2.01856e-69	2.66049e-75	1.32525e-80	9.24838e-82	3.47421e-83	5.23333e-85	2.7351e-87	3.80902e-90	8.93796e-94	5.03004e-98	9.65497e-103	9.84539e-108	7.26182e-113	
N26	2.18423e-65	6.34672e-53	8.1741e-50	1.88059e-42	1.95782e-35	7.15633e-29	9.78708e-23	4.93119e-17	8.31751e-12	3.77303e-07	0.00282729	0.67522	0.318999	0.00295134	1.80253e-06	2.23139e-10	9.206e-15	1.64076e-19	1.47335e-24	7.35697e-30	2.18312e-35	4.0305e-41	1.09507e-46	1.34965e-48	1.91354e-51	4.15707e-55	5.38944e-59	5.71539e-63	5.11289e-67	3.87408e-71	2.49161e-75	1.36137e-79	6.31698e-84	2.48548e-88	8.26936e-93	2.31685e-97	5.43597e-102	1.06179e-106	1.73628e-111	2.61048e-116	5.40454e-121	
N27	5.34669e-77	3.99749e-54	2.03077e-46	3.04311e-39	1.2944e-32	1.90275e-26	1.03522e-20	2.06022e-15	1.36723e-10	2.43192e-06	0.0070224	0.689759	0.300607	0.00260736	1.82895e-06	3.15469e-10	2.05014e-14	6.25567e-19	1.01968e-23	9.63282e-29	5.56496e-34	2.03693e-39	6.27521e-45	9.9195e-47	1.05236e-48	3.96107e-52	6.36993e-56	7.62822e-60	7.0395e-64	5.00429e-68	1.5759e-69	2.5455e-67	1.74032e-65	4.8488e-64	4.91318e-63	1.34903e-62	1.81309e-63	3.70305e-65	3.77948e-67	2.98331e-69	2.09926e-71	
F1476	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.88067e-79	5.79979e-53	2.82987e-45	2.4628e-38	6.56168e-32	6.46323e-26	2.51097e-20	3.8084e-15	2.0752e-10	3.35075e-06	0.0102584	0.682048	0.303039	0.00464398	6.56682e-06	2.32861e-09	3.09959e-13	1.92345e-17	6.35851e-22	1.22375e-26	1.45903e-31	1.12707e-36	5.82994e-42	2.06924e-47	5.13094e-53	9.00494e-59	1.12983e-64	1.02955e-70	7.36639e-77	2.39411e-81	2.18025e-76	2.23386e-71	5.13636e-67	2.36974e-63	1.66905e-60	9.50224e-59	3.83565e-59	6.41746e-61	6.19493e-63	5.02628e-65	3.63908e-67	
Furcep	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.67407e-73	1.48238e-47	2.16537e-40	5.67378e-34	4.56452e-28	1.35783e-22	1.58919e-17	7.22435e-13	1.17076e-08	5.56119e-05	0.0492441	0.740557	0.208026	0.00211463	3.11081e-06	1.46648e-09	3.02232e-13	3.22727e-17	1.98688e-21	7.58379e-26	1.89003e-30	3.19492e-35	3.7694e-40	3.17176e-45	1.93489e-50	8.6626e-56	2.87153e-61	7.08991e-67	1.30834e-72	1.80665e-78	6.86558e-83	1.75533e-83	2.2068e-84	1.26814e-85	3.0325e-87	2.5116e-89	4.71625e-92	4.11491e-96	1.00622e-100	1.62268e-105	1.97233e-110	
Furpol	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.82481e-68	6.93603e-43	4.35845e-36	4.93663e-30	1.71639e-24	2.19227e-19	1.08517e-14	2.02874e-10	1.28539e-06	0.00216321	0.533395	0.439945	0.0243906	0.000104697	1.24571e-07	6.07216e-11	1.48143e-14	2.04406e-18	1.73105e-22	9.53588e-27	3.56671e-31	9.35726e-36	1.76561e-40	2.44343e-45	2.51821e-50	1.95582e-55	1.15519e-60	5.22358e-66	1.8167e-71	4.87293e-77	1.00905e-82	1.61185e-88	1.98133e-94	1.86613e-100	1.33826e-106	7.24509e-113	2.928e-119	8.70631e-126	1.86955e-132	2.83015e-139	3.12761e-146	
N31	8.46997e-69	4.06174e-43	3.13796e-36	4.3369e-30	1.82197e-24	2.77492e-19	1.60759e-14	3.42058e-10	2.35809e-06	0.00398044	0.820927	0.172861	0.00222518	4.30151e-06	2.69849e-09	7.50761e-13	1.09868e-16	9.41398e-21	5.08047e-25	1.81971e-29	4.49741e-34	7.90025e-39	1.00918e-43	9.54298e-49	6.77338e-54	3.64741e-59	1.50223e-64	4.75994e-70	1.16486e-75	2.20626e-81	3.23544e-87	3.66907e-93	3.20813e-99	2.15263e-105	1.10106e-111	4.25506e-118	1.22813e-124	2.60858e-131	4.00112e-138	4.32508e-145	3.37153e-152	
F2241	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Furang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA490	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	7.71757e-78	1.84933e-51	6.81895e-44	4.51573e-37	9.15903e-31	6.82175e-25	1.97395e-19	2.1734e-14	8.25723e-10	8.72252e-06	0.0157646	0.839786	0.143935	0.00050616	3.08967e-07	6.05252e-11	5.10086e-15	2.19183e-19	5.35818e-24	8.03731e-29	7.81242e-34	5.1249e-39	2.34001e-44	7.61566e-50	1.79944e-55	3.13089e-61	4.05488e-67	3.94023e-73	2.88866e-79	1.60308e-85	6.74354e-92	2.1491e-98	5.17603e-105	9.37974e-112	1.27057e-118	1.27523e-125	9.89831e-133	1.43252e-139	6.56247e-146	2.16419e-152	4.39558e-159	
N33	3.83696e-76	6.10277e-50	1.55121e-42	7.0161e-36	9.66209e-30	4.87412e-24	9.56273e-19	7.17379e-14	1.87408e-09	1.38179e-05	0.0179498	0.863107	0.118473	0.000455656	3.21316e-07	7.58385e-11	7.95745e-15	4.36526e-19	1.38796e-23	2.74356e-28	3.5434e-33	3.10073e-38	1.88858e-43	8.16825e-49	2.54597e-54	5.77948e-60	9.62287e-66	1.17993e-71	1.06688e-77	7.10447e-84	3.55092e-90	3.0136e-91	4.62575e-91	2.81061e-91	6.16257e-92	3.97994e-93	4.64563e-95	5.42885e-99	3.12551e-103	1.43495e-107	5.66715e-112	
N34	6.79467e-83	4.55157e-56	4.48782e-48	7.80151e-41	4.09912e-34	7.84917e-28	5.83194e-22	1.6601e-16	1.66199e-11	4.83225e-07	0.00269872	0.856807	0.139594	0.000899068	4.83323e-07	6.7291e-11	3.61349e-15	9.22392e-20	1.27168e-24	1.03063e-29	5.20906e-35	1.71325e-40	3.78284e-46	5.73727e-52	6.07765e-58	4.55027e-64	2.42658e-70	9.25783e-77	2.53026e-83	1.81712e-89	1.16696e-86	3.58314e-82	2.58796e-78	3.94007e-75	9.79585e-73	2.27476e-71	1.06106e-71	4.37106e-74	1.1957e-76	2.7525e-79	5.38393e-82	
N35	5.31153e-78	9.64155e-52	2.76317e-44	1.42907e-37	2.28972e-31	1.37417e-25	3.3054e-20	3.17437e-15	1.13575e-10	1.2925e-06	0.00336998	0.896283	0.0999106	0.000434695	3.26808e-07	8.07599e-11	8.78536e-15	4.96317e-19	1.61706e-23	3.26292e-28	4.28929e-33	3.81187e-38	2.35404e-43	1.03119e-48	3.25342e-54	7.47504e-60	1.26021e-65	1.5661e-71	1.43737e-77	9.74169e-84	2.09706e-87	4.60027e-88	4.5041e-89	1.82612e-90	2.65399e-92	1.02414e-94	4.31681e-98	9.85513e-103	1.0511e-107	7.82368e-113	4.22602e-118	
N36	9.41053e-75	7.47685e-49	9.6701e-42	2.31554e-35	1.76057e-29	5.13808e-24	6.16427e-19	3.03618e-14	5.75915e-10	3.62711e-06	0.00555986	0.947965	0.0463073	0.000164407	1.46321e-07	5.03747e-11	8.38017e-15	7.70469e-19	4.27919e-23	1.52843e-27	3.67529e-32	6.15846e-37	7.38339e-42	6.46443e-47	4.19955e-52	2.04931e-57	7.5824e-63	2.14178e-68	4.6404e-74	7.73288e-80	9.92069e-86	9.79044e-92	7.41311e-98	4.28757e-104	1.88206e-110	6.21545e-117	1.52677e-123	2.74884e-130	3.5597e-137	3.23586e-144	2.10772e-151	
FGA456	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
