NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
B11696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
B11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N8	8.62586e-47	1.97426e-41	2.6935e-36	1.24342e-32	7.66693e-28	8.68602e-27	2.32207e-22	1.86751e-18	3.66183e-19	6.03883e-17	1.16188e-12	2.5321e-09	2.9827e-11	1.93352e-13	4.61865e-12	1.34293e-07	0.0011798	0.995758	0.00306173	6.11319e-07	2.42425e-11	8.27702e-16	5.64927e-19	3.53459e-21	3.7129e-24	1.02219e-27	1.26959e-28	1.64011e-31	3.52339e-33	
N9	4.95852e-38	3.69368e-35	2.2381e-32	2.05154e-30	8.10346e-28	1.47784e-27	9.10604e-24	3.80409e-20	3.13514e-20	1.41908e-17	2.19219e-13	3.93763e-10	3.32095e-12	4.729e-14	3.40379e-12	1.00578e-07	0.000965796	0.996067	0.00296628	5.93968e-07	2.40904e-11	4.97645e-16	6.99169e-19	5.07145e-20	6.73764e-22	3.85159e-25	3.23351e-27	1.80753e-32	3.03977e-36	
N10	1.26344e-42	1.31902e-38	1.31345e-34	3.80829e-31	1.7793e-27	2.15927e-25	6.64687e-22	7.09582e-19	1.49956e-18	1.78309e-16	2.51535e-13	7.37398e-11	9.35262e-11	5.94699e-11	1.3493e-09	4.0523e-06	0.00513842	0.985582	0.00926587	1.00358e-05	2.84842e-09	6.10979e-13	3.9239e-15	2.47905e-16	3.70846e-18	1.08117e-20	1.21322e-22	3.4825e-27	1.88663e-30	
B985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	1.5204e-44	4.38295e-40	9.9347e-36	2.51948e-32	3.74729e-28	6.07955e-27	7.14375e-23	3.39009e-19	9.39124e-20	1.64444e-17	2.19958e-13	7.19494e-10	1.71908e-10	7.559e-12	7.30246e-11	6.39013e-07	0.0020767	0.99437	0.00355076	1.42732e-06	1.5061e-10	1.25928e-14	1.28832e-17	5.68058e-20	6.26493e-23	2.47667e-26	1.79495e-29	1.69604e-34	1.30126e-38	
B199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
B11604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N12	2.38003e-44	6.85453e-40	1.53999e-35	4.16701e-32	5.02198e-28	1.31116e-26	9.55667e-23	2.33782e-19	8.91714e-20	1.02966e-17	6.77291e-14	1.41532e-10	9.0081e-11	9.68443e-12	1.57579e-10	1.07269e-06	0.00273988	0.991598	0.00565795	3.31501e-06	4.79635e-10	5.40564e-14	1.06659e-16	1.19733e-18	3.26197e-21	2.60481e-24	4.85934e-27	5.82893e-32	8.34215e-36	
BGA89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	3.46797e-45	6.85297e-41	1.08029e-36	3.64975e-33	2.79384e-29	2.13968e-27	1.24868e-23	2.95532e-20	4.68873e-20	9.60461e-18	3.93154e-14	2.97029e-11	1.62356e-11	4.92292e-12	1.34994e-10	9.54486e-07	0.00259775	0.992161	0.00523763	2.78728e-06	3.63174e-10	2.89836e-14	7.7509e-17	3.37773e-18	3.21404e-20	3.83607e-23	2.79615e-25	4.46751e-30	1.3346e-33	
BGAA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGA584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N14	2.06769e-39	1.48282e-35	8.88835e-32	1.37711e-28	3.94335e-25	1.97025e-23	3.80587e-20	2.59793e-17	2.17095e-17	1.67552e-15	2.79745e-12	1.67412e-09	1.88384e-09	4.46821e-10	4.87767e-09	9.68096e-06	0.00791777	0.978995	0.0130572	2.03191e-05	8.42383e-09	3.04789e-12	1.57219e-14	3.66362e-16	2.18688e-18	4.68763e-21	1.94677e-23	8.20016e-28	3.5102e-31	
BGA304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGAB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
PGA445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N15	4.59867e-33	2.09209e-28	4.98519e-24	6.38616e-21	2.55864e-17	3.52862e-16	6.56808e-13	4.46527e-10	3.4258e-09	1.74404e-06	0.00335269	0.771691	0.212677	0.0120565	0.000215463	3.09052e-06	2.00183e-06	5.60496e-08	3.85709e-12	5.27246e-17	2.58386e-22	9.8246e-27	2.38136e-30	9.47102e-32	2.84176e-33	3.06076e-35	9.80283e-36	2.58792e-35	9.39054e-34	
N16	2.52937e-28	1.3676e-24	7.36661e-21	1.73315e-17	2.12084e-14	1.46561e-11	4.68892e-09	6.44768e-07	0.000122931	0.014206	0.272098	0.62546	0.0860808	0.00201975	1.25985e-05	1.10182e-07	4.33237e-09	1.78736e-11	3.314e-15	8.60476e-19	1.20957e-21	2.66967e-25	2.34242e-27	2.14814e-28	5.38708e-29	3.24518e-30	3.19604e-31	4.68626e-34	3.13725e-35	
Rhaspe	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.7436e-23	7.46631e-22	8.37022e-19	8.43052e-16	4.9038e-13	1.78392e-10	3.61778e-08	3.40319e-06	0.000337445	0.0223323	0.314549	0.586908	0.0742347	0.00162514	9.78826e-06	7.91147e-08	2.12578e-09	1.0871e-10	5.3913e-13	6.17105e-15	2.31666e-17	8.79948e-21	4.40541e-23	7.77362e-26	1.47795e-28	4.86015e-31	3.92712e-33	1.42048e-36	1.02479e-38	
Rhamar	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhatem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	4.74563e-38	1.92098e-33	6.37849e-29	2.28587e-25	1.3874e-20	7.43108e-19	4.21995e-14	3.39003e-10	3.35272e-10	2.1011e-07	0.00180967	0.898744	0.0982797	0.00115561	7.26082e-06	1.63423e-06	2.19976e-06	6.90745e-08	6.60314e-11	8.62368e-14	1.72348e-16	2.00558e-20	2.02925e-24	6.56059e-27	1.95976e-29	4.18547e-31	1.56191e-33	1.60039e-36	3.66059e-37	
N19	1.18677e-35	1.26462e-30	9.36137e-26	3.91486e-22	1.28276e-17	5.60454e-16	9.04239e-12	1.37998e-08	5.91929e-09	2.07759e-06	0.00684501	0.97465	0.0178717	2.08754e-05	3.58079e-06	1.47961e-05	0.000120977	0.000469167	1.68343e-06	3.61988e-09	1.2294e-12	5.28566e-17	8.75416e-21	7.90424e-25	7.78912e-29	1.22146e-32	6.52907e-36	7.22328e-41	1.23355e-42	
N20	1.02552e-29	6.36329e-26	3.35264e-22	5.62896e-19	1.0939e-15	2.08466e-13	2.48167e-10	5.85273e-08	7.26724e-07	0.000114229	0.0368004	0.93534	0.0268349	0.000293182	4.93237e-05	0.000204096	0.000306321	5.68542e-05	9.23816e-08	4.65741e-11	8.95338e-15	9.31969e-19	1.30926e-21	3.72637e-23	2.99882e-25	5.49866e-28	4.02855e-30	1.43047e-34	6.82836e-38	
FGA379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N21	2.7871e-28	1.71972e-24	8.81863e-21	1.25326e-17	2.43477e-14	2.53146e-12	2.46737e-09	7.68435e-07	2.98551e-06	0.000155337	0.0295978	0.921761	0.0478284	0.000555009	8.82189e-05	1.00992e-05	4.03093e-07	4.07558e-09	1.40599e-12	1.58477e-16	8.05683e-21	8.47693e-25	1.26819e-27	9.3839e-30	1.6487e-32	7.553e-36	9.3589e-39	1.35521e-43	2.68157e-45	
N22	1.95741e-31	8.46763e-27	2.31319e-22	5.60623e-19	3.73041e-15	6.48269e-13	8.37946e-10	2.68549e-07	1.3523e-06	0.000265725	0.0271409	0.912048	0.0599844	0.00055651	3.15568e-06	1.54352e-08	1.96348e-11	1.47163e-14	6.43775e-19	3.05934e-22	3.61043e-24	9.62154e-26	5.44289e-27	7.24111e-28	1.40507e-29	4.89098e-31	2.1361e-32	3.52324e-35	2.3679e-36	
N23	2.14358e-34	7.55375e-30	6.5783e-25	3.46422e-21	7.61399e-17	1.54148e-14	1.6538e-10	5.13825e-08	2.10787e-07	8.3973e-05	0.0374664	0.938325	0.0240828	4.14788e-05	2.76103e-08	1.17575e-11	1.19105e-15	2.23665e-19	2.08426e-23	1.12427e-26	2.91699e-28	2.17829e-30	7.6039e-32	2.14151e-33	5.73163e-36	1.4295e-37	2.45999e-39	1.0339e-41	1.01937e-42	
F3016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	4.17285e-34	9.50046e-31	5.08239e-26	4.64879e-22	1.38436e-17	3.11312e-15	2.62853e-11	1.4343e-08	1.35398e-07	4.13166e-05	0.0377721	0.944065	0.0181112	1.07019e-05	1.6511e-09	8.31797e-13	6.64107e-16	2.60589e-18	1.28221e-22	2.34404e-26	8.15996e-30	8.80697e-33	2.5438e-34	3.46702e-36	4.13797e-38	1.13279e-39	3.89687e-40	6.68381e-43	4.04448e-44	
N25	5.29207e-34	6.88467e-31	1.96515e-26	1.77777e-22	3.5401e-18	1.57921e-15	7.20604e-12	1.08672e-08	9.78366e-08	2.48278e-05	0.0273554	0.952402	0.0202093	8.50928e-06	2.48572e-09	3.32769e-11	4.1959e-14	1.1238e-16	2.96062e-21	7.74512e-25	8.68584e-30	4.11213e-35	7.82772e-36	1.29742e-33	9.34374e-35	2.68105e-36	4.62586e-37	2.89561e-40	1.53892e-41	
N26	2.05849e-43	8.3707e-37	2.39338e-30	5.68639e-26	1.3914e-20	6.98892e-18	1.02552e-12	4.56959e-10	4.83367e-10	5.64684e-06	0.0388827	0.958242	0.00286914	1.52927e-07	1.49407e-12	2.44562e-16	2.09772e-20	5.65823e-24	1.08808e-29	7.25881e-33	2.85715e-36	2.42022e-40	1.23957e-40	7.34099e-38	1.49065e-37	1.983e-37	4.00244e-36	4.01937e-37	1.14423e-36	
N27	5.01922e-35	9.56049e-32	1.25158e-28	1.30477e-25	1.00611e-20	1.87905e-17	2.98535e-13	7.1866e-11	5.33795e-09	3.13073e-05	0.0509693	0.945635	0.00336363	6.19821e-07	1.98553e-11	3.62475e-13	2.91541e-16	2.75946e-18	1.36327e-23	1.47586e-27	1.40843e-32	1.95149e-36	3.43324e-38	2.98032e-38	3.86482e-40	9.46836e-42	7.75797e-42	1.42885e-45	5.3685e-47	
F1476	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.08706e-34	2.11574e-31	3.20505e-28	8.93942e-25	3.13199e-20	1.69618e-16	1.26494e-12	1.04339e-09	1.80045e-07	0.000183766	0.0550769	0.934076	0.0106488	1.41133e-05	5.01978e-09	1.60224e-10	1.62468e-13	7.06928e-16	3.28195e-21	1.93388e-24	1.65958e-27	1.57468e-30	6.06909e-32	6.15605e-32	8.77949e-34	2.27654e-35	7.95424e-36	1.22874e-39	3.93729e-41	
Furcep	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	2.07187e-32	1.14912e-29	8.6449e-27	1.02596e-22	1.99601e-18	3.68373e-15	4.86978e-11	3.54753e-09	1.20446e-07	9.78626e-05	0.102991	0.892056	0.00485223	2.4392e-06	3.02724e-10	9.53297e-13	3.67877e-16	4.55609e-18	3.26572e-22	1.29476e-25	5.29416e-30	2.5589e-35	3.52668e-39	1.98732e-42	2.478e-47	2.45514e-51	3.59944e-54	8.3334e-56	6.5265e-55	
Furpol	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	2.38129e-34	1.26391e-29	4.80592e-25	4.28941e-21	2.10079e-17	4.45904e-14	3.18684e-10	8.70842e-10	1.48227e-07	0.000772333	0.809002	0.190019	0.00020619	3.66831e-08	2.41391e-12	3.49983e-15	4.79544e-18	2.47384e-20	6.7522e-25	1.06835e-28	1.78631e-33	6.13861e-39	2.9096e-43	6.77948e-47	4.45702e-51	3.85982e-55	3.04315e-58	1.29812e-59	5.07816e-59	
N31	1.16188e-34	7.69518e-30	3.71515e-25	4.33757e-21	2.67379e-17	7.41413e-14	6.8307e-10	1.34596e-09	2.13419e-07	0.00114526	0.963009	0.0358299	1.57869e-05	1.42063e-09	3.55054e-13	1.48795e-15	8.10132e-19	8.32483e-22	9.76726e-27	8.72621e-31	7.39923e-36	5.43415e-41	4.37657e-45	2.58587e-48	5.57898e-53	1.76752e-57	2.12085e-61	8.13866e-68	1.61642e-72	
F2241	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Furang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA490	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.01012e-39	3.59295e-34	8.65252e-29	1.51776e-24	1.02142e-19	4.69706e-17	2.32888e-12	1.06689e-09	2.47569e-09	1.17091e-05	0.0564325	0.942863	0.000692593	4.85787e-08	1.8479e-12	4.59475e-15	1.67893e-18	2.62853e-21	1.41114e-26	6.63239e-31	1.82914e-36	2.54223e-42	1.67721e-44	2.04769e-43	7.84424e-45	5.61714e-47	4.14614e-48	7.95403e-50	2.64349e-47	
N33	7.25708e-38	1.34748e-32	1.69183e-27	1.82922e-23	7.29783e-19	1.52311e-16	3.08051e-12	3.51325e-09	4.50555e-08	1.09187e-05	0.0481749	0.950572	0.0012416	1.39505e-07	4.37888e-11	4.73791e-13	2.99451e-16	4.60823e-19	2.90314e-24	2.46544e-28	1.00542e-33	4.9209e-39	7.42807e-42	7.36189e-41	2.34965e-40	4.17629e-42	4.30379e-43	6.54225e-47	1.24991e-48	
N34	6.13329e-41	4.96984e-35	2.20175e-29	3.93108e-25	5.70351e-20	6.76631e-18	1.11305e-13	4.05529e-09	1.90699e-08	4.86649e-07	0.00369547	0.990854	0.00544807	1.96972e-06	1.931e-09	1.14895e-11	2.94573e-15	5.18638e-19	8.15495e-25	4.90059e-29	1.29429e-32	3.24075e-35	3.71378e-37	6.19667e-38	2.09507e-40	1.2109e-42	1.56736e-44	8.6592e-49	3.88048e-47	
N35	1.12466e-34	1.09881e-31	2.57958e-28	2.99449e-24	1.72539e-19	1.3521e-17	3.1853e-13	2.07987e-09	1.27681e-09	1.88e-07	0.00156949	0.995647	0.00278292	4.92882e-07	4.85508e-11	1.35518e-13	1.11409e-16	7.27772e-19	1.56988e-23	3.33851e-27	3.21807e-32	1.10498e-37	9.19224e-42	2.35021e-45	6.56667e-50	3.85887e-54	3.44447e-57	2.44517e-60	5.2331e-60	
N36	1.6198e-36	1.13019e-31	5.3881e-27	2.96415e-23	7.05576e-19	2.52121e-17	4.03122e-13	2.2995e-09	1.20386e-09	1.69631e-07	0.00108854	0.997247	0.00166389	2.98895e-07	2.15847e-11	8.44776e-14	1.1425e-16	6.79307e-19	9.98936e-24	1.18755e-27	1.13341e-32	2.55063e-38	1.17404e-42	5.55054e-46	2.47885e-50	1.44887e-54	7.79353e-58	3.61211e-64	9.01105e-69	
FGA456	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA516	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
F12278	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	2.6168e-34	1.50819e-29	6.19829e-25	5.50034e-21	3.70946e-17	2.37976e-14	6.87814e-12	3.81881e-08	2.4406e-06	2.8688e-05	0.00104139	0.826956	0.167734	0.00423572	2.01137e-06	3.14043e-08	8.17571e-11	7.38379e-13	1.76476e-17	2.89979e-21	4.42287e-26	2.45941e-31	3.01027e-35	3.61171e-38	2.32963e-42	2.10976e-46	1.49428e-49	1.00452e-55	3.51086e-60	
Furant	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA331	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA465	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	1.24865e-35	1.06404e-30	6.42525e-26	5.77152e-22	7.26604e-18	7.27174e-15	8.60858e-11	3.23575e-09	4.29229e-08	0.000196904	0.288539	0.710701	0.000563222	6.8581e-08	5.13036e-12	1.74507e-14	1.83623e-17	6.67061e-20	7.83674e-25	5.79413e-29	4.48254e-34	1.74577e-39	6.66877e-41	7.93205e-40	2.40551e-41	4.77316e-43	8.18319e-44	1.95935e-47	2.63755e-49	
FGA99	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	1.96541e-34	1.09892e-29	4.26154e-25	3.37917e-21	3.27128e-17	1.46828e-14	1.39492e-10	1.81725e-08	2.62712e-07	0.000206293	0.301602	0.697591	0.000600537	7.99621e-08	4.91459e-11	5.80953e-13	5.75679e-16	1.09469e-18	1.54451e-23	2.575e-27	2.80678e-32	4.95546e-37	9.11709e-41	1.76072e-43	8.92204e-48	7.24621e-52	2.57929e-55	2.0638e-61	1.55259e-65	
FGA15	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA581	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA104	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA489	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA174	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FurbGB	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	3.36148e-35	7.46641e-31	2.03953e-26	1.0466e-22	1.03881e-18	2.18815e-16	1.04934e-12	6.18084e-10	1.36858e-09	7.95498e-07	0.00186885	0.204005	0.0033452	4.50232e-06	1.23246e-06	9.70456e-05	0.0070625	0.772128	0.0111803	0.000306106	3.94159e-07	6.03579e-11	1.46957e-13	2.94287e-16	2.43402e-19	3.27056e-22	5.95735e-24	1.72701e-28	2.07183e-31	
N41	4.72118e-33	4.39177e-29	3.46618e-25	9.27562e-22	2.58886e-18	8.13506e-16	1.8626e-12	4.80914e-10	4.06486e-09	1.39902e-06	0.00099887	0.0310439	0.000566394	4.5069e-06	1.49701e-06	0.000219848	0.0362697	0.915417	0.015313	0.000163795	2.19615e-07	6.17129e-11	1.29413e-13	2.33848e-15	1.93613e-17	6.39811e-20	1.08935e-21	5.92432e-26	6.11685e-29	
N42	2.77166e-34	6.23263e-30	1.12004e-25	3.45321e-22	1.32573e-18	4.66246e-16	2.19393e-12	3.3614e-11	5.21423e-10	3.2921e-07	0.000148288	0.000252262	3.54242e-06	1.66225e-06	1.47258e-05	0.00825136	0.378166	0.610339	0.00282051	2.17426e-06	5.24203e-10	5.44721e-14	3.56974e-17	1.48338e-19	1.77176e-22	8.22419e-26	1.53468e-28	1.97473e-29	1.56211e-29	
CGA312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N43	4.64084e-41	2.19159e-36	4.95401e-31	1.25084e-26	2.7351e-22	4.02986e-19	6.19253e-15	8.94772e-14	1.70711e-11	6.05809e-08	1.17569e-05	9.08081e-06	1.78344e-06	7.36027e-07	5.20931e-05	0.0261581	0.561783	0.411658	0.000325268	2.09983e-08	2.68015e-13	1.14373e-18	4.66923e-23	6.89654e-25	1.66352e-25	4.75404e-27	1.17144e-27	1.2406e-30	1.81834e-32	
N44	1.11769e-42	2.62048e-40	1.10472e-35	4.3247e-32	4.36501e-27	1.82777e-22	3.3827e-18	5.25128e-17	1.54042e-13	3.43187e-09	2.58652e-07	3.86792e-07	1.90213e-07	1.1136e-06	0.00214393	0.189263	0.802482	0.00610857	5.89615e-08	6.1283e-14	1.41477e-20	8.80395e-28	1.41032e-32	6.2826e-33	1.22304e-31	1.75936e-31	4.69554e-30	1.67762e-31	1.67645e-31	
N45	2.10141e-41	9.0737e-38	2.68168e-34	1.02184e-31	1.46734e-28	3.81638e-24	4.35718e-19	8.33658e-17	4.84711e-14	4.20652e-10	2.69422e-08	1.34879e-07	1.62057e-07	5.43252e-07	0.00159615	0.183055	0.811698	0.00364973	1.15361e-07	2.10317e-12	1.97012e-15	6.3415e-18	1.17425e-21	7.49286e-25	5.66179e-28	1.34952e-29	1.2521e-31	9.8572e-36	7.03484e-37	
N46	2.26131e-44	4.06916e-39	4.53869e-34	2.70518e-30	5.48584e-26	2.67973e-23	6.97214e-19	9.08991e-18	1.72833e-17	2.20419e-13	2.16352e-09	9.27024e-09	3.02257e-10	1.57454e-09	1.17456e-05	0.0391447	0.941102	0.0197383	3.35e-06	1.469e-10	1.28509e-13	9.23333e-17	1.81799e-20	5.83566e-24	1.93596e-28	1.27317e-30	3.12888e-33	2.70121e-36	2.25966e-37	
CGA642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N47	2.28059e-37	2.48442e-34	2.17754e-31	3.40715e-29	1.25557e-26	1.37431e-24	1.94731e-20	1.19027e-18	6.04784e-17	1.89825e-13	9.95993e-10	3.63629e-09	1.56555e-10	5.89874e-09	5.26502e-06	0.0438486	0.926447	0.0296958	2.93493e-06	5.88604e-11	5.77694e-15	9.45384e-17	7.67777e-20	1.1144e-21	8.58114e-25	1.38636e-28	1.04987e-33	6.97516e-40	4.0756e-43	
CGA763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
C601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N48	1.31447e-36	1.45123e-33	1.28476e-30	3.20691e-28	4.04267e-26	1.28705e-22	3.3395e-19	1.52057e-16	2.39698e-13	1.92161e-10	1.27967e-08	1.22797e-07	1.66829e-07	4.0194e-06	0.00260325	0.198167	0.796689	0.00253641	2.26266e-07	3.92975e-12	4.61182e-16	9.83355e-18	7.17432e-21	8.23016e-23	4.26736e-26	1.40103e-28	4.04422e-30	1.41566e-33	2.04511e-34	
CGA236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N49	3.22151e-32	1.26923e-29	4.15623e-27	3.96252e-25	3.46687e-24	4.96251e-21	5.69425e-18	5.09234e-15	3.32804e-12	2.82742e-10	9.9596e-09	8.82291e-08	1.57715e-06	0.00042436	0.0254355	0.318794	0.652962	0.00238154	5.15082e-07	2.53724e-11	1.78224e-15	4.71917e-17	1.15362e-19	3.1162e-21	9.73422e-24	3.71859e-27	1.11217e-31	2.67865e-37	3.36392e-40	
