NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
B11604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N12	7.44857e-72	6.7064e-66	3.88047e-60	1.29274e-54	2.43063e-49	2.49986e-44	1.35521e-39	3.79737e-35	5.07555e-31	5.3646e-29	9.9655e-25	3.30846e-20	6.09169e-16	5.69328e-12	2.39481e-08	3.75642e-05	0.0157175	0.832351	0.149474	0.00241073	9.77473e-06	1.53352e-08	1.17603e-11	5.09828e-15	1.37854e-18	2.49526e-22	3.25019e-26	4.26224e-30	7.29265e-33	
BGA89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	7.14039e-74	6.57389e-68	3.84244e-62	1.26736e-56	2.30632e-51	2.22827e-46	1.07828e-41	2.39225e-37	1.92745e-33	9.75718e-30	5.9026e-25	2.17334e-20	4.39328e-16	4.49693e-12	2.06791e-08	3.53026e-05	0.0158869	0.866611	0.116025	0.00143723	4.60456e-06	5.82489e-09	3.65743e-12	1.31416e-15	2.97557e-19	4.56624e-23	9.45066e-27	8.34687e-30	1.30439e-31	
BGAA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGA584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N14	2.608e-65	4.82164e-60	6.10639e-55	4.52374e-50	1.91603e-45	4.48498e-41	5.58631e-37	3.67036e-33	1.44246e-29	9.95538e-26	1.66338e-21	1.68386e-17	9.60607e-14	2.86173e-10	3.98254e-07	0.000217317	0.0341483	0.786922	0.173741	0.00492928	4.11428e-05	1.46054e-07	2.70656e-10	2.98004e-13	2.13055e-16	1.05505e-19	3.82242e-23	1.15598e-26	1.7442e-29	
BGA304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGAB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
PGA445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N15	2.42858e-66	2.01511e-59	9.0483e-53	2.10836e-46	2.50892e-40	1.46366e-34	3.87596e-29	3.91206e-24	2.55231e-20	1.61284e-18	2.00881e-14	7.34958e-11	7.8695e-08	2.78627e-05	0.00328453	0.110531	0.656264	0.229388	0.000503868	2.14527e-07	3.34704e-11	2.53318e-15	1.085e-19	2.89032e-24	5.10039e-29	6.69573e-34	7.1686e-38	6.65395e-42	2.7089e-44	
N16	2.28545e-45	7.20305e-40	1.59737e-34	1.89637e-29	1.16236e-24	3.4909e-20	4.7597e-16	2.63849e-12	5.065e-09	2.6784e-06	0.000302523	0.00835833	0.0741891	0.254038	0.369307	0.232042	0.057746	0.0040007	1.37061e-05	1.86472e-08	1.36446e-11	6.17785e-15	1.88296e-18	4.0922e-22	6.64539e-26	1.08544e-29	7.92239e-32	1.79152e-33	1.30861e-33	
Rhaspe	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	3.39797e-32	1.33003e-29	4.78216e-27	1.27425e-24	5.05715e-21	3.31416e-17	1.07843e-13	1.59457e-10	9.55106e-08	1.96724e-05	0.00115235	0.0198471	0.122417	0.309597	0.343747	0.168161	0.0331372	0.00191075	1.04791e-05	2.49331e-08	3.40411e-11	3.03337e-14	1.9025e-17	8.88173e-21	4.59678e-24	4.11847e-26	1.13798e-27	6.48221e-30	2.02997e-30	
Rhamar	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhatem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	2.9897e-72	5.53285e-66	7.03093e-61	1.60993e-55	4.60002e-49	6.42001e-43	4.00424e-37	8.60867e-32	4.6654e-28	6.88489e-24	9.58213e-19	4.49578e-14	5.83384e-10	1.74515e-06	0.000992712	0.0830103	0.669826	0.244906	0.00126231	8.02515e-07	1.35178e-10	8.76397e-15	2.69949e-19	6.08743e-24	7.53903e-28	6.66922e-31	2.08046e-34	1.22245e-36	3.66896e-37	
N19	7.45578e-69	3.60677e-62	1.01512e-55	1.59069e-49	1.38234e-43	6.51727e-38	1.59166e-32	1.83904e-27	5.8814e-23	8.70763e-21	3.98181e-17	6.56241e-13	3.39636e-09	4.15071e-06	0.00119185	0.0710776	0.604521	0.314016	0.00914787	4.22771e-05	5.68403e-08	3.09394e-11	8.32972e-15	1.26597e-18	1.19321e-22	7.7728e-27	6.63465e-31	3.98521e-34	1.17209e-36	
N20	7.16942e-57	3.01983e-51	9.35514e-46	1.83712e-40	2.26797e-35	1.73372e-30	8.01766e-26	2.16775e-21	3.25593e-17	2.51513e-13	8.79057e-10	1.07883e-06	0.000204928	0.00819439	0.10022	0.393278	0.421244	0.0753867	0.00146334	8.26916e-06	2.03647e-08	2.683e-11	2.14214e-14	1.12736e-17	4.15572e-21	1.13521e-24	4.4794e-28	7.0774e-31	1.71529e-32	
FGA379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N21	3.15001e-50	1.02526e-44	2.42764e-39	3.5589e-34	3.17689e-29	1.6816e-24	5.08327e-20	8.33266e-16	6.83899e-12	2.49591e-08	3.30567e-05	0.0104818	0.175804	0.440273	0.297935	0.0695835	0.00575278	0.000136574	6.69172e-07	1.28163e-09	1.2657e-12	7.48566e-16	2.91263e-19	7.9546e-23	1.59892e-26	2.45527e-30	3.12646e-34	5.82446e-38	2.78581e-40	
N22	3.04577e-55	4.28717e-49	3.73976e-43	1.85882e-37	5.4222e-32	9.39811e-27	9.95021e-22	6.97866e-17	2.29282e-12	3.07098e-08	0.000127988	0.0780441	0.505243	0.380919	0.0348908	0.00077036	4.95358e-06	9.21706e-09	5.42965e-12	1.41496e-15	1.95803e-19	1.6022e-23	8.57118e-28	2.72446e-29	1.87237e-30	8.13591e-33	6.52398e-35	7.8421e-36	2.62392e-36	
N23	3.64343e-52	2.07069e-47	3.44329e-43	4.4048e-39	3.02528e-33	1.37598e-27	2.48699e-22	5.57244e-17	4.80578e-12	1.33979e-07	0.000779718	0.255223	0.629212	0.112438	0.00233727	9.77701e-06	1.02939e-08	2.95292e-12	2.81724e-16	1.16277e-20	2.45802e-25	1.8108e-29	2.35725e-32	3.47131e-35	1.20829e-37	1.03068e-38	2.11081e-40	1.78114e-40	4.12746e-41	
F3016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	4.70569e-52	1.42409e-47	2.738e-43	5.38812e-39	3.57948e-33	1.95433e-27	3.35054e-22	8.03605e-17	7.17498e-12	1.98546e-07	0.00108937	0.334191	0.611789	0.0525081	0.000421537	5.85535e-07	2.00977e-10	2.26429e-14	1.10916e-18	2.84519e-23	4.27074e-28	4.27977e-33	3.18641e-37	4.72222e-40	3.41637e-40	1.15886e-39	6.30319e-42	1.23002e-41	4.86838e-43	
N25	6.43777e-55	2.33856e-51	1.37561e-45	1.98419e-39	1.55812e-33	7.10817e-28	1.92829e-22	3.40778e-17	2.57966e-12	6.98651e-08	0.00048089	0.389212	0.583993	0.0262237	9.00837e-05	5.68976e-08	1.14758e-11	1.01359e-15	4.72254e-20	1.30655e-24	2.88584e-29	1.64091e-33	9.7412e-37	5.97308e-39	5.79109e-43	8.27747e-45	2.47151e-49	1.6722e-51	1.27747e-55	
N26	4.91844e-67	3.24484e-59	9.15919e-52	1.17954e-44	7.11135e-38	1.85932e-31	2.14199e-25	3.23498e-19	1.83582e-13	3.16588e-08	0.000980311	0.697874	0.299423	0.00172191	4.541e-07	2.30841e-11	4.00948e-16	3.08435e-21	1.20589e-26	2.60905e-32	4.71154e-38	2.57872e-42	1.87114e-44	1.30204e-45	5.68128e-48	9.94297e-49	6.84594e-52	5.26153e-53	5.70993e-56	
N27	2.97048e-54	1.46068e-49	4.50236e-45	8.43196e-41	2.39118e-35	4.82968e-29	3.85714e-23	2.44306e-17	5.37627e-12	3.36289e-07	0.00353808	0.713221	0.281758	0.001482	4.08675e-07	2.7545e-11	7.3284e-16	9.48474e-21	8.17454e-26	2.09171e-29	2.58849e-33	8.39253e-37	3.38127e-40	1.3375e-40	3.97007e-42	1.59112e-41	1.24752e-44	3.38823e-45	4.34634e-48	
F1476	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.21411e-59	3.41371e-55	3.34625e-48	1.8537e-41	5.77734e-35	9.59392e-29	8.76037e-23	3.79732e-17	6.80981e-12	4.07818e-07	0.005044	0.70883	0.283315	0.00281002	1.4937e-06	1.99772e-10	1.0534e-14	2.75066e-19	4.87748e-24	1.52536e-27	1.56286e-31	8.20263e-34	5.18858e-37	7.93639e-35	4.10741e-37	3.76089e-37	4.61041e-40	4.23547e-41	7.36143e-44	
Furcep	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	2.14215e-51	6.97591e-49	2.88059e-43	5.96697e-37	6.48536e-31	3.62386e-25	9.99534e-20	1.26382e-14	6.47597e-10	1.07739e-05	0.0357842	0.788262	0.174996	0.000946738	5.25279e-07	9.50208e-11	7.92987e-15	3.64841e-19	1.03769e-23	4.17094e-28	1.66744e-31	3.42879e-35	4.07824e-38	1.42541e-39	1.72462e-43	4.27026e-45	9.45048e-50	4.83539e-52	1.59339e-56	
Furpol	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	6.81646e-51	1.43481e-44	1.85607e-38	1.36236e-32	5.54084e-27	1.19982e-21	1.30372e-16	6.45081e-12	1.24457e-07	0.000706425	0.616337	0.370058	0.0128766	2.18888e-05	1.00835e-08	1.96016e-12	1.99886e-16	1.21796e-20	4.8364e-25	1.36257e-29	3.62029e-34	6.94808e-38	4.90279e-41	2.89674e-43	3.60709e-47	1.13486e-49	3.72224e-54	1.84012e-57	6.43004e-62	
N31	4.09033e-51	1.07301e-44	1.68951e-38	1.48816e-32	7.15184e-27	1.79725e-21	2.21226e-16	1.19973e-11	2.40949e-07	0.00129949	0.881881	0.116083	0.000735437	5.43626e-07	1.31464e-10	1.47011e-14	9.11769e-19	3.50987e-23	9.06174e-28	1.87159e-32	9.02005e-37	3.48437e-39	5.70268e-43	2.51156e-45	1.04827e-49	1.57603e-52	3.62314e-57	1.10215e-60	2.73114e-65	
F2241	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Furang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA490	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	5.04165e-60	4.81324e-53	2.69513e-46	8.66854e-40	1.62563e-33	1.74863e-27	1.02974e-21	3.0851e-16	3.65319e-11	1.32497e-06	0.00852407	0.882842	0.108472	0.000160327	3.80844e-08	2.96243e-12	1.03857e-16	1.96396e-21	2.24953e-26	2.02747e-31	4.25778e-36	5.34045e-40	1.47126e-43	4.82458e-46	1.88226e-50	3.42361e-53	2.64861e-58	6.06812e-62	5.03644e-67	
N33	1.22319e-56	6.30253e-50	1.74483e-43	2.39782e-37	1.58992e-31	4.93443e-26	5.84795e-21	1.19372e-15	9.52109e-11	2.33482e-06	0.0104557	0.906798	0.0826109	0.000132823	3.69357e-08	3.5162e-12	1.55716e-16	3.78626e-21	5.75033e-26	2.48415e-30	1.92334e-34	6.43442e-37	1.20466e-40	1.23882e-42	5.91787e-43	3.45445e-43	4.95991e-46	2.0226e-47	3.57857e-50	
N34	5.63764e-64	1.05727e-56	1.15097e-49	6.28026e-43	1.74376e-36	2.35981e-30	1.10617e-24	9.32295e-19	3.16346e-13	3.50129e-08	0.000809499	0.904809	0.0940568	0.000324986	6.19851e-08	3.15321e-12	6.52891e-17	6.8182e-22	4.33198e-27	2.06475e-31	1.65725e-35	7.33783e-38	2.19227e-42	2.59661e-42	1.69395e-43	1.456e-44	6.85773e-48	1.00169e-49	5.47873e-53	
N35	1.69143e-57	5.6837e-54	2.86081e-47	8.47087e-41	1.45218e-34	1.42266e-28	7.4808e-23	1.97075e-17	2.20452e-12	8.76113e-08	0.000874327	0.939753	0.0592618	0.00011059	3.17783e-08	3.07711e-12	1.3798e-16	3.39072e-21	5.25697e-26	3.89024e-30	6.21343e-34	7.26337e-37	3.89143e-40	7.24866e-42	1.87505e-46	1.38686e-48	1.40445e-53	1.429e-56	1.79311e-61	
N36	3.7389e-57	9.78503e-51	1.80782e-44	2.20539e-38	1.70641e-32	7.83317e-27	1.97142e-21	2.50135e-16	1.40167e-11	2.89529e-07	0.00157063	0.976291	0.0221081	3.00208e-05	1.03968e-08	1.45513e-12	1.0381e-16	4.33947e-21	1.16902e-25	2.73059e-30	1.3067e-34	3.12454e-37	2.14466e-40	1.39053e-42	5.65322e-47	1.00522e-49	2.21148e-54	6.97648e-58	1.6013e-62	
FGA456	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA516	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
F12278	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	7.47557e-56	1.17245e-49	1.15871e-43	6.64521e-38	2.22144e-32	4.58095e-27	6.41961e-22	6.11757e-17	3.39066e-12	7.6776e-08	0.000544937	0.652622	0.326573	0.0202383	2.199e-05	7.11166e-09	1.02987e-12	8.15468e-17	4.00155e-21	2.14247e-25	4.68117e-29	6.10538e-31	6.91672e-34	6.28493e-36	3.32114e-40	2.44825e-43	7.7072e-48	2.74835e-51	8.53665e-56	
Furant	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA331	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA465	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	5.5937e-53	1.5516e-46	2.69516e-40	2.71098e-34	1.53713e-28	4.68982e-23	7.27596e-18	5.17469e-13	1.43666e-08	0.000117868	0.152428	0.828729	0.0187012	2.34816e-05	8.15265e-09	1.19918e-12	9.25473e-17	4.26583e-21	1.28237e-25	2.89075e-30	7.99088e-35	6.71861e-38	4.20082e-41	1.88712e-43	1.13302e-47	1.94885e-50	4.88927e-55	1.17408e-58	2.79832e-63	
FGA99	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	1.7801e-52	4.39251e-46	6.85686e-40	6.22039e-34	3.1789e-28	8.74321e-23	1.21309e-17	7.71329e-13	1.92309e-08	0.000142841	0.171041	0.820567	0.00824049	8.93443e-06	2.91313e-09	4.1701e-13	3.1993e-17	1.49015e-21	4.63036e-26	2.63617e-30	9.15166e-34	1.43602e-35	2.59985e-39	2.8769e-41	1.09574e-45	2.51381e-48	6.12178e-53	3.12936e-56	8.51083e-61	
FGA15	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA581	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA104	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA489	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA174	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FurbGB	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	3.35575e-62	3.07422e-58	1.76627e-54	3.79191e-51	8.05894e-47	2.24632e-41	3.52261e-36	2.69828e-31	5.57925e-27	2.918e-23	1.05516e-18	1.92896e-14	1.48619e-10	3.92818e-07	0.000271309	0.0352375	0.528045	0.415309	0.0209526	0.000183846	4.88448e-07	5.34695e-10	2.91335e-13	1.02424e-16	8.55538e-20	8.2838e-22	2.28377e-24	4.21762e-26	3.05867e-27	
N41	1.25822e-65	3.2186e-60	5.75863e-55	6.23177e-50	4.24714e-45	2.00991e-40	7.79738e-36	2.80145e-31	8.82999e-27	2.10129e-22	3.03379e-18	2.38358e-14	9.37572e-11	1.63727e-07	0.000105266	0.0180702	0.439164	0.497905	0.043962	0.000788444	4.75432e-06	1.27634e-08	1.81533e-11	1.53791e-14	8.5371e-18	4.99921e-21	1.70198e-23	1.27278e-25	9.07693e-27	
N42	1.12052e-65	5.74539e-60	1.98107e-54	4.00176e-49	4.81717e-44	3.59265e-39	1.71365e-34	4.6124e-30	1.72088e-27	3.06105e-24	9.08541e-20	1.49576e-15	1.24691e-11	4.65981e-08	6.42514e-05	0.0225007	0.593963	0.369822	0.0135485	0.000101568	2.62979e-07	3.10181e-10	1.97145e-13	7.54659e-17	1.88144e-20	3.23627e-24	4.03124e-28	4.07641e-32	1.67757e-35	
CGA312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N43	2.92202e-80	4.09234e-73	3.41801e-66	1.47812e-59	3.26004e-53	3.52673e-47	1.73361e-41	2.77082e-36	2.19729e-34	2.01386e-29	8.28682e-24	1.7187e-18	1.58238e-13	5.44245e-09	4.93053e-05	0.0357076	0.703421	0.258136	0.00268304	3.45879e-06	1.17183e-09	1.50316e-13	8.98124e-18	2.84181e-22	5.17074e-27	5.72055e-32	6.84832e-37	1.7791e-37	5.05365e-37	
N44	1.02014e-75	1.244e-69	8.61622e-63	5.81271e-57	1.33746e-51	3.26898e-47	7.71516e-44	6.686e-40	1.59405e-35	3.074e-32	1.09629e-25	2.46477e-19	2.13555e-13	4.57939e-08	0.000616519	0.120089	0.842458	0.0368139	2.22061e-05	1.31728e-09	1.98256e-14	1.12707e-19	2.9363e-25	3.88618e-31	2.77661e-37	3.30693e-43	4.05553e-42	4.94565e-42	3.87133e-41	
N45	4.3863e-72	5.45339e-66	1.37854e-60	8.69337e-56	2.55789e-51	3.77475e-47	2.91777e-43	3.05674e-39	1.32242e-35	1.67101e-30	2.57701e-24	1.5695e-18	3.53809e-13	2.51355e-08	0.000331892	0.111766	0.853708	0.0341653	2.84331e-05	4.04311e-09	1.82755e-13	3.45754e-18	3.08084e-23	3.03375e-27	1.39951e-30	9.25756e-34	8.33437e-37	1.06874e-38	2.76391e-38	
N46	1.84175e-75	8.74486e-69	7.10893e-61	2.0344e-54	2.2722e-48	1.07895e-42	2.12243e-37	1.5725e-32	8.8729e-30	3.57333e-28	4.14567e-23	4.39766e-18	2.15947e-13	4.1818e-09	2.60068e-05	0.0309029	0.870291	0.0985353	0.00024426	1.42059e-07	3.19281e-11	3.48427e-15	2.08344e-19	7.3468e-24	1.6004e-28	2.39099e-33	1.62279e-37	4.46981e-39	5.53635e-40	
CGA642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N47	1.37172e-64	3.28154e-60	5.19554e-56	5.06543e-52	2.95639e-48	9.83801e-45	1.75088e-41	6.94381e-38	1.94067e-33	8.13103e-30	2.03992e-24	4.03398e-19	3.67192e-14	1.36317e-09	1.63324e-05	0.0374745	0.846105	0.116205	0.000199199	7.61583e-08	1.09266e-11	7.54446e-16	2.88491e-20	7.21486e-25	3.28866e-28	5.35838e-31	1.71222e-34	6.00605e-38	1.91215e-39	
CGA763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
C601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N48	2.68016e-65	9.38881e-61	2.15703e-56	3.11518e-52	2.93999e-48	1.85646e-44	7.37118e-41	9.34949e-38	5.4165e-33	4.84201e-27	1.75564e-21	2.56628e-16	1.38354e-11	2.30853e-07	0.000751026	0.128062	0.840388	0.030752	4.6561e-05	1.57331e-08	1.9562e-12	1.11471e-16	3.23847e-21	1.26644e-25	3.54025e-28	6.96158e-31	3.93998e-34	1.7468e-37	6.19361e-37	
CGA236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N49	1.34729e-59	1.6949e-55	1.59699e-51	9.54118e-48	5.48403e-45	6.5421e-43	1.64279e-37	4.1365e-32	7.4638e-27	7.58838e-22	3.79378e-17	8.49568e-13	7.32522e-09	1.8676e-05	0.0084708	0.235213	0.7304	0.0258237	7.31546e-05	5.66288e-08	1.83314e-11	3.07185e-15	3.01867e-19	1.96155e-23	1.23318e-26	4.46685e-29	5.037e-32	5.10304e-35	2.17936e-36	
