NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
B11604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N12	8.59966e-93	1.86504e-82	7.28559e-75	1.14662e-67	6.45456e-61	1.62814e-54	2.06691e-48	1.4096e-42	5.35183e-37	1.14827e-31	1.3891e-26	9.29251e-22	3.30449e-17	5.84432e-13	4.61235e-09	1.35296e-05	0.0104827	0.953208	0.0361606	0.000134776	1.1982e-07	3.69856e-11	4.84386e-15	3.03022e-19	9.73363e-24	1.67466e-28	1.57396e-33	8.08179e-39	2.42142e-44	
BGA89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	2.9523e-109	3.00648e-83	2.433e-75	4.02369e-68	2.39686e-61	6.43789e-55	8.75048e-49	6.41999e-43	2.63287e-37	6.12227e-32	8.04787e-27	5.86111e-22	2.27156e-17	4.37928e-13	3.76353e-09	1.19864e-05	0.0100112	0.959235	0.0306476	9.42637e-05	6.97657e-08	1.81237e-11	2.01737e-15	1.08203e-19	3.00371e-24	4.49969e-29	3.70927e-34	1.68269e-39	4.46006e-45	
BGAA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGA584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N14	2.36067e-99	4.62647e-74	7.92794e-67	2.87682e-60	3.88417e-54	2.43615e-48	7.9476e-43	1.4358e-37	1.48529e-32	8.91524e-28	3.09441e-23	6.0892e-19	6.53555e-15	3.58863e-11	9.09387e-08	8.95274e-05	0.0248632	0.915882	0.0586912	0.000472644	1.03134e-06	8.46918e-10	3.12441e-13	5.7553e-17	5.64901e-21	3.06951e-25	9.39869e-30	1.62085e-34	1.73459e-39	
BGA304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGAB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
PGA445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N15	1.34304e-63	5.83878e-50	2.11612e-45	3.01332e-41	9.71336e-38	1.14094e-35	1.68658e-34	3.07303e-30	1.53418e-24	2.54297e-19	9.72092e-15	6.72157e-11	1.06235e-07	4.65822e-05	0.00588853	0.182343	0.740601	0.0710535	6.6756e-05	1.01889e-08	4.78361e-13	9.06014e-18	7.95383e-23	3.49325e-28	7.99253e-34	9.6732e-40	6.16002e-46	6.36158e-51	6.9064e-53	
N16	7.61195e-58	8.91745e-46	1.20937e-40	2.75397e-34	1.76586e-28	3.76111e-23	2.76585e-18	6.6909e-14	4.64149e-10	7.13942e-07	0.000166943	0.00711864	0.0798459	0.293695	0.394001	0.194203	0.0303224	0.000645401	7.52569e-07	2.95639e-10	5.21573e-14	4.69089e-18	2.3048e-22	6.47517e-27	2.44561e-31	2.28687e-34	2.17886e-37	1.43899e-40	7.61059e-44	
Rhaspe	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	3.26479e-59	4.87112e-37	1.03622e-32	9.2485e-29	5.60822e-24	1.792e-19	2.17115e-15	9.8442e-12	1.54047e-08	7.03951e-06	0.000727005	0.0176663	0.131569	0.349311	0.352224	0.132396	0.0158183	0.000280986	5.71587e-07	4.46643e-10	1.73276e-13	3.73591e-17	4.7467e-21	3.66452e-25	1.74125e-29	5.09252e-34	1.709e-38	8.02092e-41	3.68357e-43	
Rhamar	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhatem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	3.12516e-70	3.10377e-58	2.50035e-55	2.24268e-51	4.93142e-47	6.43231e-43	5.16114e-39	2.60443e-35	4.191e-31	3.25383e-25	1.1248e-19	1.23113e-14	3.37524e-10	1.82903e-06	0.00152854	0.139632	0.778163	0.0805923	8.24961e-05	9.74782e-09	2.83528e-13	2.85013e-18	1.16414e-23	2.07879e-29	1.68957e-35	6.41933e-41	1.9481e-42	7.70996e-44	1.48016e-45	
N19	3.03243e-66	8.54857e-53	2.13204e-48	2.27924e-44	1.21735e-40	1.3147e-37	2.5219e-35	1.37012e-33	9.76166e-29	2.24471e-23	2.2423e-18	8.6537e-14	1.03164e-09	2.49449e-06	0.00118629	0.0951037	0.733058	0.169517	0.00113161	1.00967e-06	2.33661e-10	1.93095e-14	6.82322e-19	1.14961e-23	9.86518e-29	4.47336e-34	1.08756e-39	1.41039e-45	6.51013e-51	
N20	1.38524e-83	1.75622e-58	2.00833e-51	4.57729e-45	3.62137e-39	1.22715e-33	1.96227e-28	1.54063e-23	5.93529e-19	1.077e-14	8.33541e-11	2.1971e-07	9.42373e-05	0.00581121	0.0937622	0.427136	0.435717	0.0372558	0.000223609	3.67109e-07	2.36023e-10	7.08954e-14	1.10222e-17	9.44623e-22	4.636e-26	1.32926e-30	2.23734e-35	2.1888e-40	1.38815e-45	
FGA379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N21	1.58925e-76	1.57002e-51	1.39346e-44	2.38367e-38	1.35951e-32	3.16111e-27	3.26032e-22	1.52425e-17	3.14084e-13	2.61756e-09	7.35397e-06	0.00461946	0.149512	0.464141	0.314327	0.0635458	0.00380653	4.08545e-05	6.44681e-08	3.57717e-11	9.08041e-15	1.20019e-18	8.89826e-23	3.87e-27	1.01284e-31	1.61261e-36	1.55878e-41	9.00779e-47	3.32559e-52	
N22	1.42524e-61	1.27536e-50	7.64542e-49	2.61503e-42	8.04856e-36	9.40085e-30	4.56665e-24	9.46036e-19	8.11619e-14	2.6089e-09	2.47848e-05	0.0353455	0.464813	0.461238	0.0379594	0.000617543	2.32427e-06	1.71869e-09	3.44567e-13	2.67749e-17	9.58562e-22	1.73466e-26	2.04102e-31	3.30331e-32	1.37618e-33	1.87264e-36	1.46656e-39	8.53731e-43	3.9484e-46	
N23	8.34401e-56	2.25123e-44	3.32942e-42	6.90166e-40	4.49141e-36	6.03359e-31	1.27242e-24	9.31188e-19	2.27891e-13	1.65131e-08	0.000233468	0.150586	0.703157	0.1436	0.00241795	6.30825e-06	3.11267e-09	2.93832e-13	8.03249e-18	8.27393e-23	4.6861e-28	8.62867e-32	4.61102e-35	1.78383e-38	5.03537e-42	1.78701e-45	2.17375e-46	1.15094e-47	2.51292e-49	
F3016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	2.36592e-58	1.7314e-48	5.29979e-48	6.99078e-45	1.23156e-37	8.93674e-31	2.0412e-24	1.5552e-18	3.83141e-13	2.6785e-08	0.000349389	0.205736	0.724158	0.0693379	0.000417487	3.18369e-07	4.58621e-11	1.81837e-15	2.80445e-20	2.00532e-25	7.17749e-31	1.31944e-36	1.65117e-42	4.25966e-45	3.8512e-44	2.20438e-45	5.05533e-47	9.09892e-49	1.355e-50	
N25	4.59867e-64	1.35948e-55	4.19597e-52	1.61642e-44	1.71569e-37	6.26084e-31	8.69643e-25	4.72506e-19	9.68124e-14	6.62385e-09	0.000113724	0.245061	0.718538	0.0361982	8.89149e-05	3.09463e-08	2.96068e-12	1.07867e-16	1.77683e-21	1.45274e-26	6.18436e-32	1.3958e-37	1.66173e-43	4.42005e-45	4.95397e-43	6.12951e-44	2.19459e-45	4.30051e-47	6.70647e-49	
N26	1.64237e-67	1.84255e-55	3.59762e-50	2.97505e-45	1.17553e-40	4.43433e-35	6.30109e-28	3.07968e-21	4.93605e-15	2.27185e-09	0.000191986	0.542146	0.454604	0.00305697	5.26574e-07	1.44892e-11	1.1933e-16	3.81415e-22	5.35126e-28	3.50831e-34	2.26168e-40	9.38374e-45	5.22977e-49	3.6208e-53	5.10008e-54	2.3955e-55	1.13211e-57	2.77395e-60	5.07905e-63	
N27	2.50325e-58	1.20132e-46	5.42259e-44	1.1414e-41	4.8232e-38	3.10741e-32	2.42583e-25	5.25249e-19	3.13995e-13	4.81256e-08	0.00120621	0.561278	0.434875	0.00263975	4.71759e-07	1.76981e-11	2.31944e-16	1.26397e-21	3.01072e-27	3.95302e-33	1.92031e-37	7.00871e-41	1.68248e-42	5.04519e-44	1.26961e-45	2.66176e-47	4.603e-49	6.47025e-51	7.45437e-53	
F1476	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.49192e-65	1.38105e-55	4.75887e-54	1.18049e-46	9.30177e-39	1.29659e-31	5.51974e-25	7.99074e-19	3.88703e-13	5.76792e-08	0.00171027	0.561944	0.431759	0.00458542	1.65592e-06	1.29228e-10	3.44076e-15	3.70008e-20	1.75013e-25	4.60514e-31	3.75628e-35	9.77279e-39	3.4135e-41	3.03081e-40	2.88534e-41	7.53012e-43	1.49576e-44	2.37954e-46	3.07785e-48	
Furcep	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	2.63747e-78	5.41907e-56	3.45286e-48	8.47683e-41	5.96352e-34	1.481e-27	1.40853e-21	5.15206e-16	6.75388e-11	2.64294e-06	0.0195681	0.70605	0.272902	0.00147748	5.42404e-07	5.69319e-11	2.44022e-15	5.07466e-20	5.64051e-25	3.54958e-30	1.30855e-35	2.87657e-41	3.92532e-47	1.56233e-49	3.79316e-51	2.38485e-54	1.90504e-58	8.48341e-63	2.35078e-67	
Furpol	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.47038e-76	9.90977e-51	4.72104e-43	3.98018e-36	1.01899e-29	9.55135e-24	3.4831e-18	4.84855e-13	2.32449e-08	0.000300977	0.565733	0.412799	0.0211375	2.95851e-05	9.31372e-09	1.08424e-12	5.85247e-17	1.66288e-21	2.68937e-26	2.6033e-31	1.55773e-36	5.87577e-42	1.41093e-47	2.16019e-53	2.09587e-59	1.27069e-65	4.70491e-72	1.02827e-78	1.30213e-85	
N31	1.60619e-76	1.21754e-50	6.48289e-43	6.12877e-36	1.75607e-29	1.8268e-23	7.26774e-18	1.07096e-12	5.16122e-08	0.000611492	0.859843	0.138396	0.00114845	6.44675e-07	1.03182e-10	6.79886e-15	2.21071e-19	3.94653e-24	4.13994e-29	2.66866e-34	1.08855e-39	2.86133e-45	4.89276e-51	5.45331e-57	3.94169e-63	1.82494e-69	5.30119e-76	9.36536e-83	9.87085e-90	
F2241	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Furang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA490	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	3.22608e-67	2.99719e-55	7.11285e-52	3.88269e-44	6.88984e-37	4.24684e-30	9.84382e-24	8.57611e-18	2.59547e-12	2.2238e-07	0.00324298	0.803781	0.192703	0.00027335	4.56545e-08	2.13295e-12	3.9092e-17	3.33992e-22	1.46741e-27	3.51266e-33	4.7304e-39	3.6332e-45	1.60188e-51	6.46395e-55	9.19487e-58	4.58908e-62	1.31018e-66	2.71008e-71	1.18569e-75	
N33	1.89908e-62	7.5299e-51	8.83919e-49	8.19163e-43	1.10429e-35	4.88022e-29	7.7794e-23	4.53226e-17	9.03472e-12	5.12142e-07	0.00513646	0.842117	0.152534	0.00021189	4.06864e-08	2.32452e-12	5.42403e-17	6.03466e-22	3.47878e-27	1.08746e-32	1.87971e-38	1.79609e-44	6.13494e-50	2.09444e-50	6.56939e-48	3.14989e-49	4.27009e-51	4.45457e-53	3.77805e-55	
N34	2.38224e-71	5.51167e-59	5.1676e-56	1.28429e-48	6.8646e-41	1.23735e-33	8.26026e-27	2.07572e-20	1.85759e-14	5.02921e-09	0.00027568	0.839726	0.159472	0.000525845	6.47332e-08	1.86083e-12	1.92574e-17	8.77067e-23	1.96027e-28	2.28622e-34	1.43653e-40	4.97997e-47	1.01722e-50	7.45345e-49	5.51288e-48	4.40674e-50	2.22916e-52	8.74338e-55	2.6242e-57	
N35	3.87918e-85	4.64841e-61	1.33503e-52	6.30801e-45	8.6059e-38	4.19757e-31	7.99712e-25	6.04267e-19	1.7232e-13	1.61748e-08	0.000367177	0.90006	0.0994132	0.000159405	3.01431e-08	1.68855e-12	3.88972e-17	4.33619e-22	2.56377e-27	8.48988e-33	1.6238e-38	1.81826e-44	4.10345e-50	1.97739e-51	1.15925e-53	1.40922e-57	5.42042e-62	1.27126e-66	1.81951e-71	
N36	2.03235e-83	2.61e-57	2.37228e-49	3.94524e-42	2.0695e-35	4.15978e-29	3.44813e-23	1.18259e-17	1.58056e-12	7.11665e-08	0.000790032	0.965678	0.0334971	3.50007e-05	8.0761e-09	6.69127e-13	2.51249e-17	4.88779e-22	5.35777e-27	3.49576e-32	1.40754e-37	3.57835e-43	5.81782e-49	6.07557e-55	4.06165e-61	1.71889e-67	4.51404e-74	7.13319e-81	6.64926e-88	
FGA456	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA516	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
F12278	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	1.49942e-83	1.51974e-57	1.11231e-49	1.51374e-42	6.63126e-36	1.14267e-29	8.40432e-24	2.68015e-18	3.56075e-13	1.7652e-08	0.000257174	0.603124	0.372165	0.0244354	1.81755e-05	3.55899e-09	2.76573e-13	1.03342e-17	2.07316e-22	2.39255e-27	1.66071e-32	7.13163e-38	1.92579e-43	3.29188e-49	3.55521e-55	2.4009e-61	9.94361e-68	2.54178e-74	2.74184e-80	
Furant	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA331	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA465	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	6.41922e-79	6.29392e-53	4.32837e-45	5.26577e-38	1.94451e-31	2.62764e-25	1.3806e-19	2.76734e-14	1.91012e-09	3.56937e-05	0.0989667	0.868702	0.0322643	3.08387e-05	7.13625e-09	6.23169e-13	2.53696e-17	5.43942e-22	6.63099e-27	4.83119e-32	2.17305e-37	6.15605e-43	1.10977e-48	1.27576e-54	9.30052e-61	4.24247e-67	1.18418e-73	1.95616e-80	1.87601e-87	
FGA99	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	3.40055e-78	2.70818e-52	1.53983e-44	1.57204e-37	4.93339e-31	5.72541e-25	2.60579e-19	4.55546e-14	2.75793e-09	4.55066e-05	0.113753	0.87379	0.012401	1.03602e-05	2.23696e-09	1.88125e-13	7.53676e-18	1.61799e-22	2.0056e-27	1.50778e-32	7.10152e-38	2.13887e-43	4.16595e-49	5.26514e-55	4.30115e-61	2.2455e-67	7.34541e-74	1.46065e-80	1.73965e-87	
FGA15	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA581	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA104	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA489	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA174	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FurbGB	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	6.21293e-80	6.66433e-71	2.92416e-65	2.35798e-60	2.09121e-54	6.75155e-48	9.95315e-42	7.12874e-36	2.55908e-30	4.61878e-25	4.08843e-20	1.66984e-15	2.80172e-11	1.57384e-07	0.000211606	0.0435281	0.669728	0.282565	0.00395885	7.96756e-06	4.22627e-09	7.99937e-13	6.41201e-17	2.41108e-21	4.52004e-26	4.40893e-31	8.61969e-35	2.87859e-37	2.18951e-40	
N41	3.14184e-96	8.77413e-71	2.05483e-63	9.71472e-57	1.63004e-50	1.21138e-44	4.45743e-39	8.61937e-34	9.01158e-29	5.12198e-24	1.55867e-19	2.44471e-15	1.84677e-11	6.00129e-08	6.91889e-05	0.0196778	0.578527	0.389613	0.0120502	6.34485e-05	9.73857e-08	5.73332e-11	1.51744e-14	1.99077e-18	1.37547e-22	5.18406e-27	1.08217e-31	1.2477e-36	8.76576e-42	
N42	2.82658e-67	2.31914e-54	1.89119e-50	5.49338e-47	1.52082e-44	2.75305e-43	6.53823e-42	2.68436e-36	6.42439e-31	7.96023e-26	5.10745e-21	1.65521e-16	2.56408e-12	1.71474e-08	4.0873e-05	0.0232369	0.681168	0.291489	0.00405604	9.54404e-06	6.66612e-09	1.80507e-12	2.19198e-16	1.29893e-20	3.93707e-25	6.22819e-30	5.13295e-35	2.69814e-38	3.36662e-39	
CGA312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N43	8.23809e-73	1.33106e-60	1.76248e-57	3.28459e-55	3.21022e-55	2.27429e-56	7.08585e-51	6.11146e-44	2.47158e-37	4.79778e-31	4.45093e-25	1.90271e-19	3.46189e-14	2.28647e-09	3.84106e-05	0.0390246	0.767575	0.192785	0.000577184	1.69842e-07	1.12108e-11	2.39481e-16	2.01094e-21	7.39598e-27	1.26042e-32	1.01479e-38	1.11372e-42	1.24474e-43	2.36914e-46	
N44	1.05677e-44	9.21056e-45	8.57739e-46	1.73454e-47	1.08278e-49	4.68583e-50	1.60184e-48	6.62334e-44	3.573e-39	4.44298e-34	5.2744e-27	2.96629e-20	5.45404e-14	2.46904e-08	0.000644842	0.138249	0.849364	0.0117414	1.06308e-06	9.65736e-12	2.18159e-17	1.68812e-23	5.11899e-30	6.47333e-37	1.67301e-43	4.28111e-46	4.41901e-46	1.6917e-47	3.61009e-47	
N45	4.94712e-71	5.71771e-59	6.044e-56	2.971e-53	9.00836e-51	1.884e-48	2.88192e-46	1.08878e-43	6.92475e-39	4.25463e-32	1.50026e-25	1.91614e-19	8.65471e-14	1.21799e-08	0.000312089	0.129136	0.860564	0.00998586	1.94071e-06	6.18947e-11	5.75449e-16	1.89369e-21	2.36232e-27	1.26372e-33	1.91999e-38	9.20603e-41	1.90247e-42	3.09499e-44	3.99501e-46	
N46	5.33122e-74	1.71492e-60	4.99283e-56	6.44338e-52	4.87161e-48	2.40211e-44	8.13483e-41	1.94017e-37	3.31424e-34	3.96508e-30	1.84364e-24	4.09033e-19	3.79601e-14	1.3425e-09	1.48731e-05	0.0298709	0.916526	0.0535431	4.47181e-05	7.70551e-09	4.47967e-13	1.07545e-17	1.17102e-22	6.05933e-28	1.54561e-33	3.54784e-38	1.54934e-41	5.24307e-45	1.36374e-48	
CGA642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N47	2.33399e-102	1.09194e-77	4.02193e-71	3.1708e-65	9.43184e-60	1.32616e-54	1.00113e-49	1.52762e-44	4.72474e-38	8.8571e-32	7.68877e-26	3.07726e-20	5.42578e-15	3.81213e-10	8.54398e-06	0.0359179	0.895521	0.0685149	3.75177e-05	4.04094e-09	1.42338e-13	2.05771e-18	1.36732e-23	4.42814e-29	8.64632e-35	3.10284e-39	3.80868e-43	2.91221e-47	1.36277e-51	
CGA763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
C601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N48	2.90114e-68	2.1306e-56	1.111e-53	1.21321e-51	2.67666e-50	1.06604e-49	4.58926e-46	2.29179e-41	6.2472e-35	1.33955e-28	1.05114e-22	3.14874e-17	3.35714e-12	1.08517e-07	0.000659043	0.143662	0.846742	0.0089321	4.06126e-06	3.69663e-10	1.08728e-14	1.2322e-19	5.83731e-25	1.19975e-30	5.54439e-36	9.29281e-40	3.74018e-43	1.90406e-43	1.05853e-44	
CGA236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N49	3.65252e-89	4.58496e-65	4.75387e-59	9.61894e-54	4.65407e-50	1.57172e-46	3.25134e-40	3.27826e-34	1.5534e-28	3.47123e-23	3.54807e-18	1.54135e-13	2.47353e-09	1.12422e-05	0.00831333	0.254093	0.728916	0.00865806	8.43113e-06	2.0141e-09	1.76006e-13	6.82776e-18	1.30713e-22	1.31177e-27	7.12068e-33	2.11119e-38	3.3924e-44	2.80278e-48	3.50931e-50	
