NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N8	1.19657e-43	1.39365e-38	1.68508e-34	1.06362e-29	1.93575e-26	7.58005e-27	6.12871e-23	9.72831e-19	4.00384e-15	3.40994e-15	2.48531e-16	1.82764e-17	4.0589e-18	3.45712e-14	5.02352e-10	2.73131e-06	0.00374456	0.559875	0.423734	0.0125914	5.2137e-05	5.56893e-08	2.15558e-11	3.73294e-15	3.3775e-19	2.93359e-22	4.75827e-25	1.24108e-26	1.21341e-29	1.90135e-31	3.97851e-32	6.39483e-32	2.87696e-33	1.71049e-33	3.41415e-35	1.50142e-35	7.21183e-38	2.04252e-38	4.42362e-41	5.99084e-42	3.10521e-44	
N9	5.76419e-37	5.64892e-34	1.70651e-31	1.02092e-28	2.6061e-27	9.26269e-28	7.39348e-24	6.69594e-20	1.15893e-16	8.89871e-17	9.66741e-18	4.22445e-18	1.02384e-17	7.12768e-14	8.46012e-10	3.79257e-06	0.00436775	0.572095	0.411839	0.0116478	4.72187e-05	5.11028e-08	2.06456e-11	3.82102e-15	3.71923e-19	3.51059e-22	1.82189e-24	4.5174e-25	1.46222e-27	1.98513e-28	3.83978e-31	2.95656e-32	2.92883e-35	1.39156e-36	4.53428e-40	1.46213e-41	4.72709e-46	8.21232e-48	9.37983e-53	4.944e-55	1.89139e-59	
N10	6.45772e-39	2.80278e-35	8.18705e-32	2.57505e-28	6.42876e-26	3.41763e-24	7.72667e-21	1.54529e-17	1.08859e-14	1.16663e-13	3.01629e-13	3.82465e-13	6.81606e-13	2.25938e-10	2.56073e-07	0.00013213	0.0219585	0.622283	0.341495	0.0139902	0.000139702	5.26184e-07	9.41997e-10	9.26731e-13	5.9034e-16	1.4896e-17	2.12134e-19	4.15662e-20	4.03849e-22	4.59055e-23	3.19711e-25	2.14507e-26	1.09101e-28	4.26315e-30	1.36802e-32	3.01994e-34	1.57858e-37	1.91939e-39	3.66517e-43	1.41525e-45	4.85701e-49	
B985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
B199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	2.83147e-37	2.07355e-33	8.09935e-30	3.44379e-26	6.50452e-24	1.72961e-22	3.91695e-19	7.39853e-16	4.87399e-13	2.03952e-12	2.14269e-12	1.11441e-12	8.46619e-13	2.82925e-10	3.17274e-07	0.000159372	0.0256774	0.690025	0.274081	0.00996464	9.28252e-05	3.34459e-07	5.81842e-10	5.65108e-13	3.89495e-16	8.57456e-18	7.89906e-20	6.1711e-21	3.88135e-23	1.76661e-24	7.97511e-27	2.15708e-28	7.15674e-31	1.13401e-32	2.47389e-35	2.14725e-37	1.15349e-40	5.62863e-43	1.15391e-46	2.17969e-49	6.97543e-53	
BGA89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGAA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	4.47983e-36	2.93034e-32	9.91356e-29	3.97191e-25	5.89047e-23	1.07455e-21	2.36298e-18	4.29206e-15	2.73157e-12	7.45021e-12	5.21714e-12	1.81528e-12	9.35762e-13	3.10707e-10	3.4371e-07	0.00016984	0.0270119	0.719902	0.244325	0.00851304	7.79973e-05	2.79682e-07	4.8762e-10	4.79232e-13	3.5321e-16	6.85016e-18	5.21716e-20	2.69772e-21	1.40468e-23	4.24387e-25	1.58698e-27	2.86142e-29	7.87777e-32	8.35975e-34	1.52684e-36	8.80518e-39	4.75621e-42	1.55682e-44	3.32709e-48	4.69623e-51	1.46918e-54	
BGA304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGAB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
PGA445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	6.09953e-37	2.38664e-32	1.25381e-28	4.94585e-25	3.72008e-23	6.31679e-22	7.13167e-19	4.36957e-15	2.26902e-11	1.87688e-10	3.75137e-10	2.40236e-10	1.8368e-08	7.86549e-06	0.00122852	0.0603417	0.591342	0.346057	0.00102211	5.12346e-07	8.63187e-11	6.56573e-15	2.66024e-19	7.7454e-24	1.13057e-27	1.0567e-29	4.82942e-33	2.67387e-35	8.00444e-39	2.48241e-41	5.11458e-45	8.90079e-48	5.09599e-49	2.23572e-48	3.91678e-50	3.56918e-51	7.8473e-54	7.24662e-55	6.52093e-57	5.4937e-56	7.82228e-55	
N14	2.55657e-31	5.57563e-28	1.4051e-24	1.58162e-21	1.66651e-18	2.91851e-16	2.26455e-14	9.25509e-12	5.32033e-09	1.43473e-06	0.00012883	0.00378569	0.0409564	0.181929	0.353639	0.302885	0.105511	0.0111144	4.91378e-05	7.99802e-08	6.53139e-11	3.08983e-14	9.23946e-18	2.45191e-21	5.33554e-24	7.66053e-25	4.60778e-27	4.23948e-28	1.88578e-30	1.22622e-31	9.92686e-33	4.10665e-32	2.0805e-32	1.44181e-31	3.86949e-32	8.9239e-32	1.03327e-33	1.96864e-34	9.13701e-37	9.13014e-38	5.36731e-39	
Rhaspe	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.93606e-28	1.98625e-25	2.61419e-22	2.23854e-19	1.20313e-16	2.12348e-14	2.24916e-12	4.314e-10	9.69788e-08	1.17047e-05	0.000561861	0.0101936	0.0752868	0.243594	0.359093	0.239274	0.0661877	0.00575823	3.86876e-05	1.05075e-07	1.53605e-10	1.41738e-13	1.86374e-16	1.05288e-16	1.69088e-18	1.2178e-18	1.12336e-20	6.00829e-21	3.13758e-23	1.28319e-23	3.65697e-26	1.15883e-26	1.66331e-29	4.01889e-30	2.4504e-33	3.98653e-34	7.95857e-38	2.18925e-39	3.20948e-43	4.64571e-45	4.11684e-47	
Rhamar	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhatem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	1.65656e-43	5.19593e-38	1.6204e-33	3.23511e-28	7.21164e-27	7.20994e-25	9.12643e-20	5.2624e-15	4.91279e-12	1.86215e-12	2.19303e-13	1.70573e-13	3.16053e-11	1.3774e-07	0.00018142	0.0379264	0.592161	0.367378	0.0023517	1.56537e-06	2.50635e-10	1.37606e-13	2.21232e-16	1.00639e-17	4.76822e-21	9.60474e-23	1.40122e-26	1.50927e-28	8.12783e-31	5.19773e-30	3.86649e-32	3.39004e-32	7.18776e-35	4.19877e-35	4.69449e-38	1.638e-38	9.40378e-42	4.74506e-43	1.95933e-46	8.44618e-48	2.10635e-48	
N17	5.2567e-38	3.21477e-33	3.45843e-29	4.89424e-25	8.67484e-22	8.00521e-21	2.5888e-17	3.82162e-14	9.94132e-12	2.29615e-10	6.86954e-10	8.25113e-10	2.00436e-09	1.39431e-06	0.000456945	0.0363229	0.48816	0.453469	0.0214531	0.000136712	2.23449e-07	1.34572e-10	4.17993e-14	2.42816e-16	6.76597e-19	1.20233e-20	1.80501e-23	1.49559e-25	1.32625e-28	5.46022e-31	2.81875e-34	5.87629e-37	1.28495e-40	9.66395e-43	5.94464e-45	3.00773e-46	7.36613e-49	1.50585e-50	2.39496e-53	1.02991e-54	1.33238e-54	
N18	1.79966e-30	6.4324e-27	1.75809e-23	4.15035e-21	2.33491e-18	1.04648e-15	6.68984e-14	5.1714e-13	7.98418e-12	6.29373e-10	4.6652e-08	2.33216e-06	0.000141014	0.00537031	0.0724285	0.33441	0.458188	0.125854	0.00358001	2.50915e-05	6.92718e-08	9.45082e-11	7.29457e-14	3.72524e-17	4.09731e-20	5.04532e-21	4.33933e-23	4.29608e-24	2.65535e-26	1.57139e-27	7.10509e-30	2.50118e-31	7.4356e-34	1.54533e-35	1.65945e-38	2.24175e-40	5.23694e-44	2.92822e-46	3.80648e-50	8.93728e-53	3.55698e-56	
FGA379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	2.47071e-29	6.87709e-26	1.5711e-22	1.73073e-20	2.82202e-17	2.41666e-14	3.5938e-13	8.02046e-13	3.45944e-11	4.67071e-08	3.30444e-05	0.00685506	0.132536	0.405286	0.342243	0.101612	0.011055	0.00037728	2.55193e-06	5.94329e-09	6.501e-12	3.94456e-15	1.47259e-18	4.05188e-22	2.65396e-25	9.35291e-27	3.25857e-29	9.39371e-31	2.43435e-33	4.44486e-35	8.25158e-38	9.61597e-40	1.10291e-42	8.3842e-45	4.16241e-48	2.11553e-50	3.21091e-54	8.63983e-57	1.52501e-60	1.12561e-62	1.85237e-65	
N20	4.89745e-31	1.49787e-26	3.25461e-22	1.5184e-20	1.4456e-16	1.05008e-12	4.85084e-12	2.33378e-12	2.85681e-10	1.14134e-07	0.000148219	0.059391	0.463459	0.421222	0.0540438	0.00171943	1.62939e-05	4.59488e-08	3.71644e-11	1.23329e-14	2.06445e-18	2.50244e-22	8.7043e-26	7.57048e-28	5.9316e-31	3.41011e-33	1.43379e-36	3.0233e-38	2.8676e-39	7.51376e-37	3.48873e-36	1.30864e-36	1.81929e-38	6.89296e-39	5.54059e-39	1.17445e-37	8.40285e-39	9.7799e-40	3.39336e-42	2.41113e-43	2.0788e-44	
N21	5.39167e-34	6.09916e-29	4.04611e-24	3.45116e-22	1.00819e-17	4.80895e-14	3.64063e-14	2.78255e-14	3.36812e-11	2.76651e-07	0.00076583	0.191665	0.641142	0.16105	0.00533939	3.65253e-05	6.36042e-08	3.03432e-11	4.4167e-15	2.68574e-19	8.22383e-24	8.48109e-28	4.08046e-31	1.83915e-30	1.82601e-30	5.87341e-30	1.29773e-31	2.29399e-31	1.56094e-33	2.17483e-33	6.40973e-36	6.50464e-36	1.03741e-38	6.66919e-39	6.88966e-42	2.29056e-42	1.79249e-45	2.67939e-46	1.76394e-49	2.2161e-50	1.16875e-50	
F3016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	2.28272e-32	1.50278e-29	1.37235e-25	1.77645e-23	4.0145e-19	1.89475e-15	8.12608e-15	4.6293e-14	3.85761e-11	4.22579e-07	0.00112925	0.260639	0.650489	0.0865142	0.00122495	3.02648e-06	1.7657e-09	3.06502e-13	2.05129e-17	1.38197e-21	9.6718e-25	5.63321e-26	2.3705e-29	8.39734e-31	1.11458e-34	2.56612e-36	1.04738e-40	1.86915e-42	1.80854e-45	8.7713e-43	2.59225e-43	2.17835e-43	1.45161e-46	4.73946e-47	1.82285e-49	4.95002e-48	1.47751e-49	1.92272e-50	3.61511e-53	8.65523e-53	1.85318e-52	
N23	2.64094e-35	2.31701e-30	1.39854e-25	2.59027e-23	9.50088e-19	1.84074e-14	1.66907e-13	1.52253e-13	3.35552e-11	2.24592e-07	0.000715645	0.316559	0.634781	0.0476406	0.000303436	3.29604e-07	1.01269e-10	1.2327e-14	1.08221e-18	3.65414e-20	6.2456e-23	2.89511e-24	1.33774e-27	3.56716e-29	4.02058e-33	6.46613e-35	1.96058e-39	1.69916e-41	3.39537e-46	1.4865e-43	4.50265e-43	9.02488e-44	7.48481e-47	6.9585e-48	2.68182e-49	1.26394e-47	1.98135e-49	1.67627e-50	6.35446e-51	1.23999e-50	1.74668e-50	
N24	1.37684e-38	1.23299e-32	6.12935e-27	7.76492e-26	2.90366e-20	3.55033e-15	1.25672e-15	1.32824e-16	2.67038e-12	1.68138e-07	0.0021227	0.606332	0.38706	0.00448296	2.35185e-06	2.02789e-10	5.32122e-15	5.82088e-20	4.65929e-25	1.01244e-27	1.6201e-31	4.51276e-34	3.86442e-38	2.40874e-37	1.13796e-38	3.52818e-39	2.96578e-42	3.59915e-43	1.1429e-46	4.5705e-48	1.00721e-51	1.54099e-53	2.49062e-57	2.25384e-59	2.61616e-63	1.83084e-65	1.60906e-69	3.3035e-71	4.71974e-72	8.37676e-73	1.06237e-73	
N25	3.67481e-35	7.40272e-33	8.77661e-28	1.97631e-25	1.14336e-20	1.18967e-16	2.25097e-15	2.63835e-14	6.35042e-11	1.0559e-06	0.0046531	0.623844	0.367677	0.00382294	1.87064e-06	1.98179e-10	7.51458e-15	7.45961e-19	1.34613e-21	1.62392e-22	1.69983e-25	8.83759e-27	2.6374e-30	3.19116e-31	7.11388e-33	3.55036e-32	2.22935e-35	1.19597e-35	4.69255e-39	5.13638e-40	1.55389e-43	8.61448e-45	1.908e-48	8.0639e-50	1.34464e-53	2.54874e-54	1.01278e-57	3.39914e-57	3.99048e-57	1.29418e-56	2.98109e-56	
F1476	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.01068e-35	1.17543e-31	2.46782e-26	1.35332e-23	8.12839e-19	2.11604e-14	4.33389e-13	3.04262e-12	2.34348e-09	1.83339e-06	0.00625058	0.621312	0.366575	0.005856	5.19141e-06	1.05274e-09	7.8709e-14	3.71692e-16	1.12319e-18	1.04982e-19	1.36453e-22	5.3188e-24	1.91397e-27	7.53249e-26	4.05836e-28	5.26413e-28	4.76626e-31	8.89074e-32	5.91353e-35	4.12879e-36	1.91631e-39	9.58373e-41	3.11269e-44	1.35657e-45	1.04194e-48	2.04289e-48	1.51844e-51	3.04768e-51	1.13044e-51	2.28797e-51	3.11915e-51	
Furcep	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	3.49483e-32	6.04683e-29	1.58782e-24	2.25167e-21	3.08945e-17	2.99934e-14	5.23691e-14	1.20221e-12	3.77547e-09	2.32122e-05	0.0364879	0.717591	0.243623	0.00227319	1.99634e-06	5.23204e-10	5.84701e-14	6.51551e-18	7.74546e-21	9.68847e-22	2.3874e-24	1.95559e-25	2.51229e-28	1.10081e-29	1.53508e-33	4.24656e-35	7.9792e-40	6.48077e-42	6.46352e-47	8.66348e-50	5.66995e-55	3.58034e-58	1.51072e-63	6.49319e-67	1.89805e-72	1.88639e-75	9.6592e-81	6.25019e-83	5.25015e-85	7.03093e-87	6.43347e-89	
Furpol	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	6.33051e-32	3.09713e-27	7.36123e-23	1.83837e-19	2.65421e-15	6.05962e-13	3.61474e-13	7.53147e-11	5.18004e-07	0.001268	0.55336	0.42184	0.0234634	6.78685e-05	4.75583e-08	1.29171e-11	1.71763e-15	5.31457e-19	9.66697e-22	2.70403e-23	3.94806e-26	5.5657e-28	4.71417e-31	3.34787e-33	5.35315e-37	2.21706e-39	6.84083e-44	6.72552e-47	1.19979e-51	4.70789e-55	4.93244e-60	1.3702e-63	8.8865e-69	1.97665e-72	9.45794e-78	6.24473e-81	1.21734e-85	3.9743e-88	7.99525e-91	1.74805e-93	2.62115e-96	
N29	7.57601e-32	4.61251e-27	1.25172e-22	4.51994e-19	7.73208e-15	1.23109e-12	4.67116e-13	1.36927e-10	1.01406e-06	0.00240927	0.84331	0.152621	0.00165692	1.94754e-06	6.92071e-10	1.06537e-13	1.11424e-17	1.05598e-19	1.77663e-22	3.11587e-24	2.82275e-27	2.43441e-29	4.56167e-33	2.317e-35	1.02958e-39	2.3536e-42	4.46214e-47	2.44105e-50	2.79367e-55	8.65804e-59	6.16655e-64	1.43743e-67	6.72281e-73	1.61509e-76	6.67855e-81	2.16826e-83	2.23214e-88	5.14263e-91	2.23023e-94	4.82871e-97	5.84665e-100	
F2241	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Furang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fga490	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.53525e-35	3.57915e-30	4.28566e-25	1.00317e-22	7.75089e-18	5.34866e-14	2.49871e-14	9.9688e-14	7.75481e-10	9.86836e-06	0.0247617	0.821209	0.153566	0.000452881	1.81773e-07	2.18484e-11	1.09855e-15	8.15232e-20	6.0313e-23	1.13437e-24	7.03099e-28	6.02772e-30	1.99204e-33	7.97452e-36	4.02976e-40	9.0942e-43	6.35515e-48	3.17084e-51	4.15578e-55	5.17535e-54	2.18207e-55	3.2688e-57	7.47073e-61	1.05075e-62	1.22401e-64	7.60603e-64	1.0471e-65	4.45814e-66	9.9384e-67	2.31777e-67	3.86021e-68	
N31	2.69435e-34	3.87273e-29	3.12429e-24	8.43153e-22	4.05903e-17	2.44045e-13	6.54675e-13	3.23354e-12	1.11856e-09	1.07081e-05	0.0206617	0.853598	0.125374	0.00035483	1.54402e-07	2.10465e-11	1.40078e-15	1.47694e-17	2.76506e-20	9.52035e-22	8.73542e-25	1.32623e-26	1.72572e-30	1.4845e-32	3.17094e-37	1.13705e-39	8.60905e-45	4.27273e-48	4.7997e-53	1.06817e-51	9.11178e-52	3.7589e-53	1.36047e-56	4.45967e-58	3.12147e-60	2.0043e-57	5.75647e-58	8.72322e-58	1.073e-58	8.77421e-59	4.40447e-59	
N32	3.96555e-36	1.80709e-30	4.8077e-25	1.94057e-23	2.64544e-18	2.24407e-13	2.4007e-12	3.04974e-13	1.03819e-11	1.93062e-07	0.00190394	0.855979	0.141357	0.000759795	2.29009e-07	1.7346e-11	1.20259e-15	3.32068e-17	2.85639e-20	4.7064e-22	1.51357e-25	1.08839e-27	2.9819e-32	1.08584e-34	5.33905e-40	4.96387e-43	1.20451e-48	1.00872e-50	8.58592e-54	5.84302e-53	2.70303e-54	3.8044e-56	4.80234e-60	1.29298e-61	5.96378e-63	5.57376e-61	1.05683e-62	3.55487e-63	7.41136e-65	2.33914e-65	3.53812e-66	
N33	1.12442e-33	8.20139e-29	3.26955e-24	3.98199e-22	8.93257e-18	7.05801e-14	6.02426e-14	2.79916e-14	2.50544e-11	3.88927e-07	0.00173847	0.902322	0.0956438	0.000295602	1.26956e-07	1.69981e-11	9.89151e-16	6.96273e-19	1.66862e-21	1.31923e-22	1.85872e-25	6.88364e-27	3.09517e-30	6.55228e-32	1.97622e-36	2.0559e-38	1.80629e-43	3.56663e-46	1.95651e-51	8.84308e-55	2.92766e-60	8.19015e-64	1.67003e-69	3.62766e-73	7.09947e-79	2.2639e-81	8.63881e-87	6.02536e-89	1.4281e-91	8.86795e-94	3.66347e-96	
N34	4.71149e-32	2.2564e-27	6.51096e-23	6.71692e-21	1.42165e-16	1.24304e-12	1.06601e-12	3.50115e-13	1.18954e-10	1.02705e-06	0.00273824	0.958703	0.0384758	8.22786e-05	4.12989e-08	7.77962e-12	7.22753e-16	1.77771e-18	3.66494e-21	1.07925e-22	1.33947e-25	1.90527e-27	1.28025e-30	9.00661e-33	3.91167e-37	1.07075e-39	1.89189e-44	1.05088e-47	1.09349e-52	3.38348e-56	2.11667e-61	5.01699e-65	2.00923e-70	4.00338e-74	3.08043e-79	9.61271e-82	1.14027e-86	3.9248e-89	6.34939e-92	1.58781e-94	2.68555e-97	
FGA456	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA516	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
F12278	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	1.46222e-30	5.83246e-26	1.42641e-21	3.5041e-19	2.14535e-15	1.9197e-11	1.35833e-09	7.83055e-10	6.32048e-09	4.12029e-07	0.00090748	0.591011	0.378924	0.0291109	4.57664e-05	2.01825e-08	5.98155e-12	2.68599e-13	1.05378e-15	4.78873e-17	1.02293e-19	2.08544e-21	2.20466e-24	2.13708e-26	9.89311e-31	1.3229e-33	3.35942e-38	2.00224e-41	2.83721e-46	1.24851e-49	1.07652e-54	3.80995e-58	2.17973e-63	9.70885e-67	9.7087e-71	5.65444e-73	1.0317e-77	4.42066e-80	7.83904e-83	2.49561e-85	5.25057e-88	
Furant	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA331	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA465	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
