NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
B11696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
B11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	3.02045e-46	1.93051e-39	4.96259e-36	4.94464e-30	6.01162e-27	8.35562e-28	1.32892e-23	7.66225e-19	5.77272e-15	1.06648e-15	5.20328e-17	3.09309e-18	8.27347e-18	2.16845e-13	3.13537e-09	1.38779e-05	0.0122278	0.81807	0.167904	0.00178063	3.23319e-06	1.73638e-09	3.72473e-13	3.84516e-17	2.18121e-21	7.58326e-25	4.50907e-28	6.36879e-30	2.24021e-33	1.99875e-33	8.14063e-34	8.46013e-34	1.70616e-35	8.45535e-36	7.20432e-38	2.35063e-38	7.62323e-41	7.87671e-42	1.89338e-44	6.75425e-46	3.08429e-48	
N9	7.22845e-40	3.92817e-35	3.77269e-33	3.51085e-29	9.15616e-28	7.20403e-29	1.12254e-24	4.14375e-20	1.47102e-16	3.1688e-17	2.48545e-18	1.13856e-18	1.59735e-17	3.35633e-13	4.13323e-09	1.59399e-05	0.0127084	0.820964	0.164569	0.00173952	3.27547e-06	1.88602e-09	4.44982e-13	5.14966e-17	3.29982e-21	2.4208e-24	5.02472e-27	7.75024e-28	9.48992e-31	7.5206e-32	4.92906e-35	2.17516e-36	6.13308e-40	1.64265e-41	1.21649e-45	2.00814e-47	2.573e-52	8.19135e-55	6.82514e-60	4.17117e-63	7.33047e-68	
N10	1.80205e-42	3.83255e-37	9.73323e-34	3.90948e-29	1.72316e-26	1.26715e-25	4.44906e-22	3.46799e-18	5.60536e-15	4.81927e-14	1.08641e-13	1.21939e-13	3.89067e-13	3.83967e-10	5.09801e-07	0.000261558	0.0377166	0.792236	0.165763	0.00399511	2.69995e-05	7.45271e-08	1.03306e-10	8.19565e-14	4.13313e-17	2.0101e-19	1.24453e-21	1.6375e-22	6.8615e-25	5.04364e-26	1.42568e-28	5.90767e-30	1.14289e-32	2.61864e-34	2.84488e-37	3.53647e-39	8.04178e-43	1.88669e-45	2.77527e-49	1.88067e-52	4.211e-56	
B985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
B199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	5.35209e-41	2.00693e-35	5.42954e-32	3.53237e-27	1.39484e-24	4.89649e-24	1.79863e-20	1.37708e-16	2.2282e-13	7.50454e-13	6.894e-13	3.1471e-13	4.3256e-13	4.29816e-10	5.65292e-07	0.000286099	0.0405513	0.813377	0.142543	0.00322075	2.1064e-05	5.71681e-08	7.87094e-11	6.25532e-14	3.20843e-17	1.05808e-19	4.1425e-22	2.16615e-23	5.93522e-26	1.74341e-27	3.24064e-30	5.38253e-32	6.99264e-35	6.40265e-37	5.22444e-40	2.46217e-42	5.82561e-46	6.28167e-49	9.21856e-53	3.76537e-56	7.52458e-60	
BGA89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGAA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	1.11681e-39	3.47863e-34	6.77158e-31	4.09721e-26	1.26923e-23	2.88578e-23	1.02706e-19	7.61032e-16	1.2182e-12	2.67823e-12	1.6389e-12	4.98293e-13	4.6601e-13	4.59007e-10	5.94853e-07	0.000296715	0.041534	0.823001	0.132243	0.00290494	1.88452e-05	5.12262e-08	7.10433e-11	5.71543e-14	2.99304e-17	8.34657e-20	2.66615e-22	9.16912e-24	2.09112e-26	4.05463e-28	6.29088e-31	6.90733e-33	7.54691e-36	4.57262e-38	3.25802e-41	9.98002e-44	2.39508e-47	1.86937e-50	2.72407e-54	9.11858e-58	1.75317e-61	
BGA304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGAB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
PGA445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	4.40268e-36	2.623e-29	6.17796e-25	9.47784e-21	6.51157e-19	5.03678e-17	2.37092e-14	1.90757e-11	2.37093e-09	7.59833e-10	4.83753e-10	1.09452e-09	8.03461e-07	0.000219478	0.017594	0.329158	0.614463	0.0384669	9.805e-05	4.50384e-08	7.05271e-12	5.03464e-16	1.93118e-20	4.4459e-25	7.22504e-30	3.59647e-33	6.03947e-37	1.51989e-39	1.6268e-43	2.17178e-46	1.49987e-50	9.43878e-53	2.29861e-51	6.63003e-52	2.96221e-54	2.23379e-55	2.82411e-57	6.23085e-58	1.22756e-58	2.27086e-57	2.93941e-57	
N14	2.86213e-33	9.03051e-28	4.07595e-23	3.77585e-20	2.29991e-16	2.25954e-14	1.51165e-13	9.9785e-12	5.64511e-09	3.04089e-06	0.000390349	0.0113045	0.09799	0.305774	0.375205	0.180083	0.028665	0.000584025	1.62282e-06	1.7816e-09	1.0135e-12	3.41707e-16	7.41845e-20	1.32031e-23	8.58838e-27	5.88439e-28	1.30188e-30	5.93382e-32	9.34454e-35	2.49806e-34	1.07893e-34	2.52821e-34	3.85862e-35	3.29262e-34	4.08867e-35	5.06309e-35	8.23075e-37	5.709e-38	3.66142e-40	1.24199e-41	5.25362e-43	
Rhaspe	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.35791e-30	3.636e-26	2.49484e-22	2.36698e-19	2.93681e-16	3.53707e-14	1.43439e-12	2.04145e-10	9.31221e-08	2.18857e-05	0.00141692	0.0252819	0.152009	0.351261	0.33034	0.123724	0.0156451	0.000299207	1.27373e-06	2.44274e-09	2.65213e-12	2.05279e-15	3.75568e-18	2.04895e-18	1.37805e-20	6.67145e-21	2.32796e-23	7.94206e-24	1.4428e-26	3.47856e-27	3.26149e-30	5.32258e-31	2.51841e-34	2.35755e-35	5.55725e-39	1.2482e-40	2.17679e-44	1.05233e-46	1.38084e-50	3.5387e-53	3.32352e-55	
Rhamar	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhatem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	8.05263e-41	1.13298e-33	4.11789e-30	5.84623e-24	2.5822e-24	1.06579e-22	6.88168e-18	3.49776e-13	1.29005e-11	1.22541e-12	1.31514e-13	8.80912e-13	3.38913e-09	1.14202e-05	0.00628774	0.293188	0.658747	0.0416794	8.62028e-05	2.68465e-08	2.43566e-12	2.40392e-15	1.34196e-18	3.19965e-20	4.36237e-24	4.69616e-26	1.91124e-30	1.18073e-30	4.60575e-32	9.00594e-32	2.21046e-34	9.58307e-35	1.28161e-37	2.74431e-38	2.73535e-41	2.1189e-42	1.7261e-45	3.47954e-47	2.24005e-50	3.33514e-52	8.40006e-53	
N17	6.36476e-40	2.12876e-33	1.87061e-29	1.04154e-24	3.38067e-22	5.40179e-21	6.5125e-17	1.15968e-13	1.79043e-11	1.37879e-10	3.85032e-10	5.21871e-10	2.20149e-08	2.15521e-05	0.00476065	0.184117	0.670503	0.138604	0.00198943	5.07855e-06	3.97117e-09	1.31149e-12	2.80822e-16	1.64271e-18	1.71882e-21	1.46678e-23	7.98886e-27	3.05179e-29	9.25651e-33	1.6417e-35	2.39358e-39	2.01578e-42	3.89962e-46	7.56041e-46	3.33234e-48	4.11815e-50	1.02376e-52	7.67966e-55	1.40994e-57	8.17387e-59	1.92672e-58	
N18	2.1214e-33	3.88854e-28	8.6801e-24	1.56901e-21	1.33022e-18	9.09242e-16	7.80467e-14	7.24545e-13	6.0069e-12	5.76943e-10	6.27081e-08	4.51566e-06	0.000391493	0.0137892	0.145394	0.457909	0.350085	0.0320322	0.00039312	1.54929e-06	2.73077e-09	2.57396e-12	1.45231e-15	5.92976e-19	5.07709e-22	3.98399e-23	1.51391e-25	8.96824e-27	2.30275e-29	7.68183e-31	1.31538e-33	2.44237e-35	2.12888e-38	2.24111e-40	5.93579e-44	2.39651e-46	3.44138e-50	3.00931e-53	2.85034e-57	1.19734e-60	3.62355e-64	
FGA379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	1.06647e-32	1.63097e-27	9.10575e-23	9.22432e-22	6.06425e-18	2.78222e-14	3.00019e-13	4.304e-13	8.25554e-12	2.43126e-08	3.47952e-05	0.0114335	0.193926	0.458013	0.278124	0.0549313	0.00348745	5.00493e-05	1.68812e-07	2.33465e-10	1.68068e-13	7.19349e-17	1.99447e-20	4.19576e-24	1.42861e-27	2.75572e-29	4.33856e-32	7.84884e-34	8.63532e-37	9.36472e-39	6.77852e-42	4.40888e-44	1.7317e-47	6.6357e-50	1.0423e-53	1.69567e-56	1.55773e-60	9.16162e-64	1.79773e-67	3.35584e-70	3.89544e-73	
N20	8.56666e-35	1.67444e-28	7.44348e-23	8.18885e-22	1.04464e-17	4.98122e-13	3.64926e-12	1.2048e-12	9.88819e-11	5.2319e-08	0.000121716	0.078847	0.520614	0.369869	0.03	0.00054607	2.64775e-06	3.32996e-09	1.46143e-12	2.96514e-16	3.28577e-20	3.16706e-24	7.82562e-28	4.6034e-30	1.65183e-33	6.01095e-36	1.07495e-39	3.77264e-40	1.05888e-41	4.04674e-39	4.17051e-38	1.01767e-38	9.76752e-41	1.43874e-41	6.8282e-42	9.07844e-41	8.92577e-42	2.96182e-43	1.23386e-45	2.95864e-47	3.09272e-48	
N21	5.44679e-38	4.26941e-31	7.33175e-25	8.31542e-24	1.84056e-18	3.63696e-14	1.51608e-14	4.47349e-15	5.00961e-12	1.14493e-07	0.000732382	0.252384	0.637372	0.107576	0.00192944	6.35181e-06	4.81928e-09	9.5003e-13	6.9128e-17	2.3678e-21	4.43059e-26	6.38963e-30	1.89808e-33	1.44339e-31	1.19924e-31	3.41845e-31	4.43028e-33	7.22047e-33	2.76005e-35	2.84675e-35	5.80629e-38	3.02542e-38	4.44414e-41	9.49805e-42	1.16322e-44	8.81495e-46	9.43167e-49	3.30944e-50	3.07101e-53	1.34187e-54	1.12989e-54	
F3016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	4.89928e-36	1.44168e-31	2.23908e-26	3.6899e-25	5.63657e-20	9.58015e-16	2.16935e-15	6.64243e-15	5.35134e-12	1.70769e-07	0.00103946	0.329903	0.618812	0.0499067	0.000338557	3.62198e-07	9.03578e-11	7.42511e-15	2.71938e-19	2.65381e-23	1.59746e-26	6.85099e-28	1.3863e-31	3.4484e-33	1.97978e-37	2.98001e-39	5.1177e-44	4.48823e-45	6.38429e-48	9.74282e-46	1.87417e-45	4.71038e-46	3.95926e-49	2.84943e-50	7.62539e-53	7.31556e-52	4.83165e-53	1.47184e-54	3.18543e-57	7.19529e-57	1.5647e-56	
N23	2.82485e-39	1.71467e-32	3.31807e-26	4.99722e-25	6.32019e-20	8.69385e-15	8.82217e-14	6.4383e-14	5.8248e-12	7.45479e-08	0.000525226	0.384549	0.590023	0.0248301	7.26468e-05	3.78942e-08	6.30747e-12	4.66011e-16	3.77429e-20	1.58792e-21	1.55347e-24	5.35444e-26	1.17588e-29	2.21813e-31	1.09682e-35	1.07764e-37	1.65672e-42	7.63232e-45	2.70783e-48	1.87966e-46	4.22728e-45	2.12432e-46	2.33546e-49	5.69388e-51	1.25346e-52	3.81766e-51	1.00223e-52	3.44985e-54	7.61384e-55	1.47712e-54	2.10137e-54	
N24	1.76224e-42	1.13206e-34	2.10249e-27	8.99939e-28	2.21095e-21	1.73798e-15	3.9877e-16	1.90137e-17	2.77594e-13	5.42379e-08	0.00170058	0.696592	0.300151	0.00155645	3.49847e-07	1.52308e-11	2.25635e-16	1.51675e-21	8.40213e-27	1.51473e-29	1.25085e-33	2.47137e-36	2.46035e-40	1.09308e-38	3.78398e-40	1.00522e-40	5.8012e-44	3.77941e-45	1.32168e-48	1.53678e-50	4.26052e-54	1.90935e-56	3.9563e-60	1.1409e-62	1.73407e-66	3.98237e-69	4.54634e-73	2.23016e-75	2.10613e-76	3.67945e-77	4.62296e-78	
N25	4.50451e-39	4.06401e-35	1.25666e-28	3.1748e-27	1.28021e-21	5.21497e-17	6.49368e-16	3.51961e-15	8.35101e-12	3.84103e-07	0.00385693	0.711195	0.283581	0.00136675	3.44412e-07	2.09616e-11	4.9508e-16	4.76203e-20	5.09482e-23	4.70147e-24	2.65571e-27	1.00924e-28	1.51723e-32	1.66375e-32	4.11032e-34	1.36584e-33	9.3627e-37	1.46248e-37	7.54113e-41	2.29302e-42	9.1622e-46	1.61549e-47	4.79634e-51	6.74574e-53	1.52937e-56	1.49597e-57	3.93345e-61	6.61955e-61	3.52836e-61	1.13875e-60	2.65107e-60	
F1476	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.46669e-39	7.83719e-34	3.72555e-27	5.07997e-25	4.28144e-20	6.44638e-15	2.54059e-13	5.53366e-13	6.38826e-10	7.05333e-07	0.00495889	0.706298	0.286012	0.00272913	1.37741e-06	1.71433e-10	8.38058e-15	3.63372e-17	6.10439e-20	4.31182e-21	3.03882e-24	8.47833e-26	4.42026e-29	1.07641e-26	4.68839e-29	3.12711e-29	3.44522e-32	1.85479e-33	1.57693e-36	3.68153e-38	2.24249e-41	3.89041e-43	1.72021e-46	2.5763e-48	1.72491e-51	2.52439e-51	1.23309e-54	1.28042e-54	1.87817e-55	3.78434e-55	5.11663e-55	
Furcep	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	7.22764e-36	5.50319e-31	4.28832e-25	4.65262e-23	4.83216e-18	1.66396e-14	2.31426e-14	1.55664e-13	5.3393e-10	9.03353e-06	0.0335911	0.786911	0.178557	0.0009306	4.95377e-07	8.42591e-11	6.4605e-15	4.54579e-19	2.80708e-22	3.04675e-23	4.18965e-26	2.64283e-27	1.82952e-30	5.87692e-32	3.56074e-36	6.09577e-38	8.33248e-43	1.97675e-45	1.81457e-50	5.52642e-54	3.35297e-59	4.83528e-63	1.8857e-68	1.81259e-72	4.66384e-78	8.25184e-82	2.50712e-87	2.68624e-90	8.71109e-93	7.03401e-95	3.91006e-97	
Furpol	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	5.52019e-36	1.81541e-29	1.03173e-23	3.62914e-21	5.67263e-16	2.47055e-13	1.06615e-13	3.98194e-12	8.83427e-08	0.000607708	0.603909	0.381785	0.013675	2.28158e-05	1.01656e-08	1.87535e-12	1.78255e-16	3.61254e-20	3.6284e-23	7.93366e-25	6.36874e-28	6.80653e-30	3.10062e-33	1.58733e-35	1.17994e-39	2.74758e-42	6.77339e-47	1.82985e-50	2.84561e-55	3.0245e-59	2.82191e-64	1.99042e-68	1.1779e-73	6.20751e-78	2.53082e-83	3.44543e-87	1.64638e-92	1.68532e-95	1.31021e-98	1.75486e-101	1.61175e-104	
N29	6.41939e-36	2.66467e-29	1.65908e-23	8.76539e-21	1.64741e-15	4.78923e-13	1.3563e-13	7.26175e-12	1.74295e-07	0.00113491	0.87524	0.122822	0.000801955	5.87176e-07	1.37639e-10	1.47195e-14	1.07917e-18	7.54196e-21	7.54473e-24	1.0617e-25	5.63674e-29	3.70258e-31	3.63751e-35	1.22092e-37	3.43831e-42	3.09108e-45	5.12037e-50	7.81838e-54	7.99294e-59	6.67085e-63	4.3253e-68	2.56721e-72	1.1074e-77	6.1433e-82	8.80055e-87	1.65005e-89	7.08301e-95	5.43578e-98	6.09387e-102	8.0927e-105	5.59717e-108	
F2241	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Furang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fga490	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.83482e-39	3.03303e-32	1.21497e-25	1.54449e-24	9.61006e-19	2.62858e-14	8.80765e-15	1.02563e-14	1.03232e-10	3.88577e-06	0.0234363	0.880046	0.0963839	0.0001299	2.94688e-08	2.20489e-12	7.37653e-17	3.91745e-21	1.61733e-24	2.28538e-26	7.45627e-30	4.68446e-32	7.92225e-36	2.22791e-38	4.9423e-43	6.49058e-46	3.41279e-51	9.3221e-55	4.95561e-58	5.06521e-57	9.63803e-58	4.99092e-60	1.50795e-63	6.61798e-66	6.04495e-68	2.56379e-67	1.56192e-69	3.0645e-70	4.38067e-71	1.0012e-71	1.64335e-72	
N31	2.75827e-38	2.72317e-31	5.91415e-25	1.52916e-23	5.40729e-18	1.28148e-13	2.05976e-13	4.57835e-13	1.70195e-10	4.47655e-06	0.0191965	0.905219	0.0754637	0.000116152	3.06426e-08	2.72797e-12	1.26275e-16	1.12305e-18	1.21488e-21	3.29435e-23	1.7237e-26	1.96013e-28	1.21572e-32	6.96139e-35	8.88421e-40	1.24469e-42	8.29543e-48	1.20232e-51	2.32287e-55	7.63288e-55	5.92226e-54	8.63787e-56	4.27496e-59	4.89519e-61	1.36222e-63	9.01365e-61	3.03441e-61	2.20407e-61	1.01193e-62	8.22767e-63	3.87449e-63	
N32	4.25509e-40	1.43306e-32	1.39751e-25	4.52603e-25	1.54095e-19	1.01919e-13	1.17009e-12	1.24817e-13	1.48025e-12	5.12152e-08	0.00126539	0.909786	0.0886529	0.000295142	5.35588e-08	2.59266e-12	1.21148e-16	2.66285e-18	1.30143e-21	1.64526e-23	3.03339e-27	1.58437e-29	2.04562e-34	4.33169e-37	1.50114e-42	3.94068e-46	8.25566e-52	1.00049e-52	3.52879e-56	4.97612e-56	2.06485e-56	1.01334e-58	1.71753e-62	1.58046e-64	1.65296e-66	2.46151e-64	5.46084e-66	9.18845e-67	7.72027e-69	2.36914e-69	3.06908e-70	
N33	1.44352e-37	7.35929e-31	1.04073e-24	4.95841e-24	6.00662e-19	3.48214e-14	2.54385e-14	8.40419e-15	2.18118e-12	9.24407e-08	0.000958039	0.942541	0.0563989	0.000101724	2.80998e-08	2.56566e-12	1.06593e-16	4.86809e-20	6.7918e-23	4.25037e-24	3.34981e-27	9.44055e-29	2.20638e-32	3.42005e-34	5.37402e-39	2.51089e-41	1.86959e-46	9.75795e-50	5.01375e-55	5.58338e-59	1.73649e-64	1.16701e-68	2.25558e-74	1.11441e-78	1.58234e-84	1.1987e-87	1.86479e-93	4.00884e-96	2.55318e-99	9.6165e-102	2.38113e-104	
N34	5.25176e-36	1.77848e-29	1.86494e-23	7.23087e-23	8.34744e-18	5.51228e-13	4.30783e-13	1.09028e-13	1.068e-11	2.45952e-07	0.00148683	0.97703	0.0214547	2.8561e-05	9.54701e-09	1.26473e-12	8.59461e-17	1.41008e-19	1.70159e-22	4.03657e-24	2.80856e-27	3.11848e-29	1.15911e-32	6.07958e-35	1.62278e-39	1.61328e-42	2.52022e-47	3.88799e-51	3.66029e-56	3.05989e-60	1.77467e-65	1.0651e-69	4.04032e-75	1.9013e-79	7.49028e-85	8.22118e-88	2.99527e-93	3.51566e-96	1.92459e-99	2.99548e-102	3.13141e-105	
FGA456	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA516	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
F12278	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	1.8047e-34	5.01891e-28	2.63136e-22	1.98181e-20	8.49373e-17	5.66761e-12	8.71563e-10	4.09391e-10	1.71826e-09	1.31031e-07	0.000532974	0.653782	0.325866	0.0197979	2.07569e-05	6.42838e-09	1.28844e-12	4.08571e-14	9.39556e-17	3.40778e-18	4.07146e-21	6.42668e-23	3.71756e-26	2.68371e-28	1.03783e-32	3.86339e-36	8.51399e-41	1.45799e-44	1.85766e-49	2.19468e-53	1.75654e-58	1.56487e-62	8.38127e-68	8.16916e-72	2.59907e-76	9.20593e-79	5.53872e-84	8.04539e-87	4.65496e-90	9.22036e-93	1.20072e-95	
Furant	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA331	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA465	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
