NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N9	1.566e-62	4.92999e-59	1.32733e-55	2.73802e-52	3.97059e-49	1.70279e-46	1.06678e-44	7.00557e-42	2.23303e-37	2.83174e-33	3.98707e-28	3.73959e-23	2.03317e-18	5.85144e-14	7.78752e-10	3.86075e-06	0.00485038	0.663338	0.3256	0.00618964	1.7541e-05	1.36632e-08	4.0544e-12	5.59204e-16	4.08967e-20	1.7387e-24	5.69919e-29	1.99e-30	1.99069e-31	
N10	5.00545e-63	1.22955e-58	2.8202e-54	4.8532e-50	6.39502e-46	7.06002e-42	7.90779e-38	1.06755e-33	1.61097e-29	2.19629e-25	2.2615e-21	1.56174e-17	6.80077e-14	1.72218e-10	2.25907e-07	0.000128435	0.0232383	0.690955	0.276897	0.00871212	6.84848e-05	2.05897e-07	2.96812e-10	2.36073e-13	1.13975e-16	3.57898e-20	8.05574e-24	3.81117e-26	2.33978e-27	
B985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
B199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	4.04181e-61	9.19321e-57	1.88128e-52	2.7951e-48	2.92642e-44	2.12197e-40	1.11184e-36	5.2402e-33	3.27936e-29	3.12687e-25	3.09137e-21	2.0653e-17	8.71978e-14	2.14478e-10	2.73593e-07	0.000151226	0.0264802	0.744099	0.222867	0.00635487	4.72049e-05	1.36972e-07	1.93159e-10	1.51739e-13	7.28855e-17	2.29037e-20	4.99329e-24	2.31734e-27	3.9348e-29	
BGA89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGAA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N12	2.90828e-60	6.45803e-56	1.27814e-51	1.82763e-47	1.8195e-43	1.21439e-39	5.35374e-36	1.72362e-32	5.89995e-29	3.78639e-25	3.63536e-21	2.3731e-17	9.7988e-14	2.35965e-10	2.95082e-07	0.000160182	0.0276196	0.767057	0.199627	0.00549536	4.03386e-05	1.16874e-07	1.65584e-10	1.31227e-13	6.37854e-17	2.03309e-20	4.48431e-24	1.0889e-27	6.60622e-30	
BGA304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGAB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
PGA445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	5.08289e-61	4.58258e-55	2.84712e-49	1.12869e-43	2.7657e-38	3.97146e-33	3.07698e-28	1.10558e-23	6.37129e-20	1.90566e-18	1.33613e-14	3.97766e-11	3.95592e-08	1.4209e-05	0.00182847	0.0730445	0.593692	0.330592	0.000828093	3.43734e-07	4.75776e-11	2.96202e-15	9.76326e-20	1.88239e-24	2.26961e-29	1.81563e-34	3.86614e-39	6.50117e-42	2.25085e-44	
N14	2.13454e-39	5.37432e-35	1.33011e-30	2.23217e-26	2.40189e-22	1.5594e-18	5.64619e-15	1.02703e-11	8.15709e-09	2.35861e-06	0.000206896	0.00561735	0.0545051	0.213786	0.363921	0.271836	0.0825037	0.00759495	2.66069e-05	3.42361e-08	2.20893e-11	8.2552e-15	1.94963e-18	3.08888e-22	3.4326e-26	2.8296e-30	1.74049e-33	1.11271e-33	1.30545e-33	
Rhaspe	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	6.14828e-28	3.65315e-26	2.66089e-24	2.42996e-22	3.58463e-19	6.74309e-16	7.55393e-13	4.61934e-10	1.38549e-07	1.77427e-05	0.000837785	0.0142117	0.0951906	0.274152	0.35546	0.206704	0.049662	0.00374446	2.04456e-05	4.50918e-08	5.35743e-11	3.9138e-14	1.90032e-17	6.45726e-21	1.59344e-24	7.25602e-28	1.08086e-29	7.00011e-30	2.59149e-30	
Rhamar	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhatem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	7.62361e-69	3.86531e-63	1.26074e-58	1.59582e-53	1.27451e-47	5.85333e-42	1.51787e-36	1.86213e-31	1.10211e-27	1.01478e-23	8.01838e-19	2.52224e-14	2.61592e-10	7.38858e-07	0.000464247	0.0497994	0.593329	0.354209	0.00219573	1.41586e-06	2.1609e-10	1.16321e-14	2.75964e-19	3.31456e-24	3.14201e-29	1.91196e-31	2.57119e-35	1.48913e-36	4.55292e-37	
N17	8.89562e-64	5.69788e-58	2.65637e-52	8.36826e-47	1.75013e-41	2.35284e-36	1.93e-31	8.85068e-27	1.5937e-22	2.03782e-20	4.22326e-17	4.67351e-13	1.87624e-09	2.10672e-06	0.000634462	0.0449235	0.52224	0.417492	0.0146397	6.84949e-05	8.31927e-08	3.74715e-11	7.74698e-15	8.45387e-19	5.36726e-23	2.13718e-27	1.24935e-31	3.87484e-34	1.16e-36	
N18	2.68712e-51	1.40323e-46	6.86925e-42	2.60428e-37	7.46939e-33	1.57675e-28	2.36758e-24	2.4205e-20	1.5886e-16	6.15514e-13	1.23409e-09	1.0006e-06	0.000163995	0.00641352	0.0818902	0.35527	0.44806	0.105908	0.00228093	1.24088e-05	2.69381e-08	2.91235e-11	1.78973e-14	6.8298e-18	1.72453e-21	3.02288e-25	4.41732e-29	3.64806e-31	1.36339e-32	
FGA379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N19	9.4424e-45	3.94577e-40	1.52069e-35	4.39517e-31	9.24487e-27	1.365e-22	1.35123e-18	8.44246e-15	3.06048e-11	5.68629e-08	4.41856e-05	0.00963941	0.157906	0.423967	0.31713	0.0831925	0.0078937	0.000225742	1.16597e-06	2.10726e-09	1.80987e-12	8.68502e-16	2.5744e-19	5.04897e-23	6.88874e-27	6.79435e-31	5.08022e-35	2.06349e-38	2.28882e-40	
N20	3.29294e-50	6.93374e-45	1.22743e-39	1.59226e-34	1.47436e-29	9.33353e-25	3.83624e-20	9.68574e-16	1.32638e-11	8.51209e-08	0.000195222	0.07819	0.491433	0.387815	0.041283	0.00107515	8.18702e-06	1.78871e-08	1.08223e-11	2.64612e-15	3.1916e-19	2.1323e-23	8.84144e-28	1.55472e-29	6.1991e-31	1.80199e-33	1.29192e-35	6.8274e-36	2.37364e-36	
N21	1.13128e-47	6.3134e-44	1.90847e-40	1.92609e-36	5.10447e-31	9.73921e-26	1.1339e-20	8.122e-16	2.70898e-11	3.38046e-07	0.00102899	0.244337	0.624835	0.12655	0.00323178	1.67252e-05	2.17114e-08	7.58854e-12	8.12827e-16	3.67969e-20	8.44612e-25	1.09749e-29	9.21636e-35	6.10641e-37	9.91398e-39	4.82546e-39	1.02402e-40	1.88571e-40	4.45639e-41	
F3016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	4.22121e-48	7.86454e-45	1.02733e-41	2.39062e-36	6.99272e-31	1.36567e-25	1.66282e-20	1.25991e-15	4.30794e-11	5.28223e-07	0.00148951	0.323878	0.611761	0.0622298	0.000639805	1.12984e-06	4.70683e-10	5.90423e-14	2.90701e-18	6.89471e-23	8.95631e-28	6.92687e-33	3.77716e-38	5.80388e-40	3.42669e-40	1.50728e-39	6.8833e-42	1.45128e-41	5.90006e-43	
N23	1.75194e-50	2.21144e-47	6.2048e-42	2.43995e-36	6.60283e-31	1.17207e-25	1.27395e-20	7.82775e-16	2.34974e-11	2.82727e-07	0.000944092	0.383758	0.583144	0.0320108	0.000142938	1.10962e-07	2.5231e-11	2.31544e-15	1.04087e-19	2.59138e-24	3.87521e-29	1.43505e-33	3.8266e-37	9.14188e-39	7.6207e-43	1.09351e-44	2.45751e-49	1.82349e-51	1.26908e-55	
N24	7.5762e-62	7.41316e-55	3.9859e-48	1.27774e-41	2.60941e-35	3.44272e-29	2.84254e-23	1.39893e-17	2.96698e-12	2.12713e-07	0.00289454	0.687638	0.307183	0.00228328	7.88674e-07	4.78334e-11	9.13194e-16	7.18616e-21	2.69113e-26	5.22415e-32	5.87878e-38	1.25706e-42	6.81703e-45	1.7251e-45	6.34648e-48	1.13393e-48	6.29924e-52	5.90581e-53	5.98932e-56	
N25	3.68726e-50	2.90361e-46	1.92846e-42	1.42851e-38	8.08791e-33	6.4856e-27	2.62877e-21	5.39336e-16	4.44364e-11	1.19209e-06	0.00589323	0.70229	0.28985	0.00196477	6.83265e-07	5.37377e-11	1.54861e-15	2.02864e-20	1.33519e-25	5.38212e-31	6.31879e-35	2.86018e-36	6.45958e-40	2.46036e-40	4.75622e-42	2.07116e-41	1.0924e-44	4.51176e-45	4.7266e-48	
F1476	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	8.10805e-55	2.49519e-50	4.55669e-44	5.38273e-38	4.03058e-32	1.84724e-26	4.9665e-21	7.19866e-16	4.94567e-11	1.28222e-06	0.00763445	0.696941	0.291954	0.00346686	2.28897e-06	3.54207e-10	2.01376e-14	5.26427e-19	7.2131e-24	1.10178e-28	5.75837e-32	1.97382e-33	9.12764e-37	8.55654e-35	3.39377e-37	3.76897e-37	3.01117e-40	4.34705e-41	5.72521e-44	
Furcep	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.96702e-46	1.54777e-44	3.36285e-39	1.22946e-33	2.8626e-28	4.09398e-23	3.40227e-18	1.50909e-13	3.12541e-09	2.39858e-05	0.0417058	0.769895	0.187108	0.00126601	8.57595e-07	1.76654e-10	1.56702e-14	7.17328e-19	1.89071e-23	3.08833e-28	4.21224e-33	6.9644e-35	7.37075e-38	2.92027e-39	2.74145e-43	6.68208e-45	9.69256e-50	6.17035e-52	1.49444e-56	
Furpol	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	2.8486e-45	7.04897e-40	1.36443e-34	1.83938e-29	1.65862e-24	9.48262e-20	3.19488e-15	5.70524e-11	4.58134e-07	0.00123951	0.590696	0.392062	0.0159675	3.49013e-05	1.92915e-08	4.19897e-12	4.48516e-16	2.68441e-20	9.83463e-25	2.34962e-29	3.95895e-34	1.61289e-37	1.0499e-40	6.18639e-43	6.19747e-47	1.96522e-49	4.13433e-54	2.64876e-57	6.32199e-62	
N29	1.52262e-45	4.71485e-40	1.11687e-34	1.82138e-29	1.96043e-24	1.31602e-19	5.09343e-15	1.01271e-10	8.62041e-07	0.00226513	0.864393	0.132292	0.00104785	9.75126e-07	2.78945e-10	3.45373e-14	2.22191e-18	8.32497e-23	1.9633e-27	3.21871e-32	1.37531e-36	7.97971e-39	1.13108e-42	4.96191e-45	1.54963e-49	2.66603e-52	3.77517e-57	1.50827e-60	2.53329e-65	
F2241	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Furang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fga490	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.0891e-53	1.3876e-47	1.3408e-41	9.09904e-36	4.16344e-30	1.21231e-24	2.08013e-19	1.89894e-14	7.75324e-10	1.08043e-05	0.0291109	0.86529	0.105385	0.000203111	6.00659e-08	5.5153e-12	2.15427e-16	4.27724e-21	4.83504e-26	3.36642e-31	1.71323e-36	1.45599e-39	3.88839e-43	1.37812e-45	4.74979e-50	9.28177e-53	4.96046e-58	1.68836e-61	1.04011e-66	
N31	2.49647e-51	1.50683e-45	6.41273e-40	1.78295e-34	3.37745e-29	4.72473e-24	4.71796e-19	3.34829e-14	1.05739e-09	1.14436e-05	0.0239443	0.891928	0.0839451	0.000171358	5.70017e-08	6.07362e-12	2.81932e-16	6.73299e-21	9.15065e-26	1.13514e-30	2.69441e-34	3.137e-36	2.45152e-40	2.50747e-42	6.33349e-43	4.15928e-43	3.89264e-46	2.35932e-47	3.10053e-50	
N32	4.95353e-59	1.58518e-52	3.41548e-46	4.78219e-40	4.44994e-34	2.81142e-28	1.14374e-22	3.20477e-17	4.14425e-12	1.9702e-07	0.00213928	0.89815	0.0993035	0.000407279	9.38192e-08	5.40612e-12	1.18652e-16	1.22061e-21	6.65483e-27	2.15887e-31	4.80505e-35	2.76663e-37	4.71154e-42	4.98263e-42	1.68907e-43	1.95496e-44	6.49488e-48	1.57783e-49	7.39e-53	
N33	6.26039e-53	3.47932e-49	3.55148e-43	2.43449e-37	1.08803e-31	3.0502e-26	5.07122e-21	4.63173e-16	2.05133e-11	3.62047e-07	0.0017473	0.932661	0.0654393	0.000151817	5.17827e-08	5.57766e-12	2.60634e-16	6.25805e-21	8.55247e-26	7.7445e-31	7.69997e-35	2.35686e-36	7.76781e-40	1.40612e-41	2.67735e-46	2.05456e-48	1.28581e-53	1.70321e-56	1.46376e-61	
N34	8.49764e-52	3.93384e-46	1.48054e-40	4.07658e-35	7.8606e-30	1.00837e-24	8.07786e-20	3.72109e-15	8.72605e-11	8.62115e-07	0.00253912	0.971011	0.0264041	4.45131e-05	1.80436e-08	2.7712e-12	2.0346e-16	8.2178e-21	2.0043e-25	3.20421e-30	8.78668e-35	6.9337e-37	3.82075e-40	2.37799e-42	7.07195e-47	1.40926e-49	1.88901e-54	7.79031e-58	1.19515e-62	
FGA456	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA516	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
F12278	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	1.02291e-50	2.10299e-45	3.56887e-40	4.64143e-35	4.77966e-30	3.93922e-25	2.42434e-20	9.7631e-16	2.23231e-11	2.3731e-07	0.000891611	0.634052	0.342199	0.0228283	2.8957e-05	1.02587e-08	1.5293e-12	1.17121e-16	5.20258e-21	1.75614e-25	5.7165e-29	9.96487e-31	8.56041e-34	7.4271e-36	2.68229e-40	2.60239e-43	5.00101e-48	2.33809e-51	4.83513e-56	
Furant	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA331	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA465	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	1.09453e-41	1.06522e-36	8.50226e-32	4.80435e-27	1.84149e-22	4.52891e-18	6.62897e-14	5.18752e-10	1.84038e-06	0.00222133	0.482814	0.495959	0.0189493	5.41199e-05	4.60403e-08	1.68888e-11	3.22867e-15	3.61786e-19	2.57548e-23	1.23945e-27	5.3009e-32	2.98134e-34	4.67153e-37	6.09912e-39	9.16434e-43	5.56288e-45	2.84726e-49	3.05861e-52	1.76472e-56	
FGA99	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA15	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA104	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA489	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA174	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FurbGB	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	4.88875e-58	7.68645e-55	1.01481e-51	7.00079e-49	8.84024e-45	7.41355e-40	4.02055e-35	1.26578e-30	1.59164e-26	5.81012e-23	1.1953e-18	1.43059e-14	8.25315e-11	1.88836e-07	0.000132264	0.0205057	0.432049	0.515907	0.0311277	0.000277292	6.70554e-07	6.13451e-10	2.59473e-13	5.78569e-17	7.53098e-21	2.7717e-23	2.04208e-25	3.92076e-26	2.71915e-27	
N38	5.34162e-61	1.74401e-56	5.34439e-52	1.29465e-47	2.62814e-43	4.95186e-39	9.47411e-35	1.79737e-30	2.96229e-26	3.74794e-22	3.21842e-18	1.7128e-14	5.18569e-11	7.922e-08	5.08938e-05	0.0101263	0.343556	0.584159	0.0609957	0.00110584	6.06614e-06	1.36386e-08	1.51289e-11	9.36827e-15	3.53471e-18	8.74046e-22	9.89065e-25	1.10279e-25	8.2869e-27	
N39	3.43097e-61	2.18906e-56	1.24362e-51	5.31218e-47	1.74125e-42	4.47064e-38	8.65564e-34	1.06517e-29	6.15399e-27	4.18247e-24	7.39233e-20	8.26445e-16	5.30392e-12	1.73643e-08	2.40601e-05	0.0100152	0.495731	0.474199	0.0198812	0.000148603	3.48415e-07	3.43996e-10	1.70784e-13	4.79325e-17	8.25699e-21	9.27439e-25	7.1513e-29	6.74881e-33	1.24627e-35	
CGA312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N40	1.29532e-75	2.3488e-69	2.94866e-63	2.37253e-57	1.18604e-51	3.49784e-46	5.62771e-41	3.98775e-36	4.92232e-34	3.35174e-29	7.48006e-24	9.4071e-19	5.9572e-14	1.60158e-09	1.32867e-05	0.0149269	0.612551	0.367523	0.00497885	6.88029e-06	2.22424e-09	2.49565e-13	1.21317e-17	2.933e-22	3.85818e-27	2.92968e-32	1.39726e-37	1.93346e-38	2.4592e-37	
N41	1.31433e-72	6.56395e-67	2.09564e-60	3.17293e-55	2.05234e-50	1.82189e-46	1.81942e-43	3.73557e-38	7.2294e-34	1.05039e-30	1.74579e-24	1.37623e-18	3.9001e-13	2.83109e-08	0.000181909	0.0592576	0.839365	0.101042	0.000153271	1.85209e-08	5.00953e-13	4.68053e-18	1.88037e-23	3.67113e-29	3.74813e-35	2.8333e-41	6.33484e-45	4.15576e-43	1.52399e-41	
N42	3.60877e-67	2.08735e-61	1.14026e-56	1.64724e-52	1.50494e-48	9.11322e-45	3.56254e-41	2.31026e-37	6.74094e-34	4.41425e-29	2.23641e-23	5.10073e-18	4.97076e-13	1.72813e-08	0.00013239	0.0586889	0.85143	0.0896176	0.000131314	2.69646e-08	1.60849e-12	3.83701e-17	4.16535e-22	2.18211e-27	5.62049e-33	4.11992e-37	2.33728e-38	1.42145e-37	6.46996e-37	
CGA642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N43	2.54504e-61	1.48076e-57	7.47455e-54	3.04238e-50	9.95564e-47	2.5228e-43	4.51887e-40	4.76417e-37	3.53654e-32	1.39733e-26	2.64837e-21	2.35053e-16	8.86592e-12	1.18062e-07	0.00036022	0.074678	0.848196	0.0766209	0.000144966	5.18449e-08	6.1211e-12	3.09329e-16	7.56712e-21	9.60546e-26	6.51998e-31	1.40773e-35	1.0594e-36	1.14691e-37	4.85383e-37	
CGA236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N44	3.27882e-55	7.2796e-52	1.51985e-48	2.6043e-45	1.02163e-42	4.44131e-41	3.92254e-36	4.90008e-31	4.11587e-26	2.11642e-21	6.10308e-17	8.95747e-13	5.742e-09	1.23959e-05	0.00552975	0.179011	0.757472	0.0577977	0.000177874	1.30918e-07	3.69726e-11	5.03836e-15	3.7822e-19	1.70209e-23	4.86283e-28	1.33315e-32	4.63949e-34	3.44151e-35	1.4985e-36	
N45	4.35041e-58	3.6881e-53	2.87364e-48	1.77326e-43	8.26537e-39	2.73531e-34	5.97359e-30	7.88876e-26	5.37192e-22	1.37172e-18	1.66038e-14	1.14997e-10	3.66638e-07	0.000380568	0.0202989	0.252443	0.637859	0.0886042	0.00041362	5.1873e-07	2.69157e-10	7.13294e-14	1.0961e-17	1.06359e-21	6.92949e-26	3.39825e-30	4.06171e-33	6.87023e-35	6.88181e-37	
Calboe	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	3.34014e-47	3.63235e-44	3.91688e-41	3.58296e-38	1.50322e-35	2.06345e-34	1.34376e-32	1.02327e-27	4.75454e-23	1.28305e-18	1.89474e-14	1.38468e-10	4.20586e-07	0.000376147	0.0360221	0.331691	0.585198	0.0466129	9.97754e-05	6.16295e-08	1.67877e-11	2.44686e-15	2.12143e-19	1.16779e-23	4.26162e-28	1.60145e-32	1.81417e-33	3.91533e-34	5.17046e-35	
C985	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	2.68972e-68	1.11933e-62	3.43552e-57	7.00693e-52	9.24046e-47	7.5173e-42	3.50414e-37	7.83799e-33	3.78257e-30	2.39536e-27	1.30029e-22	5.66018e-18	1.35229e-13	1.53617e-09	6.47019e-06	0.00601701	0.328375	0.622541	0.0429276	0.000133198	1.006e-07	2.88818e-11	3.94175e-15	2.92514e-19	1.28983e-23	3.62624e-28	2.97005e-32	1.23992e-34	5.53045e-35	
N48	7.03798e-59	1.8072e-55	3.96421e-52	6.54894e-49	6.43053e-46	2.1247e-43	2.44526e-41	1.04913e-36	5.32836e-32	2.54144e-27	2.56488e-22	1.5361e-17	4.82641e-13	6.73233e-09	3.01595e-05	0.0152133	0.37269	0.592891	0.0191428	3.28054e-05	1.41508e-08	2.36991e-12	1.92047e-16	8.60905e-21	2.33374e-25	4.07322e-30	9.60435e-35	2.87047e-36	9.88741e-38	
C12265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N49	1.38533e-66	3.44239e-61	6.70869e-56	9.23289e-51	8.85171e-46	5.97292e-41	2.89883e-36	9.0672e-32	1.58035e-27	1.30631e-22	6.87676e-18	2.08801e-13	3.22521e-09	2.0552e-05	0.0348505	0.764532	0.192407	0.00816659	2.34339e-05	1.1731e-08	2.18106e-12	1.97582e-16	1.00968e-20	3.19462e-25	6.6769e-30	9.67007e-35	1.21201e-39	1.28013e-42	4.67431e-45	
C404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
