NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N12	8.71171e-96	8.99991e-71	1.54371e-63	4.79354e-57	4.60579e-51	1.65111e-45	2.34203e-40	1.27347e-35	1.91759e-31	9.73274e-30	1.60359e-25	8.06422e-21	2.11424e-16	2.69206e-12	1.49042e-08	2.98355e-05	0.0153637	0.922423	0.0617572	0.000425246	7.43296e-07	4.88177e-10	1.49488e-13	2.44155e-17	2.32842e-21	1.38231e-25	5.35683e-30	1.63548e-34	1.07242e-37	
BGA89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	5.72018e-98	6.20249e-73	1.10278e-65	3.4784e-59	3.32789e-53	1.15993e-47	1.55642e-42	7.62031e-38	8.5624e-34	9.61312e-31	8.75296e-26	4.85428e-21	1.40187e-16	1.96612e-12	1.19774e-08	2.63007e-05	0.0147307	0.933894	0.0510644	0.000284058	4.07195e-07	2.22472e-10	5.73354e-14	7.9573e-18	6.50067e-22	3.32916e-26	1.12583e-30	2.63234e-34	4.98673e-36	
BGAA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGA584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N14	2.5843e-89	5.45356e-65	2.08132e-58	1.46124e-52	3.2213e-47	2.67891e-42	8.9285e-38	1.15141e-33	4.24003e-30	1.06808e-26	2.77847e-22	4.2044e-18	3.40055e-14	1.37715e-10	2.51745e-07	0.000174964	0.0337448	0.875981	0.0888681	0.00122571	4.93038e-06	8.12055e-09	6.62238e-12	3.01569e-15	8.32461e-19	1.47765e-22	1.76278e-26	1.52725e-30	7.5449e-34	
BGA304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGAB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
PGA445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N15	1.74257e-89	1.59441e-63	2.02429e-55	4.2493e-48	2.51645e-41	5.07726e-35	3.59392e-29	7.81036e-24	2.90309e-20	2.85357e-18	6.1614e-14	2.92211e-10	3.32905e-07	0.000108587	0.0103132	0.237026	0.691323	0.061121	0.000108189	3.21902e-08	3.1292e-12	1.33098e-16	2.89917e-21	3.55569e-26	2.60992e-31	1.19295e-36	3.48847e-42	2.71575e-47	6.3813e-47	
N16	7.6549e-71	3.74167e-46	3.56972e-39	5.68594e-33	2.5512e-27	3.8049e-22	1.95129e-17	3.26625e-13	1.55818e-09	1.66313e-06	0.000287156	0.00976933	0.092785	0.303991	0.380469	0.182907	0.0291225	0.000665662	1.27248e-06	8.99549e-10	3.13786e-13	6.18967e-17	7.49348e-21	5.88835e-25	3.39449e-29	9.51071e-33	1.91825e-35	3.88538e-36	4.94689e-36	
Rhaspe	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.60318e-57	8.95863e-36	1.35321e-31	7.91701e-28	3.73242e-23	9.51339e-19	9.07967e-15	3.20297e-11	3.86077e-08	1.35886e-05	0.00111633	0.0226989	0.147107	0.35323	0.335686	0.124412	0.0154272	0.000307865	9.5587e-07	1.24833e-09	8.82128e-13	3.80249e-16	1.07209e-19	2.0674e-23	2.81133e-27	6.91706e-31	1.08575e-33	3.30595e-34	4.76865e-35	
Rhamar	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhatem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	4.53987e-89	1.97935e-70	7.8582e-64	1.03377e-56	1.56505e-49	6.74976e-43	8.81811e-37	2.24525e-31	5.10612e-28	7.16203e-24	1.68699e-18	1.2006e-13	2.04268e-09	6.70905e-06	0.00338926	0.19291	0.733373	0.070189	0.000131674	3.1809e-08	2.03353e-12	4.86981e-17	5.25011e-22	2.83698e-27	9.69626e-33	1.46736e-35	9.07743e-39	9.60359e-39	1.09659e-39	
N19	4.5084e-92	1.86764e-66	1.15148e-58	1.26649e-51	4.4173e-45	6.12435e-39	3.56427e-33	8.55034e-28	3.78894e-23	2.91247e-21	2.69275e-17	6.97159e-13	5.25741e-09	8.08214e-06	0.00250133	0.132925	0.707579	0.155363	0.00162075	2.66629e-06	1.26334e-09	2.35692e-13	2.08558e-17	9.87903e-22	2.72112e-26	4.62412e-31	5.48829e-36	1.07179e-39	1.2075e-42	
N20	2.24503e-81	8.8192e-57	7.26879e-50	1.24889e-43	7.68696e-38	2.05925e-32	2.61501e-27	1.62495e-22	4.87335e-18	6.74193e-14	3.87488e-10	7.31137e-07	0.000200177	0.00932128	0.119552	0.446056	0.390024	0.0345352	0.000309618	8.36279e-07	9.65951e-10	5.72386e-13	1.94656e-16	4.09807e-20	5.63793e-24	5.27625e-28	3.52031e-32	2.08017e-35	4.10425e-37	
FGA379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N21	2.08736e-74	5.80782e-50	3.19409e-43	3.57714e-37	1.43742e-31	2.51054e-26	2.02631e-21	7.61511e-17	1.23985e-12	8.01493e-09	1.7135e-05	0.00803457	0.177163	0.463572	0.290559	0.0571223	0.00348859	4.33697e-05	1.04129e-07	9.67755e-11	4.4892e-14	1.18955e-17	1.95893e-21	2.12374e-25	1.58012e-29	8.32308e-34	3.1836e-38	1.50022e-42	4.36588e-45	
N22	6.86197e-79	1.00877e-53	2.36544e-46	9.38502e-40	1.05807e-33	3.61814e-28	2.88653e-23	4.81116e-18	3.26162e-13	8.09731e-09	5.76852e-05	0.0576855	0.502194	0.407408	0.0321147	0.000536939	2.24938e-06	2.16367e-09	6.5197e-13	8.40442e-17	5.47654e-21	1.98841e-25	4.82925e-30	6.19655e-31	3.65583e-32	9.33948e-35	2.29427e-37	4.48289e-38	1.116e-38	
N23	1.51956e-76	1.39013e-52	8.53348e-47	2.13864e-41	9.19905e-35	1.22115e-28	7.17799e-24	4.08824e-18	7.69232e-13	4.19065e-08	0.000434534	0.210015	0.669151	0.118438	0.00195571	5.50909e-06	3.28003e-09	4.40442e-13	1.92905e-17	3.50545e-22	3.44178e-27	6.12266e-31	5.43705e-34	3.78246e-37	2.48326e-40	9.58045e-41	7.95564e-43	1.31693e-42	1.46901e-43	
F3016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	2.00236e-76	9.98494e-53	7.82271e-47	2.26491e-41	1.06628e-34	1.86391e-28	1.04504e-23	6.24108e-18	1.19896e-12	6.40299e-08	0.000621292	0.278601	0.665471	0.0549758	0.000329955	2.84808e-07	5.29048e-11	3.03067e-15	7.35144e-20	8.97708e-25	6.01171e-30	2.30599e-35	6.49176e-41	6.04845e-42	6.57015e-42	2.9648e-41	5.98107e-44	9.62666e-44	1.69719e-45	
N25	1.95735e-79	1.69006e-56	7.45954e-49	9.30697e-42	2.95668e-35	2.75335e-29	4.9312e-24	2.14015e-18	3.43013e-13	1.78455e-08	0.000223549	0.32609	0.645968	0.0276486	6.93825e-05	2.84588e-08	3.52415e-12	1.79616e-16	4.46478e-21	5.96356e-26	4.52334e-31	1.12858e-35	8.44622e-40	3.87072e-39	2.42602e-39	3.94428e-39	6.72417e-42	4.20712e-42	2.24291e-44	
N26	1.08927e-87	2.0374e-63	1.35395e-54	1.37176e-46	3.05398e-39	1.63297e-32	4.18017e-27	1.6084e-20	1.9926e-14	6.83424e-09	0.000404911	0.637026	0.360635	0.00193428	3.58252e-07	1.20158e-11	1.31047e-16	5.98497e-22	1.29786e-27	1.43056e-33	1.27744e-39	1.08369e-43	3.17434e-46	7.86214e-47	1.49215e-49	2.45813e-50	7.69698e-54	3.59916e-55	1.78512e-58	
N27	1.42258e-78	1.15694e-54	1.43187e-48	3.20286e-43	6.40389e-37	3.71958e-30	1.24673e-24	1.92638e-18	8.98112e-13	1.06294e-07	0.00198217	0.65427	0.34207	0.00167792	3.39137e-07	1.5746e-11	2.73862e-16	2.17634e-21	8.6308e-27	1.91929e-32	5.04536e-37	1.68051e-38	2.11271e-42	5.23312e-42	1.25425e-43	4.44972e-43	2.10575e-46	2.61131e-47	1.67595e-50	
F1476	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	9.05869e-84	1.02879e-59	1.90848e-51	5.90229e-44	5.4202e-37	1.37328e-30	2.767e-24	2.89798e-18	1.10339e-12	1.27147e-07	0.00283026	0.652148	0.341801	0.00321839	1.30728e-06	1.24929e-10	4.43417e-15	7.28079e-20	6.26309e-25	4.94002e-30	8.42675e-34	1.94386e-35	1.39086e-38	5.77741e-36	1.96376e-38	1.27698e-38	9.66034e-42	3.79009e-43	3.49551e-46	
Furcep	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.36895e-76	7.46016e-55	2.5824e-47	5.1359e-40	2.97271e-33	6.07289e-27	4.78485e-21	1.42926e-15	1.50265e-10	4.61865e-06	0.0261916	0.76075	0.212011	0.00104293	4.42143e-07	5.76042e-11	3.27122e-15	9.63593e-20	1.62923e-24	1.68654e-29	1.21153e-34	5.14747e-37	1.96727e-40	4.68824e-42	1.52732e-46	1.78974e-48	1.04471e-53	1.2282e-56	8.29492e-62	
Furpol	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	2.92023e-75	6.90428e-50	2.60431e-42	1.78656e-35	3.78283e-29	2.92826e-23	8.95522e-18	1.02855e-12	3.99299e-08	0.000409862	0.595717	0.388238	0.0156131	2.23009e-05	8.01858e-09	1.14856e-12	8.15824e-17	3.2642e-21	7.98493e-26	1.26316e-30	1.35962e-35	1.4965e-39	3.39812e-43	1.27103e-45	4.82343e-50	7.47779e-53	7.93294e-58	9.47746e-62	8.83674e-67	
N31	2.25897e-75	6.49433e-50	2.91204e-42	2.34216e-35	5.72516e-29	5.04579e-23	1.70359e-17	2.09734e-12	8.29828e-08	0.000791421	0.873775	0.124586	0.000847628	5.18126e-07	9.70444e-11	7.96027e-15	3.42889e-19	8.65731e-24	1.37798e-28	1.50368e-33	2.66351e-38	8.51513e-41	4.6252e-45	1.14672e-47	1.69047e-52	1.00866e-55	7.8322e-61	5.42773e-65	3.59406e-70	
F2241	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Furang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA490	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.0704e-83	1.09113e-57	1.51635e-49	3.44251e-42	2.19877e-35	4.62745e-29	3.93981e-23	2.80851e-17	6.82502e-12	4.58284e-07	0.00506801	0.85688	0.137876	0.000175737	3.2407e-08	1.83458e-12	4.39551e-17	5.292e-22	3.54804e-27	1.41481e-32	3.65807e-38	7.16972e-42	5.13242e-46	3.30657e-46	1.40764e-47	3.0115e-48	1.60851e-51	2.20302e-53	1.36282e-56	
N33	1.51904e-80	9.88198e-55	1.0776e-46	1.66238e-39	6.15204e-33	6.05814e-27	2.72462e-22	1.29383e-16	2.07988e-11	9.27299e-07	0.00705544	0.886706	0.106093	0.000145148	3.13499e-08	2.18314e-12	6.65697e-17	1.03727e-21	9.00687e-27	5.12924e-32	1.78243e-36	1.44897e-38	9.07066e-43	2.39341e-44	2.26766e-44	1.04172e-44	9.26865e-48	1.61689e-49	1.53145e-52	
N34	7.2506e-87	1.66893e-60	4.44757e-52	1.62302e-44	1.41964e-37	3.54919e-31	3.54558e-26	7.06572e-20	5.03148e-14	1.0576e-08	0.000434657	0.883888	0.115313	0.000364556	5.25161e-08	1.89473e-12	2.62598e-17	1.71268e-22	5.89248e-28	4.66133e-33	3.88809e-37	1.46856e-39	1.4712e-44	1.27436e-43	7.85349e-45	4.24039e-46	1.22051e-49	7.34589e-52	2.08668e-55	
N35	1.19945e-81	1.35947e-58	1.52445e-50	2.82564e-43	1.52e-36	3.08935e-30	2.90428e-24	1.7922e-18	4.09441e-13	3.00742e-08	0.000518531	0.927802	0.071564	0.000115135	2.54586e-08	1.78819e-12	5.50419e-17	8.75928e-22	7.94006e-27	4.47789e-32	7.18936e-37	1.39483e-38	2.41455e-42	2.83363e-44	2.42316e-49	8.32049e-52	2.7409e-57	6.81012e-61	2.22395e-66	
N36	2.95155e-80	5.20097e-55	1.44147e-47	7.83868e-41	1.65321e-34	1.78494e-28	1.02164e-22	2.93158e-17	3.22437e-12	1.17324e-07	0.00103153	0.973972	0.0249683	2.82568e-05	7.62239e-09	7.86437e-13	3.91485e-17	1.07804e-21	1.79439e-26	1.93662e-31	2.13049e-36	6.94572e-39	1.46075e-42	5.87214e-45	8.55689e-50	6.28786e-53	4.70011e-58	3.38883e-62	2.0906e-67	
FGA456	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA516	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
F12278	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	5.39535e-79	7.19461e-54	1.50823e-46	5.78875e-40	7.16485e-34	3.4347e-28	6.71918e-23	6.96953e-18	7.59017e-13	3.03725e-08	0.000350557	0.638988	0.339757	0.020886	1.7927e-05	4.32877e-09	4.42461e-13	2.32456e-17	7.03991e-22	1.51991e-26	1.59229e-30	1.93066e-32	6.7883e-36	3.80318e-38	7.94542e-43	1.74689e-46	1.91486e-51	1.52055e-55	1.28499e-60	
Furant	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA331	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA465	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	6.81638e-77	1.69398e-51	6.6182e-44	4.77058e-37	1.11705e-30	1.00505e-24	4.10882e-19	6.77585e-14	3.78999e-09	5.62913e-05	0.121138	0.855838	0.0229435	2.36937e-05	6.35428e-09	6.84202e-13	3.66e-17	1.10418e-21	2.04224e-26	2.4605e-31	2.21993e-36	1.42171e-39	2.73521e-43	7.49433e-46	1.5186e-50	1.16886e-53	9.77063e-59	5.24904e-63	3.29009e-68	
FGA99	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	1.74446e-76	3.7214e-51	1.32482e-43	9.17972e-37	2.13508e-30	1.95929e-24	7.31881e-19	1.06526e-13	5.27786e-09	6.99303e-05	0.137279	0.853333	0.00931043	8.43728e-06	2.13767e-09	2.24588e-13	1.19589e-17	3.6417e-22	6.86839e-27	1.33706e-31	2.6475e-35	3.50598e-37	2.09247e-41	1.29804e-43	1.86361e-48	1.61586e-51	1.3496e-56	1.54715e-60	1.12374e-65	
FGA15	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA581	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA104	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA489	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA174	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FurbGB	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	1.29573e-86	1.77367e-63	3.40636e-58	6.14842e-54	1.92709e-48	1.63158e-42	6.16661e-37	9.52452e-32	2.49415e-27	1.00046e-23	6.02886e-19	1.71004e-14	1.91039e-10	6.76366e-07	0.000547912	0.0675767	0.667212	0.259283	0.00536086	1.8745e-05	1.92944e-08	7.85535e-12	1.50948e-15	1.53458e-19	9.04086e-24	2.12145e-26	2.26636e-29	1.84375e-30	3.46127e-32	
N41	3.10801e-89	1.0008e-64	5.72754e-58	5.85183e-52	1.86643e-46	2.3717e-41	1.47489e-36	5.81038e-32	2.08988e-27	7.85848e-23	1.78559e-18	2.04303e-14	1.0932e-10	2.43091e-07	0.000183914	0.0326047	0.58619	0.365319	0.0155702	0.00013131	3.6e-07	4.19775e-10	2.45266e-13	8.00196e-17	1.57217e-20	1.97012e-24	2.66345e-28	7.2199e-30	2.78883e-31	
N42	2.91439e-89	2.0435e-64	2.33959e-57	4.56131e-51	2.65291e-45	5.81347e-40	5.5483e-35	2.36389e-30	4.65303e-28	9.46291e-25	4.59612e-20	1.11322e-15	1.25787e-11	5.96971e-08	9.78195e-05	0.0368756	0.691164	0.266684	0.00515899	1.94332e-05	2.4115e-08	1.28383e-11	3.4148e-15	4.99517e-19	4.2786e-23	2.23477e-27	7.29582e-32	7.47629e-36	8.0645e-36	
CGA312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N43	1.09725e-93	2.05958e-69	5.68372e-63	2.67843e-57	2.7435e-52	8.67984e-48	8.18665e-42	2.6054e-36	1.27501e-34	6.22067e-30	4.23818e-24	1.32359e-18	1.71381e-13	7.81143e-09	8.75129e-05	0.058144	0.770373	0.170628	0.000767812	4.05677e-07	5.37666e-11	2.55663e-15	5.32507e-20	5.47739e-25	2.99341e-30	9.0605e-36	2.88592e-40	5.27416e-40	3.10481e-39	
N44	4.79832e-94	3.50326e-73	1.34158e-65	7.78055e-59	9.42329e-53	6.39381e-48	4.18122e-44	7.13166e-40	3.56927e-36	5.61281e-33	4.30404e-26	1.7101e-19	2.16147e-13	6.45933e-08	0.00104827	0.173113	0.812918	0.0129182	2.20709e-06	4.13027e-11	2.04423e-16	3.76298e-22	3.0123e-28	1.13434e-34	2.61859e-41	3.0616e-45	4.26075e-45	7.53306e-43	4.41281e-41	
N45	1.72122e-91	1.25425e-70	7.47592e-64	5.1496e-58	9.13016e-53	5.42525e-48	1.15286e-43	2.42598e-39	3.87611e-36	4.30735e-31	1.11728e-24	1.04068e-18	3.37952e-13	3.30298e-08	0.000565501	0.163206	0.824706	0.0115178	3.7632e-06	2.19195e-10	4.02906e-15	2.90429e-20	8.94356e-26	1.20993e-31	6.69347e-38	1.34293e-40	1.16364e-41	5.52759e-41	1.37138e-40	
N46	2.32875e-93	5.78686e-72	1.4117e-63	3.19743e-56	1.70504e-49	2.80284e-43	1.45724e-37	2.21324e-32	4.10021e-30	8.774e-29	1.20355e-23	2.01294e-18	1.38604e-13	3.56879e-09	2.80444e-05	0.0389753	0.897917	0.0629965	8.2703e-05	2.43114e-08	2.62223e-12	1.2868e-16	3.20284e-21	4.30782e-26	3.22875e-31	2.63633e-36	1.37897e-39	2.72638e-41	3.29782e-42	
CGA642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N47	4.94371e-89	1.98605e-65	1.29139e-59	1.5739e-54	6.10674e-50	8.96115e-46	5.20591e-42	4.80814e-38	6.23567e-34	2.07037e-30	5.26637e-25	1.57675e-19	2.04534e-14	1.03191e-09	1.608e-05	0.0452023	0.875862	0.0788493	7.00102e-05	1.32377e-08	8.89818e-13	2.69819e-17	4.19675e-22	3.60952e-27	1.79576e-32	6.05841e-38	1.15691e-40	3.71929e-42	6.62581e-44	
CGA763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
C601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N48	2.01116e-89	1.11568e-65	9.74626e-60	1.53793e-54	7.72992e-50	1.56821e-45	1.40801e-41	2.53959e-38	7.53479e-34	1.18131e-27	7.00218e-22	1.55605e-16	1.20172e-11	2.73017e-07	0.00111847	0.179163	0.809032	0.0106782	7.66766e-06	1.21478e-09	6.79556e-14	1.62103e-18	1.81129e-23	9.91626e-29	2.52515e-34	3.98164e-39	5.47986e-41	5.16759e-40	4.62615e-39	
CGA236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N49	7.2959e-84	1.15223e-60	3.38354e-55	1.88796e-50	2.90582e-47	2.65724e-44	1.52757e-38	3.97265e-33	1.11407e-27	1.96144e-22	1.55786e-17	5.16113e-13	6.19349e-09	2.06654e-05	0.0111656	0.288353	0.690141	0.0103042	1.52257e-05	6.07742e-09	9.70162e-13	7.56e-17	3.22957e-21	8.14037e-26	1.27019e-30	1.37287e-35	4.76937e-38	1.95583e-39	4.64761e-41	
