NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
B11696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
B11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	8.91512e-48	1.6571e-39	2.64725e-36	5.60303e-30	3.38484e-27	5.3473e-28	1.99616e-23	1.22403e-18	8.18351e-15	7.13575e-16	2.79137e-17	1.44204e-18	2.29289e-17	6.40259e-13	7.71192e-09	2.73912e-05	0.0185001	0.884094	0.0967088	0.000668936	8.96121e-07	3.84119e-10	6.95219e-14	6.31544e-18	3.26642e-22	1.18481e-25	6.48925e-29	7.67244e-31	2.79823e-34	1.80634e-33	7.26396e-34	6.25303e-34	1.18594e-35	5.52615e-36	4.47448e-38	1.29888e-38	4.72489e-41	4.00744e-42	1.13414e-44	3.61255e-46	1.90828e-48	
N9	1.79384e-41	2.73325e-35	1.51682e-33	2.92437e-29	4.42646e-28	3.88832e-29	1.25094e-24	5.36553e-20	2.03198e-16	2.08338e-17	1.29302e-18	5.17934e-19	2.17028e-17	5.53284e-13	6.61202e-09	2.40471e-05	0.0172773	0.888963	0.093127	0.000608039	7.83602e-07	3.30435e-10	6.00217e-14	5.56385e-18	2.9539e-22	2.35523e-25	4.13594e-28	4.93493e-29	5.14694e-32	3.24508e-33	1.79704e-36	6.52021e-38	1.49556e-41	3.39202e-43	1.97276e-47	2.69001e-49	3.51715e-54	7.91083e-57	7.25668e-62	3.50281e-65	6.69484e-70	
N10	4.17007e-45	3.98677e-38	6.6925e-35	7.67522e-30	2.66411e-27	1.20766e-26	9.04098e-23	1.14631e-18	2.67538e-15	1.42015e-14	1.98991e-14	1.41136e-14	1.05134e-13	2.40519e-10	3.93008e-07	0.000237656	0.0387702	0.8535	0.105776	0.00170709	8.06239e-06	1.59435e-08	1.61252e-11	9.4763e-15	3.57484e-18	9.62735e-21	4.28679e-23	3.93723e-24	1.24208e-26	6.39678e-28	1.38895e-30	4.04464e-32	6.0885e-35	9.84237e-37	8.13453e-40	7.20266e-42	1.34902e-45	1.75743e-48	2.19163e-52	1.05144e-55	2.07032e-59	
B985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	2.43358e-44	1.188e-36	1.42395e-33	8.69303e-28	2.37246e-25	1.09506e-25	2.40723e-21	8.1029e-17	6.17683e-13	2.17848e-13	2.46713e-14	1.37689e-15	7.98887e-16	4.95903e-12	2.2564e-08	3.7791e-05	0.0168695	0.947957	0.0349558	0.000180087	2.82525e-07	1.90043e-10	6.64194e-14	1.3666e-17	1.83559e-21	7.4897e-25	4.87586e-28	3.13642e-30	1.64857e-33	6.05877e-36	2.19337e-39	4.57219e-42	1.14448e-45	1.32701e-48	2.02561e-52	1.22025e-55	7.63263e-60	1.22243e-63	4.71645e-68	3.88651e-72	2.00288e-76	
B199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
B11604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	4.99149e-46	2.34523e-38	4.0374e-35	2.39677e-29	9.83093e-27	8.51806e-27	1.79179e-22	6.12092e-18	3.79873e-14	3.32594e-14	7.44756e-15	8.43917e-16	4.31264e-15	2.41502e-11	7.93544e-08	9.19115e-05	0.0266556	0.895152	0.0773266	0.000771583	2.09327e-06	2.26129e-09	1.20428e-12	3.62529e-16	6.87714e-20	5.34772e-23	6.86938e-26	1.16222e-27	1.09667e-30	1.02084e-32	6.49016e-36	3.3458e-38	1.47166e-41	4.10422e-44	1.09587e-47	1.55123e-50	1.25728e-54	3.4261e-58	1.70001e-62	2.07595e-66	1.38612e-70	
BGA89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	1.68222e-45	4.72262e-38	1.11069e-34	3.1251e-29	1.19179e-26	2.39592e-26	1.75093e-22	1.59462e-18	2.21507e-15	2.03386e-15	1.31941e-15	6.55051e-16	3.11812e-15	1.59335e-11	5.91344e-08	7.72686e-05	0.025071	0.909057	0.0652623	0.0005314	1.18883e-06	1.07167e-09	4.81149e-13	1.23032e-16	1.98195e-20	2.66693e-23	6.29682e-26	3.94957e-27	6.41981e-30	2.24198e-31	2.34214e-34	4.70639e-36	2.82355e-39	3.38561e-41	8.38592e-45	5.91787e-47	3.80678e-51	4.38768e-54	1.99163e-58	7.70702e-62	5.9988e-66	
BGAA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGA584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	1.47064e-41	1.19905e-34	1.47025e-31	1.74176e-26	4.64402e-24	1.09753e-23	5.85252e-20	4.87485e-16	7.64498e-13	1.52103e-12	8.48816e-13	2.39278e-13	5.96931e-13	8.9109e-10	1.01786e-06	0.000436314	0.0514283	0.838874	0.107175	0.00207301	1.2509e-05	3.27575e-08	4.49176e-11	3.64586e-14	1.94119e-17	3.76735e-20	1.14258e-22	3.78593e-24	8.97021e-27	1.70259e-28	2.81175e-31	3.05204e-33	3.61838e-36	2.18733e-38	1.69735e-41	5.23193e-44	1.43776e-47	9.78871e-51	1.63005e-54	5.73199e-58	1.34223e-61	
BGA304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGAB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
PGA445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.38385e-40	9.96157e-33	1.04352e-28	1.2836e-24	4.77534e-23	1.42211e-20	2.03406e-17	1.5168e-13	4.68679e-11	3.96614e-10	6.50594e-10	1.10741e-08	6.87506e-06	0.00123142	0.0591997	0.553164	0.375494	0.0108954	9.30846e-06	2.01204e-09	1.77161e-13	7.95733e-18	2.0804e-22	3.85455e-27	1.4816e-31	4.46335e-34	7.31148e-38	1.5472e-40	1.64059e-44	1.8103e-47	1.25273e-51	8.87644e-53	1.10276e-51	1.33733e-52	6.19611e-55	6.1984e-56	1.34767e-57	1.21147e-58	1.14159e-58	9.70682e-58	1.30129e-57	
N16	1.83468e-37	1.93637e-30	1.55885e-25	2.72513e-22	3.6654e-18	6.46684e-16	1.49921e-14	7.9213e-12	1.49341e-08	8.84454e-06	0.00095382	0.0221726	0.151004	0.363535	0.33526	0.115165	0.0117737	0.000126537	2.61069e-07	2.29939e-10	1.10055e-13	3.23705e-17	6.32061e-21	1.35712e-24	1.64833e-27	1.07793e-28	2.3291e-31	9.2754e-33	1.65517e-35	2.2858e-34	8.85755e-35	1.75963e-34	2.49847e-35	2.21255e-34	2.51662e-35	1.78199e-35	2.9813e-37	1.55814e-38	1.04088e-40	3.43272e-42	2.49075e-43	
Rhaspe	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	4.34012e-34	5.39861e-28	1.204e-23	3.21874e-20	1.32348e-16	3.18081e-14	1.91419e-12	4.2784e-10	2.33201e-07	5.24239e-05	0.00296344	0.0439121	0.21257	0.38504	0.274903	0.0743313	0.00615853	6.95825e-05	2.3765e-07	3.94736e-10	3.86727e-13	3.49557e-16	1.27583e-18	7.59762e-19	4.48595e-21	2.01419e-21	6.22474e-24	1.97169e-24	3.21908e-27	7.12819e-28	6.14205e-31	8.86605e-32	4.03753e-35	2.9878e-36	7.8435e-40	1.08823e-41	2.24409e-45	9.27098e-48	1.46034e-51	3.78018e-54	7.71272e-56	
Rhamar	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhatem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	6.29251e-46	3.80036e-37	1.60515e-33	1.10705e-26	6.78861e-27	6.32565e-24	4.2542e-18	3.59393e-13	7.12033e-12	9.90389e-13	2.11994e-13	1.01053e-11	6.1721e-08	0.000116909	0.0299299	0.537513	0.421196	0.0112323	1.26507e-05	2.55783e-09	1.80584e-13	9.33818e-16	4.09565e-19	8.45821e-21	8.81822e-25	8.43901e-27	3.17004e-31	1.44369e-30	3.27817e-32	4.01419e-32	8.56632e-35	2.7634e-35	3.81817e-38	5.4829e-39	6.15458e-42	3.61291e-43	3.39849e-46	4.64602e-48	3.23011e-51	7.19588e-53	3.72945e-53	
N19	1.26191e-41	1.37776e-33	2.01564e-29	1.24142e-24	3.42236e-22	9.71946e-21	1.94508e-16	2.48942e-13	3.06458e-11	2.45079e-10	5.99884e-10	8.7056e-10	1.92143e-07	0.00012718	0.0170677	0.353588	0.563939	0.0646537	0.000622709	1.21858e-06	7.91428e-10	2.35846e-13	5.94251e-17	4.82077e-19	4.69929e-22	3.41196e-24	1.77336e-27	5.77927e-30	1.65146e-33	2.49137e-36	3.01046e-40	2.11578e-43	1.71734e-46	1.61803e-46	7.15803e-49	7.70295e-51	2.03018e-53	1.49392e-55	3.46487e-58	6.46195e-59	1.64781e-58	
N20	3.90445e-35	2.10955e-28	9.09516e-24	1.82505e-21	1.79854e-18	1.62785e-15	1.12106e-13	9.25024e-13	1.3762e-11	1.28101e-09	1.30973e-07	1.15991e-05	0.000997201	0.0271345	0.216024	0.493499	0.248018	0.0141762	0.000138881	4.76114e-07	7.65951e-10	6.81216e-13	3.72254e-16	1.6206e-19	1.93649e-22	1.51959e-23	5.75184e-26	3.05402e-27	7.94524e-30	2.36781e-31	3.9967e-34	6.63568e-36	4.84246e-39	4.49897e-41	1.19661e-44	3.60226e-47	6.01264e-51	4.66555e-54	5.16555e-58	2.23238e-61	9.58392e-65	
FGA379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	1.05935e-34	5.01283e-28	1.06215e-22	7.68784e-22	7.32827e-18	3.92016e-14	2.67953e-13	3.38539e-13	1.62582e-11	5.42716e-08	7.22751e-05	0.0209101	0.252588	0.464151	0.225327	0.0352371	0.00169707	1.69747e-05	4.78495e-08	5.92552e-11	3.97629e-14	1.63286e-17	4.44596e-21	9.54574e-25	3.56554e-28	6.59906e-30	1.03664e-32	1.72074e-34	1.90645e-37	1.90812e-39	1.37129e-42	8.29398e-45	3.11872e-48	1.09538e-50	1.78071e-54	2.32032e-57	2.49534e-61	1.53007e-64	4.7655e-68	1.00276e-70	1.52447e-73	
N22	5.69988e-37	3.32537e-29	4.65196e-23	4.45969e-22	7.4019e-18	4.55802e-13	2.98959e-12	9.32608e-13	1.26099e-10	8.27742e-08	0.000225413	0.121857	0.557571	0.301319	0.0187669	0.000259863	9.43837e-07	9.12213e-10	3.38786e-13	6.15374e-17	6.33936e-21	6.46327e-25	1.76662e-28	9.73094e-31	3.2388e-34	1.08209e-36	1.82979e-40	2.05721e-40	5.50017e-42	2.24514e-39	2.31123e-38	4.97329e-39	5.04063e-41	6.45926e-42	4.6579e-42	4.5526e-41	4.22554e-42	1.24671e-43	5.89567e-46	1.51514e-47	2.04073e-48	
N23	3.12374e-40	7.48829e-32	4.24674e-25	4.36814e-24	1.45278e-18	3.09438e-14	9.76181e-15	3.40088e-15	8.17691e-12	1.97143e-07	0.00117565	0.341944	0.583207	0.0727309	0.000940581	2.21746e-06	1.21293e-09	1.84191e-13	1.11978e-17	3.37629e-22	5.788e-27	1.29952e-30	4.91564e-34	1.07348e-31	7.46869e-32	1.92186e-31	2.27718e-33	3.5786e-33	1.3189e-35	1.21581e-35	2.59427e-38	1.1068e-38	1.81214e-41	2.99437e-42	4.23884e-45	2.56168e-46	3.19867e-49	9.87907e-51	1.08346e-53	5.92665e-55	6.19187e-55	
F3016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	5.18401e-38	3.45347e-32	1.29326e-26	1.87822e-25	4.28765e-20	8.27957e-16	1.46331e-15	5.41172e-15	8.23896e-12	2.68547e-07	0.00156177	0.429457	0.538351	0.0304882	0.000141889	1.0645e-07	1.98675e-11	1.33719e-15	4.25417e-20	6.75865e-24	4.06085e-27	1.60645e-28	2.79464e-32	6.46748e-34	3.20193e-38	4.44752e-40	6.88484e-45	1.64436e-45	2.47392e-48	2.75543e-46	7.1518e-46	1.29141e-46	1.24351e-49	6.8501e-51	2.27343e-53	1.9001e-52	1.4827e-53	3.84573e-55	1.55049e-57	3.90737e-57	8.58716e-57	
N25	1.39132e-41	2.60761e-33	2.05757e-26	2.26755e-25	4.22351e-20	7.69857e-15	6.65243e-14	4.35647e-14	5.47498e-12	9.44614e-08	0.000679188	0.485894	0.499259	0.0141392	2.87841e-05	1.15931e-08	1.60844e-12	1.05569e-16	1.067e-20	5.08172e-22	4.52288e-25	1.44277e-26	2.67833e-30	4.68592e-32	1.99451e-36	1.72789e-38	2.54538e-43	1.27877e-45	1.00015e-48	4.27429e-47	1.39421e-45	5.50751e-47	6.73876e-50	1.46035e-51	2.71667e-53	7.97578e-52	3.35211e-53	1.61476e-54	4.42507e-55	8.55479e-55	1.21586e-54	
N26	6.84244e-45	1.3326e-35	1.11508e-27	3.34693e-28	1.21162e-21	1.35515e-15	2.10906e-16	8.59238e-18	2.03821e-13	4.14657e-08	0.00134802	0.782648	0.215336	0.000668094	1.08681e-07	3.82584e-12	4.85394e-17	2.91348e-22	1.65293e-27	3.14832e-30	2.36865e-34	4.19917e-37	1.35707e-40	7.41279e-39	1.73357e-40	4.02062e-41	2.26813e-44	1.12764e-45	4.34416e-49	3.85476e-51	1.17768e-54	4.62022e-57	1.0552e-60	2.86615e-63	4.86449e-67	1.09384e-69	1.42675e-73	8.68187e-76	9.20298e-77	1.59663e-77	1.99657e-78	
N27	3.25002e-41	6.08627e-36	6.19894e-29	1.34866e-27	7.76573e-22	2.62643e-17	1.88804e-16	1.34163e-15	7.22079e-12	4.02842e-07	0.00439585	0.794073	0.200925	0.000605024	1.21992e-07	6.35254e-12	1.33446e-16	8.61856e-21	7.97122e-24	7.09906e-25	3.79131e-28	1.41747e-29	2.60677e-33	1.10005e-32	2.10487e-34	5.23181e-34	3.81266e-37	4.07407e-38	2.34134e-41	5.98717e-43	2.64879e-46	4.32171e-48	1.43244e-51	1.94159e-53	4.9623e-57	3.56137e-58	1.08736e-61	1.87919e-61	1.75499e-61	5.64968e-61	1.33293e-60	
F1476	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.47117e-41	7.40351e-35	1.13006e-27	1.62241e-25	1.86174e-20	3.04851e-15	1.19078e-13	3.48881e-13	4.75004e-10	6.95914e-07	0.00613288	0.786607	0.205766	0.00149301	6.23989e-07	6.74538e-11	2.94463e-15	9.44077e-18	1.43399e-20	9.41321e-22	6.19105e-25	1.61846e-26	2.54629e-29	6.82685e-27	2.68026e-29	1.31866e-29	1.60934e-32	6.6933e-34	6.20424e-37	1.31193e-38	8.79584e-42	1.45007e-43	7.17937e-47	1.04093e-48	7.184e-52	9.4659e-52	5.42066e-55	5.50573e-55	1.14751e-55	2.31135e-55	3.21069e-55	
Furcep	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	4.9151e-38	4.83079e-32	1.31811e-25	1.35171e-23	2.17078e-18	7.59174e-15	9.78522e-15	1.07211e-13	6.05479e-10	1.10861e-05	0.0404293	0.835862	0.123215	0.0004822	2.22139e-07	3.39738e-11	2.4033e-15	1.41226e-19	7.6791e-23	8.31751e-24	1.0909e-26	6.48682e-28	4.29631e-31	1.3079e-32	6.27563e-37	9.16668e-39	1.32004e-43	2.40224e-46	2.44089e-51	6.46363e-55	4.38975e-60	5.91296e-64	2.63014e-69	2.46732e-73	7.37676e-79	1.03686e-82	3.44719e-88	4.43632e-91	1.90297e-93	1.60821e-95	9.48603e-98	
Furpol	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	2.41865e-38	2.45279e-30	3.82361e-24	1.47935e-21	3.69707e-16	1.35883e-13	5.28993e-14	3.86618e-12	9.56204e-08	0.000667343	0.641915	0.349023	0.00838299	1.15015e-05	4.50013e-09	7.56102e-13	6.71364e-17	1.1465e-20	1.01033e-23	2.05591e-25	1.55224e-28	1.55777e-30	6.75176e-34	3.25869e-36	2.04108e-40	3.83987e-43	1.00955e-47	2.24424e-51	3.75159e-56	3.7152e-60	3.8346e-65	2.61353e-69	1.76518e-74	9.22068e-79	4.39974e-84	5.46126e-88	3.15157e-93	3.26458e-96	2.89486e-99	4.08775e-102	4.02246e-105	
N31	3.02181e-38	3.80999e-30	6.14319e-24	3.39659e-21	1.02828e-15	2.61562e-13	6.75467e-14	6.7747e-12	1.79504e-07	0.00119298	0.893838	0.104494	0.000475187	2.99418e-07	6.32359e-11	6.25342e-15	4.19924e-19	2.43373e-21	2.25915e-24	2.99686e-26	1.49747e-29	9.34012e-32	8.44086e-36	2.5982e-38	7.16657e-43	4.66101e-46	8.27435e-51	1.11419e-54	1.2393e-59	9.70574e-64	7.02286e-69	4.04441e-73	2.00333e-78	1.0821e-82	1.63089e-87	3.04629e-90	1.59272e-95	1.22862e-98	1.71382e-102	2.41425e-105	1.83117e-108	
F2241	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Furang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA490	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	8.37602e-42	4.02719e-33	7.83447e-26	2.11836e-25	2.01898e-19	2.20986e-14	6.53281e-15	2.11663e-15	3.28088e-11	1.44574e-06	0.010077	0.921924	0.0679314	6.5968e-05	1.19848e-08	7.48869e-13	2.14925e-17	1.1108e-21	4.11279e-25	4.95807e-27	1.40829e-30	7.56733e-33	1.09145e-36	2.66976e-39	4.32879e-44	4.31797e-47	2.22717e-52	8.94598e-56	6.07014e-59	6.14998e-58	1.19403e-58	5.43581e-61	1.70544e-64	6.83169e-67	8.95097e-69	3.59269e-68	2.1205e-70	3.60883e-71	4.78935e-72	9.99791e-73	1.49708e-73	
N33	5.4252e-41	1.44376e-32	9.7674e-26	2.13262e-24	1.14476e-18	3.03617e-14	3.63264e-14	1.02856e-13	8.23372e-11	2.42263e-06	0.0117939	0.937801	0.0503421	6.09887e-05	1.38268e-08	1.10078e-12	4.27428e-17	1.14482e-19	1.1329e-22	2.99382e-24	1.5091e-27	1.72328e-29	1.89643e-33	1.15473e-35	1.4569e-40	1.59625e-43	1.14814e-48	1.92715e-52	8.31038e-56	2.2858e-55	2.41064e-54	3.15713e-56	1.76424e-59	1.819e-61	2.93284e-64	1.6203e-61	5.48327e-62	3.64434e-62	3.8708e-63	3.19098e-63	1.77231e-63	
N34	6.13552e-43	6.55093e-34	2.89366e-26	6.36556e-26	3.59001e-20	3.25446e-14	2.87252e-13	2.81819e-14	6.46211e-13	3.5951e-08	0.000913523	0.936898	0.0620254	0.000162634	2.56205e-08	1.09879e-12	3.00737e-17	3.74695e-19	1.66742e-22	1.98349e-24	3.50248e-28	1.73769e-30	3.01077e-35	6.81401e-38	2.41394e-43	4.63449e-47	1.03192e-52	2.8302e-53	1.07215e-56	1.28057e-56	7.19817e-57	3.32213e-59	6.37046e-63	3.72322e-65	3.26656e-67	4.70989e-65	1.07311e-66	1.72983e-67	2.29296e-69	7.17238e-70	1.15159e-70	
N35	1.93469e-40	3.00829e-32	1.83929e-25	6.49026e-25	1.18202e-19	9.86509e-15	7.83509e-15	3.05628e-15	1.79968e-12	8.34766e-08	0.000909444	0.960619	0.0384163	5.52436e-05	1.3539e-08	1.13689e-12	4.43601e-17	1.19358e-20	1.50583e-23	9.10137e-25	6.82534e-28	1.8937e-29	5.08092e-33	7.59794e-35	1.10841e-39	3.9233e-42	3.14982e-47	1.30216e-50	7.38134e-56	7.51598e-60	2.63052e-65	1.69249e-69	3.77732e-75	1.83283e-79	2.92137e-85	1.40522e-88	2.59349e-94	6.17517e-97	6.43916e-100	2.5497e-102	6.8267e-105	
N36	1.37169e-38	1.46897e-30	6.85327e-24	1.97772e-23	3.38184e-18	3.02962e-13	2.14091e-13	5.10504e-14	1.05789e-11	2.58259e-07	0.00155619	0.983379	0.0150473	1.72645e-05	5.21182e-09	6.4097e-13	4.09931e-17	4.69201e-20	5.22285e-23	1.18034e-24	7.81405e-28	8.33691e-30	3.03398e-33	1.53427e-35	4.04409e-40	2.88633e-43	4.84276e-48	6.57064e-52	6.73006e-57	5.30478e-61	3.44526e-66	2.00934e-70	8.79515e-76	4.10095e-80	1.72871e-85	1.55677e-88	7.06739e-94	8.79448e-97	6.34887e-100	1.04767e-102	1.18956e-105	
FGA456	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
