NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N12	1.52897e-43	2.82365e-38	3.41674e-33	3.36887e-30	3.22415e-25	1.32369e-24	2.40735e-20	3.02173e-16	6.48672e-17	1.05575e-15	1.50023e-11	2.23584e-08	6.68759e-11	2.59747e-12	1.02284e-11	1.85561e-07	0.00122529	0.995768	0.00300498	1.05784e-06	1.05114e-10	1.04075e-14	2.22954e-17	2.50995e-19	7.38207e-22	6.29452e-25	1.17331e-27	1.87009e-32	4.18887e-35	
BGA89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	2.46426e-36	3.06133e-33	2.8518e-30	5.57979e-29	6.71151e-26	1.71735e-25	1.55913e-21	8.94235e-18	4.31068e-18	1.49884e-16	2.15653e-12	3.4039e-09	1.00249e-11	1.04209e-12	9.084e-12	1.67693e-07	0.00116885	0.996019	0.00281094	9.1298e-07	8.30248e-11	5.51336e-15	1.66028e-17	7.91561e-19	9.17906e-21	1.34386e-23	1.2339e-25	2.27521e-30	7.21385e-34	
BGAA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGA584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N14	7.54414e-39	3.23482e-34	9.78589e-30	7.65262e-27	1.68915e-22	1.41505e-21	7.05909e-18	2.4534e-14	1.09125e-14	1.45739e-13	5.43621e-10	2.36862e-07	1.76542e-09	1.23391e-10	4.15035e-10	1.9935e-06	0.00390656	0.988502	0.00758143	7.49491e-06	2.22467e-09	7.27249e-13	4.12139e-15	1.00307e-16	6.85002e-19	1.69227e-21	7.92542e-24	4.81651e-28	2.0573e-31	
BGA304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGAB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
PGA445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N15	2.35354e-36	2.0808e-30	8.56273e-25	2.05681e-21	1.16645e-16	1.66835e-15	2.33205e-11	1.26258e-08	2.58295e-08	4.79036e-06	0.0109325	0.988785	0.000278126	1.12686e-08	3.99344e-13	5.94617e-16	1.12527e-18	8.73589e-20	2.59601e-24	2.45643e-28	2.50666e-33	4.94602e-38	2.93603e-40	2.61249e-41	2.94031e-43	4.56278e-45	6.72286e-45	8.84917e-44	6.82358e-42	
N16	9.60488e-31	2.93003e-26	6.59661e-22	2.62454e-18	3.87241e-15	3.23065e-12	2.38003e-09	1.01484e-07	2.51436e-05	0.0129024	0.386602	0.599272	0.00119789	5.0626e-07	2.44697e-10	1.04582e-11	9.49543e-14	3.26885e-15	2.0482e-19	9.60888e-23	4.72905e-27	5.83223e-31	2.66724e-32	2.52291e-32	2.11887e-33	2.62737e-34	2.68176e-34	3.94196e-37	2.12998e-38	
Rhaspe	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	3.59836e-25	2.46265e-23	2.10607e-20	4.19501e-17	4.16763e-14	2.26295e-11	1.21526e-08	7.30072e-07	8.77063e-05	0.0191709	0.432416	0.546347	0.00197585	1.78336e-06	2.08676e-08	3.33481e-09	6.83642e-11	7.27082e-12	1.52198e-15	7.70836e-18	1.54153e-21	9.38963e-25	4.99039e-27	2.53988e-28	5.16699e-31	1.92176e-33	7.69969e-35	2.6043e-39	1.0235e-41	
Rhamar	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhatem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	1.45943e-39	2.71895e-34	2.63229e-28	5.68397e-25	4.03701e-19	1.44262e-18	1.18109e-13	3.84676e-09	1.0696e-09	6.44634e-08	0.00187814	0.997899	0.000222415	4.96376e-09	8.73978e-12	9.16184e-13	4.43876e-12	6.33444e-12	3.62838e-16	1.71287e-19	1.5944e-24	1.22779e-28	4.67802e-31	2.01012e-31	2.75559e-33	6.6311e-35	8.199e-36	1.67251e-39	4.08323e-41	
N19	6.23628e-38	4.54631e-32	1.81678e-26	1.87758e-23	4.9168e-18	2.34061e-17	1.23858e-12	9.54387e-09	1.61434e-09	1.13871e-07	0.0018775	0.996426	0.00160543	1.82261e-07	5.51732e-09	5.75246e-07	1.10538e-05	7.91073e-05	4.25264e-08	2.79519e-11	1.94171e-15	4.91174e-20	1.14618e-23	1.4463e-26	1.90578e-30	2.83596e-34	9.14236e-37	4.98853e-40	8.53223e-42	
N20	1.95823e-32	6.71043e-28	1.5886e-23	2.12951e-20	1.78328e-16	1.15846e-14	3.93599e-11	2.15885e-08	1.11813e-07	1.19366e-05	0.0167708	0.976069	0.00704184	1.4333e-05	3.70539e-06	2.60247e-05	5.32767e-05	8.99748e-06	5.5175e-09	1.07897e-12	9.73025e-17	9.26547e-21	3.05236e-23	9.94231e-25	9.07475e-27	1.85365e-29	1.44063e-31	5.49229e-36	1.49544e-36	
FGA379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N21	3.87777e-31	1.33925e-26	3.1882e-22	3.36649e-19	3.71677e-15	1.43813e-13	3.18383e-10	3.75419e-07	1.09214e-06	2.42334e-05	0.0126695	0.966893	0.0203162	8.27768e-05	1.19997e-05	1.1738e-06	3.90761e-08	3.09418e-10	5.24948e-14	3.27564e-18	1.04987e-22	1.35825e-26	2.38392e-29	1.87409e-31	3.84043e-34	1.88256e-37	2.66067e-40	4.7692e-45	6.31638e-46	
N22	7.60794e-34	2.14691e-28	3.28045e-23	7.09469e-20	1.13333e-15	1.76038e-13	2.66214e-10	1.22642e-07	6.01023e-07	0.000123184	0.0207194	0.94377	0.0352141	0.000172488	4.16228e-07	1.57839e-09	1.5445e-12	2.80504e-15	5.18496e-20	1.15963e-22	7.71688e-25	1.30596e-26	6.85321e-28	9.97578e-29	2.12705e-30	8.70076e-32	1.38199e-32	2.16959e-35	1.07558e-36	
N23	2.15098e-36	1.28947e-31	9.96322e-26	2.92992e-22	3.05667e-17	1.75136e-15	7.85562e-11	3.6627e-08	5.80176e-08	2.18186e-05	0.0284346	0.959132	0.0124029	8.65428e-06	1.93042e-09	4.78444e-13	1.82546e-17	2.91711e-21	8.15906e-26	1.52442e-27	3.29746e-29	1.3294e-31	4.21319e-33	1.15436e-34	3.14783e-37	7.97058e-39	4.77104e-40	1.93146e-42	1.78276e-43	
F3016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	5.4037e-35	2.61368e-31	4.53027e-27	3.36116e-23	4.96659e-18	5.96865e-16	1.18123e-11	7.70398e-09	3.57385e-08	8.65667e-06	0.0284743	0.961883	0.00963225	1.80373e-06	9.98258e-11	1.65365e-13	9.04697e-17	2.27799e-19	4.61218e-24	6.93708e-28	5.48987e-31	3.40559e-34	8.19966e-36	6.15868e-37	8.76586e-39	2.45184e-40	8.66252e-41	1.03773e-43	6.47015e-45	
N25	1.1159e-34	3.8899e-31	5.08546e-27	3.32625e-23	1.68416e-18	5.56541e-16	1.84182e-12	5.23912e-09	5.95678e-08	1.0917e-05	0.0201315	0.967765	0.0120909	1.57293e-06	8.00073e-10	1.48418e-11	1.18012e-14	1.6746e-17	1.64678e-22	2.8664e-26	1.42524e-31	5.21387e-36	8.10917e-37	8.3117e-34	5.77001e-35	1.65536e-36	2.34451e-37	1.01152e-40	4.87143e-42	
N26	1.04425e-44	4.92389e-38	6.97404e-31	3.61706e-27	6.9725e-21	6.24253e-19	6.32238e-13	4.27915e-10	8.89809e-11	9.4971e-07	0.0299537	0.968689	0.00135609	2.36447e-08	1.21965e-13	3.03758e-17	1.60826e-21	3.05449e-25	4.60596e-31	1.22924e-33	2.49234e-37	4.23905e-41	3.06609e-41	8.60583e-38	2.10346e-37	3.03833e-37	7.24641e-36	6.16903e-37	1.6552e-36	
N27	9.83563e-36	6.44726e-32	2.57688e-28	2.60922e-26	4.26131e-21	4.54463e-18	3.00702e-13	5.7276e-11	6.13741e-10	8.59774e-06	0.0430069	0.955366	0.00161803	1.37913e-07	2.74854e-12	6.65725e-14	3.7057e-17	3.67538e-19	7.58967e-25	5.45511e-29	9.34543e-34	1.19269e-37	2.17296e-39	3.47689e-39	4.63361e-41	1.27231e-42	1.5078e-42	2.15085e-46	6.8519e-48	
F1476	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	3.93512e-35	2.82629e-31	1.30664e-27	4.66617e-25	1.73916e-20	5.96219e-17	4.13052e-13	5.8019e-10	6.41552e-08	0.000101477	0.0476535	0.945732	0.00650708	5.42112e-06	2.26858e-09	6.80735e-11	4.15239e-14	1.40967e-16	2.98264e-22	8.45355e-25	4.80424e-28	7.25674e-31	3.23961e-32	4.52478e-32	6.33277e-34	1.70183e-35	7.38572e-36	1.12116e-39	2.59673e-41	
Furcep	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	3.62555e-33	7.10359e-30	1.02654e-26	1.07239e-23	1.30302e-18	5.82511e-16	3.45027e-11	4.5925e-09	3.88851e-08	2.81054e-05	0.0776668	0.919962	0.00234296	5.52555e-07	5.17131e-11	1.70004e-13	3.13123e-17	2.66031e-19	1.16991e-23	3.40269e-27	9.38565e-32	4.76455e-37	6.17036e-41	4.6674e-44	4.32861e-49	4.11036e-53	6.91844e-56	2.12239e-56	8.38059e-56	
Furpol	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.03507e-36	3.18983e-31	5.75549e-26	3.54959e-22	6.89079e-18	4.38509e-15	1.77251e-10	2.34332e-10	5.30352e-09	0.00014991	0.854692	0.145106	5.2046e-05	3.21068e-09	1.01044e-13	2.38172e-16	2.25646e-19	9.2992e-22	1.06332e-26	9.37988e-31	6.51465e-36	1.00571e-40	9.86413e-42	2.79091e-40	4.33864e-42	1.04797e-43	2.27629e-44	9.14195e-48	1.48195e-49	
N31	1.56577e-37	5.86538e-32	1.35236e-26	1.11735e-22	3.30822e-18	3.36517e-15	2.4045e-10	3.23908e-10	7.97802e-09	0.000229133	0.979156	0.0206126	2.79423e-06	8.50263e-11	3.13319e-14	1.28212e-16	4.51865e-20	3.42357e-23	1.92098e-28	1.05841e-32	4.728e-38	5.93269e-43	5.28076e-47	4.02511e-50	8.54041e-55	2.8672e-59	3.98607e-63	1.7814e-69	3.16374e-74	
F2241	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Furang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA490	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	5.70302e-42	1.16999e-35	1.44716e-29	6.94087e-26	3.10324e-20	2.31072e-18	6.61816e-13	6.50517e-10	3.06864e-10	1.61679e-06	0.0395477	0.960226	0.000225108	5.29178e-09	1.98376e-13	5.73152e-16	1.13621e-19	1.00844e-22	1.66042e-28	6.56597e-33	1.5461e-36	3.53596e-40	2.68123e-42	3.59754e-43	1.33738e-45	9.56481e-48	7.41661e-49	2.18428e-49	1.81263e-47	
N33	8.18208e-36	6.16568e-32	3.69085e-28	5.52937e-25	1.15768e-19	1.14518e-17	6.69083e-13	1.65059e-09	9.22783e-09	1.57659e-06	0.0346583	0.964907	0.000433012	1.72209e-08	8.89806e-12	9.22713e-14	3.66232e-17	3.45747e-20	7.82571e-26	2.60761e-30	1.7893e-34	4.74129e-37	1.32937e-38	6.6677e-39	5.60053e-41	8.86029e-43	9.5573e-44	1.57343e-47	2.34451e-49	
N34	2.34016e-38	5.45654e-34	1.03343e-29	3.12076e-26	1.60044e-20	1.09738e-18	1.2228e-14	3.0389e-09	1.96539e-08	9.39975e-08	0.00135407	0.996053	0.00259256	4.66062e-07	8.99916e-10	4.85857e-12	7.43905e-16	6.13862e-20	4.13014e-26	1.00323e-29	1.93565e-33	1.13101e-35	1.11344e-37	8.17111e-38	9.09903e-37	4.21327e-36	1.44813e-35	1.61153e-37	2.6076e-37	
N35	2.15607e-35	8.10896e-32	2.31524e-28	1.91537e-25	9.63301e-20	1.04185e-18	6.35576e-14	2.51668e-09	7.7361e-10	9.27426e-09	0.000351022	0.998621	0.00102796	6.67959e-08	8.02719e-12	1.56287e-14	7.4916e-18	3.9692e-20	3.95923e-25	5.32815e-29	2.31905e-34	1.37273e-39	5.36562e-42	1.31217e-42	1.74695e-42	2.63726e-44	7.9355e-45	2.03311e-48	4.56176e-50	
N36	8.59205e-39	3.89282e-33	1.01267e-27	1.60832e-24	2.77557e-19	1.03255e-18	3.24265e-14	9.14722e-10	2.83702e-10	6.91562e-09	0.000225302	0.999257	0.000517267	3.15987e-08	1.41923e-12	8.48415e-15	8.83258e-18	4.89526e-20	3.40281e-25	2.57081e-29	1.30504e-34	2.29747e-40	1.0546e-44	9.65567e-48	5.0953e-52	3.73525e-56	2.57617e-59	1.33357e-65	2.91424e-70	
FGA456	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA516	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
F12278	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	1.11353e-36	4.44242e-31	1.03268e-25	1.22022e-21	1.22175e-17	7.21615e-15	1.38723e-12	2.28229e-08	2.82478e-06	1.26248e-05	0.00054284	0.867849	0.129164	0.00242802	1.01338e-06	1.77951e-08	3.36475e-11	2.79392e-13	3.36121e-18	3.39293e-22	2.79188e-27	1.56261e-32	2.17328e-36	3.61786e-39	2.55288e-43	2.80723e-47	2.56541e-50	2.22061e-56	6.70243e-61	
Furant	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA331	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA465	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	3.04671e-38	1.44334e-32	4.2069e-27	1.8245e-23	1.29947e-18	3.16557e-16	2.59994e-11	1.26812e-09	2.65841e-09	2.94616e-05	0.231645	0.768143	0.000182253	7.23543e-09	4.16284e-13	1.75228e-15	1.28645e-18	4.00654e-21	2.23207e-26	9.66113e-31	3.92924e-36	8.17488e-41	2.26551e-42	9.46316e-41	3.76692e-42	8.78652e-44	1.77448e-44	4.85706e-48	4.99134e-50	
FGA99	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	5.27657e-37	1.7393e-31	3.34227e-26	1.40499e-22	7.74068e-18	7.77337e-16	3.20699e-11	8.57628e-09	4.09868e-08	3.2258e-05	0.240019	0.759749	0.000199528	8.88377e-09	8.41704e-12	9.66004e-14	6.12125e-17	8.13621e-20	5.20133e-25	4.83607e-29	2.44224e-34	6.76827e-39	1.07456e-42	2.08229e-45	7.41593e-50	4.17887e-54	1.0197e-57	5.14209e-64	1.59702e-68	
FGA15	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA581	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA104	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA489	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA174	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FurbGB	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	4.74723e-34	5.59953e-31	2.42307e-27	5.73054e-24	4.21821e-19	1.6097e-17	2.4315e-13	5.60402e-10	3.04393e-10	5.20457e-08	0.000643188	0.291954	0.000577846	8.72137e-08	3.75639e-09	1.10037e-05	0.00218823	0.702968	0.00163425	2.28307e-05	6.32221e-09	4.84851e-13	1.07559e-15	3.96623e-17	3.85714e-20	6.21257e-23	1.68643e-24	1.62751e-29	1.43157e-32	
N41	1.40342e-35	7.14022e-31	2.53163e-26	4.34644e-23	7.05581e-19	4.50351e-17	3.41641e-13	3.20133e-10	8.56339e-10	1.78939e-07	0.000641056	0.0620421	0.000252375	1.96206e-07	3.66288e-08	4.15965e-05	0.0179553	0.913504	0.00553873	2.41712e-05	1.53808e-08	3.05395e-12	1.02457e-14	5.44807e-16	5.64737e-18	2.31039e-20	4.82056e-22	2.01443e-26	1.62516e-29	
N42	5.09031e-37	1.07091e-31	1.23984e-26	1.96722e-23	5.73493e-19	4.35199e-17	9.17974e-13	4.58002e-11	1.39954e-10	8.70309e-08	0.000185074	0.000812713	2.14116e-06	2.15164e-07	1.4936e-06	0.00229241	0.271226	0.723722	0.00175693	7.82163e-07	1.18608e-10	1.03898e-14	8.36694e-18	2.76397e-20	2.08118e-23	5.42379e-25	1.28834e-25	6.60395e-28	2.28839e-29	
CGA312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N43	2.46651e-41	8.37931e-37	1.66507e-31	1.71301e-27	2.42151e-22	9.48645e-20	6.51327e-15	7.11224e-14	1.01575e-11	3.67102e-08	2.35787e-05	3.54284e-05	1.01747e-06	2.28983e-07	8.61358e-06	0.00933456	0.453336	0.537039	0.000221471	8.01656e-09	6.47795e-14	2.16876e-19	1.21754e-23	3.92606e-25	1.26586e-25	4.10544e-27	1.31871e-27	1.04684e-30	1.45016e-32	
N44	7.49055e-43	4.04196e-40	1.07592e-34	1.7911e-31	6.73996e-27	2.46699e-22	2.21037e-17	9.10753e-17	1.15049e-13	9.92297e-09	1.61938e-06	7.04539e-07	2.40401e-07	4.16286e-07	0.000941446	0.120055	0.873322	0.00567863	2.23976e-08	1.1905e-14	1.58122e-21	6.40054e-29	4.79502e-33	9.57182e-33	2.62049e-31	4.59032e-31	1.61998e-29	4.38598e-31	3.93272e-31	
N45	1.0418e-41	3.75079e-38	8.0645e-34	1.67254e-31	5.65302e-28	3.28308e-24	1.89447e-18	3.03859e-16	6.9961e-14	1.76635e-09	2.03142e-07	2.71964e-07	2.13544e-07	1.70748e-07	0.000697814	0.114797	0.881477	0.00302771	5.27157e-08	1.23216e-12	8.25685e-16	1.17805e-18	8.68121e-23	4.36454e-26	3.462e-28	8.69383e-30	9.73532e-32	1.04907e-35	7.29829e-37	
N46	2.80216e-45	2.90808e-40	7.16069e-34	1.55738e-30	2.33662e-25	2.39011e-23	3.94555e-18	5.54723e-17	9.37654e-18	1.48704e-13	2.57314e-09	7.77621e-09	1.45705e-10	1.55239e-10	2.4809e-06	0.0220415	0.963459	0.014496	1.4117e-06	4.3163e-11	4.27129e-14	1.82904e-17	1.33196e-21	1.40383e-25	5.58916e-29	7.24596e-31	1.63088e-33	1.88157e-36	1.47345e-37	
CGA642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N47	9.14607e-38	3.68402e-34	1.07101e-30	4.92709e-29	7.74679e-26	1.95863e-24	1.17941e-19	2.85142e-18	2.57716e-17	6.96806e-14	1.35604e-09	3.78772e-09	3.57747e-11	1.07109e-09	1.0165e-06	0.0259655	0.950955	0.0230777	1.24243e-06	1.55119e-11	1.18976e-15	2.22534e-17	1.9064e-20	3.31045e-22	3.84212e-25	6.51165e-29	3.96383e-34	3.51044e-40	3.83132e-43	
CGA763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
C601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N48	2.0142e-37	9.42484e-34	2.9389e-30	1.1259e-27	9.80501e-26	2.04338e-22	1.44929e-18	4.25873e-16	6.56106e-13	1.10065e-09	1.05162e-07	2.48032e-07	2.13356e-07	1.23213e-06	0.00124996	0.126845	0.869975	0.0019286	9.88999e-08	1.11598e-12	8.12291e-17	1.58494e-18	9.74921e-22	1.06897e-23	6.06124e-26	2.03938e-27	1.20646e-29	2.7339e-33	3.42342e-34	
CGA236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
