NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N12	1.01571e-45	1.013e-40	7.02039e-36	1.32171e-32	5.34042e-28	5.59405e-27	7.43275e-23	3.79733e-19	1.2945e-19	6.62995e-18	7.36422e-14	1.98761e-10	1.37548e-10	1.49971e-11	1.75428e-10	1.3021e-06	0.00323711	0.988828	0.00792666	7.29248e-06	1.86318e-09	3.15059e-13	7.83511e-16	1.20081e-17	5.09249e-20	7.77661e-23	2.19283e-25	9.38374e-30	2.07017e-33	
BGA89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	1.74551e-46	9.01458e-42	4.29196e-37	1.15612e-33	2.86993e-29	7.96123e-28	7.96562e-24	3.82172e-20	5.04611e-20	5.21296e-18	4.09505e-14	4.52278e-11	2.45716e-11	7.17122e-12	1.4976e-10	1.15556e-06	0.00306834	0.989654	0.0072702	6.00831e-06	1.36902e-09	1.70078e-13	4.90407e-16	2.84487e-17	4.02828e-19	9.12042e-22	1.00712e-23	4.82084e-28	2.46437e-31	
BGAA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGA584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N14	7.00484e-41	1.70111e-36	3.02838e-32	4.11469e-29	3.83742e-25	7.70791e-24	2.76523e-20	4.04649e-17	2.76448e-17	1.04228e-15	2.96101e-12	2.37452e-09	2.76526e-09	6.51464e-10	5.38482e-09	1.15408e-05	0.00921363	0.973493	0.0172412	4.02341e-05	2.82742e-08	1.47896e-11	9.61782e-14	2.97396e-15	2.6945e-17	1.04742e-19	6.31407e-22	9.07022e-26	5.71875e-29	
BGA304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGAB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
PGA445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N15	7.97839e-35	1.39557e-29	1.11147e-24	1.22665e-21	1.08582e-17	7.01186e-17	2.99089e-13	1.63736e-10	1.21807e-09	5.10046e-07	0.00206627	0.780064	0.206408	0.0112602	0.000197099	2.33329e-06	1.38177e-06	4.28413e-08	4.01148e-12	8.38693e-17	7.04587e-22	2.97885e-26	1.02217e-29	2.72105e-31	9.94699e-33	1.5165e-34	6.73993e-36	3.92688e-36	1.68628e-34	
N16	4.10629e-31	1.00632e-26	2.11416e-22	1.12604e-18	2.44738e-15	2.97464e-12	1.7633e-09	1.77219e-07	4.34844e-05	0.0102765	0.271429	0.636029	0.0804717	0.00173972	1.02581e-05	7.44737e-08	2.90453e-09	1.39966e-11	3.56493e-15	1.47277e-18	2.80187e-21	8.54927e-25	4.49127e-27	3.64354e-28	1.00801e-28	8.03566e-30	1.04298e-30	3.67923e-33	2.4231e-34	
Rhaspe	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	5.4247e-25	3.02934e-23	3.37092e-20	6.77981e-17	6.66722e-14	3.88586e-11	1.37811e-08	1.18863e-06	0.000139618	0.0164056	0.315373	0.598028	0.068681	0.00136342	7.67803e-06	5.89141e-08	1.64897e-09	1.2191e-10	6.85186e-13	9.50353e-15	4.35109e-17	2.24792e-20	1.49514e-22	3.51897e-25	1.01232e-27	5.65321e-30	1.08243e-31	7.59604e-35	1.0962e-36	
Rhamar	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhatem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	6.52918e-39	5.85741e-34	2.51426e-29	2.71278e-26	5.59609e-21	8.32817e-20	8.68563e-15	2.17787e-10	1.84282e-10	3.40906e-08	0.000751386	0.90282	0.0954382	0.000981866	5.5145e-06	1.0158e-06	1.51193e-06	5.36344e-08	7.15961e-11	1.28148e-13	3.56028e-16	6.45736e-20	1.07465e-23	1.84242e-26	7.27108e-29	1.99338e-30	1.05791e-32	1.84317e-35	5.26836e-36	
N19	2.32457e-37	8.91698e-32	2.12474e-26	5.15253e-23	5.97111e-18	1.01336e-16	3.46605e-12	1.0662e-08	3.85718e-09	6.02428e-07	0.00432786	0.975739	0.019243	1.83497e-05	2.01208e-06	1.19479e-05	0.000128482	0.000526372	2.46558e-06	7.19795e-09	3.26951e-12	2.34985e-16	5.109e-20	8.91479e-24	1.90244e-27	6.31803e-31	5.83875e-34	1.19883e-38	2.09226e-41	
N20	1.21836e-31	2.52356e-27	3.89086e-23	7.59844e-20	3.72893e-16	4.679e-14	1.03884e-10	4.15685e-08	3.69289e-07	3.93677e-05	0.0239861	0.94975	0.0253449	0.000202804	4.53561e-05	0.000219213	0.000344111	6.8001e-05	1.48817e-07	1.12034e-10	3.51562e-14	6.05356e-18	8.69378e-21	3.42349e-22	4.22329e-24	1.47763e-26	1.61571e-28	1.70691e-32	1.38487e-35	
FGA379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N21	3.6975e-30	7.4556e-26	1.09436e-21	1.61999e-18	8.88814e-15	5.26533e-13	8.30681e-10	5.84796e-07	2.0154e-06	5.18769e-05	0.0172331	0.937032	0.0450223	0.000540114	0.000105086	1.2659e-05	5.37893e-07	5.99974e-09	2.82974e-12	4.88887e-16	4.24821e-20	5.3171e-24	1.06317e-26	1.06552e-28	2.85849e-31	2.43244e-34	4.85394e-37	2.17644e-41	2.55094e-44	
N22	3.53345e-33	5.60376e-28	4.94621e-23	1.16273e-19	1.60611e-15	2.10709e-13	3.1454e-10	1.76002e-07	8.02253e-07	0.000134296	0.017898	0.921236	0.0601402	0.00058603	4.13143e-06	2.17106e-08	3.06037e-11	2.96913e-14	1.48684e-18	5.52267e-22	6.14149e-24	2.21201e-25	1.54679e-26	2.44333e-27	6.24959e-29	2.83388e-30	1.79336e-31	5.52286e-34	3.7884e-35	
N23	1.176e-35	3.98259e-31	1.0427e-25	4.75785e-22	2.80863e-17	2.93338e-15	7.47635e-11	3.71844e-08	9.8976e-08	3.04903e-05	0.0244093	0.950267	0.0252489	4.46644e-05	3.65903e-08	1.7189e-11	1.98898e-15	3.76205e-19	3.75786e-23	1.70202e-26	4.51345e-28	4.84171e-30	2.03968e-31	7.38668e-33	2.73414e-35	8.6208e-37	1.86209e-38	9.50787e-41	1.35905e-41	
F3016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	2.94959e-35	1.22008e-31	6.75841e-27	5.7017e-23	4.56811e-18	7.38062e-16	1.05772e-11	8.18103e-09	6.08683e-08	1.26333e-05	0.0240522	0.956278	0.0196463	1.12879e-05	2.0225e-09	1.0525e-12	9.17437e-16	4.17416e-18	2.38659e-22	5.4234e-26	1.29951e-29	1.89174e-32	6.42646e-34	1.04366e-35	1.54654e-37	5.71888e-39	2.58499e-39	6.18191e-42	5.23687e-43	
N25	4.98271e-35	1.34069e-31	3.59045e-27	3.01739e-23	1.32234e-18	3.96081e-16	1.88422e-12	6.28754e-09	5.94395e-08	1.02374e-05	0.0153472	0.96274	0.0218948	8.13183e-06	2.53376e-09	4.65484e-11	6.52883e-14	1.9751e-16	5.89993e-21	1.90618e-24	2.76049e-29	1.68957e-34	7.1024e-36	3.39662e-33	4.32841e-34	1.66042e-35	3.69096e-36	3.51606e-39	2.30165e-40	
N26	1.06053e-44	5.57576e-38	6.0143e-31	6.61773e-27	6.22301e-21	1.02386e-18	4.54147e-13	3.548e-10	1.42008e-10	1.47342e-06	0.0230104	0.973673	0.00331493	1.59298e-07	1.50873e-12	2.94553e-16	2.95504e-20	1.03593e-23	2.58144e-29	1.15355e-32	4.85434e-36	5.19534e-40	4.7639e-41	5.01172e-38	1.31776e-37	1.95882e-37	3.86016e-36	4.47592e-37	1.19522e-36	
N27	3.67665e-36	1.90901e-32	6.18916e-29	1.8074e-26	3.15842e-21	4.45101e-18	1.73004e-13	4.23843e-11	1.30959e-09	1.16103e-05	0.0344168	0.961855	0.00371554	6.53815e-07	1.75211e-11	3.46282e-13	3.47288e-16	5.12127e-18	3.10925e-23	4.18063e-27	2.54151e-32	3.61727e-36	5.59242e-38	5.9272e-38	1.08766e-39	4.14157e-41	5.47636e-41	1.70151e-44	7.80734e-46	
F1476	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.07898e-35	5.96827e-32	2.17487e-28	2.06566e-25	1.04283e-20	5.11575e-17	4.4603e-13	5.74806e-10	7.29906e-08	0.000102594	0.0392762	0.949902	0.010705	1.4026e-05	4.83594e-09	1.83634e-10	2.14371e-13	1.36305e-15	7.30541e-21	3.49454e-24	3.04891e-27	3.08814e-30	1.46533e-31	1.92396e-31	3.66997e-33	1.36406e-34	7.69456e-35	2.29502e-38	7.18086e-40	
Furcep	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.67463e-33	2.44518e-30	3.08766e-27	1.5699e-23	8.96136e-19	8.52379e-16	2.75128e-11	2.93688e-09	4.91131e-08	4.09449e-05	0.0778244	0.917464	0.00466788	2.20103e-06	2.6554e-10	1.04095e-12	4.26756e-16	5.73442e-18	5.03549e-22	2.51003e-25	1.37384e-29	1.00348e-34	1.86262e-38	1.88864e-41	4.0554e-46	7.07768e-50	1.62615e-52	3.64773e-55	3.61941e-54	
Furpol	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	3.15831e-36	5.62106e-31	6.34216e-26	6.25602e-22	6.91499e-18	9.9306e-15	2.09083e-10	4.83834e-10	2.96296e-08	0.000356414	0.814576	0.184903	0.00016402	2.45676e-08	1.52368e-12	2.94001e-15	4.89565e-18	2.91409e-20	9.38895e-25	1.78781e-28	3.82975e-33	2.1206e-38	1.15517e-42	4.92276e-46	6.08486e-50	1.0646e-53	1.17966e-56	6.45206e-59	2.58612e-58	
N31	1.25925e-36	2.81204e-31	4.09749e-26	5.3895e-22	7.95105e-18	1.53591e-14	4.38447e-10	7.71048e-10	4.55804e-08	0.000549886	0.966567	0.0328721	1.08576e-05	7.96751e-10	2.64565e-13	1.32381e-15	8.05022e-19	9.70089e-22	1.31664e-26	1.30159e-30	1.38983e-35	1.71329e-40	2.23167e-44	2.1191e-47	7.82461e-52	4.53888e-56	9.84785e-60	1.05707e-65	2.9553e-70	
F2241	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Furang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA490	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.92332e-41	2.10857e-35	1.56919e-29	1.67329e-25	3.71658e-20	6.63101e-18	8.98694e-13	7.21393e-10	7.24841e-10	3.28425e-06	0.0351262	0.964204	0.000666688	4.14715e-08	1.53544e-12	4.51885e-15	1.98608e-18	3.95167e-21	2.73753e-26	1.61793e-30	5.85621e-36	8.77385e-42	2.22278e-44	4.35945e-43	2.91739e-44	3.13265e-46	3.05708e-47	6.30893e-50	1.03409e-47	
N33	9.23549e-40	5.65721e-34	2.21626e-28	2.00563e-24	2.11176e-19	3.30655e-17	1.11699e-12	1.87673e-09	1.82982e-08	3.33491e-06	0.0309349	0.967955	0.00110646	1.09423e-07	3.82618e-11	4.92952e-13	3.59677e-16	7.83036e-19	5.84756e-24	5.58197e-28	2.92155e-33	1.90123e-38	1.66608e-41	9.79042e-41	7.49572e-40	1.90004e-41	3.06458e-42	9.34387e-46	1.69582e-47	
N34	1.15407e-42	3.28617e-36	4.68484e-30	6.21843e-26	2.13999e-20	1.88743e-18	2.57299e-14	2.48663e-09	1.58635e-08	1.68064e-07	0.00171965	0.993281	0.00499705	1.70471e-06	2.02006e-09	1.4514e-11	4.1359e-15	9.70792e-19	1.76066e-24	9.37656e-29	2.42057e-32	7.46777e-35	1.1595e-36	2.55576e-37	1.1314e-39	8.79246e-42	1.77405e-43	1.70572e-47	3.22432e-47	
N35	1.15337e-35	3.06943e-32	8.97593e-29	3.91414e-25	8.23612e-20	2.21849e-18	9.89851e-14	1.63036e-09	7.90612e-10	3.70931e-08	0.00064996	0.996951	0.0023989	3.68307e-07	4.15523e-11	1.04653e-13	9.47734e-17	9.07863e-19	2.29649e-23	6.08703e-27	7.56314e-32	4.35889e-37	5.179e-41	1.75073e-44	7.46203e-49	8.7976e-53	1.66611e-55	2.02533e-59	2.82989e-59	
N36	3.2014e-38	7.74939e-33	1.13109e-27	3.80075e-24	3.08448e-19	3.4682e-18	1.01192e-13	1.44215e-09	6.64235e-10	3.99865e-08	0.00054748	0.998177	0.00127506	1.8835e-07	1.33023e-11	6.99329e-14	1.20501e-16	8.65482e-19	1.47364e-23	1.99309e-27	2.41332e-32	8.59604e-38	4.805e-42	4.07692e-45	3.60832e-49	4.40981e-53	3.95854e-56	4.97433e-62	1.80835e-66	
FGA456	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA516	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
F12278	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	4.3969e-36	8.96506e-31	1.16548e-25	1.39868e-21	1.38635e-17	8.87379e-15	2.25047e-12	2.33822e-08	2.22174e-06	1.79537e-05	0.000729399	0.833267	0.161988	0.00399324	1.98889e-06	3.92434e-08	1.3124e-10	1.49981e-12	4.20697e-17	7.32638e-21	1.39105e-25	1.16444e-30	1.99773e-34	3.95688e-37	5.06004e-41	9.6436e-45	1.19642e-47	2.41904e-53	1.11622e-57	
Furant	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA331	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA465	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	1.52947e-37	4.4876e-32	8.36418e-27	6.47498e-23	2.29765e-18	1.22136e-15	4.36315e-11	2.05431e-09	1.01587e-08	7.37068e-05	0.238086	0.76139	0.000449522	4.43213e-08	3.54019e-12	1.59291e-14	2.05906e-17	8.80769e-20	1.21514e-24	9.77249e-29	9.50256e-34	4.4343e-39	6.39559e-41	1.73433e-39	8.90233e-41	2.70565e-42	5.53414e-43	2.76385e-46	3.45795e-48	
FGA99	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	2.65497e-36	5.09414e-31	5.99097e-26	4.40461e-22	1.1957e-17	2.71298e-15	6.27521e-11	1.234e-08	1.04202e-07	8.13865e-05	0.2497	0.749745	0.000473562	5.05104e-08	4.17632e-11	5.92732e-13	6.54193e-16	1.49052e-18	2.40327e-23	4.30151e-27	5.82197e-32	1.71678e-36	5.17754e-40	1.62879e-42	1.39738e-46	2.05225e-50	1.36472e-53	3.05171e-59	3.11258e-63	
FGA15	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA581	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA104	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA489	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA174	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FurbGB	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	1.23972e-36	3.72485e-32	3.08649e-27	1.44625e-23	4.48861e-19	4.73443e-17	4.78425e-13	4.75716e-10	6.72869e-10	2.59936e-07	0.00129086	0.225708	0.00378979	3.8572e-06	6.52467e-07	6.74016e-05	0.00591231	0.750183	0.0126018	0.000441211	6.72693e-07	1.47918e-10	4.67839e-13	1.70958e-15	2.66338e-18	7.49925e-21	2.74037e-22	1.69544e-26	4.03331e-29	
N41	5.98045e-35	1.84316e-30	4.22709e-26	1.25067e-22	9.83507e-19	1.67714e-16	8.30904e-13	3.7526e-10	2.02635e-09	6.21846e-07	0.000860029	0.0378181	0.000633685	3.07613e-06	8.51257e-07	0.000181997	0.0362946	0.905509	0.0184455	0.000251635	4.55232e-07	2.06778e-10	4.3133e-13	1.36988e-14	2.06691e-16	1.36006e-18	3.58547e-20	5.18239e-24	9.10599e-27	
N42	4.90798e-36	3.82529e-31	2.10867e-26	5.64759e-23	6.61686e-19	1.1199e-16	1.28415e-12	3.3668e-11	2.26605e-10	1.56284e-07	0.000142007	0.00033734	2.4434e-06	8.14806e-07	9.12621e-06	0.00712357	0.384724	0.604023	0.00363277	4.03258e-06	1.47376e-09	2.52416e-13	2.07032e-16	1.21244e-18	2.26161e-21	1.92713e-24	2.48953e-27	1.24911e-28	1.51692e-28	
CGA312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N43	3.68098e-42	1.84114e-37	8.81186e-32	1.71748e-27	1.09579e-22	8.89246e-20	3.4948e-15	3.83066e-14	6.90593e-12	2.80848e-08	1.08508e-05	1.01037e-05	8.60952e-07	3.59712e-07	3.27915e-05	0.0225168	0.568355	0.40864	0.000433062	4.38494e-08	9.78318e-13	7.49728e-18	2.94377e-22	1.63061e-24	4.25795e-25	1.70422e-26	4.87597e-27	9.43051e-30	1.87953e-31	
N44	1.75915e-43	6.88034e-41	4.45143e-36	1.32423e-32	1.38527e-27	6.17739e-23	2.80551e-18	2.23882e-17	5.3358e-14	2.39798e-09	2.82302e-07	2.21107e-07	8.78802e-08	4.51596e-07	0.00154204	0.166909	0.824277	0.007271	1.07594e-07	1.89211e-13	8.42036e-20	1.02861e-26	7.14658e-32	8.16228e-33	1.06824e-31	1.64167e-31	3.66712e-30	1.7474e-31	1.57036e-31	
N45	1.06513e-42	1.31564e-38	1.0212e-34	3.41218e-32	5.38221e-29	6.92219e-25	2.43815e-19	3.89636e-17	1.60711e-14	2.49763e-10	2.34419e-08	4.98925e-08	7.32171e-08	2.31254e-07	0.00110366	0.160538	0.833765	0.00459228	2.05484e-07	3.70289e-12	4.55374e-15	2.78857e-17	8.12353e-21	8.29827e-24	2.36492e-27	6.43714e-29	8.11937e-31	1.58794e-34	9.82462e-36	
N46	3.78057e-46	2.43755e-40	8.76532e-35	3.56591e-31	2.17356e-26	5.03006e-24	3.86528e-19	6.01976e-18	3.77064e-18	7.73492e-14	1.60216e-09	8.60157e-09	2.76353e-10	8.86834e-10	8.30824e-06	0.0335496	0.943412	0.0230251	5.37435e-06	3.42151e-10	3.08484e-13	3.1615e-16	1.04643e-19	5.02267e-23	2.11977e-27	6.43576e-30	2.61843e-32	4.69258e-35	3.16743e-36	
CGA642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N47	1.95713e-38	5.80421e-35	1.26982e-31	1.34264e-29	1.02382e-26	2.74867e-25	8.79733e-21	5.86024e-19	2.22255e-17	7.04545e-14	6.75908e-10	3.21554e-09	1.05289e-10	4.07895e-09	3.83499e-06	0.038328	0.928011	0.0336528	4.64883e-06	1.45441e-10	1.33615e-14	2.66384e-16	3.64444e-19	7.79135e-21	1.06695e-23	3.04623e-27	4.99765e-32	1.05566e-37	7.57369e-41	
CGA763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
C601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N48	4.64038e-38	1.44779e-34	3.34086e-31	1.35193e-28	1.48899e-26	3.6378e-23	1.39887e-19	5.00008e-17	8.46147e-14	1.07445e-10	8.38183e-09	4.25565e-08	7.68868e-08	2.37741e-06	0.00190868	0.175313	0.819492	0.00328431	4.04802e-07	1.07743e-11	1.19676e-15	3.50916e-17	4.28808e-20	7.68931e-22	6.95502e-25	5.66451e-28	2.11693e-29	1.93857e-32	2.37377e-33	
CGA236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N49	1.27933e-33	1.3772e-30	1.12364e-27	1.4335e-25	9.57075e-25	1.47282e-21	1.62344e-18	1.34106e-15	1.77619e-12	1.70496e-10	5.23723e-09	3.10542e-08	8.54234e-07	0.000332925	0.0221286	0.296483	0.678039	0.00301446	8.86998e-07	6.65912e-11	5.34055e-15	1.61025e-16	6.77e-19	2.55508e-20	1.31858e-22	8.88752e-26	5.81226e-30	4.77793e-35	6.86234e-38	
