NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N11	3.77385e-61	8.11966e-57	1.57717e-52	2.23668e-48	2.26637e-44	1.64845e-40	9.45456e-37	5.63201e-33	4.62932e-29	4.83557e-25	4.52646e-21	2.85574e-17	1.13868e-13	2.64546e-10	3.18833e-07	0.000166612	0.0276288	0.739762	0.225733	0.00665761	5.12978e-05	1.54544e-07	2.26366e-10	1.84734e-13	9.21907e-17	3.0121e-20	7.28275e-24	3.74399e-27	4.0507e-29	
BGA89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGAA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N12	2.69381e-60	5.6527e-56	1.05956e-51	1.4388e-47	1.36956e-43	8.9046e-40	4.03484e-36	1.52836e-32	7.32026e-29	5.82077e-25	5.30385e-21	3.27085e-17	1.27609e-13	2.90408e-10	3.43323e-07	0.000176312	0.0288105	0.762826	0.202384	0.00575926	4.38342e-05	1.3182e-07	1.93932e-10	1.59631e-13	8.0599e-17	2.66947e-20	6.22314e-24	1.6104e-27	6.87399e-30	
BGA304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGAB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
PGA445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	7.2843e-61	6.14292e-55	3.57027e-49	1.32303e-43	3.02743e-38	4.05404e-33	2.92362e-28	9.73591e-24	4.93336e-20	2.35557e-18	1.7619e-14	4.96718e-11	4.74777e-08	1.64309e-05	0.00203488	0.0778851	0.600622	0.318618	0.0008226	3.54838e-07	5.11371e-11	3.31681e-15	1.1393e-19	2.28937e-24	2.88385e-29	3.13853e-34	9.9858e-38	8.34279e-42	2.07224e-44	
N14	4.19225e-39	9.77896e-35	2.25102e-30	3.51508e-26	3.52057e-22	2.12893e-18	7.18945e-15	1.22298e-11	9.13167e-09	2.50829e-06	0.000212911	0.00568482	0.0547395	0.21405	0.363991	0.271634	0.0821775	0.00748064	2.72246e-05	3.64543e-08	2.44941e-11	9.5369e-15	2.34724e-18	3.87642e-22	4.52605e-26	7.09044e-30	8.84061e-32	1.32798e-33	1.03618e-33	
Rhaspe	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	8.9517e-28	5.06052e-26	3.5141e-24	3.26163e-22	4.85575e-19	8.63331e-16	9.14934e-13	5.30726e-10	1.51669e-07	1.86515e-05	0.000857018	0.0143353	0.0954104	0.274159	0.355339	0.206609	0.0495441	0.00370637	2.09779e-05	4.80469e-08	5.93195e-11	4.50455e-14	2.27401e-17	8.10603e-21	4.01936e-24	5.21514e-26	1.60849e-27	7.45081e-30	2.25115e-30	
Rhamar	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhatem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	6.88989e-69	3.51699e-63	1.09775e-58	1.46397e-53	1.1737e-47	5.55756e-42	1.50657e-36	1.87117e-31	1.10051e-27	1.69429e-23	1.24587e-18	3.64629e-14	3.52197e-10	9.2638e-07	0.000541699	0.0540848	0.601944	0.341269	0.00215849	1.44289e-06	2.29311e-10	1.28741e-14	3.19373e-19	6.59416e-24	1.1648e-27	9.96613e-31	2.92459e-34	1.15804e-36	3.47273e-37	
N17	1.44362e-63	8.68843e-58	3.8048e-52	1.12492e-46	2.20606e-41	2.77843e-36	2.13331e-31	9.14176e-27	1.51913e-22	1.99558e-20	6.57396e-17	6.69212e-13	2.48927e-09	2.6067e-06	0.000734456	0.0487249	0.531462	0.404682	0.0143253	6.89988e-05	8.68492e-08	4.0652e-11	8.74562e-15	9.9391e-19	6.59922e-23	3.11374e-27	4.52903e-31	3.65825e-34	9.97357e-37	
N18	6.20026e-51	3.0577e-46	1.41171e-41	5.04144e-37	1.36079e-32	2.70161e-28	3.8133e-24	3.66309e-20	2.25811e-16	8.21515e-13	1.54638e-09	1.17817e-06	0.00018358	0.00692093	0.0855764	0.360398	0.442428	0.102236	0.00224326	1.25803e-05	2.82594e-08	3.16688e-11	2.0192e-14	7.99935e-18	2.09855e-21	3.92525e-25	2.41512e-28	5.19518e-31	1.22969e-32	
FGA379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N19	1.89515e-44	7.47967e-40	2.72101e-35	7.41499e-31	1.4693e-26	2.04255e-22	1.90307e-18	1.11888e-14	3.81719e-11	6.67741e-08	4.89166e-05	0.0101045	0.160379	0.424255	0.314996	0.0822259	0.00776834	0.00022142	1.17294e-06	2.19078e-09	1.94982e-12	9.70808e-16	2.98781e-19	6.08656e-23	8.62882e-27	8.87143e-31	8.39409e-35	2.83295e-38	2.12852e-40	
N20	5.31659e-50	1.12381e-44	1.98644e-39	2.54362e-34	2.29166e-29	1.39397e-24	5.44933e-20	1.29191e-15	1.66098e-11	1.0005e-07	0.00021538	0.0812168	0.49433	0.382432	0.0407318	0.00106576	8.17096e-06	1.80598e-08	1.1258e-11	2.85164e-15	3.57128e-19	2.48044e-23	1.07031e-27	1.85432e-29	7.45097e-31	2.611e-33	3.82263e-35	5.67565e-36	1.88302e-36	
N21	1.34106e-47	7.42261e-44	2.26356e-40	2.70875e-36	7.34199e-31	1.39877e-25	1.60389e-20	1.07099e-15	3.32901e-11	3.87072e-07	0.00109985	0.248816	0.621703	0.125145	0.00321948	1.68587e-05	2.221e-08	7.92552e-12	8.78419e-16	4.13292e-20	9.87691e-25	1.33745e-29	1.17464e-34	1.02414e-36	8.20859e-38	1.04668e-38	2.01251e-40	1.52515e-40	3.59652e-41	
F3016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	4.72517e-48	8.69155e-45	1.2412e-41	3.14063e-36	9.50575e-31	1.90175e-25	2.31723e-20	1.64178e-15	5.24769e-11	6.01374e-07	0.00158711	0.329067	0.607055	0.0616474	0.000641693	1.15392e-06	4.91853e-10	6.3524e-14	3.23816e-18	7.9729e-23	1.07831e-27	9.20709e-33	5.17997e-37	1.08138e-39	3.73291e-40	1.23136e-39	5.65357e-42	1.17839e-41	4.82792e-43	
N23	2.41329e-50	3.30186e-47	9.81083e-42	3.82052e-36	1.00777e-30	1.71756e-25	1.77375e-20	1.02511e-15	2.89328e-11	3.27092e-07	0.00102496	0.389717	0.577376	0.0317372	0.000144286	1.14968e-07	2.69577e-11	2.55766e-15	1.19046e-19	3.07458e-24	5.5608e-29	2.51142e-33	1.44747e-36	7.8873e-39	6.59288e-43	9.45676e-45	2.17349e-49	1.61015e-51	1.14677e-55	
N24	9.71463e-62	9.14373e-55	4.87015e-48	1.61252e-41	3.48849e-35	4.82949e-29	4.01281e-23	1.84495e-17	3.65457e-12	2.44325e-07	0.00309472	0.691556	0.303087	0.00226126	8.03598e-07	5.05007e-11	1.0013e-15	8.19377e-21	3.1939e-26	6.47258e-32	9.38181e-38	2.92164e-42	2.15227e-44	1.43487e-45	5.18542e-48	9.23582e-49	5.23023e-52	4.8693e-53	5.06022e-56	
N25	4.23587e-50	3.32214e-46	2.24607e-42	1.79228e-38	1.11845e-32	9.00962e-27	3.57828e-21	6.884e-16	5.32228e-11	1.34007e-06	0.00621735	0.705994	0.28584	0.00194702	7.00332e-07	5.71981e-11	1.71371e-15	2.33778e-20	1.82149e-25	2.95927e-29	4.28094e-33	2.47936e-36	5.63083e-40	2.06861e-40	3.90088e-42	1.66885e-41	9.04162e-45	3.69936e-45	3.99276e-48	
F1476	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.38033e-54	4.54468e-50	7.93006e-44	8.89065e-38	6.28752e-32	2.71496e-26	6.84775e-21	9.29639e-16	5.97731e-11	1.44858e-06	0.00805043	0.700357	0.288144	0.0034447	2.35559e-06	3.78752e-10	2.23968e-14	6.11508e-19	9.86173e-24	2.08417e-27	2.51786e-31	1.64959e-33	7.56546e-37	6.60505e-35	2.65111e-37	2.9109e-37	2.398e-40	3.46065e-41	4.69993e-44	
Furcep	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	3.25695e-46	2.61264e-44	5.70338e-39	1.95892e-33	4.28602e-28	5.76078e-23	4.49896e-18	1.87496e-13	3.64732e-09	2.62788e-05	0.0428824	0.770719	0.185101	0.00127007	8.91943e-07	1.90899e-10	1.76053e-14	8.38102e-19	2.3093e-23	7.2897e-28	2.69413e-31	7.34431e-35	7.4424e-38	2.57548e-39	2.42108e-43	5.90677e-45	8.85227e-50	5.60204e-52	1.41004e-56	
Furpol	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	5.81299e-45	1.29451e-39	2.2891e-34	2.84949e-29	2.3923e-24	1.28101e-19	4.05708e-15	6.82206e-11	5.15948e-07	0.00131414	0.589938	0.392721	0.0159908	3.59698e-05	2.05786e-08	4.65034e-12	5.17532e-16	3.24314e-20	1.25286e-24	3.24249e-29	7.5558e-34	1.7359e-37	1.15411e-40	7.21359e-43	8.09804e-47	2.91461e-49	7.42446e-54	5.7571e-57	1.78328e-61	
N29	3.08558e-45	8.57722e-40	1.85298e-34	2.78762e-29	2.79289e-24	1.75679e-19	6.39911e-15	1.20027e-10	9.64614e-07	0.00239325	0.863401	0.133137	0.0010664	1.02511e-06	3.03835e-10	3.9014e-14	2.60517e-18	1.01495e-22	2.49941e-27	4.53353e-32	1.80516e-36	6.87154e-39	9.92731e-43	4.35538e-45	1.39774e-49	2.39243e-52	3.51408e-57	1.41955e-60	2.47495e-65	
F2241	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Furang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fga490	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.82848e-53	2.28688e-47	2.15473e-41	1.41326e-35	6.19119e-30	1.71228e-24	2.77361e-19	2.37528e-14	9.09138e-10	1.18663e-05	0.0299313	0.865615	0.104237	0.000205191	6.27072e-08	5.96864e-12	2.41977e-16	4.98993e-21	5.87004e-26	4.85488e-31	9.22476e-36	1.38335e-39	3.54085e-43	1.21588e-45	4.21519e-50	8.24631e-53	4.56908e-58	1.55229e-61	9.92505e-67	
N31	2.95562e-51	1.70161e-45	7.02069e-40	1.95588e-34	3.90144e-29	5.88548e-24	6.15204e-19	4.1111e-14	1.22261e-09	1.24654e-05	0.0246132	0.892017	0.0831832	0.000174078	5.98464e-08	6.60736e-12	3.18167e-16	7.89534e-21	1.13841e-25	3.74902e-30	4.18833e-34	2.62256e-36	2.09047e-40	2.14481e-42	5.20088e-43	3.35396e-43	3.2344e-46	1.9654e-47	2.6626e-50	
N32	5.68545e-59	1.83254e-52	4.01075e-46	5.80394e-40	5.68509e-34	3.77743e-28	1.58461e-22	4.15926e-17	5.03454e-12	2.23825e-07	0.00227035	0.898413	0.098904	0.000411803	9.8516e-08	5.90672e-12	1.34968e-16	1.45419e-21	8.74181e-27	3.9878e-31	4.54605e-35	2.30492e-37	4.02978e-42	4.05595e-42	1.34337e-43	1.53898e-44	5.27308e-48	1.28938e-49	6.23422e-53	
N33	9.6214e-53	5.93624e-49	5.90103e-43	3.89471e-37	1.66053e-31	4.41215e-26	6.92664e-21	5.95454e-16	2.48132e-11	4.11771e-07	0.00186602	0.93252	0.0654582	0.000155634	5.50089e-08	6.15252e-12	2.98726e-16	7.45988e-21	1.09164e-25	6.02049e-30	1.01095e-33	2.07673e-36	6.86602e-40	1.23896e-41	2.40573e-46	1.83629e-48	1.19237e-53	1.57952e-56	1.41042e-61	
N34	1.46576e-51	6.66717e-46	2.42831e-40	6.40226e-35	1.17379e-29	1.42585e-24	1.07936e-19	4.69225e-15	1.03827e-10	9.67784e-07	0.00268892	0.970569	0.0266951	4.64645e-05	1.95042e-08	3.10547e-12	2.36507e-16	9.91458e-21	2.51714e-25	4.98998e-30	2.12825e-34	6.00046e-37	3.31846e-40	2.07173e-42	6.33657e-47	1.2561e-49	1.74632e-54	7.27469e-58	1.158e-62	
FGA456	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA516	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
F12278	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	1.2329e-50	2.50365e-45	4.27652e-40	5.74597e-35	6.19544e-30	5.23916e-25	3.18256e-20	1.22963e-15	2.65414e-11	2.66269e-07	0.000943805	0.633215	0.342818	0.0229922	3.02273e-05	1.11084e-08	1.71842e-12	1.36859e-16	6.36793e-21	2.85684e-25	6.16042e-29	8.05222e-31	6.96708e-34	6.07586e-36	2.27849e-40	2.23146e-43	4.44884e-48	2.10744e-51	4.52567e-56	
Furant	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA331	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA465	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	1.92371e-41	1.76782e-36	1.33327e-31	7.11859e-27	2.57807e-22	5.99069e-18	8.28485e-14	6.12588e-10	2.05371e-06	0.00234339	0.482391	0.49624	0.0189675	5.59399e-05	4.9274e-08	1.87332e-11	3.7135e-15	4.31638e-19	3.19125e-23	1.68685e-27	1.06324e-31	2.60626e-34	4.07412e-37	5.31715e-39	8.12837e-43	4.90414e-45	2.60348e-49	2.82595e-52	1.69179e-56	
FGA99	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA15	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA104	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA489	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA174	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FurbGB	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	5.14898e-58	8.32898e-55	1.11546e-51	7.85237e-49	1.17956e-44	9.50223e-40	4.89095e-35	1.4596e-30	1.79651e-26	9.95049e-23	1.95046e-18	2.16883e-14	1.16005e-10	2.45382e-07	0.000158563	0.0226842	0.44305	0.503252	0.0305747	0.000279548	6.98738e-07	6.62839e-10	2.91365e-13	8.08213e-17	8.35619e-20	8.55122e-22	2.34892e-24	3.36377e-26	2.26534e-27	
N38	5.89748e-61	1.88469e-56	5.81581e-52	1.4865e-47	3.38038e-43	7.43187e-39	1.62035e-34	3.24912e-30	5.29451e-26	6.35431e-22	5.11055e-18	2.54353e-14	7.19176e-11	1.02415e-07	6.11803e-05	0.0112816	0.353922	0.573413	0.0601994	0.00111685	6.31255e-06	1.46714e-08	1.68538e-11	1.08252e-14	4.34935e-18	2.82144e-21	1.60024e-23	1.0475e-25	6.89811e-27	
N39	3.54846e-61	2.18796e-56	1.22353e-51	5.2929e-47	1.80897e-42	4.86917e-38	9.59592e-34	1.15431e-29	6.21346e-27	6.91234e-24	1.14863e-19	1.20257e-15	7.23679e-12	2.21899e-08	2.87455e-05	0.0111493	0.505881	0.463144	0.0196452	0.000150609	3.64126e-07	3.7169e-10	1.9107e-13	5.5577e-17	9.92856e-21	1.15772e-24	9.42384e-29	8.40622e-33	1.12083e-35	
CGA312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N40	1.42709e-75	2.42415e-69	2.85265e-63	2.1534e-57	1.01193e-51	2.81914e-46	4.34386e-41	3.05942e-36	5.42472e-34	5.82994e-29	1.21181e-23	1.41887e-18	8.35622e-14	2.08478e-09	1.5999e-05	0.0165275	0.621813	0.356754	0.00488321	6.9552e-06	2.33134e-09	2.7189e-13	1.37545e-17	3.46297e-22	4.74678e-27	3.7956e-32	6.4985e-37	4.57984e-38	2.18353e-37	
N41	7.47868e-73	5.15865e-67	1.61203e-60	2.35218e-55	1.47643e-50	1.31132e-46	1.461e-43	4.22987e-38	7.47307e-34	1.91768e-30	2.81234e-24	1.98322e-18	5.15891e-13	3.43316e-08	0.000205183	0.063028	0.838252	0.098362	0.000152666	1.92217e-08	5.43436e-13	5.3114e-18	2.23295e-23	4.56355e-29	4.911e-35	8.75031e-41	3.10292e-42	1.29192e-42	1.22668e-41	
N42	2.57481e-67	2.19095e-61	1.17359e-56	1.71708e-52	1.5685e-48	9.32542e-45	3.52816e-41	2.37854e-37	7.0602e-34	7.24663e-29	3.39989e-23	7.22851e-18	6.57405e-13	2.12843e-08	0.000151387	0.0625075	0.849904	0.0873059	0.000131637	2.80599e-08	1.74137e-12	4.32505e-17	4.89503e-22	8.19299e-27	7.78682e-30	7.01723e-33	1.97077e-35	1.45973e-37	5.22639e-37	
CGA642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N43	2.38547e-61	1.40398e-57	7.24934e-54	3.02981e-50	1.00759e-46	2.54893e-43	4.50835e-40	5.36776e-37	6.0257e-32	2.22097e-26	3.92548e-21	3.25149e-16	1.14444e-11	1.42087e-07	0.000403433	0.0789673	0.845785	0.0746979	0.000145753	5.40602e-08	6.63226e-12	3.48573e-16	8.87518e-21	1.60241e-25	2.73459e-28	4.91866e-31	5.28012e-34	1.18869e-37	3.94668e-37	
CGA236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N44	4.15954e-55	9.16871e-52	1.92111e-48	3.35792e-45	1.35295e-42	6.77505e-41	6.44749e-36	7.86387e-31	6.27123e-26	3.03263e-21	8.22443e-17	1.13554e-12	6.85055e-09	1.39335e-05	0.00587925	0.184257	0.753321	0.0563494	0.000178793	1.36372e-07	3.99763e-11	5.65871e-15	4.41425e-19	2.11562e-23	9.24811e-27	3.07528e-29	5.88056e-32	3.40716e-35	1.2759e-36	
N45	4.7722e-58	4.09446e-53	3.19346e-48	1.94082e-43	8.76258e-39	2.776e-34	5.77574e-30	7.30656e-26	4.9813e-22	1.82782e-18	2.12611e-14	1.39069e-10	4.18868e-07	0.000411079	0.0213145	0.257746	0.632844	0.0872646	0.000419528	5.44063e-07	2.92418e-10	8.03429e-14	1.28069e-17	1.29275e-21	9.77608e-26	2.9999e-29	2.29371e-32	6.05625e-35	5.82744e-37	
Calboe	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	5.98437e-47	6.26461e-44	6.47508e-41	5.65887e-38	2.22936e-35	2.95507e-34	2.12611e-32	1.5254e-27	6.66847e-23	1.69405e-18	2.35615e-14	1.62254e-10	4.64823e-07	0.000393251	0.0364984	0.333418	0.583999	0.0455905	0.000100615	6.43537e-08	1.81778e-11	2.74916e-15	2.47411e-19	1.4311e-23	1.17646e-26	8.14921e-29	9.67893e-31	4.89586e-34	4.46182e-35	
C985	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	2.60399e-68	1.02253e-62	2.96372e-57	5.70995e-52	7.11755e-47	5.48116e-42	2.42862e-37	5.2195e-33	2.56547e-30	3.49741e-27	1.9756e-22	8.07119e-18	1.80841e-13	1.92406e-09	7.57238e-06	0.00655098	0.336187	0.614708	0.0424099	0.000135908	1.06385e-07	3.16976e-11	4.49291e-15	3.46531e-19	1.6094e-23	7.11681e-28	1.42925e-31	1.13636e-34	4.4517e-35	
N48	5.59828e-59	1.37247e-55	2.88561e-52	4.5998e-49	4.41022e-46	1.47523e-43	2.11765e-41	1.087e-36	6.35196e-32	3.952e-27	3.76624e-22	2.11293e-17	6.21743e-13	8.11837e-09	3.40302e-05	0.0161609	0.380354	0.584431	0.0189871	3.37207e-05	1.51133e-08	2.63202e-12	2.21863e-16	1.03473e-20	2.93011e-25	8.26951e-30	2.12408e-32	1.1974e-35	9.75679e-38	
C12265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N49	1.2546e-66	2.97094e-61	5.56694e-56	7.48918e-51	7.22672e-46	5.10283e-41	2.66194e-36	9.3176e-32	2.29695e-27	1.80113e-22	8.94541e-18	2.56227e-13	3.73274e-09	2.24278e-05	0.0358554	0.763794	0.192161	0.0081437	2.37923e-05	1.23254e-08	2.37716e-12	2.2356e-16	1.18641e-20	3.89893e-25	8.46714e-30	1.30778e-34	1.05481e-38	2.3493e-42	4.5561e-45	
C404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
