name,MODEL,AICw,Log-likelihood,AIC,C_lossC,C_gainC,CR_lossC,CR_gainC,CR_dup,CD_lossC,CD_gainC,CD_dup,CDE_lossC,CDE_gainC,CDE_dup,CDE_demi,L_lossC,L_gainC,L_lossL,L_gainL,LR_lossC,LR_gainC,LR_lossL,LR_gainL,LR_dup,LD_lossC,LD_gainC,LD_lossL,LD_gainL,LD_dup,LDE_lossC,LDE_gainC,LDE_lossL,LDE_gainL,LDE_dup,LDE_demi
01B_iguania-root-noR_out,CONST_RATE_DEMI_EST,0.612,-158.7,325.4,0.0347959941,0.0238319068,0.0357126059,0.0224922434,0,0.035642097299999995,0.023162075100000002,0,0.0156881635,0.0078617089,0,0.0030671241,0.0243607213,0,4.5830590000000003e-4,0.001762715,0.0243607213,0,4.5830590000000003e-4,0.001762715,0,0.0243607213,0,4.5830590000000003e-4,0.001762715,0,3.5254300000000003e-4,0.0033139042,0.0011633919,3.5254300000000003e-4,0,0.0031023784
01B_iguania-root-noR_out,CONST_RATE_NO_DUPL,0.194,-161.9,327.7,0.0347959941,0.0238319068,0.0357126059,0.0224922434,0,0.035642097299999995,0.023162075100000002,0,0.0156881635,0.0078617089,0,0.0030671241,0.0243607213,0,4.5830590000000003e-4,0.001762715,0.0243607213,0,4.5830590000000003e-4,0.001762715,0,0.0243607213,0,4.5830590000000003e-4,0.001762715,0,3.5254300000000003e-4,0.0033139042,0.0011633919,3.5254300000000003e-4,0,0.0031023784
01B_iguania-root-noR_out,LINEAR_RATE,0.006,-162.3,334.6,0.0347959941,0.0238319068,0.0357126059,0.0224922434,0,0.035642097299999995,0.023162075100000002,0,0.0156881635,0.0078617089,0,0.0030671241,0.0243607213,0,4.5830590000000003e-4,0.001762715,0.0243607213,0,4.5830590000000003e-4,0.001762715,0,0.0243607213,0,4.5830590000000003e-4,0.001762715,0,3.5254300000000003e-4,0.0033139042,0.0011633919,3.5254300000000003e-4,0,0.0031023784
01B_iguania-root-noR_out,LINEAR_RATE_DEMI,0.006,-162.3,334.6,0.0347959941,0.0238319068,0.0357126059,0.0224922434,0,0.035642097299999995,0.023162075100000002,0,0.0156881635,0.0078617089,0,0.0030671241,0.0243607213,0,4.5830590000000003e-4,0.001762715,0.0243607213,0,4.5830590000000003e-4,0.001762715,0,0.0243607213,0,4.5830590000000003e-4,0.001762715,0,3.5254300000000003e-4,0.0033139042,0.0011633919,3.5254300000000003e-4,0,0.0031023784
01B_iguania-root-noR_out,LINEAR_RATE_DEMI_EST,0.029,-159.7,331.5,0.0347959941,0.0238319068,0.0357126059,0.0224922434,0,0.035642097299999995,0.023162075100000002,0,0.0156881635,0.0078617089,0,0.0030671241,0.0243607213,0,4.5830590000000003e-4,0.001762715,0.0243607213,0,4.5830590000000003e-4,0.001762715,0,0.0243607213,0,4.5830590000000003e-4,0.001762715,0,3.5254300000000003e-4,0.0033139042,0.0011633919,3.5254300000000003e-4,0,0.0031023784
01B_iguania-root-noR_out,LINEAR_RATE_NO_DUPL,0.017,-162.3,332.6,0.0347959941,0.0238319068,0.0357126059,0.0224922434,0,0.035642097299999995,0.023162075100000002,0,0.0156881635,0.0078617089,0,0.0030671241,0.0243607213,0,4.5830590000000003e-4,0.001762715,0.0243607213,0,4.5830590000000003e-4,0.001762715,0,0.0243607213,0,4.5830590000000003e-4,0.001762715,0,3.5254300000000003e-4,0.0033139042,0.0011633919,3.5254300000000003e-4,0,0.0031023784
01C_iguania-root-noO_out,CONST_RATE,0.511,-165.8,337.5,0.041166186400000006,0.039423916700000006,0.035250573,0.019002895100000004,3.6466110000000004e-4,0.0355747162,0.021150343800000002,2.0258950000000004e-4,0.03699284270000001,0.019529627800000005,4.051790000000001e-4,0,0.0325358737,0,1.6207160000000003e-4,0.0027552172000000004,0.0101699929,0,0.0018233055000000003,0.0016207160000000003,3.6466110000000004e-4,0.0212718975,0,8.913938000000001e-4,0.0016207160000000003,2.0258950000000004e-4,6.888043000000001e-4,0.0016612339000000001,0.0012965728000000002,8.103580000000002e-4,0,0.0034440215000000004
01C_iguania-root-noO_out,CONST_RATE_DEMI,0.267,-166.4,338.8,0.041166186400000006,0.039423916700000006,0.035250573,0.019002895100000004,3.6466110000000004e-4,0.0355747162,0.021150343800000002,2.0258950000000004e-4,0.03699284270000001,0.019529627800000005,4.051790000000001e-4,0,0.0325358737,0,1.6207160000000003e-4,0.0027552172000000004,0.0101699929,0,0.0018233055000000003,0.0016207160000000003,3.6466110000000004e-4,0.0212718975,0,8.913938000000001e-4,0.0016207160000000003,2.0258950000000004e-4,6.888043000000001e-4,0.0016612339000000001,0.0012965728000000002,8.103580000000002e-4,0,0.0034440215000000004
01C_iguania-root-noO_out,CONST_RATE_DEMI_EST,0.188,-165.7,339.5,0.041166186400000006,0.039423916700000006,0.035250573,0.019002895100000004,3.6466110000000004e-4,0.0355747162,0.021150343800000002,2.0258950000000004e-4,0.03699284270000001,0.019529627800000005,4.051790000000001e-4,0,0.0325358737,0,1.6207160000000003e-4,0.0027552172000000004,0.0101699929,0,0.0018233055000000003,0.0016207160000000003,3.6466110000000004e-4,0.0212718975,0,8.913938000000001e-4,0.0016207160000000003,2.0258950000000004e-4,6.888043000000001e-4,0.0016612339000000001,0.0012965728000000002,8.103580000000002e-4,0,0.0034440215000000004
01C_iguania-root-noO_out,CONST_RATE_NO_DUPL,0,-178.8,361.5,0.041166186400000006,0.039423916700000006,0.035250573,0.019002895100000004,3.6466110000000004e-4,0.0355747162,0.021150343800000002,2.0258950000000004e-4,0.03699284270000001,0.019529627800000005,4.051790000000001e-4,0,0.0325358737,0,1.6207160000000003e-4,0.0027552172000000004,0.0101699929,0,0.0018233055000000003,0.0016207160000000003,3.6466110000000004e-4,0.0212718975,0,8.913938000000001e-4,0.0016207160000000003,2.0258950000000004e-4,6.888043000000001e-4,0.0016612339000000001,0.0012965728000000002,8.103580000000002e-4,0,0.0034440215000000004
01C_iguania-root-noO_out,LINEAR_RATE,0.017,-167.2,344.3,0.041166186400000006,0.039423916700000006,0.035250573,0.019002895100000004,3.6466110000000004e-4,0.0355747162,0.021150343800000002,2.0258950000000004e-4,0.03699284270000001,0.019529627800000005,4.051790000000001e-4,0,0.0325358737,0,1.6207160000000003e-4,0.0027552172000000004,0.0101699929,0,0.0018233055000000003,0.0016207160000000003,3.6466110000000004e-4,0.0212718975,0,8.913938000000001e-4,0.0016207160000000003,2.0258950000000004e-4,6.888043000000001e-4,0.0016612339000000001,0.0012965728000000002,8.103580000000002e-4,0,0.0034440215000000004
01C_iguania-root-noO_out,LINEAR_RATE_DEMI,0.017,-167.2,344.3,0.041166186400000006,0.039423916700000006,0.035250573,0.019002895100000004,3.6466110000000004e-4,0.0355747162,0.021150343800000002,2.0258950000000004e-4,0.03699284270000001,0.019529627800000005,4.051790000000001e-4,0,0.0325358737,0,1.6207160000000003e-4,0.0027552172000000004,0.0101699929,0,0.0018233055000000003,0.0016207160000000003,3.6466110000000004e-4,0.0212718975,0,8.913938000000001e-4,0.0016207160000000003,2.0258950000000004e-4,6.888043000000001e-4,0.0016612339000000001,0.0012965728000000002,8.103580000000002e-4,0,0.0034440215000000004
01C_iguania-root-noO_out,LINEAR_RATE_DEMI_EST,0,-170.8,353.7,0.041166186400000006,0.039423916700000006,0.035250573,0.019002895100000004,3.6466110000000004e-4,0.0355747162,0.021150343800000002,2.0258950000000004e-4,0.03699284270000001,0.019529627800000005,4.051790000000001e-4,0,0.0325358737,0,1.6207160000000003e-4,0.0027552172000000004,0.0101699929,0,0.0018233055000000003,0.0016207160000000003,3.6466110000000004e-4,0.0212718975,0,8.913938000000001e-4,0.0016207160000000003,2.0258950000000004e-4,6.888043000000001e-4,0.0016612339000000001,0.0012965728000000002,8.103580000000002e-4,0,0.0034440215000000004
01C_iguania-root-noO_out,LINEAR_RATE_NO_DUPL,0,-174.4,356.9,0.041166186400000006,0.039423916700000006,0.035250573,0.019002895100000004,3.6466110000000004e-4,0.0355747162,0.021150343800000002,2.0258950000000004e-4,0.03699284270000001,0.019529627800000005,4.051790000000001e-4,0,0.0325358737,0,1.6207160000000003e-4,0.0027552172000000004,0.0101699929,0,0.0018233055000000003,0.0016207160000000003,3.6466110000000004e-4,0.0212718975,0,8.913938000000001e-4,0.0016207160000000003,2.0258950000000004e-4,6.888043000000001e-4,0.0016612339000000001,0.0012965728000000002,8.103580000000002e-4,0,0.0034440215000000004
01D_iguania-root-exclude_out,CONST_RATE,0.184,-158.9,323.7,0.036429327000000004,0.018120091,0.038434264,0.019368448,0,0.036542814,0.018687526000000003,0,0.03631584,0.019595421999999998,0,0,0.023983586,0,6.80922e-4,0.001550989,0.023983586,0,6.80922e-4,0.001550989,0,0.023983586,0,6.80922e-4,0.001550989,0,3.40461e-4,0.00264803,0.0012861860000000001,5.67435e-4,0,0.002534543
01D_iguania-root-exclude_out,CONST_RATE_DEMI,0.184,-158.8,323.7,0.036429327000000004,0.018120091,0.038434264,0.019368448,0,0.036542814,0.018687526000000003,0,0.03631584,0.019595421999999998,0,0,0.023983586,0,6.80922e-4,0.001550989,0.023983586,0,6.80922e-4,0.001550989,0,0.023983586,0,6.80922e-4,0.001550989,0,3.40461e-4,0.00264803,0.0012861860000000001,5.67435e-4,0,0.002534543
01D_iguania-root-exclude_out,CONST_RATE_DEMI_EST,0.068,-158.8,325.7,0.036429327000000004,0.018120091,0.038434264,0.019368448,0,0.036542814,0.018687526000000003,0,0.03631584,0.019595421999999998,0,0,0.023983586,0,6.80922e-4,0.001550989,0.023983586,0,6.80922e-4,0.001550989,0,0.023983586,0,6.80922e-4,0.001550989,0,3.40461e-4,0.00264803,0.0012861860000000001,5.67435e-4,0,0.002534543
01D_iguania-root-exclude_out,CONST_RATE_NO_DUPL,0.5,-158.8,321.7,0.036429327000000004,0.018120091,0.038434264,0.019368448,0,0.036542814,0.018687526000000003,0,0.03631584,0.019595421999999998,0,0,0.023983586,0,6.80922e-4,0.001550989,0.023983586,0,6.80922e-4,0.001550989,0,0.023983586,0,6.80922e-4,0.001550989,0,3.40461e-4,0.00264803,0.0012861860000000001,5.67435e-4,0,0.002534543
01D_iguania-root-exclude_out,LINEAR_RATE,0.014,-159.5,328.9,0.036429327000000004,0.018120091,0.038434264,0.019368448,0,0.036542814,0.018687526000000003,0,0.03631584,0.019595421999999998,0,0,0.023983586,0,6.80922e-4,0.001550989,0.023983586,0,6.80922e-4,0.001550989,0,0.023983586,0,6.80922e-4,0.001550989,0,3.40461e-4,0.00264803,0.0012861860000000001,5.67435e-4,0,0.002534543
01D_iguania-root-exclude_out,LINEAR_RATE_DEMI,0.014,-159.5,328.9,0.036429327000000004,0.018120091,0.038434264,0.019368448,0,0.036542814,0.018687526000000003,0,0.03631584,0.019595421999999998,0,0,0.023983586,0,6.80922e-4,0.001550989,0.023983586,0,6.80922e-4,0.001550989,0,0.023983586,0,6.80922e-4,0.001550989,0,3.40461e-4,0.00264803,0.0012861860000000001,5.67435e-4,0,0.002534543
01D_iguania-root-exclude_out,LINEAR_RATE_DEMI_EST,0,-163.1,338.2,0.036429327000000004,0.018120091,0.038434264,0.019368448,0,0.036542814,0.018687526000000003,0,0.03631584,0.019595421999999998,0,0,0.023983586,0,6.80922e-4,0.001550989,0.023983586,0,6.80922e-4,0.001550989,0,0.023983586,0,6.80922e-4,0.001550989,0,3.40461e-4,0.00264803,0.0012861860000000001,5.67435e-4,0,0.002534543
01D_iguania-root-exclude_out,LINEAR_RATE_NO_DUPL,0.037,-159.5,326.9,0.036429327000000004,0.018120091,0.038434264,0.019368448,0,0.036542814,0.018687526000000003,0,0.03631584,0.019595421999999998,0,0,0.023983586,0,6.80922e-4,0.001550989,0.023983586,0,6.80922e-4,0.001550989,0,0.023983586,0,6.80922e-4,0.001550989,0,3.40461e-4,0.00264803,0.0012861860000000001,5.67435e-4,0,0.002534543
02A_18-root-all_out,CONST_RATE,0.531,-168.4,342.7,0.0413080668,0.03922753229999999,0.0348394959,0.019746163799999997,3.4045109999999995e-4,0.0338937984,0.019670508,1.8913950000000001e-4,0.0161903412,0.008511277499999999,0,0.00378279,0.021410591399999998,0,0.0010970091,0.0025344693000000002,0.023718093299999996,0.0018157391999999999,6.809021999999999e-4,0.0013618043999999998,3.4045109999999995e-4,0.025117725599999998,0.0017022555,5.674184999999999e-4,0.0013618043999999998,1.8913950000000001e-4,0,1.1348369999999999e-4,0.0012861486,7.187301e-4,0,0.00378279
02A_18-root-all_out,CONST_RATE_DEMI,0.264,-169,344.1,0.0413080668,0.03922753229999999,0.0348394959,0.019746163799999997,3.4045109999999995e-4,0.0338937984,0.019670508,1.8913950000000001e-4,0.0161903412,0.008511277499999999,0,0.00378279,0.021410591399999998,0,0.0010970091,0.0025344693000000002,0.023718093299999996,0.0018157391999999999,6.809021999999999e-4,0.0013618043999999998,3.4045109999999995e-4,0.025117725599999998,0.0017022555,5.674184999999999e-4,0.0013618043999999998,1.8913950000000001e-4,0,1.1348369999999999e-4,0.0012861486,7.187301e-4,0,0.00378279
02A_18-root-all_out,CONST_RATE_DEMI_EST,0.145,-168.6,345.3,0.0413080668,0.03922753229999999,0.0348394959,0.019746163799999997,3.4045109999999995e-4,0.0338937984,0.019670508,1.8913950000000001e-4,0.0161903412,0.008511277499999999,0,0.00378279,0.021410591399999998,0,0.0010970091,0.0025344693000000002,0.023718093299999996,0.0018157391999999999,6.809021999999999e-4,0.0013618043999999998,3.4045109999999995e-4,0.025117725599999998,0.0017022555,5.674184999999999e-4,0.0013618043999999998,1.8913950000000001e-4,0,1.1348369999999999e-4,0.0012861486,7.187301e-4,0,0.00378279
02A_18-root-all_out,CONST_RATE_NO_DUPL,0,-181.5,367.1,0.0413080668,0.03922753229999999,0.0348394959,0.019746163799999997,3.4045109999999995e-4,0.0338937984,0.019670508,1.8913950000000001e-4,0.0161903412,0.008511277499999999,0,0.00378279,0.021410591399999998,0,0.0010970091,0.0025344693000000002,0.023718093299999996,0.0018157391999999999,6.809021999999999e-4,0.0013618043999999998,3.4045109999999995e-4,0.025117725599999998,0.0017022555,5.674184999999999e-4,0.0013618043999999998,1.8913950000000001e-4,0,1.1348369999999999e-4,0.0012861486,7.187301e-4,0,0.00378279
02A_18-root-all_out,LINEAR_RATE,0.034,-169.1,348.2,0.0413080668,0.03922753229999999,0.0348394959,0.019746163799999997,3.4045109999999995e-4,0.0338937984,0.019670508,1.8913950000000001e-4,0.0161903412,0.008511277499999999,0,0.00378279,0.021410591399999998,0,0.0010970091,0.0025344693000000002,0.023718093299999996,0.0018157391999999999,6.809021999999999e-4,0.0013618043999999998,3.4045109999999995e-4,0.025117725599999998,0.0017022555,5.674184999999999e-4,0.0013618043999999998,1.8913950000000001e-4,0,1.1348369999999999e-4,0.0012861486,7.187301e-4,0,0.00378279
02A_18-root-all_out,LINEAR_RATE_DEMI,0.02,-169.6,349.3,0.0413080668,0.03922753229999999,0.0348394959,0.019746163799999997,3.4045109999999995e-4,0.0338937984,0.019670508,1.8913950000000001e-4,0.0161903412,0.008511277499999999,0,0.00378279,0.021410591399999998,0,0.0010970091,0.0025344693000000002,0.023718093299999996,0.0018157391999999999,6.809021999999999e-4,0.0013618043999999998,3.4045109999999995e-4,0.025117725599999998,0.0017022555,5.674184999999999e-4,0.0013618043999999998,1.8913950000000001e-4,0,1.1348369999999999e-4,0.0012861486,7.187301e-4,0,0.00378279
02A_18-root-all_out,LINEAR_RATE_DEMI_EST,0.007,-169.7,351.3,0.0413080668,0.03922753229999999,0.0348394959,0.019746163799999997,3.4045109999999995e-4,0.0338937984,0.019670508,1.8913950000000001e-4,0.0161903412,0.008511277499999999,0,0.00378279,0.021410591399999998,0,0.0010970091,0.0025344693000000002,0.023718093299999996,0.0018157391999999999,6.809021999999999e-4,0.0013618043999999998,3.4045109999999995e-4,0.025117725599999998,0.0017022555,5.674184999999999e-4,0.0013618043999999998,1.8913950000000001e-4,0,1.1348369999999999e-4,0.0012861486,7.187301e-4,0,0.00378279
02A_18-root-all_out,LINEAR_RATE_NO_DUPL,0,-178,364.1,0.0413080668,0.03922753229999999,0.0348394959,0.019746163799999997,3.4045109999999995e-4,0.0338937984,0.019670508,1.8913950000000001e-4,0.0161903412,0.008511277499999999,0,0.00378279,0.021410591399999998,0,0.0010970091,0.0025344693000000002,0.023718093299999996,0.0018157391999999999,6.809021999999999e-4,0.0013618043999999998,3.4045109999999995e-4,0.025117725599999998,0.0017022555,5.674184999999999e-4,0.0013618043999999998,1.8913950000000001e-4,0,1.1348369999999999e-4,0.0012861486,7.187301e-4,0,0.00378279
02B_18-root-all-noR_out,CONST_RATE,0.166,-161.5,328.9,0.0372285408,0.019742408,0.036593963400000006,0.0191430849,0,0.038356678400000004,0.0210115628,0,0.0166752839,0.0073328944000000005,0,0.0030318698,0.0217519031,0,8.108489000000001e-4,0.0014101720000000001,0.0217519031,0,8.108489000000001e-4,0.0014101720000000001,0,0.0217519031,0,8.108489000000001e-4,0.0014101720000000001,0,0,0.0025030553,0.0013044091,4.2305159999999996e-4,0,0.0031023784
02B_18-root-all-noR_out,CONST_RATE_DEMI,0.15,-161.5,329.1,0.0372285408,0.019742408,0.036593963400000006,0.0191430849,0,0.038356678400000004,0.0210115628,0,0.0166752839,0.0073328944000000005,0,0.0030318698,0.0217519031,0,8.108489000000001e-4,0.0014101720000000001,0.0217519031,0,8.108489000000001e-4,0.0014101720000000001,0,0.0217519031,0,8.108489000000001e-4,0.0014101720000000001,0,0,0.0025030553,0.0013044091,4.2305159999999996e-4,0,0.0031023784
02B_18-root-all-noR_out,CONST_RATE_DEMI_EST,0.174,-160.4,328.8,0.0372285408,0.019742408,0.036593963400000006,0.0191430849,0,0.038356678400000004,0.0210115628,0,0.0166752839,0.0073328944000000005,0,0.0030318698,0.0217519031,0,8.108489000000001e-4,0.0014101720000000001,0.0217519031,0,8.108489000000001e-4,0.0014101720000000001,0,0.0217519031,0,8.108489000000001e-4,0.0014101720000000001,0,0,0.0025030553,0.0013044091,4.2305159999999996e-4,0,0.0031023784
02B_18-root-all-noR_out,CONST_RATE_NO_DUPL,0.451,-161.5,326.9,0.0372285408,0.019742408,0.036593963400000006,0.0191430849,0,0.038356678400000004,0.0210115628,0,0.0166752839,0.0073328944000000005,0,0.0030318698,0.0217519031,0,8.108489000000001e-4,0.0014101720000000001,0.0217519031,0,8.108489000000001e-4,0.0014101720000000001,0,0.0217519031,0,8.108489000000001e-4,0.0014101720000000001,0,0,0.0025030553,0.0013044091,4.2305159999999996e-4,0,0.0031023784
02B_18-root-all-noR_out,LINEAR_RATE,0.011,-162.2,334.4,0.0372285408,0.019742408,0.036593963400000006,0.0191430849,0,0.038356678400000004,0.0210115628,0,0.0166752839,0.0073328944000000005,0,0.0030318698,0.0217519031,0,8.108489000000001e-4,0.0014101720000000001,0.0217519031,0,8.108489000000001e-4,0.0014101720000000001,0,0.0217519031,0,8.108489000000001e-4,0.0014101720000000001,0,0,0.0025030553,0.0013044091,4.2305159999999996e-4,0,0.0031023784
02B_18-root-all-noR_out,LINEAR_RATE_DEMI,0.011,-162.2,334.4,0.0372285408,0.019742408,0.036593963400000006,0.0191430849,0,0.038356678400000004,0.0210115628,0,0.0166752839,0.0073328944000000005,0,0.0030318698,0.0217519031,0,8.108489000000001e-4,0.0014101720000000001,0.0217519031,0,8.108489000000001e-4,0.0014101720000000001,0,0.0217519031,0,8.108489000000001e-4,0.0014101720000000001,0,0,0.0025030553,0.0013044091,4.2305159999999996e-4,0,0.0031023784
02B_18-root-all-noR_out,LINEAR_RATE_DEMI_EST,0.009,-161.4,334.8,0.0372285408,0.019742408,0.036593963400000006,0.0191430849,0,0.038356678400000004,0.0210115628,0,0.0166752839,0.0073328944000000005,0,0.0030318698,0.0217519031,0,8.108489000000001e-4,0.0014101720000000001,0.0217519031,0,8.108489000000001e-4,0.0014101720000000001,0,0.0217519031,0,8.108489000000001e-4,0.0014101720000000001,0,0,0.0025030553,0.0013044091,4.2305159999999996e-4,0,0.0031023784
02B_18-root-all-noR_out,LINEAR_RATE_NO_DUPL,0.029,-162.2,332.4,0.0372285408,0.019742408,0.036593963400000006,0.0191430849,0,0.038356678400000004,0.0210115628,0,0.0166752839,0.0073328944000000005,0,0.0030318698,0.0217519031,0,8.108489000000001e-4,0.0014101720000000001,0.0217519031,0,8.108489000000001e-4,0.0014101720000000001,0,0.0217519031,0,8.108489000000001e-4,0.0014101720000000001,0,0,0.0025030553,0.0013044091,4.2305159999999996e-4,0,0.0031023784
02C_18-root-noO_out,CONST_RATE,0.504,-165.2,336.4,0.049391320100000004,0.037235950100000005,0.038370451300000004,0.015477837800000002,3.6466110000000004e-4,0.0399101315,0.016328713700000004,1.6207160000000003e-4,0.040882561100000006,0.0158830168,3.6466110000000004e-4,0,0.026620260300000004,0,0.001215537,0.0023095203,0.021474487,0.0015396802000000002,0.0010939833,0.0010129475,3.6466110000000004e-4,0.032616909500000006,0.0037681647000000007,3.2414320000000006e-4,8.103580000000002e-4,2.0258950000000004e-4,0.021515004900000002,0.0015396802000000002,0.0010939833,0.0010129475,3.6466110000000004e-4,0
02C_18-root-noO_out,CONST_RATE_DEMI,0.263,-165.9,337.7,0.049391320100000004,0.037235950100000005,0.038370451300000004,0.015477837800000002,3.6466110000000004e-4,0.0399101315,0.016328713700000004,1.6207160000000003e-4,0.040882561100000006,0.0158830168,3.6466110000000004e-4,0,0.026620260300000004,0,0.001215537,0.0023095203,0.021474487,0.0015396802000000002,0.0010939833,0.0010129475,3.6466110000000004e-4,0.032616909500000006,0.0037681647000000007,3.2414320000000006e-4,8.103580000000002e-4,2.0258950000000004e-4,0.021515004900000002,0.0015396802000000002,0.0010939833,0.0010129475,3.6466110000000004e-4,0
