NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
B11696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
B11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N8	2.68457e-62	9.89358e-59	3.26934e-55	9.15147e-52	2.0739e-48	1.5391e-45	2.77011e-43	1.78205e-41	3.33993e-37	5.91413e-32	6.72762e-27	4.68083e-22	1.86341e-17	3.85813e-13	3.60159e-09	1.20651e-05	0.00967318	0.76882	0.218329	0.00315795	7.53638e-06	5.13805e-09	1.35718e-12	1.67895e-16	1.10431e-20	4.22127e-25	1.00034e-29	1.54211e-34	1.68489e-39	
N9	9.15537e-67	5.35187e-63	2.86583e-59	1.32422e-55	4.82695e-52	5.62623e-49	1.39898e-46	2.00072e-42	4.76033e-37	7.65117e-32	7.98628e-27	5.16275e-22	1.93562e-17	3.83273e-13	3.48448e-09	1.16204e-05	0.00950902	0.778368	0.209321	0.00278461	6.17512e-06	3.99573e-09	1.02301e-12	1.25014e-16	8.26168e-21	3.22244e-25	7.90442e-30	1.27882e-34	6.6459e-39	
N10	1.42077e-66	1.30888e-61	1.10492e-56	7.5957e-52	4.19905e-47	1.83989e-42	6.28223e-38	1.63828e-33	3.18529e-29	4.48386e-25	4.40658e-21	2.88706e-17	1.1872e-13	2.82327e-10	3.45352e-07	0.000181344	0.0298402	0.777846	0.187612	0.00449162	2.81783e-05	6.88845e-08	8.1462e-11	5.3389e-14	2.12847e-17	5.5231e-21	9.81883e-25	1.24502e-28	1.25918e-32	
B985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	6.66817e-74	1.83389e-68	4.41574e-63	8.57124e-58	1.32601e-52	1.61321e-47	1.51899e-42	1.08607e-37	5.76169e-33	2.20445e-28	5.87067e-24	1.0399e-19	1.15412e-15	7.3952e-12	2.43125e-08	3.41091e-05	0.0147314	0.933037	0.0518347	0.000361857	7.11005e-07	5.63928e-10	2.21038e-13	4.86909e-17	6.58523e-21	5.83085e-25	3.54823e-29	1.54121e-33	5.21663e-38	
B199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
B11604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N12	1.94768e-70	6.61834e-67	1.42558e-61	2.44491e-56	3.29751e-51	3.45274e-46	2.76316e-41	1.65821e-36	7.2898e-32	2.28057e-27	4.89502e-23	6.87744e-19	5.94329e-15	2.90003e-11	7.05974e-08	7.06784e-05	0.0207152	0.839779	0.137339	0.00208774	7.72049e-06	1.05521e-08	6.71074e-12	2.29468e-15	4.6556e-19	6.01681e-23	5.22436e-27	3.17628e-31	1.48896e-35	
BGA89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	5.62175e-73	1.53921e-67	3.64666e-62	6.87005e-57	1.01838e-51	1.17271e-46	1.03286e-41	6.82703e-37	3.30856e-32	1.14206e-27	2.70718e-23	4.20394e-19	4.01763e-15	2.16811e-11	5.83099e-08	6.42606e-05	0.0205091	0.869192	0.108945	0.00128616	3.78213e-06	4.18623e-09	2.18662e-12	6.21129e-16	1.05688e-19	1.15493e-23	8.54023e-28	4.44987e-32	1.7887e-36	
BGAA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGA584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N14	1.46188e-63	8.44128e-59	4.52263e-54	1.98719e-49	7.06935e-45	2.00636e-40	4.46545e-36	7.63754e-32	9.79868e-28	9.15722e-24	6.01151e-20	2.64777e-16	7.36951e-13	1.19502e-09	1.00511e-06	0.000366464	0.0423775	0.790024	0.162798	0.00439951	3.38668e-05	1.06017e-07	1.65029e-10	1.45248e-13	7.89934e-17	2.83266e-20	7.037e-24	1.25919e-27	1.82035e-31	
BGA304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGAB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
PGA445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N15	6.45196e-45	1.24631e-41	2.04238e-38	2.45148e-35	1.17301e-32	7.32185e-31	4.15716e-29	2.14004e-24	6.58336e-20	8.39223e-16	3.67828e-12	5.13828e-09	2.39859e-06	0.000386638	0.0203013	0.281075	0.610176	0.0878783	0.000180525	7.26981e-08	1.03604e-11	6.83862e-16	2.42962e-20	5.09947e-25	6.7293e-30	5.84181e-35	3.4897e-40	1.59363e-45	2.34491e-49	
N16	1.19894e-36	1.7218e-32	2.43689e-28	2.33725e-24	1.43547e-20	5.32118e-17	1.10426e-13	1.16367e-10	5.48836e-08	9.92784e-06	0.000597757	0.0120715	0.0907576	0.279101	0.368413	0.205223	0.0420226	0.00179692	6.39304e-06	8.72115e-09	6.08343e-12	2.48771e-15	6.48244e-19	1.14013e-22	1.41413e-26	1.33484e-30	2.31254e-34	2.82055e-37	4.79034e-40	
Rhaspe	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.67215e-26	6.81046e-25	3.31181e-23	5.40096e-21	8.82104e-18	1.08117e-14	7.89873e-12	3.18361e-09	6.40931e-07	5.70047e-05	0.00198409	0.0262627	0.140848	0.325601	0.333286	0.146783	0.0242527	0.000919504	5.19232e-06	1.24266e-08	1.63092e-11	1.32898e-14	7.24227e-18	2.77364e-21	7.7341e-25	1.61246e-28	3.17071e-32	6.26664e-34	3.99593e-35	
Rhamar	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhatem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	8.72547e-52	3.54634e-50	2.65796e-48	7.06684e-45	2.22206e-41	5.30647e-38	9.89268e-35	1.82579e-30	2.98674e-25	2.51426e-20	9.13782e-16	1.20793e-11	4.72038e-08	4.46577e-05	0.00832034	0.233463	0.655613	0.102117	0.000441012	2.48213e-07	3.63199e-11	1.96827e-15	4.8343e-20	6.06104e-25	4.16595e-30	3.50011e-35	3.72168e-38	5.17697e-40	3.70784e-41	
N19	8.67586e-48	1.36905e-44	1.93552e-41	2.25521e-38	1.9323e-35	7.2468e-33	8.82002e-31	6.59275e-28	2.65633e-23	6.47491e-19	8.12634e-15	4.46613e-11	8.28848e-08	4.24781e-05	0.00564691	0.161812	0.637351	0.190747	0.00438355	1.718e-05	1.95119e-08	8.71103e-12	1.84859e-15	2.11849e-19	1.43496e-23	6.13821e-28	1.74292e-32	3.4133e-37	4.95871e-42	
N20	3.61617e-48	1.22534e-43	3.84481e-39	9.28845e-35	1.68821e-30	2.24584e-26	2.11252e-22	1.34368e-18	5.44186e-15	1.28785e-11	1.55639e-08	7.47203e-06	0.000710823	0.0179636	0.152459	0.436329	0.347751	0.0440186	0.000756	3.91256e-06	8.64983e-09	9.86174e-12	6.52625e-15	2.71939e-18	7.57139e-22	1.47375e-25	2.07801e-29	2.18555e-33	1.92223e-37	
FGA379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N21	2.55045e-42	7.02678e-38	1.76647e-33	3.3144e-29	4.50615e-25	4.28358e-21	2.71986e-17	1.08575e-13	2.50587e-10	2.95516e-07	0.000145683	0.0203546	0.217274	0.440194	0.262794	0.0551356	0.00402269	7.91583e-05	3.63587e-07	6.52487e-10	5.84903e-13	3.01049e-16	9.7345e-20	2.10648e-23	3.19706e-27	3.52885e-31	2.91556e-35	1.84613e-39	9.79917e-44	
N22	7.97843e-45	7.94238e-43	1.02759e-37	9.90358e-33	6.46183e-28	2.76945e-23	7.4656e-19	1.1895e-14	1.02078e-10	4.06014e-07	0.000567853	0.134877	0.534148	0.303718	0.0261306	0.000554843	3.38142e-06	5.82394e-09	3.32799e-12	8.26277e-16	1.04861e-19	7.52246e-24	3.85231e-28	1.95192e-29	6.61579e-31	2.01234e-33	4.37064e-36	7.85161e-39	1.25112e-41	
N23	2.91326e-41	7.35999e-42	2.88982e-39	7.58287e-35	1.71698e-29	2.43339e-24	1.97898e-19	8.48847e-15	1.68403e-10	1.23964e-06	0.00222539	0.342037	0.567151	0.0868056	0.00177247	7.39136e-06	7.70211e-09	2.21506e-12	2.26041e-16	1.0414e-20	2.51621e-25	3.50955e-30	3.84252e-35	7.04626e-37	8.27533e-39	6.87004e-42	2.91054e-43	4.89759e-44	4.39013e-45	
F3016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	3.90451e-42	6.19041e-43	1.58499e-40	5.52133e-35	1.51592e-29	2.4726e-24	2.26522e-19	1.0693e-14	2.26903e-10	1.71686e-06	0.00298559	0.432859	0.523974	0.0398556	0.00032417	4.65656e-07	1.64246e-10	1.88092e-14	9.13681e-19	2.23717e-23	3.08054e-28	2.56077e-33	1.34711e-38	6.08872e-43	4.7499e-43	2.86511e-43	4.90076e-44	3.93675e-45	2.47032e-46	
N25	4.66696e-49	7.92009e-46	2.58185e-40	7.81427e-35	1.53488e-29	1.88897e-24	1.3824e-19	5.56573e-15	1.09342e-10	8.59039e-07	0.00187019	0.498238	0.480296	0.0195241	7.12335e-05	4.97088e-08	1.09569e-11	1.02158e-15	4.80387e-20	1.27415e-24	2.05245e-29	2.11222e-34	1.44007e-39	7.47572e-44	4.64986e-46	8.29243e-49	5.77567e-52	2.50562e-55	9.08233e-59	
N26	3.89076e-52	4.63295e-48	4.43476e-44	4.65371e-40	3.1803e-34	3.85055e-28	2.43549e-22	7.48218e-17	9.90615e-12	4.40854e-07	0.0037784	0.776001	0.2191	0.00112059	3.38021e-07	2.01396e-11	3.97113e-16	3.31201e-21	1.33442e-26	2.81311e-32	3.70582e-38	8.27404e-43	1.01793e-46	1.00265e-50	7.8244e-55	4.88802e-59	2.47521e-63	1.11364e-67	9.60599e-72	
N27	7.32575e-43	4.96836e-43	3.06656e-41	2.27027e-37	1.04468e-31	6.67422e-26	1.98831e-20	2.68079e-15	1.46766e-10	2.63019e-06	0.00888317	0.786043	0.204086	0.000985469	3.3512e-07	2.76271e-11	8.59106e-16	1.22592e-20	8.81932e-26	3.55467e-31	1.90702e-35	1.29847e-38	7.09352e-42	1.58646e-43	9.14018e-44	9.12423e-45	5.25794e-46	2.61179e-47	1.24805e-48	
F1476	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	8.58378e-51	2.16816e-48	2.62053e-42	2.03412e-36	9.90555e-31	2.93801e-25	5.05324e-20	4.66021e-15	2.02688e-10	3.30196e-06	0.0122707	0.776104	0.209565	0.00205499	1.39378e-06	2.32119e-10	1.44983e-14	4.2096e-19	6.44657e-24	5.64293e-29	2.97585e-34	9.81775e-40	3.44732e-42	9.73299e-40	1.88311e-39	1.63725e-40	9.90821e-42	5.53674e-43	2.95564e-44	
Furcep	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.09535e-44	7.76814e-43	1.46678e-37	3.48695e-32	5.29088e-27	4.93514e-22	2.67312e-17	7.71327e-13	1.03565e-08	5.12451e-05	0.0570341	0.809855	0.132291	0.000768235	5.55972e-07	1.26662e-10	1.26078e-14	6.52625e-19	1.95392e-23	3.63014e-28	4.39495e-33	3.58915e-38	2.23315e-43	5.01141e-45	2.97134e-46	6.95959e-49	5.75017e-52	3.82517e-55	2.28655e-58	
Furpol	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	2.1098e-43	3.33368e-38	4.16785e-33	3.66276e-28	2.16733e-23	8.16385e-19	1.81432e-14	2.13455e-10	1.12528e-06	0.00198823	0.616331	0.370426	0.0112285	2.4613e-05	1.46598e-08	3.54289e-12	4.27515e-16	2.92841e-20	1.24262e-24	3.47972e-29	6.74542e-34	9.39553e-39	9.68758e-44	7.57569e-49	4.58402e-54	2.18261e-59	8.29403e-65	2.54606e-70	6.54201e-76	
N31	9.37438e-44	1.86553e-38	2.87752e-33	3.08868e-28	2.20627e-23	9.88642e-19	2.56272e-14	3.41689e-10	1.9492e-06	0.0034263	0.873663	0.122105	0.000803254	7.9039e-07	2.49654e-10	3.47134e-14	2.53171e-18	1.08296e-22	2.93547e-27	5.33528e-32	6.78714e-37	6.24919e-42	4.27746e-47	2.22434e-52	8.94579e-58	2.82401e-63	7.08457e-69	1.42715e-74	2.37693e-80	
F2241	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Furang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA490	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	9.13352e-53	9.75952e-47	7.6372e-41	4.07425e-35	1.42832e-29	3.13084e-24	4.00424e-19	2.7034e-14	8.25522e-10	8.75519e-06	0.0186459	0.904536	0.0766819	0.000126925	3.6684e-08	3.41308e-12	1.37207e-16	2.82813e-21	3.33744e-26	2.43258e-31	1.1565e-36	3.73419e-42	8.44213e-48	1.3677e-53	1.61609e-59	1.41123e-65	9.19386e-72	4.49644e-78	1.67801e-84	
N33	5.33029e-46	1.52463e-44	8.34505e-40	3.73856e-34	1.03236e-28	1.70158e-23	1.58557e-18	7.65647e-14	1.66245e-09	1.26479e-05	0.0198701	0.920387	0.0596153	0.000114785	3.98942e-08	4.60878e-12	2.36157e-16	6.29017e-21	9.59588e-26	8.93428e-31	5.29271e-36	2.04781e-41	5.24699e-47	3.42452e-52	1.00337e-53	2.75497e-57	4.14337e-61	5.12779e-65	5.4962e-69	
N34	4.94328e-54	1.55799e-51	2.2183e-45	3.68911e-39	3.75583e-33	2.27445e-27	7.80041e-22	1.40062e-16	1.15865e-11	3.52163e-07	0.00247528	0.921766	0.0754803	0.000278258	6.93443e-08	4.43684e-12	1.09291e-16	1.2688e-21	7.81435e-27	2.75037e-32	5.80127e-38	7.71934e-44	4.26247e-47	2.23612e-46	6.55674e-46	1.46561e-47	2.54389e-49	4.05651e-51	6.03075e-53	
N35	3.17919e-51	1.48933e-47	1.11163e-41	5.39309e-36	1.66379e-30	3.16764e-25	3.54638e-20	2.16682e-15	6.4338e-11	7.64443e-07	0.00251272	0.947128	0.0502464	0.000111976	4.1708e-08	5.05077e-12	2.68351e-16	7.36644e-21	1.15439e-25	1.10267e-30	6.70788e-36	2.67427e-41	5.72931e-46	5.97119e-47	6.99152e-49	4.36852e-52	1.62731e-55	5.04432e-59	1.3474e-62	
N36	4.68946e-50	1.66596e-44	4.57409e-39	8.90256e-34	1.18906e-28	1.04432e-23	5.69387e-19	1.77824e-14	2.82542e-10	1.88988e-06	0.00376508	0.973949	0.0222437	3.9813e-05	1.78579e-08	3.0867e-12	2.57394e-16	1.18746e-20	3.32051e-25	6.00333e-30	7.35888e-35	6.34003e-40	3.94728e-45	1.81492e-50	6.26862e-56	1.64825e-61	3.33323e-67	5.22408e-73	6.50081e-79	
FGA456	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA516	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
F12278	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	4.55e-50	1.19776e-44	2.52765e-39	3.89792e-34	4.25789e-29	3.16631e-24	1.52165e-19	4.40327e-15	6.93519e-11	5.08731e-07	0.00132293	0.655539	0.322915	0.0201932	2.87966e-05	1.15923e-08	1.97535e-12	1.73614e-16	8.87437e-21	2.86113e-25	6.16829e-30	9.29203e-35	1.01201e-39	8.18739e-45	5.02911e-50	2.3878e-55	8.89427e-61	2.6423e-66	1.04455e-71	
Furant	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA331	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA465	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	1.72856e-45	4.07031e-40	7.448e-35	9.48929e-30	8.08146e-25	4.3591e-20	1.38326e-15	2.32235e-11	1.75087e-07	0.000445768	0.205667	0.778372	0.015489	2.61318e-05	1.19332e-08	2.19309e-12	1.99652e-16	1.0236e-20	3.2236e-25	6.63729e-30	9.36112e-35	9.37435e-40	6.85632e-45	3.74601e-50	1.55694e-55	4.99584e-61	1.25249e-66	2.4772e-72	3.98523e-78	
FGA99	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	4.46115e-45	9.59333e-40	1.59686e-34	1.84932e-29	1.43219e-24	7.03629e-20	2.0397e-15	3.1424e-11	2.18838e-07	0.000520082	0.229215	0.761961	0.00829105	1.18961e-05	5.06371e-09	9.03295e-13	8.17251e-17	4.22915e-21	1.35872e-25	2.87469e-30	4.18559e-35	4.33795e-40	3.28573e-45	1.85727e-50	7.96632e-56	2.62766e-61	6.73625e-67	1.3534e-72	2.97006e-78	
FGA15	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA581	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA104	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA489	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA174	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FurbGB	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	2.91324e-58	5.86321e-55	7.93786e-52	1.11663e-48	1.05178e-43	1.07624e-38	7.72415e-34	3.78851e-29	1.22574e-24	2.4909e-20	2.96553e-16	1.86777e-12	5.34368e-09	5.54325e-06	0.00158799	0.0898278	0.603532	0.292989	0.0119676	9.03511e-05	2.05304e-07	1.86548e-10	8.10144e-14	1.89465e-17	2.59466e-21	2.24868e-25	3.58118e-28	1.00631e-29	1.12708e-31	
N41	1.41427e-59	9.30098e-55	5.58308e-50	2.67429e-45	1.00578e-40	2.91456e-36	6.36367e-32	1.01909e-27	1.1582e-23	8.96604e-20	4.48653e-16	1.35451e-12	2.24526e-09	1.78374e-06	0.000550081	0.0458637	0.527006	0.396517	0.0295899	0.000469256	2.47274e-06	5.61907e-09	6.49822e-12	4.28211e-15	1.74434e-18	4.66968e-22	8.61455e-26	1.13764e-29	1.21001e-33	
N42	8.1912e-65	1.28973e-59	1.79688e-54	1.9527e-49	1.63561e-44	1.04054e-39	4.93644e-35	1.7069e-30	4.17991e-26	6.98888e-22	7.60825e-18	5.06035e-14	1.88209e-10	3.43514e-07	0.000249266	0.0481429	0.649115	0.292814	0.00961307	6.59081e-05	1.52437e-07	1.54596e-10	8.08507e-14	2.43111e-17	4.54084e-21	5.57882e-25	4.71001e-29	2.82847e-33	1.34783e-37	
CGA312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N43	5.94935e-64	3.987e-60	2.11937e-56	3.13823e-53	1.37938e-51	1.5784e-49	1.36989e-43	8.17398e-38	3.10906e-32	7.32062e-27	1.01791e-21	7.78304e-17	2.93398e-12	4.53906e-08	0.000200355	0.0712392	0.734396	0.192403	0.00175945	2.04724e-06	6.08601e-10	6.5603e-14	3.13865e-18	7.56365e-23	9.96336e-28	7.55794e-33	5.92067e-38	3.42097e-39	1.31569e-41	
N44	5.15957e-45	4.10486e-45	5.78225e-46	2.20007e-47	8.68047e-48	4.05741e-46	8.21182e-45	1.04625e-40	2.98953e-36	5.82771e-30	1.14433e-23	9.7787e-18	3.11962e-12	2.64905e-07	0.00157466	0.186039	0.787681	0.0246915	1.29493e-05	6.90205e-10	9.07336e-15	4.31217e-20	8.93815e-26	8.93557e-32	4.56551e-38	4.91857e-44	3.49706e-45	8.01279e-47	4.33373e-47	
N45	5.39158e-53	2.80698e-51	1.35755e-49	4.11583e-48	2.84721e-47	5.34608e-47	4.38077e-45	2.63998e-40	5.10703e-34	5.01149e-28	2.37225e-22	5.21018e-17	4.85994e-12	1.55192e-07	0.000982373	0.176091	0.79967	0.0232386	1.79664e-05	2.36242e-09	9.52689e-14	1.53976e-18	1.1261e-23	4.0904e-29	1.05552e-33	6.59449e-37	3.34319e-40	3.81433e-42	1.82667e-42	
N46	1.66425e-56	3.32789e-53	6.15124e-50	8.76426e-47	6.18534e-44	2.64265e-42	4.26729e-41	1.58091e-36	2.74622e-31	3.10235e-26	2.17662e-21	8.88391e-17	1.91646e-12	1.88202e-08	6.50467e-05	0.0464959	0.862573	0.0906418	0.000223958	1.24517e-07	2.54455e-11	2.43154e-15	1.25327e-19	3.82462e-24	7.37254e-29	9.40578e-34	8.21912e-39	6.59738e-44	1.4101e-45	
CGA642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N47	1.38127e-66	1.30928e-62	1.10429e-58	6.78993e-55	3.94776e-52	1.06105e-49	3.13019e-44	1.41572e-38	4.36081e-33	8.83884e-28	1.12445e-22	8.40146e-18	3.34591e-13	6.11002e-09	3.95444e-05	0.0530158	0.838616	0.108141	0.000187455	6.91065e-08	9.07144e-12	5.45389e-16	1.7449e-20	3.27836e-25	3.87386e-30	3.02551e-35	1.77835e-40	8.74173e-43	1.68668e-44	
CGA763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
C601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N48	2.73328e-50	9.00396e-49	2.20817e-47	2.03142e-46	1.15517e-46	3.94775e-46	5.47033e-41	2.59148e-35	7.55095e-30	1.30917e-24	1.27833e-19	6.43612e-15	1.44802e-10	1.13413e-06	0.00187675	0.193664	0.78281	0.0216166	3.16146e-05	1.01364e-08	1.1448e-12	5.80753e-17	1.52565e-21	2.27087e-26	2.03232e-31	1.1373e-36	1.26323e-41	5.96928e-42	2.16765e-41	
CGA236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N49	9.10874e-54	2.28249e-50	5.26662e-47	9.09554e-44	1.56277e-41	2.96963e-39	3.72451e-34	3.27393e-29	1.79113e-24	5.84888e-20	1.06864e-15	9.89424e-12	3.96925e-08	5.29104e-05	0.0142876	0.298504	0.667937	0.0191654	5.30726e-05	3.95049e-08	1.17855e-11	1.73283e-15	1.41979e-19	7.02057e-24	2.2119e-28	4.60864e-33	6.52601e-38	6.37715e-41	7.33653e-42	
