NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
Rhamar	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhatem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	3.742e-73	1.02358e-66	2.07485e-61	5.45471e-56	2.14664e-49	3.95648e-43	2.99439e-37	7.11447e-32	4.50544e-28	5.67994e-24	8.28336e-19	3.96538e-14	5.16463e-10	1.54022e-06	0.000875185	0.0742928	0.638824	0.283813	0.00219121	2.15076e-06	5.63221e-10	5.7152e-14	2.7831e-18	8.69709e-23	9.80764e-27	1.23169e-29	5.84874e-33	1.35636e-35	2.11878e-36	
N17	3.71395e-70	3.68212e-63	1.82673e-56	4.51109e-50	5.64415e-44	3.55463e-38	1.08689e-32	1.48357e-27	5.27425e-23	1.11246e-20	3.91842e-17	6.49896e-13	3.30438e-09	3.93454e-06	0.00109875	0.0645221	0.567383	0.352586	0.0143091	9.62449e-05	1.92065e-07	1.57574e-10	6.48834e-14	1.53045e-17	2.27056e-21	2.30917e-25	2.35802e-29	1.5848e-32	6.1682e-35	
N18	3.63686e-58	3.18478e-52	1.7446e-46	5.4e-41	9.56828e-36	9.7068e-31	5.57219e-26	1.76508e-21	2.9524e-17	2.42916e-13	8.69865e-10	1.05978e-06	0.000200448	0.00796706	0.0968511	0.381157	0.42315	0.0883672	0.0022888	1.73874e-05	5.82777e-08	1.06058e-10	1.18843e-13	8.9222e-17	4.76849e-20	1.90558e-23	7.51458e-27	1.02689e-29	2.9098e-31	
FGA379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N19	1.6344e-51	1.08808e-45	4.49016e-40	1.02646e-34	1.30554e-29	9.12517e-25	3.41136e-20	6.53259e-16	5.95161e-12	2.30573e-08	3.11961e-05	0.00981572	0.167588	0.432389	0.306537	0.0764772	0.0069641	0.000195932	1.26609e-06	3.25453e-09	4.37796e-12	3.58268e-15	1.96059e-18	7.65657e-22	2.23733e-25	5.0732e-29	9.3414e-33	1.84456e-36	6.04578e-39	
N20	1.95371e-56	5.67348e-50	8.62652e-44	6.55253e-38	2.60221e-32	5.5298e-27	6.77569e-22	5.59814e-17	2.0583e-12	2.94799e-08	0.000126044	0.0750364	0.498172	0.387198	0.0385075	0.000953238	7.15255e-06	1.65587e-08	1.27582e-11	4.46361e-15	8.47379e-19	9.71252e-23	7.28281e-27	1.12254e-28	9.54883e-30	5.10951e-32	3.18559e-34	3.0759e-35	1.09175e-35	
N21	9.45244e-53	5.9982e-48	1.29285e-43	1.89472e-39	1.68275e-33	9.71046e-28	1.85678e-22	4.68122e-17	4.48911e-12	1.32889e-07	0.000783626	0.247027	0.629381	0.119976	0.00281802	1.39032e-05	1.82811e-08	7.16048e-12	1.01521e-15	6.83452e-20	2.57105e-24	5.98064e-29	9.35415e-34	5.50501e-36	3.34328e-37	2.98895e-38	8.07941e-40	7.21987e-40	1.99255e-40	
F3016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	3.74044e-53	7.95802e-49	4.33678e-45	2.24173e-39	3.042e-33	1.68991e-27	2.92622e-22	7.61457e-17	7.32557e-12	2.09099e-07	0.00112536	0.325619	0.615261	0.0574553	0.00053739	9.14409e-07	4.0144e-10	5.97162e-14	3.93105e-18	1.38009e-22	2.91015e-27	4.09344e-32	1.81667e-36	1.96601e-39	1.04933e-39	3.61585e-39	2.62221e-41	5.16673e-41	2.55165e-42	
N23	7.52321e-56	5.11643e-52	3.43254e-46	8.17126e-40	9.77983e-34	6.26992e-28	2.21311e-22	4.45847e-17	3.60505e-12	9.72797e-08	0.000609847	0.381793	0.588408	0.0290704	0.00011795	9.10202e-08	2.28639e-11	2.56094e-15	1.542e-19	5.61837e-24	1.49039e-28	7.21778e-33	4.65845e-36	3.6302e-38	5.24388e-42	8.71758e-44	4.01285e-48	3.30638e-50	3.81673e-54	
N24	6.94736e-68	1.02683e-59	5.54961e-52	1.19402e-44	1.05531e-37	3.44029e-31	3.82021e-25	6.707e-19	4.15323e-13	7.28524e-08	0.00204286	0.69504	0.300971	0.00194462	6.12813e-07	3.79698e-11	8.21541e-16	8.0661e-21	4.12948e-26	1.19912e-31	2.49168e-37	6.0127e-42	3.86689e-44	2.98557e-45	1.68764e-47	2.98693e-48	2.76765e-51	2.27458e-52	3.21847e-55	
N25	3.07541e-55	2.8271e-50	1.4079e-45	3.94932e-41	2.79289e-35	6.3561e-29	4.86038e-23	3.37181e-17	7.65824e-12	4.69855e-07	0.0044339	0.70988	0.284006	0.00167893	5.43994e-07	4.40883e-11	1.44263e-15	2.35372e-20	2.42403e-25	5.05667e-29	8.12615e-33	5.66591e-36	2.28763e-39	3.69419e-40	1.23396e-41	5.04017e-41	5.07165e-44	1.51759e-44	2.47374e-47	
F1476	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.36356e-60	5.97959e-56	9.53563e-49	7.6848e-42	3.21172e-35	6.64825e-29	7.43961e-23	3.7606e-17	7.44077e-12	4.65779e-07	0.00566274	0.7052	0.286058	0.00307663	1.89027e-06	3.00333e-10	1.93031e-14	6.28718e-19	1.33617e-23	3.59026e-27	5.12784e-31	4.32779e-33	2.11745e-36	1.78138e-34	1.17032e-36	1.0947e-36	1.69928e-39	1.73966e-40	3.8323e-43	
Furcep	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.608e-52	1.02814e-49	5.57121e-44	1.82245e-37	2.84621e-31	2.11086e-25	7.22368e-20	1.06793e-14	6.07105e-10	1.06892e-05	0.0359913	0.784353	0.178579	0.00106576	6.78259e-07	1.44451e-10	1.45498e-14	8.2775e-19	2.97298e-23	1.21877e-27	4.74858e-31	1.45028e-34	2.35042e-37	9.59829e-39	1.67829e-42	4.80303e-44	1.58757e-48	1.01573e-50	4.97905e-55	
Furpol	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	3.61878e-52	1.51726e-45	3.39504e-39	3.88252e-33	2.25891e-27	6.50771e-22	8.83922e-17	5.16685e-12	1.11913e-07	0.000681158	0.612096	0.373632	0.0135656	2.55658e-05	1.33897e-08	3.03987e-12	3.72326e-16	2.80529e-20	1.41946e-24	5.21213e-29	1.70643e-33	3.54309e-37	3.56503e-40	2.62923e-42	5.2596e-46	2.20797e-48	1.25069e-52	9.62258e-56	6.25619e-60	
N29	2.17585e-52	1.13323e-45	3.08391e-39	4.2313e-33	2.90934e-27	9.73203e-22	1.49823e-16	9.60747e-12	2.16886e-07	0.00125606	0.879506	0.118441	0.000796045	6.47775e-07	1.77534e-10	2.3118e-14	1.71408e-18	8.0978e-23	2.63376e-27	6.75806e-32	3.48085e-36	1.46649e-38	3.34403e-42	1.68944e-44	1.01322e-48	1.83547e-51	6.18279e-56	2.42162e-59	8.87818e-64	
F2241	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Furang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fga490	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	3.10387e-60	5.59988e-53	4.98949e-46	2.22125e-39	5.15055e-33	6.28917e-27	3.98551e-21	1.2463e-15	1.4386e-10	4.74121e-06	0.0254047	0.877121	0.0973101	0.000158863	4.41564e-08	4.20908e-12	1.8765e-16	4.65705e-21	7.19308e-26	8.33925e-31	1.80341e-35	2.87911e-39	1.18334e-42	4.81718e-45	3.08037e-49	7.16342e-52	8.9734e-57	2.97748e-60	4.0372e-65	
N31	2.48917e-57	2.65554e-50	1.29822e-43	2.78726e-37	2.5908e-31	9.98999e-26	1.12188e-20	2.6091e-15	2.21894e-10	5.36812e-06	0.0208177	0.902604	0.0764367	0.000135871	4.3041e-08	4.79832e-12	2.5549e-16	7.65975e-21	1.45584e-25	6.22818e-30	8.99749e-34	6.85848e-36	8.52998e-40	6.78759e-42	1.76942e-42	9.99759e-43	1.81605e-45	8.07541e-47	1.79705e-49	
N32	1.05851e-64	4.14996e-57	7.58227e-50	6.06498e-43	2.21709e-36	3.58247e-30	1.56368e-24	1.52622e-18	5.68374e-13	6.51789e-08	0.00144294	0.908153	0.0900694	0.000334655	7.31549e-08	4.40378e-12	1.10949e-16	1.44594e-21	1.15243e-26	6.67346e-31	1.188e-34	7.05039e-37	1.88678e-41	7.74861e-42	6.59913e-43	5.9203e-44	3.87709e-47	6.97432e-49	5.56831e-52	
N33	1.6084e-58	1.23498e-54	1.04419e-47	4.5379e-41	1.0394e-34	1.27566e-28	7.99333e-23	2.40628e-17	2.89135e-12	1.15732e-07	0.00107301	0.94117	0.0576386	0.000117928	3.85002e-08	4.35684e-12	2.34412e-16	7.0875e-21	1.36783e-25	9.10239e-30	1.7611e-33	4.23884e-36	2.42742e-39	5.11217e-41	1.84126e-45	1.55042e-47	2.32631e-52	2.98989e-55	5.58993e-60	
N34	2.81064e-58	1.38419e-51	4.13337e-45	7.40025e-39	7.86212e-33	4.68507e-27	1.45035e-21	2.15174e-16	1.33762e-11	2.92427e-07	0.00160904	0.976214	0.0221441	3.27309e-05	1.27643e-08	2.07046e-12	1.75819e-16	8.97168e-21	3.01879e-25	8.37003e-30	4.28944e-34	1.35923e-36	1.24882e-39	9.1964e-42	5.24965e-46	1.07945e-48	3.46754e-53	1.39899e-56	4.73667e-61	
FGA456	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA516	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
F12278	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	8.4727e-57	2.43152e-50	3.85425e-44	3.21394e-38	1.42912e-32	3.57967e-27	5.64105e-22	5.89272e-17	3.54354e-12	8.27931e-08	0.000578003	0.651033	0.327577	0.0207872	2.5148e-05	9.33977e-09	1.59997e-12	1.54286e-16	9.47885e-21	5.82832e-25	1.65463e-28	2.5706e-30	3.66188e-33	3.76385e-35	2.79734e-39	2.48003e-42	1.12804e-46	5.11355e-50	2.32417e-54	
Furant	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA331	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA465	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	1.67907e-48	2.88636e-42	2.69853e-36	1.28977e-30	3.14084e-25	3.79972e-20	2.17034e-15	5.36035e-11	4.93114e-07	0.0012827	0.499657	0.482953	0.0160669	3.98433e-05	3.22474e-08	1.23507e-11	2.69933e-15	3.77616e-19	3.65809e-23	2.72777e-27	2.27485e-31	5.4431e-34	1.34152e-36	2.05367e-38	5.67312e-42	3.80521e-44	4.58248e-48	4.85403e-51	6.12057e-55	
FGA99	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA15	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA104	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA489	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA174	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FurbGB	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	3.23118e-63	5.56957e-59	5.23795e-55	1.70193e-51	4.0437e-47	1.49895e-41	2.94034e-36	2.64711e-31	6.13077e-27	3.10713e-23	1.13786e-18	2.0738e-14	1.55019e-10	3.90471e-07	0.000255683	0.0319303	0.486435	0.450319	0.0306798	0.000378572	1.44535e-06	2.31418e-09	1.8752e-12	9.17318e-16	6.09365e-19	5.95675e-21	2.60423e-23	7.20112e-25	7.01796e-26	
N38	7.26658e-67	3.95468e-61	1.26992e-55	2.18376e-50	2.12876e-45	1.30795e-40	6.04697e-36	2.43908e-31	8.39862e-27	2.14832e-22	3.22093e-18	2.54386e-14	9.78758e-11	1.63687e-07	9.95541e-05	0.0162405	0.395017	0.526207	0.0609452	0.00147806	1.22775e-05	4.61643e-08	9.3472e-11	1.14543e-13	9.27517e-17	6.26382e-20	1.61171e-22	1.85295e-24	1.63012e-25	
N39	5.41019e-67	5.84627e-61	3.60059e-55	1.15605e-49	2.01308e-44	2.01063e-39	1.20526e-34	3.88145e-30	2.72559e-27	2.21191e-24	6.76799e-20	1.12624e-15	9.27097e-12	3.36654e-08	4.49955e-05	0.0157432	0.545364	0.418358	0.0202836	0.000205993	7.34379e-07	1.21132e-09	1.09375e-12	6.04387e-16	2.21048e-19	5.6679e-23	1.06627e-26	1.57937e-30	5.09628e-34	
CGA312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N40	2.07531e-81	4.28536e-74	6.37827e-67	4.37577e-60	1.39177e-53	2.0056e-47	1.2254e-41	2.35241e-36	2.62192e-34	1.55359e-29	6.24839e-24	1.21561e-18	1.01571e-13	3.08558e-09	2.4798e-05	0.0227654	0.657278	0.314972	0.00494916	9.90741e-06	5.2827e-09	1.08228e-12	1.05058e-16	5.51014e-21	1.70142e-25	3.27629e-30	4.69816e-35	3.25614e-37	1.27879e-36	
N41	1.65148e-76	3.92334e-70	2.54836e-63	2.32696e-57	6.89171e-52	2.36734e-47	7.18127e-44	6.47881e-39	1.95346e-34	4.15005e-31	1.07657e-24	1.32881e-18	5.22175e-13	4.4262e-08	0.000273267	0.0763043	0.833236	0.0900075	0.000178752	3.53461e-08	1.7486e-12	3.26777e-17	2.85748e-22	1.32043e-27	3.47315e-33	6.70627e-39	9.92355e-42	1.52739e-42	1.2935e-41	
N42	3.15686e-71	3.35762e-65	8.98514e-60	6.32317e-55	2.20897e-50	4.30387e-46	4.7442e-42	5.88857e-38	2.3286e-34	1.49769e-29	1.38561e-23	4.97233e-18	6.54295e-13	2.64709e-08	0.000203236	0.0758537	0.843333	0.0804509	0.000159421	5.06647e-08	5.13215e-12	2.25981e-16	4.93822e-21	9.0021e-26	6.49797e-29	8.87226e-32	1.25573e-34	8.76764e-37	3.19976e-36	
CGA642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N43	3.12073e-66	2.0383e-61	7.53935e-57	1.57352e-52	1.9674e-48	1.53735e-44	7.1532e-41	1.06736e-37	5.09672e-33	4.38685e-27	1.54341e-21	2.15955e-16	1.09965e-11	1.70285e-07	0.000518375	0.0937246	0.836336	0.0692437	0.000177211	9.61094e-08	1.88548e-11	1.72321e-15	8.28844e-20	2.48496e-24	1.98703e-27	5.29077e-30	8.08619e-33	2.74243e-36	2.51304e-36	
CGA236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N44	1.4484e-60	3.30804e-56	4.92148e-52	4.30163e-48	5.92007e-45	6.71564e-43	1.02831e-37	2.89313e-32	5.81303e-27	6.38557e-22	3.31986e-17	7.4798e-13	6.318e-09	1.55223e-05	0.00684092	0.202195	0.738517	0.0522189	0.00021306	2.32482e-07	1.06376e-10	2.5482e-14	3.63496e-18	3.37609e-22	7.27517e-26	2.69699e-28	7.38963e-31	8.92213e-34	4.33662e-35	
N45	3.02699e-64	3.48361e-58	2.32315e-52	8.78915e-47	2.00083e-41	2.76106e-36	2.16231e-31	8.59067e-27	1.33344e-22	3.9036e-19	8.40353e-15	8.98478e-11	3.80487e-07	0.000454416	0.0239156	0.276202	0.615653	0.0832671	0.000507344	9.21468e-07	7.5677e-10	3.44617e-13	9.83819e-17	1.9129e-20	2.7417e-24	4.97633e-28	3.48884e-31	1.46762e-33	1.88338e-35	
Calboe	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	2.68475e-53	3.15844e-49	2.65514e-45	1.45507e-41	2.67598e-38	1.67535e-36	2.51111e-34	5.67556e-29	6.59123e-24	3.71172e-19	9.65856e-15	1.06072e-10	4.16435e-07	0.000417146	0.038945	0.34188	0.576277	0.04236	0.000120851	1.09527e-07	4.7569e-11	1.19578e-14	1.92947e-18	2.1373e-22	8.36972e-26	6.98542e-28	1.06535e-29	1.12784e-32	1.32466e-33	
C985	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	2.73039e-74	1.95078e-67	6.87296e-61	1.16155e-54	9.5112e-49	3.70908e-43	6.51485e-38	4.1878e-33	2.62052e-30	1.04622e-27	9.50309e-23	6.38107e-18	2.02016e-13	2.62421e-09	1.09376e-05	0.00867177	0.368865	0.580269	0.0419945	0.000188647	2.29232e-07	1.15574e-10	3.00369e-14	4.58637e-18	4.49617e-22	3.1968e-26	3.36557e-30	2.99331e-33	2.40578e-34	
N48	4.24098e-64	1.3753e-59	2.60423e-55	2.7192e-51	1.24005e-47	1.44188e-44	3.92078e-42	2.23014e-37	1.53953e-32	9.19115e-28	1.66814e-22	1.54026e-17	6.39821e-13	1.01876e-08	4.52267e-05	0.0198437	0.41303	0.547579	0.0194521	4.98885e-05	3.56941e-08	1.08001e-11	1.71146e-15	1.61826e-19	9.96564e-24	4.53302e-28	2.96847e-31	2.68898e-34	3.46654e-36	
C12265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N49	2.45686e-72	1.04772e-65	2.30885e-59	2.51521e-53	1.3429e-47	3.42884e-42	3.97847e-37	1.44982e-32	1.85702e-28	3.23855e-23	3.09452e-18	1.454e-13	2.98861e-09	2.19605e-05	0.0374731	0.764168	0.190214	0.0080946	2.81141e-05	2.06593e-08	6.21213e-12	9.88614e-16	9.58834e-20	6.20065e-24	2.8458e-28	9.73874e-33	3.88878e-37	7.10424e-41	1.81186e-43	
C404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
