NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
B11696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
B11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	1.26314e-64	1.21023e-59	1.6437e-54	1.73297e-49	1.39539e-44	8.41818e-40	3.71908e-35	1.17054e-30	2.53803e-26	3.63695e-22	3.26905e-18	1.72336e-14	4.87609e-11	6.55934e-08	3.52909e-05	0.00585504	0.197857	0.691935	0.102524	0.00178666	7.10651e-06	9.43216e-09	5.28644e-12	1.46412e-15	2.23914e-19	2.05229e-23	1.19993e-27	4.69915e-32	1.28159e-36	2.51232e-41	3.63322e-46	3.96098e-51	3.31511e-56	2.16324e-61	6.30268e-66	6.9818e-67	6.0892e-68	3.3062e-69	1.05644e-70	1.83316e-72	1.60482e-74	
N9	9.17575e-65	1.11024e-59	1.4003e-54	1.38167e-49	1.04969e-44	6.02667e-40	2.55727e-35	7.8077e-31	1.66014e-26	2.36108e-22	2.13476e-18	1.14926e-14	3.37771e-11	4.81006e-08	2.79465e-05	0.00509119	0.188989	0.700588	0.103527	0.00177098	6.92377e-06	9.11592e-09	5.12632e-12	1.44091e-15	2.26057e-19	2.14652e-23	1.31197e-27	5.41563e-32	1.56877e-36	3.28976e-41	5.12371e-46	6.05466e-51	5.52679e-56	3.9583e-61	3.45509e-65	4.48557e-66	3.94405e-67	2.09447e-68	6.29044e-70	9.73944e-72	7.12333e-74	
N10	1.71509e-52	2.42757e-48	3.18678e-44	3.41363e-40	2.94144e-36	2.00622e-32	1.063e-28	4.28003e-25	1.27562e-21	2.72612e-18	4.01691e-15	3.8838e-12	2.31041e-09	7.75316e-07	0.000129774	0.00899054	0.188742	0.660426	0.136408	0.00523869	6.42339e-05	3.35597e-07	8.90723e-10	1.35042e-12	1.27119e-15	7.90611e-19	3.40863e-22	1.05835e-25	2.44106e-29	4.29114e-33	5.87471e-37	6.37974e-41	5.5834e-45	3.99259e-49	2.36112e-53	1.16714e-57	4.86843e-62	1.72825e-66	5.26128e-71	1.38322e-75	3.45739e-80	
B985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	1.94941e-60	8.13175e-56	3.04483e-51	9.31233e-47	2.29503e-42	4.48777e-38	6.83844e-34	7.94975e-30	6.87431e-26	4.28815e-22	1.85798e-18	5.33074e-15	9.51755e-12	9.7239e-09	5.04756e-06	0.00111075	0.0761873	0.855892	0.0659494	0.000851718	3.49117e-06	6.14336e-09	5.54147e-12	2.87899e-15	9.3535e-19	2.01994e-22	3.03915e-26	3.30679e-30	2.68182e-34	1.66216e-38	8.03967e-43	3.08934e-47	9.57652e-52	2.42681e-56	5.08626e-61	8.90733e-66	1.31531e-70	1.65104e-75	1.77456e-80	1.64393e-85	1.40636e-90	
B199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
B11604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	2.60124e-57	8.30258e-53	2.37618e-48	5.49642e-44	1.0128e-39	1.46219e-35	1.62213e-31	1.35151e-27	8.22774e-24	3.53977e-20	1.03262e-16	1.93819e-13	2.18581e-10	1.34991e-07	4.00086e-05	0.00465468	0.151784	0.724146	0.116423	0.00293122	2.15442e-05	6.37192e-08	9.19269e-11	7.34611e-14	3.55708e-17	1.1154e-20	2.38374e-24	3.61507e-28	4.01963e-32	3.36625e-36	2.17154e-40	1.09983e-44	4.44543e-49	1.45432e-53	3.89858e-58	8.65658e-63	1.6074e-67	2.51721e-72	3.34976e-77	3.81394e-82	4.00816e-87	
BGA89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	1.53246e-58	5.63397e-54	1.8496e-49	4.92217e-45	1.04685e-40	1.75056e-36	2.25812e-32	2.19683e-28	1.56893e-24	7.95965e-21	2.7541e-17	6.17171e-14	8.37173e-11	6.27108e-08	2.27517e-05	0.00326902	0.13203	0.754438	0.107924	0.00230161	1.42101e-05	3.53622e-08	4.3113e-11	2.92596e-14	1.20908e-17	3.25025e-21	5.97984e-25	7.83723e-29	7.55753e-33	5.5068e-37	3.10013e-41	1.37405e-45	4.87266e-50	1.40193e-54	3.31249e-59	6.49649e-64	1.06754e-68	1.48218e-73	1.75169e-78	1.77408e-83	1.65283e-88	
BGAA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGA584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	2.13578e-50	2.06415e-46	1.86931e-42	1.3886e-38	8.34486e-35	3.99404e-31	1.49513e-27	4.28517e-24	9.16833e-21	1.42027e-17	1.53419e-14	1.10219e-11	4.95321e-09	1.2825e-06	0.000170428	0.009775	0.1823	0.654382	0.146653	0.00661757	0.0001002	6.68494e-07	2.32152e-09	4.69228e-12	5.97771e-15	5.09444e-18	3.04161e-21	1.31981e-24	4.28859e-28	1.06977e-31	2.09179e-35	3.26395e-39	4.12718e-43	4.28621e-47	3.69932e-51	2.68121e-55	1.64717e-59	8.64892e-64	3.91081e-68	1.53336e-72	5.76171e-77	
BGA304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGAB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
PGA445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	5.24907e-48	3.60423e-43	1.92817e-38	7.12597e-34	1.75283e-29	2.74246e-25	2.58079e-21	1.36448e-17	3.74232e-14	4.8911e-11	2.82468e-08	6.82482e-06	0.000656593	0.0231179	0.249689	0.572314	0.148958	0.00523989	1.85633e-05	1.68667e-08	5.90314e-12	9.92785e-16	9.20419e-20	5.16175e-24	1.87146e-28	4.61022e-33	8.01784e-38	1.01465e-42	9.57328e-48	6.86934e-53	3.81134e-58	1.65894e-63	5.74922e-69	1.79815e-74	4.55179e-76	2.02323e-76	1.54195e-76	8.37272e-77	2.24034e-77	2.24899e-78	7.6901e-80	
N16	9.83195e-27	1.31934e-23	1.86378e-20	1.84283e-17	1.19932e-14	4.9065e-12	1.19829e-09	1.64741e-07	1.19627e-05	0.000431252	0.00736086	0.058283	0.213764	0.361246	0.271138	0.0806794	0.00694699	0.000137957	8.65105e-07	2.49073e-09	3.93666e-12	3.79192e-15	2.38661e-18	1.03234e-21	3.18991e-25	7.26135e-29	1.24879e-32	1.66023e-36	2.84184e-40	2.80371e-42	4.7935e-44	5.57792e-46	4.34028e-48	2.24496e-50	7.8035e-53	1.89726e-55	3.46561e-58	5.1703e-61	6.73309e-64	7.94506e-67	9.46943e-70	
Rhaspe	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.45662e-23	8.24001e-21	4.99765e-18	2.2095e-15	6.73679e-13	1.361e-10	1.741e-08	1.33841e-06	5.83512e-05	0.00135962	0.0160861	0.0935761	0.263436	0.35265	0.214933	0.0535655	0.00423563	9.69703e-05	9.00594e-07	4.33715e-09	1.24342e-11	2.31392e-14	2.96621e-17	2.73559e-20	1.87651e-23	9.82942e-27	4.01654e-30	1.30312e-33	3.40678e-37	7.26755e-41	1.27877e-44	1.92633e-48	3.38499e-50	1.44514e-50	4.11663e-51	7.61186e-52	9.00626e-53	6.72295e-54	3.09687e-55	8.50003e-57	1.55939e-58	
Rhamar	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhatem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	7.7698e-46	1.15759e-42	1.42831e-39	1.17728e-36	4.71378e-34	2.91397e-31	1.11355e-26	3.2462e-22	5.13353e-18	3.9997e-14	1.359e-10	1.74261e-07	7.17791e-05	0.00785153	0.177652	0.59707	0.208176	0.00911848	5.932e-05	8.63095e-08	3.89282e-11	6.88468e-15	5.65018e-19	2.432e-23	6.00995e-28	9.1234e-33	8.95281e-38	5.9214e-43	8.42304e-48	6.58187e-51	3.47602e-54	6.19883e-55	1.85649e-54	3.13607e-54	2.84255e-54	1.33216e-54	3.22737e-55	4.1758e-56	3.03577e-57	1.33196e-58	4.07333e-60	
N19	3.3612e-48	1.43171e-43	5.03814e-39	1.31523e-34	2.48122e-30	3.27705e-26	2.91367e-22	1.65996e-18	5.6854e-15	1.07539e-11	9.99446e-09	3.87111e-06	0.000505156	0.0202199	0.222087	0.536322	0.20702	0.0136453	0.000195956	8.45651e-07	1.41303e-09	1.09377e-12	4.45676e-16	1.05005e-19	1.53603e-23	1.47449e-27	9.7066e-32	4.54118e-36	1.55484e-40	3.99235e-45	7.84729e-50	1.20154e-54	1.45467e-59	1.41308e-64	1.73182e-68	6.89292e-70	1.89546e-71	3.2188e-73	3.17148e-75	1.69223e-77	7.93298e-80	
N20	7.04332e-36	3.2266e-32	1.37681e-28	4.49358e-25	1.09155e-21	1.91299e-18	2.32706e-15	1.87006e-12	9.29803e-10	2.61115e-07	3.61936e-05	0.00200274	0.0330052	0.191399	0.410766	0.300534	0.059258	0.00294837	4.9622e-05	3.62918e-07	1.35903e-09	2.91531e-12	3.88455e-15	3.41697e-18	2.0804e-21	9.10491e-25	2.95405e-28	7.28941e-32	1.39788e-35	2.12204e-39	2.59085e-43	2.5796e-47	2.12013e-51	1.45395e-55	8.39979e-60	4.12336e-64	1.7332e-68	6.28202e-73	1.97586e-77	5.42722e-82	1.46323e-86	
FGA379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	7.01305e-32	2.68776e-28	9.44587e-25	2.4679e-21	4.63487e-18	6.01983e-15	5.14936e-12	2.72183e-09	8.15241e-07	0.000122181	0.00755084	0.137124	0.405202	0.339587	0.0992989	0.0107033	0.000405088	5.37856e-06	3.05237e-08	8.78908e-11	1.44774e-13	1.48522e-16	1.01033e-19	4.78116e-23	1.63467e-26	4.16334e-30	8.10107e-34	1.23009e-37	1.4841e-41	1.44499e-45	1.15084e-49	7.58696e-54	4.18384e-58	1.94801e-62	7.72305e-67	2.63661e-71	8.37282e-76	4.27159e-80	5.64119e-84	8.4258e-88	1.17785e-91	
N22	8.35169e-37	1.54911e-32	2.41198e-28	2.69009e-24	2.07308e-20	1.05544e-16	3.34729e-13	6.10508e-10	5.70916e-07	0.000228639	0.0281403	0.443437	0.435179	0.0886324	0.00432015	6.13233e-05	2.91136e-07	5.41586e-10	4.67831e-13	2.14026e-16	5.71005e-20	9.54114e-24	1.05404e-27	8.02894e-32	4.35958e-36	1.7331e-40	5.15497e-45	1.16796e-49	2.57562e-53	2.98802e-53	2.34181e-53	1.08775e-53	2.78616e-54	3.52154e-55	1.8333e-56	2.87052e-58	8.42654e-61	1.03067e-63	1.09558e-66	1.0642e-69	1.01139e-72	
N23	5.64479e-40	3.45647e-35	1.67501e-30	5.51315e-26	1.17702e-21	1.53841e-17	1.14027e-13	4.31435e-10	7.15845e-07	0.000411209	0.0540177	0.642888	0.283965	0.0184835	0.000232824	7.28767e-07	7.02052e-10	2.58831e-13	4.40034e-17	3.95014e-21	2.06398e-25	6.74437e-30	1.4552e-34	2.16252e-39	2.28832e-44	1.77091e-49	1.02425e-54	4.51137e-60	1.99767e-63	5.13257e-64	8.38143e-65	7.25773e-65	2.67687e-62	4.49568e-60	2.46499e-58	3.11858e-57	5.0609e-57	1.6185e-57	2.33546e-58	1.69123e-59	8.33086e-61	
F3016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.04127e-40	8.17131e-36	5.02387e-31	2.08902e-26	5.60625e-22	9.14705e-18	8.37397e-14	3.84675e-10	7.52856e-07	0.000485443	0.0658046	0.711456	0.214997	0.00721715	3.96693e-05	5.15728e-08	2.19339e-11	3.92548e-15	3.50958e-19	1.76273e-23	5.40601e-28	1.07633e-32	1.45726e-37	1.39076e-42	9.62433e-48	4.93957e-53	1.91461e-58	5.68726e-64	1.32767e-69	2.94041e-72	1.77058e-69	3.43943e-66	2.94977e-63	9.53446e-61	9.12596e-59	1.70783e-57	2.25817e-57	3.40274e-58	2.24033e-59	9.7993e-61	3.90518e-62	
N25	7.88576e-41	5.20456e-36	2.73582e-31	1.00602e-26	2.48283e-22	3.89936e-18	3.62826e-14	1.80979e-10	4.17196e-07	0.000349322	0.0671799	0.759172	0.16996	0.00332765	1.06844e-05	9.64276e-09	3.40948e-12	5.78424e-16	5.37689e-20	3.00339e-24	1.078e-28	2.615e-33	4.45767e-38	5.50671e-43	5.05288e-48	3.51348e-53	1.88188e-58	7.86918e-64	2.59751e-69	3.12823e-74	2.95037e-75	2.15627e-76	8.91725e-78	1.88983e-79	1.76884e-81	5.84484e-84	5.30389e-87	1.7562e-90	3.26844e-94	4.89189e-98	6.86281e-102	
N26	6.51162e-48	1.27155e-42	5.57585e-37	1.60937e-31	2.92791e-26	3.16495e-21	1.87095e-16	5.35664e-12	6.14964e-08	0.000205068	0.102775	0.849998	0.0469061	0.000115979	4.05059e-08	3.88482e-12	1.44088e-16	2.52551e-21	2.37767e-26	1.31161e-31	4.50883e-37	1.03428e-42	3.50719e-46	1.31412e-48	5.81615e-52	1.05176e-55	1.46853e-59	1.74108e-63	1.77441e-67	1.56574e-71	1.20358e-75	8.10215e-80	4.79782e-84	2.50939e-88	1.22678e-92	3.49855e-96	5.16171e-99	4.27027e-102	2.1626e-105	7.65989e-109	2.1818e-112	
N27	1.65067e-42	8.75089e-40	1.77766e-34	2.39928e-29	2.03301e-24	1.02735e-19	2.87439e-15	3.98707e-11	2.30352e-07	0.00040999	0.121529	0.833766	0.0441613	0.000133411	6.75453e-08	1.05157e-11	6.84838e-16	2.22744e-20	4.04478e-25	4.41808e-30	3.05618e-35	1.38865e-40	1.29185e-44	3.68019e-46	1.24969e-48	6.03304e-52	2.01713e-55	5.70811e-59	1.39642e-62	3.68401e-63	7.77687e-62	1.1093e-60	1.00233e-59	5.2089e-59	1.32469e-58	1.19006e-58	1.28163e-59	5.4268e-61	1.78748e-62	5.5508e-64	1.71505e-65	
F1476	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.51327e-43	2.28965e-38	2.65581e-33	2.12297e-28	1.12123e-23	3.70163e-19	7.08381e-15	7.05747e-11	3.10885e-07	0.000459491	0.128979	0.81117	0.0589312	0.000459253	5.38304e-07	1.84082e-10	2.55254e-14	1.73661e-18	6.5556e-23	1.49509e-27	2.19128e-32	2.16204e-37	1.48825e-42	7.34989e-48	2.66264e-53	7.20698e-59	1.49487e-64	2.78675e-70	5.20663e-73	1.94455e-70	1.23696e-66	3.54879e-63	4.00537e-60	1.44192e-57	1.16333e-55	1.07154e-54	2.48651e-55	9.77413e-57	3.27686e-58	1.05338e-59	3.36142e-61	
Furcep	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	5.29207e-39	2.75961e-34	1.13558e-29	3.24626e-25	6.17776e-21	7.40542e-17	5.18988e-13	1.91412e-09	3.17137e-06	0.00181432	0.211923	0.745945	0.040075	0.000238728	3.25238e-07	1.60681e-10	3.67807e-14	4.53053e-18	3.31949e-22	1.55376e-26	4.89944e-31	1.08412e-35	1.73834e-40	2.07255e-45	1.87624e-50	1.31207e-55	7.18919e-61	3.12293e-66	1.08599e-71	2.02542e-76	7.03223e-77	1.8843e-77	3.14551e-78	3.02451e-79	1.47025e-80	2.8015e-82	9.92185e-85	4.09457e-88	1.12672e-91	2.78626e-95	6.61164e-99	
Furpol	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	4.22496e-35	1.0373e-30	2.02584e-26	2.76687e-22	2.52381e-18	1.44878e-14	4.83239e-11	8.36661e-08	6.33469e-05	0.0156576	0.679553	0.299134	0.00557236	1.95854e-05	2.30751e-08	1.20666e-11	3.30734e-15	5.30393e-19	5.38101e-23	3.6609e-27	1.7473e-31	6.06462e-36	1.57618e-40	3.14273e-45	4.90662e-50	6.10373e-55	6.14134e-60	5.06359e-65	3.46061e-70	1.98034e-75	9.57457e-81	3.94259e-86	1.3927e-91	4.2479e-97	1.12534e-102	2.60326e-108	5.28432e-114	9.45462e-120	1.49745e-125	2.11128e-131	2.78933e-137	
N31	6.38475e-36	2.08154e-31	5.32137e-27	9.48791e-23	1.1255e-18	8.35371e-15	3.56924e-11	7.79137e-08	7.22332e-05	0.0205618	0.871795	0.106755	0.000813698	1.4431e-06	9.46981e-10	2.92396e-13	4.92109e-17	4.98516e-21	3.26431e-25	1.45782e-29	4.6298e-34	1.08114e-38	1.90776e-43	2.60216e-48	2.79657e-53	2.40705e-58	1.68277e-63	9.6729e-69	4.62105e-74	1.85219e-79	6.28115e-85	1.81573e-90	4.5044e-96	9.64757e-102	1.79374e-107	2.90939e-113	4.13517e-119	5.17131e-125	5.71134e-131	5.58958e-137	5.00189e-143	
F2241	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Furang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA490	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.02719e-42	1.38479e-37	1.40955e-32	9.90485e-28	4.58714e-23	1.31809e-18	2.16616e-14	1.81448e-10	6.50757e-07	0.000745753	0.151503	0.829945	0.0177718	3.41039e-05	1.60666e-08	2.82334e-12	2.32486e-16	1.035e-20	2.7467e-25	4.66326e-30	5.34213e-35	4.30411e-40	2.52081e-45	1.1024e-50	3.68039e-56	9.55526e-62	1.95959e-67	3.21686e-73	4.27556e-79	4.64629e-85	4.16346e-91	3.09903e-97	1.92835e-103	1.00862e-109	4.45581e-116	1.67401e-122	7.35276e-129	1.73157e-134	6.21152e-140	1.52638e-145	2.8065e-151	
N33	1.03456e-41	1.00685e-36	7.56152e-32	3.92018e-27	1.34514e-22	2.89088e-18	3.60988e-14	2.35371e-10	6.81278e-07	0.000666312	0.127127	0.851598	0.0205593	4.92831e-05	2.99936e-08	6.96221e-12	7.70376e-16	4.66951e-20	1.70316e-24	3.99764e-29	6.34719e-34	7.0823e-39	5.722e-44	3.42759e-49	1.55144e-54	5.38757e-60	1.45295e-65	3.0724e-71	5.1317e-77	6.90583e-83	3.55994e-85	8.04796e-86	1.08648e-86	8.03469e-88	2.83764e-89	3.75034e-91	1.09157e-93	1.56349e-97	1.60308e-101	1.48473e-105	1.28919e-109	
N34	3.39085e-47	1.12285e-41	2.73219e-36	4.54446e-31	4.95495e-26	3.35085e-21	1.30357e-16	2.6219e-12	2.32181e-08	6.94178e-05	0.0416303	0.916508	0.0416428	0.000149241	7.15021e-08	1.00166e-11	5.75316e-16	1.63719e-20	2.60423e-25	2.51572e-30	1.56706e-35	6.58321e-41	1.93047e-46	4.05891e-52	6.24945e-58	7.16465e-64	6.19653e-70	4.08413e-76	2.77056e-82	1.12543e-80	2.33792e-77	2.29407e-74	9.31397e-72	1.28361e-69	4.34217e-68	1.95595e-67	3.24006e-68	3.62918e-70	3.43285e-72	3.09905e-74	2.70592e-76	
N35	1.79968e-43	2.01093e-38	1.73545e-33	1.05037e-28	4.28931e-24	1.12373e-19	1.76495e-15	1.5113e-11	6.12612e-08	9.34122e-05	0.034585	0.931453	0.0337616	0.00010691	7.90698e-08	2.12391e-11	2.63532e-15	1.75268e-19	6.90442e-24	1.72964e-28	2.9043e-33	3.40283e-38	2.87069e-43	1.78772e-48	8.3842e-54	3.00932e-59	8.37451e-65	1.82575e-70	3.14395e-76	1.20823e-80	3.9219e-81	8.18096e-82	9.89129e-83	6.24767e-84	1.7285e-85	1.4682e-87	1.19378e-90	1.96442e-94	2.4804e-98	2.8353e-102	3.02823e-106	
N36	3.44785e-41	1.89789e-36	8.2983e-32	2.61026e-27	5.68558e-23	8.16774e-19	7.2572e-15	3.65154e-11	9.15372e-08	9.3413e-05	0.0269751	0.946958	0.0258857	8.71177e-05	8.33106e-08	3.24753e-11	6.30832e-15	6.93767e-19	4.71706e-23	2.11425e-27	6.55882e-32	1.46302e-36	2.41945e-41	3.04151e-46	2.96749e-51	2.28667e-56	1.41248e-61	7.08368e-67	2.91618e-72	9.94954e-78	2.83698e-83	6.8102e-89	1.38519e-94	2.40091e-100	3.56393e-106	4.55077e-112	5.01796e-118	4.79435e-124	3.98096e-130	2.88076e-136	1.87194e-142	
FGA456	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA516	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
