sim_haploidn,tips,sim
17,FGA440,2
18,FGA581,2
18,FGA582,2
12,FGA104,2
18,FGA105,2
15,FGA489,2
17,FGA174,2
11,FGA175,2
12,FurbGB,2
18,CGA312,2
17,CGA963,2
18,CGA642,2
16,CGA763,2
12,CGA764,2
19,C601,2
11,C602,2
14,CGA236,2
18,Calboe,2
18,C3125,2
13,CGA429,2
12,CGA430,2
16,C985,2
16,C984,2
12,CGA310,2
16,CGA314,2
11,CGA382,2
12,CGA365,2
18,CGA494,2
12,CGA495,2
12,C12265,2
18,C404,2
18,Cl11778,2
17,Cl11779,2
17,CGA594,2
12,CGA48,2
17,C3134,2
18,C3126,2
12,CGA311,2
11,CGA45,2
18,CGA46,2
11,C3043,2
18,CGA87,2
14,CGA368,2
18,CGA557,2
10,CGA364,2
18,C2208,2
17,CGA453,2
14,CGA383,2
17,CGA501,2
19,C11776,2
18,C3121,2
11,C3123,2
10,Calparcri,2
12,C3118,2
14,Triowe,2
18,Trijoh,2
18,Trimel,2
14,Trihoe,2
17,Tribit,2
15,Trijac,2
19,Tricri,2
11,Triwie,2
17,Triqua,2
18,Kinboe,2
17,Kinfis,2
14,Kinxen,2
17,Chaafr,2
18,Chacha,2
11,Chacaly,2
11,Chazey,2
18,Chadil,2
18,Chasen,2
18,Chanam,2
14,Braset,2
13,Bramel,2
15,Bratha,2
12,Bradra,2
17,Bratra,2
18,Bragut,2
17,Braven,2
15,Brapum,2
18,Bradam,2
18,B3088,3
17,BGA709,3
18,BGA710,3
18,BGA309,3
18,B11696,3
16,B11697,3
10,B11609,3
15,BGA392,3
18,B985,3
17,B983,3
19,B199,3
18,BGAA3,3
12,B11604,3
18,BGA583,3
18,BGA89,3
15,BGA40,3
11,BGAA2,3
17,BGAA1,3
14,BGA584,3
13,BGA706,3
15,BGA304,3
12,BGA303,3
11,BGAB1,3
17,BGA7,3
11,PGA445,3
11,PGA363,3
10,Rhaspe,3
12,Rhamar,3
18,Rhatem,3
18,FGA379,3
18,F647,3
11,F3016,3
18,F3015,3
16,F1476,3
18,FGA81,3
16,Furcep,3
12,Furpol,3
11,F2241,3
18,F12266,3
14,Furang,3
19,FGA490,3
17,FGA456,3
17,FGA516,3
12,FGA513,3
14,F12278,3
18,F12279,3
12,Furant,3
13,FGA331,3
18,FGA332,3
11,FGA465,3
14,FGA99,3
18,F12269,3
12,FGA15,3
14,FGA440,3
18,FGA581,3
11,FGA582,3
18,FGA104,3
12,FGA105,3
18,FGA489,3
17,FGA174,3
19,FGA175,3
17,FurbGB,3
17,CGA312,3
12,CGA963,3
14,CGA642,3
18,CGA763,3
12,CGA764,3
17,C601,3
17,C602,3
11,CGA236,3
11,Calboe,3
18,C3125,3
18,CGA429,3
16,CGA430,3
18,C985,3
17,C984,3
14,CGA310,3
12,CGA314,3
18,CGA382,3
18,CGA365,3
15,CGA494,3
11,CGA495,3
18,C12265,3
14,C404,3
12,Cl11778,3
12,Cl11779,3
15,CGA594,3
16,CGA48,3
18,C3134,3
18,C3126,3
12,CGA311,3
18,CGA45,3
11,CGA46,3
18,C3043,3
18,CGA87,3
18,CGA368,3
12,CGA557,3
17,CGA364,3
16,C2208,3
18,CGA453,3
12,CGA383,3
18,CGA501,3
18,C11776,3
12,C3121,3
11,C3123,3
18,Calparcri,3
17,C3118,3
12,Triowe,3
15,Trijoh,3
18,Trimel,3
18,Trihoe,3
17,Tribit,3
18,Trijac,3
18,Tricri,3
18,Triwie,3
15,Triqua,3
18,Kinboe,3
17,Kinfis,3
14,Kinxen,3
18,Chaafr,3
12,Chacha,3
18,Chacaly,3
12,Chazey,3
18,Chadil,3
17,Chasen,3
11,Chanam,3
18,Braset,3
18,Bramel,3
18,Bratha,3
18,Bradra,3
14,Bratra,3
18,Bragut,3
18,Braven,3
18,Brapum,3
11,Bradam,3
12,B3088,4
18,BGA709,4
12,BGA710,4
18,BGA309,4
15,B11696,4
17,B11697,4
18,B11609,4
11,BGA392,4
18,B985,4
18,B983,4
16,B199,4
18,BGAA3,4
12,B11604,4
17,BGA583,4
16,BGA89,4
18,BGA40,4
18,BGAA2,4
18,BGAA1,4
18,BGA584,4
18,BGA706,4
18,BGA304,4
18,BGA303,4
14,BGAB1,4
16,BGA7,4
11,PGA445,4
18,PGA363,4
11,Rhaspe,4
18,Rhamar,4
11,Rhatem,4
18,FGA379,4
18,F647,4
18,F3016,4
18,F3015,4
11,F1476,4
18,FGA81,4
18,Furcep,4
12,Furpol,4
18,F2241,4
11,F12266,4
19,Furang,4
18,FGA490,4
18,FGA456,4
15,FGA516,4
17,FGA513,4
18,F12278,4
12,F12279,4
18,Furant,4
17,FGA331,4
12,FGA332,4
18,FGA465,4
16,FGA99,4
14,F12269,4
17,FGA15,4
13,FGA440,4
17,FGA581,4
14,FGA582,4
17,FGA104,4
18,FGA105,4
14,FGA489,4
17,FGA174,4
12,FGA175,4
18,FurbGB,4
17,CGA312,4
12,CGA963,4
14,CGA642,4
14,CGA763,4
18,CGA764,4
18,C601,4
18,C602,4
14,CGA236,4
18,Calboe,4
16,C3125,4
18,CGA429,4
11,CGA430,4
18,C985,4
12,C984,4
18,CGA310,4
18,CGA314,4
12,CGA382,4
16,CGA365,4
17,CGA494,4
15,CGA495,4
12,C12265,4
15,C404,4
15,Cl11778,4
11,Cl11779,4
17,CGA594,4
18,CGA48,4
12,C3134,4
11,C3126,4
10,CGA311,4
19,CGA45,4
12,CGA46,4
18,C3043,4
18,CGA87,4
12,CGA368,4
19,CGA557,4
13,CGA364,4
15,C2208,4
12,CGA453,4
18,CGA383,4
18,CGA501,4
17,C11776,4
12,C3121,4
18,C3123,4
17,Calparcri,4
18,C3118,4
11,Triowe,4
18,Trijoh,4
17,Trimel,4
10,Trihoe,4
11,Tribit,4
17,Trijac,4
12,Tricri,4
12,Triwie,4
18,Triqua,4
15,Kinboe,4
11,Kinfis,4
18,Kinxen,4
17,Chaafr,4
11,Chacha,4
14,Chacaly,4
14,Chazey,4
18,Chadil,4
12,Chasen,4
17,Chanam,4
18,Braset,4
18,Bramel,4
14,Bratha,4
18,Bradra,4
11,Bratra,4
12,Bragut,4
11,Braven,4
18,Brapum,4
18,Bradam,4
17,B3088,5
16,BGA709,5
12,BGA710,5
18,BGA309,5
19,B11696,5
17,B11697,5
18,B11609,5
12,BGA392,5
18,B985,5
11,B983,5
18,B199,5
12,BGAA3,5
16,B11604,5
17,BGA583,5
12,BGA89,5
18,BGA40,5
13,BGAA2,5
18,BGAA1,5
18,BGA584,5
19,BGA706,5
18,BGA304,5
16,BGA303,5
18,BGAB1,5
12,BGA7,5
15,PGA445,5
18,PGA363,5
18,Rhaspe,5
18,Rhamar,5
12,Rhatem,5
17,FGA379,5
18,F647,5
17,F3016,5
12,F3015,5
18,F1476,5
11,FGA81,5
18,Furcep,5
14,Furpol,5
11,F2241,5
12,F12266,5
18,Furang,5
19,FGA490,5
18,FGA456,5
12,FGA516,5
18,FGA513,5
18,F12278,5
14,F12279,5
18,Furant,5
18,FGA331,5
11,FGA332,5
14,FGA465,5
17,FGA99,5
18,F12269,5
17,FGA15,5
18,FGA440,5
11,FGA581,5
12,FGA582,5
18,FGA104,5
15,FGA105,5
18,FGA489,5
12,FGA174,5
11,FGA175,5
11,FurbGB,5
12,CGA312,5
18,CGA963,5
11,CGA642,5
18,CGA763,5
18,CGA764,5
12,C601,5
17,C602,5
15,CGA236,5
11,Calboe,5
18,C3125,5
16,CGA429,5
11,CGA430,5
12,C985,5
15,C984,5
18,CGA310,5
17,CGA314,5
12,CGA382,5
17,CGA365,5
18,CGA494,5
18,CGA495,5
18,C12265,5
18,C404,5
18,Cl11778,5
13,Cl11779,5
18,CGA594,5
18,CGA48,5
17,C3134,5
18,C3126,5
18,CGA311,5
11,CGA45,5
18,CGA46,5
16,C3043,5
18,CGA87,5
15,CGA368,5
17,CGA557,5
18,CGA364,5
14,C2208,5
15,CGA453,5
12,CGA383,5
11,CGA501,5
12,C11776,5
18,C3121,5
12,C3123,5
18,Calparcri,5
18,C3118,5
18,Triowe,5
12,Trijoh,5
18,Trimel,5
18,Trihoe,5
10,Tribit,5
14,Trijac,5
18,Tricri,5
14,Triwie,5
18,Triqua,5
17,Kinboe,5
18,Kinfis,5
17,Kinxen,5
17,Chaafr,5
14,Chacha,5
11,Chacaly,5
14,Chazey,5
12,Chadil,5
17,Chasen,5
14,Chanam,5
16,Braset,5
17,Bramel,5
18,Bratha,5
14,Bradra,5
10,Bratra,5
11,Bragut,5
15,Braven,5
18,Brapum,5
11,Bradam,5
12,B3088,6
14,BGA709,6
12,BGA710,6
15,BGA309,6
13,B11696,6
11,B11697,6
18,B11609,6
18,BGA392,6
18,B985,6
15,B983,6
11,B199,6
11,BGAA3,6
11,B11604,6
18,BGA583,6
18,BGA89,6
15,BGA40,6
12,BGAA2,6
14,BGAA1,6
18,BGA584,6
12,BGA706,6
18,BGA304,6
18,BGA303,6
18,BGAB1,6
18,BGA7,6
16,PGA445,6
18,PGA363,6
12,Rhaspe,6
18,Rhamar,6
10,Rhatem,6
14,FGA379,6
12,F647,6
15,F3016,6
18,F3015,6
12,F1476,6
18,FGA81,6
12,Furcep,6
12,Furpol,6
13,F2241,6
18,F12266,6
17,Furang,6
18,FGA490,6
12,FGA456,6
18,FGA516,6
14,FGA513,6
15,F12278,6
18,F12279,6
12,Furant,6
18,FGA331,6
18,FGA332,6
18,FGA465,6
11,FGA99,6
15,F12269,6
16,FGA15,6
11,FGA440,6
18,FGA581,6
12,FGA582,6
17,FGA104,6
16,FGA105,6
16,FGA489,6
17,FGA174,6
18,FGA175,6
17,FurbGB,6
14,CGA312,6
17,CGA963,6
18,CGA642,6
18,CGA763,6
12,CGA764,6
18,C601,6
11,C602,6
19,CGA236,6
18,Calboe,6
18,C3125,6
17,CGA429,6
12,CGA430,6
14,C985,6
11,C984,6
18,CGA310,6
18,CGA314,6
18,CGA382,6
17,CGA365,6
18,CGA494,6
11,CGA495,6
11,C12265,6
18,C404,6
17,Cl11778,6
18,Cl11779,6
11,CGA594,6
18,CGA48,6
16,C3134,6
18,C3126,6
14,CGA311,6
18,CGA45,6
19,CGA46,6
12,C3043,6
18,CGA87,6
17,CGA368,6
12,CGA557,6
14,CGA364,6
17,C2208,6
18,CGA453,6
19,CGA383,6
18,CGA501,6
18,C11776,6
12,C3121,6
17,C3123,6
15,Calparcri,6
18,C3118,6
14,Triowe,6
17,Trijoh,6
18,Trimel,6
11,Trihoe,6
18,Tribit,6
18,Trijac,6
17,Tricri,6
10,Triwie,6
18,Triqua,6
17,Kinboe,6
18,Kinfis,6
18,Kinxen,6
11,Chaafr,6
14,Chacha,6
12,Chacaly,6
18,Chazey,6
17,Chadil,6
16,Chasen,6
18,Chanam,6
18,Braset,6
11,Bramel,6
18,Bratha,6
12,Bradra,6
11,Bratra,6
18,Bragut,6
17,Braven,6
12,Brapum,6
17,Bradam,6
17,B3088,7
18,BGA709,7
12,BGA710,7
18,BGA309,7
17,B11696,7
18,B11697,7
13,B11609,7
18,BGA392,7
14,B985,7
12,B983,7
16,B199,7
18,BGAA3,7
18,B11604,7
11,BGA583,7
18,BGA89,7
18,BGA40,7
11,BGAA2,7
12,BGAA1,7
18,BGA584,7
12,BGA706,7
17,BGA304,7
12,BGA303,7
18,BGAB1,7
16,BGA7,7
18,PGA445,7
18,PGA363,7
18,Rhaspe,7
18,Rhamar,7
18,Rhatem,7
10,FGA379,7
16,F647,7
17,F3016,7
18,F3015,7
12,F1476,7
18,FGA81,7
12,Furcep,7
15,Furpol,7
12,F2241,7
11,F12266,7
18,Furang,7
11,FGA490,7
18,FGA456,7
17,FGA516,7
18,FGA513,7
10,F12278,7
17,F12279,7
18,Furant,7
11,FGA331,7
18,FGA332,7
12,FGA465,7
11,FGA99,7
18,F12269,7
18,FGA15,7
12,FGA440,7
18,FGA581,7
16,FGA582,7
17,FGA104,7
18,FGA105,7
18,FGA489,7
15,FGA174,7
11,FGA175,7
18,FurbGB,7
17,CGA312,7
19,CGA963,7
18,CGA642,7
17,CGA763,7
12,CGA764,7
14,C601,7
11,C602,7
14,CGA236,7
11,Calboe,7
16,C3125,7
18,CGA429,7
17,CGA430,7
14,C985,7
14,C984,7
12,CGA310,7
17,CGA314,7
15,CGA382,7
18,CGA365,7
14,CGA494,7
18,CGA495,7
12,C12265,7
18,C404,7
12,Cl11778,7
11,Cl11779,7
18,CGA594,7
18,CGA48,7
18,C3134,7
12,C3126,7
12,CGA311,7
18,CGA45,7
15,CGA46,7
14,C3043,7
17,CGA87,7
11,CGA368,7
11,CGA557,7
14,CGA364,7
18,C2208,7
11,CGA453,7
12,CGA383,7
18,CGA501,7
15,C11776,7
18,C3121,7
18,C3123,7
11,Calparcri,7
18,C3118,7
19,Triowe,7
18,Trijoh,7
18,Trimel,7
17,Trihoe,7
12,Tribit,7
15,Trijac,7
17,Tricri,7
17,Triwie,7
11,Triqua,7
18,Kinboe,7
18,Kinfis,7
18,Kinxen,7
12,Chaafr,7
16,Chacha,7
15,Chacaly,7
14,Chazey,7
17,Chadil,7
13,Chasen,7
18,Chanam,7
14,Braset,7
12,Bramel,7
18,Bratha,7
17,Bradra,7
18,Bratra,7
18,Bragut,7
18,Braven,7
19,Brapum,7
18,Bradam,7
18,B3088,8
18,BGA709,8
18,BGA710,8
12,BGA309,8
12,B11696,8
15,B11697,8
11,B11609,8
18,BGA392,8
12,B985,8
18,B983,8
15,B199,8
17,BGAA3,8
18,B11604,8
11,BGA583,8
11,BGA89,8
17,BGA40,8
16,BGAA2,8
18,BGAA1,8
12,BGA584,8
18,BGA706,8
14,BGA304,8
19,BGA303,8
11,BGAB1,8
12,BGA7,8
12,PGA445,8
15,PGA363,8
11,Rhaspe,8
14,Rhamar,8
11,Rhatem,8
17,FGA379,8
12,F647,8
18,F3016,8
18,F3015,8
17,F1476,8
12,FGA81,8
18,Furcep,8
12,Furpol,8
17,F2241,8
14,F12266,8
14,Furang,8
17,FGA490,8
18,FGA456,8
11,FGA516,8
18,FGA513,8
11,F12278,8
18,F12279,8
18,Furant,8
17,FGA331,8
18,FGA332,8
15,FGA465,8
18,FGA99,8
18,F12269,8
18,FGA15,8
16,FGA440,8
18,FGA581,8
18,FGA582,8
18,FGA104,8
12,FGA105,8
12,FGA489,8
14,FGA174,8
12,FGA175,8
17,FurbGB,8
18,CGA312,8
18,CGA963,8
11,CGA642,8
18,CGA763,8
18,CGA764,8
15,C601,8
13,C602,8
18,CGA236,8
12,Calboe,8
17,C3125,8
16,CGA429,8
18,CGA430,8
18,C985,8
14,C984,8
18,CGA310,8
11,CGA314,8
18,CGA382,8
14,CGA365,8
13,CGA494,8
18,CGA495,8
18,C12265,8
16,C404,8
18,Cl11778,8
16,Cl11779,8
18,CGA594,8
18,CGA48,8
18,C3134,8
19,C3126,8
12,CGA311,8
10,CGA45,8
12,CGA46,8
17,C3043,8
18,CGA87,8
12,CGA368,8
18,CGA557,8
18,CGA364,8
12,C2208,8
11,CGA453,8
17,CGA383,8
12,CGA501,8
18,C11776,8
19,C3121,8
17,C3123,8
18,Calparcri,8
18,C3118,8
18,Triowe,8
10,Trijoh,8
18,Trimel,8
18,Trihoe,8
17,Tribit,8
17,Trijac,8
18,Tricri,8
18,Triwie,8
12,Triqua,8
14,Kinboe,8
17,Kinfis,8
15,Kinxen,8
17,Chaafr,8
11,Chacha,8
17,Chacaly,8
14,Chazey,8
11,Chadil,8
14,Chasen,8
18,Chanam,8
11,Braset,8
12,Bramel,8
18,Bratha,8
18,Bradra,8
16,Bratra,8
11,Bragut,8
18,Braven,8
18,Brapum,8
15,Bradam,8
10,B3088,9
15,BGA709,9
12,BGA710,9
18,BGA309,9
18,B11696,9
18,B11697,9
15,B11609,9
18,BGA392,9
12,B985,9
12,B983,9
12,B199,9
11,BGAA3,9
18,B11604,9
10,BGA583,9
16,BGA89,9
14,BGA40,9
12,BGAA2,9
12,BGAA1,9
18,BGA584,9
18,BGA706,9
14,BGA304,9
16,BGA303,9
16,BGAB1,9
18,BGA7,9
18,PGA445,9
18,PGA363,9
16,Rhaspe,9
18,Rhamar,9
16,Rhatem,9
12,FGA379,9
11,F647,9
18,F3016,9
11,F3015,9
18,F1476,9
18,FGA81,9
13,Furcep,9
11,Furpol,9
18,F2241,9
17,F12266,9
18,Furang,9
18,FGA490,9
18,FGA456,9
19,FGA516,9
14,FGA513,9
14,F12278,9
18,F12279,9
17,Furant,9
18,FGA331,9
11,FGA332,9
11,FGA465,9
17,FGA99,9
18,F12269,9
19,FGA15,9
18,FGA440,9
11,FGA581,9
18,FGA582,9
12,FGA104,9
18,FGA105,9
18,FGA489,9
12,FGA174,9
18,FGA175,9
18,FurbGB,9
17,CGA312,9
18,CGA963,9
15,CGA642,9
18,CGA763,9
11,CGA764,9
17,C601,9
18,C602,9
12,CGA236,9
18,Calboe,9
12,C3125,9
15,CGA429,9
12,CGA430,9
18,C985,9
17,C984,9
11,CGA310,9
18,CGA314,9
12,CGA382,9
11,CGA365,9
14,CGA494,9
15,CGA495,9
18,C12265,9
11,C404,9
11,Cl11778,9
18,Cl11779,9
18,CGA594,9
18,CGA48,9
14,C3134,9
14,C3126,9
12,CGA311,9
15,CGA45,9
17,CGA46,9
17,C3043,9
18,CGA87,9
15,CGA368,9
18,CGA557,9
17,CGA364,9
18,C2208,9
14,CGA453,9
18,CGA383,9
18,CGA501,9
18,C11776,9
17,C3121,9
18,C3123,9
11,Calparcri,9
17,C3118,9
17,Triowe,9
16,Trijoh,9
17,Trimel,9
12,Trihoe,9
18,Tribit,9
18,Trijac,9
18,Tricri,9
17,Triwie,9
12,Triqua,9
18,Kinboe,9
11,Kinfis,9
12,Kinxen,9
12,Chaafr,9
17,Chacha,9
18,Chacaly,9
14,Chazey,9
14,Chadil,9
12,Chasen,9
18,Chanam,9
18,Braset,9
17,Bramel,9
17,Bratha,9
13,Bradra,9
19,Bratra,9
18,Bragut,9
18,Braven,9
11,Brapum,9
12,Bradam,9
12,B3088,10
18,BGA709,10
14,BGA710,10
17,BGA309,10
17,B11696,10
18,B11697,10
16,B11609,10
18,BGA392,10
13,B985,10
18,B983,10
14,B199,10
14,BGAA3,10
18,B11604,10
18,BGA583,10
18,BGA89,10
18,BGA40,10
17,BGAA2,10
11,BGAA1,10
12,BGA584,10
12,BGA706,10
15,BGA304,10
11,BGA303,10
18,BGAB1,10
18,BGA7,10
14,PGA445,10
18,PGA363,10
18,Rhaspe,10
17,Rhamar,10
19,Rhatem,10
13,FGA379,10
19,F647,10
18,F3016,10
14,F3015,10
18,F1476,10
15,FGA81,10
18,Furcep,10
17,Furpol,10
18,F2241,10
12,F12266,10
18,Furang,10
11,FGA490,10
18,FGA456,10
17,FGA516,10
12,FGA513,10
11,F12278,10
16,F12279,10
18,Furant,10
12,FGA331,10
18,FGA332,10
17,FGA465,10
17,FGA99,10
12,F12269,10
15,FGA15,10
17,FGA440,10
14,FGA581,10
18,FGA582,10
18,FGA104,10
11,FGA105,10
18,FGA489,10
18,FGA174,10
18,FGA175,10
12,FurbGB,10
12,CGA312,10
11,CGA963,10
15,CGA642,10
18,CGA763,10
15,CGA764,10
18,C601,10
12,C602,10
18,CGA236,10
17,Calboe,10
11,C3125,10
12,CGA429,10
19,CGA430,10
16,C985,10
18,C984,10
11,CGA310,10
18,CGA314,10
17,CGA382,10
18,CGA365,10
18,CGA494,10
14,CGA495,10
17,C12265,10
17,C404,10
12,Cl11778,10
16,Cl11779,10
12,CGA594,10
12,CGA48,10
14,C3134,10
18,C3126,10
17,CGA311,10
11,CGA45,10
14,CGA46,10
18,C3043,10
18,CGA87,10
14,CGA368,10
17,CGA557,10
11,CGA364,10
18,C2208,10
18,CGA453,10
11,CGA383,10
12,CGA501,10
12,C11776,10
18,C3121,10
15,C3123,10
12,Calparcri,10
18,C3118,10
10,Triowe,10
18,Trijoh,10
17,Trimel,10
18,Trihoe,10
11,Tribit,10
16,Trijac,10
15,Tricri,10
18,Triwie,10
12,Triqua,10
12,Kinboe,10
11,Kinfis,10
11,Kinxen,10
18,Chaafr,10
18,Chacha,10
18,Chacaly,10
16,Chazey,10
18,Chadil,10
18,Chasen,10
11,Chanam,10
18,Braset,10
12,Bramel,10
17,Bratha,10
10,Bradra,10
18,Bratra,10
18,Bragut,10
18,Braven,10
18,Brapum,10
18,Bradam,10
18,B3088,11
18,BGA709,11
16,BGA710,11
14,BGA309,11
14,B11696,11
12,B11697,11
15,B11609,11
18,BGA392,11
17,B985,11
12,B983,11
18,B199,11
18,BGAA3,11
17,B11604,11
12,BGA583,11
16,BGA89,11
14,BGA40,11
18,BGAA2,11
18,BGAA1,11
18,BGA584,11
12,BGA706,11
15,BGA304,11
12,BGA303,11
12,BGAB1,11
16,BGA7,11
19,PGA445,11
17,PGA363,11
18,Rhaspe,11
18,Rhamar,11
17,Rhatem,11
18,FGA379,11
11,F647,11
13,F3016,11
14,F3015,11
11,F1476,11
11,FGA81,11
15,Furcep,11
18,Furpol,11
19,F2241,11
18,F12266,11
18,Furang,11
12,FGA490,11
18,FGA456,11
17,FGA516,11
11,FGA513,11
15,F12278,11
18,F12279,11
11,Furant,11
11,FGA331,11
17,FGA332,11
14,FGA465,11
18,FGA99,11
18,F12269,11
18,FGA15,11
18,FGA440,11
18,FGA581,11
18,FGA582,11
18,FGA104,11
15,FGA105,11
12,FGA489,11
17,FGA174,11
12,FGA175,11
11,FurbGB,11
14,CGA312,11
17,CGA963,11
14,CGA642,11
18,CGA763,11
12,CGA764,11
18,C601,11
18,C602,11
18,CGA236,11
10,Calboe,11
18,C3125,11
12,CGA429,11
15,CGA430,11
17,C985,11
18,C984,11
18,CGA310,11
11,CGA314,11
16,CGA382,11
12,CGA365,11
18,CGA494,11
11,CGA495,11
12,C12265,11
18,C404,11
18,Cl11778,11
15,Cl11779,11
17,CGA594,11
18,CGA48,11
12,C3134,11
12,C3126,11
12,CGA311,11
17,CGA45,11
11,CGA46,11
12,C3043,11
16,CGA87,11
18,CGA368,11
18,CGA557,11
18,CGA364,11
18,C2208,11
12,CGA453,11
18,CGA383,11
18,CGA501,11
12,C11776,11
11,C3121,11
11,C3123,11
17,Calparcri,11
18,C3118,11
18,Triowe,11
18,Trijoh,11
13,Trimel,11
18,Trihoe,11
14,Tribit,11
18,Trijac,11
18,Tricri,11
16,Triwie,11
11,Triqua,11
17,Kinboe,11
18,Kinfis,11
18,Kinxen,11
18,Chaafr,11
12,Chacha,11
18,Chacaly,11
18,Chazey,11
14,Chadil,11
11,Chasen,11
11,Chanam,11
17,Braset,11
17,Bramel,11
10,Bratha,11
14,Bradra,11
17,Bratra,11
19,Bragut,11
18,Braven,11
18,Brapum,11
17,Bradam,11
18,B3088,12
12,BGA709,12
17,BGA710,12
11,BGA309,12
15,B11696,12
14,B11697,12
18,B11609,12
17,BGA392,12
12,B985,12
13,B983,12
18,B199,12
18,BGAA3,12
12,B11604,12
18,BGA583,12
18,BGA89,12
18,BGA40,12
12,BGAA2,12
11,BGAA1,12
12,BGA584,12
12,BGA706,12
12,BGA304,12
18,BGA303,12
14,BGAB1,12
18,BGA7,12
18,PGA445,12
14,PGA363,12
16,Rhaspe,12
16,Rhamar,12
17,Rhatem,12
18,FGA379,12
18,F647,12
18,F3016,12
18,F3015,12
17,F1476,12
18,FGA81,12
17,Furcep,12
12,Furpol,12
17,F2241,12
18,F12266,12
14,Furang,12
18,FGA490,12
18,FGA456,12
12,FGA516,12
17,FGA513,12
18,F12278,12
11,F12279,12
12,Furant,12
12,FGA331,12
17,FGA332,12
18,FGA465,12
15,FGA99,12
18,F12269,12
18,FGA15,12
18,FGA440,12
18,FGA581,12
18,FGA582,12
17,FGA104,12
18,FGA105,12
17,FGA489,12
18,FGA174,12
18,FGA175,12
18,FurbGB,12
11,CGA312,12
15,CGA963,12
11,CGA642,12
12,CGA763,12
18,CGA764,12
13,C601,12
11,C602,12
15,CGA236,12
16,Calboe,12
11,C3125,12
18,CGA429,12
12,CGA430,12
18,C985,12
14,C984,12
15,CGA310,12
18,CGA314,12
15,CGA382,12
11,CGA365,12
19,CGA494,12
14,CGA495,12
12,C12265,12
14,C404,12
18,Cl11778,12
18,Cl11779,12
18,CGA594,12
19,CGA48,12
11,C3134,12
14,C3126,12
18,CGA311,12
17,CGA45,12
18,CGA46,12
18,C3043,12
18,CGA87,12
10,CGA368,12
14,CGA557,12
16,CGA364,12
14,C2208,12
11,CGA453,12
12,CGA383,12
18,CGA501,12
