haploidn,tips,sim
17,Chacaly,4
19,Chacha,4
19,Chaafr,4
16,Kinxen,4
17,Kinfis,4
17,Kinboe,4
18,Triqua,4
17,Triwie,4
18,Tricri,4
17,Trijac,4
17,Tribit,4
17,Trihoe,4
15,Trimel,4
14,Trijoh,4
16,Triowe,4
16,C3118,4
15,Calparcri,4
18,C3121,4
18,CGA501,4
17,CGA453,4
19,C2208,4
21,CGA364,4
22,C3043,4
21,CGA45,4
19,CGA311,4
21,C3126,4
21,CGA48,4
21,Cl11778,4
21,C404,4
19,C12265,4
21,CGA494,4
21,CGA365,4
23,CGA310,4
21,C984,4
21,CGA429,4
20,C3125,4
21,Calboe,4
21,CGA236,4
22,C601,4
22,CGA763,4
21,CGA642,4
21,CGA312,4
16,FurbGB,4
19,FGA174,4
17,FGA489,4
18,FGA104,4
18,FGA581,4
18,FGA15,4
19,FGA99,4
14,FGA465,4
18,FGA331,4
18,Furant,4
18,F12278,4
17,FGA513,4
18,FGA456,4
18,FGA490,4
18,Furang,4
18,F2241,4
18,Furpol,4
18,Furcep,4
17,F1476,4
16,F3015,4
21,FGA379,4
13,Rhatem,4
16,Rhamar,4
13,Rhaspe,4
17,PGA445,5
15,BGAB1,5
15,BGA303,5
14,BGA584,5
15,BGAA1,5
13,B11604,5
15,B983,5
14,B11609,5
15,B11696,5
17,BGA309,5
16,BGA709,5
16,B3088,5
17,Bradam,5
16,Brapum,5
17,Braven,5
17,Bragut,5
18,Bratra,5
17,Bradra,5
17,Bratha,5
17,Bramel,5
17,Braset,5
15,Chanam,5
13,Chasen,5
14,Chadil,5
14,Chazey,5
11,Chacaly,5
14,Chacha,5
14,Chaafr,5
14,Kinxen,5
18,Kinfis,5
18,Kinboe,5
15,Triqua,5
16,Triwie,5
15,Tricri,5
15,Trijac,5
15,Tribit,5
14,Trihoe,5
12,Trimel,5
13,Trijoh,5
14,Triowe,5
17,C3118,5
17,Calparcri,5
16,C3121,5
16,CGA501,5
18,CGA453,5
18,C2208,5
17,CGA364,5
18,C3043,5
18,CGA45,5
18,CGA311,5
17,C3126,5
18,CGA48,5
18,Cl11778,5
18,C404,5
18,C12265,5
16,CGA494,5
18,CGA365,5
18,CGA310,5
17,C984,5
18,CGA429,5
17,C3125,5
17,Calboe,5
17,CGA236,5
17,C601,5
17,CGA763,5
17,CGA642,5
17,CGA312,5
21,FurbGB,5
18,FGA174,5
16,FGA489,5
19,FGA104,5
19,FGA581,5
20,FGA15,5
17,FGA99,5
18,FGA465,5
18,FGA331,5
18,Furant,5
18,F12278,5
18,FGA513,5
18,FGA456,5
17,FGA490,5
17,Furang,5
17,F2241,5
17,Furpol,5
19,Furcep,5
19,F1476,5
19,F3015,5
16,FGA379,5
18,Rhatem,5
18,Rhamar,5
15,Rhaspe,5
17,PGA445,6
18,BGAB1,6
17,BGA303,6
16,BGA584,6
17,BGAA1,6
17,B11604,6
18,B983,6
18,B11609,6
19,B11696,6
14,BGA309,6
16,BGA709,6
18,B3088,6
19,Bradam,6
19,Brapum,6
17,Braven,6
18,Bragut,6
18,Bratra,6
18,Bradra,6
17,Bratha,6
17,Bramel,6
19,Braset,6
20,Chanam,6
18,Chasen,6
19,Chadil,6
21,Chazey,6
20,Chacaly,6
19,Chacha,6
19,Chaafr,6
19,Kinxen,6
16,Kinfis,6
16,Kinboe,6
19,Triqua,6
19,Triwie,6
20,Tricri,6
17,Trijac,6
17,Tribit,6
18,Trihoe,6
19,Trimel,6
16,Trijoh,6
18,Triowe,6
19,C3118,6
19,Calparcri,6
18,C3121,6
18,CGA501,6
19,CGA453,6
16,C2208,6
14,CGA364,6
15,C3043,6
16,CGA45,6
17,CGA311,6
17,C3126,6
17,CGA48,6
17,Cl11778,6
17,C404,6
17,C12265,6
17,CGA494,6
16,CGA365,6
16,CGA310,6
17,C984,6
17,CGA429,6
17,C3125,6
17,Calboe,6
15,CGA236,6
17,C601,6
16,CGA763,6
17,CGA642,6
16,CGA312,6
16,FurbGB,6
17,FGA174,6
18,FGA489,6
16,FGA104,6
16,FGA581,6
16,FGA15,6
17,FGA99,6
17,FGA465,6
17,FGA331,6
17,Furant,6
17,F12278,6
16,FGA513,6
17,FGA456,6
19,FGA490,6
19,Furang,6
19,F2241,6
16,Furpol,6
18,Furcep,6
18,F1476,6
17,F3015,6
19,FGA379,6
15,Rhatem,6
18,Rhamar,6
19,Rhaspe,6
16,PGA445,7
17,BGAB1,7
16,BGA303,7
15,BGA584,7
17,BGAA1,7
16,B11604,7
17,B983,7
16,B11609,7
17,B11696,7
16,BGA309,7
16,BGA709,7
17,B3088,7
14,Bradam,7
14,Brapum,7
13,Braven,7
14,Bragut,7
13,Bratra,7
14,Bradra,7
14,Bratha,7
14,Bramel,7
14,Braset,7
15,Chanam,7
16,Chasen,7
14,Chadil,7
17,Chazey,7
17,Chacaly,7
17,Chacha,7
17,Chaafr,7
15,Kinxen,7
14,Kinfis,7
14,Kinboe,7
16,Triqua,7
16,Triwie,7
17,Tricri,7
18,Trijac,7
17,Tribit,7
17,Trihoe,7
16,Trimel,7
17,Trijoh,7
17,Triowe,7
15,C3118,7
16,Calparcri,7
16,C3121,7
16,CGA501,7
16,CGA453,7
19,C2208,7
19,CGA364,7
18,C3043,7
19,CGA45,7
19,CGA311,7
18,C3126,7
20,CGA48,7
20,Cl11778,7
19,C404,7
19,C12265,7
18,CGA494,7
19,CGA365,7
19,CGA310,7
18,C984,7
20,CGA429,7
18,C3125,7
19,Calboe,7
20,CGA236,7
20,C601,7
19,CGA763,7
18,CGA642,7
17,CGA312,7
18,FurbGB,7
17,FGA174,7
17,FGA489,7
17,FGA104,7
18,FGA581,7
18,FGA15,7
19,FGA99,7
18,FGA465,7
19,FGA331,7
19,Furant,7
18,F12278,7
18,FGA513,7
18,FGA456,7
19,FGA490,7
17,Furang,7
18,F2241,7
18,Furpol,7
18,Furcep,7
19,F1476,7
16,F3015,7
16,FGA379,7
19,Rhatem,7
19,Rhamar,7
15,Rhaspe,7
20,PGA445,8
17,BGAB1,8
19,BGA303,8
20,BGA584,8
19,BGAA1,8
18,B11604,8
19,B983,8
19,B11609,8
19,B11696,8
20,BGA309,8
20,BGA709,8
20,B3088,8
16,Bradam,8
17,Brapum,8
18,Braven,8
18,Bragut,8
18,Bratra,8
18,Bradra,8
17,Bratha,8
17,Bramel,8
18,Braset,8
14,Chanam,8
17,Chasen,8
16,Chadil,8
14,Chazey,8
15,Chacaly,8
15,Chacha,8
16,Chaafr,8
14,Kinxen,8
12,Kinfis,8
12,Kinboe,8
15,Triqua,8
15,Triwie,8
15,Tricri,8
14,Trijac,8
14,Tribit,8
15,Trihoe,8
15,Trimel,8
15,Trijoh,8
14,Triowe,8
15,C3118,8
15,Calparcri,8
13,C3121,8
12,CGA501,8
14,CGA453,8
15,C2208,8
15,CGA364,8
15,C3043,8
15,CGA45,8
14,CGA311,8
17,C3126,8
17,CGA48,8
17,Cl11778,8
17,C404,8
17,C12265,8
16,CGA494,8
16,CGA365,8
17,CGA310,8
17,C984,8
17,CGA429,8
17,C3125,8
17,Calboe,8
17,CGA236,8
17,C601,8
17,CGA763,8
17,CGA642,8
16,CGA312,8
15,FurbGB,8
12,FGA174,8
12,FGA489,8
13,FGA104,8
13,FGA581,8
14,FGA15,8
12,FGA99,8
13,FGA465,8
13,FGA331,8
12,Furant,8
11,F12278,8
12,FGA513,8
11,FGA456,8
13,FGA490,8
12,Furang,8
13,F2241,8
11,Furpol,8
13,Furcep,8
14,F1476,8
14,F3015,8
15,FGA379,8
16,Rhatem,8
17,Rhamar,8
16,Rhaspe,8
16,PGA445,9
14,BGAB1,9
15,BGA303,9
16,BGA584,9
16,BGAA1,9
14,B11604,9
17,B983,9
17,B11609,9
16,B11696,9
15,BGA309,9
15,BGA709,9
15,B3088,9
19,Bradam,9
19,Brapum,9
18,Braven,9
18,Bragut,9
20,Bratra,9
18,Bradra,9
19,Bratha,9
19,Bramel,9
19,Braset,9
17,Chanam,9
16,Chasen,9
17,Chadil,9
18,Chazey,9
18,Chacaly,9
18,Chacha,9
17,Chaafr,9
16,Kinxen,9
15,Kinfis,9
17,Kinboe,9
19,Triqua,9
18,Triwie,9
19,Tricri,9
19,Trijac,9
19,Tribit,9
17,Trihoe,9
18,Trimel,9
18,Trijoh,9
19,Triowe,9
18,C3118,9
18,Calparcri,9
18,C3121,9
18,CGA501,9
16,CGA453,9
17,C2208,9
17,CGA364,9
19,C3043,9
18,CGA45,9
16,CGA311,9
18,C3126,9
17,CGA48,9
18,Cl11778,9
18,C404,9
16,C12265,9
16,CGA494,9
18,CGA365,9
17,CGA310,9
18,C984,9
17,CGA429,9
16,C3125,9
15,Calboe,9
18,CGA236,9
18,C601,9
18,CGA763,9
18,CGA642,9
17,CGA312,9
17,FurbGB,9
17,FGA174,9
18,FGA489,9
18,FGA104,9
19,FGA581,9
18,FGA15,9
19,FGA99,9
19,FGA465,9
19,FGA331,9
19,Furant,9
17,F12278,9
19,FGA513,9
19,FGA456,9
17,FGA490,9
18,Furang,9
18,F2241,9
18,Furpol,9
17,Furcep,9
17,F1476,9
18,F3015,9
18,FGA379,9
18,Rhatem,9
16,Rhamar,9
18,Rhaspe,9
17,PGA445,10
17,BGAB1,10
18,BGA303,10
16,BGA584,10
16,BGAA1,10
18,B11604,10
18,B983,10
19,B11609,10
18,B11696,10
16,BGA309,10
18,BGA709,10
18,B3088,10
18,Bradam,10
18,Brapum,10
18,Braven,10
17,Bragut,10
18,Bratra,10
18,Bradra,10
18,Bratha,10
18,Bramel,10
17,Braset,10
14,Chanam,10
18,Chasen,10
17,Chadil,10
15,Chazey,10
16,Chacaly,10
18,Chacha,10
17,Chaafr,10
18,Kinxen,10
15,Kinfis,10
17,Kinboe,10
20,Triqua,10
21,Triwie,10
19,Tricri,10
17,Trijac,10
19,Tribit,10
19,Trihoe,10
19,Trimel,10
19,Trijoh,10
20,Triowe,10
17,C3118,10
17,Calparcri,10
16,C3121,10
17,CGA501,10
17,CGA453,10
17,C2208,10
16,CGA364,10
16,C3043,10
17,CGA45,10
16,CGA311,10
17,C3126,10
18,CGA48,10
18,Cl11778,10
18,C404,10
18,C12265,10
18,CGA494,10
16,CGA365,10
17,CGA310,10
18,C984,10
17,CGA429,10
18,C3125,10
17,Calboe,10
18,CGA236,10
18,C601,10
18,CGA763,10
18,CGA642,10
17,CGA312,10
18,FurbGB,10
18,FGA174,10
18,FGA489,10
18,FGA104,10
17,FGA581,10
17,FGA15,10
18,FGA99,10
18,FGA465,10
16,FGA331,10
18,Furant,10
18,F12278,10
18,FGA513,10
18,FGA456,10
19,FGA490,10
18,Furang,10
19,F2241,10
18,Furpol,10
20,Furcep,10
19,F1476,10
17,F3015,10
19,FGA379,10
18,Rhatem,10
14,Rhamar,10
17,Rhaspe,10
18,PGA445,11
18,BGAB1,11
16,BGA303,11
18,BGA584,11
17,BGAA1,11
17,B11604,11
15,B983,11
16,B11609,11
17,B11696,11
16,BGA309,11
16,BGA709,11
15,B3088,11
16,Bradam,11
14,Brapum,11
17,Braven,11
17,Bragut,11
17,Bratra,11
15,Bradra,11
16,Bratha,11
16,Bramel,11
16,Braset,11
15,Chanam,11
18,Chasen,11
15,Chadil,11
16,Chazey,11
16,Chacaly,11
18,Chacha,11
17,Chaafr,11
17,Kinxen,11
15,Kinfis,11
15,Kinboe,11
18,Triqua,11
16,Triwie,11
16,Tricri,11
17,Trijac,11
17,Tribit,11
15,Trihoe,11
15,Trimel,11
16,Trijoh,11
15,Triowe,11
14,C3118,11
14,Calparcri,11
14,C3121,11
14,CGA501,11
14,CGA453,11
14,C2208,11
14,CGA364,11
15,C3043,11
15,CGA45,11
14,CGA311,11
14,C3126,11
13,CGA48,11
13,Cl11778,11
14,C404,11
13,C12265,11
15,CGA494,11
15,CGA365,11
15,CGA310,11
13,C984,11
14,CGA429,11
15,C3125,11
15,Calboe,11
15,CGA236,11
14,C601,11
14,CGA763,11
14,CGA642,11
14,CGA312,11
14,FurbGB,11
15,FGA174,11
14,FGA489,11
15,FGA104,11
15,FGA581,11
16,FGA15,11
14,FGA99,11
15,FGA465,11
17,FGA331,11
16,Furant,11
16,F12278,11
17,FGA513,11
16,FGA456,11
17,FGA490,11
17,Furang,11
17,F2241,11
16,Furpol,11
15,Furcep,11
16,F1476,11
16,F3015,11
16,FGA379,11
16,Rhatem,11
16,Rhamar,11
18,Rhaspe,11
18,PGA445,12
17,BGAB1,12
15,BGA303,12
19,BGA584,12
19,BGAA1,12
18,B11604,12
16,B983,12
17,B11609,12
19,B11696,12
19,BGA309,12
18,BGA709,12
18,B3088,12
17,Bradam,12
17,Brapum,12
17,Braven,12
17,Bragut,12
18,Bratra,12
17,Bradra,12
17,Bratha,12
17,Bramel,12
17,Braset,12
17,Chanam,12
18,Chasen,12
15,Chadil,12
17,Chazey,12
16,Chacaly,12
17,Chacha,12
17,Chaafr,12
16,Kinxen,12
14,Kinfis,12
14,Kinboe,12
20,Triqua,12
20,Triwie,12
19,Tricri,12
16,Trijac,12
17,Tribit,12
17,Trihoe,12
12,Trimel,12
16,Trijoh,12
15,Triowe,12
17,C3118,12
17,Calparcri,12
16,C3121,12
16,CGA501,12
16,CGA453,12
16,C2208,12
17,CGA364,12
17,C3043,12
16,CGA45,12
17,CGA311,12
15,C3126,12
15,CGA48,12
15,Cl11778,12
15,C404,12
16,C12265,12
17,CGA494,12
17,CGA365,12
17,CGA310,12
17,C984,12
18,CGA429,12
18,C3125,12
18,Calboe,12
18,CGA236,12
19,C601,12
18,CGA763,12
18,CGA642,12
17,CGA312,12
16,FurbGB,12
14,FGA174,12
17,FGA489,12
17,FGA104,12
18,FGA581,12
18,FGA15,12
16,FGA99,12
15,FGA465,12
17,FGA331,12
16,Furant,12
17,F12278,12
15,FGA513,12
16,FGA456,12
19,FGA490,12
19,Furang,12
19,F2241,12
18,Furpol,12
19,Furcep,12
19,F1476,12
14,F3015,12
15,FGA379,12
16,Rhatem,12
18,Rhamar,12
18,Rhaspe,12
17,PGA445,13
19,BGAB1,13
18,BGA303,13
15,BGA584,13
16,BGAA1,13
19,B11604,13
17,B983,13
18,B11609,13
19,B11696,13
19,BGA309,13
17,BGA709,13
20,B3088,13
18,Bradam,13
18,Brapum,13
18,Braven,13
18,Bragut,13
18,Bratra,13
17,Bradra,13
18,Bratha,13
18,Bramel,13
18,Braset,13
18,Chanam,13
16,Chasen,13
16,Chadil,13
17,Chazey,13
17,Chacaly,13
17,Chacha,13
17,Chaafr,13
13,Kinxen,13
15,Kinfis,13
15,Kinboe,13
15,Triqua,13
16,Triwie,13
16,Tricri,13
15,Trijac,13
15,Tribit,13
15,Trihoe,13
15,Trimel,13
16,Trijoh,13
16,Triowe,13
16,C3118,13
16,Calparcri,13
16,C3121,13
15,CGA501,13
16,CGA453,13
18,C2208,13
17,CGA364,13
17,C3043,13
18,CGA45,13
16,CGA311,13
18,C3126,13
17,CGA48,13
17,Cl11778,13
17,C404,13
17,C12265,13
17,CGA494,13
17,CGA365,13
17,CGA310,13
16,C984,13
17,CGA429,13
16,C3125,13
17,Calboe,13
15,CGA236,13
16,C601,13
16,CGA763,13
17,CGA642,13
16,CGA312,13
18,FurbGB,13
19,FGA174,13
16,FGA489,13
18,FGA104,13
17,FGA581,13
17,FGA15,13
18,FGA99,13
18,FGA465,13
17,FGA331,13
17,Furant,13
18,F12278,13
18,FGA513,13
18,FGA456,13
19,FGA490,13
18,Furang,13
18,F2241,13
18,Furpol,13
18,Furcep,13
18,F1476,13
19,F3015,13
18,FGA379,13
17,Rhatem,13
16,Rhamar,13
18,Rhaspe,13
15,PGA445,14
15,BGAB1,14
14,BGA303,14
13,BGA584,14
13,BGAA1,14
15,B11604,14
13,B983,14
15,B11609,14
16,B11696,14
15,BGA309,14
17,BGA709,14
17,B3088,14
15,Bradam,14
14,Brapum,14
15,Braven,14
15,Bragut,14
15,Bratra,14
15,Bradra,14
15,Bratha,14
15,Bramel,14
15,Braset,14
16,Chanam,14
15,Chasen,14
15,Chadil,14
15,Chazey,14
16,Chacaly,14
16,Chacha,14
14,Chaafr,14
16,Kinxen,14
17,Kinfis,14
16,Kinboe,14
14,Triqua,14
14,Triwie,14
16,Tricri,14
16,Trijac,14
16,Tribit,14
16,Trihoe,14
15,Trimel,14
15,Trijoh,14
19,Triowe,14
16,C3118,14
16,Calparcri,14
15,C3121,14
14,CGA501,14
14,CGA453,14
18,C2208,14
17,CGA364,14
17,C3043,14
17,CGA45,14
20,CGA311,14
17,C3126,14
17,CGA48,14
17,Cl11778,14
17,C404,14
16,C12265,14
14,CGA494,14
16,CGA365,14
16,CGA310,14
16,C984,14
17,CGA429,14
16,C3125,14
16,Calboe,14
17,CGA236,14
16,C601,14
17,CGA763,14
17,CGA642,14
16,CGA312,14
16,FurbGB,14
16,FGA174,14
18,FGA489,14
18,FGA104,14
18,FGA581,14
18,FGA15,14
18,FGA99,14
17,FGA465,14
18,FGA331,14
18,Furant,14
18,F12278,14
18,FGA513,14
18,FGA456,14
17,FGA490,14
17,Furang,14
17,F2241,14
19,Furpol,14
18,Furcep,14
18,F1476,14
16,F3015,14
17,FGA379,14
14,Rhatem,14
16,Rhamar,14
15,Rhaspe,14
17,PGA445,15
18,BGAB1,15
17,BGA303,15
19,BGA584,15
18,BGAA1,15
18,B11604,15
18,B983,15
17,B11609,15
17,B11696,15
16,BGA309,15
16,BGA709,15
17,B3088,15
18,Bradam,15
18,Brapum,15
15,Braven,15
16,Bragut,15
17,Bratra,15
16,Bradra,15
16,Bratha,15
17,Bramel,15
17,Braset,15
15,Chanam,15
14,Chasen,15
14,Chadil,15
16,Chazey,15
16,Chacaly,15
16,Chacha,15
16,Chaafr,15
17,Kinxen,15
17,Kinfis,15
17,Kinboe,15
16,Triqua,15
16,Triwie,15
16,Tricri,15
15,Trijac,15
16,Tribit,15
16,Trihoe,15
14,Trimel,15
14,Trijoh,15
15,Triowe,15
17,C3118,15
17,Calparcri,15
18,C3121,15
18,CGA501,15
18,CGA453,15
19,C2208,15
19,CGA364,15
16,C3043,15
19,CGA45,15
19,CGA311,15
17,C3126,15
16,CGA48,15
17,Cl11778,15
17,C404,15
16,C12265,15
16,CGA494,15
17,CGA365,15
16,CGA310,15
17,C984,15
16,CGA429,15
17,C3125,15
18,Calboe,15
17,CGA236,15
16,C601,15
16,CGA763,15
16,CGA642,15
17,CGA312,15
19,FurbGB,15
18,FGA174,15
17,FGA489,15
17,FGA104,15
15,FGA581,15
16,FGA15,15
16,FGA99,15
17,FGA465,15
16,FGA331,15
16,Furant,15
15,F12278,15
16,FGA513,15
17,FGA456,15
18,FGA490,15
18,Furang,15
18,F2241,15
18,Furpol,15
20,Furcep,15
16,F1476,15
19,F3015,15
17,FGA379,15
16,Rhatem,15
19,Rhamar,15
17,Rhaspe,15
17,PGA445,16
17,BGAB1,16
16,BGA303,16
17,BGA584,16
17,BGAA1,16
16,B11604,16
16,B983,16
16,B11609,16
17,B11696,16
18,BGA309,16
16,BGA709,16
16,B3088,16
14,Bradam,16
15,Brapum,16
14,Braven,16
14,Bragut,16
15,Bratra,16
15,Bradra,16
15,Bratha,16
15,Bramel,16
15,Braset,16
16,Chanam,16
19,Chasen,16
19,Chadil,16
19,Chazey,16
18,Chacaly,16
18,Chacha,16
18,Chaafr,16
17,Kinxen,16
17,Kinfis,16
17,Kinboe,16
18,Triqua,16
18,Triwie,16
18,Tricri,16
15,Trijac,16
16,Tribit,16
14,Trihoe,16
19,Trimel,16
18,Trijoh,16
17,Triowe,16
19,C3118,16
20,Calparcri,16
18,C3121,16
18,CGA501,16
19,CGA453,16
18,C2208,16
19,CGA364,16
18,C3043,16
18,CGA45,16
19,CGA311,16
18,C3126,16
18,CGA48,16
18,Cl11778,16
19,C404,16
19,C12265,16
19,CGA494,16
18,CGA365,16
19,CGA310,16
18,C984,16
18,CGA429,16
20,C3125,16
19,Calboe,16
19,CGA236,16
20,C601,16
20,CGA763,16
20,CGA642,16
18,CGA312,16
16,FurbGB,16
18,FGA174,16
17,FGA489,16
17,FGA104,16
18,FGA581,16
18,FGA15,16
18,FGA99,16
16,FGA465,16
17,FGA331,16
18,Furant,16
19,F12278,16
17,FGA513,16
18,FGA456,16
17,FGA490,16
18,Furang,16
18,F2241,16
18,Furpol,16
14,Furcep,16
18,F1476,16
18,F3015,16
17,FGA379,16
15,Rhatem,16
17,Rhamar,16
15,Rhaspe,16
15,PGA445,17
19,BGAB1,17
19,BGA303,17
17,BGA584,17
16,BGAA1,17
18,B11604,17
18,B983,17
19,B11609,17
19,B11696,17
17,BGA309,17
16,BGA709,17
15,B3088,17
19,Bradam,17
19,Brapum,17
18,Braven,17
17,Bragut,17
18,Bratra,17
18,Bradra,17
18,Bratha,17
19,Bramel,17
18,Braset,17
17,Chanam,17
17,Chasen,17
17,Chadil,17
16,Chazey,17
16,Chacaly,17
16,Chacha,17
16,Chaafr,17
19,Kinxen,17
16,Kinfis,17
14,Kinboe,17
15,Triqua,17
15,Triwie,17
14,Tricri,17
17,Trijac,17
17,Tribit,17
17,Trihoe,17
16,Trimel,17
17,Trijoh,17
16,Triowe,17
15,C3118,17
15,Calparcri,17
13,C3121,17
13,CGA501,17
13,CGA453,17
17,C2208,17
18,CGA364,17
18,C3043,17
17,CGA45,17
19,CGA311,17
15,C3126,17
15,CGA48,17
15,Cl11778,17
14,C404,17
15,C12265,17
17,CGA494,17
17,CGA365,17
17,CGA310,17
16,C984,17
16,CGA429,17
17,C3125,17
17,Calboe,17
17,CGA236,17
17,C601,17
17,CGA763,17
17,CGA642,17
16,CGA312,17
17,FurbGB,17
16,FGA174,17
16,FGA489,17
15,FGA104,17
16,FGA581,17
15,FGA15,17
16,FGA99,17
16,FGA465,17
17,FGA331,17
15,Furant,17
16,F12278,17
16,FGA513,17
16,FGA456,17
18,FGA490,17
16,Furang,17
15,F2241,17
17,Furpol,17
17,Furcep,17
15,F1476,17
16,F3015,17
18,FGA379,17
13,Rhatem,17
16,Rhamar,17
14,Rhaspe,17
17,PGA445,18
17,BGAB1,18
18,BGA303,18
17,BGA584,18
17,BGAA1,18
18,B11604,18
18,B983,18
20,B11609,18
20,B11696,18
19,BGA309,18
19,BGA709,18
18,B3088,18
16,Bradam,18
15,Brapum,18
17,Braven,18
16,Bragut,18
16,Bratra,18
16,Bradra,18
14,Bratha,18
15,Bramel,18
16,Braset,18
16,Chanam,18
14,Chasen,18
14,Chadil,18
14,Chazey,18
16,Chacaly,18
16,Chacha,18
16,Chaafr,18
15,Kinxen,18
14,Kinfis,18
14,Kinboe,18
15,Triqua,18
14,Triwie,18
14,Tricri,18
16,Trijac,18
16,Tribit,18
15,Trihoe,18
16,Trimel,18
16,Trijoh,18
14,Triowe,18
16,C3118,18
16,Calparcri,18
16,C3121,18
16,CGA501,18
16,CGA453,18
16,C2208,18
16,CGA364,18
15,C3043,18
16,CGA45,18
15,CGA311,18
15,C3126,18
15,CGA48,18
15,Cl11778,18
14,C404,18
14,C12265,18
15,CGA494,18
15,CGA365,18
14,CGA310,18
16,C984,18
16,CGA429,18
15,C3125,18
17,Calboe,18
16,CGA236,18
15,C601,18
16,CGA763,18
16,CGA642,18
16,CGA312,18
16,FurbGB,18
16,FGA174,18
13,FGA489,18
16,FGA104,18
16,FGA581,18
18,FGA15,18
16,FGA99,18
16,FGA465,18
15,FGA331,18
16,Furant,18
16,F12278,18
16,FGA513,18
16,FGA456,18
15,FGA490,18
16,Furang,18
16,F2241,18
16,Furpol,18
16,Furcep,18
16,F1476,18
16,F3015,18
13,FGA379,18
18,Rhatem,18
15,Rhamar,18
14,Rhaspe,18
15,PGA445,19
17,BGAB1,19
18,BGA303,19
18,BGA584,19
17,BGAA1,19
17,B11604,19
17,B983,19
18,B11609,19
18,B11696,19
20,BGA309,19
19,BGA709,19
17,B3088,19
17,Bradam,19
17,Brapum,19
17,Braven,19
17,Bragut,19
16,Bratra,19
17,Bradra,19
17,Bratha,19
17,Bramel,19
16,Braset,19
17,Chanam,19
15,Chasen,19
17,Chadil,19
17,Chazey,19
16,Chacaly,19
17,Chacha,19
