tips,genus,species,Binomial,chromon,armn,macrop,microp,norpos,norpair,its,pair1,pair2,pair3,pair4,pair5,pair6,pair7,pair8,pair9,pair10,pair11,pair12,pair13,pair14,i1,i2,i3,i4,i5,i6,i7,i8,i9,i10,i11,i12,i13,i14,ref,haploidn,Binomial_Marcello
BGA392,Brookesia,brookesia_decaryi,Brookesia decaryi,36,48,6,12,micro,NA,NA,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,this study,18,Brookesia decaryi
BGAA1,Brookesia,brookesia_boetchy,Brookesia boetchy,36,48,6,12,micro,NA,NA,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,this study,18,Brookesia boetchy
BGAA2,Brookesia,brookesia_boetchy,Brookesia boetchy,36,48,6,12,micro,NA,NA,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,this study,18,Brookesia boetchy
BGA89,Brookesia,brookesia_thieli2,Brookesia thieli,36,48,6,12,micro,NA,0,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,this study,18,Brookesia thieli2
BGA40,Brookesia,brookesia_thieli2,Brookesia thieli,36,48,6,12,micro,NA,0,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,this study,18,Brookesia thieli2
B11696,Brookesia,brookesia_brygooi,Brookesia brygooi,36,48,6,12,micro,NA,NA,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,this study,18,Brookesia brygooi
B11697,Brookesia,brookesia_brygooi,Brookesia brygooi,36,48,6,12,micro,NA,NA,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,this study,18,Brookesia brygooi
B11604,Brookesia,brookesia_superciliaris,Brookesia superciliaris,36,48,6,12,micro,NA,0,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,this study,18,Brookesia superciliaris
BGA583,Brookesia,brookesia_superciliaris,Brookesia superciliaris,36,48,6,12,micro,NA,0,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,this study,18,Brookesia superciliaris
BGAB1,Brookesia,brookesia_stumpffi,Brookesia stumpffi,36,48,6,12,micro,NA,0,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,"Rovatsos et al., 2017; this study",18,Brookesia stumpffi
BGA7,Brookesia,brookesia_stumpffi,Brookesia stumpffi,36,48,6,12,micro,NA,0,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,"Rovatsos et al., 2017; this study",18,Brookesia stumpffi
BGA709,Brookesia,brookesia_ramanantsoai,Brookesia ramanantsoai,36,48,6,12,micro,NA,0,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,this study,18,Brookesia ramanantsoai
BGA710,Brookesia,brookesia_ramanantsoai,Brookesia ramanantsoai,36,48,6,12,micro,NA,0,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,this study,18,Brookesia ramanantsoai
B3088,Brookesia,brookesia_tubercolata,Brookesia tuberculata,36,48,6,12,micro,NA,0,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,this study,18,Brookesia tubercolata
B199,Brookesia,brookesia_superciliaris2,Brookesia superciliaris,36,48,6,12,micro,NA,0,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,this study,18,Brookesia superciliaris2
BGAA3,Brookesia,brookesia_superciliaris2,Brookesia superciliaris,36,48,6,12,micro,NA,0,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,this study,18,Brookesia superciliaris2
BGA309,Brookesia,brookesia_dentata,Brookesia dentata,36,48,6,12,micro,NA,NA,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,this study,18,Brookesia dentata
FGA379,Furcifer,furcifer_balteatus,Furcifer balteatus,34,46,6,11,NA,NA,6,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,this study,17,Furcifer balteatus
F647,Furcifer,furcifer_balteatus,Furcifer balteatus,34,46,6,11,NA,NA,6,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,this study,17,Furcifer balteatus
FGA99,Furcifer,furcifer_oustaleti,Furcifer oustaleti,22,40,9,2,macro,4,10,meta,meta,meta,meta,submeta,meta,meta,meta,meta,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.3,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,"Matthey, 1957; Bourgat, 1972; Rovatsos et al., 2017; this study",11,Furcifer oustaleti
F12269,Furcifer,furcifer_oustaleti,Furcifer oustaleti,22,40,9,2,macro,4,10,meta,meta,meta,meta,submeta,meta,meta,meta,meta,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.3,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,"Matthey, 1957; Bourgat, 1972; Rovatsos et al., 2017; this study",11,Furcifer oustaleti
FGA15,Furcifer,furcifer_verrucosus2,Furcifer verrucosus,22,40,9,2,macro,4,14,meta,meta,meta,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,this study,11,Furcifer verrucosus2
FGA440,Furcifer,furcifer_verrucosus2,Furcifer verrucosus,22,40,9,2,macro,4,14,meta,meta,meta,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,this study,11,Furcifer verrucosus2
F2241,Furcifer,furcifer_pardalis,Furcifer pardalis,22,40,9,2,macro,4,6,meta,submeta,subtelo,subtelo,meta,meta,meta,meta,submeta,NA,NA,NA,NA,NA,0.4,0.3,0.2,0.2,0.4,0.4,0.4,0.4,0.3,NA,NA,NA,NA,NA,"Matthey, 1957; Bourgat, 1972; Rovatsos et al., 2017; this study",11,Furcifer pardalis
F12266,Furcifer,furcifer_pardalis,Furcifer pardalis,22,40,9,2,macro,4,6,meta,submeta,subtelo,subtelo,meta,meta,meta,meta,submeta,NA,NA,NA,NA,NA,0.4,0.3,0.2,0.2,0.4,0.4,0.4,0.4,0.3,NA,NA,NA,NA,NA,"Matthey, 1957; Bourgat, 1972; Rovatsos et al., 2017; this study",11,Furcifer pardalis
F1476,Furcifer,furcifer_nicosiai,Furcifer nicosiai,22,40,9,2,macro,2,12,submeta,submeta,meta,meta,submeta,meta,meta,meta,meta,NA,NA,NA,NA,NA,0.3,0.3,0.4,0.4,0.3,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,this study,11,Furcifer nicosiai
FGA81,Furcifer,furcifer_nicosiai,Furcifer nicosiai,22,40,9,2,macro,2,12,submeta,submeta,meta,meta,submeta,meta,meta,meta,meta,NA,NA,NA,NA,NA,0.3,0.3,0.4,0.4,0.3,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,this study,11,Furcifer nicosiai
F12278,Furcifer,furcifer_lateralis,Furcifer lateralis,24,44,10,2,macro,3,12,meta,meta,submeta,meta,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,0.4,0.4,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,"Matthey, 1957; Bourgat, 1972; Rovatsos et al., 2019; this study",12,Furcifer lateralis
F12279,Furcifer,furcifer_lateralis,Furcifer lateralis,24,44,10,2,macro,3,12,meta,meta,submeta,meta,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,0.4,0.4,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,"Matthey, 1957; Bourgat, 1972; Rovatsos et al., 2019; this study",12,Furcifer lateralis
FGA513,Furcifer,furcifer_viridis,Furcifer viridis,24,44,10,2,macro,3,NA,meta,submeta,meta,submeta,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,0.4,0.3,0.4,0.3,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,this study,12,Furcifer viridis
FGA516,Furcifer,furcifer_viridis,Furcifer viridis,24,44,10,2,macro,3,NA,meta,submeta,meta,submeta,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,0.4,0.3,0.4,0.3,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,this study,12,Furcifer viridis
F3015,Furcifer,furcifer_petteri,Furcifer petteri,22,38,8,3,macro,3,6,meta,meta,meta,meta,submeta,meta,meta,meta,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.3,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,this study,11,Furcifer petteri
F3016,Furcifer,furcifer_petteri,Furcifer petteri,22,38,8,3,macro,3,6,meta,meta,meta,meta,submeta,meta,meta,meta,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.3,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,this study,11,Furcifer petteri
FGA331,Furcifer,furcifer_labordi,Furcifer labordi,28,54,13,1,NA,NA,6,meta,meta,submeta,submeta,meta,meta,submeta,meta,meta,submeta,meta,meta,meta,NA,0.4,0.4,0.3,0.3,0.4,0.4,0.3,0.4,0.4,0.3,0.4,0.4,0.4,NA,this study,14,Furcifer labordi
FGA332,Furcifer,furcifer_labordi,Furcifer labordi,28,54,13,1,NA,NA,6,meta,meta,submeta,submeta,meta,meta,submeta,meta,meta,submeta,meta,meta,meta,NA,0.4,0.4,0.3,0.3,0.4,0.4,0.3,0.4,0.4,0.3,0.4,0.4,0.4,NA,this study,14,Furcifer labordi
FGA581,Furcifer,furcifer_verrucosus1,Furcifer verrucosus,24,46,11,1,NA,NA,NA,meta,meta,meta,subtelo,meta,meta,subtelo,subtelo,meta,meta,submeta,NA,NA,NA,0.4,0.4,0.4,0.2,0.4,0.4,0.2,0.2,0.4,0.4,0.3,NA,NA,NA,this study,12,Furcifer verrucosus1
FGA582,Furcifer,furcifer_verrucosus1,Furcifer verrucosus,24,46,11,1,NA,NA,NA,meta,meta,meta,subtelo,meta,meta,subtelo,subtelo,meta,meta,submeta,NA,NA,NA,0.4,0.4,0.4,0.2,0.4,0.4,0.2,0.2,0.4,0.4,0.3,NA,NA,NA,this study,12,Furcifer verrucosus1
Furant,Furcifer,furcifer_antimena,Furcifer antimena,24,42,10,2,macro,3,12,meta,meta,meta,meta,meta,meta,meta,subtelo,meta,telo,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.2,0.4,0.1,NA,NA,NA,NA,"Rovatsos et al., 2019",12,Furcifer antimena
FGA465,Furcifer,furcifer_belalandaensis,Furcifer belalandaensis,22,40,9,2,macro,NA,14,meta,meta,meta,meta,meta,meta,meta,meta,subtelo,telo,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.2,0.1,NA,NA,NA,NA,this study,11,Furcifer belalandaensis
FGA104,Furcifer,furcifer_campani,Furcifer campani,26,40,7,6,macro,1,10,meta,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,"Matthey, 1957; this study",13,Furcifer campani
FGA105,Furcifer,furcifer_campani,Furcifer campani,26,40,7,6,macro,1,10,meta,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,"Matthey, 1957; this study",13,Furcifer campani
FGA489,Furcifer,furcifer_minor,Furcifer minor,22,34,8,3,macro,2,2,meta,meta,meta,meta,meta,meta,telo,telo,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,0.1,0.1,NA,NA,NA,NA,NA,NA,"Rovatsos et al., 2019; this study",11,Furcifer minor
FGA490,Furcifer,furcifer_rhinoceratus,Furcifer rhinoceratus,22,40,9,2,macro,3,NA,submeta,meta,meta,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,"Matthey & van Brink, 1956, 1960; this study",11,Furcifer rhinoceratus
FGA174,Furcifer,furcifer_willsii,Furcifer willsii,28,42,7,7,macro,NA,4,meta,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,"Rovatsos et al., 2019, this study",14,Furcifer willsii
FGA175,Furcifer,furcifer_willsii,Furcifer willsii,28,42,7,7,macro,NA,4,meta,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,"Rovatsos et al., 2019, this study",14,Furcifer willsii
FGA456,Furcifer,furcifer_major,Furcifer major,24,42,9,3,macro,2,NA,meta,submeta,submeta,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,0.4,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,this study,12,Furcifer major
FurbGB,Furcifer,furcifer_bifidus,Furcifer bifidus,24,40,8,4,macro,2,0,meta,meta,meta,meta,meta,submeta,meta,meta,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.3,0.4,0.4,NA,NA,NA,NA,NA,NA,"Rovatsos et al., 2019",12,Furcifer bifidus
Furang,Furcifer,furcifer_angeli,Furcifer angeli,22,NA,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bourgat 1973,11,Furcifer angeli
Furcep,Furcifer,furcifer_cephalolepis,Furcifer cephalolepis,28,52,12,2,NA,NA,NA,meta,submeta,meta,meta,submeta,meta,meta,meta,meta,meta,meta,meta,NA,NA,0.4,0.3,0.4,0.4,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,Matthey 1957,14,Furcifer cephalolepis
Furpol,Furcifer,furcifer_polleni,Furcifer polleni,24,40,8,4,NA,NA,NA,submeta,submeta,meta,subtelo,subtelo,submeta,meta,meta,NA,NA,NA,NA,NA,NA,0.3,0.3,0.4,0.2,0.2,0.3,0.4,0.4,NA,NA,NA,NA,NA,NA,"Bourgat, 1973",12,Furcifer polleni
C2208,Calumma,calumma_tarzan,Calumma tarzan,38,50,6,13,NA,NA,NA,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,this study,19,Calumma tarzan
C3043,Calumma,calumma_gastrotaenia,Calumma gastrotaenia,36,48,6,12,NA,NA,0,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,"Bourgat, 1971",18,Calumma gastrotaenia
CGA87,Calumma,calumma_gastrotaenia,Calumma gastrotaenia,36,48,6,12,NA,NA,0,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,"Bourgat, 1971",18,Calumma gastrotaenia
CGA45,Calumma,calumma_sp3,Calumma sp3,34,48,7,10,NA,NA,NA,meta,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,this study,17,Calumma sp3
CGA46,Calumma,calumma_sp3,Calumma sp3,34,48,7,10,NA,NA,NA,meta,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,this study,17,Calumma sp3
CGA429,Calumma,calumma_sp1,Calumma sp1,30,44,7,8,macro,2,NA,meta,meta,submeta,meta,submeta,meta,telo,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.3,0.4,0.3,0.4,0.1,NA,NA,NA,NA,NA,NA,NA,this study,15,Calumma sp1
CGA430,Calumma,calumma_sp1,Calumma sp1,30,44,7,8,macro,2,NA,meta,meta,submeta,meta,submeta,meta,telo,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.3,0.4,0.3,0.4,0.1,NA,NA,NA,NA,NA,NA,NA,this study,15,Calumma sp1
CGA312,Calumma,calumma_malthe,Calumma malthe,36,46,6,12,macro,1,4,meta,telo,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.1,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,"Rovatsos et al., 2017; this study",18,Calumma malthe
CGA963,Calumma,calumma_malthe,Calumma malthe,36,46,6,12,macro,1,4,meta,telo,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.1,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,"Rovatsos et al., 2017; this study",18,Calumma malthe
CGA236,Calumma,calumma_radamanus_complex,Calumma radamanus,34,52,9,8,macro,2,4,meta,meta,meta,meta,submeta,meta,meta,meta,meta,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.3,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,"Matthey, 1957; this study",17,Calumma radamanus
CGA453,Calumma,calumma_oshaughnessyi,Calumma oshaughnessyi,36,48,6,12,macro,2,0,meta,subtelo,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.2,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,"Bourgat, 1971; this study",18,Calumma oshaughnessyi
CGA383,Calumma,calumma_oshaughnessyi,Calumma oshaughnessyi,36,48,6,12,macro,2,0,meta,subtelo,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.2,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,"Bourgat, 1971; this study",18,Calumma oshaughnessyi
C12265,Calumma,calumma_hilleniusi,Calumma hilleniusi,36,54,9,9,NA,NA,NA,meta,meta,meta,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,this study,18,Calumma hilleniusi
C404,Calumma,calumma_crypticum,Calumma crypticum,30,46,8,7,macro,2,4,meta,meta,submeta,meta,meta,meta,meta,telo,NA,NA,NA,NA,NA,NA,0.4,0.4,0.3,0.4,0.4,0.4,0.4,0.1,NA,NA,NA,NA,NA,NA,this study,15,Calumma crypticum
Cl11778,Calumma,calumma_brevicorne2,Calumma brevicorne,32,48,8,8,macro,2,4,meta,meta,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,this study,16,Calumma brevicorne2
Cl11779,Calumma,calumma_brevicorne2,Calumma brevicorne,32,48,8,8,macro,2,4,meta,meta,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,this study,16,Calumma brevicorne2
CGA501,Calumma,calumma_globifer,Calumma globifer,36,48,6,12,macro,2,0,meta,submeta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.3,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,"Bourgat, 1973; Rovatsos et al., 2017; this study",18,Calumma globifer
C11776,Calumma,calumma_globifer,Calumma globifer,36,48,6,12,macro,2,0,meta,submeta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.3,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,"Bourgat, 1973; Rovatsos et al., 2017; this study",18,Calumma globifer
CGA364,Calumma,calumma_glawi,Calumma glawi,36,50,7,11,NA,NA,NA,meta,meta,meta,meta,submeta,submeta,meta,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.3,0.3,0.4,NA,NA,NA,NA,NA,NA,NA,this study,18,Calumma glawi
CGA368,Calumma,calumma_gastrotaenia2,Calumma gastrotaenia,36,48,6,12,macro,2,0,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,this study,18,Calumma gastrotaenia2
CGA557,Calumma,calumma_gastrotaenia2,Calumma gastrotaenia,36,48,6,12,macro,2,0,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,this study,18,Calumma gastrotaenia2
CGA311,Calumma,calumma_furcifer,Calumma furcifer,36,48,6,12,NA,NA,NA,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,this study,18,Calumma furcifer
CGA310,Calumma,calumma_emelinae,Calumma emelinae,30,44,7,8,macro,2,NA,meta,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,this study,15,Calumma emelinae
CGA314,Calumma,calumma_emelinae,Calumma emelinae,30,44,7,8,macro,2,NA,meta,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,this study,15,Calumma emelinae
CGA365,Calumma,calumma_fallax1,Calumma fallax,30,44,7,8,macro,2,NA,meta,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,this study,15,Calumma fallax1
