haploidn,tips,sim
17,CGA764,3
17,CGA763,3
17,CGA642,3
15,CGA963,3
15,CGA312,3
16,FurbGB,3
14,FGA175,3
14,FGA174,3
17,FGA489,3
17,FGA105,3
17,FGA104,3
15,FGA582,3
15,FGA581,3
15,FGA440,3
15,FGA15,3
16,F12269,3
16,FGA99,3
17,FGA465,3
17,FGA332,3
17,FGA331,3
17,Furant,3
14,F12279,3
14,F12278,3
16,FGA513,3
16,FGA516,3
16,FGA456,3
16,FGA490,3
16,Furang,3
16,F12266,3
16,F2241,3
16,Furpol,3
15,Furcep,3
16,FGA81,3
16,F1476,3
16,F3015,3
16,F3016,3
16,F647,3
16,FGA379,3
16,Rhatem,3
16,Rhamar,3
15,Rhaspe,3
15,PGA363,4
15,PGA445,4
17,BGA7,4
17,BGAB1,4
18,BGA303,4
18,BGA304,4
18,BGA706,4
18,BGA584,4
18,BGAA1,4
18,BGAA2,4
18,BGA40,4
18,BGA89,4
16,BGA583,4
16,B11604,4
15,BGAA3,4
15,B199,4
18,B983,4
18,B985,4
18,BGA392,4
18,B11609,4
18,B11697,4
18,B11696,4
15,BGA309,4
16,BGA710,4
16,BGA709,4
16,B3088,4
17,Bradam,4
17,Brapum,4
17,Braven,4
17,Bragut,4
19,Bratra,4
19,Bradra,4
18,Bratha,4
18,Bramel,4
17,Braset,4
16,Chanam,4
18,Chasen,4
18,Chadil,4
17,Chazey,4
19,Chacaly,4
19,Chacha,4
16,Chaafr,4
18,Kinxen,4
17,Kinfis,4
17,Kinboe,4
19,Triqua,4
18,Triwie,4
19,Tricri,4
21,Trijac,4
20,Tribit,4
20,Trihoe,4
17,Trimel,4
19,Trijoh,4
18,Triowe,4
17,C3118,4
17,Calparcri,4
15,C3123,4
15,C3121,4
15,C11776,4
15,CGA501,4
15,CGA383,4
15,CGA453,4
16,C2208,4
15,CGA364,4
14,CGA557,4
14,CGA368,4
14,CGA87,4
14,C3043,4
16,CGA46,4
16,CGA45,4
16,CGA311,4
15,C3126,4
15,C3134,4
16,CGA48,4
16,CGA594,4
16,Cl11779,4
16,Cl11778,4
16,C404,4
16,C12265,4
18,CGA495,4
18,CGA494,4
18,CGA365,4
18,CGA382,4
16,CGA314,4
16,CGA310,4
18,C984,4
18,C985,4
16,CGA430,4
16,CGA429,4
13,C3125,4
15,Calboe,4
18,CGA236,4
17,C602,4
17,C601,4
16,CGA764,4
16,CGA763,4
17,CGA642,4
16,CGA963,4
16,CGA312,4
16,FurbGB,4
17,FGA175,4
17,FGA174,4
15,FGA489,4
17,FGA105,4
17,FGA104,4
16,FGA582,4
16,FGA581,4
16,FGA440,4
16,FGA15,4
16,F12269,4
16,FGA99,4
18,FGA465,4
16,FGA332,4
16,FGA331,4
15,Furant,4
17,F12279,4
17,F12278,4
17,FGA513,4
17,FGA516,4
16,FGA456,4
17,FGA490,4
17,Furang,4
17,F12266,4
17,F2241,4
16,Furpol,4
16,Furcep,4
16,FGA81,4
16,F1476,4
17,F3015,4
17,F3016,4
15,F647,4
15,FGA379,4
17,Rhatem,4
16,Rhamar,4
18,Rhaspe,4
16,PGA363,5
16,PGA445,5
13,BGA7,5
13,BGAB1,5
13,BGA303,5
13,BGA304,5
13,BGA706,5
13,BGA584,5
13,BGAA1,5
13,BGAA2,5
13,BGA40,5
13,BGA89,5
13,BGA583,5
13,B11604,5
13,BGAA3,5
13,B199,5
10,B983,5
10,B985,5
14,BGA392,5
14,B11609,5
13,B11697,5
13,B11696,5
17,BGA309,5
15,BGA710,5
15,BGA709,5
16,B3088,5
18,Bradam,5
18,Brapum,5
17,Braven,5
18,Bragut,5
17,Bratra,5
17,Bradra,5
18,Bratha,5
18,Bramel,5
18,Braset,5
16,Chanam,5
14,Chasen,5
15,Chadil,5
16,Chazey,5
14,Chacaly,5
15,Chacha,5
14,Chaafr,5
17,Kinxen,5
16,Kinfis,5
17,Kinboe,5
15,Triqua,5
15,Triwie,5
16,Tricri,5
16,Trijac,5
15,Tribit,5
15,Trihoe,5
14,Trimel,5
14,Trijoh,5
14,Triowe,5
17,C3118,5
17,Calparcri,5
18,C3123,5
18,C3121,5
17,C11776,5
17,CGA501,5
18,CGA383,5
18,CGA453,5
17,C2208,5
18,CGA364,5
18,CGA557,5
18,CGA368,5
17,CGA87,5
17,C3043,5
18,CGA46,5
18,CGA45,5
18,CGA311,5
15,C3126,5
15,C3134,5
17,CGA48,5
16,CGA594,5
17,Cl11779,5
17,Cl11778,5
17,C404,5
16,C12265,5
17,CGA495,5
17,CGA494,5
17,CGA365,5
17,CGA382,5
18,CGA314,5
18,CGA310,5
17,C984,5
17,C985,5
16,CGA430,5
16,CGA429,5
17,C3125,5
17,Calboe,5
17,CGA236,5
17,C602,5
17,C601,5
16,CGA764,5
16,CGA763,5
17,CGA642,5
17,CGA963,5
17,CGA312,5
14,FurbGB,5
17,FGA175,5
17,FGA174,5
17,FGA489,5
18,FGA105,5
18,FGA104,5
17,FGA582,5
17,FGA581,5
18,FGA440,5
18,FGA15,5
18,F12269,5
18,FGA99,5
16,FGA465,5
18,FGA332,5
18,FGA331,5
18,Furant,5
17,F12279,5
17,F12278,5
18,FGA513,5
18,FGA516,5
18,FGA456,5
17,FGA490,5
17,Furang,5
18,F12266,5
18,F2241,5
17,Furpol,5
17,Furcep,5
17,FGA81,5
17,F1476,5
18,F3015,5
18,F3016,5
17,F647,5
17,FGA379,5
17,Rhatem,5
18,Rhamar,5
20,Rhaspe,5
18,PGA363,6
18,PGA445,6
15,BGA7,6
15,BGAB1,6
16,BGA303,6
16,BGA304,6
19,BGA706,6
19,BGA584,6
19,BGAA1,6
19,BGAA2,6
19,BGA40,6
19,BGA89,6
17,BGA583,6
17,B11604,6
17,BGAA3,6
17,B199,6
20,B983,6
20,B985,6
18,BGA392,6
18,B11609,6
18,B11697,6
18,B11696,6
18,BGA309,6
17,BGA710,6
17,BGA709,6
17,B3088,6
15,Bradam,6
15,Brapum,6
15,Braven,6
16,Bragut,6
16,Bratra,6
16,Bradra,6
15,Bratha,6
15,Bramel,6
14,Braset,6
17,Chanam,6
17,Chasen,6
16,Chadil,6
19,Chazey,6
19,Chacaly,6
18,Chacha,6
17,Chaafr,6
18,Kinxen,6
17,Kinfis,6
18,Kinboe,6
17,Triqua,6
17,Triwie,6
15,Tricri,6
18,Trijac,6
18,Tribit,6
17,Trihoe,6
19,Trimel,6
19,Trijoh,6
19,Triowe,6
17,C3118,6
17,Calparcri,6
17,C3123,6
17,C3121,6
17,C11776,6
17,CGA501,6
17,CGA383,6
17,CGA453,6
16,C2208,6
18,CGA364,6
17,CGA557,6
17,CGA368,6
14,CGA87,6
14,C3043,6
16,CGA46,6
16,CGA45,6
16,CGA311,6
19,C3126,6
19,C3134,6
19,CGA48,6
19,CGA594,6
19,Cl11779,6
19,Cl11778,6
19,C404,6
19,C12265,6
19,CGA495,6
19,CGA494,6
19,CGA365,6
19,CGA382,6
19,CGA314,6
19,CGA310,6
19,C984,6
19,C985,6
19,CGA430,6
19,CGA429,6
19,C3125,6
18,Calboe,6
18,CGA236,6
18,C602,6
18,C601,6
19,CGA764,6
19,CGA763,6
19,CGA642,6
17,CGA963,6
17,CGA312,6
15,FurbGB,6
16,FGA175,6
16,FGA174,6
14,FGA489,6
13,FGA105,6
13,FGA104,6
15,FGA582,6
15,FGA581,6
16,FGA440,6
16,FGA15,6
16,F12269,6
16,FGA99,6
16,FGA465,6
15,FGA332,6
15,FGA331,6
15,Furant,6
16,F12279,6
16,F12278,6
16,FGA513,6
16,FGA516,6
16,FGA456,6
15,FGA490,6
16,Furang,6
16,F12266,6
16,F2241,6
16,Furpol,6
16,Furcep,6
16,FGA81,6
16,F1476,6
15,F3015,6
15,F3016,6
16,F647,6
16,FGA379,6
18,Rhatem,6
18,Rhamar,6
18,Rhaspe,6
16,PGA363,7
16,PGA445,7
18,BGA7,7
18,BGAB1,7
19,BGA303,7
19,BGA304,7
17,BGA706,7
17,BGA584,7
16,BGAA1,7
16,BGAA2,7
18,BGA40,7
18,BGA89,7
19,BGA583,7
19,B11604,7
18,BGAA3,7
18,B199,7
17,B983,7
17,B985,7
18,BGA392,7
19,B11609,7
18,B11697,7
18,B11696,7
19,BGA309,7
17,BGA710,7
17,BGA709,7
17,B3088,7
16,Bradam,7
17,Brapum,7
16,Braven,7
16,Bragut,7
16,Bratra,7
16,Bradra,7
16,Bratha,7
16,Bramel,7
16,Braset,7
17,Chanam,7
19,Chasen,7
18,Chadil,7
18,Chazey,7
18,Chacaly,7
18,Chacha,7
17,Chaafr,7
18,Kinxen,7
15,Kinfis,7
15,Kinboe,7
16,Triqua,7
16,Triwie,7
17,Tricri,7
17,Trijac,7
16,Tribit,7
17,Trihoe,7
17,Trimel,7
17,Trijoh,7
16,Triowe,7
16,C3118,7
16,Calparcri,7
16,C3123,7
16,C3121,7
15,C11776,7
15,CGA501,7
15,CGA383,7
15,CGA453,7
16,C2208,7
16,CGA364,7
17,CGA557,7
17,CGA368,7
17,CGA87,7
17,C3043,7
16,CGA46,7
16,CGA45,7
17,CGA311,7
16,C3126,7
16,C3134,7
15,CGA48,7
16,CGA594,7
16,Cl11779,7
16,Cl11778,7
16,C404,7
15,C12265,7
16,CGA495,7
16,CGA494,7
16,CGA365,7
16,CGA382,7
16,CGA314,7
16,CGA310,7
16,C984,7
16,C985,7
15,CGA430,7
15,CGA429,7
16,C3125,7
16,Calboe,7
18,CGA236,7
14,C602,7
14,C601,7
15,CGA764,7
15,CGA763,7
15,CGA642,7
15,CGA963,7
15,CGA312,7
16,FurbGB,7
17,FGA175,7
17,FGA174,7
16,FGA489,7
16,FGA105,7
16,FGA104,7
20,FGA582,7
20,FGA581,7
21,FGA440,7
21,FGA15,7
18,F12269,7
18,FGA99,7
19,FGA465,7
19,FGA332,7
19,FGA331,7
18,Furant,7
18,F12279,7
18,F12278,7
20,FGA513,7
20,FGA516,7
18,FGA456,7
18,FGA490,7
19,Furang,7
19,F12266,7
19,F2241,7
19,Furpol,7
18,Furcep,7
19,FGA81,7
19,F1476,7
18,F3015,7
18,F3016,7
16,F647,7
16,FGA379,7
17,Rhatem,7
18,Rhamar,7
15,Rhaspe,7
16,PGA363,8
16,PGA445,8
18,BGA7,8
18,BGAB1,8
16,BGA303,8
16,BGA304,8
16,BGA706,8
16,BGA584,8
16,BGAA1,8
16,BGAA2,8
17,BGA40,8
17,BGA89,8
16,BGA583,8
16,B11604,8
17,BGAA3,8
17,B199,8
16,B983,8
16,B985,8
16,BGA392,8
16,B11609,8
16,B11697,8
16,B11696,8
16,BGA309,8
14,BGA710,8
14,BGA709,8
15,B3088,8
18,Bradam,8
17,Brapum,8
18,Braven,8
17,Bragut,8
19,Bratra,8
18,Bradra,8
18,Bratha,8
18,Bramel,8
18,Braset,8
17,Chanam,8
18,Chasen,8
18,Chadil,8
18,Chazey,8
19,Chacaly,8
19,Chacha,8
18,Chaafr,8
19,Kinxen,8
18,Kinfis,8
18,Kinboe,8
17,Triqua,8
16,Triwie,8
17,Tricri,8
18,Trijac,8
18,Tribit,8
18,Trihoe,8
19,Trimel,8
17,Trijoh,8
18,Triowe,8
16,C3118,8
17,Calparcri,8
16,C3123,8
16,C3121,8
16,C11776,8
16,CGA501,8
16,CGA383,8
16,CGA453,8
17,C2208,8
17,CGA364,8
17,CGA557,8
17,CGA368,8
16,CGA87,8
16,C3043,8
17,CGA46,8
17,CGA45,8
18,CGA311,8
17,C3126,8
17,C3134,8
17,CGA48,8
17,CGA594,8
17,Cl11779,8
17,Cl11778,8
16,C404,8
17,C12265,8
17,CGA495,8
17,CGA494,8
17,CGA365,8
17,CGA382,8
17,CGA314,8
17,CGA310,8
18,C984,8
18,C985,8
17,CGA430,8
17,CGA429,8
16,C3125,8
16,Calboe,8
17,CGA236,8
15,C602,8
15,C601,8
16,CGA764,8
16,CGA763,8
16,CGA642,8
15,CGA963,8
15,CGA312,8
15,FurbGB,8
16,FGA175,8
16,FGA174,8
17,FGA489,8
16,FGA105,8
16,FGA104,8
18,FGA582,8
18,FGA581,8
18,FGA440,8
18,FGA15,8
18,F12269,8
18,FGA99,8
16,FGA465,8
18,FGA332,8
18,FGA331,8
17,Furant,8
18,F12279,8
18,F12278,8
18,FGA513,8
18,FGA516,8
17,FGA456,8
18,FGA490,8
18,Furang,8
18,F12266,8
18,F2241,8
17,Furpol,8
18,Furcep,8
19,FGA81,8
19,F1476,8
16,F3015,8
16,F3016,8
17,F647,8
17,FGA379,8
15,Rhatem,8
15,Rhamar,8
16,Rhaspe,8
20,PGA363,9
19,PGA445,9
18,BGA7,9
18,BGAB1,9
17,BGA303,9
17,BGA304,9
19,BGA706,9
19,BGA584,9
20,BGAA1,9
20,BGAA2,9
18,BGA40,9
19,BGA89,9
19,BGA583,9
19,B11604,9
19,BGAA3,9
19,B199,9
19,B983,9
19,B985,9
19,BGA392,9
19,B11609,9
18,B11697,9
18,B11696,9
17,BGA309,9
18,BGA710,9
18,BGA709,9
17,B3088,9
19,Bradam,9
18,Brapum,9
18,Braven,9
18,Bragut,9
18,Bratra,9
18,Bradra,9
18,Bratha,9
18,Bramel,9
17,Braset,9
19,Chanam,9
15,Chasen,9
16,Chadil,9
16,Chazey,9
17,Chacaly,9
16,Chacha,9
16,Chaafr,9
18,Kinxen,9
17,Kinfis,9
16,Kinboe,9
16,Triqua,9
16,Triwie,9
18,Tricri,9
19,Trijac,9
18,Tribit,9
18,Trihoe,9
18,Trimel,9
18,Trijoh,9
17,Triowe,9
17,C3118,9
17,Calparcri,9
17,C3123,9
17,C3121,9
17,C11776,9
17,CGA501,9
17,CGA383,9
17,CGA453,9
16,C2208,9
17,CGA364,9
17,CGA557,9
17,CGA368,9
18,CGA87,9
17,C3043,9
17,CGA46,9
17,CGA45,9
16,CGA311,9
18,C3126,9
18,C3134,9
19,CGA48,9
19,CGA594,9
19,Cl11779,9
19,Cl11778,9
18,C404,9
19,C12265,9
17,CGA495,9
17,CGA494,9
16,CGA365,9
16,CGA382,9
19,CGA314,9
19,CGA310,9
19,C984,9
19,C985,9
19,CGA430,9
19,CGA429,9
20,C3125,9
20,Calboe,9
18,CGA236,9
19,C602,9
19,C601,9
19,CGA764,9
19,CGA763,9
18,CGA642,9
18,CGA963,9
18,CGA312,9
21,FurbGB,9
19,FGA175,9
18,FGA174,9
18,FGA489,9
19,FGA105,9
19,FGA104,9
18,FGA582,9
18,FGA581,9
18,FGA440,9
18,FGA15,9
16,F12269,9
16,FGA99,9
18,FGA465,9
18,FGA332,9
18,FGA331,9
17,Furant,9
17,F12279,9
17,F12278,9
16,FGA513,9
16,FGA516,9
17,FGA456,9
16,FGA490,9
17,Furang,9
17,F12266,9
17,F2241,9
17,Furpol,9
17,Furcep,9
15,FGA81,9
15,F1476,9
18,F3015,9
18,F3016,9
15,F647,9
15,FGA379,9
18,Rhatem,9
15,Rhamar,9
18,Rhaspe,9
14,PGA363,10
14,PGA445,10
15,BGA7,10
15,BGAB1,10
13,BGA303,10
13,BGA304,10
14,BGA706,10
14,BGA584,10
14,BGAA1,10
14,BGAA2,10
15,BGA40,10
15,BGA89,10
13,BGA583,10
13,B11604,10
13,BGAA3,10
13,B199,10
15,B983,10
15,B985,10
15,BGA392,10
15,B11609,10
16,B11697,10
16,B11696,10
16,BGA309,10
15,BGA710,10
15,BGA709,10
17,B3088,10
16,Bradam,10
15,Brapum,10
16,Braven,10
15,Bragut,10
16,Bratra,10
16,Bradra,10
16,Bratha,10
16,Bramel,10
15,Braset,10
17,Chanam,10
17,Chasen,10
16,Chadil,10
16,Chazey,10
17,Chacaly,10
16,Chacha,10
16,Chaafr,10
16,Kinxen,10
18,Kinfis,10
18,Kinboe,10
14,Triqua,10
13,Triwie,10
14,Tricri,10
13,Trijac,10
13,Tribit,10
14,Trihoe,10
13,Trimel,10
15,Trijoh,10
14,Triowe,10
16,C3118,10
16,Calparcri,10
16,C3123,10
16,C3121,10
16,C11776,10
16,CGA501,10
15,CGA383,10
15,CGA453,10
15,C2208,10
14,CGA364,10
14,CGA557,10
14,CGA368,10
14,CGA87,10
14,C3043,10
14,CGA46,10
14,CGA45,10
15,CGA311,10
16,C3126,10
16,C3134,10
17,CGA48,10
17,CGA594,10
17,Cl11779,10
17,Cl11778,10
16,C404,10
16,C12265,10
16,CGA495,10
16,CGA494,10
16,CGA365,10
16,CGA382,10
16,CGA314,10
16,CGA310,10
16,C984,10
16,C985,10
15,CGA430,10
15,CGA429,10
16,C3125,10
16,Calboe,10
16,CGA236,10
16,C602,10
16,C601,10
16,CGA764,10
16,CGA763,10
16,CGA642,10
16,CGA963,10
16,CGA312,10
16,FurbGB,10
16,FGA175,10
16,FGA174,10
16,FGA489,10
14,FGA105,10
14,FGA104,10
15,FGA582,10
15,FGA581,10
13,FGA440,10
13,FGA15,10
15,F12269,10
15,FGA99,10
15,FGA465,10
15,FGA332,10
15,FGA331,10
15,Furant,10
12,F12279,10
12,F12278,10
14,FGA513,10
14,FGA516,10
14,FGA456,10
16,FGA490,10
15,Furang,10
15,F12266,10
15,F2241,10
15,Furpol,10
16,Furcep,10
15,FGA81,10
15,F1476,10
15,F3015,10
15,F3016,10
16,F647,10
16,FGA379,10
15,Rhatem,10
16,Rhamar,10
16,Rhaspe,10
18,PGA363,11
18,PGA445,11
14,BGA7,11
14,BGAB1,11
13,BGA303,11
13,BGA304,11
14,BGA706,11
14,BGA584,11
13,BGAA1,11
13,BGAA2,11
13,BGA40,11
13,BGA89,11
14,BGA583,11
14,B11604,11
14,BGAA3,11
14,B199,11
15,B983,11
15,B985,11
14,BGA392,11
14,B11609,11
13,B11697,11
13,B11696,11
14,BGA309,11
15,BGA710,11
15,BGA709,11
14,B3088,11
19,Bradam,11
19,Brapum,11
18,Braven,11
18,Bragut,11
18,Bratra,11
18,Bradra,11
19,Bratha,11
19,Bramel,11
19,Braset,11
20,Chanam,11
20,Chasen,11
18,Chadil,11
18,Chazey,11
18,Chacaly,11
18,Chacha,11
18,Chaafr,11
22,Kinxen,11
20,Kinfis,11
22,Kinboe,11
19,Triqua,11
18,Triwie,11
19,Tricri,11
20,Trijac,11
21,Tribit,11
20,Trihoe,11
20,Trimel,11
20,Trijoh,11
20,Triowe,11
19,C3118,11
19,Calparcri,11
20,C3123,11
20,C3121,11
19,C11776,11
19,CGA501,11
20,CGA383,11
20,CGA453,11
17,C2208,11
17,CGA364,11
17,CGA557,11
17,CGA368,11
17,CGA87,11
17,C3043,11
18,CGA46,11
18,CGA45,11
17,CGA311,11
19,C3126,11
19,C3134,11
20,CGA48,11
20,CGA594,11
20,Cl11779,11
20,Cl11778,11
20,C404,11
20,C12265,11
19,CGA495,11
19,CGA494,11
20,CGA365,11
20,CGA382,11
18,CGA314,11
18,CGA310,11
18,C984,11
18,C985,11
19,CGA430,11
19,CGA429,11
20,C3125,11
20,Calboe,11
19,CGA236,11
20,C602,11
20,C601,11
20,CGA764,11
20,CGA763,11
20,CGA642,11
19,CGA963,11
19,CGA312,11
22,FurbGB,11
20,FGA175,11
20,FGA174,11
21,FGA489,11
22,FGA105,11
22,FGA104,11
22,FGA582,11
22,FGA581,11
22,FGA440,11
22,FGA15,11
22,F12269,11
22,FGA99,11
22,FGA465,11
21,FGA332,11
21,FGA331,11
21,Furant,11
22,F12279,11
22,F12278,11
22,FGA513,11
22,FGA516,11
22,FGA456,11
22,FGA490,11
21,Furang,11
21,F12266,11
21,F2241,11
21,Furpol,11
23,Furcep,11
22,FGA81,11
22,F1476,11
19,F3015,11
19,F3016,11
19,F647,11
19,FGA379,11
18,Rhatem,11
18,Rhamar,11
18,Rhaspe,11
17,PGA363,12
17,PGA445,12
15,BGA7,12
15,BGAB1,12
16,BGA303,12
16,BGA304,12
16,BGA706,12
16,BGA584,12
17,BGAA1,12
17,BGAA2,12
17,BGA40,12
17,BGA89,12
15,BGA583,12
15,B11604,12
15,BGAA3,12
15,B199,12
16,B983,12
16,B985,12
15,BGA392,12
15,B11609,12
16,B11697,12
16,B11696,12
15,BGA309,12
16,BGA710,12
16,BGA709,12
15,B3088,12
19,Bradam,12
19,Brapum,12
18,Braven,12
18,Bragut,12
18,Bratra,12
18,Bradra,12
19,Bratha,12
19,Bramel,12
19,Braset,12
19,Chanam,12
19,Chasen,12
19,Chadil,12
19,Chazey,12
19,Chacaly,12
19,Chacha,12
19,Chaafr,12
19,Kinxen,12
19,Kinfis,12
19,Kinboe,12
16,Triqua,12
17,Triwie,12
15,Tricri,12
18,Trijac,12
17,Tribit,12
18,Trihoe,12
19,Trimel,12
17,Trijoh,12
19,Triowe,12
16,C3118,12
16,Calparcri,12
14,C3123,12
14,C3121,12
15,C11776,12
15,CGA501,12
15,CGA383,12
15,CGA453,12
17,C2208,12
18,CGA364,12
18,CGA557,12
18,CGA368,12
18,CGA87,12
18,C3043,12
18,CGA46,12
18,CGA45,12
18,CGA311,12
18,C3126,12
18,C3134,12
17,CGA48,12
17,CGA594,12
16,Cl11779,12
16,Cl11778,12
17,C404,12
18,C12265,12
19,CGA495,12
19,CGA494,12
20,CGA365,12
20,CGA382,12
19,CGA314,12
19,CGA310,12
17,C984,12
17,C985,12
17,CGA430,12
17,CGA429,12
19,C3125,12
20,Calboe,12
19,CGA236,12
18,C602,12
18,C601,12
18,CGA764,12
18,CGA763,12
18,CGA642,12
18,CGA963,12
18,CGA312,12
17,FurbGB,12
17,FGA175,12
17,FGA174,12
14,FGA489,12
16,FGA105,12
16,FGA104,12
17,FGA582,12
17,FGA581,12
17,FGA440,12
17,FGA15,12
17,F12269,12
17,FGA99,12
18,FGA465,12
17,FGA332,12
17,FGA331,12
17,Furant,12
16,F12279,12
16,F12278,12
17,FGA513,12
17,FGA516,12
17,FGA456,12
17,FGA490,12
17,Furang,12
18,F12266,12
18,F2241,12
17,Furpol,12
17,Furcep,12
16,FGA81,12
16,F1476,12
17,F3015,12
17,F3016,12
19,F647,12
19,FGA379,12
20,Rhatem,12
15,Rhamar,12
18,Rhaspe,12
18,PGA363,13
18,PGA445,13
15,BGA7,13
15,BGAB1,13
16,BGA303,13
16,BGA304,13
15,BGA706,13
15,BGA584,13
16,BGAA1,13
16,BGAA2,13
16,BGA40,13
16,BGA89,13
17,BGA583,13
17,B11604,13
16,BGAA3,13
16,B199,13
15,B983,13
15,B985,13
17,BGA392,13
17,B11609,13
17,B11697,13
17,B11696,13
18,BGA309,13
17,BGA710,13
17,BGA709,13
17,B3088,13
16,Bradam,13
16,Brapum,13
15,Braven,13
16,Bragut,13
15,Bratra,13
15,Bradra,13
15,Bratha,13
15,Bramel,13
16,Braset,13
14,Chanam,13
19,Chasen,13
19,Chadil,13
19,Chazey,13
19,Chacaly,13
20,Chacha,13
19,Chaafr,13
17,Kinxen,13
18,Kinfis,13
18,Kinboe,13
17,Triqua,13
18,Triwie,13
19,Tricri,13
17,Trijac,13
17,Tribit,13
15,Trihoe,13
18,Trimel,13
18,Trijoh,13
17,Triowe,13
18,C3118,13
18,Calparcri,13
18,C3123,13
18,C3121,13
17,C11776,13
17,CGA501,13
18,CGA383,13
18,CGA453,13
17,C2208,13
16,CGA364,13
17,CGA557,13
17,CGA368,13
17,CGA87,13
17,C3043,13
17,CGA46,13
17,CGA45,13
17,CGA311,13
17,C3126,13
17,C3134,13
16,CGA48,13
16,CGA594,13
16,Cl11779,13
16,Cl11778,13
17,C404,13
17,C12265,13
18,CGA495,13
18,CGA494,13
18,CGA365,13
18,CGA382,13
18,CGA314,13
18,CGA310,13
18,C984,13
18,C985,13
18,CGA430,13
18,CGA429,13
16,C3125,13
18,Calboe,13
18,CGA236,13
19,C602,13
19,C601,13
19,CGA764,13
19,CGA763,13
19,CGA642,13
17,CGA963,13
17,CGA312,13
17,FurbGB,13
19,FGA175,13
