haploidn,tips,sim
16,C11776,3
16,CGA501,3
17,CGA383,3
17,CGA453,3
18,C2208,3
17,CGA364,3
17,CGA557,3
17,CGA368,3
17,CGA87,3
17,C3043,3
18,CGA46,3
18,CGA45,3
18,CGA311,3
15,C3126,3
15,C3134,3
15,CGA48,3
16,CGA594,3
16,Cl11779,3
16,Cl11778,3
16,C404,3
15,C12265,3
14,CGA495,3
14,CGA494,3
15,CGA365,3
15,CGA382,3
16,CGA314,3
16,CGA310,3
17,C984,3
17,C985,3
17,CGA430,3
17,CGA429,3
18,C3125,3
18,Calboe,3
17,CGA236,3
17,C602,3
17,C601,3
17,CGA764,3
17,CGA763,3
18,CGA642,3
16,CGA963,3
16,CGA312,3
17,FurbGB,3
19,FGA175,3
19,FGA174,3
18,FGA489,3
18,FGA105,3
18,FGA104,3
19,FGA582,3
19,FGA581,3
19,FGA440,3
19,FGA15,3
20,F12269,3
20,FGA99,3
19,FGA465,3
19,FGA332,3
19,FGA331,3
20,Furant,3
19,F12279,3
19,F12278,3
19,FGA513,3
19,FGA516,3
19,FGA456,3
20,Fga490,3
19,Furang,3
19,F12266,3
19,F2241,3
19,Furpol,3
19,Furcep,3
19,FGA81,3
19,F1476,3
18,F3015,3
18,F3016,3
16,F647,3
16,FGA379,3
14,Rhatem,3
18,Rhamar,3
19,Rhaspe,3
17,PGA363,4
17,PGA445,4
17,BGA7,4
17,BGAB1,4
18,BGA303,4
18,BGA304,4
17,BGA706,4
17,BGA584,4
17,BGAA1,4
17,BGAA2,4
16,BGA40,4
16,BGA89,4
14,BGA583,4
14,B11604,4
16,BGAA3,4
16,B199,4
18,B983,4
18,B985,4
18,BGA392,4
18,B11609,4
17,B11697,4
17,B11696,4
17,BGA309,4
16,BGA710,4
16,BGA709,4
18,B3088,4
16,Bradam,4
17,Brapum,4
19,Braven,4
19,Bragut,4
19,Bratra,4
18,Bradra,4
18,Bratha,4
18,Bramel,4
19,Braset,4
16,Chanam,4
14,Chasen,4
14,Chadil,4
15,Chazey,4
15,Chacaly,4
15,Chacha,4
14,Chaafr,4
11,Kinxen,4
14,Kinfis,4
14,Kinboe,4
19,Triqua,4
18,Triwie,4
19,Tricri,4
19,Trijac,4
19,Tribit,4
19,Trihoe,4
19,Trimel,4
18,Trijoh,4
19,Triowe,4
16,C3118,4
16,Calparcri,4
14,C3123,4
14,C3121,4
14,C11776,4
14,CGA501,4
14,CGA383,4
14,CGA453,4
18,C2208,4
17,CGA364,4
18,CGA557,4
18,CGA368,4
17,CGA87,4
19,C3043,4
18,CGA46,4
18,CGA45,4
18,CGA311,4
17,C3126,4
17,C3134,4
17,CGA48,4
17,CGA594,4
18,Cl11779,4
18,Cl11778,4
17,C404,4
18,C12265,4
18,CGA495,4
18,CGA494,4
18,CGA365,4
18,CGA382,4
17,CGA314,4
17,CGA310,4
17,C984,4
17,C985,4
18,CGA430,4
18,CGA429,4
18,C3125,4
18,Calboe,4
18,CGA236,4
18,C602,4
18,C601,4
18,CGA764,4
18,CGA763,4
18,CGA642,4
16,CGA963,4
16,CGA312,4
17,FurbGB,4
18,FGA175,4
18,FGA174,4
19,FGA489,4
18,FGA105,4
18,FGA104,4
18,FGA582,4
18,FGA581,4
17,FGA440,4
17,FGA15,4
18,F12269,4
18,FGA99,4
19,FGA465,4
19,FGA332,4
19,FGA331,4
19,Furant,4
19,F12279,4
19,F12278,4
17,FGA513,4
17,FGA516,4
19,FGA456,4
19,Fga490,4
18,Furang,4
18,F12266,4
18,F2241,4
19,Furpol,4
19,Furcep,4
19,FGA81,4
19,F1476,4
18,F3015,4
18,F3016,4
15,F647,4
15,FGA379,4
18,Rhatem,4
18,Rhamar,4
16,Rhaspe,4
17,PGA363,5
17,PGA445,5
18,BGA7,5
18,BGAB1,5
18,BGA303,5
18,BGA304,5
17,BGA706,5
17,BGA584,5
18,BGAA1,5
18,BGAA2,5
17,BGA40,5
17,BGA89,5
18,BGA583,5
18,B11604,5
16,BGAA3,5
16,B199,5
17,B983,5
17,B985,5
17,BGA392,5
18,B11609,5
15,B11697,5
15,B11696,5
16,BGA309,5
18,BGA710,5
18,BGA709,5
17,B3088,5
17,Bradam,5
18,Brapum,5
18,Braven,5
18,Bragut,5
17,Bratra,5
18,Bradra,5
18,Bratha,5
18,Bramel,5
17,Braset,5
16,Chanam,5
18,Chasen,5
19,Chadil,5
18,Chazey,5
18,Chacaly,5
18,Chacha,5
18,Chaafr,5
16,Kinxen,5
14,Kinfis,5
16,Kinboe,5
17,Triqua,5
16,Triwie,5
17,Tricri,5
16,Trijac,5
17,Tribit,5
17,Trihoe,5
16,Trimel,5
15,Trijoh,5
16,Triowe,5
17,C3118,5
17,Calparcri,5
16,C3123,5
16,C3121,5
16,C11776,5
16,CGA501,5
16,CGA383,5
16,CGA453,5
16,C2208,5
16,CGA364,5
16,CGA557,5
16,CGA368,5
16,CGA87,5
16,C3043,5
16,CGA46,5
16,CGA45,5
16,CGA311,5
18,C3126,5
18,C3134,5
18,CGA48,5
18,CGA594,5
19,Cl11779,5
19,Cl11778,5
18,C404,5
17,C12265,5
15,CGA495,5
15,CGA494,5
17,CGA365,5
17,CGA382,5
17,CGA314,5
17,CGA310,5
18,C984,5
18,C985,5
17,CGA430,5
17,CGA429,5
17,C3125,5
19,Calboe,5
17,CGA236,5
17,C602,5
17,C601,5
15,CGA764,5
15,CGA763,5
17,CGA642,5
18,CGA963,5
18,CGA312,5
18,FurbGB,5
15,FGA175,5
15,FGA174,5
18,FGA489,5
19,FGA105,5
19,FGA104,5
18,FGA582,5
18,FGA581,5
17,FGA440,5
17,FGA15,5
18,F12269,5
18,FGA99,5
16,FGA465,5
18,FGA332,5
18,FGA331,5
18,Furant,5
18,F12279,5
18,F12278,5
18,FGA513,5
18,FGA516,5
18,FGA456,5
17,Fga490,5
16,Furang,5
16,F12266,5
16,F2241,5
17,Furpol,5
18,Furcep,5
17,FGA81,5
17,F1476,5
17,F3015,5
17,F3016,5
18,F647,5
18,FGA379,5
16,Rhatem,5
17,Rhamar,5
19,Rhaspe,5
17,PGA363,6
17,PGA445,6
19,BGA7,6
19,BGAB1,6
19,BGA303,6
19,BGA304,6
17,BGA706,6
17,BGA584,6
18,BGAA1,6
18,BGAA2,6
18,BGA40,6
18,BGA89,6
16,BGA583,6
16,B11604,6
16,BGAA3,6
16,B199,6
18,B983,6
18,B985,6
18,BGA392,6
18,B11609,6
18,B11697,6
18,B11696,6
20,BGA309,6
18,BGA710,6
18,BGA709,6
18,B3088,6
16,Bradam,6
17,Brapum,6
17,Braven,6
17,Bragut,6
16,Bratra,6
15,Bradra,6
14,Bratha,6
14,Bramel,6
16,Braset,6
17,Chanam,6
18,Chasen,6
18,Chadil,6
17,Chazey,6
16,Chacaly,6
18,Chacha,6
17,Chaafr,6
18,Kinxen,6
18,Kinfis,6
17,Kinboe,6
17,Triqua,6
17,Triwie,6
17,Tricri,6
17,Trijac,6
16,Tribit,6
18,Trihoe,6
17,Trimel,6
16,Trijoh,6
16,Triowe,6
15,C3118,6
16,Calparcri,6
16,C3123,6
16,C3121,6
17,C11776,6
17,CGA501,6
16,CGA383,6
16,CGA453,6
14,C2208,6
15,CGA364,6
16,CGA557,6
16,CGA368,6
16,CGA87,6
16,C3043,6
15,CGA46,6
15,CGA45,6
14,CGA311,6
17,C3126,6
17,C3134,6
17,CGA48,6
17,CGA594,6
17,Cl11779,6
17,Cl11778,6
17,C404,6
17,C12265,6
13,CGA495,6
13,CGA494,6
16,CGA365,6
16,CGA382,6
16,CGA314,6
16,CGA310,6
14,C984,6
14,C985,6
15,CGA430,6
15,CGA429,6
17,C3125,6
16,Calboe,6
15,CGA236,6
16,C602,6
16,C601,6
15,CGA764,6
15,CGA763,6
14,CGA642,6
16,CGA963,6
15,CGA312,6
16,FurbGB,6
16,FGA175,6
16,FGA174,6
15,FGA489,6
15,FGA105,6
15,FGA104,6
16,FGA582,6
16,FGA581,6
14,FGA440,6
14,FGA15,6
16,F12269,6
16,FGA99,6
14,FGA465,6
14,FGA332,6
14,FGA331,6
14,Furant,6
15,F12279,6
15,F12278,6
16,FGA513,6
16,FGA516,6
16,FGA456,6
15,Fga490,6
15,Furang,6
14,F12266,6
14,F2241,6
13,Furpol,6
14,Furcep,6
13,FGA81,6
13,F1476,6
16,F3015,6
16,F3016,6
15,F647,6
15,FGA379,6
14,Rhatem,6
18,Rhamar,6
14,Rhaspe,6
14,PGA363,7
14,PGA445,7
15,BGA7,7
15,BGAB1,7
16,BGA303,7
16,BGA304,7
16,BGA706,7
16,BGA584,7
15,BGAA1,7
15,BGAA2,7
14,BGA40,7
14,BGA89,7
15,BGA583,7
15,B11604,7
15,BGAA3,7
15,B199,7
16,B983,7
16,B985,7
17,BGA392,7
16,B11609,7
16,B11697,7
16,B11696,7
17,BGA309,7
13,BGA710,7
13,BGA709,7
15,B3088,7
19,Bradam,7
19,Brapum,7
19,Braven,7
19,Bragut,7
20,Bratra,7
20,Bradra,7
19,Bratha,7
19,Bramel,7
20,Braset,7
16,Chanam,7
16,Chasen,7
16,Chadil,7
15,Chazey,7
15,Chacaly,7
15,Chacha,7
15,Chaafr,7
15,Kinxen,7
16,Kinfis,7
18,Kinboe,7
17,Triqua,7
17,Triwie,7
16,Tricri,7
15,Trijac,7
15,Tribit,7
15,Trihoe,7
16,Trimel,7
16,Trijoh,7
16,Triowe,7
15,C3118,7
15,Calparcri,7
15,C3123,7
15,C3121,7
15,C11776,7
15,CGA501,7
15,CGA383,7
15,CGA453,7
19,C2208,7
18,CGA364,7
16,CGA557,7
16,CGA368,7
17,CGA87,7
17,C3043,7
18,CGA46,7
18,CGA45,7
18,CGA311,7
16,C3126,7
16,C3134,7
16,CGA48,7
17,CGA594,7
17,Cl11779,7
17,Cl11778,7
17,C404,7
17,C12265,7
17,CGA495,7
17,CGA494,7
15,CGA365,7
15,CGA382,7
17,CGA314,7
17,CGA310,7
17,C984,7
17,C985,7
17,CGA430,7
17,CGA429,7
17,C3125,7
17,Calboe,7
16,CGA236,7
17,C602,7
17,C601,7
17,CGA764,7
17,CGA763,7
17,CGA642,7
16,CGA963,7
16,CGA312,7
20,FurbGB,7
19,FGA175,7
19,FGA174,7
17,FGA489,7
20,FGA105,7
20,FGA104,7
19,FGA582,7
19,FGA581,7
20,FGA440,7
20,FGA15,7
19,F12269,7
19,FGA99,7
21,FGA465,7
21,FGA332,7
21,FGA331,7
21,Furant,7
21,F12279,7
21,F12278,7
21,FGA513,7
21,FGA516,7
21,FGA456,7
20,Fga490,7
19,Furang,7
20,F12266,7
20,F2241,7
21,Furpol,7
20,Furcep,7
21,FGA81,7
21,F1476,7
21,F3015,7
21,F3016,7
19,F647,7
19,FGA379,7
17,Rhatem,7
17,Rhamar,7
14,Rhaspe,7
19,PGA363,8
19,PGA445,8
18,BGA7,8
18,BGAB1,8
19,BGA303,8
19,BGA304,8
18,BGA706,8
18,BGA584,8
18,BGAA1,8
18,BGAA2,8
18,BGA40,8
18,BGA89,8
18,BGA583,8
18,B11604,8
17,BGAA3,8
17,B199,8
18,B983,8
18,B985,8
17,BGA392,8
17,B11609,8
17,B11697,8
17,B11696,8
17,BGA309,8
17,BGA710,8
17,BGA709,8
17,B3088,8
15,Bradam,8
16,Brapum,8
15,Braven,8
15,Bragut,8
16,Bratra,8
15,Bradra,8
16,Bratha,8
16,Bramel,8
15,Braset,8
17,Chanam,8
18,Chasen,8
17,Chadil,8
18,Chazey,8
19,Chacaly,8
19,Chacha,8
19,Chaafr,8
17,Kinxen,8
16,Kinfis,8
15,Kinboe,8
18,Triqua,8
17,Triwie,8
16,Tricri,8
18,Trijac,8
19,Tribit,8
19,Trihoe,8
19,Trimel,8
17,Trijoh,8
17,Triowe,8
11,C3118,8
12,Calparcri,8
14,C3123,8
14,C3121,8
13,C11776,8
13,CGA501,8
14,CGA383,8
14,CGA453,8
15,C2208,8
14,CGA364,8
13,CGA557,8
13,CGA368,8
14,CGA87,8
15,C3043,8
16,CGA46,8
16,CGA45,8
16,CGA311,8
15,C3126,8
15,C3134,8
14,CGA48,8
14,CGA594,8
13,Cl11779,8
13,Cl11778,8
14,C404,8
13,C12265,8
14,CGA495,8
14,CGA494,8
15,CGA365,8
15,CGA382,8
15,CGA314,8
14,CGA310,8
15,C984,8
15,C985,8
14,CGA430,8
14,CGA429,8
12,C3125,8
14,Calboe,8
15,CGA236,8
13,C602,8
13,C601,8
13,CGA764,8
13,CGA763,8
13,CGA642,8
15,CGA963,8
15,CGA312,8
14,FurbGB,8
16,FGA175,8
16,FGA174,8
15,FGA489,8
15,FGA105,8
15,FGA104,8
13,FGA582,8
13,FGA581,8
14,FGA440,8
14,FGA15,8
14,F12269,8
14,FGA99,8
15,FGA465,8
15,FGA332,8
15,FGA331,8
15,Furant,8
16,F12279,8
16,F12278,8
15,FGA513,8
15,FGA516,8
16,FGA456,8
15,Fga490,8
15,Furang,8
14,F12266,8
14,F2241,8
13,Furpol,8
15,Furcep,8
13,FGA81,8
13,F1476,8
13,F3015,8
13,F3016,8
14,F647,8
14,FGA379,8
17,Rhatem,8
15,Rhamar,8
18,Rhaspe,8
16,PGA363,9
16,PGA445,9
17,BGA7,9
17,BGAB1,9
19,BGA303,9
19,BGA304,9
20,BGA706,9
20,BGA584,9
20,BGAA1,9
20,BGAA2,9
21,BGA40,9
21,BGA89,9
19,BGA583,9
19,B11604,9
20,BGAA3,9
20,B199,9
21,B983,9
21,B985,9
19,BGA392,9
19,B11609,9
19,B11697,9
19,B11696,9
15,BGA309,9
18,BGA710,9
18,BGA709,9
22,B3088,9
16,Bradam,9
16,Brapum,9
16,Braven,9
16,Bragut,9
16,Bratra,9
16,Bradra,9
16,Bratha,9
16,Bramel,9
15,Braset,9
15,Chanam,9
18,Chasen,9
17,Chadil,9
16,Chazey,9
16,Chacaly,9
17,Chacha,9
17,Chaafr,9
19,Kinxen,9
18,Kinfis,9
19,Kinboe,9
18,Triqua,9
19,Triwie,9
17,Tricri,9
17,Trijac,9
16,Tribit,9
16,Trihoe,9
16,Trimel,9
18,Trijoh,9
18,Triowe,9
17,C3118,9
17,Calparcri,9
19,C3123,9
19,C3121,9
18,C11776,9
18,CGA501,9
18,CGA383,9
18,CGA453,9
17,C2208,9
17,CGA364,9
16,CGA557,9
16,CGA368,9
16,CGA87,9
17,C3043,9
16,CGA46,9
16,CGA45,9
16,CGA311,9
16,C3126,9
16,C3134,9
15,CGA48,9
15,CGA594,9
15,Cl11779,9
15,Cl11778,9
15,C404,9
15,C12265,9
17,CGA495,9
17,CGA494,9
17,CGA365,9
17,CGA382,9
17,CGA314,9
17,CGA310,9
16,C984,9
16,C985,9
17,CGA430,9
17,CGA429,9
16,C3125,9
17,Calboe,9
18,CGA236,9
17,C602,9
17,C601,9
16,CGA764,9
16,CGA763,9
16,CGA642,9
17,CGA963,9
17,CGA312,9
15,FurbGB,9
14,FGA175,9
14,FGA174,9
16,FGA489,9
16,FGA105,9
16,FGA104,9
15,FGA582,9
15,FGA581,9
15,FGA440,9
15,FGA15,9
15,F12269,9
15,FGA99,9
15,FGA465,9
15,FGA332,9
16,FGA331,9
16,Furant,9
16,F12279,9
16,F12278,9
16,FGA513,9
16,FGA516,9
15,FGA456,9
15,Fga490,9
15,Furang,9
14,F12266,9
14,F2241,9
14,Furpol,9
16,Furcep,9
16,FGA81,9
16,F1476,9
16,F3015,9
16,F3016,9
14,F647,9
14,FGA379,9
17,Rhatem,9
15,Rhamar,9
16,Rhaspe,9
18,PGA363,10
18,PGA445,10
20,BGA7,10
20,BGAB1,10
18,BGA303,10
18,BGA304,10
19,BGA706,10
19,BGA584,10
18,BGAA1,10
18,BGAA2,10
18,BGA40,10
18,BGA89,10
19,BGA583,10
19,B11604,10
19,BGAA3,10
19,B199,10
19,B983,10
19,B985,10
18,BGA392,10
18,B11609,10
18,B11697,10
18,B11696,10
19,BGA309,10
19,BGA710,10
19,BGA709,10
20,B3088,10
16,Bradam,10
16,Brapum,10
15,Braven,10
15,Bragut,10
16,Bratra,10
16,Bradra,10
16,Bratha,10
16,Bramel,10
16,Braset,10
14,Chanam,10
16,Chasen,10
17,Chadil,10
15,Chazey,10
15,Chacaly,10
16,Chacha,10
16,Chaafr,10
17,Kinxen,10
17,Kinfis,10
17,Kinboe,10
18,Triqua,10
17,Triwie,10
17,Tricri,10
16,Trijac,10
16,Tribit,10
17,Trihoe,10
18,Trimel,10
18,Trijoh,10
17,Triowe,10
15,C3118,10
15,Calparcri,10
15,C3123,10
15,C3121,10
15,C11776,10
15,CGA501,10
15,CGA383,10
15,CGA453,10
14,C2208,10
13,CGA364,10
15,CGA557,10
15,CGA368,10
14,CGA87,10
14,C3043,10
14,CGA46,10
14,CGA45,10
15,CGA311,10
15,C3126,10
15,C3134,10
15,CGA48,10
15,CGA594,10
15,Cl11779,10
15,Cl11778,10
12,C404,10
14,C12265,10
14,CGA495,10
14,CGA494,10
14,CGA365,10
14,CGA382,10
16,CGA314,10
16,CGA310,10
14,C984,10
14,C985,10
14,CGA430,10
14,CGA429,10
15,C3125,10
15,Calboe,10
15,CGA236,10
15,C602,10
15,C601,10
15,CGA764,10
15,CGA763,10
15,CGA642,10
14,CGA963,10
14,CGA312,10
14,FurbGB,10
16,FGA175,10
16,FGA174,10
16,FGA489,10
16,FGA105,10
16,FGA104,10
13,FGA582,10
13,FGA581,10
14,FGA440,10
14,FGA15,10
14,F12269,10
14,FGA99,10
14,FGA465,10
14,FGA332,10
14,FGA331,10
14,Furant,10
14,F12279,10
14,F12278,10
13,FGA513,10
13,FGA516,10
14,FGA456,10
15,Fga490,10
15,Furang,10
15,F12266,10
15,F2241,10
15,Furpol,10
15,Furcep,10
15,FGA81,10
15,F1476,10
16,F3015,10
16,F3016,10
15,F647,10
15,FGA379,10
16,Rhatem,10
17,Rhamar,10
18,Rhaspe,10
15,PGA363,11
15,PGA445,11
13,BGA7,11
13,BGAB1,11
12,BGA303,11
12,BGA304,11
13,BGA706,11
13,BGA584,11
13,BGAA1,11
13,BGAA2,11
15,BGA40,11
15,BGA89,11
13,BGA583,11
13,B11604,11
15,BGAA3,11
15,B199,11
15,B983,11
15,B985,11
15,BGA392,11
16,B11609,11
15,B11697,11
15,B11696,11
15,BGA309,11
16,BGA710,11
16,BGA709,11
18,B3088,11
17,Bradam,11
16,Brapum,11
16,Braven,11
17,Bragut,11
17,Bratra,11
17,Bradra,11
17,Bratha,11
17,Bramel,11
16,Braset,11
17,Chanam,11
19,Chasen,11
19,Chadil,11
17,Chazey,11
17,Chacaly,11
17,Chacha,11
16,Chaafr,11
18,Kinxen,11
18,Kinfis,11
18,Kinboe,11
16,Triqua,11
17,Triwie,11
17,Tricri,11
15,Trijac,11
16,Tribit,11
16,Trihoe,11
18,Trimel,11
17,Trijoh,11
17,Triowe,11
17,C3118,11
18,Calparcri,11
18,C3123,11
18,C3121,11
18,C11776,11
18,CGA501,11
18,CGA383,11
18,CGA453,11
15,C2208,11
16,CGA364,11
17,CGA557,11
17,CGA368,11
17,CGA87,11
17,C3043,11
17,CGA46,11
17,CGA45,11
18,CGA311,11
19,C3126,11
19,C3134,11
18,CGA48,11
18,CGA594,11
18,Cl11779,11
18,Cl11778,11
18,C404,11
17,C12265,11
18,CGA495,11
18,CGA494,11
18,CGA365,11
18,CGA382,11
18,CGA314,11
18,CGA310,11
19,C984,11
19,C985,11
15,CGA430,11
15,CGA429,11
15,C3125,11
15,Calboe,11
16,CGA236,11
16,C602,11
16,C601,11
18,CGA764,11
18,CGA763,11
17,CGA642,11
17,CGA963,11
17,CGA312,11
16,FurbGB,11
17,FGA175,11
17,FGA174,11
17,FGA489,11
17,FGA105,11
17,FGA104,11
17,FGA582,11
17,FGA581,11
17,FGA440,11
17,FGA15,11
17,F12269,11
17,FGA99,11
17,FGA465,11
17,FGA332,11
17,FGA331,11
17,Furant,11
16,F12279,11
16,F12278,11
17,FGA513,11
17,FGA516,11
17,FGA456,11
17,Fga490,11
17,Furang,11
17,F12266,11
17,F2241,11
17,Furpol,11
16,Furcep,11
16,FGA81,11
16,F1476,11
18,F3015,11
18,F3016,11
16,F647,11
16,FGA379,11
18,Rhatem,11
16,Rhamar,11
19,Rhaspe,11
17,PGA363,12
17,PGA445,12
16,BGA7,12
16,BGAB1,12
16,BGA303,12
16,BGA304,12
15,BGA706,12
15,BGA584,12
14,BGAA1,12
14,BGAA2,12
15,BGA40,12
15,BGA89,12
15,BGA583,12
15,B11604,12
15,BGAA3,12
15,B199,12
14,B983,12
14,B985,12
14,BGA392,12
14,B11609,12
17,B11697,12
17,B11696,12
14,BGA309,12
14,BGA710,12
14,BGA709,12
14,B3088,12
16,Bradam,12
17,Brapum,12
17,Braven,12
17,Bragut,12
17,Bratra,12
17,Bradra,12
18,Bratha,12
17,Bramel,12
16,Braset,12
15,Chanam,12
17,Chasen,12
17,Chadil,12
17,Chazey,12
17,Chacaly,12
19,Chacha,12
17,Chaafr,12
17,Kinxen,12
18,Kinfis,12
18,Kinboe,12
18,Triqua,12
18,Triwie,12
16,Tricri,12
19,Trijac,12
20,Tribit,12
19,Trihoe,12
18,Trimel,12
18,Trijoh,12
18,Triowe,12
17,C3118,12
17,Calparcri,12
16,C3123,12
16,C3121,12
16,C11776,12
16,CGA501,12
14,CGA383,12
14,CGA453,12
17,C2208,12
17,CGA364,12
17,CGA557,12
17,CGA368,12
17,CGA87,12
17,C3043,12
19,CGA46,12
19,CGA45,12
16,CGA311,12
17,C3126,12
17,C3134,12
17,CGA48,12
17,CGA594,12
17,Cl11779,12
17,Cl11778,12
17,C404,12
16,C12265,12
17,CGA495,12
17,CGA494,12
15,CGA365,12
15,CGA382,12
17,CGA314,12
17,CGA310,12
17,C984,12
17,C985,12
17,CGA430,12
17,CGA429,12
16,C3125,12
17,Calboe,12
17,CGA236,12
16,C602,12
16,C601,12
15,CGA764,12
15,CGA763,12
16,CGA642,12
18,CGA963,12
18,CGA312,12
17,FurbGB,12
16,FGA175,12
16,FGA174,12
16,FGA489,12
17,FGA105,12
17,FGA104,12
17,FGA582,12
17,FGA581,12
17,FGA440,12
17,FGA15,12
17,F12269,12
17,FGA99,12
18,FGA465,12
17,FGA332,12
17,FGA331,12
17,Furant,12
16,F12279,12
16,F12278,12
18,FGA513,12
18,FGA516,12
17,FGA456,12
17,Fga490,12
17,Furang,12
17,F12266,12
17,F2241,12
17,Furpol,12
16,Furcep,12
16,FGA81,12
16,F1476,12
16,F3015,12
16,F3016,12
15,F647,12
15,FGA379,12
12,Rhatem,12
18,Rhamar,12
19,Rhaspe,12
17,PGA363,13
17,PGA445,13
18,BGA7,13
18,BGAB1,13
18,BGA303,13
18,BGA304,13
18,BGA706,13
18,BGA584,13
18,BGAA1,13
18,BGAA2,13
18,BGA40,13
18,BGA89,13
15,BGA583,13
15,B11604,13
15,BGAA3,13
15,B199,13
17,B983,13
17,B985,13
18,BGA392,13
18,B11609,13
18,B11697,13
18,B11696,13
17,BGA309,13
19,BGA710,13
19,BGA709,13
18,B3088,13
19,Bradam,13
19,Brapum,13
18,Braven,13
20,Bragut,13
19,Bratra,13
19,Bradra,13
19,Bratha,13
18,Bramel,13
19,Braset,13
19,Chanam,13
16,Chasen,13
17,Chadil,13
17,Chazey,13
18,Chacaly,13
18,Chacha,13
17,Chaafr,13
20,Kinxen,13
18,Kinfis,13
19,Kinboe,13
19,Triqua,13
19,Triwie,13
18,Tricri,13
20,Trijac,13
21,Tribit,13
20,Trihoe,13
16,Trimel,13
18,Trijoh,13
19,Triowe,13
20,C3118,13
20,Calparcri,13
21,C3123,13
21,C3121,13
21,C11776,13
21,CGA501,13
20,CGA383,13
20,CGA453,13
20,C2208,13
21,CGA364,13
21,CGA557,13
21,CGA368,13
21,CGA87,13
21,C3043,13
20,CGA46,13
20,CGA45,13
21,CGA311,13
18,C3126,13
18,C3134,13
20,CGA48,13
20,CGA594,13
20,Cl11779,13
20,Cl11778,13
20,C404,13
20,C12265,13
18,CGA495,13
18,CGA494,13
19,CGA365,13
19,CGA382,13
19,CGA314,13
19,CGA310,13
19,C984,13
19,C985,13
17,CGA430,13
17,CGA429,13
18,C3125,13
18,Calboe,13
19,CGA236,13
18,C602,13
18,C601,13
19,CGA764,13
19,CGA763,13
19,CGA642,13
21,CGA963,13
21,CGA312,13
19,FurbGB,13
17,FGA175,13
