NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
B11696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
B11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	7.79414e-43	6.69239e-38	9.223e-34	4.00595e-29	2.04275e-26	2.74044e-26	4.07112e-22	4.12941e-18	9.51621e-15	2.1494e-15	1.08038e-16	6.62449e-18	1.89715e-17	3.0292e-13	2.93857e-09	1.03085e-05	0.0087371	0.748589	0.238858	0.00379595	9.79903e-06	7.15598e-09	2.01146e-12	2.6387e-16	1.88065e-20	1.90574e-23	2.29301e-26	4.32105e-28	3.02542e-31	2.51132e-32	1.93219e-32	2.248e-32	7.39826e-34	4.06231e-34	5.63932e-36	2.30983e-36	8.72465e-39	2.00505e-39	4.15318e-42	4.37448e-43	2.17781e-45	
N9	7.16571e-37	5.62997e-34	1.79236e-31	8.04912e-29	8.45188e-28	2.51051e-27	2.93782e-23	1.91336e-19	2.2293e-16	5.21858e-17	3.92909e-18	1.60869e-18	2.21684e-17	3.07193e-13	2.89177e-09	1.00524e-05	0.0086486	0.758893	0.229098	0.00334228	7.99227e-06	5.52056e-09	1.49899e-12	1.93431e-16	1.35182e-20	1.79695e-23	6.39965e-26	1.09445e-26	2.34856e-29	2.21045e-30	2.70424e-33	1.48788e-34	8.52265e-38	2.99582e-39	4.98178e-43	1.20446e-44	2.3125e-49	2.45782e-51	2.17587e-56	6.47931e-59	1.83136e-63	
N10	1.13952e-39	5.77646e-36	1.85611e-32	5.52153e-29	8.90786e-27	8.77566e-25	2.76331e-21	6.17674e-18	4.71658e-15	3.04626e-14	4.85303e-14	3.94138e-14	2.03017e-13	2.53716e-10	3.14187e-07	0.000168754	0.0284688	0.764787	0.201451	0.00509051	3.33872e-05	8.4923e-08	1.04197e-10	7.08437e-14	3.09447e-17	4.24927e-19	3.77259e-21	4.83547e-22	2.92231e-24	2.15095e-25	9.26045e-28	3.9813e-29	1.23457e-31	3.06171e-33	5.6728e-36	8.00717e-38	2.00873e-41	1.19035e-43	1.47111e-47	2.86448e-50	6.77115e-54	
B985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	4.64976e-39	1.07224e-34	8.92616e-31	1.1059e-26	9.63882e-25	1.52116e-23	1.30507e-19	7.0422e-16	1.37199e-12	5.70805e-13	7.39244e-14	4.79572e-15	2.047e-15	6.7772e-12	2.2665e-08	3.24292e-05	0.0143093	0.930572	0.0546865	0.000398879	8.13759e-07	6.67995e-10	2.70647e-13	6.23556e-17	1.03698e-20	2.91358e-23	4.13808e-26	3.68667e-28	3.60172e-31	1.85583e-33	1.28078e-36	3.89163e-39	1.87618e-42	3.33336e-45	9.55867e-49	9.60672e-52	7.95823e-56	3.87381e-59	1.67478e-63	4.23064e-67	2.78645e-71	
B199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
B11604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	8.22175e-41	1.94943e-36	1.72409e-32	2.26948e-28	4.34043e-26	7.71171e-25	6.56762e-21	3.79862e-17	7.36339e-14	8.89678e-14	2.37584e-14	3.17569e-15	8.1497e-15	2.5735e-11	6.38607e-08	6.55623e-05	0.0197636	0.830092	0.147693	0.0023761	9.21137e-06	1.31343e-08	8.69022e-12	3.10233e-15	7.24356e-19	3.51255e-21	9.79581e-24	2.39585e-25	4.426e-28	6.05689e-30	7.76593e-33	6.08671e-35	5.53686e-38	2.45255e-40	1.38747e-43	3.27301e-46	3.72906e-50	3.9223e-53	2.14748e-57	9.15025e-61	7.95817e-65	
BGA89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	6.62742e-40	9.0698e-36	6.07399e-32	3.68393e-28	4.95654e-26	2.53997e-24	7.17509e-21	1.06817e-17	4.39304e-15	5.09634e-15	3.68396e-15	2.05898e-15	7.18783e-15	1.95601e-11	5.34653e-08	6.02657e-05	0.0197228	0.862295	0.11647	0.0014475	4.44361e-06	5.11247e-09	2.76888e-12	8.15489e-16	1.50723e-19	1.13045e-21	5.16328e-24	4.34479e-25	1.32735e-27	6.38068e-29	1.30264e-31	3.71382e-33	4.5704e-36	8.07545e-38	4.21984e-41	4.89067e-43	3.91571e-47	1.86541e-49	7.95625e-54	1.36363e-56	1.31347e-60	
BGAA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGA584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	4.16314e-36	1.9515e-32	5.92506e-29	1.73231e-25	1.84003e-23	1.03898e-21	2.22546e-18	3.12817e-15	1.49322e-12	3.54054e-12	2.23673e-12	7.25346e-13	1.35289e-12	1.09313e-09	9.30174e-07	0.000345762	0.0408412	0.781923	0.171982	0.00486768	3.89502e-05	1.26269e-07	2.03113e-10	1.8606e-13	1.20704e-16	1.49016e-18	9.61385e-21	4.45058e-22	1.98385e-24	5.34705e-26	1.71288e-28	2.73892e-30	6.43863e-33	6.00413e-35	9.1976e-38	4.59591e-40	1.694e-43	3.91683e-46	7.33888e-50	8.09698e-53	2.407e-56	
BGA304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGAB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
PGA445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	4.62673e-36	1.32592e-31	7.26368e-28	5.15251e-24	1.75719e-22	4.11727e-20	6.36024e-17	6.1237e-13	4.83743e-10	2.08302e-09	2.33537e-09	3.14005e-09	1.28994e-06	0.000248682	0.0159213	0.272367	0.634255	0.0770688	0.000137773	5.12788e-08	6.94891e-12	4.43617e-16	1.55045e-20	5.97845e-25	1.60421e-28	1.00515e-30	3.55041e-34	1.20796e-36	2.82103e-40	5.15999e-43	7.96567e-47	9.33655e-50	1.60895e-49	9.22161e-50	7.02826e-52	6.70772e-53	3.9674e-55	5.693e-56	3.57185e-57	9.0416e-56	4.05094e-55	
N16	6.68683e-30	1.07772e-26	1.92344e-23	2.01822e-20	1.32912e-17	1.62993e-15	2.13209e-13	1.05296e-10	4.42413e-08	8.12526e-06	0.000508619	0.0107233	0.0842402	0.270545	0.372231	0.21504	0.0449392	0.00175846	6.29057e-06	8.7064e-09	6.19004e-12	2.58802e-15	6.91498e-19	2.10761e-22	5.97732e-25	6.84725e-26	3.30183e-28	2.33816e-29	8.40906e-32	1.61503e-32	6.31348e-33	2.96441e-32	1.43312e-32	7.90486e-32	6.89396e-33	1.03916e-32	1.07951e-34	1.53306e-35	6.94342e-38	6.23317e-39	4.02622e-40	
Rhaspe	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.92166e-27	1.55341e-24	1.56918e-21	1.10952e-18	4.66185e-16	8.07936e-14	1.23304e-11	2.88127e-09	5.36318e-07	4.83714e-05	0.00173642	0.0238286	0.132819	0.319447	0.339982	0.155066	0.0261436	0.000923036	5.2543e-06	1.27804e-08	1.7098e-11	1.5777e-14	4.05307e-17	2.91038e-17	3.44922e-19	2.19955e-19	1.45957e-21	6.91242e-22	2.52524e-24	9.08414e-25	1.74655e-27	4.76992e-28	4.36096e-31	8.52559e-32	2.98235e-35	2.79679e-36	5.37774e-40	1.09666e-41	1.55839e-45	1.79695e-47	2.40975e-49	
Rhamar	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhatem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	6.38673e-42	1.88627e-36	8.0252e-32	1.12422e-26	4.14663e-26	7.45285e-23	6.62109e-18	2.02715e-13	2.76278e-11	5.73268e-12	8.02807e-13	4.03122e-12	6.78787e-09	1.22072e-05	0.00470313	0.225508	0.683301	0.0862048	0.000270982	1.15348e-07	1.41314e-11	8.51821e-14	7.98176e-17	2.66832e-18	6.3193e-22	9.67936e-24	6.90558e-28	1.51498e-29	6.24919e-31	1.95973e-30	6.41558e-33	4.11783e-33	5.61021e-36	2.17967e-36	1.9184e-39	3.89985e-40	2.31296e-43	9.76818e-45	4.23023e-48	2.40582e-49	1.11618e-49	
N19	7.09528e-37	3.03363e-32	3.28057e-28	2.61798e-24	2.7878e-21	4.62804e-20	2.19744e-16	1.61396e-13	5.00986e-11	7.83477e-10	1.67953e-09	1.91957e-09	5.24624e-08	2.88983e-05	0.00446429	0.149739	0.644757	0.196314	0.00467829	1.90338e-05	2.24223e-08	1.0638e-11	3.59308e-15	4.16309e-17	8.89022e-20	1.14298e-21	1.31444e-24	7.82437e-27	5.16636e-30	1.50194e-32	4.98465e-36	7.41674e-39	7.57343e-43	5.14e-44	2.24563e-46	6.78812e-48	1.49836e-50	2.71107e-52	4.49168e-55	8.15535e-56	1.77458e-55	
N20	7.6579e-30	2.27799e-26	5.17144e-23	1.61884e-20	9.20981e-18	4.48495e-15	1.53611e-13	1.038e-12	4.38815e-11	2.64841e-09	1.58955e-07	9.61632e-06	0.000624517	0.0161975	0.144116	0.43178	0.359501	0.0469272	0.00083825	4.50296e-06	1.03197e-08	1.21904e-11	8.36343e-15	4.27819e-18	8.00958e-21	9.59527e-22	6.87937e-24	5.50078e-25	2.8198e-27	1.32646e-28	4.76417e-31	1.3163e-32	2.59665e-35	4.38878e-37	2.32846e-40	2.33312e-42	4.32493e-46	1.53075e-48	1.76685e-52	3.08787e-55	1.45519e-58	
FGA379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	7.72121e-29	1.8016e-25	3.31802e-22	5.7223e-20	7.39716e-17	4.3964e-14	3.48157e-13	1.02801e-12	2.22838e-10	2.48145e-07	0.000124594	0.0179471	0.205559	0.438555	0.273435	0.0597465	0.00453859	9.30553e-05	4.46172e-07	8.33813e-10	7.77313e-13	4.15955e-16	1.40001e-19	3.73844e-23	2.84282e-26	9.03467e-28	2.63262e-30	6.31649e-32	1.3469e-34	2.03541e-36	2.9757e-39	2.86985e-41	2.35976e-44	1.48846e-46	4.49794e-50	1.76586e-52	2.19782e-56	4.7502e-59	1.24573e-62	9.17351e-65	1.59205e-67	
N22	7.074e-31	1.75617e-26	3.06843e-22	2.5569e-20	2.39531e-16	1.2603e-12	3.8576e-12	3.09427e-12	7.04821e-10	4.13535e-07	0.000487888	0.122477	0.528196	0.319106	0.0290745	0.000653302	4.22541e-06	7.76939e-09	4.78263e-12	1.30339e-15	1.8699e-19	2.27994e-23	8.97143e-27	6.89692e-29	4.23948e-32	2.06394e-34	6.68562e-38	1.01419e-38	1.36615e-39	2.80879e-37	7.3082e-37	2.47294e-37	2.83406e-39	1.67151e-39	1.65864e-39	1.80217e-38	8.82537e-40	7.42365e-41	2.54406e-43	1.66313e-44	1.844e-45	
N23	8.11579e-34	7.36293e-29	3.91293e-24	5.70663e-22	1.26e-17	4.22955e-14	2.77992e-14	4.7963e-14	1.68629e-10	1.05635e-06	0.00194507	0.318183	0.581875	0.0958749	0.00211147	9.49718e-06	1.06564e-08	3.27872e-12	3.54918e-16	1.7265e-20	4.42159e-25	9.36181e-29	4.25395e-32	1.46662e-30	8.51913e-31	2.32147e-30	3.85604e-32	6.60958e-32	3.50387e-34	4.52955e-34	1.09767e-36	9.50259e-37	1.34789e-39	6.57421e-40	6.57047e-43	1.48594e-43	1.19499e-46	1.33046e-47	9.13997e-51	1.1303e-51	8.30297e-52	
F3016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	3.98892e-32	1.69869e-29	1.26035e-25	2.80005e-23	5.3029e-19	2.1574e-15	8.6854e-15	7.24257e-14	1.88456e-10	1.44955e-06	0.00262779	0.406303	0.545393	0.0452704	0.000402955	6.31553e-07	2.41221e-10	2.96495e-14	1.54747e-18	1.87492e-22	1.45381e-25	7.41824e-27	2.19261e-30	6.80282e-32	6.15636e-36	1.22917e-37	3.42629e-42	1.00755e-43	4.57762e-46	1.74883e-43	3.40411e-44	1.94018e-44	1.30187e-47	2.90738e-48	2.67065e-50	3.92589e-49	8.72747e-51	7.4751e-52	2.23744e-54	5.83058e-54	1.25044e-53	
N25	3.61971e-35	2.62502e-30	1.27198e-25	4.64005e-23	1.4726e-18	2.09562e-14	1.37711e-13	1.45171e-13	1.08545e-10	7.11923e-07	0.00161755	0.471031	0.504613	0.0226476	9.07364e-05	6.83814e-08	1.60473e-11	1.60896e-15	1.71775e-19	7.93809e-21	1.03947e-23	4.21434e-25	1.35566e-28	3.16813e-30	2.41374e-34	3.26791e-36	7.15349e-41	4.72975e-43	3.1049e-47	2.38785e-44	4.98034e-44	6.77378e-45	5.74589e-48	4.17514e-49	3.16585e-50	9.25671e-49	1.25872e-50	1.30825e-51	4.82161e-52	9.38248e-52	1.30299e-51	
N26	1.23343e-38	8.86486e-33	3.4857e-27	1.2419e-25	3.73679e-20	3.3159e-15	6.54331e-16	1.59584e-16	8.06531e-12	3.62664e-07	0.00324198	0.752357	0.242976	0.00142437	4.748e-07	3.05057e-11	6.43529e-16	5.94418e-21	4.94346e-26	1.18953e-28	1.4863e-32	3.40666e-35	6.8091e-39	1.24691e-37	2.73879e-39	7.0026e-40	4.49822e-43	4.30569e-44	1.32602e-47	3.63838e-49	8.11285e-53	9.48037e-55	1.52953e-58	1.17289e-60	1.34854e-64	8.45975e-67	7.39149e-71	1.46313e-72	1.84226e-73	3.22077e-74	4.01072e-75	
N27	3.63172e-35	6.69055e-33	6.85989e-28	2.76157e-25	1.20542e-20	7.69736e-17	9.98155e-16	2.19603e-14	1.55945e-10	2.3262e-06	0.00796457	0.763825	0.226966	0.00124191	4.54347e-07	3.96944e-11	1.30091e-15	1.16719e-19	1.72831e-22	1.85551e-23	1.57676e-26	7.40025e-28	1.96446e-31	1.59573e-31	2.24805e-33	7.85506e-33	4.63411e-36	1.51672e-36	6.28195e-40	5.02322e-41	1.56143e-44	7.34504e-46	1.64935e-49	6.28558e-51	1.0633e-54	2.01424e-55	7.29603e-59	2.25454e-58	2.48253e-58	8.05116e-58	1.85842e-57	
F1476	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.17958e-35	5.90302e-32	9.86071e-27	1.23667e-23	7.56106e-19	1.19561e-14	1.91047e-13	3.96738e-12	2.7941e-09	3.50973e-06	0.0111494	0.754933	0.231461	0.00245139	1.76586e-06	3.09648e-10	2.05975e-14	7.83518e-17	1.92743e-19	1.57831e-20	1.64328e-23	5.66173e-25	4.21393e-28	3.38915e-26	1.26965e-28	1.18265e-28	1.11745e-31	1.4033e-32	9.60268e-36	5.6692e-37	2.68328e-40	1.21278e-41	4.0246e-45	1.61305e-46	1.18107e-49	2.20071e-49	1.48154e-52	2.69615e-52	8.5355e-53	1.72497e-52	2.3393e-52	
Furcep	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	2.76081e-32	2.57741e-29	5.56619e-25	1.72934e-21	1.87583e-17	1.21703e-14	2.33975e-14	1.97061e-12	9.90418e-09	4.73241e-05	0.0538619	0.797706	0.147458	0.000926367	7.039e-07	1.67233e-10	1.7309e-14	1.59318e-18	1.65982e-21	2.09331e-22	4.37455e-25	3.18008e-26	3.21844e-29	1.26212e-30	9.80964e-35	2.21186e-36	3.58589e-41	1.89276e-43	1.82888e-48	1.82517e-51	1.14637e-56	5.79921e-60	2.32938e-65	8.29443e-69	2.23938e-74	1.46698e-77	6.03092e-83	3.39681e-85	2.40049e-87	2.9327e-89	2.44375e-91	
Furpol	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	5.4911e-32	2.24681e-27	4.40194e-23	2.11629e-19	2.28692e-15	3.27691e-13	2.50114e-13	2.00671e-10	1.05752e-06	0.00190875	0.606216	0.379027	0.0128181	2.97237e-05	1.84868e-08	4.63944e-12	5.8138e-16	1.4435e-19	2.08799e-22	5.163e-24	6.33647e-27	7.88106e-29	5.45635e-32	3.41508e-34	3.38156e-38	1.09373e-40	3.09512e-45	2.12978e-48	3.55549e-53	1.14368e-56	1.13029e-61	2.64936e-65	1.63647e-70	3.08212e-74	1.3809e-79	6.90242e-83	8.82854e-88	2.3737e-90	3.82992e-93	7.6557e-96	1.04314e-98	
N31	6.53037e-32	3.27929e-27	7.3595e-23	4.73444e-19	6.13878e-15	6.53422e-13	3.17572e-13	3.25124e-10	1.86097e-06	0.00333301	0.868663	0.127085	0.000915897	9.44718e-07	3.09951e-10	4.49484e-14	4.2114e-18	2.86622e-20	4.07506e-23	6.4136e-25	4.80418e-28	3.7443e-30	5.4796e-34	2.4204e-36	8.42785e-41	1.30488e-43	2.35797e-48	1.00127e-51	1.09003e-56	2.80792e-60	1.90545e-65	3.76916e-69	1.68542e-74	3.30106e-78	9.90127e-83	2.82654e-85	2.42227e-90	4.65229e-93	1.53809e-96	3.04362e-99	3.26611e-102	
F2241	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Furang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA490	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.46672e-35	2.58255e-30	2.46749e-25	5.71684e-23	3.84845e-18	4.67662e-14	1.68506e-14	4.75986e-14	7.06807e-10	7.72437e-06	0.0170773	0.894226	0.0885267	0.000161892	5.00144e-08	4.90928e-12	2.07135e-16	1.57391e-20	9.68834e-24	1.44272e-25	6.81802e-29	4.58464e-31	1.05717e-34	3.39886e-37	8.89179e-42	1.44991e-44	8.12098e-50	2.76672e-53	2.94152e-56	2.38635e-55	6.3657e-57	7.913e-59	1.69642e-62	2.57429e-64	5.35988e-66	2.4979e-65	1.73958e-67	5.49661e-68	9.07709e-69	1.90705e-69	2.82908e-70	
N33	1.29856e-34	1.40761e-29	8.88542e-25	4.33228e-22	1.6489e-17	7.31171e-14	1.62505e-13	1.28736e-12	1.47561e-09	1.14475e-05	0.0185484	0.912231	0.0690655	0.000143165	5.24465e-08	6.33746e-12	3.55212e-16	1.35014e-18	2.10154e-21	6.68006e-23	5.22053e-26	7.45871e-28	1.25789e-31	1.01096e-33	1.66761e-38	4.12769e-41	2.98608e-46	1.06107e-49	4.96843e-54	1.91262e-52	1.16408e-52	4.02683e-54	1.4958e-57	4.25354e-59	2.95421e-61	1.639e-58	2.84716e-59	3.50589e-59	5.603e-60	4.60932e-60	2.48583e-60	
N34	1.46964e-36	5.51801e-31	1.17228e-25	1.01003e-23	1.37312e-18	8.75616e-14	5.93033e-13	8.25184e-14	1.3595e-11	3.12992e-07	0.00227367	0.9124	0.0849889	0.000337396	8.85852e-08	5.98694e-12	2.52669e-16	3.99875e-18	2.80177e-21	4.0936e-23	1.07352e-26	6.93035e-29	1.98919e-33	6.59476e-36	2.78268e-41	1.60261e-44	3.67408e-50	8.80049e-52	1.432e-54	7.85157e-54	2.64372e-55	3.34005e-57	4.30614e-61	7.60766e-63	5.03349e-64	3.50614e-62	4.25883e-64	1.27138e-64	2.71969e-66	8.55565e-67	1.37546e-67	
N35	3.01979e-34	1.7719e-29	5.60774e-25	1.5984e-22	3.05232e-18	2.05135e-14	2.03498e-14	1.78336e-14	5.84089e-11	7.02098e-07	0.00238193	0.940758	0.0567244	0.000135409	5.2666e-08	6.61756e-12	3.6565e-16	1.69134e-19	3.41198e-22	2.4465e-23	2.87367e-26	9.72094e-28	3.76929e-31	7.23206e-33	1.48461e-37	1.08781e-39	8.99712e-45	1.20129e-47	6.37946e-53	2.31088e-56	7.37288e-62	1.71974e-65	3.38067e-71	6.14177e-75	9.89662e-81	2.08946e-83	6.59691e-89	4.02787e-91	7.80602e-94	4.42905e-96	1.66979e-98	
N36	2.55144e-32	1.01134e-27	2.33497e-23	5.77375e-21	1.00525e-16	6.68383e-13	5.14166e-13	2.21943e-13	2.68837e-10	1.80825e-06	0.00367389	0.97166	0.0246183	4.62742e-05	2.15638e-08	3.85769e-12	3.40493e-16	5.11111e-19	8.86928e-22	2.3637e-23	2.49065e-26	3.20346e-28	1.7908e-31	1.14711e-33	3.82763e-38	6.857e-41	1.15957e-45	4.98711e-49	4.93927e-54	1.28495e-57	7.7024e-63	1.55547e-66	6.01541e-72	1.01341e-75	5.63325e-81	1.31322e-83	1.20897e-88	3.55769e-91	4.85178e-94	1.11841e-96	1.74129e-99	
FGA456	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
