NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
B11696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
B11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	2.64312e-49	2.46877e-41	9.48216e-38	2.96362e-31	3.09395e-27	2.90698e-28	3.61676e-24	3.09895e-19	3.12669e-15	4.4402e-15	3.75216e-16	2.60418e-17	2.01367e-17	3.44438e-13	3.77987e-09	1.22848e-05	0.00809723	0.500923	0.462061	0.0285843	0.000320744	1.10842e-06	1.60201e-09	1.17542e-12	5.00094e-16	2.00045e-19	5.19197e-22	2.36609e-23	1.15978e-25	3.06402e-27	9.57692e-30	1.48122e-31	2.67533e-34	8.96007e-36	4.5233e-37	1.99419e-37	4.20145e-39	1.17008e-39	1.4624e-41	3.71017e-42	4.08583e-42	
N9	4.65256e-51	1.36253e-43	1.23957e-39	2.19092e-33	1.56245e-29	2.06096e-29	4.93959e-25	2.49808e-20	1.07826e-16	1.11021e-16	1.34876e-17	6.09014e-18	4.61206e-17	6.42875e-13	5.84548e-09	1.59911e-05	0.00911034	0.512465	0.451401	0.0267155	0.000291771	1.00557e-06	1.48341e-09	1.13337e-12	5.10016e-16	1.93041e-19	1.00343e-21	3.86343e-22	5.72319e-24	1.30696e-24	1.23571e-26	1.72472e-27	8.62496e-30	7.99502e-31	1.40261e-33	9.25797e-35	3.07807e-38	1.1176e-39	1.7909e-43	2.47188e-45	9.99211e-49	
N10	6.20837e-45	2.04965e-38	7.48827e-35	9.27894e-30	6.51315e-27	5.35364e-26	4.68428e-22	4.7499e-18	8.57111e-15	9.28764e-14	2.06985e-13	2.11802e-13	8.94093e-13	8.8728e-10	8.85268e-07	0.000325971	0.0334584	0.56084	0.376081	0.0286567	0.00063066	5.99014e-06	3.0561e-08	9.598e-11	2.04522e-13	8.7603e-16	2.90809e-17	8.2809e-18	3.17694e-19	5.70446e-20	1.7145e-21	1.95278e-22	4.43494e-24	3.16342e-25	4.49881e-27	1.93448e-28	8.05762e-31	1.95899e-32	4.08156e-35	4.18441e-37	1.20603e-39	
B985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
B199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	2.28642e-43	1.27167e-36	4.67111e-33	9.16693e-28	5.38613e-25	2.01332e-24	1.88397e-20	1.90133e-16	3.45366e-13	1.40992e-12	1.22348e-12	5.02556e-13	1.02195e-12	1.07619e-09	1.06895e-06	0.000389812	0.039377	0.62758	0.311585	0.0206457	0.000417514	3.74934e-06	1.84098e-08	5.63647e-11	1.19206e-13	5.5008e-16	1.23244e-17	1.46869e-18	3.5832e-20	2.7366e-21	5.18048e-23	2.54556e-24	3.61761e-26	1.12606e-27	1.03393e-29	1.91491e-31	7.29777e-34	7.90639e-36	1.62195e-38	9.11902e-41	2.31363e-43	
BGA89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGAA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	3.982e-42	1.94693e-35	5.29673e-32	9.98639e-27	4.61923e-24	1.12145e-23	1.035e-19	1.02077e-15	1.84501e-12	4.83109e-12	2.74869e-12	7.50234e-13	1.0872e-12	1.15887e-09	1.13978e-06	0.000412207	0.0414532	0.658052	0.282077	0.0176541	0.000347175	3.07499e-06	1.50187e-08	4.60254e-11	9.84856e-14	4.58768e-16	8.48404e-18	6.85543e-19	1.36391e-20	7.13621e-22	1.09542e-23	3.71623e-25	4.25937e-27	9.22058e-29	6.89336e-31	8.96441e-33	3.19884e-35	2.49172e-37	5.02782e-40	2.25564e-42	5.39721e-45	
BGA304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGAB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
PGA445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	4.702e-41	1.66347e-33	2.60741e-29	5.2076e-25	6.56163e-23	1.07257e-22	1.5949e-19	2.57237e-15	1.91018e-11	2.70029e-10	5.3475e-10	3.5306e-10	1.10993e-07	3.60015e-05	0.00390565	0.121118	0.64703	0.226886	0.00102331	9.90925e-07	3.79376e-10	7.5565e-14	9.14257e-18	7.54092e-22	7.60527e-26	5.39545e-28	9.81595e-31	9.49099e-33	1.29517e-35	7.67415e-38	8.10085e-41	2.948e-43	6.03786e-46	9.66385e-46	4.36455e-47	4.46514e-48	3.61141e-50	1.88803e-51	1.09425e-52	2.60645e-51	2.48219e-50	
N14	1.41416e-38	7.969e-32	6.34029e-27	3.20026e-23	5.26555e-19	9.61454e-17	3.42043e-15	2.96685e-12	6.47403e-09	3.87148e-06	0.000403745	0.00970534	0.0768782	0.247209	0.357491	0.236872	0.0659214	0.00547805	3.73241e-05	1.11312e-07	1.94662e-10	2.28592e-13	1.954e-16	1.33182e-19	2.0479e-22	3.10797e-23	7.37158e-25	1.12678e-25	2.28295e-27	2.36462e-28	4.92917e-30	2.44731e-30	1.85943e-30	2.00672e-29	1.78936e-29	3.88072e-29	1.8928e-30	3.58186e-31	7.96357e-33	8.84629e-34	7.47508e-35	
Rhaspe	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	6.27323e-35	5.10482e-29	1.3351e-24	6.18326e-21	3.2621e-17	7.90159e-15	5.51411e-13	1.77033e-10	1.1161e-07	2.56312e-05	0.00143599	0.0222337	0.12497	0.300454	0.334713	0.174339	0.0390149	0.00278578	2.81654e-05	1.3543e-07	4.03103e-10	8.49021e-13	1.85203e-15	6.14539e-16	2.43643e-17	2.13714e-17	5.59275e-19	3.87137e-19	6.63577e-21	3.69422e-21	4.02241e-23	1.79946e-23	1.15948e-25	3.99393e-26	1.33566e-28	2.88984e-29	5.10979e-32	2.50514e-33	3.77755e-36	1.114e-37	2.89885e-39	
Rhamar	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhatem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	1.53815e-47	2.56054e-39	1.17955e-35	7.69528e-29	1.22828e-27	4.24902e-26	3.77342e-20	8.18583e-15	5.37902e-12	2.35318e-12	3.54439e-13	5.67268e-13	4.1607e-10	1.39306e-06	0.000985037	0.0900846	0.663155	0.24347	0.00230034	3.18453e-06	1.29485e-09	1.1835e-12	4.78527e-15	3.34357e-16	4.93343e-19	1.77278e-20	1.06983e-23	2.52723e-25	1.27694e-28	2.13977e-28	3.96986e-30	3.19173e-30	2.26468e-32	1.15353e-32	5.32126e-35	1.5174e-35	4.66595e-38	2.51262e-39	6.18342e-42	3.30853e-43	1.09766e-43	
N17	2.22187e-43	1.13945e-35	2.40235e-31	2.8357e-26	1.01397e-22	1.11578e-21	6.93475e-18	1.87576e-14	5.69105e-12	2.6133e-10	1.22854e-09	1.75466e-09	1.0627e-08	8.10417e-06	0.00176746	0.0813151	0.571359	0.326945	0.0183962	0.00020837	7.76592e-07	1.27978e-09	1.17667e-12	4.93412e-15	4.54803e-17	1.41483e-18	8.71567e-21	1.39004e-22	5.3458e-25	4.61467e-27	1.03747e-29	4.92848e-32	5.19698e-35	1.40621e-37	6.6455e-41	4.89398e-43	4.54247e-45	1.29702e-46	1.07393e-48	1.2262e-49	2.51924e-49	
N18	1.64477e-36	4.75516e-30	3.09114e-25	8.57003e-23	1.64954e-19	1.90797e-16	2.13676e-14	2.32721e-13	5.10637e-12	7.22059e-10	7.5574e-08	5.07884e-06	0.000344383	0.0110172	0.114621	0.392819	0.394907	0.0832367	0.00301345	3.57409e-05	1.99893e-07	6.40542e-10	1.32596e-12	1.94471e-15	2.87318e-18	1.79893e-19	5.21528e-21	7.4023e-22	1.71957e-23	1.56955e-24	2.79233e-26	1.62747e-27	1.88982e-29	6.92529e-31	3.29809e-33	7.80764e-35	1.51367e-37	1.65204e-39	2.20521e-42	1.30947e-44	3.19457e-47	
FGA379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	1.10749e-35	2.87096e-29	7.75305e-24	7.45778e-23	1.48164e-18	1.133e-14	1.07676e-13	1.3624e-13	7.98734e-12	3.10031e-08	4.42184e-05	0.0132864	0.186426	0.430967	0.290376	0.0718811	0.00679993	0.000216802	2.02513e-06	8.28325e-09	1.88923e-11	2.76383e-14	2.83677e-17	2.20971e-20	1.83277e-23	3.47191e-25	3.96101e-27	1.71507e-28	1.59684e-30	4.73476e-32	3.31403e-34	6.73803e-36	3.10045e-38	4.32674e-40	1.04073e-42	9.77033e-45	1.19325e-47	6.56664e-50	9.80264e-53	1.54219e-54	1.62833e-56	
N20	9.07181e-38	2.65236e-30	5.32079e-24	6.72275e-23	2.21545e-18	1.90907e-13	1.42171e-12	4.61653e-13	8.84899e-11	6.12406e-08	0.000180866	0.0949101	0.514654	0.354813	0.0345394	0.000895127	7.60059e-06	2.24555e-08	2.61046e-11	1.53618e-14	5.38833e-18	1.37159e-21	6.37125e-25	5.81098e-27	1.22769e-29	1.01958e-31	1.29253e-34	9.6792e-37	2.61174e-38	1.16675e-35	4.14986e-34	1.44578e-34	5.7057e-36	1.5777e-36	3.41971e-36	1.08332e-34	3.15316e-35	3.54601e-36	6.11889e-38	5.4982e-39	7.34302e-40	
N21	6.87061e-41	7.88965e-33	5.83839e-26	8.90302e-25	5.1605e-19	1.47332e-14	5.22655e-15	1.99695e-15	6.51916e-12	1.72656e-07	0.0010575	0.291712	0.600403	0.104349	0.00246574	1.34307e-05	2.16047e-08	1.18049e-11	2.6808e-15	3.1843e-19	2.29963e-23	2.354e-27	2.20544e-30	6.07175e-32	5.71987e-35	1.06283e-36	4.22361e-40	3.33657e-41	5.39498e-43	6.20047e-40	2.39335e-39	2.10559e-39	1.18649e-41	6.28037e-42	9.61941e-43	5.27489e-41	4.69658e-42	8.58378e-43	3.27075e-45	4.88373e-46	3.20135e-46	
F3016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	4.03819e-42	3.79796e-34	2.16183e-27	4.54499e-26	1.75815e-20	4.08595e-16	7.99459e-16	3.43401e-15	7.73643e-12	2.63162e-07	0.00148565	0.377005	0.572433	0.0486088	0.000466496	9.17558e-07	5.24675e-10	1.13982e-13	1.20345e-17	1.22026e-21	1.61582e-24	1.12916e-25	1.17588e-28	5.4424e-30	2.00357e-33	6.41739e-35	8.51061e-39	1.85636e-40	2.60846e-44	3.49914e-42	2.16711e-41	1.24759e-41	3.29302e-44	7.78459e-45	8.21978e-47	2.73325e-45	4.85888e-46	5.42831e-47	8.44058e-49	2.08227e-48	4.49296e-48	
N23	3.27535e-42	2.84048e-34	2.75823e-27	4.11825e-26	1.54538e-20	3.69552e-15	3.60104e-14	2.32967e-14	7.35304e-12	1.30265e-07	0.000845593	0.43567	0.539385	0.0239966	0.000101814	9.36383e-08	3.09309e-11	4.96739e-15	7.40244e-19	3.25582e-20	1.3542e-22	7.78353e-24	8.49036e-27	3.12714e-28	9.6612e-32	2.315e-33	2.60002e-37	3.38426e-39	1.94228e-43	8.55375e-46	3.75554e-50	5.99323e-53	2.16589e-57	1.69662e-60	4.92424e-65	2.55497e-68	6.04332e-73	8.96598e-76	1.18181e-77	1.92477e-79	2.30909e-81	
N24	1.61217e-45	1.41376e-36	1.43932e-28	6.90706e-29	5.14182e-22	6.08747e-16	1.1649e-16	6.30697e-18	4.37409e-13	9.44249e-08	0.00285624	0.745331	0.250398	0.00141453	4.85634e-07	3.7153e-11	1.0877e-15	1.60468e-20	1.93966e-25	4.22571e-28	1.60734e-31	5.61769e-34	1.16981e-37	6.1138e-37	5.11795e-38	1.38283e-38	2.42068e-41	2.36705e-42	2.25296e-45	6.28502e-47	4.94262e-50	6.09464e-52	3.93597e-55	3.26298e-57	1.6993e-60	1.16831e-62	6.70998e-66	5.52186e-67	1.19604e-67	2.14914e-68	2.83835e-69	
N25	7.92326e-40	4.75618e-36	9.33617e-30	3.13516e-28	3.39826e-22	2.02643e-17	2.41259e-16	1.92225e-15	1.02931e-11	5.82164e-07	0.00571246	0.75825	0.23481	0.00122664	4.43573e-07	4.44073e-11	1.94412e-15	2.4129e-19	8.81626e-22	1.24218e-22	3.32523e-25	2.24647e-26	1.85776e-29	7.61926e-31	2.79872e-35	5.39705e-37	7.31413e-42	1.98369e-44	1.19404e-48	2.66866e-47	4.07711e-47	2.41374e-48	2.17593e-51	9.91379e-53	5.90817e-55	3.54993e-53	3.29123e-54	3.03442e-53	1.11898e-52	3.56808e-52	8.39503e-52	
F1476	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	6.64967e-44	1.94986e-35	3.51573e-28	6.05135e-26	1.12611e-20	2.48512e-15	9.86114e-14	3.39185e-13	4.93569e-10	7.74193e-07	0.00710902	0.75205	0.238459	0.00237961	1.61536e-06	3.12597e-10	2.71626e-14	1.56916e-16	9.7292e-19	1.06892e-19	3.51373e-22	1.78308e-23	1.24288e-26	3.82199e-28	1.80955e-32	1.67092e-34	4.35826e-39	3.57357e-41	1.32536e-43	1.02566e-41	1.22822e-42	5.2984e-44	7.00966e-47	5.37736e-48	3.5696e-48	7.71807e-46	1.39678e-47	3.68863e-47	5.54395e-47	1.09725e-46	1.59815e-46	
Furcep	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.99384e-40	9.57369e-33	3.34475e-26	4.76279e-24	1.32048e-18	6.3239e-15	6.057e-15	6.84782e-14	5.47643e-10	1.09945e-05	0.040735	0.812715	0.14572	0.000818352	5.84174e-07	1.52378e-10	2.02642e-14	2.65475e-18	4.88184e-21	6.2558e-22	3.68664e-24	3.71918e-25	1.31389e-27	7.6103e-29	2.42912e-32	8.96753e-34	6.48872e-38	5.79266e-40	3.07767e-44	5.23247e-47	2.20126e-51	2.13245e-54	6.98656e-59	5.32134e-62	1.44108e-66	2.32876e-69	2.67262e-73	8.65545e-75	3.11744e-76	9.91156e-78	2.36342e-79	
Furpol	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	4.94912e-39	2.34304e-31	5.24391e-25	3.3608e-22	1.23865e-16	6.84632e-14	2.13083e-14	2.76077e-12	8.26686e-08	0.000637598	0.640064	0.348989	0.0102899	1.94032e-05	1.13571e-08	3.1405e-12	5.06237e-16	1.51081e-19	4.67262e-22	1.54938e-23	5.25386e-26	9.61876e-28	2.08895e-30	2.02884e-32	7.44274e-36	4.09219e-38	5.03575e-42	5.8938e-45	5.2858e-49	3.17556e-52	2.05988e-56	9.87993e-60	4.90469e-64	2.10442e-67	8.99476e-72	9.68508e-75	1.03132e-77	9.22056e-80	6.45065e-82	3.7362e-84	1.66193e-86	
N29	5.78907e-39	3.42498e-31	8.22564e-25	7.58453e-22	3.3929e-16	1.31522e-13	2.65683e-14	4.85414e-12	1.54974e-07	0.00114164	0.893612	0.104655	0.000590422	4.94888e-07	1.54068e-10	2.48489e-14	3.13567e-18	3.0098e-20	1.0219e-22	2.19235e-24	4.58914e-27	5.08173e-29	2.18706e-32	1.47703e-34	1.77933e-38	4.35065e-41	3.35706e-45	2.23243e-48	1.24899e-52	5.53098e-56	2.32584e-60	8.61598e-64	2.86398e-68	1.17972e-71	2.61738e-75	1.6783e-77	3.09387e-81	1.88909e-83	6.51666e-86	3.14527e-88	1.03957e-90	
F2241	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Furang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fga490	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.49385e-42	3.50754e-34	6.93304e-27	1.21774e-25	2.10999e-19	8.42284e-15	2.14822e-15	4.56881e-15	1.20059e-10	4.98921e-06	0.0294988	0.89613	0.0742523	0.000113453	3.45769e-08	3.99064e-12	2.33794e-16	1.92698e-20	2.48979e-23	5.40285e-25	7.96161e-28	8.76447e-30	7.74064e-33	4.37433e-35	5.50671e-39	1.82278e-41	5.51585e-46	2.96937e-49	6.54323e-54	1.33945e-57	2.01954e-62	3.17791e-66	3.4892e-71	4.78326e-75	4.18502e-80	1.18714e-83	3.16778e-87	2.91898e-89	9.64994e-91	2.91062e-92	5.61383e-94	
N31	3.01379e-41	4.10803e-33	3.90348e-26	1.24634e-24	1.1937e-18	4.43671e-14	6.6871e-14	2.2316e-13	1.84465e-10	5.56955e-06	0.0240271	0.918076	0.0577904	0.000100942	3.56276e-08	4.84597e-12	3.91656e-16	4.93886e-18	1.88561e-20	7.68333e-22	1.68991e-24	3.18871e-26	8.84098e-30	9.85081e-32	5.53752e-36	2.02825e-38	6.42338e-43	3.31475e-46	7.52578e-51	2.22481e-51	5.11214e-50	1.68375e-51	2.43215e-54	7.41033e-56	1.22633e-57	8.68108e-55	3.3721e-54	5.54857e-54	2.88467e-54	2.37395e-54	1.37007e-54	
N32	3.50676e-43	1.64909e-34	8.95396e-27	2.64664e-26	2.92447e-20	3.69886e-14	4.19757e-13	3.45831e-14	1.08882e-12	6.76488e-08	0.00168142	0.926365	0.0716982	0.000255318	6.33875e-08	4.81329e-12	4.38254e-16	1.40359e-17	2.5053e-20	4.95316e-22	4.01628e-25	3.6577e-27	2.03108e-31	9.18336e-34	1.3908e-38	1.12322e-41	1.18687e-46	1.40135e-49	1.018e-52	2.59486e-52	3.31515e-52	4.18703e-54	2.28706e-57	6.57802e-59	4.48933e-60	6.73677e-58	1.47035e-58	6.32949e-59	7.805e-60	2.9104e-60	6.66974e-61	
N33	1.30329e-40	9.75363e-33	7.54465e-26	3.26326e-25	1.27056e-19	1.34973e-14	7.03303e-15	1.73329e-15	2.30172e-12	1.13002e-07	0.00115063	0.953143	0.0456141	9.21476e-05	3.41413e-08	4.78054e-12	3.44997e-16	2.46247e-19	1.1919e-21	1.09231e-22	3.73324e-25	1.7012e-26	1.85493e-29	5.26437e-31	3.82038e-35	4.35948e-37	1.5963e-41	3.38435e-44	9.79762e-49	5.9286e-52	1.24058e-56	5.33192e-60	8.24649e-65	3.06797e-68	4.82748e-73	2.27423e-75	2.45841e-79	4.89933e-81	6.79692e-83	9.30877e-85	9.18331e-87	
N34	4.01786e-39	1.9477e-31	1.10865e-24	3.83989e-24	1.43296e-18	1.76733e-13	9.63412e-14	1.7924e-14	9.49528e-12	2.58184e-07	0.00159876	0.98027	0.0181032	2.74214e-05	1.21214e-08	2.41899e-12	2.79899e-16	6.19395e-19	2.59212e-21	9.22693e-23	2.72497e-25	5.08828e-27	9.04032e-30	8.78106e-32	9.88362e-36	2.63242e-38	1.90755e-42	1.27976e-45	6.57381e-50	2.91219e-53	1.09316e-57	4.09078e-61	1.18576e-65	4.08039e-69	1.94098e-73	9.84953e-76	5.76075e-79	4.90212e-81	3.10448e-83	1.69386e-85	6.89864e-88	
FGA456	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA516	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
F12278	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	1.50766e-37	5.99333e-30	1.51467e-23	1.16795e-21	1.38625e-17	1.76285e-12	2.82362e-10	1.02026e-10	8.3223e-10	1.04961e-07	0.000595718	0.670516	0.309913	0.0189493	2.58178e-05	1.1779e-08	3.88643e-12	1.56913e-13	1.2519e-15	6.78613e-17	3.36925e-19	8.89719e-21	2.3541e-23	3.15926e-25	4.75895e-29	6.06668e-32	6.00137e-36	4.54968e-39	3.10749e-43	1.93473e-46	9.86305e-51	5.43232e-54	2.21046e-58	1.57261e-61	7.95411e-65	9.13233e-67	7.04881e-70	7.54191e-72	5.87433e-74	4.08697e-76	2.12146e-78	
Furant	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA331	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA465	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
