NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
B11696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
B11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	2.01082e-51	2.29752e-43	1.78777e-37	9.26394e-33	1.15909e-28	9.97745e-26	1.33704e-24	5.40121e-20	7.09535e-16	1.84835e-15	3.23385e-15	1.78511e-12	1.57245e-11	1.40185e-11	4.06237e-09	1.25722e-05	0.00824812	0.506358	0.457366	0.0277083	0.00030521	1.03944e-06	1.52997e-09	4.02174e-12	6.3317e-14	5.96927e-16	9.18023e-18	1.724e-20	4.63499e-23	6.86008e-26	2.57969e-29	8.1664e-32	1.16687e-34	1.66356e-36	4.51525e-38	2.05605e-38	7.50178e-40	2.61502e-40	3.37346e-42	1.19597e-42	1.83934e-42	
N9	1.43193e-49	1.51604e-44	4.07187e-40	4.91128e-35	4.48484e-31	7.75431e-28	8.63107e-26	2.80463e-21	1.40209e-17	3.80798e-17	1.73852e-16	5.65094e-14	7.8201e-13	5.35981e-12	6.25977e-09	1.63303e-05	0.00926718	0.517773	0.446761	0.025903	0.000277842	9.43145e-07	1.3932e-09	7.32204e-12	8.10935e-13	1.97137e-14	1.96638e-15	9.50421e-18	8.28797e-20	2.62523e-22	1.23142e-25	1.16444e-27	3.87123e-30	3.32287e-31	5.76855e-34	3.78935e-35	1.24265e-38	4.47196e-40	7.10375e-44	9.68051e-46	3.97515e-49	
N10	6.05913e-47	2.43039e-40	1.64277e-35	3.96164e-31	5.71026e-28	6.35057e-25	1.57026e-22	1.0853e-18	1.89345e-15	2.24088e-14	3.28626e-13	4.41987e-11	4.61482e-10	3.61176e-09	9.45368e-07	0.000329657	0.0337725	0.56461	0.372663	0.028009	0.000609252	5.73371e-06	3.08442e-08	8.17496e-10	9.84788e-11	7.41979e-12	6.88567e-13	9.62926e-15	1.73595e-16	1.46565e-18	4.5204e-21	1.04953e-22	1.97101e-24	1.35961e-25	1.92229e-27	8.23296e-29	3.38805e-31	8.17225e-33	1.69357e-35	1.7268e-37	5.28206e-40	
B985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
B199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	5.11716e-45	2.99315e-38	2.41766e-33	5.17219e-29	5.3687e-26	6.08091e-23	6.29537e-21	4.30416e-17	7.55846e-14	3.32935e-13	2.8477e-12	4.07087e-10	1.82448e-09	5.10748e-09	1.12233e-06	0.000392957	0.039659	0.630543	0.308785	0.0202116	0.000404375	3.60665e-06	1.92191e-08	3.38078e-10	1.88121e-11	8.23317e-13	3.41314e-14	3.46297e-16	3.8283e-18	2.53726e-20	8.15104e-23	1.31308e-24	1.608e-26	4.83034e-28	4.40824e-30	8.12554e-32	3.06503e-34	3.29714e-36	6.73989e-39	3.78724e-41	1.01698e-43	
BGA89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGAA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	8.70939e-44	4.55197e-37	3.25261e-32	5.66621e-28	4.65429e-25	5.1065e-22	3.46618e-20	2.31345e-16	4.03629e-13	1.13303e-12	7.64703e-12	1.11514e-09	3.38251e-09	5.92744e-09	1.18979e-06	0.000415125	0.0417166	0.660635	0.279596	0.0172963	0.000336661	2.96662e-06	1.59247e-08	2.29337e-10	9.01199e-12	3.02954e-13	8.89089e-15	7.84807e-17	7.05514e-19	4.25608e-21	1.41292e-23	1.89724e-25	1.89714e-27	3.95442e-29	2.93692e-31	3.79942e-33	1.34321e-35	1.03938e-37	2.09249e-40	9.40463e-43	2.37499e-45	
BGA304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGAB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
PGA445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	3.82114e-43	1.3677e-35	1.10377e-30	1.83091e-26	5.92944e-24	2.5337e-21	1.56448e-19	2.22902e-15	1.02515e-11	1.73091e-10	9.28233e-08	4.84708e-06	7.35199e-06	4.23812e-05	0.00406077	0.12226	0.642035	0.230455	0.00113343	1.20807e-06	5.06392e-10	1.15057e-13	7.21918e-17	7.99464e-19	4.10494e-21	1.22403e-23	3.65248e-26	6.97763e-30	2.07831e-33	3.81248e-37	1.11095e-40	3.5726e-43	3.35599e-46	9.58363e-47	4.37759e-48	6.33784e-49	1.22036e-50	1.16323e-51	1.25477e-52	1.46907e-51	1.68443e-50	
N14	5.02506e-40	3.68281e-33	6.06709e-28	6.81618e-24	1.12777e-19	3.22625e-17	5.35435e-15	4.95483e-12	7.6052e-09	4.1568e-06	0.000421781	0.00998842	0.0782247	0.249052	0.356975	0.234793	0.0650645	0.00543837	3.7528e-05	1.12879e-07	1.98735e-10	2.58019e-13	1.97889e-15	2.26228e-16	1.00236e-17	2.2803e-19	7.40984e-21	1.56979e-23	8.06409e-26	2.61451e-28	1.90467e-30	7.90215e-31	1.03187e-30	1.03702e-29	8.73736e-30	1.86279e-29	9.05271e-31	1.74954e-31	3.9993e-33	4.66271e-34	5.05099e-35	
Rhaspe	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	7.02211e-36	5.21386e-30	2.41416e-25	1.89378e-21	8.956e-18	3.15777e-15	6.41722e-13	2.57649e-10	1.26582e-07	2.70512e-05	0.00148704	0.0227648	0.126709	0.30187	0.333474	0.172459	0.0384265	0.00275473	2.7953e-05	1.34788e-07	4.82688e-10	1.45373e-11	1.18899e-12	3.25613e-13	1.52554e-14	8.30665e-16	4.50393e-17	3.23362e-19	6.647e-21	1.57765e-21	1.69033e-23	7.52489e-24	4.83091e-26	1.65988e-26	5.55733e-29	1.20505e-29	2.1291e-32	1.05112e-33	1.67175e-36	4.91974e-38	1.68363e-39	
Rhamar	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhatem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	3.78035e-50	9.64487e-42	1.12661e-36	3.06678e-30	7.92514e-28	6.42121e-24	1.60001e-20	1.92598e-15	1.28161e-12	1.5113e-12	4.15603e-10	2.36665e-08	2.05141e-07	4.83069e-06	0.00109602	0.0913993	0.656906	0.247861	0.002727	5.38888e-06	5.78714e-08	8.15439e-10	6.92447e-12	7.83857e-14	1.05671e-16	3.31924e-19	3.57384e-22	1.04725e-24	3.22535e-28	9.65744e-29	1.7438e-30	1.42341e-30	1.00825e-32	5.11011e-33	2.34689e-35	6.65337e-36	2.04761e-38	1.09809e-39	3.52713e-42	1.82818e-43	6.71007e-44	
N17	1.37196e-44	8.54317e-37	5.61541e-31	5.91057e-27	4.29414e-23	1.0323e-19	5.04522e-18	9.45326e-15	7.98197e-12	2.34717e-10	6.06592e-09	1.92828e-06	2.79597e-05	5.77695e-05	0.0019348	0.0830576	0.570864	0.325654	0.0181959	0.000205162	8.55773e-07	6.24188e-09	1.33048e-10	2.92489e-12	1.65541e-14	7.17664e-17	1.79329e-19	1.78435e-22	3.28427e-25	1.88305e-27	4.04586e-30	1.89663e-32	1.9762e-35	5.30011e-38	2.28866e-41	7.41188e-44	8.55876e-46	3.25255e-47	3.31372e-49	6.13571e-50	1.5359e-49	
N18	4.01808e-38	1.26371e-31	1.38822e-26	2.3585e-23	2.49501e-20	6.21891e-17	4.91738e-15	6.57233e-13	2.20539e-11	1.2253e-09	2.49326e-07	2.69868e-05	0.00067751	0.012216	0.116518	0.393152	0.392215	0.0822096	0.00295023	3.47029e-05	1.93915e-07	6.62864e-10	3.69484e-12	2.96818e-13	1.32879e-14	3.48829e-16	1.06926e-17	4.85828e-20	4.23641e-22	2.36726e-24	1.426e-26	6.82514e-28	7.7926e-30	2.8391e-31	1.34705e-33	3.17918e-35	6.13203e-38	6.66188e-40	8.92757e-43	5.33946e-45	1.51888e-47	
FGA379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	7.37377e-37	2.11993e-30	4.07423e-25	1.24891e-22	4.10117e-19	3.16373e-15	4.45156e-14	3.02806e-12	1.0998e-10	3.90707e-08	4.84959e-05	0.0139565	0.189776	0.431478	0.287424	0.0704926	0.00661226	0.00020902	1.93232e-06	7.82577e-09	1.77203e-11	2.67808e-14	5.51101e-17	1.04977e-18	1.33621e-20	1.32687e-22	1.42662e-24	3.36811e-27	1.34585e-29	4.97357e-32	1.64286e-34	2.79866e-36	1.26327e-38	1.7481e-40	4.18085e-43	3.90995e-45	4.74928e-48	2.60893e-50	3.99558e-53	6.45814e-55	7.61453e-57	
N20	5.78525e-39	1.75818e-31	3.01033e-25	2.00633e-22	7.67214e-19	4.46536e-14	8.06406e-13	1.39562e-10	5.82238e-10	2.55842e-07	0.000231385	0.0981894	0.516362	0.350703	0.0336468	0.00086016	7.20865e-06	2.10294e-08	2.41794e-11	1.43616e-14	8.84355e-18	1.52366e-20	4.36044e-23	1.62902e-25	1.53078e-28	2.4165e-31	2.37957e-34	3.4457e-37	1.35775e-38	1.28849e-36	4.87501e-35	1.84093e-35	2.29594e-36	1.13086e-36	1.64291e-36	5.04126e-35	1.41884e-35	1.58519e-36	2.91241e-38	2.7492e-39	4.42776e-40	
N21	3.18659e-42	3.77814e-34	2.09453e-27	3.33933e-24	6.32391e-20	2.0678e-15	6.47049e-15	2.83706e-12	8.75958e-11	2.28542e-07	0.00115001	0.29818	0.596527	0.101771	0.00235879	1.26113e-05	1.99304e-08	1.07118e-11	2.41205e-15	3.37358e-19	8.93987e-22	1.37031e-24	2.00211e-27	3.38438e-30	7.21079e-34	1.02994e-36	3.27726e-40	3.12469e-42	2.41264e-43	6.6642e-41	2.74282e-40	2.70128e-40	4.58734e-42	5.72604e-42	4.78023e-43	2.399e-41	2.06375e-42	3.72139e-43	1.99854e-45	2.67976e-46	1.92986e-46	
F3016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.13465e-43	1.15295e-35	5.32685e-29	1.01649e-25	2.30587e-21	9.62667e-17	1.33254e-15	1.65428e-12	2.38099e-10	3.09152e-07	0.00160254	0.384203	0.566698	0.0470547	0.00044117	8.48856e-07	4.75899e-10	1.10797e-13	1.04467e-16	3.32568e-19	3.00722e-21	1.90973e-24	3.48383e-27	4.38928e-30	9.96476e-34	2.62212e-35	3.42279e-39	7.24495e-41	6.70099e-45	4.15318e-43	2.18426e-42	1.36967e-42	9.35504e-45	2.61651e-45	5.37576e-47	1.49506e-45	3.26968e-46	2.10517e-46	2.96432e-47	2.46183e-48	2.22398e-48	
N23	2.78105e-43	2.58713e-35	1.56265e-28	2.17157e-25	4.30195e-21	8.76655e-16	1.76737e-14	1.0398e-11	1.78129e-10	2.09831e-07	0.000960846	0.443013	0.532839	0.0230913	9.55319e-05	8.61832e-08	3.03922e-11	1.53506e-13	8.1473e-16	3.27719e-18	1.25638e-20	6.8381e-24	9.83249e-27	1.32811e-28	3.98787e-32	9.46278e-34	1.04863e-37	1.34942e-39	7.68252e-44	3.32701e-46	1.47643e-50	2.30809e-53	9.32922e-58	7.05138e-61	8.6402e-65	6.80345e-67	4.92987e-71	2.82917e-73	3.60166e-76	1.96959e-79	6.70001e-82	
N24	1.21085e-46	1.18701e-37	7.33523e-30	3.8522e-27	1.60468e-22	1.58929e-16	2.86314e-16	5.21111e-13	3.6343e-12	1.34445e-07	0.00338809	0.751843	0.243441	0.00132727	4.43191e-07	3.32355e-11	1.06104e-15	6.53214e-19	5.782e-22	1.82817e-25	4.34012e-29	9.65403e-34	1.34301e-37	3.22956e-37	2.28092e-38	6.07611e-39	1.05009e-41	1.01677e-42	9.64632e-46	2.65497e-47	2.14189e-50	2.63101e-52	1.93058e-55	1.61479e-57	5.35604e-60	5.2174e-61	1.54456e-63	1.24209e-64	2.40219e-66	2.25739e-68	9.18099e-70	
N25	7.51439e-41	4.24334e-37	4.09006e-31	1.30651e-27	8.23183e-23	5.35483e-18	5.48773e-16	2.81132e-13	1.65418e-10	1.13627e-06	0.00678499	0.764002	0.228059	0.00115279	4.08144e-07	5.58624e-11	1.6131e-13	1.32424e-14	1.42519e-17	2.99885e-20	6.82854e-24	9.71045e-27	7.81583e-30	3.15247e-31	1.13495e-35	2.16143e-37	2.92262e-42	7.50492e-45	2.9609e-49	4.50558e-48	5.10359e-48	1.87865e-48	1.09507e-49	1.38452e-50	3.1981e-50	4.40076e-48	1.00076e-49	1.11287e-49	1.51839e-50	5.96961e-52	1.7906e-52	
F1476	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	4.00193e-45	1.20414e-36	1.84375e-29	6.76174e-26	4.13995e-21	5.5647e-16	3.3514e-13	3.03489e-11	2.47803e-09	6.36124e-06	0.00874902	0.757113	0.231864	0.0022665	1.52079e-06	2.01021e-09	2.16265e-11	1.21277e-12	7.77858e-16	2.08638e-18	5.12743e-22	7.63976e-24	5.22427e-27	1.59488e-28	7.42253e-33	6.71791e-35	1.77418e-39	2.67407e-42	3.02909e-44	1.26509e-42	2.22154e-43	1.07829e-43	2.16458e-44	5.29778e-45	6.21882e-44	1.0489e-41	5.65505e-44	1.20887e-44	1.36079e-45	7.15915e-47	3.33886e-47	
Furcep	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	9.4576e-42	4.79516e-34	1.17896e-27	2.65884e-24	2.24395e-19	1.36781e-15	9.62448e-14	6.38916e-12	1.83082e-09	1.36611e-05	0.0426625	0.815268	0.141279	0.000776107	5.4718e-07	2.17947e-10	4.68425e-13	1.6365e-14	6.6383e-17	2.89326e-19	3.48049e-22	2.07301e-25	6.04763e-28	3.2117e-29	9.96442e-33	3.64398e-34	2.6226e-38	2.29735e-40	1.22621e-44	2.089e-47	1.01369e-51	1.87965e-54	1.88792e-58	1.12897e-60	6.00397e-64	1.29194e-65	1.02087e-69	8.87027e-72	1.7943e-74	1.31629e-77	4.99343e-80	
Furpol	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	4.66491e-40	2.24317e-32	4.10321e-26	1.42926e-22	2.82466e-17	1.78978e-14	5.11638e-12	5.19668e-11	8.54265e-08	0.00064224	0.643324	0.346124	0.00989054	1.83219e-05	1.0592e-08	3.40358e-12	6.44484e-15	1.18866e-16	2.12588e-19	4.6252e-22	2.56181e-25	4.42432e-28	8.94978e-31	8.49835e-33	3.04236e-36	1.65304e-38	2.02813e-42	2.33514e-45	2.12659e-49	1.31797e-52	9.42474e-57	5.35449e-60	1.51942e-63	2.18385e-66	2.64929e-69	1.17736e-71	1.60477e-75	2.92309e-78	2.8161e-81	1.80691e-84	3.30745e-87	
N29	5.557e-40	3.31902e-32	6.889e-26	2.95248e-22	7.59567e-17	3.51909e-14	1.6476e-11	8.88717e-11	1.57709e-07	0.00114312	0.895053	0.103237	0.000566025	4.67389e-07	1.52923e-10	1.75347e-13	6.46361e-16	4.3832e-18	1.86322e-21	3.30476e-24	2.58622e-27	2.17847e-29	9.2488e-33	6.20091e-35	7.36608e-39	1.76706e-41	1.38648e-45	8.95089e-49	5.2312e-53	2.62969e-56	2.15277e-60	4.33314e-63	4.13985e-66	2.23283e-69	1.05434e-72	3.63952e-75	2.19899e-79	1.53919e-82	1.00047e-85	8.4077e-89	1.9258e-91	
F2241	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Furang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fga490	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.4041e-43	3.35101e-35	4.14075e-28	5.66021e-25	5.07431e-20	2.03013e-15	2.34958e-14	7.14501e-12	4.77115e-10	5.21454e-06	0.0303363	0.898258	0.0712944	0.000105726	3.15977e-08	4.04744e-12	3.26796e-15	4.43757e-17	4.92755e-20	4.99022e-23	9.51003e-27	4.09051e-30	3.25083e-33	1.78542e-35	2.18581e-39	7.15473e-42	2.15025e-46	1.12992e-49	2.52425e-54	5.34878e-58	9.10337e-63	1.66184e-66	1.14518e-70	5.22444e-74	2.13898e-77	4.40264e-80	1.53737e-84	3.05565e-87	1.05418e-89	1.98936e-92	1.10963e-94	
N31	2.85384e-42	3.97213e-34	2.6853e-27	6.02609e-24	2.79816e-19	1.11764e-14	2.08265e-13	7.83095e-11	9.41984e-09	5.84247e-06	0.0246355	0.919844	0.05542	9.47034e-05	3.41746e-08	6.29325e-11	3.13442e-13	3.69579e-15	1.51464e-18	2.6534e-21	1.0777e-24	1.36835e-26	3.70085e-30	4.08744e-32	2.25817e-36	8.08626e-39	2.59905e-43	1.29614e-46	3.01759e-51	3.11909e-52	1.27437e-50	4.03876e-51	7.70827e-52	3.56907e-53	2.79846e-54	1.15134e-51	1.56767e-51	2.43066e-52	1.78352e-53	9.46206e-55	2.8156e-55	
N32	2.94451e-44	1.45123e-35	4.54864e-28	3.69187e-25	7.71378e-21	8.23929e-15	1.48734e-13	4.74537e-11	6.04184e-10	1.18933e-07	0.00174508	0.928731	0.0692817	0.00024177	7.77412e-08	5.35369e-10	1.38742e-12	4.5339e-15	4.03953e-19	4.41604e-22	1.85255e-25	1.56709e-27	8.48728e-32	3.79099e-34	5.67522e-39	4.45446e-42	4.97727e-47	1.16261e-50	1.57647e-53	4.53792e-53	3.67536e-52	8.43888e-53	6.65637e-54	9.61405e-56	3.79216e-57	3.43835e-55	2.99787e-56	7.0302e-58	1.7209e-59	7.55495e-61	1.35099e-61	
N33	6.06564e-42	4.77119e-34	2.22253e-27	1.4849e-24	2.13791e-20	2.79525e-15	4.58385e-15	8.06652e-12	3.249e-11	1.1944e-07	0.00117135	0.95473	0.0440115	8.71345e-05	3.3171e-08	1.73455e-11	5.25365e-14	2.24498e-15	1.8595e-18	4.553e-21	1.57952e-24	7.50072e-27	7.90649e-30	2.22053e-31	1.57726e-35	1.76614e-37	6.49731e-42	1.34084e-44	3.97999e-49	2.66884e-52	7.7027e-57	1.53754e-59	4.05446e-63	3.69421e-66	2.76912e-69	3.08784e-71	8.1096e-76	1.69598e-78	1.58094e-81	6.28504e-85	1.71263e-87	
N34	3.49902e-40	1.74967e-32	5.66348e-26	2.77811e-23	3.31251e-19	3.89014e-14	4.75507e-14	6.77914e-11	1.15615e-10	2.61037e-07	0.0016	0.98084	0.0175334	2.61372e-05	1.15352e-08	7.02662e-12	5.43586e-14	1.15517e-15	5.18094e-19	8.23797e-22	3.2264e-25	2.21032e-27	3.87075e-30	3.73947e-32	4.14493e-36	1.0793e-38	7.98135e-43	5.17838e-46	2.79101e-50	1.34405e-53	6.6349e-58	6.79051e-61	5.86869e-64	7.56753e-67	7.67038e-70	3.22389e-72	1.73197e-76	1.17785e-79	7.54072e-83	5.21835e-86	1.29348e-88	
FGA456	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA516	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
F12278	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	9.50642e-39	3.83824e-31	8.13528e-25	9.36477e-22	7.09195e-18	3.97172e-13	9.29172e-11	2.51641e-09	5.92456e-08	4.40748e-06	0.000717917	0.673336	0.30731	0.0186036	2.73888e-05	2.21536e-07	4.86888e-09	1.7388e-10	7.38371e-14	1.33266e-16	1.82239e-19	3.88889e-21	1.01757e-23	1.35997e-25	2.03416e-29	2.55893e-32	2.85405e-36	1.92973e-39	1.52584e-43	1.1073e-46	1.67209e-50	7.655e-53	1.31881e-55	2.33085e-58	3.28427e-61	1.75577e-63	1.37808e-67	6.66588e-71	3.74837e-74	8.6995e-77	3.96106e-79	
Furant	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA331	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA465	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
