NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N35	7.31602e-36	2.06098e-30	3.63971e-25	4.06936e-21	3.78784e-17	2.16755e-14	4.14473e-12	4.7635e-08	5.47285e-06	2.55805e-05	0.000946238	0.831486	0.16345	0.00408218	4.02171e-06	9.45401e-08	2.82587e-10	2.85868e-12	6.35347e-17	1.11835e-20	1.69875e-25	2.16454e-30	5.59188e-34	1.23146e-36	1.38579e-40	2.48239e-44	2.83429e-47	4.54051e-53	2.24016e-57	
Furant	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA331	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA465	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	4.62547e-35	5.20579e-30	3.99464e-25	2.89402e-21	2.70705e-17	2.73963e-14	4.49853e-10	2.26142e-09	5.85126e-08	0.000431896	0.687495	0.311827	0.000246594	4.28284e-08	9.63941e-12	1.39612e-13	5.24071e-16	6.77917e-18	2.41247e-22	6.97378e-26	2.03665e-30	2.67864e-35	8.01214e-39	2.86865e-41	9.25418e-45	4.37751e-48	1.28949e-50	6.88949e-56	1.17839e-59	
FGA99	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA15	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA104	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA489	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA174	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FurbGB	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	1.01456e-34	1.38805e-31	2.13025e-27	7.63691e-24	4.2191e-19	2.13849e-17	2.20426e-13	4.74721e-10	5.42178e-10	5.51773e-08	0.000500564	0.232253	0.00634114	4.8827e-06	1.01897e-07	1.22162e-05	0.00229493	0.737544	0.0202154	0.000832871	1.26238e-06	2.54351e-10	8.87562e-13	2.58369e-15	4.32273e-18	1.33733e-20	5.43519e-22	4.48592e-26	1.18096e-28	
N38	2.19063e-35	9.22717e-31	2.85401e-26	5.96826e-23	7.99197e-19	6.626e-17	3.78261e-13	3.70056e-10	1.29988e-09	1.64722e-07	0.000417932	0.0413003	0.000955717	1.61947e-06	1.13533e-07	3.76475e-05	0.0179881	0.913345	0.0254765	0.000475755	7.99157e-07	3.10844e-10	6.077e-13	2.0739e-14	3.756e-16	2.69608e-18	7.58775e-20	1.18123e-23	2.50125e-26	
N39	1.55512e-36	1.73303e-31	1.35492e-26	2.1945e-23	5.02027e-19	3.80622e-17	6.32695e-13	4.37927e-11	3.64057e-11	2.18058e-08	7.12573e-05	0.000434343	1.8674e-06	7.39303e-08	6.13032e-07	0.00106378	0.250441	0.74333	0.00465171	5.60788e-06	2.01912e-09	3.36192e-13	3.49236e-16	2.2585e-18	4.46478e-21	4.0393e-24	4.94688e-27	1.13829e-29	3.86602e-29	
CGA312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N40	8.49019e-43	5.54042e-38	3.58494e-32	3.50933e-28	4.78272e-23	1.63734e-20	1.12959e-15	1.48392e-14	1.1577e-12	2.53012e-09	4.29497e-06	9.04662e-06	1.75619e-07	5.79185e-08	1.79976e-06	0.00395477	0.416933	0.578386	0.000710389	7.48813e-08	1.62674e-12	1.19001e-17	5.68879e-22	1.45199e-24	2.48054e-25	1.06855e-26	3.51765e-27	6.17988e-30	1.27366e-31	
N41	1.03618e-42	2.30935e-40	1.35182e-35	2.19685e-32	2.06641e-27	5.06509e-23	2.4381e-18	2.44111e-17	2.01036e-14	7.62276e-10	3.18013e-07	2.93794e-07	5.96076e-08	8.40709e-08	0.000175764	0.0540087	0.922119	0.0236946	7.52798e-07	2.44677e-12	2.06804e-18	5.63214e-25	3.6285e-30	5.60942e-33	2.4307e-32	4.30768e-32	1.19288e-30	5.71064e-32	5.35079e-32	
N42	6.26688e-42	6.71656e-38	4.661e-34	1.11804e-31	1.54534e-28	9.82461e-25	2.60677e-19	2.8782e-17	1.15769e-14	1.40749e-10	3.68487e-08	6.23344e-08	5.10877e-08	5.2319e-08	0.000145518	0.0526273	0.93168	0.0155463	8.12683e-07	1.03195e-11	3.82663e-15	2.46235e-17	1.1641e-20	4.29225e-23	2.86767e-26	1.06944e-27	5.25888e-29	1.37465e-32	6.45845e-34	
CGA642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N43	1.5427e-38	6.94989e-35	2.31334e-31	1.13086e-28	1.15563e-26	3.05557e-23	1.28991e-19	3.75073e-17	6.14777e-14	9.6524e-11	1.23777e-08	4.83414e-08	5.14598e-08	4.37924e-07	0.000408438	0.064536	0.924219	0.0108349	1.2435e-06	2.85965e-11	7.68272e-16	1.75831e-17	2.78819e-20	7.0995e-22	1.33496e-24	7.02633e-28	6.31505e-29	4.82014e-32	3.46251e-33	
CGA236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N44	4.73342e-34	7.16438e-31	8.19145e-28	1.27389e-25	1.45416e-24	1.97653e-21	1.79105e-18	1.25484e-15	2.74048e-12	2.65716e-10	7.13686e-09	3.66125e-08	2.91938e-07	0.000178773	0.012978	0.184498	0.794185	0.00815749	2.28657e-06	1.47493e-10	6.1696e-15	1.37564e-16	6.74776e-19	3.0244e-20	2.50878e-22	1.73329e-25	2.24037e-29	1.58714e-34	1.58623e-37	
N45	1.30481e-38	1.44988e-33	1.08402e-28	6.10389e-25	3.3911e-21	1.07042e-18	1.64343e-16	5.84268e-13	2.58698e-11	1.24621e-10	7.88269e-09	1.56129e-05	0.00118537	0.0151704	0.013961	0.222891	0.713199	0.0335636	1.44946e-05	1.88292e-09	7.10781e-12	6.89793e-14	1.60295e-16	1.08299e-18	9.22324e-22	4.86219e-25	2.7735e-29	5.10442e-34	1.00994e-36	
Calboe	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	7.89144e-31	4.44438e-28	2.03842e-25	2.90061e-23	6.31273e-22	1.23356e-19	3.93501e-17	1.82327e-14	1.84489e-10	4.82056e-08	1.27221e-07	1.58369e-07	1.83414e-07	0.000448172	0.0891844	0.472024	0.432524	0.00581763	8.60339e-07	4.24509e-11	1.02428e-15	3.87537e-18	3.82341e-20	5.335e-21	1.76243e-22	2.62958e-25	5.32692e-28	6.34003e-33	5.25546e-36	
C985	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	1.4636e-42	8.30744e-37	2.74553e-31	1.70425e-27	5.06106e-23	3.20108e-20	7.69222e-17	4.12212e-14	1.16983e-12	3.06919e-11	2.54593e-08	1.28023e-07	1.1798e-07	7.13287e-07	8.99036e-06	0.00152993	0.240907	0.737519	0.0200283	5.82427e-06	1.12735e-09	4.90294e-12	8.12707e-15	2.46291e-17	1.1005e-20	1.15555e-23	2.20352e-25	4.94006e-28	2.39714e-29	
N48	2.20477e-37	6.83261e-34	1.60006e-30	3.18717e-28	5.74317e-24	2.37587e-21	5.1088e-17	5.14584e-15	3.92188e-13	2.56273e-11	1.24582e-08	6.25587e-08	8.58731e-08	6.49013e-07	7.81323e-06	0.00529903	0.276109	0.713346	0.00523672	6.63706e-07	2.7853e-11	6.55159e-15	1.74998e-18	6.08443e-21	4.09547e-23	2.03696e-26	5.49898e-29	4.65418e-33	1.07822e-36	
C12265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
