#Nodes with GAIN events with expectation above 0.5
PGA445: 0.617042
Furcep: 1.93604
FGA331: 1.82214
FGA104: 1.02603
FGA174: 1.89637
C601: 0.983763
C3125: 1.23705
C3134: 1.26557
C2208: 0.975877
Total number of gain events: 21.0448
#+++++++++++++++++++++++++++++

#Nodes with LOSS events with expectation above 0.5
PGA445: 0.639117
Rhaspe: 2.15564
Rhamar: 2.08317
Rhatem: 1.19328
FGA379: 1.16464
F3016: 1.08445
F1476: 1.02199
N30: 0.750498
FGA465: 1.0047
FGA99: 0.825427
FGA15: 0.809634
FGA489: 1.07463
N44: 0.609693
CGA763: 1.02634
Calboe: 2.58279
CGA429: 1.78843
N51: 1.20847
C985: 1.7454
CGA310: 0.573629
N53: 0.504287
CGA494: 1.03792
N56: 1.67477
C404: 1.03499
CGA45: 1.01216
C3121: 0.96691
N85: 1.27283
Total number of loss events: 41.4858
#+++++++++++++++++++++++++++++

#Nodes with duplication events with expectation above 0.5
Total number of duplication events: 3.30263e-26
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events with expectation above 0.5
FGA379: 0.997927
N40: 0.762936
N70: 0.970376
N74: 0.975484
N76: 0.710403
N85: 0.995133
Total number of demi-dulications events: 6.71751
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with transitions in base number with expectation above 0.5
Total number of transitions in base number: 0
#+++++++++++++++++++++++++++++

#EVENTS NOT ACCOUNTED FOR IN THE SIMULATIONS: 
N1:ML=18 to N15:ML=12  ProbOfChange = 0.999939  sum expectations= 0.00276553
	HEURISTIC ESTIMATION:	Gains = 4.55094e-07	Losses = 5.62925	Duplications = 5.89573e-35	Demi-dupl = 2.12277e-08	Base-number = 0
#+++++++++++++++++++++++++++++

#ALL EVENTS EXPECTATIONS PER NODE
NODE	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION	BASE-NUMBER
B11604	0.279824	0.27983	3.29187e-26	6.33278e-05	0
BGA89	0.29189	0.291896	3.29187e-26	6.33263e-05	0
BGAA2	0.276271	0.276277	3.29187e-26	6.33263e-05	0
BGA584	0.276271	0.276277	3.29187e-26	6.33263e-05	0
BGA304	0.307748	0.307753	3.29187e-26	6.33336e-05	0
BGAB1	0.307748	0.307753	3.29187e-26	6.33336e-05	0
PGA445	0.6577	0.658087	3.29186e-26	0.000125221	0
Rhaspe	0.244	8.2477	2.33213e-33	0.00128526	0
Rhamar	0.249469	8.25375	5.19799e-29	0.0014596	0
Rhatem	0.355382	7.36387	5.19799e-29	0.00225896	0
FGA379	0.251906	7.19971	6.11965e-35	0.998989	0
F3016	0.236832	7.24114	7.75581e-33	0.00107212	0
F1476	0.238282	7.24259	7.75585e-33	0.00107239	0
Furcep	2.14305	6.30756	7.75585e-33	0.0331121	0
Furpol	0.328886	6.33348	7.7559e-33	0.00114299	0
F2241	0.228721	7.23303	7.75592e-33	0.00107241	0
Furang	0.228721	7.23303	7.75592e-33	0.00107241	0
FGA490	0.237096	7.24141	7.75591e-33	0.00107273	0
FGA456	0.250409	6.25472	7.75585e-33	0.00107255	0
FGA516	0.250409	6.25472	7.75585e-33	0.00107255	0
F12278	0.260153	6.26447	7.75585e-33	0.00107254	0
Furant	0.424067	6.42843	7.75585e-33	0.00107972	0
FGA331	2.2339	6.24058	7.75585e-33	0.00109598	0
FGA465	0.231537	7.23585	7.75585e-33	0.00107238	0
FGA99	0.22337	7.22768	7.75585e-33	0.00107243	0
FGA15	0.232418	7.23673	7.75588e-33	0.00107241	0
FGA581	0.439264	6.44359	7.75588e-33	0.0010754	0
FGA104	1.21795	6.22855	7.75585e-33	0.00264423	0
FGA489	0.237304	7.24161	7.75582e-33	0.00107211	0
FGA174	2.0667	6.29746	7.75463e-33	0.0464046	0
FurbGB	0.344077	6.35111	5.31712e-33	0.00168633	0
CGA312	0.518605	6.52163	5.94612e-35	0.997163	0
CGA642	0.27944	7.28202	5.94612e-35	0.997161	0
CGA763	0.267862	8.27045	5.94612e-35	0.997161	0
C601	1.24557	7.24815	5.94612e-35	0.997161	0
CGA236	0.295814	7.29839	5.94612e-35	0.997161	0
Calboe	0.190812	10.0663	5.96785e-35	0.997161	0
C3125	1.42245	7.531	5.96785e-35	1.01485	0
CGA429	0.14732	9.14988	5.94612e-35	0.997161	0
C985	0.150483	10.1433	5.94612e-35	0.997161	0
CGA310	0.176937	9.16978	5.94682e-35	0.997161	0
CGA382	0.206781	9.19962	5.94703e-35	0.997161	0
CGA494	0.145516	10.1384	5.94703e-35	0.997161	0
C12265	0.708171	6.71122	5.94612e-35	0.997162	0
C404	0.382173	9.38521	5.94612e-35	0.997162	0
Cl11778	0.385346	8.38839	5.94612e-35	0.997162	0
CGA594	0.385346	8.38839	5.94612e-35	0.997162	0
C3134	1.62417	6.63392	5.94612e-35	0.997171	0
CGA311	0.319641	6.32317	5.92035e-35	0.997167	0
CGA45	0.276383	7.27991	5.92036e-35	0.997166	0
C3043	0.288537	6.29207	5.92036e-35	0.997166	0
CGA368	0.288537	6.29207	5.92036e-35	0.997166	0
CGA364	0.300619	6.30415	5.92036e-35	0.997166	0
C2208	1.23193	6.23546	5.92036e-35	0.997166	0
CGA453	0.302435	6.30548	7.59825e-35	0.997192	0
CGA501	0.324146	6.32719	7.59825e-35	0.997192	0
C3121	0.284179	7.28722	7.59825e-35	0.997192	0
Calparcri	0.319294	6.32234	7.59783e-35	0.997192	0
Triowe	0.213483	6.21318	6.49515e-34	0.999977	0
Trijoh	0.198434	6.19815	6.50125e-34	0.999961	0
Trimel	0.198434	6.19815	6.50125e-34	0.999961	0
Trihoe	0.197818	6.2017	7.41417e-33	0.00404818	0
Tribit	0.197818	6.2017	7.41417e-33	0.00404818	0
Trijac	0.211665	6.21555	6.67822e-33	0.00404817	0
Tricri	0.22482	6.22613	1.18079e-33	0.999979	0
Triwie	0.204865	6.20617	1.18338e-33	0.999978	0
Triqua	0.204865	6.20617	1.18338e-33	0.999978	0
Kinboe	0.295711	6.3053	1.1291e-30	0.99994	0
Kinfis	0.295711	6.3053	1.1291e-30	0.99994	0
Kinxen	0.38981	6.39978	2.39177e-33	0.999943	0
Chaafr	0.267281	6.26667	4.90126e-29	8.67162e-05	0
Chacha	0.267281	6.26667	4.90126e-29	8.67162e-05	0
Chacaly	0.264496	6.26388	4.90125e-29	8.67236e-05	0
Chazey	0.264496	6.26388	4.90125e-29	8.67236e-05	0
Chadil	0.305789	6.30519	5.04269e-29	9.04825e-05	0
Chasen	0.305789	6.30519	5.04269e-29	9.04825e-05	0
Chanam	0.429294	6.43521	5.44978e-31	0.0016332	0
Braset	0.253632	7.18438	2.05017e-32	0.995532	0
Bramel	0.241516	7.17226	2.05017e-32	0.995532	0
Bratha	0.241516	7.17226	2.05017e-32	0.995532	0
Bradra	0.238847	7.16959	2.05017e-32	0.995532	0
Bratra	0.238847	7.16959	2.05017e-32	0.995532	0
Bragut	0.243545	7.17429	2.05017e-32	0.995532	0
Braven	0.243545	7.17429	2.05017e-32	0.995532	0
Brapum	0.248882	7.17963	2.05017e-32	0.995532	0
Bradam	0.248882	7.17963	2.05017e-32	0.995532	0
