NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
B11696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
B11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N8	8.66072e-44	9.01768e-39	4.54649e-34	9.45152e-33	6.4502e-26	1.00886e-25	1.04333e-20	8.78641e-16	1.01645e-16	1.89675e-15	4.13671e-10	4.20163e-06	3.19275e-09	1.34305e-13	2.56434e-13	2.20895e-08	0.000499669	0.994959	0.00453539	1.66451e-06	1.5153e-10	6.17133e-15	3.27443e-18	4.85078e-20	1.83904e-22	1.25015e-25	3.38781e-27	1.27353e-29	4.49461e-31	
N9	3.54331e-40	7.04866e-36	7.67458e-32	2.33276e-31	4.34214e-27	4.6901e-27	4.20717e-22	2.45964e-17	7.02382e-18	4.80406e-16	9.04285e-11	9.09947e-07	5.8122e-10	3.37029e-14	3.28081e-13	2.50223e-08	0.00052356	0.995221	0.0042526	1.49575e-06	1.34576e-10	5.23591e-15	5.03819e-18	7.69537e-19	2.99838e-20	7.53223e-23	2.22635e-24	7.14125e-29	4.44723e-32	
N10	3.44615e-46	4.20602e-40	2.69544e-34	1.8288e-31	9.49425e-26	1.35843e-24	2.64857e-20	4.61818e-16	5.94265e-16	1.35367e-14	1.71766e-10	1.56436e-07	5.17895e-10	3.3825e-11	3.22863e-10	1.96325e-06	0.00415662	0.984891	0.0109329	1.77768e-05	9.69305e-09	3.74046e-12	4.66876e-14	5.19699e-15	1.82175e-16	1.93797e-18	4.70981e-20	9.72975e-24	1.37515e-26	
B985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	6.35847e-48	2.31244e-41	3.67314e-35	7.11138e-33	1.35288e-26	1.37257e-26	7.12807e-22	3.29366e-17	2.83245e-18	2.68081e-17	1.0559e-12	2.94314e-09	1.13816e-10	3.8032e-12	1.62068e-11	3.11124e-07	0.00168726	0.9942	0.00410986	2.45614e-06	4.95408e-10	8.11494e-14	1.78353e-16	1.4248e-18	3.86509e-21	5.00771e-24	8.17352e-27	5.44986e-31	1.2072e-34	
B199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
B11604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N12	1.00185e-47	3.96725e-41	6.5937e-35	2.19016e-32	3.48868e-26	1.00112e-25	4.16787e-21	1.54706e-16	3.86158e-17	4.79286e-16	1.50868e-11	2.81663e-08	1.14568e-10	6.03917e-12	3.34226e-11	4.93919e-07	0.00216394	0.991062	0.00676759	6.08507e-06	1.7364e-09	3.76008e-13	1.60517e-15	3.24753e-17	2.11229e-19	5.5264e-22	2.0863e-24	1.65343e-28	5.76895e-32	
BGA89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	3.84757e-38	3.48433e-34	1.75682e-30	5.53223e-30	4.17559e-26	1.13813e-26	2.53744e-22	4.52592e-18	2.2082e-18	6.37968e-17	2.08329e-12	4.44002e-09	1.69153e-11	2.38004e-12	2.9172e-11	4.45036e-07	0.00206492	0.991736	0.00619393	5.00433e-06	1.27475e-09	1.9449e-13	8.99203e-16	7.06225e-17	1.58654e-18	6.92932e-21	1.20314e-22	1.12031e-26	1.00353e-29	
BGAA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGA584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N14	5.28982e-43	4.81984e-37	1.93497e-31	5.75415e-29	1.97025e-23	1.01175e-22	1.23197e-18	1.3354e-14	6.07686e-15	6.57906e-14	5.35253e-10	3.05607e-07	2.65388e-09	2.56588e-10	1.20214e-09	4.86997e-06	0.00653217	0.9785	0.0149286	3.40288e-05	2.65376e-08	1.78579e-11	1.97582e-13	8.14536e-15	1.16611e-16	7.97811e-19	7.04129e-21	2.14974e-24	2.43505e-27	
BGA304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGAB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
PGA445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N15	1.44206e-40	2.9037e-33	1.78689e-26	2.43485e-23	1.67351e-17	1.55796e-16	8.86138e-12	4.86687e-09	7.38881e-09	2.18205e-06	0.00892115	0.990866	0.000210173	7.75862e-09	2.73868e-13	5.13616e-16	2.90886e-18	2.7293e-19	1.53282e-23	2.35517e-27	5.01191e-32	5.57101e-37	1.59046e-39	1.88615e-40	4.16805e-42	1.28558e-43	1.36849e-44	1.51394e-44	1.07386e-42	
N16	9.2896e-36	8.87735e-30	3.34524e-24	3.5709e-20	2.17641e-16	2.5022e-13	9.73834e-10	1.97648e-08	7.09424e-06	0.0119955	0.434572	0.552678	0.000746701	2.63051e-07	1.34182e-10	7.67477e-12	1.12419e-13	5.31742e-15	6.11399e-19	4.26592e-22	4.33917e-26	3.91693e-30	1.2739e-31	1.61548e-31	2.59646e-32	6.3052e-33	7.37544e-33	2.7574e-35	1.79085e-36	
Rhaspe	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	2.63862e-27	1.06443e-24	3.53042e-22	5.79979e-19	2.30132e-15	1.7478e-12	4.05918e-09	1.95373e-07	3.13413e-05	0.0171789	0.482148	0.499383	0.0012583	9.51154e-07	1.43443e-08	2.81214e-09	7.47444e-11	1.07602e-11	3.33081e-15	2.26873e-17	8.05415e-21	1.05909e-23	1.23374e-25	1.38225e-26	6.89719e-29	7.10013e-31	6.92021e-32	8.93623e-36	7.50802e-38	
Rhamar	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhatem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	6.04529e-41	2.23384e-35	9.86449e-30	4.41348e-27	6.14154e-20	1.18813e-19	1.81269e-14	1.642e-09	4.79331e-10	1.35934e-08	0.00101728	0.998807	0.000175292	3.68554e-09	9.54713e-12	2.44677e-12	1.35203e-11	1.6863e-11	1.86428e-15	1.42362e-18	2.97255e-23	6.08337e-27	4.96187e-30	2.41254e-30	5.41033e-32	2.22701e-33	4.08956e-34	2.09577e-37	6.29314e-39	
N19	2.7639e-42	4.35616e-35	2.46732e-28	8.15348e-26	3.58877e-19	1.24834e-18	1.93739e-13	3.50775e-09	8.11426e-10	3.45413e-08	0.00140992	0.996585	0.00187099	2.15535e-07	7.77749e-09	8.96034e-07	1.86857e-05	0.00011392	1.35758e-07	1.57214e-10	2.55964e-14	1.70911e-18	1.02405e-21	3.41242e-24	1.75369e-27	1.03293e-30	1.31277e-33	9.75379e-38	1.16102e-39	
N20	7.11643e-37	5.08587e-31	1.52924e-25	1.40739e-22	1.30964e-17	6.12277e-16	6.49524e-12	8.70222e-09	3.86459e-08	3.83395e-06	0.0110663	0.982356	0.00642659	1.27163e-05	5.81383e-06	3.99299e-05	7.46468e-05	1.42906e-05	1.77898e-08	7.97439e-12	1.81912e-15	3.69688e-19	2.28484e-21	1.25947e-22	2.32304e-24	1.41157e-26	2.05617e-28	2.92017e-32	4.79413e-35	
FGA379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N21	1.61055e-35	1.17298e-29	3.54091e-24	2.22164e-21	2.80145e-16	8.54372e-15	4.10354e-11	1.47199e-07	4.54551e-07	7.60522e-06	0.00817202	0.9742	0.017505	9.3927e-05	1.83e-05	1.95398e-06	7.49569e-08	7.59776e-10	2.66747e-13	3.93306e-17	3.34559e-21	6.34468e-25	2.44154e-27	3.26192e-29	1.36007e-31	1.97139e-34	6.07008e-37	4.93124e-41	4.76241e-44	
N22	1.78613e-38	1.14658e-31	2.52612e-25	9.73274e-22	5.28657e-17	1.36143e-14	4.71287e-11	3.24011e-08	2.48901e-07	5.93747e-05	0.0165957	0.950993	0.032183	0.000167949	6.3745e-07	2.69151e-09	3.45156e-12	8.0809e-15	2.34642e-19	2.93235e-22	2.79523e-24	9.0118e-26	7.29587e-27	1.40016e-27	4.82058e-29	3.28804e-30	6.84225e-31	2.55414e-33	1.60507e-34	
N23	2.90151e-38	3.57308e-33	1.15917e-27	1.57115e-24	2.16934e-18	6.54351e-17	1.59403e-11	1.22225e-08	1.55041e-08	7.49218e-06	0.0230484	0.965702	0.0112338	8.2882e-06	2.97703e-09	9.2209e-13	5.13164e-17	8.356e-21	2.50742e-25	3.18103e-27	9.93569e-29	8.35966e-31	3.91207e-32	1.64547e-33	8.12026e-36	3.25456e-37	2.34938e-38	1.34026e-40	2.16838e-41	
F3016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	6.18534e-37	2.13341e-32	3.56189e-28	1.82131e-25	3.08475e-19	3.39616e-17	1.96865e-12	2.07155e-09	8.74212e-09	2.63227e-06	0.0230092	0.968123	0.0088634	1.68026e-06	1.22464e-10	2.09079e-13	1.54645e-16	5.72915e-19	1.71607e-23	3.7563e-27	1.60683e-30	1.83633e-33	6.32508e-35	5.56517e-36	1.25199e-37	6.07018e-39	3.38525e-39	6.94087e-42	7.2428e-43	
N25	1.05973e-36	2.69299e-32	3.86394e-28	3.86626e-25	8.4588e-20	3.67929e-17	2.20589e-13	1.54755e-09	2.67537e-08	5.09481e-06	0.0156961	0.973008	0.0112897	1.35161e-06	7.59007e-10	2.24812e-11	2.39669e-14	4.51179e-17	6.65952e-22	1.80965e-25	1.74884e-30	3.64385e-35	2.92525e-36	9.32858e-33	1.12143e-33	5.35478e-35	1.12428e-35	9.91588e-39	6.51692e-40	
N26	2.85213e-46	5.18065e-41	9.00904e-33	1.52627e-29	5.07805e-22	1.80354e-20	1.41464e-13	1.66072e-10	2.16464e-11	2.63357e-07	0.0238711	0.974876	0.00125245	2.05101e-08	1.16727e-13	3.7755e-17	2.81093e-21	8.38516e-25	1.55668e-30	2.9539e-33	8.40111e-37	1.12819e-40	1.73703e-41	6.70867e-38	1.78639e-37	3.10519e-37	6.07276e-36	5.62732e-37	1.36835e-36	
N27	9.85483e-38	4.83073e-33	1.0702e-28	2.24766e-27	2.67011e-22	1.98926e-19	7.20085e-14	1.79567e-11	1.25072e-10	3.14051e-06	0.0363452	0.962178	0.00147332	1.21188e-07	2.26529e-12	7.0862e-14	6.12118e-17	1.00549e-18	3.32451e-24	3.74257e-28	3.08857e-33	5.29877e-37	1.12681e-38	2.51754e-38	5.98776e-40	3.47851e-41	6.24845e-41	1.91169e-44	8.42647e-46	
F1476	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	2.97065e-37	1.60364e-32	4.21027e-28	4.49526e-26	7.64418e-22	4.09807e-18	7.09147e-14	1.61891e-10	2.2544e-08	5.32567e-05	0.0405608	0.953404	0.00597728	4.82767e-06	2.16878e-09	8.79637e-11	7.44352e-14	3.95372e-16	1.32809e-21	2.17241e-24	1.73217e-27	3.27899e-30	2.59461e-31	4.97279e-31	1.14675e-32	5.6561e-34	3.9863e-34	1.52965e-37	4.21075e-39	
Furcep	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	5.54853e-35	7.87445e-31	5.76146e-27	1.25712e-25	1.28876e-19	2.8272e-17	7.4125e-12	1.97356e-09	1.05665e-08	1.09242e-05	0.0649545	0.933011	0.00202309	4.54083e-07	4.81205e-11	2.29025e-13	5.5838e-17	5.49339e-19	3.76179e-23	1.85746e-26	9.60863e-31	1.10175e-35	3.03652e-39	6.18901e-42	1.61291e-46	4.17552e-50	1.23024e-52	8.34017e-55	1.5159e-54	
Furpol	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	4.79003e-41	3.08352e-34	7.41771e-28	2.68226e-24	5.69062e-19	1.63181e-16	5.18557e-11	6.35413e-11	7.06055e-10	6.14693e-05	0.869563	0.13034	3.59398e-05	2.00694e-09	6.60854e-14	1.99474e-16	3.03643e-19	1.68296e-21	3.1193e-26	4.22739e-30	5.60454e-35	6.30251e-40	3.07645e-41	2.41127e-39	7.45585e-41	3.69546e-42	9.63927e-43	8.93939e-46	1.93017e-47	
N31	8.58607e-42	4.66547e-35	1.45433e-28	6.8561e-25	2.31828e-19	1.08776e-16	6.53585e-11	8.72661e-11	1.09945e-09	9.56406e-05	0.983364	0.0165389	1.6615e-06	4.52669e-11	2.04118e-14	1.13044e-16	5.47224e-20	6.00671e-23	5.78457e-28	4.46988e-32	3.9481e-37	1.01006e-41	2.39848e-45	3.85995e-48	2.18035e-52	2.14825e-56	7.8423e-60	1.59693e-65	6.30163e-70	
F2241	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Furang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA490	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.25245e-44	1.07075e-38	1.90402e-31	3.17326e-28	2.29423e-21	7.15238e-20	1.33277e-13	2.48008e-10	7.4569e-11	5.24859e-07	0.0314451	0.968371	0.00018362	3.99911e-09	1.59122e-13	6.1183e-16	1.77154e-19	2.32764e-22	6.59311e-28	2.31889e-32	4.99448e-36	1.65677e-39	1.84044e-41	3.33762e-42	2.14523e-44	3.00057e-46	3.28373e-47	1.36652e-49	1.71695e-48	
N33	1.06379e-37	5.81179e-33	1.37344e-28	4.14123e-27	8.37329e-21	6.82296e-19	1.11002e-13	5.70223e-10	2.70049e-09	5.37295e-07	0.0280426	0.971608	0.000348656	1.28653e-08	7.72219e-12	1.09128e-13	6.00452e-17	8.79411e-20	3.47096e-25	1.49271e-29	5.16235e-34	1.73681e-36	8.83644e-38	5.98223e-38	8.21509e-40	2.2819e-41	4.04696e-42	1.71933e-45	3.04531e-47	
N34	2.63703e-40	4.63018e-35	3.48041e-30	3.61261e-28	9.77451e-22	8.69434e-20	1.00021e-15	1.1166e-09	1.01972e-08	3.43237e-08	0.000822814	0.996943	0.00223384	3.87371e-07	9.54442e-10	7.19626e-12	1.48722e-15	1.72014e-19	1.97327e-25	2.82452e-29	7.50552e-33	6.22135e-35	1.1478e-36	3.11011e-37	8.17928e-37	4.17032e-36	1.40532e-35	2.31066e-37	2.44364e-37	
N35	3.05963e-37	8.52326e-33	1.1836e-28	1.10681e-27	8.00438e-21	4.56084e-20	6.42495e-15	1.09139e-09	2.89222e-10	1.9232e-09	0.000174427	0.998996	0.000829409	5.01868e-08	8.02315e-12	1.64874e-14	1.00077e-17	8.42949e-20	1.313e-24	2.93809e-28	2.48099e-33	2.74173e-38	3.85319e-41	8.93988e-42	2.50918e-41	7.39736e-43	3.4426e-43	1.75125e-46	5.98539e-48	
N36	5.23528e-42	4.07151e-36	1.50346e-29	6.9229e-27	2.23684e-20	4.05608e-20	2.82643e-15	3.2242e-10	8.65353e-11	1.46673e-09	0.000116594	0.999496	0.000387216	2.13177e-08	1.0051e-12	8.0911e-15	1.40141e-17	1.07338e-19	1.2636e-24	1.37297e-28	1.38886e-33	5.77026e-39	4.92369e-43	9.91275e-46	1.71561e-49	4.39572e-53	6.34144e-56	1.4607e-61	7.20749e-66	
FGA456	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA516	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
F12278	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	2.93195e-41	2.46225e-34	8.11128e-28	1.89055e-23	5.5505e-19	6.80769e-16	1.65219e-13	6.30191e-09	1.46481e-06	5.91441e-06	0.000378392	0.875638	0.121717	0.00225802	9.98998e-07	2.36409e-08	7.20324e-11	8.52508e-13	1.80893e-17	2.50801e-21	4.07999e-26	4.65647e-31	1.45924e-34	5.12459e-37	1.13668e-40	4.34216e-44	8.66083e-47	3.53691e-52	2.37411e-56	
Furant	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA331	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA465	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	1.20815e-42	1.21595e-35	4.85906e-29	9.63443e-26	9.41332e-20	9.33909e-18	6.11609e-12	4.23843e-10	5.08749e-10	1.06122e-05	0.206869	0.792982	0.000138562	4.88895e-09	3.02028e-13	1.71576e-15	2.02259e-18	8.64685e-21	8.40949e-26	5.04365e-30	3.93242e-35	4.10425e-40	8.27573e-42	7.19571e-40	6.21149e-41	2.97605e-42	7.33893e-43	5.27561e-46	6.61228e-48	
FGA99	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	7.23514e-41	1.64826e-34	4.33562e-28	7.98039e-25	6.27687e-19	3.11841e-17	5.73643e-12	3.18333e-09	1.03874e-08	1.18719e-05	0.213842	0.785994	0.00015186	6.00924e-09	6.91177e-12	1.08843e-13	9.39304e-17	1.82837e-19	2.01194e-24	2.56256e-28	2.5539e-33	1.39514e-37	6.06016e-41	2.52083e-43	2.35686e-47	3.82009e-51	2.55009e-54	5.91285e-60	4.00908e-64	
FGA15	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA581	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA104	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA489	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA174	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FurbGB	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	7.49455e-36	6.19342e-32	3.04982e-28	3.00246e-26	2.99198e-20	8.36889e-19	3.98157e-14	2.0501e-10	1.16858e-10	1.77544e-08	0.000509234	0.30026	0.000660788	1.09076e-07	5.00699e-09	1.37939e-05	0.00264632	0.693165	0.00268416	6.01664e-05	3.47611e-08	6.08201e-12	2.72579e-14	2.33072e-15	7.50625e-18	4.71386e-20	3.35147e-21	1.38414e-25	3.04616e-28	
N41	5.57085e-40	6.00266e-34	2.79525e-28	2.57616e-25	5.23176e-20	2.2139e-18	5.8941e-14	1.22584e-10	3.40458e-10	7.53861e-08	0.000552779	0.0649627	0.000269304	2.27075e-07	5.02331e-08	6.04759e-05	0.0241934	0.900115	0.00977956	6.63381e-05	8.65776e-08	4.17713e-11	2.50838e-13	2.84802e-14	8.19842e-16	1.07588e-17	4.37091e-19	8.76118e-23	1.77226e-25	
N42	4.76954e-41	1.39897e-34	1.75596e-28	1.28833e-25	4.4947e-20	1.75912e-18	1.63084e-13	1.86394e-11	3.79239e-11	3.311e-08	0.000145421	0.000835224	1.63382e-06	1.39598e-07	1.8684e-06	0.00321074	0.321951	0.67072	0.00313026	2.91984e-06	9.84401e-10	2.17769e-13	4.53583e-16	3.95505e-18	1.17775e-20	1.76089e-23	3.08421e-26	2.9997e-28	5.6992e-28	
CGA312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N43	1.57946e-43	3.46183e-38	4.21958e-33	7.94062e-30	1.01588e-23	3.23374e-21	8.7389e-16	1.11908e-14	1.91631e-12	1.05698e-08	1.47981e-05	2.4691e-05	4.41086e-07	1.15539e-07	9.53717e-06	0.0117654	0.50588	0.481893	0.000412016	3.77147e-08	8.68545e-13	8.17747e-18	6.11495e-22	2.92726e-24	9.81318e-25	5.64154e-26	2.09131e-26	4.62568e-29	1.10854e-30	
N44	2.06711e-44	2.62746e-41	9.83573e-36	1.31679e-32	1.99565e-28	6.8866e-24	2.68112e-18	8.60572e-18	1.67107e-14	2.91172e-09	7.6489e-07	2.93923e-07	7.25799e-08	1.70694e-07	0.000860939	0.12338	0.868143	0.00761523	8.51622e-08	1.35698e-13	6.29753e-20	8.8643e-27	1.2862e-31	1.45574e-32	1.7668e-31	3.3367e-31	7.61907e-30	3.36335e-31	2.77611e-31	
N45	1.07764e-42	1.10821e-39	1.63572e-34	1.36616e-32	5.25731e-29	4.00215e-26	1.54477e-19	2.69724e-17	6.73193e-15	3.29197e-10	7.02428e-08	5.41729e-08	5.99698e-08	7.64841e-08	0.000602102	0.117563	0.877155	0.00467946	1.80971e-07	3.99525e-12	5.52976e-15	3.25972e-17	7.15556e-21	4.70579e-24	4.54748e-27	1.82224e-28	3.25759e-30	1.01224e-33	8.02744e-35	
N46	3.74546e-49	6.04454e-44	2.22886e-36	1.99256e-33	4.71238e-27	1.94377e-25	2.71814e-19	6.14227e-18	5.63614e-19	1.86446e-14	9.4126e-10	5.02906e-09	1.23208e-10	1.45832e-10	2.81476e-06	0.0228685	0.956181	0.0209436	4.26997e-06	2.7908e-10	3.34195e-13	3.25774e-16	7.84925e-20	2.07946e-23	1.24588e-27	1.60371e-29	8.04703e-32	2.31414e-34	1.6672e-35	
CGA642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N47	8.45269e-40	2.48123e-35	3.99483e-31	3.54098e-30	3.01801e-26	2.84867e-26	5.2092e-21	2.33965e-19	2.53974e-18	1.03404e-14	4.09656e-10	1.93533e-09	2.59267e-11	1.02578e-09	1.23505e-06	0.0271413	0.941774	0.03108	3.67442e-06	1.14233e-10	1.07691e-14	2.78559e-16	6.43853e-19	2.04924e-20	5.46247e-23	2.52783e-26	6.26115e-31	2.77462e-36	4.4363e-39	
CGA763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
C601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N48	5.24575e-40	1.8007e-35	3.12073e-31	1.41713e-28	1.60403e-26	4.93864e-24	7.88879e-20	2.05498e-17	4.82645e-14	1.66046e-10	2.50869e-08	4.33858e-08	6.06281e-08	8.98022e-07	0.00110625	0.130264	0.865389	0.00323928	3.50883e-07	9.32852e-12	9.36004e-16	3.41833e-17	5.83301e-20	1.30443e-21	2.01994e-24	2.65777e-26	2.98859e-28	1.91699e-31	2.35057e-32	
CGA236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
