#Nodes with GAIN events with expectation above 0.5
Furcep: 1.84244
FGA331: 1.87843
FGA104: 1.05778
FGA174: 1.82564
C3125: 1.23822
C3134: 1.26988
C2208: 0.97988
Total number of gain events: 16.7948
#+++++++++++++++++++++++++++++

#Nodes with LOSS events with expectation above 0.5
Rhaspe: 1.65194
Rhamar: 1.58996
Rhatem: 0.686643
FGA379: 1.09745
F3016: 0.971137
F1476: 0.905945
N28: 0.746017
FGA465: 0.894689
N36: 0.647553
FGA489: 0.963656
N41: 0.610561
Calboe: 2.69844
CGA429: 1.78675
N46: 0.685382
C985: 2.27541
CGA382: 1.28922
N49: 1.58295
C404: 1.07394
CGA45: 1.00489
C3121: 0.967656
N76: 1.10502
Total number of loss events: 32.8478
#+++++++++++++++++++++++++++++

#Nodes with duplication events with expectation above 0.5
Total number of duplication events: 1.27028e-31
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events with expectation above 0.5
N2: 0.538923
FGA379: 0.999955
N37: 0.667166
N61: 0.958232
N65: 0.967682
N67: 0.60506
N76: 0.999478
Total number of demi-dulications events: 8.62144
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with transitions in base number with expectation above 0.5
Total number of transitions in base number: 0
#+++++++++++++++++++++++++++++

#EVENTS NOT ACCOUNTED FOR IN THE SIMULATIONS: 
NONE
#+++++++++++++++++++++++++++++

#ALL EVENTS EXPECTATIONS PER NODE
NODE	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION	BASE-NUMBER
N15	0.00236878	0.0599395	6.79101e-33	6.79446e-08	0
Rhamar	0.107397	1.58996	0	0.000454794	0
Rhatem	0.201642	0.686643	0	0.000938971	0
N16	0.00829653	0.0003847	1.56163e-43	2.17022e-08	0
N17	0.0124366	0.0115351	7.60599e-45	7.79913e-05	0
N18	0.00891116	0.02023	2.64509e-38	9.68849e-07	0
FGA379	0.154845	1.09745	0	0.999955	0
N19	0.0241425	0.017053	1.95244e-35	3.87153e-07	0
N20	0.0240515	0.0412309	1.53194e-36	9.27849e-07	0
N21	0.000991053	0.0389591	7.43858e-40	1.27478e-07	0
F3016	0.0301387	0.971137	0	2.52339e-08	0
N22	0.00215393	0.00708051	9.60826e-39	2.87379e-08	0
N23	0.0110855	0.00274176	1.36238e-38	7.63793e-08	0
N24	0.00137311	0.0452799	1.74353e-42	3.58242e-08	0
N25	0.000769199	0.013321	1.12225e-48	2.49131e-10	0
F1476	0.0180013	0.905945	0	1.63763e-10	0
N26	0.00712815	0.0058586	3.87248e-39	3.24635e-09	0
Furcep	1.84244	0.208704	0	0.0954058	0
N27	0.00115845	0.0264013	9.41583e-38	1.0076e-08	0
Furpol	0.15683	0.0208366	0	4.0413e-06	0
N28	0.0006117	0.746017	1.42677e-38	1.48244e-08	0
N29	0.00171008	0.105515	4.10664e-43	3.61945e-10	0
F2241	0.00335688	0.0181361	0	4.71847e-10	0
Furang	0.00335688	0.0181361	0	4.71847e-10	0
Fga490	0.0117546	0.130339	0	4.36121e-10	0
N30	0.00311182	0.0376494	2.1424e-50	3.23033e-10	0
N31	0.0246323	0.00242637	1.24855e-46	3.56862e-09	0
N32	0.110832	0.000341869	1.47835e-41	2.06204e-07	0
N33	0.0030066	0.00150908	8.11577e-42	1.94823e-08	0
N34	0.00232778	0.00227487	1.47592e-40	8.32728e-09	0
FGA456	0.00388155	0.00408945	0	1.17395e-09	0
FGA516	0.00388155	0.00408945	0	1.17395e-09	0
F12278	0.00943125	0.00958625	0	8.9557e-09	0
N35	0.126001	0.00266143	6.01271e-42	1.97885e-06	0
Furant	0.00508102	0.127108	0	5.32632e-06	0
FGA331	1.87843	0.000545197	0	2.19105e-05	0
FGA465	0.00652295	0.894689	0	6.08524e-09	0
N36	0.000971424	0.647553	4.41734e-42	3.4032e-10	0
FGA99	0.0110867	0.230465	0	1.3067e-09	0
FGA15	0.0110867	0.230465	0	1.3067e-09	0
FGA104	1.05778	0.0467574	0	0.0107791	0
FGA489	0.0275962	0.963656	0	7.0121e-09	0
FGA174	1.82564	0.233292	0	0.0879838	0
FurbGB	0.124214	0.121781	0	0.000346477	0
N37	0.000550054	0.00163279	1.62032e-42	0.667166	0
N38	0.00953851	0.0196547	7.56068e-38	0.251574	0
N39	0.0355114	0.287991	2.33792e-43	0.0780411	0
CGA312	0.360584	0.0979184	0	0.00133558	0
N40	0.00188765	0.187095	2.17953e-45	0.00126399	0
N41	0.000234637	0.610561	1.40033e-49	3.11414e-05	0
N42	0.00355908	0.00798854	9.40299e-51	1.93186e-06	0
CGA642	0.141321	0.0783037	0	9.11774e-07	0
N43	0.00124301	0.0172998	2.89071e-44	2.13204e-07	0
CGA236	0.147049	0.0679756	0	7.98927e-07	0
N44	0.00187657	0.164869	2.13077e-40	5.68106e-08	0
N45	0.0467548	0.110322	4.49571e-37	2.74457e-08	0
Calboe	0.00555292	2.69844	0	9.84998e-09	0
C3125	1.23822	0.0432123	0	0.0186727	0
CGA429	0.0290557	1.78675	0	3.28611e-07	0
N46	0.000273879	0.685382	2.32736e-43	5.1715e-07	0
C985	0.02218	2.27541	0	8.77795e-07	0
CGA382	0.0359881	1.28922	0	1.50416e-06	0
N47	0.217407	0.0252804	1.02814e-48	5.11543e-05	0
N48	0.00251668	0.0563201	4.20962e-47	4.17693e-07	0
C12265	0.336394	0.026802	0	9.78446e-07	0
N49	0.000736698	1.58295	1.29301e-43	3.44848e-07	0
C404	0.00105241	1.07394	0	1.2518e-08	0
Cl11778	0.023386	0.101124	0	1.27728e-08	0
C3134	1.26988	0.0141439	0	9.30682e-06	0
N50	0.133659	0.082482	8.30648e-45	0.0789427	0
CGA311	0.0542649	0.0956992	0	0.000439794	0
N51	0.00734908	0.00193893	7.14354e-44	0.000357599	0
N52	0.00403871	0.0556589	1.88835e-46	7.86126e-05	0
CGA45	0.00965999	1.00489	0	1.56002e-06	0
N53	0.00685422	0.00269094	6.21561e-45	1.1647e-06	0
C3043	0.024716	0.0241158	0	3.91667e-07	0
CGA364	0.024716	0.0241158	0	3.91667e-07	0
C2208	0.97988	0.0267338	0	8.0177e-05	0
N54	0.147772	0.14529	8.57381e-40	0.326219	0
N55	0.0106657	0.0189314	1.03185e-41	0.00468634	0
CGA453	0.0173748	0.0119444	0	8.36553e-05	0
N56	0.00230442	0.0293503	2.83101e-49	8.14668e-05	0
CGA501	0.0365241	0.00404778	0	2.17973e-06	0
C3121	0.00013196	0.967656	0	2.17957e-06	0
Calparcri	0.0399443	0.04278	0	0.00477002	0
N57	0.000563169	0.000212177	8.50459e-44	3.51848e-09	0
N58	0.0132533	0.00949953	6.77612e-41	0.000208489	0
N59	0.0150587	0.0156349	1.22329e-38	1.38136e-05	0
N60	0.00676306	0.00729582	1.1892e-36	6.88085e-07	0
N61	0.00795775	0.00718243	7.65524e-40	0.958232	0
Triowe	0.0622272	0.0654346	0	0.0415464	0
N62	0.00534497	0.00473096	1.88392e-41	0.0286863	0
Trijoh	0.0481702	0.0519999	0	0.0128502	0
Trimel	0.0481702	0.0519999	0	0.0128502	0
N63	0.0264369	0.0276159	4.46328e-39	1.12032e-06	0
N64	0.00217932	0.00271356	1.64681e-38	1.17185e-07	0
Trihoe	0.00900524	0.00981498	0	1.81608e-08	0
Tribit	0.00900524	0.00981498	0	1.81608e-08	0
Trijac	0.0163572	0.0177012	0	1.35198e-07	0
N65	0.0272337	0.0252889	2.43514e-39	0.967682	0
Tricri	0.0593823	0.0642555	0	0.0320962	0
N66	0.00894922	0.00952639	6.56134e-38	0.0271043	0
Triwie	0.0344905	0.0387871	0	0.00499149	0
Triqua	0.0344905	0.0387871	0	0.00499149	0
N67	0.0187121	0.0110059	1.20009e-35	0.60506	0
N68	0.0880208	0.0854506	5.52856e-36	0.366179	0
Kinboe	0.0631478	0.0774573	0	0.0285629	0
Kinfis	0.0631478	0.0774573	0	0.0285629	0
Kinxen	0.229693	0.241818	0	0.394735	0
N69	0.00130147	0.00304988	5.14381e-38	2.20795e-07	0
N70	0.0416389	0.0292668	1.17025e-32	2.73861e-06	0
N71	0.0451707	0.0530211	2.12466e-33	3.30456e-05	0
N72	0.0063386	0.00832325	1.10048e-37	3.92436e-07	0
N73	0.00132634	0.00124101	4.80909e-41	6.5673e-09	0
Chaafr	0.00997015	0.010464	0	2.55761e-09	0
Chacha	0.00997015	0.010464	0	2.55761e-09	0
N74	0.00286197	0.00280558	9.10481e-42	7.01785e-09	0
Chacaly	0.00777272	0.00823764	0	2.91409e-09	0
Chazey	0.00777272	0.00823764	0	2.91409e-09	0
N75	0.00293429	0.00271653	2.44976e-35	2.64318e-07	0
Chadil	0.0338019	0.0364243	0	2.68864e-06	0
Chasen	0.0338019	0.0364243	0	2.68864e-06	0
Chanam	0.1694	0.182979	0	0.000803969	0
N76	0.164139	1.10502	7.94857e-36	0.999478	0
N77	0.0019032	0.0125901	2.13222e-49	0.000516959	0
N78	7.39601e-05	0.0004148	1.89928e-54	1.93227e-06	0
Braset	0.0193511	0.0196513	0	1.42316e-07	0
N79	0.000937457	0.0010731	4.13936e-50	1.37931e-07	0
N80	0.00685575	0.00698383	2.22901e-55	4.35155e-09	0
Bramel	0.000555546	0.000592046	0	4.88946e-12	0
Bratha	0.000555546	0.000592046	0	4.88946e-12	0
N81	0.00346496	0.00350973	8.51861e-52	4.32199e-09	0
Bradra	0.00290838	0.0030282	0	3.44445e-11	0
Bratra	0.00290838	0.0030282	0	3.44445e-11	0
N82	0.00788261	0.00830893	1.1352e-53	2.06494e-06	0
Bragut	0.00332815	0.00354279	0	1.15667e-08	0
Braven	0.00332815	0.00354279	0	1.15667e-08	0
N83	0.00710069	0.016165	6.65823e-43	0.000507802	0
Brapum	0.00992379	0.0121676	0	1.12735e-05	0
Bradam	0.00992379	0.0121676	0	1.12735e-05	0
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION	BASE-NUMBER
B3088	0.340426	0.342013	1.06281e-31	0.999998	0
BGA709	0.31462	0.316207	1.06282e-31	0.999997	0
BGA309	0.31462	0.316207	1.06282e-31	0.999997	0
B11696	0.208761	0.21034	1.06281e-31	0.999999	0
B11609	0.208761	0.21034	1.06281e-31	0.999999	0
B985	0.195096	0.196675	1.06281e-31	0.999999	0
B199	0.195096	0.196675	1.06281e-31	0.999999	0
BGA89	0.186419	0.187998	1.06281e-31	0.999999	0
BGAA2	0.186419	0.187998	1.06281e-31	0.999999	0
BGA304	0.18948	0.191059	1.06281e-31	0.999999	0
BGAB1	0.18948	0.191059	1.06281e-31	0.999999	0
PGA445	0.476219	0.480561	1.06281e-31	1.0007	0
Rhaspe	0.118928	2.12127	5.50854e-35	0.00041818	0
Rhamar	0.116773	2.11923	6.84609e-33	0.000455454	0
Rhatem	0.211018	1.21591	6.84609e-33	0.000939631	0
FGA379	0.18936	1.14438	8.5028e-36	1.00004	0
F3016	0.113839	1.1153	2.95599e-35	8.10374e-05	0
F1476	0.117083	1.11854	2.95831e-35	8.11536e-05	0
Furcep	1.94866	0.427154	2.9587e-35	0.0954869	0
Furpol	0.264199	0.265688	2.96812e-35	8.5208e-05	0
F2241	0.113047	1.11452	2.96954e-35	8.11824e-05	0
Furang	0.113047	1.11452	2.96954e-35	8.11824e-05	0
Fga490	0.119735	1.12121	2.96954e-35	8.1182e-05	0
FGA456	0.246105	0.247561	2.95833e-35	8.13922e-05	0
FGA516	0.246105	0.247561	2.95833e-35	8.13922e-05	0
F12278	0.249327	0.250783	2.95832e-35	8.13917e-05	0
Furant	0.367971	0.369457	2.95832e-35	8.86684e-05	0
FGA331	2.24132	0.242894	2.95832e-35	0.000105253	0
FGA465	0.13258	1.13403	2.95831e-35	8.11631e-05	0
FGA99	0.113483	1.11494	2.95832e-35	8.11551e-05	0
FGA15	0.113483	1.11494	2.95832e-35	8.11551e-05	0
FGA104	1.15472	0.200748	2.95831e-35	0.0108603	0
FGA489	0.113451	1.1149	2.95695e-35	8.1048e-05	0
FGA174	1.90835	0.3385	2.95592e-35	0.0880647	0
FurbGB	0.182871	0.185759	2.80272e-35	0.000426434	0
CGA312	0.431788	0.433892	8.55195e-36	0.998196	0
CGA642	0.218207	1.21992	8.55195e-36	0.998158	0
CGA236	0.225177	1.22689	8.55195e-36	0.998158	0
Calboe	0.132313	4.13255	9.00174e-36	0.998158	0
C3125	1.36498	1.47732	9.00174e-36	1.01683	0
CGA429	0.109061	3.11054	8.55217e-36	0.998158	0
C985	0.0957803	4.09442	8.55195e-36	0.998157	0
CGA382	0.109588	3.10823	8.55195e-36	0.998157	0
C12265	0.629409	0.631471	8.55195e-36	0.998177	0
C404	0.294805	3.26156	8.55195e-36	0.998176	0
Cl11778	0.317138	2.28874	8.55195e-36	0.998176	0
C3134	1.56037	0.562493	8.55195e-36	0.998185	0
CGA311	0.223617	0.226164	8.55195e-36	0.998202	0
CGA45	0.1904	1.19295	8.55195e-36	0.9982	0
C3043	0.21231	0.214869	8.55195e-36	0.9982	0
CGA364	0.21231	0.214869	8.55195e-36	0.9982	0
C2208	1.15658	0.159137	8.55195e-36	0.9982	0
CGA453	0.201967	0.204493	8.47721e-36	0.998234	0
CGA501	0.223421	0.225947	8.47721e-36	0.998234	0
C3121	0.187029	1.18955	8.47721e-36	0.998234	0
Calparcri	0.213871	0.216398	8.4772e-36	0.998234	0
Triowe	0.118991	0.120419	9.67861e-36	1	0
Trijoh	0.110279	0.111715	9.67863e-36	0.999992	0
Trimel	0.110279	0.111715	9.67863e-36	0.999992	0
Trihoe	0.0864273	0.0879466	9.69878e-36	0.000224859	0
Tribit	0.0864273	0.0879466	9.69878e-36	0.000224859	0
Trijac	0.0915999	0.0931192	9.68231e-36	0.000224859	0
Tricri	0.128659	0.130051	8.49108e-36	1	0
Triwie	0.112716	0.114109	8.55669e-36	1	0
Triqua	0.112716	0.114109	8.55669e-36	1	0
Kinboe	0.196865	0.198785	2.60059e-35	1.00001	0
Kinfis	0.196865	0.198785	2.60059e-35	1.00001	0
Kinxen	0.27539	0.277695	2.04773e-35	1	0
Chaafr	0.119477	0.120738	1.38358e-32	3.70197e-05	0
Chacha	0.119477	0.120738	1.38358e-32	3.70197e-05	0
Chacaly	0.118815	0.120076	1.38358e-32	3.70205e-05	0
Chazey	0.118815	0.120076	1.38358e-32	3.70205e-05	0
Chadil	0.138578	0.139851	1.38602e-32	3.95711e-05	0
Chasen	0.138578	0.139851	1.38602e-32	3.95711e-05	0
Chanam	0.226071	0.230667	1.1711e-32	0.000807542	0
Braset	0.2005	1.1561	1.64764e-35	0.999998	0
Bramel	0.189498	1.14509	1.64764e-35	0.999998	0
Bratha	0.189498	1.14509	1.64764e-35	0.999998	0
Bradra	0.18846	1.14406	1.64764e-35	0.999998	0
Bratra	0.18846	1.14406	1.64764e-35	0.999998	0
Bragut	0.192286	1.14788	1.64764e-35	0.999998	0
Braven	0.192286	1.14788	1.64764e-35	0.999998	0
Brapum	0.196196	1.15177	1.64764e-35	0.999998	0
Bradam	0.196196	1.15177	1.64764e-35	0.999998	0
