NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N17	1.73765e-28	1.13542e-26	9.40449e-25	8.98352e-23	1.26659e-19	2.62203e-16	3.24675e-13	2.1965e-10	7.29567e-08	1.03509e-05	0.000540784	0.0101472	0.0754615	0.243028	0.356379	0.238882	0.0686566	0.00680947	8.52411e-05	3.04788e-07	5.11205e-10	4.89983e-13	2.98636e-16	1.23764e-19	3.65135e-23	8.9598e-27	3.83646e-29	2.57296e-29	1.04843e-29	
Rhamar	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhatem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	1.84067e-69	7.25691e-64	3.21096e-59	6.11678e-54	5.3161e-48	2.48175e-42	6.17505e-37	7.57525e-32	6.00837e-28	1.57095e-24	1.44778e-19	5.45442e-15	6.90907e-11	2.44273e-07	0.000197765	0.0283551	0.480903	0.478433	0.0120916	2.00349e-05	6.19574e-09	5.90598e-13	2.28974e-17	4.25053e-22	4.21867e-27	1.24338e-30	1.90832e-34	4.98414e-36	1.10961e-36	
N19	1.15293e-64	8.18858e-59	4.25294e-53	1.49671e-47	3.5084e-42	5.30764e-37	4.92174e-32	2.57119e-27	5.51002e-23	9.12468e-21	8.23714e-18	1.09182e-13	5.50279e-10	7.8284e-07	0.00029942	0.0273489	0.429303	0.517712	0.0251819	0.000153461	2.33008e-07	1.27528e-10	3.13772e-14	4.01064e-18	2.94566e-22	1.34146e-26	7.24246e-31	1.99763e-33	6.55445e-36	
N20	3.58952e-52	2.03481e-47	1.09461e-42	4.57368e-38	1.44942e-33	3.38886e-29	5.65053e-25	6.43406e-21	4.72113e-17	2.05626e-13	4.67574e-10	4.38295e-07	9.07718e-05	0.00420986	0.0624582	0.314924	0.471454	0.142925	0.00391224	2.47402e-05	6.03264e-08	7.19273e-11	4.81884e-14	1.98891e-17	5.40017e-21	1.01336e-24	1.57547e-28	1.34823e-30	5.29231e-32	
FGA379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N21	1.91699e-45	8.68438e-41	3.67186e-36	1.16776e-31	2.7097e-27	4.42386e-23	4.85314e-19	3.36914e-15	1.36099e-11	2.82881e-08	2.47377e-05	0.00615269	0.129444	0.406328	0.344453	0.102105	0.0111099	0.000380552	2.3588e-06	4.83717e-09	4.59015e-12	2.39763e-15	7.66306e-19	1.6099e-22	2.34169e-26	2.45329e-30	1.94598e-34	8.95355e-38	1.05331e-39	
N22	9.00263e-51	1.90235e-45	3.38862e-40	4.46267e-35	4.28213e-30	2.87887e-25	1.28309e-20	3.62662e-16	5.59081e-12	4.07839e-08	0.000108406	0.0541904	0.458331	0.432147	0.0535824	0.0016261	1.45953e-05	3.82826e-08	2.66842e-11	7.32514e-15	9.77116e-19	7.15388e-23	3.13657e-27	1.74299e-29	8.62168e-31	2.6766e-33	2.00378e-35	1.09124e-35	3.96821e-36	
N23	3.3349e-48	2.04533e-44	6.87648e-41	6.44784e-37	1.66782e-31	3.1779e-26	3.7258e-21	3.06069e-16	1.17841e-11	1.71615e-07	0.000621632	0.184968	0.649649	0.159793	0.00493723	3.10046e-05	4.91857e-08	2.10648e-11	2.62864e-15	1.34996e-19	3.46145e-24	4.97639e-29	4.38677e-34	8.89186e-37	1.74614e-38	7.15352e-39	1.74137e-40	3.25786e-40	8.75795e-41	
F3016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.42378e-48	3.06419e-45	4.19581e-42	8.698e-37	2.40065e-31	4.36827e-26	5.08947e-21	4.47856e-16	1.79525e-11	2.62193e-07	0.000905351	0.251826	0.661806	0.0843751	0.00108518	2.3882e-06	1.22596e-09	1.83971e-13	1.03843e-17	2.75738e-22	3.95642e-27	3.35063e-32	1.91496e-37	8.18165e-40	4.93305e-40	2.4687e-39	1.29693e-41	2.80923e-41	1.3231e-42	
N25	4.54556e-51	5.83563e-48	1.40499e-42	5.10047e-37	1.32278e-31	2.40154e-26	2.82458e-21	2.00649e-16	7.10622e-12	1.04657e-07	0.000461657	0.304263	0.648865	0.0461489	0.000261668	2.47487e-07	6.56437e-11	6.8183e-15	3.40274e-19	9.28977e-24	1.51115e-28	4.55201e-33	1.28248e-36	3.26854e-38	3.30301e-42	5.13431e-44	1.37249e-48	1.15317e-50	9.84236e-55	
N26	9.51193e-63	9.77665e-56	5.46671e-49	1.77204e-42	3.5355e-36	4.53763e-30	3.74924e-24	2.15743e-18	5.44693e-13	4.83879e-08	0.000907109	0.592322	0.402401	0.00436742	1.9757e-06	1.44546e-10	3.19691e-15	2.85188e-20	1.19577e-25	2.58056e-31	3.10813e-37	3.198e-42	1.60449e-44	4.18265e-45	1.80876e-47	3.31937e-48	2.12209e-51	2.19227e-52	2.54724e-55	
N27	1.34292e-50	1.14653e-46	8.10157e-43	5.06408e-39	1.49275e-33	1.34526e-27	6.10377e-22	1.51512e-16	1.52125e-11	5.02097e-07	0.00326315	0.611218	0.381817	0.0036999	1.53834e-06	1.37467e-10	4.39423e-15	6.33518e-20	4.58218e-25	1.86101e-30	1.05368e-34	5.40725e-36	2.08396e-39	3.33108e-40	8.57823e-42	4.45335e-41	2.50672e-44	1.35003e-44	1.54085e-47	
F1476	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	2.85439e-55	5.02172e-51	1.00809e-44	1.3209e-38	1.10385e-32	5.66864e-27	1.72054e-21	2.8331e-16	2.2292e-11	6.72438e-07	0.00482585	0.610107	0.379376	0.00568638	4.29319e-06	7.35295e-10	4.55564e-14	1.28715e-18	1.89741e-23	2.50787e-28	1.14328e-31	4.27493e-33	1.81391e-36	1.14527e-34	5.82608e-37	7.77416e-37	6.25745e-40	1.1294e-40	1.54331e-43	
Furcep	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	7.0402e-47	5.78037e-45	1.06498e-39	4.35181e-34	1.1313e-28	1.80614e-23	1.67698e-18	8.32676e-14	1.93704e-09	1.67986e-05	0.0333805	0.716116	0.248371	0.00211406	1.58061e-06	3.51295e-10	3.3263e-14	1.6155e-18	4.50146e-23	7.75344e-28	1.06002e-32	1.55362e-34	1.93359e-37	8.13444e-39	1.09868e-42	2.94626e-44	4.76919e-49	3.76069e-51	9.88435e-56	
Furpol	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.19822e-45	3.07622e-40	6.29677e-35	9.08317e-30	8.84768e-25	5.50425e-20	2.02904e-15	3.98009e-11	3.52246e-07	0.001055	0.56154	0.414917	0.022431	5.66609e-05	3.41561e-08	7.94676e-12	9.00443e-16	5.70883e-20	2.22162e-24	5.67218e-29	1.0307e-33	4.70075e-37	3.62246e-40	2.47776e-42	3.68595e-46	1.48863e-48	3.93677e-53	3.66967e-56	1.16534e-60	
N31	7.25225e-46	2.31134e-40	5.74329e-35	9.94318e-30	1.14706e-24	8.31283e-20	3.49142e-15	7.55866e-11	7.02191e-07	0.00201943	0.850383	0.146117	0.0014793	1.50813e-06	4.61138e-10	6.03794e-14	4.08426e-18	1.60479e-22	3.96905e-27	6.84254e-32	3.19136e-36	1.96919e-38	3.20938e-42	1.50493e-44	5.55755e-49	1.15828e-51	1.72361e-56	7.87015e-60	1.39479e-64	
F2241	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Furang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA490	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	2.97465e-55	4.36856e-49	4.9151e-43	3.94544e-37	2.17832e-31	7.81699e-26	1.68851e-20	1.9921e-15	1.07694e-10	2.06184e-06	0.00819871	0.816642	0.174693	0.000463576	1.56396e-07	1.53756e-11	6.23197e-16	1.26098e-20	1.43627e-25	9.99901e-31	5.01494e-36	3.99837e-39	1.13771e-42	4.051e-45	1.71818e-49	3.4673e-52	1.91002e-57	7.88876e-61	4.90811e-66	
N33	3.84208e-52	2.5497e-46	1.18662e-40	3.53342e-35	6.88467e-30	9.54026e-25	9.5138e-20	7.73652e-15	2.85004e-10	3.73247e-06	0.0104275	0.850214	0.139006	0.000348635	1.31072e-07	1.52912e-11	7.64662e-16	1.94874e-20	2.80928e-25	2.81674e-30	3.12495e-34	4.05005e-36	7.68709e-40	6.518e-42	1.27386e-42	1.13173e-42	1.07872e-45	7.69989e-47	1.04229e-49	
N34	1.07276e-59	3.51485e-53	7.91083e-47	1.14035e-40	1.06842e-34	6.70167e-29	2.71587e-23	8.67823e-18	1.29282e-12	7.22528e-08	0.000973337	0.847189	0.151089	0.000748494	1.91965e-07	1.20702e-11	2.8627e-16	3.16559e-21	1.84756e-26	3.00748e-31	7.12851e-35	4.47634e-37	1.46851e-41	8.14853e-42	3.52221e-43	5.6838e-44	1.91196e-47	5.18904e-49	2.487e-52	
N35	2.97505e-53	7.6261e-50	8.30344e-44	6.20199e-38	3.05954e-32	9.57631e-27	1.79493e-21	1.87043e-16	9.57404e-12	1.99977e-07	0.00120105	0.898552	0.0999716	0.0002752	1.01511e-07	1.16068e-11	5.7147e-16	1.44058e-20	2.06316e-25	1.88375e-30	1.23862e-34	4.13277e-36	2.09833e-39	4.04452e-41	1.08686e-45	1.03454e-47	6.89866e-53	1.12792e-55	1.02859e-60	
N36	3.15167e-52	1.52477e-46	6.11695e-41	1.81785e-35	3.81706e-30	5.36283e-25	4.72167e-20	2.39776e-15	6.21137e-11	6.79918e-07	0.00222921	0.959421	0.0382771	7.17534e-05	3.11907e-08	5.06456e-12	3.90184e-16	1.64624e-20	4.18181e-25	6.93601e-30	1.89907e-34	1.56155e-36	9.80365e-40	6.41913e-42	2.43251e-46	6.35833e-49	8.9848e-54	4.26515e-57	6.90797e-62	
FGA456	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA516	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
F12278	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	4.15531e-51	9.05785e-46	1.61829e-40	2.16603e-35	2.24441e-30	1.87345e-25	1.21544e-20	5.36514e-16	1.38229e-11	1.66752e-07	0.000717367	0.591085	0.379587	0.0285714	3.92026e-05	1.48058e-08	2.33208e-12	1.87609e-16	8.71831e-21	3.06487e-25	1.08416e-28	2.07819e-30	2.16866e-33	1.97891e-35	7.62485e-40	9.44465e-43	1.96006e-47	1.00796e-50	2.21879e-55	
Furant	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA331	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA465	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	7.71425e-48	2.92594e-42	8.72607e-37	1.82274e-31	2.55876e-26	2.28538e-21	1.20781e-16	3.39595e-12	4.3113e-08	0.000186162	0.146832	0.81979	0.033132	5.95762e-05	2.70256e-08	4.79349e-12	4.14205e-16	1.99338e-20	5.84583e-25	1.118e-29	1.86186e-34	4.14918e-37	2.49176e-40	1.16222e-42	7.38135e-47	1.68617e-49	2.7895e-54	1.02691e-57	1.78347e-62	
FGA99	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	2.53704e-47	8.60075e-42	2.29408e-36	4.28758e-31	5.38503e-26	4.30553e-21	2.0369e-16	5.13652e-12	5.87313e-08	0.000230121	0.168176	0.817043	0.014529	2.20244e-05	9.11553e-09	1.53146e-12	1.28398e-16	6.0985e-21	1.78779e-25	5.86716e-30	3.22882e-33	6.53453e-35	1.16836e-38	1.38063e-40	4.37648e-45	1.67028e-47	2.59675e-52	2.04232e-55	3.96665e-60	
FGA15	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA581	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA104	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA489	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA174	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FurbGB	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	1.194e-58	1.95502e-55	2.80329e-52	2.17634e-49	1.78006e-45	1.59994e-40	9.60858e-36	3.39415e-31	4.84161e-27	1.07551e-23	2.38888e-19	3.34958e-15	2.30823e-11	6.49798e-08	5.79394e-05	0.0118323	0.343472	0.597719	0.046417	0.000500776	1.41828e-06	1.48825e-09	7.12188e-13	1.77992e-16	2.56288e-20	4.33323e-23	4.48931e-25	9.54748e-26	8.14591e-27	
N41	1.62321e-61	5.62377e-57	1.80918e-52	4.42825e-48	8.53049e-44	1.41798e-39	2.33782e-35	4.09308e-31	6.86308e-27	9.50188e-23	9.17573e-19	5.52874e-15	1.91067e-11	3.37158e-08	2.54934e-05	0.00617135	0.272468	0.639588	0.0800874	0.00164889	1.00071e-05	2.45209e-08	2.93579e-11	1.94888e-14	7.84357e-18	2.05768e-21	2.31119e-24	2.67542e-25	2.12614e-26	
N42	1.7376e-61	1.18082e-56	7.10872e-52	3.13855e-47	1.02577e-42	2.55514e-38	4.86439e-34	6.16735e-30	3.76638e-27	1.78548e-24	3.45832e-20	4.28431e-16	3.05489e-12	1.11513e-08	1.73132e-05	0.00813188	0.454471	0.51306	0.0241236	0.000196118	4.92229e-07	5.1543e-10	2.69779e-13	7.94936e-17	1.43333e-20	1.68123e-24	1.35315e-28	1.46685e-32	3.17602e-35	
CGA312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N43	5.7177e-76	1.15934e-69	1.62861e-63	1.46376e-57	8.15876e-52	2.67364e-46	4.73631e-41	3.59564e-36	2.97718e-34	1.0578e-29	2.81511e-24	4.2765e-19	3.29757e-14	1.09229e-09	1.11853e-05	0.0133052	0.584169	0.396576	0.00593024	8.71036e-06	2.9421e-09	3.412e-13	1.69995e-17	4.1789e-22	5.54082e-27	4.19629e-32	1.94185e-37	4.15134e-38	4.96226e-37	
N44	4.11581e-73	1.11029e-67	6.78762e-61	1.20194e-55	8.97972e-51	9.50878e-47	9.72254e-44	8.82998e-40	3.84342e-35	2.16071e-32	4.21501e-26	7.91654e-20	5.70674e-14	1.17359e-08	0.000203506	0.0621989	0.855103	0.0824134	8.11239e-05	5.72916e-09	8.74064e-14	4.53458e-19	9.94652e-25	1.03532e-30	5.44786e-37	2.00362e-43	5.41652e-45	1.20059e-42	3.95319e-41	
N45	2.84384e-69	1.58814e-63	1.42666e-58	2.51729e-54	2.451e-50	1.4364e-46	5.39202e-43	4.202e-39	2.7466e-35	1.31105e-30	1.30361e-24	5.70886e-19	1.04227e-13	6.8541e-09	9.8291e-05	0.0562187	0.866498	0.0770985	8.65584e-05	1.33243e-08	5.75315e-13	9.60155e-18	7.01906e-23	2.38816e-28	3.83815e-34	2.77015e-37	4.18886e-39	1.36358e-38	3.90327e-38	
N46	2.75501e-69	1.99041e-63	1.03375e-57	3.50076e-52	7.49943e-47	9.66313e-42	6.93554e-37	2.36135e-32	2.18394e-29	6.60856e-28	4.26374e-23	3.04618e-18	1.16381e-13	2.0661e-09	1.33898e-05	0.0192725	0.848659	0.131702	0.00035307	2.00593e-07	4.04748e-11	3.73408e-15	1.8288e-19	5.2398e-24	9.39282e-29	1.12402e-33	4.40371e-38	5.18347e-41	4.69969e-41	
CGA642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N47	1.14372e-60	4.51667e-57	1.48794e-53	3.33394e-50	5.98427e-48	2.48734e-46	5.94402e-42	3.3094e-37	7.63792e-33	1.86741e-29	2.43466e-24	3.21186e-19	2.29113e-14	7.65622e-10	9.40059e-06	0.0255715	0.824506	0.149641	0.000271808	9.97801e-08	1.26892e-11	7.26571e-16	2.18894e-20	3.84287e-25	4.22072e-30	5.0844e-35	1.34726e-36	7.97235e-38	2.66935e-39	
CGA763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
C601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N48	6.9865e-62	4.37068e-58	2.3457e-54	1.00164e-50	3.4438e-47	9.33659e-44	1.83214e-40	1.91403e-37	9.66317e-33	4.83818e-27	1.10529e-21	1.15721e-16	5.08661e-12	7.89784e-08	0.000284541	0.0699072	0.861544	0.0681435	0.000120307	4.11434e-08	4.70605e-12	2.3034e-16	5.41085e-21	6.50824e-26	4.07004e-31	3.65655e-35	3.37761e-36	2.87499e-37	6.69067e-37	
CGA236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N49	7.26654e-56	1.74601e-52	3.93894e-49	7.1316e-46	2.3937e-43	1.42026e-41	1.70934e-36	2.19874e-31	1.98386e-26	1.11681e-21	3.52682e-17	5.66986e-13	3.98634e-09	9.47473e-06	0.00470066	0.167502	0.773594	0.0540264	0.000166875	1.24155e-07	3.55748e-11	4.929e-15	3.76651e-19	1.72662e-23	5.02682e-28	2.06923e-32	1.28302e-33	9.97457e-35	4.54024e-36	
