NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N11	3.30514e-67	1.30993e-61	3.03048e-56	3.65366e-51	2.30123e-46	7.51068e-42	1.27715e-37	1.24482e-33	9.93872e-30	1.42149e-25	2.48736e-21	2.51797e-17	1.38824e-13	3.87699e-10	4.92535e-07	0.000240228	0.0334195	0.704382	0.251538	0.0102978	0.00012117	6.0493e-07	1.58496e-09	2.48969e-12	2.56738e-15	1.85575e-18	9.8833e-22	4.29828e-25	1.10212e-27	
BGA89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGAA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N12	2.24792e-66	8.70376e-61	1.95443e-55	2.28228e-50	1.38469e-45	4.28688e-41	6.59979e-37	5.04467e-33	2.19e-29	1.68432e-25	2.86299e-21	2.83935e-17	1.53556e-13	4.21269e-10	5.26677e-07	0.000253382	0.0348763	0.729103	0.226763	0.00890025	0.00010294	5.11029e-07	1.34059e-09	2.11828e-12	2.2048e-15	1.61277e-18	8.70758e-22	3.67264e-25	2.97874e-28	
BGA304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGAB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
PGA445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	1.01262e-67	1.78589e-60	1.46115e-53	5.52055e-47	9.68675e-41	7.70399e-35	2.60184e-29	3.15714e-24	2.63994e-20	1.42858e-18	1.74821e-14	6.56447e-11	7.07715e-08	2.51583e-05	0.00297712	0.101253	0.63078	0.264107	0.000857745	5.29802e-07	1.19978e-10	1.32942e-14	8.44744e-19	3.39197e-23	9.17528e-28	1.75146e-32	2.97641e-37	1.63207e-40	3.97406e-43	
N14	7.5152e-47	5.35766e-41	2.23357e-35	4.40454e-30	4.05051e-25	1.67313e-20	2.90702e-16	1.91778e-12	4.11819e-09	2.30586e-06	0.000264804	0.0073916	0.0669711	0.23785	0.365367	0.247884	0.0686086	0.00563466	2.58136e-05	4.78928e-08	4.87761e-11	3.13948e-14	1.38971e-17	4.48051e-21	1.09736e-24	2.12046e-28	5.1567e-32	4.06657e-33	4.02522e-33	
Rhaspe	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	2.93822e-33	2.16921e-30	1.23477e-27	4.43334e-25	2.1046e-21	1.79821e-17	7.14219e-14	1.21537e-10	7.96374e-08	1.71957e-05	0.00102455	0.0178554	0.1125	0.295199	0.346654	0.183553	0.0404065	0.00277168	1.94707e-05	6.06177e-08	1.10439e-10	1.33887e-13	1.16469e-16	7.64053e-20	3.91509e-23	1.81517e-26	9.54491e-29	6.76828e-29	3.17224e-29	
Rhamar	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhatem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	1.6282e-71	1.02352e-66	2.07473e-61	5.45435e-56	2.14646e-49	3.95605e-43	2.99397e-37	7.11338e-32	4.5023e-28	5.66429e-24	8.28082e-19	3.96535e-14	5.16463e-10	1.54022e-06	0.000875185	0.0742928	0.638824	0.283813	0.00219121	2.15076e-06	5.63221e-10	5.71515e-14	2.78092e-18	7.3883e-23	1.24003e-27	2.18203e-30	6.19399e-34	1.3321e-35	2.11611e-36	
N17	3.71369e-70	3.68191e-63	1.82665e-56	4.51093e-50	5.644e-44	3.55457e-38	1.08688e-32	1.48355e-27	5.27416e-23	1.10846e-20	3.84769e-17	6.49033e-13	3.30434e-09	3.93454e-06	0.00109875	0.0645221	0.567383	0.352586	0.0143091	9.62449e-05	1.92065e-07	1.57574e-10	6.48834e-14	1.53038e-17	2.2685e-21	2.26258e-25	1.76244e-29	1.41251e-32	6.07745e-35	
N18	3.63643e-58	3.1845e-52	1.74449e-46	5.39976e-41	9.568e-36	9.70662e-31	5.57213e-26	1.76507e-21	2.9524e-17	2.42916e-13	8.69865e-10	1.05978e-06	0.000200448	0.00796706	0.0968511	0.381157	0.42315	0.0883672	0.0022888	1.73874e-05	5.82777e-08	1.06058e-10	1.18843e-13	8.92219e-17	4.76803e-20	1.89807e-23	5.90083e-27	6.70242e-30	2.67565e-31	
FGA379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N19	1.63431e-51	1.08803e-45	4.48999e-40	1.02643e-34	1.30552e-29	9.12507e-25	3.41134e-20	6.53258e-16	5.95161e-12	2.30573e-08	3.11961e-05	0.00981572	0.167588	0.432389	0.306537	0.0764772	0.0069641	0.000195932	1.26609e-06	3.25453e-09	4.37796e-12	3.58268e-15	1.96059e-18	7.65657e-22	2.23729e-25	5.07098e-29	9.18253e-33	1.66264e-36	5.51369e-39	
N20	1.95355e-56	5.67297e-50	8.62566e-44	6.5518e-38	2.60191e-32	5.5292e-27	6.77519e-22	5.59809e-17	2.05829e-12	2.94799e-08	0.000126044	0.0750364	0.498172	0.387198	0.0385075	0.000953238	7.15255e-06	1.65587e-08	1.27582e-11	4.46361e-15	8.47379e-19	9.71252e-23	7.28279e-27	1.12244e-28	9.53846e-30	4.98242e-32	2.26471e-34	2.91386e-35	1.08253e-35	
N21	9.45217e-53	5.99799e-48	1.29279e-43	1.8946e-39	1.68262e-33	9.70939e-28	1.85644e-22	4.68112e-17	4.48911e-12	1.32889e-07	0.000783626	0.247027	0.629381	0.119976	0.00281802	1.39032e-05	1.82811e-08	7.16048e-12	1.01521e-15	6.83452e-20	2.57105e-24	5.98055e-29	9.34595e-34	5.10244e-36	1.65372e-37	1.19173e-38	3.99682e-40	7.2031e-40	1.99174e-40	
F3016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	3.74037e-53	7.95783e-49	4.33663e-45	2.24163e-39	3.0418e-33	1.68974e-27	2.92567e-22	7.61426e-17	7.32557e-12	2.09099e-07	0.00112536	0.325619	0.615261	0.0574553	0.00053739	9.14409e-07	4.0144e-10	5.97162e-14	3.93105e-18	1.38009e-22	2.90691e-27	3.9639e-32	3.80716e-37	9.53563e-40	8.3028e-40	3.59416e-39	2.60859e-41	5.16671e-41	2.55165e-42	
N23	7.52265e-56	5.116e-52	3.43221e-46	8.1704e-40	9.77878e-34	6.26936e-28	2.21299e-22	4.45843e-17	3.60505e-12	9.72797e-08	0.000609847	0.381793	0.588408	0.0290704	0.00011795	9.10202e-08	2.28639e-11	2.56094e-15	1.54198e-19	5.61304e-24	1.33402e-28	4.42218e-33	1.31654e-36	3.57958e-38	5.22729e-42	8.71705e-44	4.01264e-48	3.30638e-50	3.81673e-54	
N24	6.94621e-68	1.02666e-59	5.54873e-52	1.19383e-44	1.05513e-37	3.43956e-31	3.8189e-25	6.7069e-19	4.15323e-13	7.28524e-08	0.00204286	0.69504	0.300971	0.00194462	6.12813e-07	3.79698e-11	8.21541e-16	8.06609e-21	4.12937e-26	1.19677e-31	2.14634e-37	3.26084e-42	1.18689e-44	2.94296e-45	1.68554e-47	2.98686e-48	2.76761e-51	2.27458e-52	3.21847e-55	
N25	3.07527e-55	2.82693e-50	1.4078e-45	3.94894e-41	2.79255e-35	6.3551e-29	4.8595e-23	3.37175e-17	7.65824e-12	4.69855e-07	0.0044339	0.70988	0.284006	0.00167893	5.43994e-07	4.40883e-11	1.44263e-15	2.35025e-20	2.10013e-25	1.16056e-30	1.09153e-34	5.54444e-36	2.24988e-39	3.69416e-40	1.23396e-41	5.04017e-41	5.07165e-44	1.51759e-44	2.47374e-47	
F1476	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.36329e-60	5.97838e-56	9.53373e-49	7.68341e-42	3.21124e-35	6.64756e-29	7.4392e-23	3.76058e-17	7.44076e-12	4.65779e-07	0.00566274	0.7052	0.286058	0.00307663	1.89027e-06	3.00332e-10	1.9303e-14	6.25581e-19	1.16107e-23	1.99249e-28	1.11936e-31	4.31828e-33	2.11368e-36	1.78137e-34	1.17032e-36	1.0947e-36	1.69928e-39	1.73966e-40	3.8323e-43	
Furcep	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.60792e-52	1.0281e-49	5.57105e-44	1.82241e-37	2.84617e-31	2.11084e-25	7.22365e-20	1.06793e-14	6.07105e-10	1.06892e-05	0.0359913	0.784353	0.178579	0.00106576	6.78259e-07	1.44451e-10	1.45498e-14	8.27711e-19	2.95761e-23	7.11766e-28	1.34194e-32	1.13574e-34	2.08389e-37	9.59635e-39	1.67824e-42	4.80303e-44	1.58757e-48	1.01573e-50	4.97905e-55	
Furpol	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	3.61853e-52	1.51718e-45	3.39491e-39	3.88242e-33	2.25888e-27	6.50765e-22	8.83919e-17	5.16685e-12	1.11913e-07	0.000681158	0.612096	0.373632	0.0135656	2.55658e-05	1.33897e-08	3.03987e-12	3.72326e-16	2.80525e-20	1.41895e-24	5.12863e-29	1.40663e-33	3.28517e-37	3.48322e-40	2.62847e-42	5.25933e-46	2.20797e-48	1.25069e-52	9.62258e-56	6.25619e-60	
N29	2.17563e-52	1.13315e-45	3.08377e-39	4.23117e-33	2.90929e-27	9.73195e-22	1.49822e-16	9.60747e-12	2.16886e-07	0.00125606	0.879506	0.118441	0.000796045	6.47775e-07	1.77534e-10	2.3118e-14	1.71408e-18	8.09663e-23	2.62973e-27	6.34682e-32	2.77188e-36	1.46294e-38	3.33662e-42	1.6894e-44	1.01321e-48	1.83547e-51	6.18278e-56	2.42162e-59	8.87818e-64	
F2241	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Furang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fga490	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	3.10355e-60	5.59925e-53	4.9889e-46	2.22099e-39	5.15002e-33	6.28869e-27	3.98534e-21	1.24629e-15	1.4386e-10	4.74121e-06	0.0254047	0.877121	0.0973101	0.000158863	4.41564e-08	4.20908e-12	1.8765e-16	4.65693e-21	7.18079e-26	7.41506e-31	5.68883e-36	2.57758e-39	1.14661e-42	4.8163e-45	3.0803e-49	7.16341e-52	8.9734e-57	2.97748e-60	4.0372e-65	
N31	2.48913e-57	2.65548e-50	1.29818e-43	2.78714e-37	2.59063e-31	9.98886e-26	1.12159e-20	2.60894e-15	2.21894e-10	5.36812e-06	0.0208177	0.902604	0.0764367	0.000135871	4.3041e-08	4.79832e-12	2.55489e-16	7.64977e-21	1.42044e-25	2.20744e-30	5.26522e-34	6.84999e-36	8.51716e-40	6.78756e-42	1.76942e-42	9.99759e-43	1.81605e-45	8.07541e-47	1.79705e-49	
N32	1.05843e-64	4.14958e-57	7.58146e-50	6.06426e-43	2.21681e-36	3.58196e-30	1.56327e-24	1.52613e-18	5.68374e-13	6.51789e-08	0.00144294	0.908153	0.0900694	0.000334655	7.31549e-08	4.40378e-12	1.10945e-16	1.43452e-21	1.07244e-26	3.14953e-31	1.07251e-34	7.04942e-37	1.88615e-41	7.7486e-42	6.59913e-43	5.9203e-44	3.87709e-47	6.97432e-49	5.56831e-52	
N33	1.60824e-58	1.23485e-54	1.04408e-47	4.53747e-41	1.03932e-34	1.27559e-28	7.99309e-23	2.40626e-17	2.89135e-12	1.15732e-07	0.00107301	0.94117	0.0576386	0.000117928	3.85002e-08	4.35684e-12	2.34412e-16	7.08219e-21	1.3271e-25	1.70749e-30	1.28024e-34	4.18665e-36	2.40995e-39	5.11211e-41	1.84125e-45	1.55042e-47	2.32631e-52	2.98989e-55	5.58993e-60	
N34	2.8102e-58	1.38398e-51	4.13281e-45	7.39947e-39	7.86155e-33	4.68487e-27	1.45032e-21	2.15173e-16	1.33762e-11	2.92427e-07	0.00160904	0.976214	0.0221441	3.27309e-05	1.27643e-08	2.07046e-12	1.75819e-16	8.969e-21	3.0085e-25	7.12376e-30	2.12153e-34	1.34851e-36	1.24644e-39	9.19627e-42	5.24962e-46	1.07945e-48	3.46754e-53	1.39899e-56	4.73667e-61	
FGA456	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA516	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
F12278	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	8.47167e-57	2.43121e-50	3.85372e-44	3.21346e-38	1.42887e-32	3.57898e-27	5.64012e-22	5.89221e-17	3.54344e-12	8.27931e-08	0.000578003	0.651033	0.327577	0.0207872	2.5148e-05	9.33977e-09	1.59995e-12	1.53854e-16	9.34757e-21	4.32395e-25	1.322e-28	2.56817e-30	3.66113e-33	3.76384e-35	2.79734e-39	2.48003e-42	1.12804e-46	5.11355e-50	2.32417e-54	
Furant	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA331	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA465	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	1.67903e-48	2.88632e-42	2.6985e-36	1.28976e-30	3.14082e-25	3.79971e-20	2.17034e-15	5.36035e-11	4.93114e-07	0.0012827	0.499657	0.482953	0.0160669	3.98433e-05	3.22474e-08	1.23507e-11	2.69933e-15	3.77591e-19	3.65375e-23	2.59101e-27	1.57099e-31	5.33356e-34	1.33538e-36	2.05356e-38	5.67305e-42	3.80521e-44	4.58248e-48	4.85403e-51	6.12057e-55	
FGA99	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA15	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA104	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA489	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA174	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FurbGB	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	3.23079e-63	5.56881e-59	5.2372e-55	1.7017e-51	4.04322e-47	1.49881e-41	2.94011e-36	2.6469e-31	6.12954e-27	3.10305e-23	1.13728e-18	2.07371e-14	1.55019e-10	3.90471e-07	0.000255683	0.0319303	0.486435	0.450319	0.0306798	0.000378572	1.44535e-06	2.31417e-09	1.87472e-12	8.69934e-16	2.52537e-19	2.35654e-22	2.87851e-24	7.06371e-25	7.0107e-26	
N38	7.26581e-67	3.95414e-61	1.26969e-55	2.18324e-50	2.12811e-45	1.30746e-40	6.04464e-36	2.43833e-31	8.39705e-27	2.14815e-22	3.22084e-18	2.54385e-14	9.78758e-11	1.63687e-07	9.95541e-05	0.0162405	0.395017	0.526207	0.0609452	0.00147806	1.22775e-05	4.61643e-08	9.34719e-11	1.14523e-13	9.22529e-17	5.20195e-20	3.12812e-23	1.60121e-24	1.61069e-25	
N39	5.40986e-67	5.84581e-61	3.60022e-55	1.1559e-49	2.01274e-44	2.01025e-39	1.20505e-34	3.88096e-30	2.72375e-27	2.17879e-24	6.74228e-20	1.12622e-15	9.27097e-12	3.36654e-08	4.49955e-05	0.0157432	0.545364	0.418358	0.0202836	0.000205993	7.34379e-07	1.21132e-09	1.09375e-12	6.04387e-16	2.21047e-19	5.6673e-23	1.06433e-26	1.56199e-30	4.84003e-34	
CGA312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N40	2.07515e-81	4.28522e-74	6.37806e-67	4.37562e-60	1.39171e-53	2.00548e-47	1.22528e-41	2.35202e-36	2.58524e-34	1.53281e-29	6.24364e-24	1.21559e-18	1.0157e-13	3.08558e-09	2.4798e-05	0.0227654	0.657278	0.314972	0.00494916	9.90741e-06	5.2827e-09	1.08228e-12	1.05058e-16	5.51014e-21	1.70137e-25	3.27242e-30	4.09841e-35	1.76953e-37	1.13662e-36	
N41	1.65518e-76	3.92196e-70	2.54821e-63	2.32688e-57	6.89154e-52	2.36728e-47	7.18095e-44	6.47648e-39	1.95267e-34	3.28365e-31	1.02565e-24	1.32872e-18	5.22175e-13	4.4262e-08	0.000273267	0.0763043	0.833236	0.0900075	0.000178752	3.53461e-08	1.7486e-12	3.26777e-17	2.85748e-22	1.32042e-27	3.46883e-33	5.81339e-39	1.16428e-43	4.10066e-43	1.15403e-41	
N42	3.18231e-71	3.35653e-65	8.98241e-60	6.32122e-55	2.20834e-50	4.30289e-46	4.74346e-42	5.88801e-38	2.32193e-34	1.4696e-29	1.38418e-23	4.97232e-18	6.54295e-13	2.64709e-08	0.000203236	0.0758537	0.843333	0.0804509	0.000159421	5.06647e-08	5.13215e-12	2.25981e-16	4.93718e-21	5.68766e-26	3.53457e-31	6.69598e-36	2.18634e-37	7.00504e-37	3.18823e-36	
CGA642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N43	3.12008e-66	2.03781e-61	7.53722e-57	1.57303e-52	1.96678e-48	1.53691e-44	7.15158e-41	1.06701e-37	5.08743e-33	4.38558e-27	1.5434e-21	2.15955e-16	1.09965e-11	1.70285e-07	0.000518375	0.0937246	0.836336	0.0692437	0.000177211	9.61094e-08	1.88548e-11	1.72321e-15	8.28818e-20	2.24716e-24	3.54682e-29	5.09564e-34	2.40442e-35	2.23139e-36	2.50371e-36	
CGA236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N44	1.44801e-60	3.30723e-56	4.92039e-52	4.30077e-48	5.91893e-45	6.71435e-43	1.02813e-37	2.89274e-32	5.81267e-27	6.38549e-22	3.31985e-17	7.47979e-13	6.318e-09	1.55223e-05	0.00684092	0.202195	0.738517	0.0522189	0.00021306	2.32482e-07	1.06376e-10	2.5482e-14	3.63494e-18	3.35197e-22	2.11197e-26	1.00153e-30	8.10007e-33	7.51458e-34	4.31573e-35	
N45	3.02666e-64	3.48317e-58	2.32282e-52	8.78788e-47	2.00056e-41	2.76077e-36	2.16211e-31	8.58968e-27	1.33309e-22	3.89683e-19	8.39798e-15	8.98377e-11	3.80486e-07	0.000454416	0.0239156	0.276202	0.615653	0.0832671	0.000507344	9.21468e-07	7.5677e-10	3.44617e-13	9.83812e-17	1.91152e-20	2.68087e-24	2.86027e-28	8.59221e-32	1.37985e-33	1.87537e-35	
Calboe	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	2.68412e-53	3.15786e-49	2.65478e-45	1.45494e-41	2.67582e-38	1.67529e-36	2.51105e-34	5.67551e-29	6.5912e-24	3.71172e-19	9.65856e-15	1.06072e-10	4.16435e-07	0.000417146	0.038945	0.34188	0.576277	0.04236	0.000120851	1.09527e-07	4.7569e-11	1.19578e-14	1.92947e-18	2.12907e-22	1.67474e-26	1.03581e-30	2.89615e-32	7.65396e-33	1.31083e-33	
C985	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	2.73033e-74	1.95074e-67	6.87281e-61	1.16152e-54	9.51088e-49	3.70891e-43	6.51438e-38	4.18727e-33	2.61831e-30	1.03286e-27	9.48287e-23	6.38003e-18	2.02013e-13	2.62421e-09	1.09376e-05	0.00867177	0.368865	0.580269	0.0419945	0.000188647	2.29232e-07	1.15574e-10	3.00369e-14	4.58595e-18	4.48382e-22	2.98524e-26	1.79136e-30	2.70496e-33	2.38153e-34	
N48	4.24083e-64	1.37523e-59	2.60408e-55	2.71899e-51	1.23991e-47	1.44164e-44	3.91968e-42	2.22897e-37	1.53849e-32	9.18211e-28	1.66758e-22	1.54017e-17	6.3982e-13	1.01876e-08	4.52267e-05	0.0198437	0.41303	0.547579	0.0194521	4.98885e-05	3.56941e-08	1.08001e-11	1.71146e-15	1.61825e-19	9.95772e-24	4.23812e-28	1.39308e-32	6.68208e-35	3.00895e-36	
C12265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N49	2.45667e-72	1.04762e-65	2.30857e-59	2.5148e-53	1.3426e-47	3.42778e-42	3.97671e-37	1.44874e-32	1.85494e-28	3.23757e-23	3.09444e-18	1.454e-13	2.98861e-09	2.19605e-05	0.0374731	0.764168	0.190214	0.0080946	2.81141e-05	2.06593e-08	6.21213e-12	9.88614e-16	9.58834e-20	6.20064e-24	2.84562e-28	9.70016e-33	2.58316e-37	3.75313e-41	1.5925e-43	
C404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
