NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
B11696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
B11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N8	5.27229e-61	8.87387e-58	1.44977e-54	2.13995e-51	2.74206e-48	9.63646e-46	6.99936e-44	2.34633e-42	1.18341e-37	1.35279e-32	1.13223e-27	6.64841e-23	2.57792e-18	6.04092e-14	7.46927e-10	3.89977e-06	0.00570343	0.896293	0.0976364	0.000362925	1.80917e-07	2.13561e-11	8.02214e-16	1.13825e-20	6.76227e-26	1.78542e-31	2.15473e-37	1.18985e-43	9.62263e-50	
N9	2.94761e-63	5.5625e-60	1.05003e-56	1.8345e-53	2.76373e-50	8.40505e-48	4.10586e-46	3.76268e-42	4.67264e-37	4.40221e-32	3.04993e-27	1.49e-22	4.83637e-18	9.56535e-14	1.01014e-09	4.58725e-06	0.00601433	0.898288	0.0953361	0.000357175	1.88828e-07	2.45327e-11	1.04138e-15	1.70229e-20	1.18228e-25	3.69192e-31	5.32213e-37	1.14126e-42	2.96289e-44	
N10	2.83986e-61	4.89838e-57	9.02298e-53	1.49357e-48	2.19996e-44	2.8515e-40	3.20917e-36	3.08551e-32	2.48445e-28	1.6343e-24	8.51067e-21	3.36807e-17	9.59073e-14	1.82128e-10	2.06325e-07	0.000116845	0.0240707	0.872098	0.102627	0.0010843	2.58319e-06	2.01646e-09	6.27606e-13	8.73948e-17	5.83928e-21	1.94891e-25	3.30611e-30	2.83878e-35	1.21385e-40	
B985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
B199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	6.27942e-61	1.02079e-56	1.75759e-52	2.73129e-48	3.79294e-44	4.65351e-40	4.97572e-36	4.56089e-32	3.5125e-28	2.21663e-24	1.11052e-20	4.2393e-17	1.16728e-13	2.14809e-10	2.36213e-07	0.000129892	0.0258794	0.885231	0.087882	0.000875932	2.03068e-06	1.56545e-09	4.8554e-13	6.78102e-17	4.56691e-21	1.54295e-25	2.65964e-30	2.32879e-35	1.01791e-40	
BGA89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGAA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N12	9.74965e-61	1.54098e-56	2.57769e-52	3.89268e-48	5.25495e-44	6.2696e-40	6.52162e-36	5.81808e-32	4.36301e-28	2.68247e-24	1.31008e-20	4.87835e-17	1.31121e-13	2.35727e-10	2.53444e-07	0.00013638	0.0266076	0.890659	0.0817974	0.000797484	1.84328e-06	1.42961e-09	4.48432e-13	6.35536e-17	4.35405e-21	1.49915e-25	2.63732e-30	2.35955e-35	1.0548e-40	
BGA304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGAB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
PGA445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	2.53437e-42	1.9339e-39	1.36627e-36	7.56884e-34	1.64345e-31	2.43719e-30	3.248e-28	9.25324e-24	1.48439e-19	1.15729e-15	3.72963e-12	4.45646e-09	1.95088e-06	0.000313453	0.0172853	0.26408	0.64095	0.0773174	5.21963e-05	6.02421e-09	2.10625e-13	2.85205e-18	1.69858e-23	4.77257e-29	6.56725e-35	4.49833e-41	1.55575e-47	1.51638e-53	3.35133e-56	
N14	9.16522e-33	2.62422e-29	9.51305e-26	2.67193e-22	5.43882e-19	7.60892e-16	6.84739e-13	3.6372e-10	1.01983e-07	1.31378e-05	0.00067479	0.0130322	0.0974267	0.295563	0.371978	0.187822	0.0325114	0.000977213	1.37346e-06	6.07677e-10	1.125e-13	9.87088e-18	4.39527e-22	1.03612e-26	1.63398e-31	2.08817e-35	7.1683e-39	1.58552e-42	2.1684e-46	
Rhaspe	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	5.06919e-24	7.86155e-23	1.83684e-21	2.53372e-19	1.79923e-16	9.87264e-14	3.63531e-11	8.37278e-09	1.10131e-06	7.38117e-05	0.00222959	0.0282117	0.149779	0.340188	0.330446	0.130714	0.0178975	0.000458162	1.13707e-06	9.94104e-10	3.96618e-13	8.08395e-17	8.92567e-21	5.50412e-25	1.91964e-29	4.0185e-34	1.17563e-36	2.88178e-38	3.42311e-40	
Rhamar	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhatem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	2.26071e-50	5.74355e-49	8.72197e-47	1.54595e-43	2.51165e-40	3.32139e-37	4.09181e-34	9.58856e-30	8.42607e-25	4.17858e-20	1.02122e-15	1.04016e-11	3.56405e-08	3.311e-05	0.00667228	0.216475	0.688196	0.0885044	0.000119489	1.62925e-08	4.86749e-13	4.52216e-18	1.55532e-23	2.14997e-29	1.34431e-35	1.34457e-39	4.07163e-41	2.12973e-42	6.14642e-44	
N17	2.33397e-45	1.59039e-42	1.05603e-39	6.15761e-37	2.82281e-34	4.57474e-32	1.9251e-30	1.94946e-27	4.60425e-23	7.10889e-19	6.41422e-15	2.88528e-11	4.97741e-08	2.6715e-05	0.00409659	0.144352	0.67347	0.176407	0.00164613	1.851e-06	4.81238e-10	4.00725e-14	1.28645e-18	1.78243e-23	1.14184e-28	3.51438e-34	5.2724e-40	3.82462e-46	1.41474e-52	
N18	1.36697e-44	1.24093e-40	1.20584e-36	9.94119e-33	6.80669e-29	3.77772e-25	1.64742e-21	5.41789e-18	1.27014e-14	1.95556e-11	1.73465e-08	6.91514e-06	0.000612765	0.0156192	0.140471	0.437662	0.368495	0.0368595	0.000273134	4.9915e-07	3.23727e-10	8.92337e-14	1.16058e-17	7.59302e-22	2.59627e-26	4.72941e-31	4.60133e-36	2.35539e-41	6.19492e-47	
FGA379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N19	1.16495e-38	8.57834e-35	6.68455e-31	4.28804e-27	2.20119e-23	8.7529e-20	2.58444e-16	5.35274e-13	7.17854e-10	5.53072e-07	0.000201012	0.0234085	0.230378	0.445935	0.24986	0.0472808	0.0028979	3.8368e-05	7.38623e-08	4.54399e-11	1.16173e-14	1.40769e-18	8.722e-23	2.89207e-27	5.26472e-32	5.31459e-37	2.96229e-42	8.93426e-48	1.41259e-53	
N20	9.36994e-43	2.08844e-39	8.30631e-35	2.53176e-30	5.79156e-26	9.66426e-22	1.12871e-17	8.68719e-14	4.02071e-10	9.63222e-07	0.000903267	0.155256	0.538177	0.284099	0.0212024	0.000359182	1.54349e-06	1.46501e-09	3.49571e-13	2.94999e-17	1.04609e-21	1.71244e-26	1.28438e-30	6.83748e-32	3.92752e-34	2.08646e-37	6.4032e-41	1.23907e-44	1.46719e-48	
N21	8.66112e-38	6.55217e-37	4.53317e-36	1.96808e-32	1.76924e-27	1.0254e-22	3.56867e-18	7.02333e-14	7.04803e-10	2.94818e-06	0.00339192	0.381133	0.541742	0.0725518	0.00117525	3.43394e-06	2.10147e-09	2.66308e-13	9.0038e-18	1.04559e-22	6.60471e-28	1.18828e-31	4.42065e-35	1.05047e-38	1.61553e-42	1.01647e-44	2.6876e-45	2.09537e-46	7.60142e-48	
F3016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.00445e-40	2.10459e-40	3.85713e-37	1.445e-32	1.5968e-27	1.09165e-22	4.36713e-18	9.57277e-14	1.02599e-09	4.34499e-06	0.00469383	0.477275	0.48675	0.0310906	0.000186425	1.68898e-07	3.15284e-11	1.59327e-15	2.89376e-20	2.22818e-25	7.88913e-31	1.32596e-36	2.42318e-42	2.75413e-43	3.03305e-43	1.58067e-44	5.2456e-46	1.49408e-47	3.7136e-49	
N23	1.04697e-45	2.89414e-42	3.527e-37	3.33165e-32	2.25996e-27	1.06408e-22	3.30366e-18	6.25793e-14	6.39972e-10	2.87046e-06	0.00379105	0.545155	0.436617	0.0143963	3.70238e-05	1.59138e-08	1.89437e-12	8.28078e-17	1.56571e-21	1.41332e-26	6.46731e-32	1.55461e-37	2.0916e-43	1.15673e-46	2.28939e-49	1.05825e-52	1.66122e-56	1.40602e-60	8.24776e-65	
N24	3.26886e-49	1.62312e-45	7.06982e-42	1.72085e-37	1.03048e-31	4.32299e-26	1.05766e-20	1.40453e-15	8.91827e-11	2.08259e-06	0.00986238	0.814655	0.174837	0.000643776	1.25078e-07	4.31521e-12	4.33871e-17	1.59479e-22	2.40804e-28	1.59787e-34	1.18315e-40	4.20744e-45	1.61886e-49	4.11851e-54	6.89094e-59	7.50595e-64	5.5531e-69	6.94769e-74	3.83744e-78	
N25	1.47669e-41	6.82124e-42	5.44258e-39	5.33516e-35	1.89815e-29	4.19598e-24	4.93366e-19	2.94943e-14	8.01433e-10	7.92182e-06	0.01576	0.821085	0.162562	0.000584925	1.37796e-07	7.00863e-12	1.17565e-16	7.75258e-22	2.17625e-27	3.69561e-33	4.40497e-37	1.28148e-40	2.75011e-44	9.24398e-45	2.56588e-45	1.26296e-46	3.46896e-48	7.69777e-50	1.48437e-51	
F1476	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	3.16542e-49	1.21202e-44	3.89524e-39	8.87498e-34	1.41072e-28	1.51889e-23	1.05491e-18	4.37048e-14	9.48916e-10	8.53924e-06	0.0191283	0.808941	0.170518	0.00140322	6.938e-07	7.38898e-11	2.56102e-15	3.54228e-20	2.19429e-25	6.51996e-31	9.66527e-37	8.48189e-43	7.53714e-43	8.33283e-41	6.09517e-41	2.63484e-42	7.70969e-44	1.93073e-45	4.16352e-47	
Furcep	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	9.51216e-42	1.17771e-39	1.09993e-34	8.08541e-30	4.20319e-25	1.49034e-20	3.41059e-16	4.63006e-12	3.26289e-08	9.46206e-05	0.0689293	0.823329	0.107133	0.000514407	2.78169e-07	4.15945e-11	2.3609e-15	5.99369e-20	7.49154e-25	4.89183e-30	1.73114e-35	3.38932e-41	2.53017e-46	1.35839e-47	1.77994e-49	9.79566e-53	1.83876e-56	2.41105e-60	2.3556e-64	
Furpol	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.17705e-39	5.00689e-35	1.88077e-30	5.40939e-26	1.14697e-21	1.70407e-17	1.65295e-13	9.44251e-10	2.70227e-06	0.00291154	0.622137	0.365675	0.00925625	1.71756e-05	7.76524e-09	1.25051e-12	8.71283e-17	2.95159e-21	5.24345e-26	5.13878e-31	2.87448e-36	9.38016e-42	1.80769e-47	2.0654e-53	1.39353e-59	5.48414e-66	1.23122e-72	1.52224e-79	9.88577e-87	
N29	4.57747e-40	2.48181e-35	1.15986e-30	4.11032e-26	1.06183e-21	1.89529e-17	2.16741e-13	1.42005e-09	4.45925e-06	0.00486168	0.87296	0.121471	0.000702805	5.86289e-07	1.40354e-10	1.29846e-14	5.46865e-19	1.16007e-23	1.32428e-28	8.50396e-34	3.1636e-39	6.94451e-45	9.0808e-51	7.08564e-57	3.28021e-63	8.88603e-70	1.37611e-76	1.17514e-83	5.47988e-89	
F2241	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Furang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fga490	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	3.81627e-47	1.73799e-42	4.09982e-37	6.80344e-32	7.76299e-27	5.8649e-22	2.7649e-17	7.41712e-13	9.75724e-09	4.82657e-05	0.0507155	0.898725	0.0504489	6.25137e-05	1.30729e-08	8.002e-13	1.86283e-17	1.90858e-22	9.39837e-28	2.34811e-33	3.07161e-39	2.13486e-45	8.91962e-52	4.61616e-55	1.48442e-58	3.3732e-63	4.33878e-68	3.51554e-73	1.71157e-78	
N31	9.92327e-44	5.27305e-42	9.95205e-37	1.55549e-31	1.58216e-26	1.02734e-21	4.07909e-17	9.16744e-13	1.02011e-08	4.37495e-05	0.0410711	0.918149	0.0406745	6.20349e-05	1.57032e-08	1.17264e-12	3.37296e-17	4.29035e-22	2.60627e-27	7.89037e-33	1.21245e-38	9.60657e-45	4.33724e-48	3.78943e-48	4.95901e-47	1.85582e-48	3.574e-50	5.84879e-52	8.32369e-54	
N32	2.05477e-51	6.10947e-48	4.42009e-42	2.2196e-36	7.50944e-31	1.66712e-25	2.31853e-20	1.87197e-15	7.72687e-11	1.29558e-06	0.00544819	0.936917	0.0574633	0.000169784	3.01798e-08	1.21229e-12	1.62903e-17	8.85747e-23	2.16614e-28	2.5316e-34	1.46015e-40	9.10224e-47	6.57386e-49	1.60069e-47	1.30634e-47	1.32125e-49	9.76276e-52	5.99414e-54	3.05207e-56	
N33	3.07725e-48	6.09427e-44	1.28105e-38	1.92602e-33	2.03935e-28	1.47741e-23	6.9854e-19	2.00171e-14	3.09206e-10	2.10563e-06	0.00426142	0.956943	0.0387239	6.92363e-05	1.9122e-08	1.51598e-12	4.5852e-17	6.16146e-22	4.0218e-27	1.34662e-32	2.38703e-38	2.27872e-44	6.17817e-48	1.81598e-49	3.55966e-52	5.38272e-56	4.5084e-60	2.70299e-64	1.1642e-68	
N34	3.92366e-46	3.61428e-41	2.88995e-36	1.80265e-31	8.51452e-27	2.9265e-22	6.93094e-18	1.04688e-13	8.98554e-10	3.63764e-06	0.00492855	0.976452	0.018588	2.77805e-05	9.37236e-09	1.07317e-12	5.15746e-17	1.1809e-21	1.3974e-26	9.01965e-32	3.29155e-37	6.94822e-43	8.59245e-49	6.24983e-55	2.66273e-61	6.56129e-68	9.14138e-75	6.94723e-82	2.7669e-89	
FGA456	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA516	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
F12278	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	3.54502e-46	2.60192e-41	1.68677e-36	8.65104e-32	3.42098e-27	1.00777e-22	2.1102e-18	2.94029e-14	2.47402e-10	1.07831e-06	0.00185248	0.671491	0.30901	0.0176262	1.91927e-05	5.15994e-09	5.08739e-13	2.21723e-17	4.76018e-22	5.38997e-27	3.3645e-32	1.19076e-37	2.42807e-43	2.87026e-49	1.96147e-55	7.65755e-62	1.77313e-68	9.40049e-74	5.64772e-78	
Furant	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA331	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA465	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	2.54437e-36	4.43734e-32	7.2191e-28	9.14556e-24	8.66881e-20	5.83445e-16	2.59535e-12	6.88146e-09	9.26415e-06	0.00478269	0.509508	0.475037	0.0106361	2.74305e-05	1.97328e-08	5.46513e-12	6.91395e-16	4.43771e-20	1.54888e-24	3.08253e-29	3.61399e-34	2.55077e-39	1.09793e-44	2.89748e-50	4.679e-56	4.57872e-62	2.664e-68	8.92944e-75	1.64637e-81	
FGA99	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA15	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA104	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA489	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA174	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FurbGB	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	8.3923e-56	6.24932e-53	3.47945e-50	4.94322e-47	2.23273e-42	9.27816e-38	3.02449e-33	7.55978e-29	1.40313e-24	1.84795e-20	1.61687e-16	8.5181e-13	2.32715e-09	2.63272e-06	0.000932115	0.0713621	0.628974	0.293211	0.00550488	1.35882e-05	7.96785e-09	1.50552e-12	1.09158e-16	3.37469e-21	4.7433e-26	2.92859e-30	5.06655e-32	2.70121e-34	4.3789e-37	
N38	1.55186e-56	2.79318e-52	5.24488e-48	8.65838e-44	1.24007e-39	1.51732e-35	1.55678e-31	1.30898e-27	8.76535e-24	4.50742e-20	1.69756e-16	4.39369e-13	7.1505e-10	6.41766e-07	0.000257625	0.0317386	0.544212	0.407536	0.0161556	9.88379e-05	1.58571e-07	8.81785e-11	2.00092e-14	2.0503e-18	1.01077e-22	2.48764e-27	3.10466e-32	1.95882e-37	6.78571e-43	
N39	6.81426e-62	2.9261e-57	1.26932e-52	4.7336e-48	1.50379e-43	4.02379e-39	8.93626e-35	1.61635e-30	2.32363e-26	2.5716e-22	2.10004e-18	1.19423e-14	4.3558e-11	9.00572e-08	8.6188e-05	0.0257795	0.644323	0.324192	0.00560445	1.50214e-05	1.08339e-08	2.7662e-12	2.92531e-16	1.40994e-20	3.28375e-25	3.81797e-30	2.24201e-35	6.59093e-41	9.49365e-47	
CGA312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N40	2.76749e-62	8.27024e-59	2.1628e-55	1.90052e-52	3.99885e-51	1.33047e-48	5.03568e-43	1.40419e-37	2.8189e-32	3.9688e-27	3.75301e-22	2.2301e-17	7.49769e-13	1.19185e-08	6.31961e-05	0.0387986	0.73276	0.227359	0.00101944	3.90546e-07	2.98413e-11	6.63787e-16	5.25838e-21	1.66431e-26	2.24265e-32	1.32289e-38	2.73889e-43	1.87167e-45	5.59776e-49	
N41	3.6037e-45	2.57325e-45	5.89896e-46	2.67684e-46	1.77105e-44	2.07256e-43	8.34175e-43	4.30114e-39	1.24874e-34	1.27287e-28	8.67356e-23	2.87608e-17	3.94145e-12	1.57806e-07	0.000628787	0.118979	0.847782	0.0325999	9.86492e-06	2.33642e-10	1.15629e-15	1.72315e-21	9.14279e-28	1.87363e-34	2.12327e-41	1.89277e-46	1.93459e-48	1.45553e-49	1.57022e-47	
N42	8.64855e-49	1.66101e-47	3.33174e-46	6.45718e-45	1.20424e-43	2.15143e-42	3.74904e-41	1.6653e-38	9.00671e-33	3.63214e-27	7.74063e-22	8.54243e-17	4.60088e-12	9.80578e-08	0.000488787	0.117726	0.854678	0.0270969	1.02512e-05	5.7166e-10	8.45911e-15	4.21444e-20	7.59654e-26	5.86685e-32	2.96014e-36	6.41923e-39	2.78692e-40	1.10205e-41	3.69854e-43	
CGA642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N43	6.82421e-49	1.35571e-47	2.02688e-46	1.39772e-45	6.4589e-45	6.15789e-42	1.06185e-38	3.58628e-35	6.06902e-30	8.8227e-25	7.07704e-20	3.03121e-15	6.26088e-11	5.13296e-07	0.00103866	0.136336	0.840158	0.0224523	1.44324e-05	1.61088e-09	5.18257e-14	5.90956e-19	2.61724e-24	4.82805e-30	1.04561e-34	4.08727e-38	1.70223e-41	3.34969e-42	2.65884e-43	
CGA236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N44	1.33565e-50	1.21123e-47	1.11052e-44	8.59638e-42	8.00956e-40	3.25198e-38	1.80363e-33	8.17335e-29	2.58501e-24	5.49722e-20	7.40395e-16	5.74782e-12	2.20746e-08	3.21315e-05	0.0105444	0.252152	0.719375	0.0178731	2.29856e-05	6.23085e-09	5.51508e-13	1.95887e-17	3.12169e-22	2.37794e-27	8.94922e-33	1.68128e-38	2.19162e-44	6.17428e-46	1.59971e-47	
N45	1.54512e-56	6.14253e-52	2.40375e-47	8.16588e-43	2.37247e-38	5.78901e-34	1.1599e-29	1.85469e-25	2.28107e-21	2.05423e-17	1.26487e-13	4.81033e-10	9.55414e-07	0.000701746	0.0304241	0.309667	0.608147	0.0509551	0.000104161	5.031e-08	8.60107e-12	6.28318e-16	2.18205e-20	3.84271e-25	3.56548e-30	1.77652e-35	4.76444e-41	6.77403e-47	4.94962e-53	
Calboe	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	7.49354e-42	2.06163e-39	6.15601e-37	1.64905e-34	1.42439e-32	2.08103e-32	3.66951e-30	9.5836e-26	1.6898e-21	1.95372e-17	1.39979e-13	5.63938e-10	1.07657e-06	0.000692022	0.054468	0.403747	0.527695	0.0133863	1.04602e-05	2.28403e-09	1.9516e-13	7.56823e-18	1.43736e-22	1.39155e-27	6.98341e-33	1.8118e-38	2.3987e-44	4.0658e-46	1.73873e-46	
C985	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	4.24896e-56	3.68237e-53	3.17117e-50	1.94618e-47	5.27049e-45	1.12893e-43	2.89412e-40	2.36808e-35	1.48583e-30	6.94241e-26	2.32222e-21	5.24648e-17	7.3264e-13	5.46871e-09	1.67371e-05	0.011701	0.434068	0.53263	0.0215597	2.42666e-05	5.57635e-09	4.04674e-13	1.13878e-17	1.3915e-22	7.87284e-28	2.13114e-33	2.78938e-39	1.28492e-43	2.88702e-46	
N48	4.75235e-59	9.96525e-56	2.07072e-52	3.90922e-49	5.15764e-46	2.75115e-43	1.10636e-40	1.18836e-35	1.0741e-30	7.14744e-26	3.34923e-21	1.03554e-16	1.91214e-12	1.78549e-08	6.05945e-05	0.0239287	0.465737	0.502193	0.008076	4.68362e-06	5.77424e-10	2.30787e-14	3.65951e-19	2.57628e-24	8.58666e-30	1.40074e-35	1.12942e-41	4.61993e-47	4.35309e-49	
C12265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N49	6.52651e-66	1.04147e-60	1.55472e-55	2.00273e-50	2.19957e-45	2.02914e-40	1.54309e-35	9.44503e-31	4.51171e-26	1.61464e-21	4.09469e-17	6.79695e-13	6.54511e-09	2.97882e-05	0.0414763	0.799659	0.154298	0.00453046	5.61349e-06	1.09144e-09	6.67735e-14	1.65245e-18	1.88164e-23	1.06179e-28	3.09909e-34	4.77874e-40	3.90536e-46	1.66615e-52	3.58731e-59	
C404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
