NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
B11696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
B11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	6.30493e-44	4.76035e-38	1.97881e-32	1.97613e-29	6.16928e-24	1.05207e-23	4.43158e-19	9.60408e-15	6.83917e-16	2.15389e-14	1.48502e-09	8.96529e-06	4.9713e-09	1.82111e-13	1.61046e-13	1.36578e-08	0.000359708	0.998168	0.00146292	1.74398e-07	4.85378e-12	6.81503e-17	2.39631e-20	1.74343e-22	2.69275e-25	2.53523e-28	8.75269e-29	1.26505e-31	1.89538e-33	2.86975e-36	1.16579e-39	6.65639e-42	5.02434e-45	2.56313e-47	9.04582e-49	4.6418e-49	3.80351e-50	4.9094e-52	2.13989e-53	1.90606e-54	2.36359e-56	
N9	2.93085e-37	5.69542e-34	8.04019e-31	1.3876e-29	8.78429e-26	8.68542e-25	2.79787e-20	3.89831e-16	7.1375e-17	6.78581e-15	4.11531e-10	2.34155e-06	1.25512e-09	5.37395e-14	2.04749e-13	1.54797e-08	0.000377552	0.998216	0.00140421	1.66201e-07	4.71907e-12	6.38495e-17	5.96956e-20	4.95556e-21	8.96753e-23	6.64509e-26	9.2156e-28	5.25374e-33	7.85788e-37	3.48855e-42	3.4944e-48	1.38592e-52	1.99902e-58	4.08177e-63	7.8515e-67	6.8254e-69	7.60594e-72	4.01147e-76	6.81865e-80	6.40925e-83	2.50346e-87	
N10	1.47489e-40	6.89036e-36	2.35541e-31	3.07725e-28	7.7562e-24	1.69792e-22	1.10786e-18	4.84678e-15	5.91004e-15	1.7802e-13	8.24846e-10	4.50992e-07	1.52217e-09	2.27665e-11	2.1139e-10	1.27637e-06	0.00312194	0.991189	0.00568267	4.19206e-06	9.19001e-10	1.65983e-13	1.03456e-15	6.74956e-17	1.15427e-18	3.9758e-21	5.11478e-23	2.23685e-27	6.2019e-31	2.41994e-35	2.77373e-40	3.09125e-44	7.34416e-49	1.75523e-52	1.30019e-55	9.70541e-58	1.24729e-60	2.94062e-64	3.12324e-67	3.70908e-70	6.44324e-74	
B985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	3.06696e-42	3.65412e-37	2.98409e-32	1.64219e-29	1.30152e-24	2.26013e-24	3.8002e-20	4.29495e-16	3.55145e-17	4.54524e-16	6.02958e-12	8.87081e-09	9.79711e-11	2.86564e-12	1.0946e-11	2.02728e-07	0.00126146	0.996514	0.00222394	6.259e-07	5.2295e-11	3.81829e-15	3.88009e-18	1.82387e-20	2.40468e-23	1.16925e-26	1.07712e-29	1.75098e-34	8.56695e-39	1.16029e-43	4.78837e-49	8.87568e-54	7.47542e-59	2.85521e-63	2.93743e-67	1.40258e-70	1.22908e-74	4.45118e-79	4.80891e-83	3.47452e-87	8.76232e-92	
B199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
B11604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	4.59582e-42	5.85132e-37	5.0306e-32	4.21679e-29	3.0088e-24	1.28566e-23	1.88797e-19	1.8095e-15	3.90648e-16	7.06155e-15	7.6906e-11	8.73327e-08	1.99699e-10	4.00382e-12	2.18634e-11	3.16518e-07	0.00160324	0.995093	0.00330236	1.28388e-06	1.4097e-10	1.32431e-14	2.49736e-17	2.83719e-19	8.64225e-22	7.84538e-25	1.63551e-27	3.02259e-32	2.08813e-36	3.15232e-41	1.54233e-46	2.55877e-48	8.47072e-49	1.20391e-50	5.019e-52	1.29093e-51	6.43483e-51	1.13685e-52	7.76233e-54	4.29298e-55	6.23122e-57	
BGA89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	9.71103e-43	8.58026e-38	5.02329e-33	5.99098e-30	2.4398e-25	2.26668e-24	1.66442e-20	7.17587e-17	3.20819e-17	1.17769e-15	1.3095e-11	1.58178e-08	3.4474e-11	1.67681e-12	1.92105e-11	2.85348e-07	0.00152834	0.995377	0.00309349	1.11116e-06	1.11862e-10	7.65959e-15	2.04129e-17	9.45198e-19	1.06516e-20	1.50841e-23	1.35579e-25	2.80811e-30	6.05261e-34	1.13559e-38	5.65699e-44	3.82088e-48	3.50695e-53	3.25488e-57	1.28337e-60	7.07964e-63	6.05401e-66	7.18734e-70	2.95109e-73	2.37185e-76	2.25549e-80	
BGAA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGA584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	1.5309e-37	4.77773e-33	1.06213e-28	7.02032e-26	1.17811e-21	9.98153e-21	4.09333e-17	1.11849e-13	4.96948e-14	7.18493e-13	2.12229e-09	7.29316e-07	4.63994e-09	1.78736e-10	7.99205e-10	3.17856e-06	0.00491915	0.986716	0.00835165	9.14754e-06	3.00803e-09	9.23423e-13	4.59254e-15	1.10572e-16	7.50831e-19	1.84252e-21	8.66408e-24	5.78706e-28	1.17855e-31	6.56661e-36	1.13872e-40	1.00035e-44	3.89041e-49	8.1188e-53	4.3557e-56	1.20683e-58	6.28467e-62	1.27173e-65	8.68872e-69	3.96326e-72	5.74939e-76	
BGA304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGAB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
PGA445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	9.3291e-35	4.37203e-29	1.1156e-23	2.19122e-20	8.75308e-16	1.46791e-14	9.90556e-11	4.35345e-08	7.4752e-08	6.72777e-06	0.0121541	0.987314	0.000525025	3.10039e-08	1.34976e-12	2.28023e-15	1.40089e-18	3.20284e-20	1.10212e-24	1.08936e-28	1.23347e-33	4.49326e-39	3.10293e-43	8.61233e-44	3.64838e-43	5.82929e-45	1.0361e-43	1.0362e-42	2.4697e-41	4.09295e-40	2.85665e-40	2.02893e-39	2.7934e-40	2.51528e-40	3.35612e-39	1.01853e-37	7.83262e-38	8.64131e-38	4.18485e-37	3.01479e-36	3.48591e-36	
N16	3.05478e-29	5.92221e-25	8.43032e-21	2.36556e-17	2.36555e-14	1.34678e-11	5.95097e-09	2.06383e-07	4.03426e-05	0.0154243	0.397396	0.585811	0.00132699	6.37298e-07	2.90735e-10	1.11008e-11	9.82779e-14	3.33117e-15	2.38379e-19	1.16283e-22	6.31211e-27	2.19515e-31	1.65016e-32	3.16437e-32	3.05461e-33	3.81462e-34	3.89453e-34	6.45128e-37	1.45596e-38	5.22658e-40	8.0023e-43	1.97926e-44	4.17346e-47	4.28524e-49	2.34447e-50	1.70912e-50	4.00018e-52	1.38704e-53	2.19708e-54	6.73305e-55	2.24022e-56	
Rhaspe	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	6.84266e-27	3.84867e-23	1.72946e-19	2.49718e-16	1.70648e-13	6.532e-11	2.38941e-08	1.24461e-06	0.000130369	0.0226651	0.442479	0.532575	0.00214647	2.16541e-06	2.40664e-08	3.70294e-09	7.44951e-11	7.73235e-12	1.81734e-15	9.13409e-18	2.04842e-21	1.19953e-24	6.19425e-27	3.04873e-28	6.10979e-31	2.23125e-33	8.77246e-35	3.28773e-39	4.4507e-42	1.16396e-44	4.00807e-49	4.67779e-52	1.27982e-55	9.08286e-59	1.35632e-61	3.37209e-63	1.00977e-66	1.02203e-69	2.22119e-72	1.39407e-74	1.29213e-77	
Rhamar	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhatem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	1.93298e-39	3.79783e-33	3.53212e-27	6.33438e-24	3.06304e-18	2.10415e-17	3.37948e-13	7.75219e-09	6.83236e-09	7.40741e-08	0.0014629	0.997533	0.00100354	4.92064e-08	1.02805e-10	3.94028e-12	1.52231e-12	2.50917e-12	2.98146e-16	2.10616e-19	2.93151e-24	4.24962e-28	5.18058e-31	1.72587e-31	2.33645e-33	5.53736e-35	6.52393e-36	1.45884e-39	1.252e-41	1.97132e-43	3.92605e-47	3.18255e-49	3.55948e-51	2.13713e-53	2.56781e-55	5.65753e-56	1.31917e-58	1.08863e-60	1.76088e-62	3.82629e-64	2.78465e-66	
N19	8.44295e-37	3.24684e-31	7.78395e-26	6.83096e-23	1.1801e-17	6.74795e-17	2.96698e-12	1.38474e-08	2.37016e-09	2.67021e-07	0.00313787	0.995108	0.00169375	2.3149e-07	9.70103e-09	6.92569e-07	9.94859e-06	4.88926e-05	2.77115e-08	1.81427e-11	1.39846e-15	3.35626e-20	6.62236e-24	8.24559e-27	1.25405e-30	2.23055e-34	1.40843e-37	2.60371e-42	1.25848e-44	1.39599e-45	7.9604e-48	4.1335e-50	3.54925e-53	8.59993e-56	8.56328e-58	5.7673e-59	2.17727e-61	1.32886e-63	2.9634e-65	7.24591e-67	4.02703e-69	
N20	1.72902e-31	4.26253e-27	7.32867e-23	8.16474e-20	5.0793e-16	3.06029e-14	8.58779e-11	3.59486e-08	1.7818e-07	2.17022e-05	0.0221119	0.970634	0.00715444	1.70937e-05	3.34644e-06	1.9192e-05	3.30208e-05	5.19943e-06	3.48439e-09	7.53792e-13	7.61835e-17	7.70293e-21	2.39867e-23	7.73837e-25	7.08921e-27	1.48194e-29	1.22629e-31	4.25853e-36	9.4606e-40	3.53093e-44	3.89665e-49	4.12025e-53	9.96669e-58	1.90705e-61	1.1426e-64	6.25793e-67	5.71816e-70	1.13628e-73	8.74024e-77	7.90989e-80	1.19566e-83	
FGA379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	3.55782e-30	8.68813e-26	1.47297e-21	1.28559e-18	1.01733e-14	3.84338e-13	7.53894e-10	6.01513e-07	1.61601e-06	4.79272e-05	0.01887	0.961289	0.019715	6.79441e-05	7.11679e-06	6.57092e-07	2.08136e-08	1.5711e-10	2.9377e-14	2.04723e-18	7.43042e-23	9.38932e-27	1.61808e-29	1.31167e-31	2.80767e-34	1.49075e-37	2.32026e-40	4.86395e-45	5.51109e-49	1.19076e-53	8.17552e-59	5.05576e-63	4.43755e-67	2.76513e-70	3.7111e-73	3.50567e-75	5.12415e-78	2.61765e-81	2.97899e-84	3.20318e-87	1.47748e-90	
N22	9.4904e-33	1.52106e-27	1.52398e-22	2.79597e-19	3.29758e-15	5.35591e-13	7.01152e-10	2.03455e-07	9.1293e-07	0.000213862	0.0305143	0.93597	0.0331504	0.000149713	2.52435e-07	1.02792e-09	1.16393e-12	3.11705e-15	8.9713e-20	1.23246e-23	7.26431e-28	5.96492e-30	9.72151e-31	2.71301e-29	1.82534e-30	7.95997e-32	1.60021e-32	2.70179e-35	4.56933e-37	1.40096e-38	2.45978e-41	4.11828e-43	5.14483e-45	5.94784e-47	1.42892e-48	1.57388e-49	8.38991e-52	1.46362e-53	5.59496e-55	2.4522e-56	4.86603e-58	
N23	2.06973e-35	2.05903e-30	6.622e-25	1.61064e-21	1.17507e-16	6.76101e-15	2.13248e-10	6.5764e-08	1.01536e-07	4.40981e-05	0.0416357	0.947412	0.010901	6.99666e-06	1.12123e-09	2.88984e-13	2.02644e-17	1.16802e-20	6.61842e-25	1.84699e-27	3.68814e-29	1.10889e-31	3.37494e-33	9.62122e-35	2.83143e-37	7.16664e-39	6.06446e-40	2.56672e-42	5.54788e-44	2.22556e-45	1.14252e-47	2.09678e-49	6.12552e-52	4.81535e-54	7.84908e-56	2.25611e-57	1.82889e-60	2.39482e-62	6.27047e-64	1.12904e-65	3.73861e-67	
F3016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	5.25321e-34	1.603e-30	4.93643e-26	2.07745e-22	2.04624e-17	2.17468e-15	3.82342e-11	1.63799e-08	6.49839e-08	1.91249e-05	0.0422374	0.949512	0.00823024	1.46669e-06	7.95871e-11	1.68617e-13	9.4467e-17	2.53897e-19	6.33913e-24	1.08966e-27	1.28377e-32	3.78443e-37	1.27048e-38	3.42449e-38	1.01317e-38	3.35571e-40	1.14291e-40	1.33915e-43	2.64476e-45	9.97298e-47	8.10535e-50	1.32587e-51	7.15789e-55	3.9689e-57	6.24465e-59	5.38399e-60	1.97776e-62	2.69303e-64	7.6232e-66	7.08342e-67	1.21295e-68	
N25	3.03752e-37	1.11447e-31	3.34296e-26	2.04808e-22	7.62209e-18	2.55372e-15	6.93148e-12	1.02744e-08	1.0173e-07	2.14833e-05	0.0327577	0.9566	0.0106194	1.42963e-06	9.11201e-10	1.51706e-11	1.17547e-14	1.55381e-17	1.54456e-22	2.54864e-26	1.33324e-31	1.09716e-35	2.15555e-36	1.51342e-33	8.00401e-35	2.26847e-36	3.04743e-37	1.35305e-40	2.14253e-42	6.91337e-44	2.43797e-47	3.18237e-49	6.63538e-52	6.08502e-54	1.31429e-55	8.17346e-56	3.09248e-58	4.24947e-60	1.15665e-61	3.93976e-63	5.35894e-65	
N26	7.2172e-43	1.32203e-36	4.7496e-30	2.07246e-26	2.60205e-20	2.48319e-18	1.83012e-12	8.55763e-10	2.04773e-10	2.17286e-06	0.0465381	0.952379	0.0010812	1.90215e-08	1.12338e-13	3.01128e-17	1.79412e-21	7.338e-25	2.19769e-30	1.93708e-33	5.38428e-37	5.69216e-41	1.57261e-43	3.47426e-45	6.42676e-48	2.95471e-50	2.37138e-51	1.23992e-49	3.88227e-48	2.00272e-44	8.96084e-46	6.46009e-43	3.17374e-43	9.32558e-44	2.10411e-43	8.66692e-40	7.87661e-40	7.83388e-40	2.25815e-39	2.60402e-38	4.04788e-38	
N27	7.68953e-35	3.63446e-31	1.05846e-27	1.80213e-25	1.87452e-20	1.90421e-17	9.19333e-13	1.41848e-10	1.35748e-09	1.63073e-05	0.0609103	0.937723	0.00135028	1.11078e-07	3.07354e-12	7.77247e-14	3.96951e-17	3.14266e-19	6.36794e-25	4.39334e-29	1.11362e-33	1.99653e-37	4.24383e-39	6.77566e-39	8.72356e-41	2.29469e-42	2.39817e-42	3.59701e-46	4.14395e-48	9.98415e-50	1.03539e-53	9.37296e-56	1.40726e-59	6.3157e-62	1.18182e-63	1.72747e-63	5.545e-66	5.97275e-68	1.64292e-69	4.88911e-70	4.92434e-72	
F1476	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	3.06783e-34	1.54671e-30	5.1219e-27	2.54026e-24	7.97173e-20	2.11423e-16	1.04632e-12	1.06641e-09	1.16109e-07	0.000160906	0.06545	0.928297	0.00608721	4.90261e-06	2.63036e-09	7.64464e-11	4.45834e-14	1.20903e-16	2.8251e-22	8.82723e-25	5.53624e-28	1.1077e-30	4.96735e-32	6.87199e-32	9.50653e-34	2.50324e-35	9.15204e-36	1.57076e-39	1.43824e-41	2.35928e-43	3.54065e-47	3.35329e-49	4.80434e-52	4.60442e-54	9.99848e-56	1.05843e-55	3.3792e-58	3.83661e-60	9.3778e-62	8.64097e-63	8.96994e-65	
Furcep	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	2.42843e-32	3.51569e-29	3.85806e-26	4.26817e-23	3.85917e-18	1.56715e-15	7.33555e-11	8.53436e-09	7.58081e-08	4.8682e-05	0.0985065	0.899251	0.00219303	5.08388e-07	5.77621e-11	1.8903e-13	3.59671e-17	2.87774e-19	1.22938e-23	3.50542e-27	9.55281e-32	5.89274e-37	7.79292e-41	5.89966e-44	5.71748e-49	5.44718e-53	1.60403e-55	1.23269e-55	1.32095e-55	9.31072e-55	9.0311e-57	7.32466e-56	5.84098e-59	2.88349e-61	5.14546e-62	1.15443e-60	5.05415e-64	4.37658e-66	8.51147e-68	6.23662e-69	7.54834e-71	
Furpol	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.05909e-35	2.32103e-30	3.05174e-25	1.54089e-21	2.2918e-17	1.19003e-14	3.46932e-10	4.0762e-10	9.26708e-09	0.000198142	0.859135	0.140615	5.14681e-05	3.37187e-09	1.17816e-13	2.84031e-16	2.70689e-19	1.18416e-21	1.61117e-26	1.65675e-30	1.5867e-35	4.2864e-41	1.60917e-45	8.56459e-49	5.9471e-53	5.93738e-57	2.39594e-59	1.49324e-59	7.20812e-60	2.36786e-59	1.05425e-61	4.19505e-61	1.56189e-64	1.84883e-67	2.00924e-68	3.33723e-67	1.09716e-69	6.04898e-72	1.41723e-73	7.00286e-75	3.6389e-77	
N31	1.92296e-36	4.79945e-31	7.45596e-26	4.5566e-22	9.36236e-18	7.24312e-15	3.78694e-10	4.91185e-10	1.29583e-08	0.000293038	0.979817	0.019887	2.94255e-06	9.81344e-11	3.66301e-14	1.47912e-16	5.23999e-20	3.98864e-23	2.62555e-28	1.55281e-32	8.70853e-38	1.35248e-42	1.48618e-46	1.50114e-49	4.57393e-54	2.38977e-58	5.65787e-62	5.46291e-68	8.16112e-73	1.91562e-77	1.38864e-83	1.7527e-88	9.72209e-94	1.11032e-98	2.61499e-103	7.73934e-107	2.45345e-112	2.38231e-117	4.55256e-122	1.04958e-126	7.76871e-132	
F2241	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Furang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA490	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.08095e-40	1.38334e-34	1.02973e-28	3.83845e-25	1.14782e-19	7.67102e-18	1.61735e-12	1.2043e-09	6.196e-10	3.15212e-06	0.0579416	0.941851	0.000204266	4.90368e-09	2.43476e-13	7.19087e-16	1.47061e-19	1.38624e-22	3.46473e-28	9.59243e-33	1.55073e-38	3.2151e-43	3.05847e-45	4.98308e-44	2.04787e-45	1.40448e-47	9.83499e-49	1.31979e-48	3.36889e-47	2.64403e-44	2.77945e-45	1.33109e-42	1.6055e-43	8.54865e-44	1.19542e-42	1.01362e-38	4.00535e-39	4.01745e-39	1.08408e-38	8.33532e-38	9.17384e-38	
N33	2.68684e-39	1.97525e-33	8.97687e-28	3.74223e-24	5.6163e-19	3.95577e-17	1.66733e-12	3.24999e-09	1.68713e-08	2.91446e-06	0.0498787	0.949702	0.000416068	1.70992e-08	1.10734e-11	1.10652e-13	4.33567e-17	3.60921e-20	1.18001e-25	5.86434e-30	1.37316e-35	3.97784e-40	6.88049e-42	1.3947e-41	9.62164e-41	1.70357e-42	1.53173e-43	2.90656e-47	1.71193e-49	1.71703e-51	3.06184e-55	1.96157e-57	6.28819e-60	4.49953e-62	6.95042e-64	2.73007e-64	6.13371e-67	4.88543e-69	7.96476e-71	1.92712e-72	1.44984e-74	
N34	6.28393e-42	2.03832e-35	3.24846e-29	2.1811e-25	8.08652e-20	4.05664e-18	3.63808e-14	6.30682e-09	3.40475e-08	1.77597e-07	0.00223834	0.995245	0.00251551	4.48688e-07	1.06254e-09	5.53586e-12	8.285e-16	5.34037e-20	4.07908e-26	1.11433e-29	2.6817e-33	2.3354e-35	2.83445e-37	6.29781e-38	2.05911e-40	1.17401e-42	9.35604e-45	5.44171e-48	2.60272e-46	2.34336e-44	2.87612e-45	6.35557e-45	2.05093e-42	5.18737e-42	9.2082e-42	5.18529e-40	3.099e-39	1.27573e-38	4.10275e-38	3.24192e-38	3.39892e-38	
N35	1.58104e-34	4.22956e-31	9.43938e-28	8.91566e-25	3.35672e-19	3.63321e-18	1.78814e-13	5.41064e-09	1.61944e-09	2.0923e-08	0.000597227	0.998388	0.00101498	6.88113e-08	9.60882e-12	2.31765e-14	1.12015e-17	4.7701e-20	5.18149e-25	7.72339e-29	4.28491e-34	2.81161e-39	2.3005e-43	6.64478e-47	1.64687e-51	9.70606e-56	1.01972e-58	6.46366e-60	8.15692e-61	2.173e-59	4.06019e-63	7.41304e-64	3.13499e-64	9.81354e-67	6.32235e-69	1.08744e-69	2.21677e-70	1.14938e-72	1.36008e-74	7.4601e-76	3.75148e-78	
