NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
B11696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
B11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	5.01579e-42	3.51873e-37	4.10504e-33	1.45786e-28	8.19668e-26	1.02555e-25	1.17499e-21	9.75899e-18	1.73227e-14	5.57817e-15	2.96852e-16	1.88323e-17	9.78008e-17	1.22913e-12	8.70247e-09	2.16849e-05	0.0125627	0.702845	0.278731	0.00582047	1.94718e-05	1.8093e-08	6.37123e-12	1.03451e-15	9.05464e-20	1.06082e-22	1.43525e-25	2.9306e-27	2.28524e-30	7.44913e-32	3.01026e-32	3.7153e-32	1.22075e-33	6.63747e-34	8.99692e-36	3.62955e-36	1.45289e-38	3.28174e-39	7.3709e-42	7.78223e-43	4.23086e-45	
N9	2.98268e-36	1.9025e-33	5.11523e-31	1.87232e-28	2.26034e-27	1.166e-26	1.06819e-22	5.42007e-19	4.50522e-16	1.48449e-16	1.2764e-17	5.87265e-18	1.77598e-16	1.85702e-12	1.13732e-08	2.50305e-05	0.0132227	0.708381	0.272784	0.00556885	1.87841e-05	1.81675e-08	6.83782e-12	1.21101e-15	1.15105e-19	2.02852e-22	8.7534e-25	1.81204e-25	4.70045e-28	5.2063e-29	7.47711e-32	4.83442e-33	3.14433e-36	1.29913e-37	2.40222e-41	6.77133e-43	1.62511e-47	1.98761e-49	2.23946e-54	7.84236e-57	2.83166e-61	
N10	6.49379e-38	1.83907e-34	3.71128e-31	6.15535e-28	8.63413e-26	1.13268e-23	2.03366e-20	2.63062e-17	1.16806e-14	1.04603e-13	2.38551e-13	2.86827e-13	2.08948e-12	1.576e-09	1.16772e-06	0.000379455	0.0395094	0.703715	0.247309	0.00899877	8.6891e-05	3.2897e-07	6.05072e-10	6.19845e-13	4.04697e-16	5.93025e-18	7.33419e-20	1.27132e-20	1.08733e-22	1.08689e-23	6.64716e-26	3.89328e-27	1.70048e-29	5.77915e-31	1.44627e-33	2.86872e-35	1.14177e-38	9.96651e-41	1.93044e-44	5.66871e-47	2.04891e-50	
B985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
B199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	9.54827e-37	4.6684e-33	1.4755e-29	4.05349e-26	5.1254e-24	4.33871e-22	8.32886e-19	1.044e-15	4.37372e-13	1.57174e-12	1.47963e-12	7.24735e-13	2.38669e-12	1.8024e-09	1.32299e-06	0.000424674	0.0435203	0.741881	0.207209	0.00690046	6.32632e-05	2.31764e-07	4.17615e-10	4.2396e-13	2.8546e-16	3.04039e-18	2.42189e-20	1.68793e-21	9.37962e-24	3.79374e-25	1.51216e-27	3.61191e-29	1.04504e-31	1.45196e-33	2.63281e-36	2.0302e-38	8.46566e-42	3.07095e-44	6.28967e-48	9.61208e-51	3.18654e-54	
BGA89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGAA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	1.88465e-35	7.3101e-32	1.86669e-28	4.57722e-25	4.33424e-23	2.57058e-21	4.74716e-18	5.71334e-15	2.31514e-12	5.47288e-12	3.45214e-12	1.12829e-12	2.57334e-12	1.92419e-09	1.39406e-06	0.000442143	0.0448969	0.759513	0.189027	0.00606463	5.48094e-05	2.00074e-07	3.61534e-10	3.70558e-13	2.57907e-16	2.34525e-18	1.54091e-20	7.12188e-22	3.28266e-24	8.83718e-26	2.92487e-28	4.67096e-30	1.12724e-32	1.05134e-34	1.63036e-37	8.29449e-40	3.51146e-43	8.69539e-46	1.83435e-49	2.14554e-52	6.90673e-56	
BGA304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGAB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
PGA445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	1.80613e-35	4.3013e-31	1.98407e-27	1.25806e-23	3.09378e-22	8.59431e-20	1.42747e-16	1.21121e-12	6.32944e-10	2.46988e-09	2.59283e-09	5.38978e-09	2.20523e-06	0.000377593	0.0212986	0.313755	0.600774	0.0636715	0.000121686	4.94758e-08	7.3776e-12	5.19989e-16	2.00998e-20	8.24647e-25	2.19499e-28	1.39008e-30	5.10008e-34	1.76002e-36	4.27205e-40	7.90941e-43	1.26705e-46	1.71993e-49	3.83952e-49	1.68967e-49	1.29414e-51	1.2097e-52	7.33546e-55	1.04752e-55	1.07522e-56	2.32243e-55	8.57601e-55	
N14	2.62319e-29	3.45933e-26	5.11339e-23	4.59291e-20	2.52102e-17	3.01399e-15	4.16355e-13	1.81029e-10	6.46447e-08	1.03136e-05	0.000585214	0.0116207	0.0879762	0.275459	0.371023	0.209432	0.0423451	0.00154218	6.01152e-06	9.16036e-09	7.19724e-12	3.33203e-15	9.87214e-19	3.48649e-22	1.09132e-24	1.25988e-25	6.32701e-28	4.49907e-29	1.68555e-31	3.25278e-32	1.24972e-32	5.66796e-32	2.47702e-32	1.22565e-31	9.48521e-33	1.29354e-32	1.42333e-34	2.02556e-35	9.91107e-38	9.07176e-39	6.43316e-40	
Rhaspe	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	6.35917e-27	4.43175e-24	3.86294e-21	2.38553e-18	8.85556e-16	1.45161e-13	2.13142e-11	4.4719e-09	7.30464e-07	5.88204e-05	0.00194535	0.0253681	0.13697	0.322334	0.336968	0.150774	0.0247463	0.000829892	5.09836e-06	1.35658e-08	1.99432e-11	2.06067e-14	6.11541e-17	4.49218e-17	5.42601e-19	3.48857e-19	2.36195e-21	1.12685e-21	4.20114e-24	1.51892e-24	2.98e-27	8.13734e-28	7.60851e-31	1.46756e-31	5.3548e-35	4.70198e-36	9.93497e-40	2.07261e-41	3.24414e-45	3.88173e-47	5.94157e-49	
Rhamar	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhatem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	2.87637e-41	7.13278e-36	2.58878e-31	3.02639e-26	9.62707e-26	2.07542e-22	1.52196e-17	3.68095e-13	3.50596e-11	7.39201e-12	1.34168e-12	9.63583e-12	1.62826e-08	2.36029e-05	0.00718847	0.268785	0.652566	0.0712047	0.000231633	1.06606e-07	1.43834e-11	9.32596e-14	8.88017e-17	3.01003e-18	7.36119e-22	1.14549e-23	8.57236e-28	2.21249e-29	8.66836e-31	2.43488e-30	8.02243e-33	5.01222e-33	7.18081e-36	2.68571e-36	2.52386e-39	4.91816e-40	3.16255e-43	1.36046e-44	6.41531e-48	3.79721e-49	1.80179e-49	
N17	3.23951e-36	1.17161e-31	1.09975e-27	7.53937e-24	7.28802e-21	1.26001e-19	5.05709e-16	3.16439e-13	9.79105e-11	1.47842e-09	3.03707e-09	3.3875e-09	1.10709e-07	5.02775e-05	0.00640831	0.177788	0.63429	0.177111	0.00433318	1.88842e-05	2.42312e-08	1.26955e-11	4.98623e-15	6.40514e-17	1.42758e-19	1.84878e-21	2.21485e-24	1.32448e-26	9.03487e-30	2.63204e-32	8.8137e-36	1.31816e-38	1.36266e-42	8.28449e-44	3.83153e-46	1.12544e-47	2.64203e-50	4.85576e-52	8.87132e-55	1.85314e-55	3.82445e-55	
N18	2.98236e-29	7.68312e-26	1.5168e-22	4.46366e-20	2.33106e-17	1.00494e-14	3.0438e-13	2.04217e-12	8.83379e-11	4.6173e-09	2.48939e-07	1.45506e-05	0.000856646	0.0199268	0.160736	0.439375	0.336478	0.0418255	0.000782679	4.52226e-06	1.12658e-08	1.45442e-11	1.09403e-14	6.20535e-18	1.25899e-20	1.50229e-21	1.11142e-23	8.84714e-25	4.67102e-27	2.18361e-28	7.98917e-31	2.19464e-32	4.27366e-35	7.23877e-37	3.91343e-40	3.85592e-42	7.80963e-46	2.78559e-48	3.5297e-52	6.35719e-55	3.33619e-58	
FGA379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	3.17684e-28	6.33849e-25	9.94823e-22	1.58605e-19	1.70221e-16	8.26955e-14	5.87109e-13	1.83287e-12	4.30434e-10	4.04105e-07	0.000170831	0.0209342	0.216447	0.437679	0.264158	0.056331	0.00419306	8.53844e-05	4.3491e-07	8.80157e-10	8.95579e-13	5.25208e-16	1.94203e-19	5.72097e-23	4.59457e-26	1.44265e-27	4.32983e-30	1.03498e-31	2.2625e-34	3.40965e-36	5.06473e-39	4.88418e-41	4.04633e-44	2.55608e-46	7.96375e-50	3.09265e-52	4.20278e-56	9.2493e-59	2.68293e-62	2.01993e-64	3.85862e-67	
N20	2.24001e-30	4.70601e-26	7.00295e-22	5.77011e-20	4.65212e-16	2.01864e-12	5.68259e-12	5.6223e-12	1.29151e-09	7.13363e-07	0.000699643	0.138207	0.53274	0.300727	0.0270148	0.000607239	3.96879e-06	7.5462e-09	4.97895e-12	1.47581e-15	2.31924e-19	3.15239e-23	1.31819e-26	1.02025e-28	6.4504e-32	3.17191e-34	1.06064e-37	2.28114e-38	3.1657e-39	5.56665e-37	1.2854e-36	4.2768e-37	5.09134e-39	3.48557e-39	3.38548e-39	2.97574e-38	1.32578e-39	1.10883e-40	4.10706e-43	2.76011e-44	3.24106e-45	
N21	2.84998e-33	2.18157e-28	9.82978e-24	1.39805e-21	2.58867e-17	7.30799e-14	4.87173e-14	1.0333e-13	3.61994e-10	1.81262e-06	0.00263891	0.341364	0.564571	0.0894445	0.00197164	9.01851e-06	1.0429e-08	3.39045e-12	3.9789e-16	2.12271e-20	6.00277e-25	1.50533e-28	7.2863e-32	2.67422e-30	1.22928e-30	3.26683e-30	5.3096e-32	9.02045e-32	4.88866e-34	6.21827e-34	1.57546e-36	1.32799e-36	2.00474e-39	9.4501e-40	1.01834e-42	2.24983e-43	1.95895e-46	2.18535e-47	1.62903e-50	2.06186e-51	1.53812e-51	
F3016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	8.86771e-32	3.69042e-29	3.59558e-25	7.60186e-23	1.19905e-18	4.02547e-15	1.52715e-14	1.31629e-13	4.31612e-10	2.60554e-06	0.00363993	0.432467	0.521584	0.0419282	0.000377402	6.10936e-07	2.45613e-10	3.24416e-14	1.84222e-18	2.68985e-22	2.13408e-25	1.10014e-26	3.26914e-30	1.02523e-31	9.38965e-36	1.88804e-37	5.40536e-42	2.04496e-43	1.16607e-45	3.82319e-43	6.69341e-44	3.6704e-44	2.66295e-47	6.08306e-48	8.93885e-50	1.03744e-48	1.6005e-50	1.34106e-51	4.28906e-54	1.11597e-53	2.39434e-53	
N23	1.235e-34	7.4813e-30	3.05304e-25	1.10605e-22	2.98793e-18	3.45639e-14	2.11839e-13	3.02245e-13	3.09698e-10	1.63813e-06	0.00279073	0.49995	0.476423	0.0207502	8.51427e-05	6.7651e-08	1.70101e-11	1.84864e-15	2.22212e-19	1.05828e-20	1.38872e-23	5.66984e-25	1.84542e-28	4.33802e-30	3.3949e-34	4.58242e-36	1.05689e-40	6.92198e-43	7.63215e-47	5.90923e-44	9.38266e-44	1.25696e-44	1.15159e-47	9.23229e-49	1.52342e-49	3.37332e-48	2.45114e-50	2.64124e-51	9.31281e-52	1.81121e-51	2.50921e-51	
N24	3.94792e-38	2.41164e-32	8.01358e-27	3.55951e-25	8.83868e-20	5.34285e-15	1.0028e-15	5.94485e-16	3.32849e-11	1.14802e-06	0.00734504	0.77544	0.216007	0.00120631	4.16574e-07	2.85625e-11	6.51423e-16	6.56379e-21	6.10357e-26	1.50797e-28	1.92128e-32	4.41882e-35	9.61289e-39	1.5568e-37	3.08481e-39	7.69286e-40	5.16636e-43	4.78436e-44	1.59153e-47	4.30428e-49	1.03857e-52	1.22107e-54	2.13228e-58	1.65824e-60	2.06617e-64	1.31954e-66	1.24988e-70	2.44378e-72	2.93346e-73	5.14456e-74	6.42461e-75	
N25	7.25247e-35	2.0117e-32	1.83887e-27	7.36575e-25	2.98857e-20	1.98504e-16	2.79896e-15	6.30843e-14	4.25402e-10	4.93353e-06	0.0124313	0.784668	0.201826	0.00106934	4.17171e-07	3.95972e-11	1.42034e-15	2.61351e-19	4.34579e-22	4.47286e-23	3.69265e-26	1.65923e-27	3.01866e-31	2.45497e-31	3.09047e-33	9.84453e-33	6.20739e-36	1.89594e-36	8.48352e-40	6.72816e-41	2.25526e-44	1.07099e-45	2.59404e-49	1.00285e-50	1.91338e-54	6.92718e-55	2.68083e-58	7.59977e-58	4.86582e-58	1.57471e-57	3.57134e-57	
F1476	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.33134e-35	2.20732e-31	3.06072e-26	3.84698e-23	1.97835e-18	2.47291e-14	3.62681e-13	8.56697e-12	5.36031e-09	6.21151e-06	0.0154817	0.774084	0.208236	0.00219055	1.70047e-06	3.25832e-10	2.40345e-14	1.41916e-16	3.58357e-19	2.89827e-20	2.95802e-23	1.0161e-24	6.14738e-28	4.16516e-26	1.56424e-28	1.33362e-28	1.36195e-31	1.66695e-32	1.22866e-35	7.31607e-37	3.73375e-40	1.71187e-41	6.13585e-45	2.51728e-46	2.70402e-49	5.51573e-49	3.87447e-52	6.63055e-52	1.56737e-52	3.15011e-52	4.13391e-52	
Furcep	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	5.50097e-32	9.05521e-29	1.68037e-24	4.95406e-21	4.545e-17	2.47828e-14	4.72992e-14	4.00461e-12	1.70084e-08	6.61476e-05	0.0611797	0.80435	0.13355	0.000853111	7.04219e-07	1.83541e-10	2.09172e-14	2.44481e-18	2.99254e-21	3.67389e-22	7.74452e-25	5.56977e-26	5.32893e-29	2.11297e-30	1.56422e-34	3.43371e-36	6.04045e-41	3.07265e-43	3.26925e-48	3.33623e-51	2.30833e-56	1.20433e-59	5.33389e-65	1.96257e-68	5.94737e-74	4.92867e-77	2.31284e-82	1.18771e-84	7.00047e-87	8.70013e-89	7.35999e-91	
Furpol	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.70959e-31	5.95768e-27	9.90137e-23	4.38113e-19	4.00307e-15	5.00783e-13	4.10995e-13	3.34173e-10	1.48945e-06	0.00226886	0.608337	0.37729	0.0120728	2.98323e-05	2.0146e-08	5.52907e-12	7.60743e-16	2.15775e-19	3.27469e-22	8.13629e-24	1.02836e-26	1.28491e-28	9.02225e-32	5.69701e-34	5.60492e-38	1.75409e-40	5.43322e-45	3.74128e-48	6.8362e-53	2.26426e-56	2.45565e-61	5.94089e-65	4.03553e-70	7.84777e-74	3.90426e-79	2.09356e-82	2.76367e-87	7.35603e-90	1.15666e-92	2.35504e-95	3.26162e-98	
N29	1.96569e-31	8.40962e-27	1.60348e-22	9.39155e-19	1.03676e-14	9.75741e-13	5.07894e-13	5.19594e-10	2.54076e-06	0.00388698	0.867467	0.127724	0.000918471	1.01661e-06	3.63084e-10	5.76701e-14	5.97423e-18	4.22794e-20	6.17936e-23	9.79534e-25	7.47683e-28	5.89373e-30	8.9562e-34	3.95876e-36	1.46333e-40	2.16331e-43	4.27386e-48	1.85095e-51	2.20769e-56	5.854e-60	4.36091e-65	8.89542e-69	4.37506e-74	8.9072e-78	2.87111e-82	8.24538e-85	7.52075e-90	1.43153e-92	4.71829e-96	9.46182e-99	1.02201e-101	
F2241	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Furang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fga490	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	4.47918e-35	7.1487e-30	5.62317e-25	3.37497e-22	1.67594e-17	6.01605e-14	2.52404e-14	3.73893e-13	4.33899e-09	3.17072e-05	0.0439181	0.886794	0.0691296	0.000127026	4.27493e-08	4.73429e-12	2.29554e-16	2.08706e-20	1.42698e-23	2.27846e-25	1.18574e-28	8.56992e-31	2.13373e-34	7.43969e-37	2.10356e-41	3.62368e-44	2.39095e-49	9.53948e-53	1.43197e-55	1.10177e-54	3.05167e-56	4.16957e-58	1.04635e-61	1.79546e-63	4.06931e-65	1.89072e-64	1.36573e-66	4.58298e-67	7.96908e-68	1.84269e-68	3.01457e-69	
N31	8.82125e-34	8.73491e-29	4.89413e-24	2.27243e-21	7.29604e-17	2.74879e-13	5.9931e-13	4.51184e-12	4.95875e-09	3.01292e-05	0.0357335	0.907952	0.0561639	0.000120052	4.7068e-08	6.17964e-12	4.15693e-16	4.28286e-18	6.81823e-21	2.07944e-22	1.55174e-25	2.13054e-27	2.04145e-31	1.52045e-33	2.50355e-38	5.36791e-41	4.24376e-46	1.52658e-49	1.03768e-53	3.66838e-52	2.07509e-52	7.23392e-54	2.90648e-57	9.16488e-59	1.79102e-60	9.47223e-58	1.43682e-58	1.59925e-58	1.39513e-59	1.12823e-59	5.30997e-60	
N32	9.54228e-36	2.93016e-30	5.12551e-25	4.27616e-23	4.88399e-18	2.5718e-13	1.5537e-12	2.25379e-13	4.19152e-11	7.94784e-07	0.00440218	0.920813	0.0744895	0.000294912	8.35285e-08	6.248e-12	4.27917e-16	1.01292e-17	7.1985e-21	1.04031e-22	2.59635e-26	1.67684e-28	3.39927e-33	1.00807e-35	4.52807e-41	2.29505e-44	5.74815e-50	1.71201e-51	3.02067e-54	1.4711e-53	4.64025e-55	6.02238e-57	8.51066e-61	2.27529e-62	2.40163e-63	1.42965e-61	1.57908e-63	4.47719e-64	7.33305e-66	2.24782e-66	3.01182e-67	
N33	1.70709e-33	8.55441e-29	2.31159e-24	6.44974e-22	1.0338e-17	5.62124e-14	5.13879e-14	4.54241e-14	1.42995e-10	1.37473e-06	0.00356513	0.945511	0.0507976	0.000125231	5.27045e-08	7.24514e-12	4.41321e-16	3.78494e-19	8.04852e-22	5.61855e-23	6.59094e-26	2.15275e-27	6.30515e-31	1.20811e-32	2.4759e-37	1.66155e-39	1.50244e-44	1.9415e-47	1.13036e-52	4.201e-56	1.47227e-61	3.54496e-65	7.672e-71	1.44651e-74	3.04791e-80	9.81438e-83	3.22687e-88	1.84657e-90	2.4699e-93	1.42241e-95	5.31689e-98	
N34	8.8391e-32	2.92096e-27	5.66741e-23	1.36448e-20	2.00816e-16	1.12193e-12	8.59135e-13	3.91384e-13	4.66779e-10	2.62496e-06	0.00443719	0.97195	0.023563	4.69795e-05	2.36712e-08	4.61348e-12	4.47852e-16	8.25676e-19	1.48268e-21	3.90554e-23	4.20273e-26	5.33965e-28	2.88914e-31	1.86565e-33	6.51356e-38	1.07726e-40	1.9844e-45	8.63716e-49	9.32865e-54	2.49719e-57	1.63718e-62	3.40799e-66	1.44484e-71	2.52224e-75	1.69909e-80	4.25825e-83	4.02478e-88	1.15119e-90	1.45576e-93	3.40921e-96	5.35887e-99	
FGA456	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA516	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
F12278	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	2.41147e-30	6.56729e-26	1.10249e-21	4.05855e-19	2.6768e-15	1.55461e-11	8.28954e-10	5.41412e-10	7.64646e-09	8.86439e-07	0.0016156	0.64969	0.32754	0.0211195	3.37521e-05	1.53938e-08	3.89823e-12	9.93989e-14	3.42387e-16	1.38656e-17	2.57785e-20	4.64152e-22	3.80986e-25	3.38955e-27	1.64778e-31	1.56549e-34	4.06545e-39	2.09095e-42	3.06781e-47	1.18738e-50	1.07405e-55	3.334e-59	2.0041e-64	6.58156e-68	3.90627e-72	1.99825e-74	3.03587e-79	1.0867e-81	1.5337e-84	4.56878e-87	8.93449e-90	
Furant	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA331	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA465	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
