NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
B11696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
B11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N8	8.26511e-76	8.71285e-70	6.44517e-64	3.10832e-58	9.77999e-53	2.02679e-47	2.85565e-42	2.83385e-37	1.67535e-32	1.76602e-30	1.91235e-27	1.50393e-22	6.91767e-18	1.66627e-13	1.82784e-09	7.30473e-06	0.00715748	0.726534	0.261816	0.00447346	1.21212e-05	9.17044e-09	2.64901e-12	3.54807e-16	2.5088e-20	1.02568e-24	2.59732e-29	1.61538e-33	1.05703e-35	
N9	1.79933e-61	4.30836e-58	8.82965e-55	1.38588e-51	1.49967e-48	4.63717e-46	2.40068e-44	3.89433e-41	1.0685e-36	2.13884e-32	2.44609e-27	1.8029e-22	7.7361e-18	1.76295e-13	1.86024e-09	7.29542e-06	0.00717581	0.737942	0.250943	0.00392123	9.79778e-06	6.98105e-09	1.94027e-12	2.54954e-16	1.79976e-20	7.46346e-25	2.15892e-29	3.35532e-31	2.87951e-32	
N10	2.56933e-63	7.36303e-59	1.92879e-54	3.86987e-50	6.12137e-46	8.1341e-42	9.81849e-38	1.17157e-33	1.49128e-29	1.94287e-25	2.09212e-21	1.50782e-17	6.82967e-14	1.79186e-10	2.42304e-07	0.000141018	0.0258098	0.752689	0.215714	0.00560892	3.73235e-05	9.56959e-08	1.17905e-10	8.01521e-14	3.30404e-17	8.84453e-21	1.66091e-24	3.43819e-27	1.51903e-28	
B985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	6.23284e-64	4.54158e-59	2.71868e-54	1.16145e-49	3.39088e-45	6.38194e-41	7.12892e-37	4.15682e-33	8.97673e-30	1.47264e-28	3.03595e-24	5.87297e-20	7.12944e-16	5.00168e-12	1.80272e-08	2.77804e-05	0.0132218	0.929462	0.0568652	0.000421798	8.66881e-07	7.13381e-10	2.8873e-13	6.54681e-17	9.09375e-21	8.25618e-25	5.14896e-29	2.52114e-33	9.04922e-37	
B199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
B11604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N12	1.63614e-65	1.31451e-60	8.79602e-56	4.22599e-51	1.42751e-46	3.3768e-42	5.82721e-38	7.84651e-34	6.88536e-30	1.35278e-27	2.20946e-23	3.43305e-19	3.28747e-15	1.78111e-11	4.82722e-08	5.40113e-05	0.0178013	0.821805	0.157716	0.00261424	1.02996e-05	1.48301e-08	9.86965e-12	3.51588e-15	7.40757e-19	9.91789e-23	8.93912e-27	1.05521e-30	4.33147e-33	
BGA89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	2.19865e-67	1.73888e-62	1.13146e-57	5.14975e-53	1.58227e-48	3.15877e-44	4.01507e-40	3.53238e-36	3.07913e-32	5.02427e-28	1.29424e-23	2.21138e-19	2.32817e-15	1.38629e-11	4.12303e-08	5.04158e-05	0.0179493	0.857168	0.123259	0.00156795	4.86813e-06	5.63326e-09	3.05852e-12	8.99672e-16	1.58106e-19	1.78106e-23	1.38922e-27	2.20354e-30	8.02069e-32	
BGAA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGA584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N14	4.9209e-59	8.09923e-55	1.19476e-50	1.28492e-46	9.8382e-43	5.35738e-39	2.25183e-35	9.5391e-32	5.5801e-28	4.33015e-24	3.09083e-20	1.48767e-16	4.52766e-13	8.03409e-10	7.4016e-07	0.000296005	0.0376382	0.776167	0.180632	0.00522373	4.2204e-05	1.37382e-07	2.2119e-10	2.00656e-13	1.12203e-16	4.12941e-20	1.05318e-23	2.44184e-27	9.3407e-30	
BGA304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGAB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
PGA445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N15	1.52765e-57	8.33709e-52	3.12521e-46	7.39412e-41	1.0664e-35	8.85058e-31	3.86813e-26	7.47254e-22	1.40818e-18	1.79056e-16	9.09673e-13	1.53288e-09	8.63478e-07	0.000169519	0.0111123	0.202563	0.6434	0.142396	0.000358078	1.64093e-07	2.58309e-11	1.85376e-15	7.09467e-20	1.59513e-24	2.24871e-29	2.09805e-34	2.95709e-39	3.65854e-42	3.06195e-44	
N16	1.96504e-37	3.19298e-33	5.16701e-29	5.67457e-25	3.99623e-21	1.70086e-17	4.05687e-14	4.91547e-11	2.66242e-08	5.50683e-06	0.000375757	0.00853413	0.0719679	0.248728	0.371523	0.237634	0.0578222	0.00339522	1.32796e-05	1.95703e-08	1.46216e-11	6.36889e-15	1.76077e-18	3.2758e-22	4.28457e-26	4.15115e-30	1.56768e-33	7.9494e-34	9.36593e-34	
Rhaspe	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	5.09084e-27	2.28577e-25	1.2551e-23	1.87112e-21	3.19509e-18	4.34927e-15	3.53169e-12	1.58271e-09	3.54333e-07	3.50132e-05	0.00134997	0.0197546	0.117367	0.302268	0.348004	0.175226	0.0342494	0.00173502	1.05612e-05	2.672e-08	3.67855e-11	3.13043e-14	1.77654e-17	7.07223e-21	2.04841e-24	1.15659e-27	1.21763e-29	7.57087e-30	2.5075e-30	
Rhamar	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhatem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	6.64947e-67	1.70408e-61	6.31769e-57	4.44089e-51	2.96587e-45	1.13027e-39	2.40645e-34	2.04405e-29	8.45104e-26	2.79946e-21	1.26034e-16	2.12459e-12	1.09604e-08	1.41935e-05	0.0037538	0.155581	0.675591	0.164141	0.000918644	6.19813e-07	1.04381e-10	6.35678e-15	1.72982e-19	2.4977e-24	5.29377e-29	6.31761e-31	5.88043e-35	3.6128e-36	5.78403e-37	
N19	3.02542e-61	1.31794e-55	4.17962e-50	8.92302e-45	1.25822e-39	1.13276e-34	6.17022e-30	1.84734e-25	1.93493e-21	2.46222e-19	1.54326e-15	1.0374e-11	2.44968e-08	1.61821e-05	0.00281308	0.10895	0.619823	0.26078	0.00758308	3.51183e-05	4.53969e-08	2.25561e-11	5.2496e-15	6.53068e-19	4.76663e-23	2.19627e-27	1.2996e-31	3.5903e-34	1.04311e-36	
N20	4.92024e-49	1.83162e-44	6.37261e-40	1.71103e-35	3.46386e-31	5.14413e-27	5.41526e-23	3.86629e-19	1.76422e-15	4.72788e-12	6.51878e-09	3.61991e-06	0.000418706	0.0124223	0.122536	0.409653	0.390018	0.0636577	0.00128219	7.35702e-06	1.75918e-08	2.14e-11	1.49816e-14	6.56511e-18	1.91407e-21	3.88928e-25	6.24042e-29	3.30019e-31	1.25172e-32	
FGA379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N21	5.53909e-43	1.66894e-38	4.63129e-34	9.61395e-30	1.44912e-25	1.5303e-21	1.08164e-17	4.81791e-14	1.24401e-10	1.64673e-07	9.1522e-05	0.014521	0.187039	0.433577	0.290487	0.0684383	0.00570925	0.000135744	7.06172e-07	1.38449e-09	1.33086e-12	7.26494e-16	2.47355e-19	5.60759e-23	8.88293e-27	1.02046e-30	8.83521e-35	2.2319e-38	2.17383e-40	
N22	1.25745e-48	2.1345e-43	2.99446e-38	3.00283e-33	2.09256e-28	9.75194e-24	2.90054e-19	5.18616e-15	5.01823e-11	2.26847e-07	0.000365862	0.105122	0.516882	0.343044	0.0337588	0.000821427	5.80181e-06	1.17412e-08	7.49261e-12	2.02751e-15	2.76852e-19	2.12101e-23	1.03765e-27	2.34467e-29	9.25754e-31	3.00621e-33	1.69709e-35	7.32392e-36	2.4061e-36	
N23	1.20058e-46	5.32818e-43	1.32171e-39	2.74655e-35	6.11874e-30	8.94707e-25	7.777e-20	3.81209e-15	8.68714e-11	7.40473e-07	0.00155841	0.287002	0.600196	0.108616	0.00261407	1.28874e-05	1.59549e-08	5.42242e-12	6.24784e-16	3.17144e-20	8.32667e-25	1.25145e-29	1.25833e-34	1.06997e-36	1.69119e-38	6.52473e-39	1.25036e-40	2.25623e-40	4.86688e-41	
F3016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	3.86128e-47	5.52709e-44	9.87344e-41	2.56609e-35	6.17847e-30	9.72845e-25	9.21713e-20	4.94623e-15	1.19986e-10	1.04767e-06	0.00213603	0.371428	0.573155	0.0527602	0.000518276	8.93921e-07	3.72442e-10	4.88043e-14	2.634e-18	7.03494e-23	1.04485e-27	9.32687e-33	5.84363e-38	9.14409e-40	4.71796e-40	1.93904e-39	8.51838e-42	1.72536e-41	6.6868e-43	
N25	2.08723e-49	3.02751e-46	8.61167e-41	2.56753e-35	5.21257e-30	6.87051e-25	5.5093e-20	2.48445e-15	5.50772e-11	4.95128e-07	0.00127059	0.43461	0.537035	0.0269647	0.000118759	9.59687e-08	2.364e-11	2.40837e-15	1.22009e-19	3.45554e-24	5.91405e-29	2.10413e-33	5.11091e-37	1.21595e-38	1.0013e-42	1.40805e-44	3.27665e-49	2.27177e-51	1.60247e-55	
N26	7.05502e-61	5.14711e-54	2.26047e-47	6.43969e-41	1.19619e-34	1.37033e-28	9.07865e-23	3.16787e-17	4.79412e-12	2.47436e-07	0.00253557	0.720931	0.274664	0.00186777	6.80384e-07	4.61143e-11	1.00568e-15	9.14211e-21	3.98236e-26	9.03606e-32	1.20052e-37	2.64195e-42	1.11174e-44	2.74428e-45	9.18205e-48	1.60679e-48	9.23703e-52	7.95551e-53	8.51483e-56	
N27	4.24235e-49	2.79691e-45	1.61312e-41	1.01406e-37	4.17129e-32	2.7657e-26	8.89023e-21	1.35592e-15	8.40078e-11	1.71027e-06	0.00668381	0.734265	0.257437	0.00161187	6.20609e-07	5.58761e-11	1.86667e-15	2.84788e-20	2.18851e-25	9.53191e-31	5.59343e-35	2.61646e-36	7.64134e-40	4.09327e-40	6.63215e-42	2.53253e-41	1.49632e-44	5.48858e-45	6.49654e-48	
F1476	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	2.44701e-53	6.10695e-49	8.13699e-43	6.95941e-37	3.7522e-31	1.23546e-25	2.37324e-20	2.45302e-15	1.20092e-10	2.21905e-06	0.00949589	0.727002	0.260509	0.00298945	2.228e-06	3.98688e-10	2.64563e-14	8.1103e-19	1.30673e-23	1.71517e-28	5.69442e-32	1.9923e-33	1.22251e-36	9.39916e-35	3.77734e-37	3.84337e-37	3.56789e-40	4.85696e-41	7.38491e-44	
Furcep	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	3.69935e-45	2.8063e-43	5.38513e-38	1.4196e-32	2.38725e-27	2.46793e-22	1.48261e-17	4.75146e-13	7.10227e-09	3.92789e-05	0.0492	0.78241	0.167218	0.00113132	8.77084e-07	2.10466e-10	2.18895e-14	1.17856e-18	3.66024e-23	7.04914e-28	1.02134e-32	1.03784e-34	1.11032e-37	4.43633e-39	3.90433e-43	9.22262e-45	1.51264e-49	8.69832e-52	2.45615e-56	
Furpol	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	7.90149e-44	1.36156e-38	1.86323e-33	1.79364e-28	1.16356e-23	4.80958e-19	1.17443e-14	1.52047e-10	8.83898e-07	0.00172764	0.595612	0.387883	0.0147414	3.53851e-05	2.23363e-08	5.64173e-12	7.06262e-16	4.99644e-20	2.18324e-24	6.28434e-29	1.27063e-33	2.85284e-37	1.92874e-40	1.23574e-42	1.35253e-46	4.65494e-49	1.32556e-53	9.80594e-57	3.41118e-61	
N31	3.81041e-44	8.24161e-39	1.38585e-33	1.62236e-28	1.26446e-23	6.18536e-19	1.75145e-14	2.55295e-10	1.59401e-06	0.00307327	0.864002	0.131885	0.00103703	1.09172e-06	3.60864e-10	5.20396e-14	3.91703e-18	1.72392e-22	4.79758e-27	9.13463e-32	2.66178e-36	1.15748e-38	1.70467e-42	7.38248e-45	2.51677e-49	3.96766e-52	6.55744e-57	2.62853e-60	5.17088e-65	
F2241	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Furang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA490	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	3.00179e-53	3.27622e-47	2.68058e-41	1.52324e-35	5.7781e-30	1.38695e-24	1.96155e-19	1.47958e-14	5.07177e-10	6.08291e-06	0.0148561	0.880655	0.104273	0.000209083	6.74249e-08	6.78668e-12	2.90641e-16	6.32461e-21	7.83419e-26	5.97519e-31	3.20354e-36	1.71062e-39	4.17403e-43	1.38038e-45	4.05787e-50	7.02743e-53	3.99585e-58	1.11968e-61	7.36121e-67	
N33	1.11606e-50	5.18324e-45	1.76151e-39	4.18588e-34	7.37125e-29	9.75094e-24	8.62336e-19	4.59983e-14	1.10624e-09	9.37142e-06	0.0166068	0.901675	0.0815297	0.000178932	6.73171e-08	8.25289e-12	4.44285e-16	1.23602e-20	1.96234e-25	2.09765e-30	1.60057e-34	1.87206e-36	2.76158e-40	3.71657e-42	9.19012e-43	5.49365e-43	5.93643e-46	3.52476e-47	5.3471e-50	
N34	3.85287e-58	1.022e-51	1.88845e-45	2.34377e-39	1.97366e-33	1.10183e-27	3.77257e-22	7.57546e-17	7.03441e-12	2.41587e-07	0.00194591	0.900617	0.0970259	0.000410804	1.1015e-07	7.46941e-12	1.93624e-16	2.35665e-21	1.51951e-26	1.81373e-31	3.24141e-35	1.91855e-37	5.20035e-42	6.59898e-42	1.926e-43	2.14323e-44	8.28991e-48	2.02497e-49	1.10542e-52	
N35	1.30032e-51	5.40923e-48	4.25762e-42	2.21727e-36	7.43148e-31	1.54976e-25	1.91087e-20	1.29301e-15	4.2668e-11	5.67103e-07	0.00211353	0.933037	0.0646863	0.000162359	6.39753e-08	8.0702e-12	4.43816e-16	1.25712e-20	2.0295e-25	2.06709e-30	9.7894e-35	2.87045e-36	1.15255e-39	2.12069e-41	4.34743e-46	3.15935e-48	2.31006e-53	2.88259e-56	2.91308e-61	
N36	1.96161e-50	7.14758e-45	2.06928e-39	4.31422e-34	6.23469e-29	5.95951e-24	3.54775e-19	1.21263e-14	2.11081e-10	1.54896e-06	0.0033928	0.969305	0.0272483	5.23754e-05	2.46066e-08	4.40971e-12	3.79168e-16	1.79768e-20	5.15462e-25	9.6131e-30	1.9658e-34	9.92503e-37	5.61877e-40	3.52802e-42	1.17312e-46	2.19784e-49	3.45102e-54	1.42749e-57	2.56856e-62	
FGA456	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA516	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
F12278	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	9.91183e-50	1.67112e-44	2.4199e-39	2.81019e-34	2.61651e-29	1.86362e-24	9.26923e-20	2.88702e-15	4.99151e-11	4.0283e-07	0.00115566	0.633982	0.341828	0.0229998	3.41964e-05	1.42572e-08	2.50523e-12	2.26363e-16	1.18695e-20	4.20092e-25	6.12147e-29	9.92151e-31	9.23871e-34	8.10714e-36	3.45748e-40	3.40202e-43	7.69613e-48	3.69725e-51	9.05385e-56	
Furant	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA331	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA465	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	6.07372e-46	1.55607e-40	3.11288e-35	4.34368e-30	4.05814e-25	2.40462e-20	8.398e-16	1.55445e-11	1.29443e-07	0.000364975	0.187303	0.7917	0.020594	3.75911e-05	1.81294e-08	3.48566e-12	3.30235e-16	1.75591e-20	5.72107e-25	1.21894e-29	2.01822e-34	2.35253e-37	1.28222e-40	5.65034e-43	2.74386e-47	4.68264e-50	8.54661e-55	2.70276e-58	5.13268e-63	
FGA99	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	1.68652e-45	3.91715e-40	7.08956e-35	8.94907e-30	7.56658e-25	4.06336e-20	1.28875e-15	2.17452e-11	1.66045e-07	0.00043347	0.210647	0.778645	0.0102586	1.59235e-05	7.13142e-09	1.32329e-12	1.23798e-16	6.60094e-21	2.18054e-25	6.43857e-30	2.07559e-33	3.95385e-35	6.46744e-39	7.0704e-41	2.18018e-45	5.64684e-48	9.75322e-53	6.79451e-56	1.46989e-60	
FGA15	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA581	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA104	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA489	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA174	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FurbGB	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	1.90541e-56	2.57941e-53	2.55934e-50	1.8497e-47	7.94851e-43	4.76501e-38	1.80479e-33	4.00856e-29	4.08e-25	3.87158e-21	5.3783e-17	4.05781e-13	1.42675e-09	1.88934e-06	0.000719883	0.0566156	0.55655	0.367488	0.0184627	0.000161515	4.11788e-07	4.11856e-10	1.9448e-13	4.90691e-17	7.43905e-21	7.06226e-23	3.57919e-25	6.38794e-26	3.1747e-27	
N41	5.84072e-59	1.55986e-54	4.25246e-50	1.03155e-45	2.34718e-41	5.0937e-37	1.00538e-32	1.64784e-28	2.04682e-24	1.7935e-20	1.03131e-16	3.61496e-13	7.05491e-10	6.73658e-07	0.00025808	0.028315	0.467045	0.462642	0.0410031	0.000731706	4.21846e-06	1.03168e-08	1.27051e-11	8.8504e-15	3.79093e-18	1.07317e-21	1.04953e-24	1.09643e-25	7.98667e-27	
N42	2.25238e-59	1.12119e-54	5.1983e-50	1.92448e-45	5.70416e-41	1.29908e-36	2.05922e-32	1.87247e-28	4.30622e-26	1.71811e-22	2.11191e-18	1.59977e-14	6.84183e-11	1.45674e-07	0.000126238	0.0304395	0.606744	0.349457	0.0131338	9.89274e-05	2.46172e-07	2.65298e-10	1.46252e-13	4.60969e-17	8.98834e-21	1.14933e-24	1.01062e-28	8.49121e-33	9.81646e-36	
CGA312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N43	1.19735e-73	1.51535e-67	1.32873e-61	7.48835e-56	2.63987e-50	5.5893e-45	6.77663e-40	3.88605e-35	9.55511e-33	1.52656e-27	2.4335e-22	2.15182e-17	9.46826e-13	1.73514e-08	9.31544e-05	0.0461514	0.709029	0.242068	0.00265449	3.49971e-06	1.1486e-09	1.34728e-13	6.95116e-18	1.79599e-22	2.52719e-27	2.04368e-32	1.18186e-37	5.96157e-38	4.2091e-37	
N44	7.22221e-72	3.54525e-66	1.12138e-59	1.30255e-54	5.99278e-50	3.54867e-46	3.64086e-43	2.01189e-38	4.54137e-34	1.32637e-30	2.85503e-24	2.88464e-18	1.09786e-12	1.13715e-07	0.000884886	0.13803	0.823828	0.0372316	2.51642e-05	1.5767e-09	2.33979e-14	1.23071e-19	2.79564e-25	3.04875e-31	1.6933e-37	1.03881e-43	8.19783e-45	1.08275e-42	3.57028e-41	
N45	5.83837e-65	7.56001e-61	7.69059e-57	5.83741e-53	3.38051e-49	1.53859e-45	5.50709e-42	7.14189e-38	3.83061e-34	1.22653e-28	6.6529e-23	1.67858e-17	1.8056e-12	6.76728e-08	0.000520397	0.129273	0.83522	0.0349536	3.20001e-05	4.70573e-09	2.06695e-13	3.6069e-18	2.8382e-23	1.08167e-28	2.03998e-34	2.35258e-37	8.95597e-40	3.40285e-40	9.10664e-39	
N46	1.19079e-67	5.81338e-62	2.04223e-56	4.69602e-51	6.88257e-46	6.17915e-41	3.25196e-36	9.32369e-32	1.18569e-28	1.31562e-26	9.01826e-22	4.10945e-17	9.93679e-13	1.10099e-08	4.34426e-05	0.0363555	0.860166	0.103161	0.000274355	1.61948e-07	3.48408e-11	3.48485e-15	1.87236e-19	5.9387e-24	1.18731e-28	1.5792e-33	3.18677e-38	2.81444e-41	5.54045e-41	
CGA642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N47	2.47156e-59	6.55712e-56	1.44623e-52	2.08627e-49	2.46334e-47	1.00044e-45	3.44445e-41	1.81171e-36	6.80273e-32	3.92747e-28	4.83866e-23	4.03788e-18	1.80384e-13	3.71925e-09	2.74889e-05	0.0430569	0.835666	0.121025	0.000224467	8.7405e-08	1.20285e-11	7.54482e-16	2.5101e-20	4.89304e-25	5.99007e-30	6.29804e-35	6.92043e-37	3.97618e-38	1.29432e-39	
CGA763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
C601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N48	5.7429e-60	2.48908e-56	9.98596e-53	2.72798e-49	1.07179e-46	2.5934e-45	1.02924e-40	1.2392e-35	2.01597e-30	3.87366e-25	4.2436e-20	2.41528e-15	6.19621e-11	5.62089e-07	0.0011143	0.146422	0.820611	0.0318002	5.21317e-05	1.80847e-08	2.17564e-12	1.16758e-16	3.24383e-21	5.13561e-26	4.94677e-31	2.42827e-35	1.40889e-36	1.01214e-37	4.10711e-39	
CGA236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N49	4.1553e-66	1.27797e-60	3.43063e-55	7.37176e-50	1.27931e-44	1.77392e-39	1.88912e-34	1.45575e-29	7.6677e-25	2.55319e-20	4.93833e-16	4.97869e-12	2.22071e-08	3.34395e-05	0.0103913	0.25238	0.710252	0.0268615	8.14236e-05	6.41813e-08	2.00171e-11	3.071e-15	2.647e-19	1.40127e-23	4.855e-28	1.6346e-32	4.97882e-34	3.75118e-35	1.66311e-36	
