NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
B11696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
B11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	6.08252e-47	9.96531e-41	7.64844e-37	4.18104e-31	8.53734e-28	1.39179e-28	2.52682e-24	1.43945e-19	1.49775e-15	4.98097e-16	3.10018e-17	1.99382e-18	1.15004e-18	2.84361e-14	5.66956e-10	3.7236e-06	0.0054357	0.741869	0.248777	0.00390389	1.02213e-05	7.91944e-09	2.4808e-12	3.80841e-16	3.27116e-20	9.01256e-24	1.06704e-26	2.24804e-28	1.91911e-31	1.30507e-32	1.46854e-32	1.79061e-32	7.88693e-34	4.43357e-34	9.08769e-36	3.67596e-36	2.14074e-38	4.21392e-39	1.5334e-41	1.1796e-42	8.38785e-45	
N9	3.04302e-39	3.1676e-35	6.39657e-33	2.64852e-29	7.66751e-28	2.0374e-29	2.36187e-25	8.33906e-21	4.04478e-17	1.31094e-17	1.17808e-18	5.00297e-19	1.81495e-18	3.46517e-14	6.43003e-10	3.99778e-06	0.00564054	0.75423	0.236741	0.00337631	8.1382e-06	5.94123e-09	1.79316e-12	2.70458e-16	2.31276e-20	8.39384e-24	3.02429e-26	5.86091e-27	1.55545e-29	1.62553e-30	2.65876e-33	1.60894e-34	1.35304e-37	5.16237e-39	1.38551e-42	3.59987e-44	1.18195e-48	1.1491e-50	2.0718e-55	4.70168e-58	2.0396e-62	
N10	2.39678e-43	1.89853e-38	1.08703e-34	3.98693e-30	2.18524e-27	1.72454e-26	1.18631e-22	1.19305e-18	2.95253e-15	1.95884e-14	3.07993e-14	2.34381e-14	4.23787e-14	5.46097e-11	1.16621e-07	9.72947e-05	0.0229151	0.769766	0.20223	0.0049587	3.27733e-05	8.80248e-08	1.19703e-10	9.45833e-14	4.88127e-17	3.23956e-19	3.16148e-21	4.25128e-22	3.00133e-24	2.35445e-25	1.21812e-27	5.66688e-29	2.18326e-31	5.9263e-33	1.45789e-35	2.21065e-37	9.19269e-41	4.87708e-43	1.19224e-46	1.84193e-49	7.00544e-53	
B985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	5.91271e-42	2.07938e-36	1.02971e-32	1.3739e-27	3.89701e-25	2.75482e-25	5.40122e-21	1.34504e-16	9.52948e-13	3.79926e-13	4.64959e-14	2.82959e-15	4.2619e-16	1.49825e-12	8.62571e-09	1.90105e-05	0.0115987	0.935748	0.052264	0.000369573	7.63529e-07	6.66201e-10	3.01344e-13	8.09801e-17	1.52964e-20	2.64049e-23	4.10336e-26	3.88423e-28	4.41309e-31	2.45726e-33	2.02421e-36	6.73968e-39	3.99092e-42	7.84284e-45	2.90006e-48	3.18221e-51	4.16119e-55	1.93274e-58	1.528e-62	3.49885e-66	3.69186e-70	
B199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
B11604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	7.74792e-44	2.93597e-38	1.94811e-34	2.70882e-29	1.60328e-26	1.76305e-26	2.80966e-22	7.38734e-18	4.90464e-14	5.86095e-14	1.51241e-14	1.89732e-15	1.27126e-15	5.01297e-12	2.2042e-08	3.59965e-05	0.0155197	0.837028	0.145147	0.00226023	8.8333e-06	1.33247e-08	9.79922e-12	4.07437e-15	1.10572e-18	2.91021e-21	8.86781e-24	2.28697e-25	4.92865e-28	7.23559e-30	1.11179e-32	9.49392e-35	1.0645e-37	5.20567e-40	3.79311e-43	9.77818e-46	1.80507e-49	1.78405e-52	1.87251e-56	6.89499e-60	9.6148e-64	
BGA89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	4.74378e-43	9.7569e-38	7.46496e-34	4.75576e-29	1.92104e-26	5.56476e-26	3.44829e-22	2.31166e-18	3.12178e-15	3.16451e-15	2.04584e-15	1.08417e-15	1.39157e-15	3.95907e-12	1.90079e-08	3.37733e-05	0.0156576	0.870205	0.112749	0.00135044	4.17564e-06	5.08499e-09	3.06468e-12	1.05459e-15	2.3273e-19	8.25396e-22	4.22036e-24	3.79546e-25	1.3793e-27	7.15863e-29	1.81143e-31	5.59935e-33	8.98367e-36	1.7131e-37	1.24341e-40	1.52625e-42	2.04824e-46	8.35581e-49	7.0997e-53	9.30888e-56	1.4498e-59	
BGAA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGA584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	2.02865e-39	1.60675e-34	7.16455e-31	2.22638e-26	6.8435e-24	2.38976e-23	1.09189e-19	6.82894e-16	1.07775e-12	2.55541e-12	1.56154e-12	4.71366e-13	3.17275e-13	2.55996e-10	3.69904e-07	0.000209549	0.0338288	0.791324	0.169914	0.00468463	3.79248e-05	1.30243e-07	2.32806e-10	2.4763e-13	1.82752e-16	1.29045e-18	9.03779e-21	4.39484e-22	2.26389e-24	6.51763e-26	2.47458e-28	4.28928e-30	1.22557e-32	1.25473e-34	2.41876e-37	1.32102e-39	7.75212e-43	1.70686e-45	5.93623e-49	5.85716e-52	2.75923e-55	
BGA304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGAB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
PGA445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	8.58633e-39	4.61379e-33	4.32264e-29	2.54026e-25	1.22788e-23	2.28385e-22	2.67329e-19	1.58575e-15	6.76501e-12	8.0094e-11	1.88908e-10	1.49918e-10	6.02793e-08	2.46665e-05	0.00331886	0.124252	0.698829	0.173284	0.000291356	1.03712e-07	1.40379e-11	9.39752e-16	3.61493e-20	9.04258e-25	2.96692e-29	1.29293e-31	5.13232e-35	2.42956e-37	6.58506e-41	1.78454e-43	3.44781e-47	5.42652e-50	6.69868e-50	1.00283e-49	1.80841e-51	1.69361e-52	1.28517e-54	1.32307e-55	4.39575e-57	8.76338e-56	6.63432e-55	
N16	1.57229e-35	1.12268e-30	3.02246e-26	6.95279e-23	5.28337e-19	1.33041e-16	4.58764e-15	2.15429e-12	3.50771e-09	2.10894e-06	0.000265052	0.00784718	0.0728114	0.255699	0.37429	0.231479	0.0544716	0.00312494	9.96848e-06	1.27088e-08	8.72721e-12	3.70567e-15	1.05728e-18	2.42896e-22	2.37191e-25	2.53368e-26	1.3447e-28	1.02655e-29	4.17722e-32	5.6307e-33	2.44135e-33	6.71401e-33	2.60261e-33	2.53978e-32	8.43033e-33	1.96934e-32	4.07419e-34	4.17395e-35	3.44778e-37	2.02631e-38	1.23826e-39	
Rhaspe	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	9.89952e-32	1.16604e-27	8.39617e-24	2.00137e-20	4.26678e-17	1.02601e-14	7.14884e-13	1.49967e-10	7.17724e-08	1.62057e-05	0.00103369	0.0188427	0.120666	0.311793	0.347789	0.167201	0.0311394	0.0015108	7.86895e-06	1.78767e-08	2.3307e-11	2.04803e-14	2.73471e-17	1.3592e-17	1.82331e-19	1.14587e-19	8.89673e-22	4.16895e-22	1.86812e-24	6.66147e-25	1.68094e-27	4.53632e-28	6.06078e-31	1.16036e-31	7.3453e-35	7.2437e-36	2.60273e-39	3.63501e-41	1.04111e-44	8.05383e-47	9.80936e-49	
Rhamar	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhatem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	1.86711e-45	6.42302e-39	9.64465e-35	1.44313e-28	7.54844e-28	7.98984e-26	3.96217e-20	6.31202e-15	2.35424e-12	5.4997e-13	5.60456e-14	1.00455e-13	1.33943e-10	7.03964e-07	0.000767262	0.0961752	0.722666	0.179812	0.00057894	2.44089e-07	2.88212e-11	1.19877e-14	1.40493e-17	4.95599e-19	1.71768e-22	2.81547e-24	3.1494e-28	5.045e-30	2.94305e-31	1.1238e-30	6.48674e-33	4.41359e-33	1.06319e-35	4.51344e-36	7.09184e-39	1.51565e-39	1.65098e-42	4.48526e-44	3.67764e-47	8.94449e-49	2.26528e-49	
N19	1.20766e-40	1.00924e-34	1.46822e-30	7.91013e-26	8.64997e-23	1.16826e-21	9.48555e-18	2.17669e-14	5.22892e-12	7.56484e-11	2.42405e-10	3.17644e-10	3.22149e-09	3.78772e-06	0.00119814	0.076154	0.633931	0.281243	0.00743813	3.17446e-05	3.96594e-08	2.01999e-11	5.5721e-15	1.88776e-17	4.28529e-20	6.08319e-22	7.92975e-25	5.36141e-27	4.23924e-30	1.43765e-32	6.50463e-36	1.12198e-38	1.98685e-42	1.05569e-43	7.6411e-46	2.21819e-47	8.70462e-50	1.19514e-51	3.31224e-54	1.62901e-55	3.39548e-55	
N20	3.02566e-33	1.29189e-28	1.89368e-24	3.70457e-22	3.49507e-19	2.46029e-16	2.26043e-14	2.1862e-13	2.49128e-12	3.13692e-10	3.59262e-08	2.42355e-06	0.000195255	0.00786934	0.0999183	0.399084	0.422747	0.068918	0.00125825	6.80002e-06	1.60906e-08	2.03892e-11	1.56535e-14	8.28897e-18	7.10608e-21	6.33024e-22	5.09855e-24	4.42688e-25	2.63441e-27	1.37301e-28	6.05025e-31	1.87617e-32	5.22497e-35	9.59127e-37	8.36358e-40	8.81561e-42	2.92002e-45	8.76858e-48	2.00993e-51	2.76896e-54	1.65969e-57	
FGA379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	2.90737e-32	1.00658e-27	1.95189e-23	4.62279e-22	3.07643e-18	1.14482e-14	1.50304e-13	2.30834e-13	5.69144e-12	1.73444e-08	2.54312e-05	0.00886826	0.167224	0.440983	0.305285	0.0716502	0.00583278	0.000130693	6.11426e-07	1.12639e-09	1.07257e-12	6.1195e-16	2.29709e-19	6.4328e-23	2.86508e-26	7.00524e-28	2.30469e-30	6.0017e-32	1.50547e-34	2.49288e-36	4.5278e-39	4.78255e-41	5.29914e-44	3.59932e-46	1.67838e-49	6.78573e-52	1.44887e-55	2.47783e-58	9.49036e-62	5.11286e-64	1.29192e-66	
N22	4.20581e-34	1.78173e-28	3.35212e-23	5.52747e-22	9.50115e-18	3.35411e-13	2.28e-12	7.64744e-13	7.46092e-11	3.9597e-08	9.70256e-05	0.0669129	0.495949	0.39867	0.0375305	0.000835516	5.32487e-06	9.63515e-09	5.64016e-12	1.49609e-15	2.17261e-19	2.43984e-23	7.42996e-27	5.48272e-29	3.75626e-32	1.87984e-34	6.98197e-38	3.23179e-39	1.62418e-40	7.72192e-38	9.71193e-37	3.04223e-37	4.65006e-39	1.04854e-39	7.70177e-40	1.9183e-38	2.72016e-39	1.71915e-40	1.04601e-42	4.73987e-44	5.32443e-45	
N23	3.20817e-37	5.27034e-31	3.21426e-25	8.03617e-24	1.30186e-18	2.09456e-14	9.32391e-15	3.37041e-15	4.18914e-12	9.48451e-08	0.000619425	0.22811	0.645685	0.12293	0.00264466	1.11908e-05	1.17556e-08	3.38165e-12	3.40747e-16	1.59335e-20	4.08312e-25	4.03306e-29	1.84472e-32	3.82279e-31	5.35636e-31	1.59642e-30	3.5506e-32	6.04754e-32	3.86607e-34	4.73629e-34	1.48178e-36	1.12001e-36	2.3028e-39	8.85889e-40	1.44091e-42	2.32546e-43	3.32549e-46	2.41963e-47	3.14004e-50	2.61927e-51	2.04842e-51	
F3016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	9.72672e-35	5.0952e-31	9.86052e-27	3.48874e-25	3.99168e-20	5.60516e-16	1.48743e-15	5.67494e-15	4.38827e-12	1.38314e-07	0.000875233	0.301824	0.63792	0.0588871	0.000492605	6.94409e-07	2.36541e-10	2.61619e-14	1.26566e-18	9.53396e-23	7.78277e-26	4.0115e-27	1.46601e-30	4.60814e-32	5.25144e-36	1.06925e-37	3.83988e-42	8.0985e-44	7.99647e-47	2.56658e-44	4.09255e-44	1.84338e-44	1.93354e-47	2.84154e-48	7.78394e-51	1.53995e-49	1.7776e-50	1.10812e-51	5.26895e-54	1.31613e-53	2.85397e-53	
N25	1.75107e-38	2.22408e-32	1.41783e-26	4.37707e-25	5.74103e-20	5.72313e-15	5.95845e-14	4.14047e-14	3.23591e-12	4.62628e-08	0.000367351	0.354071	0.61539	0.0300636	0.00010797	6.92761e-08	1.39794e-11	1.24084e-15	1.09447e-19	4.72913e-21	7.4755e-24	3.08141e-25	1.18685e-28	2.82812e-30	2.61097e-34	3.60796e-36	1.0055e-40	6.51272e-43	3.2856e-47	3.94556e-45	8.62699e-44	7.99773e-45	1.08891e-47	4.79615e-49	6.37567e-51	3.62456e-49	2.78845e-50	1.85935e-51	1.23661e-51	2.39679e-51	3.43334e-51	
N26	1.10693e-41	1.44376e-34	8.27487e-28	7.8772e-28	1.51477e-21	1.08532e-15	2.71755e-16	1.0807e-17	1.00629e-13	2e-08	0.000725666	0.661473	0.335625	0.00217539	6.01317e-07	3.11404e-11	5.45981e-16	4.36557e-21	2.92289e-26	6.20445e-29	8.54125e-33	2.08795e-35	2.03839e-39	4.79049e-38	2.56623e-39	7.2643e-40	5.76183e-43	5.15334e-44	2.14366e-47	4.2549e-49	1.41845e-52	1.08291e-54	2.81119e-58	1.3705e-60	2.70733e-64	1.06555e-66	1.71227e-70	3.35512e-72	5.84912e-73	1.02762e-73	1.30232e-74	
N27	1.07594e-37	6.13735e-35	5.31931e-29	2.9455e-27	8.08286e-22	2.14429e-17	2.57322e-16	1.84919e-15	5.18376e-12	2.51826e-07	0.00289675	0.678171	0.317065	0.00186658	5.28666e-07	3.5964e-11	9.5812e-16	5.36553e-20	7.53822e-23	8.63926e-24	8.32377e-27	4.1336e-28	1.61644e-31	5.40528e-32	1.79528e-33	7.57007e-33	5.9542e-36	1.59029e-36	9.30384e-40	4.74464e-41	2.24947e-44	6.48281e-46	2.37403e-49	5.51037e-51	1.58352e-54	1.25779e-55	7.81236e-59	2.6632e-58	6.13311e-58	1.97362e-57	4.63455e-57	
F1476	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	5.68236e-38	7.33008e-34	1.48858e-27	3.07365e-25	3.3416e-20	4.08208e-15	1.43398e-13	3.94517e-13	4.78664e-10	5.43821e-07	0.00417123	0.67511	0.317342	0.00337472	1.8343e-06	2.47506e-10	1.32678e-14	4.83867e-17	1.22327e-19	1.0218e-20	1.20978e-23	4.16041e-25	2.21298e-28	3.50438e-26	1.91932e-28	1.79737e-28	2.19271e-31	1.92812e-32	1.87866e-35	6.87922e-37	4.96419e-40	1.36952e-41	7.39688e-45	1.8058e-46	1.6792e-49	2.71791e-49	2.79039e-52	5.03984e-52	3.09937e-52	6.25597e-52	8.87992e-52	
Furcep	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.58067e-34	5.96511e-31	1.52782e-25	4.12094e-23	3.11069e-18	8.9998e-15	1.19727e-14	1.15053e-13	5.05732e-10	8.53791e-06	0.0320211	0.768843	0.197982	0.00114449	6.41824e-07	1.16257e-10	9.66664e-15	7.21435e-19	6.1141e-22	7.43138e-23	1.66341e-25	1.25979e-26	1.58901e-29	6.32057e-31	7.72225e-35	1.87261e-36	3.94965e-41	1.89647e-43	2.6635e-48	1.76455e-51	1.75909e-56	5.81603e-60	4.01508e-65	9.42499e-69	4.66292e-74	2.04997e-77	1.64395e-82	9.80809e-85	1.18772e-86	1.60628e-88	1.52588e-90	
Furpol	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	3.10034e-35	2.12823e-29	4.53633e-24	3.8771e-21	3.65233e-16	1.60088e-13	6.59239e-14	4.47848e-12	9.32022e-08	0.000610587	0.603724	0.380693	0.0149465	2.6212e-05	1.21943e-08	2.37523e-12	2.42718e-16	5.52539e-20	8.23629e-23	2.08549e-24	2.68344e-27	3.4629e-29	2.71207e-32	1.74986e-34	2.39334e-38	8.36114e-41	3.04666e-45	1.64821e-48	3.98866e-53	8.81876e-57	1.36572e-61	2.15928e-65	2.2648e-70	2.8875e-74	2.29095e-79	8.17606e-83	2.34898e-87	7.39173e-90	1.70177e-92	3.82413e-95	6.10106e-98	
N31	3.63792e-35	3.13563e-29	7.53558e-24	9.60826e-21	1.07453e-15	3.19652e-13	8.5799e-14	8.3571e-12	1.85461e-07	0.00114707	0.87625	0.121749	0.000852962	6.39431e-07	1.54994e-10	1.74211e-14	1.41276e-18	1.19962e-20	1.762e-23	2.85707e-25	2.38751e-28	1.88247e-30	3.02258e-34	1.35366e-36	5.82201e-41	9.19514e-44	2.20375e-48	6.57379e-52	1.03768e-56	1.80599e-60	1.93203e-65	2.57014e-69	1.96186e-74	2.70539e-78	1.23728e-82	3.96983e-85	5.52769e-90	1.12595e-92	6.39792e-96	1.44896e-98	1.95735e-101	
F2241	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Furang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA490	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.43307e-38	4.66007e-32	6.64888e-26	5.33172e-25	2.50993e-19	2.10172e-14	7.43071e-15	2.24116e-15	2.28684e-11	9.65316e-07	0.00714023	0.864918	0.127736	0.000205239	5.02386e-08	3.95822e-12	1.3942e-16	7.93869e-21	4.65798e-24	7.22458e-26	3.6186e-29	2.58522e-31	7.2107e-35	2.3982e-37	9.30451e-42	1.6521e-44	1.2208e-49	2.9653e-53	4.27133e-57	6.4098e-56	1.00051e-56	7.64863e-59	2.63487e-62	1.77421e-64	2.12855e-66	1.36459e-65	3.10084e-67	1.08421e-67	2.39447e-68	5.04358e-69	7.6727e-70	
N33	7.05733e-38	1.27628e-31	8.99843e-26	5.34095e-24	1.40205e-18	2.78498e-14	5.01914e-14	1.49004e-13	6.49838e-11	1.78785e-06	0.00914775	0.89237	0.0983138	0.000166072	4.70484e-08	4.51099e-12	2.0829e-16	6.90079e-19	1.10873e-21	3.6543e-23	3.19081e-26	4.70135e-28	1.07138e-31	8.85665e-34	1.90177e-38	5.1628e-41	4.98266e-46	1.22969e-49	3.43406e-54	2.3575e-53	1.34871e-52	3.09538e-54	1.86747e-57	3.23129e-59	6.99103e-62	4.068e-59	3.05056e-59	4.10178e-59	1.29858e-59	1.07378e-59	6.2284e-60	
N34	1.12152e-39	8.00939e-33	2.56752e-26	1.70846e-25	6.83709e-20	3.19882e-14	4.03784e-13	4.17681e-14	6.66234e-13	2.51022e-08	0.000668471	0.889768	0.109165	0.000398127	7.67853e-08	3.94531e-12	1.36488e-16	2.29376e-18	1.69338e-21	2.55346e-23	8.05473e-27	5.20333e-29	1.80438e-33	6.11018e-36	3.14909e-41	1.78751e-44	5.50898e-50	1.1005e-51	4.89064e-55	1.66062e-54	5.10862e-55	3.94704e-57	8.18273e-61	8.49376e-63	1.29015e-64	1.96005e-62	8.62523e-64	2.44022e-64	9.43314e-66	3.04985e-66	5.72707e-67	
N35	4.61522e-37	4.87917e-31	2.16602e-25	2.64523e-24	2.87215e-19	1.20438e-14	9.09025e-15	3.27818e-15	1.50708e-12	6.62354e-08	0.000757923	0.930134	0.0689738	0.00013441	3.88248e-08	3.74764e-12	1.67423e-16	5.25828e-20	1.0596e-22	7.95293e-24	1.03225e-26	3.68252e-28	1.99758e-31	3.89871e-33	1.09279e-37	8.91273e-40	9.74542e-45	1.05627e-47	8.31874e-53	1.97555e-56	1.01063e-61	1.54023e-65	5.24902e-71	6.2987e-75	1.68443e-80	2.02892e-83	1.21503e-88	8.54627e-91	3.58641e-93	2.27056e-95	9.94785e-98	
N36	2.94119e-35	2.12441e-29	7.10112e-24	7.17045e-23	7.43064e-18	3.44465e-13	2.52251e-13	6.11324e-14	1.03187e-11	2.33053e-07	0.00141834	0.973345	0.0252012	3.48408e-05	1.21063e-08	1.69005e-12	1.23161e-16	2.12659e-19	3.78935e-22	1.0448e-23	1.17093e-26	1.57632e-28	1.03437e-31	6.7781e-34	2.8414e-38	5.36053e-41	1.21311e-45	3.69791e-49	5.38505e-54	9.39229e-58	8.98256e-63	1.21023e-66	8.08862e-72	9.19471e-76	8.20909e-81	1.86361e-83	3.35655e-88	1.13474e-90	2.3913e-93	6.21469e-96	1.13663e-98	
FGA456	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
