NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N11	1.83317e-73	2.74672e-67	2.53914e-61	1.38927e-55	4.62068e-50	9.49093e-45	1.21258e-39	9.63293e-35	4.72242e-30	1.40704e-25	2.48718e-21	2.51797e-17	1.38824e-13	3.87699e-10	4.92535e-07	0.000240228	0.0334195	0.704382	0.251538	0.0102978	0.00012117	6.0493e-07	1.58496e-09	2.48969e-12	2.56738e-15	1.85574e-18	9.87804e-22	4.02533e-25	1.45981e-28	
BGA89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGAA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N12	2.69578e-73	3.93532e-67	3.54288e-61	1.88857e-55	6.12249e-50	1.22637e-44	1.52882e-39	1.1858e-34	5.67973e-30	1.65472e-25	2.86269e-21	2.83935e-17	1.53556e-13	4.21269e-10	5.26677e-07	0.000253382	0.0348763	0.729103	0.226763	0.00890025	0.00010294	5.11029e-07	1.34059e-09	2.11828e-12	2.2048e-15	1.61277e-18	8.7056e-22	3.60353e-25	1.32943e-28	
BGA304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGAB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
PGA445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	2.8415e-52	4.53592e-48	4.97047e-44	3.52976e-40	1.09149e-36	4.76898e-34	3.31366e-32	8.00465e-29	1.60498e-23	1.077e-18	1.74813e-14	6.56447e-11	7.07715e-08	2.51583e-05	0.00297712	0.101253	0.63078	0.264107	0.000857745	5.29802e-07	1.19978e-10	1.32942e-14	8.44744e-19	3.39197e-23	9.17527e-28	1.75046e-32	2.46198e-37	2.80777e-42	5.06166e-47	
N14	3.35496e-46	5.37036e-41	2.23351e-35	4.40442e-30	4.05044e-25	1.67313e-20	2.90702e-16	1.91778e-12	4.11819e-09	2.30586e-06	0.000264804	0.0073916	0.0669711	0.23785	0.365367	0.247884	0.0686086	0.00563466	2.58136e-05	4.78928e-08	4.87761e-11	3.13948e-14	1.38971e-17	4.48051e-21	1.09736e-24	2.11921e-28	3.74286e-32	2.03447e-35	5.25466e-38	
Rhaspe	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	2.93819e-33	2.1692e-30	1.23476e-27	4.43334e-25	2.1046e-21	1.79821e-17	7.14219e-14	1.21537e-10	7.96374e-08	1.71957e-05	0.00102455	0.0178554	0.1125	0.295199	0.346654	0.183553	0.0404065	0.00277168	1.94707e-05	6.06177e-08	1.10439e-10	1.33887e-13	1.16469e-16	7.64052e-20	3.91481e-23	1.60774e-26	5.46574e-30	1.35884e-32	1.45171e-33	
Rhamar	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhatem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	6.44342e-57	1.33703e-54	1.7939e-52	7.1561e-50	7.66826e-46	6.47778e-42	3.57565e-38	1.41464e-34	1.46346e-29	5.63948e-24	8.28079e-19	3.96535e-14	5.16463e-10	1.54022e-06	0.000875185	0.0742928	0.638824	0.283813	0.00219121	2.15076e-06	5.63221e-10	5.71515e-14	2.78092e-18	7.37658e-23	1.15316e-27	1.14505e-32	1.56723e-36	4.86831e-39	2.51136e-40	
N17	3.39434e-54	3.50931e-50	2.60915e-46	1.34902e-42	4.58244e-39	6.82554e-36	3.17342e-33	5.26175e-31	8.682e-27	8.6681e-22	3.83308e-17	6.49032e-13	3.30434e-09	3.93454e-06	0.00109875	0.0645221	0.567383	0.352586	0.0143091	9.62449e-05	1.92065e-07	1.57574e-10	6.48834e-14	1.53038e-17	2.2685e-21	2.26102e-25	1.59406e-29	8.26452e-34	3.46333e-38	
N18	3.12469e-58	2.91825e-52	1.66033e-46	5.26111e-41	9.44981e-36	9.65749e-31	5.56353e-26	1.76431e-21	2.95224e-17	2.42915e-13	8.69865e-10	1.05978e-06	0.000200448	0.00796706	0.0968511	0.381157	0.42315	0.0883672	0.0022888	1.73874e-05	5.82777e-08	1.06058e-10	1.18843e-13	8.92219e-17	4.76803e-20	1.89801e-23	5.82972e-27	1.42311e-30	3.20245e-34	
FGA379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N19	1.22766e-51	9.14719e-46	4.07654e-40	9.78735e-35	1.27992e-29	9.07162e-25	3.41117e-20	6.53258e-16	5.95161e-12	2.30573e-08	3.11961e-05	0.00981572	0.167588	0.432389	0.306537	0.0764772	0.0069641	0.000195932	1.26609e-06	3.25453e-09	4.37796e-12	3.58268e-15	1.96059e-18	7.65657e-22	2.23729e-25	5.07095e-29	9.17036e-33	1.35399e-36	1.83828e-40	
N20	7.00491e-50	3.26652e-48	1.22081e-44	1.65046e-38	1.13099e-32	3.92242e-27	6.77358e-22	5.59807e-17	2.05829e-12	2.94799e-08	0.000126044	0.0750364	0.498172	0.387198	0.0385075	0.000953238	7.15255e-06	1.65587e-08	1.27582e-11	4.46361e-15	8.47379e-19	9.71252e-23	7.28279e-27	1.12244e-28	9.53821e-30	4.95814e-32	1.85848e-34	6.03404e-37	1.86148e-39	
N21	8.7102e-45	8.88095e-45	7.41156e-45	1.3481e-40	2.37646e-34	3.12645e-28	1.85594e-22	4.68112e-17	4.48911e-12	1.32889e-07	0.000783626	0.247027	0.629381	0.119976	0.00281802	1.39032e-05	1.82811e-08	7.16048e-12	1.01521e-15	6.83452e-20	2.57105e-24	5.98055e-29	9.34595e-34	5.09992e-36	1.61333e-37	2.30009e-40	1.5239e-42	3.09105e-43	3.77608e-44	
F3016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.12654e-45	8.0134e-46	2.04337e-46	1.04631e-40	3.2755e-34	4.65618e-28	2.92284e-22	7.61426e-17	7.32557e-12	2.09099e-07	0.00112536	0.325619	0.615261	0.0574553	0.00053739	9.14409e-07	4.0144e-10	5.97162e-14	3.93105e-18	1.38009e-22	2.90691e-27	3.96109e-32	3.66732e-37	5.09397e-42	1.0771e-42	9.54918e-43	2.32515e-43	2.46717e-44	2.03773e-45	
N23	4.5193e-57	5.23122e-53	6.07801e-47	2.52089e-40	5.05184e-34	4.87827e-28	2.21279e-22	4.45842e-17	3.60505e-12	9.72797e-08	0.000609847	0.381793	0.588408	0.0290704	0.00011795	9.10202e-08	2.28639e-11	2.56094e-15	1.54198e-19	5.61302e-24	1.33354e-28	2.17729e-33	2.53158e-38	7.48697e-43	6.54647e-45	2.03229e-47	2.41287e-50	1.75495e-53	1.10751e-56	
N24	4.21523e-57	3.18592e-52	1.56385e-47	4.96414e-43	1.68981e-38	8.39939e-32	3.81756e-25	6.7069e-19	4.15323e-13	7.28524e-08	0.00204286	0.69504	0.300971	0.00194462	6.12813e-07	3.79698e-11	8.21541e-16	8.06609e-21	4.12937e-26	1.19676e-31	2.14598e-37	2.48806e-42	4.06969e-46	5.98969e-50	7.36893e-54	7.64732e-58	6.77216e-62	5.57503e-66	8.62808e-70	
N25	2.01946e-46	6.18439e-46	6.50858e-46	2.85498e-42	4.50272e-36	2.48314e-29	4.85168e-23	3.37175e-17	7.65824e-12	4.69855e-07	0.0044339	0.70988	0.284006	0.00167893	5.43994e-07	4.40883e-11	1.44263e-15	2.35025e-20	2.10036e-25	1.15224e-30	8.92064e-35	8.25461e-38	6.35928e-41	2.32277e-43	2.52854e-43	3.67111e-44	2.77035e-45	1.75828e-46	1.09959e-47	
F1476	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	8.72326e-55	9.06498e-55	3.89768e-49	4.58323e-42	2.50006e-35	6.36711e-29	7.42561e-23	3.7605e-17	7.44076e-12	4.65779e-07	0.00566274	0.7052	0.286058	0.00307663	1.89027e-06	3.00332e-10	1.9303e-14	6.25581e-19	1.161e-23	1.33651e-28	1.00489e-33	5.10686e-39	5.53719e-42	2.94695e-39	8.24081e-39	9.19764e-40	6.97703e-41	4.96101e-42	3.45503e-43	
Furcep	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.53309e-52	1.00001e-49	5.48742e-44	1.80893e-37	2.8375e-31	2.11027e-25	7.22364e-20	1.06793e-14	6.07105e-10	1.06892e-05	0.0359913	0.784353	0.178579	0.00106576	6.78259e-07	1.44451e-10	1.45498e-14	8.27711e-19	2.95761e-23	7.11357e-28	1.20751e-32	1.49508e-37	1.41557e-42	2.05226e-44	2.68815e-45	1.29907e-47	1.75046e-50	1.92375e-53	1.98524e-56	
Furpol	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	3.43029e-52	1.46904e-45	3.33395e-39	3.84708e-33	2.25022e-27	6.50686e-22	8.83919e-17	5.16685e-12	1.11913e-07	0.000681158	0.612096	0.373632	0.0135656	2.55658e-05	1.33897e-08	3.03987e-12	3.72326e-16	2.80525e-20	1.41895e-24	5.12754e-29	1.38635e-33	2.90597e-38	4.85636e-43	6.6174e-48	7.48804e-53	7.14349e-58	5.81798e-63	4.08831e-68	2.5938e-73	
N29	2.10733e-52	1.11197e-45	3.05158e-39	4.2089e-33	2.90287e-27	9.73131e-22	1.49822e-16	9.60747e-12	2.16886e-07	0.00125606	0.879506	0.118441	0.000796045	6.47775e-07	1.77534e-10	2.3118e-14	1.71408e-18	8.09663e-23	2.62965e-27	6.20351e-32	1.10752e-36	1.54441e-41	1.72454e-46	1.57294e-51	1.19088e-56	7.58292e-62	4.10479e-67	1.9058e-72	7.876e-78	
F2241	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Furang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fga490	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	3.95483e-61	1.10223e-53	1.51583e-46	1.02197e-39	3.38715e-33	5.41251e-27	3.98512e-21	1.24629e-15	1.4386e-10	4.74121e-06	0.0254047	0.877121	0.0973101	0.000158863	4.41564e-08	4.20908e-12	1.8765e-16	4.65693e-21	7.18078e-26	7.41134e-31	5.39771e-36	2.88321e-41	1.16247e-46	3.61479e-52	8.80981e-58	1.70267e-63	2.63096e-69	3.26668e-75	3.33191e-81	
N31	3.61241e-50	6.05774e-48	1.2171e-45	5.73595e-39	1.58148e-32	1.9954e-26	1.11938e-20	2.60894e-15	2.21894e-10	5.36812e-06	0.0208177	0.902604	0.0764367	0.000135871	4.3041e-08	4.79832e-12	2.55489e-16	7.64977e-21	1.4203e-25	1.74151e-30	1.46863e-35	8.73228e-41	3.70717e-46	1.3739e-51	3.942e-53	1.94745e-56	5.05948e-60	1.12291e-63	2.28309e-67	
N32	5.24197e-59	4.81632e-56	4.66122e-52	1.13252e-44	1.29163e-37	6.70992e-31	1.55636e-24	1.52613e-18	5.68374e-13	6.51789e-08	0.00144294	0.908153	0.0900694	0.000334655	7.31549e-08	4.40378e-12	1.10945e-16	1.43451e-21	1.07076e-26	4.96348e-32	1.49622e-37	3.08668e-43	4.38163e-46	7.89995e-46	4.66906e-45	1.29462e-46	2.86636e-48	5.93116e-50	1.16695e-51	
N33	2.21874e-59	2.88103e-55	3.92843e-48	2.56847e-41	7.95153e-35	1.16941e-28	7.99258e-23	2.40626e-17	2.89135e-12	1.15732e-07	0.00107301	0.94117	0.0576386	0.000117928	3.85002e-08	4.35684e-12	2.34412e-16	7.08219e-21	1.32709e-25	1.64455e-30	1.40586e-35	8.51753e-41	1.78319e-45	4.28326e-46	7.41662e-48	7.77725e-51	4.68727e-54	2.42552e-57	1.12697e-60	
N34	4.89479e-59	4.5627e-52	2.20977e-45	5.47252e-39	6.98124e-33	4.5336e-27	1.45025e-21	2.15173e-16	1.33762e-11	2.92427e-07	0.00160904	0.976214	0.0221441	3.27309e-05	1.27643e-08	2.07046e-12	1.75819e-16	8.969e-21	3.00848e-25	7.06704e-30	1.21697e-34	1.58967e-39	1.61656e-44	1.30557e-49	8.5034e-55	4.51913e-60	1.97685e-65	7.16214e-71	2.21798e-76	
FGA456	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA516	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
F12278	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	6.0965e-59	4.12428e-52	1.50251e-45	2.88661e-39	2.94915e-33	1.5877e-27	4.38101e-22	5.88896e-17	3.54344e-12	8.27931e-08	0.000578003	0.651033	0.327577	0.0207872	2.5148e-05	9.33977e-09	1.59995e-12	1.53854e-16	9.34661e-21	3.88218e-25	1.16638e-29	2.6433e-34	4.66597e-39	6.57903e-44	7.56002e-49	7.19542e-54	5.74772e-59	3.90532e-64	2.98563e-69	
Furant	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA331	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA465	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	1.67215e-48	2.87929e-42	2.69481e-36	1.28886e-30	3.13992e-25	3.79966e-20	2.17034e-15	5.36035e-11	4.93114e-07	0.0012827	0.499657	0.482953	0.0160669	3.98433e-05	3.22474e-08	1.23507e-11	2.69933e-15	3.7759e-19	3.65374e-23	2.58663e-27	1.39738e-31	5.95229e-36	2.05178e-40	5.84521e-45	1.40025e-49	2.86155e-54	5.04939e-59	7.77276e-64	1.10293e-68	
FGA99	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA15	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA104	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA489	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA174	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FurbGB	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	5.93862e-68	2.49225e-63	5.50964e-59	4.15752e-55	2.26012e-50	1.9398e-44	9.4455e-39	2.54306e-33	3.73311e-28	2.90206e-23	1.13715e-18	2.07371e-14	1.55019e-10	3.90471e-07	0.000255683	0.0319303	0.486435	0.450319	0.0306798	0.000378572	1.44535e-06	2.31417e-09	1.87472e-12	8.69913e-16	2.52048e-19	4.85443e-23	9.96296e-27	2.5378e-28	7.01613e-30	
N38	1.60655e-70	2.86057e-64	3.09027e-58	1.92975e-52	7.13595e-47	1.5824e-41	2.11077e-36	1.68422e-31	7.92366e-27	2.14497e-22	3.22078e-18	2.54385e-14	9.78758e-11	1.63687e-07	9.95541e-05	0.0162405	0.395017	0.526207	0.0609452	0.00147806	1.22775e-05	4.61643e-08	9.34719e-11	1.14523e-13	9.22527e-17	5.19629e-20	2.14572e-23	6.74712e-27	1.88255e-30	
N39	2.93338e-75	6.0384e-69	1.4934e-62	2.08256e-56	1.68476e-50	8.03921e-45	2.2785e-39	3.82886e-34	3.77456e-29	2.13873e-24	6.74219e-20	1.12622e-15	9.27097e-12	3.36654e-08	4.49955e-05	0.0157432	0.545364	0.418358	0.0202836	0.000205993	7.34379e-07	1.21132e-09	1.09375e-12	6.04387e-16	2.21047e-19	5.66726e-23	1.0638e-26	1.51318e-30	1.88201e-34	
CGA312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N40	3.85143e-70	1.09469e-65	3.31415e-61	3.66397e-57	1.67214e-54	1.10753e-52	3.8485e-48	1.16064e-41	1.84194e-35	1.51507e-29	6.24343e-24	1.21559e-18	1.0157e-13	3.08558e-09	2.4798e-05	0.0227654	0.657278	0.314972	0.00494916	9.90741e-06	5.2827e-09	1.08228e-12	1.05058e-16	5.51014e-21	1.70137e-25	3.27242e-30	4.0942e-35	8.54696e-38	1.3795e-39	
N41	2.03207e-45	1.58961e-45	4.74574e-46	6.38596e-47	5.55276e-48	1.36165e-46	2.81891e-45	1.55934e-41	3.97098e-37	2.84954e-31	1.02566e-24	1.32872e-18	5.22175e-13	4.4262e-08	0.000273267	0.0763043	0.833236	0.0900075	0.000178752	3.53461e-08	1.7486e-12	3.26777e-17	2.85748e-22	1.32042e-27	3.46883e-33	5.81315e-39	9.60521e-44	4.49559e-46	1.31654e-47	
N42	1.49772e-54	2.05403e-52	2.31164e-50	2.09213e-48	1.54466e-46	9.38856e-45	4.72876e-43	5.00459e-41	6.24961e-36	1.4662e-29	1.38418e-23	4.97232e-18	6.54295e-13	2.64709e-08	0.000203236	0.0758537	0.843333	0.0804509	0.000159421	5.06647e-08	5.13215e-12	2.25981e-16	4.93719e-21	5.69107e-26	4.3493e-31	1.14092e-34	1.99041e-37	9.73737e-39	1.04921e-39	
CGA642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N43	9.86135e-55	1.41588e-52	1.3456e-50	5.65008e-49	8.18825e-48	5.47729e-47	3.56571e-43	5.8705e-39	4.98554e-33	4.38541e-27	1.5434e-21	2.15955e-16	1.09965e-11	1.70285e-07	0.000518375	0.0937246	0.836336	0.0692437	0.000177211	9.61094e-08	1.88548e-11	1.72321e-15	8.28818e-20	2.24747e-24	3.68875e-29	4.18858e-33	8.39008e-36	1.65408e-38	5.92367e-40	
CGA236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N44	1.21252e-62	5.8086e-58	1.76965e-53	3.18584e-49	9.10892e-46	2.11034e-43	6.02976e-38	2.61987e-32	5.80236e-27	6.38545e-22	3.31985e-17	7.47979e-13	6.318e-09	1.55223e-05	0.00684092	0.202195	0.738517	0.0522189	0.00021306	2.32482e-07	1.06376e-10	2.5482e-14	3.63494e-18	3.35197e-22	2.11195e-26	9.44314e-31	3.07417e-35	1.81855e-39	3.10559e-40	
N45	8.00226e-70	3.03765e-63	6.71881e-57	8.46201e-51	6.20124e-45	2.66866e-39	6.73326e-34	9.83949e-29	8.12963e-24	3.65201e-19	8.39634e-15	8.98377e-11	3.80486e-07	0.000454416	0.0239156	0.276202	0.615653	0.0832671	0.000507344	9.21468e-07	7.5677e-10	3.44617e-13	9.83812e-17	1.91152e-20	2.68082e-24	2.83587e-28	2.3411e-32	1.54968e-36	9.01206e-41	
Calboe	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	1.73028e-53	2.45354e-49	2.31152e-45	1.35698e-41	2.59239e-38	1.65442e-36	2.50194e-34	5.6743e-29	6.59118e-24	3.71172e-19	9.65856e-15	1.06072e-10	4.16435e-07	0.000417146	0.038945	0.34188	0.576277	0.04236	0.000120851	1.09527e-07	4.7569e-11	1.19578e-14	1.92947e-18	2.12907e-22	1.67472e-26	9.64323e-31	4.12698e-35	1.7115e-39	1.92126e-39	
C985	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	2.2767e-63	2.50708e-59	2.05502e-55	1.00744e-51	1.88218e-48	3.93986e-46	3.37771e-44	6.42271e-39	2.88427e-33	7.1413e-28	9.46124e-23	6.37997e-18	2.02013e-13	2.62421e-09	1.09376e-05	0.00867177	0.368865	0.580269	0.0419945	0.000188647	2.29232e-07	1.15574e-10	3.00369e-14	4.58595e-18	4.4838e-22	2.98149e-26	1.40812e-30	4.91928e-35	3.07246e-38	
N48	4.26451e-71	4.71072e-66	3.29229e-61	1.44847e-56	3.28111e-52	2.32734e-48	5.02428e-45	3.77099e-39	2.49135e-33	8.91262e-28	1.66738e-22	1.54017e-17	6.3982e-13	1.01876e-08	4.52267e-05	0.0198437	0.41303	0.547579	0.0194521	4.98885e-05	3.56941e-08	1.08001e-11	1.71146e-15	1.61825e-19	9.95772e-24	4.23803e-28	1.30415e-32	3.00034e-37	1.18559e-41	
C12265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N49	3.36437e-79	5.12682e-72	4.40666e-65	2.14252e-58	6.03826e-52	9.98668e-46	9.71306e-40	5.51264e-34	1.79258e-28	3.23745e-23	3.09444e-18	1.454e-13	2.98861e-09	2.19605e-05	0.0374731	0.764168	0.190214	0.0080946	2.81141e-05	2.06593e-08	6.21213e-12	9.88614e-16	9.58834e-20	6.20064e-24	2.84562e-28	9.69982e-33	2.54226e-37	5.26328e-42	9.21997e-47	
C404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
