NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
B11696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
B11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	6.35562e-47	5.72098e-40	2.20049e-33	3.85507e-31	2.23574e-24	3.05525e-24	1.88407e-19	1.09488e-14	1.03168e-15	1.53867e-14	2.60872e-09	1.89983e-05	1.40531e-08	5.3046e-13	6.3044e-13	4.32271e-08	0.000732435	0.994926	0.0043215	1.46686e-06	1.21988e-10	4.60761e-15	2.37498e-18	3.35262e-20	1.23884e-22	7.70208e-26	2.03121e-28	2.28787e-32	4.5543e-34	1.13774e-35	6.64846e-37	5.74752e-39	1.17081e-41	6.30969e-44	4.98927e-45	3.01552e-45	3.84686e-46	1.11072e-47	1.08543e-48	1.4039e-49	4.17634e-51	
N9	3.67683e-38	4.1642e-34	2.6014e-30	4.57417e-30	9.50338e-26	3.75545e-25	1.86702e-20	6.94709e-16	1.49322e-16	7.81325e-15	9.95088e-10	6.3849e-06	4.63026e-09	2.4415e-13	1.19481e-12	6.28582e-08	0.000863735	0.994611	0.00451753	1.70626e-06	1.62511e-10	6.77008e-15	8.14512e-18	1.26549e-18	4.89889e-20	1.09768e-22	3.18754e-24	9.23723e-29	4.35792e-32	1.0856e-36	7.45039e-42	8.96732e-46	8.70409e-51	3.52364e-55	3.87884e-58	8.70548e-60	3.60346e-62	1.04093e-65	1.09943e-68	4.0358e-71	1.04638e-74	
N10	1.27896e-42	5.38944e-37	1.23586e-31	4.42031e-29	1.09062e-23	1.71219e-22	1.47512e-18	1.52316e-14	2.6329e-14	4.78604e-13	3.46127e-09	1.91153e-06	7.61065e-09	1.30498e-10	1.40236e-09	5.11821e-06	0.00663795	0.979596	0.0137308	2.86218e-05	2.00516e-08	9.35652e-12	1.16406e-13	1.61592e-14	6.94051e-16	8.3902e-18	2.57103e-19	6.64149e-23	6.33725e-26	1.5081e-29	1.36548e-33	4.95192e-37	6.78889e-41	5.22903e-44	2.54787e-46	6.29914e-48	3.70487e-50	6.45217e-53	4.39907e-55	2.28862e-57	3.11896e-60	
B985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
B199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	8.27843e-42	4.33116e-36	1.07097e-30	2.15315e-28	6.30387e-23	4.00401e-22	3.36198e-18	3.35055e-14	2.1961e-14	2.3367e-13	1.71882e-09	9.01284e-07	4.38791e-09	2.23434e-10	1.50244e-09	5.66599e-06	0.00704205	0.979121	0.0138018	2.8872e-05	2.04459e-08	1.05512e-11	9.48225e-14	5.24543e-15	9.53147e-17	6.90301e-19	8.30814e-21	2.1787e-24	1.30923e-27	2.93303e-31	2.64904e-35	6.55721e-39	9.05661e-43	5.47103e-46	1.55623e-48	1.50878e-50	3.77446e-53	4.62444e-56	1.60623e-58	3.3372e-61	2.97632e-64	
BGA89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGAA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	8.33548e-41	4.14931e-35	9.78365e-30	1.45237e-27	4.36559e-22	1.80713e-21	1.46633e-17	1.41373e-13	5.97878e-14	4.97446e-13	3.62388e-09	1.8384e-06	9.13323e-09	2.99576e-10	1.60241e-09	6.02494e-06	0.00726862	0.978772	0.0139222	2.94384e-05	2.11586e-08	1.16483e-11	9.01801e-14	3.30088e-15	4.10956e-17	2.33271e-19	1.84894e-21	4.93189e-25	2.4679e-28	5.39003e-32	4.90803e-36	1.04578e-39	1.47003e-43	8.05536e-47	1.80259e-49	1.1609e-51	2.03793e-54	2.15505e-57	5.48944e-60	7.78681e-63	5.90601e-66	
BGA304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGAB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
PGA445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	5.21643e-38	3.69708e-31	1.02058e-24	6.25303e-22	3.50015e-16	2.9609e-15	7.67738e-11	3.24896e-08	1.88119e-08	2.64858e-06	0.00957864	0.990126	0.000293019	1.23446e-08	5.16266e-13	1.05793e-15	8.4891e-19	2.21532e-20	1.15206e-24	1.46737e-28	2.84014e-33	2.17898e-38	2.02983e-42	1.77268e-43	2.52203e-42	7.57522e-44	8.51498e-45	6.20997e-48	2.53415e-50	2.41154e-52	6.23595e-55	1.85803e-56	1.38139e-58	2.38247e-60	3.03849e-61	2.44033e-61	1.54061e-62	1.38583e-63	5.10915e-64	1.72591e-64	1.48407e-65	
N14	2.26128e-33	9.87783e-28	1.8279e-22	9.9004e-19	4.09168e-15	2.20315e-12	5.05082e-09	5.28651e-08	9.73068e-06	0.0135285	0.450911	0.53485	0.000701073	2.36217e-07	1.10066e-10	5.41849e-12	6.48965e-14	2.69143e-15	2.78527e-19	1.60941e-22	1.44294e-26	7.66087e-31	3.7346e-32	1.14049e-31	1.84903e-32	4.03614e-33	4.66269e-33	1.71368e-35	4.57384e-37	1.99284e-38	6.97579e-41	2.17405e-42	1.08573e-44	1.80359e-46	2.28497e-47	2.38672e-47	1.34538e-48	1.04971e-49	3.96505e-50	1.7084e-50	1.26815e-51	
Rhaspe	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	2.93591e-30	8.89281e-26	3.38206e-21	9.21398e-18	2.36896e-14	8.52178e-12	1.17374e-08	3.60141e-07	4.14909e-05	0.0191926	0.498	0.481583	0.00118138	8.6254e-07	1.39218e-08	2.43061e-09	5.58935e-11	7.02748e-12	2.00565e-15	1.14013e-17	3.65955e-21	4.78934e-24	4.5885e-26	4.33954e-27	1.76655e-29	1.45326e-31	1.18564e-32	1.33312e-36	3.25115e-39	1.82653e-41	2.18576e-45	5.64834e-48	6.79799e-51	1.65712e-53	9.69302e-56	7.76495e-57	9.1322e-60	3.6267e-62	3.50818e-64	8.49904e-66	3.73037e-68	
Rhamar	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhatem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	1.0875e-42	3.55966e-35	4.00262e-28	1.4304e-25	1.47812e-18	6.27206e-18	1.2046e-13	4.24972e-09	3.03458e-09	1.2292e-08	0.000771148	0.99866	0.000568859	1.78129e-08	5.44001e-11	3.02029e-12	1.48195e-12	2.21833e-12	3.73293e-16	3.1599e-19	7.26969e-24	2.44617e-27	2.25094e-30	7.97387e-31	1.59267e-32	5.79716e-34	9.2717e-35	4.56931e-38	4.63914e-40	9.62806e-42	4.54713e-45	4.99695e-47	1.38109e-48	1.76292e-50	5.11483e-52	2.23509e-52	1.16161e-54	2.11786e-56	7.94598e-58	3.54213e-59	6.43833e-61	
N17	2.11149e-40	1.26236e-33	3.2556e-27	5.07461e-25	1.66236e-18	4.56183e-18	7.43291e-13	6.49364e-09	1.17523e-09	9.17914e-08	0.00292081	0.99558	0.00144615	1.60862e-07	7.33475e-09	6.35785e-07	9.8732e-06	4.24333e-05	3.99985e-08	3.58891e-11	4.93003e-15	2.64645e-19	1.09921e-22	3.06838e-25	1.33615e-28	6.96431e-32	8.92605e-35	1.32936e-39	8.20652e-43	1.08701e-43	1.18413e-45	8.55129e-48	1.73567e-50	7.80239e-53	1.80806e-54	1.82901e-55	1.80459e-57	2.74969e-59	1.37806e-60	5.2513e-62	6.87114e-64	
N18	3.00203e-35	1.13812e-29	1.94369e-24	9.51969e-22	6.82656e-17	2.21279e-15	2.50831e-11	1.71555e-08	6.13992e-08	1.02954e-05	0.0214322	0.97315	0.0053437	9.95317e-06	3.05739e-06	1.77134e-05	2.82936e-05	4.74181e-06	5.24926e-09	2.08719e-12	4.22693e-16	7.77223e-20	4.03023e-22	1.98582e-23	3.22408e-25	1.63542e-27	2.25992e-29	3.071e-33	1.52242e-36	2.18334e-40	1.20952e-44	2.7745e-48	2.62704e-52	1.38849e-55	3.7449e-58	4.73164e-60	1.37741e-62	1.33039e-65	4.49512e-68	1.22173e-70	9.55085e-74	
FGA379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	6.88947e-34	2.6234e-28	4.43535e-23	1.71064e-20	1.40121e-15	3.99744e-14	2.47892e-10	2.80544e-07	8.01385e-07	3.37002e-05	0.0257817	0.95954	0.0145878	4.84439e-05	6.26391e-06	5.97751e-07	2.03537e-08	1.78423e-10	5.66141e-14	7.60349e-18	5.93073e-22	1.01084e-25	3.21863e-28	3.99508e-30	1.52772e-32	1.9429e-35	5.71005e-38	4.64037e-42	1.21492e-45	1.04946e-49	3.79541e-54	5.73031e-58	1.3806e-61	2.9127e-64	1.69172e-66	3.64203e-68	1.69891e-70	3.85169e-73	1.88606e-75	7.18474e-78	1.68596e-80	
N20	1.27172e-36	3.47105e-30	4.01551e-24	1.29557e-20	3.44362e-16	1.42416e-13	4.56213e-10	6.44938e-08	4.83639e-07	0.000258712	0.0625825	0.910124	0.026922	0.000111714	2.16338e-07	9.76728e-10	1.43447e-12	5.63897e-15	2.12624e-19	3.53246e-23	2.42842e-27	2.30863e-29	4.79339e-30	3.73742e-28	2.41173e-29	1.78235e-30	5.49934e-31	1.89737e-33	3.92969e-35	1.58646e-36	6.02656e-39	1.40586e-40	3.45102e-42	7.78355e-44	3.82378e-45	6.4958e-46	8.05244e-48	2.83198e-49	2.45682e-50	2.3209e-51	1.0129e-52	
N21	4.8299e-37	9.89114e-33	2.38717e-26	2.21818e-23	2.09615e-17	6.59502e-16	1.53426e-10	2.91932e-08	2.91179e-08	3.84439e-05	0.0860245	0.905511	0.00842124	4.74639e-06	8.57141e-10	2.57706e-13	2.45139e-17	1.5838e-20	1.05961e-24	3.04912e-27	7.38321e-29	3.39144e-31	1.37267e-32	5.8383e-34	3.00004e-36	1.11857e-37	1.3226e-38	7.54322e-41	2.57873e-42	1.69499e-43	1.50267e-45	4.81318e-47	3.07368e-49	4.45823e-51	1.40773e-52	8.40246e-54	1.84257e-56	4.68464e-58	2.57715e-59	9.8192e-61	6.3524e-62	
F3016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.42714e-35	2.60097e-31	3.78776e-27	2.72016e-24	2.80615e-18	2.36617e-16	2.54316e-11	6.0989e-09	1.65317e-08	1.68392e-05	0.0897708	0.90377	0.00644131	9.4018e-07	5.12944e-11	1.60297e-13	1.06302e-16	3.5179e-19	1.05443e-23	2.64197e-27	4.57462e-32	9.75238e-37	4.91805e-38	3.82438e-37	7.76937e-38	4.00986e-39	1.94225e-39	3.36978e-42	1.01827e-43	6.30328e-45	9.10704e-48	2.41874e-49	2.96404e-52	2.6595e-54	8.27102e-56	1.76838e-56	1.35795e-58	3.85616e-60	2.45069e-61	4.58291e-62	1.72942e-63	
N23	1.64793e-39	3.22506e-34	1.12114e-27	1.11838e-23	1.14623e-18	9.29422e-16	4.35352e-12	3.51601e-09	6.38827e-08	3.43788e-05	0.0834022	0.907991	0.00857108	8.89611e-07	7.19209e-10	1.8554e-11	1.68532e-14	2.42418e-17	2.94735e-22	6.3071e-26	5.06601e-31	4.1989e-35	1.17409e-35	3.73856e-32	1.45674e-33	6.19112e-35	1.07002e-35	8.56632e-39	1.69675e-40	8.13778e-42	6.27174e-45	1.10784e-46	4.65497e-49	9.44183e-51	5.4941e-52	6.14388e-52	4.86936e-54	1.38356e-55	8.05621e-57	5.01454e-58	1.53982e-59	
N24	1.74209e-44	7.14839e-39	2.56903e-31	2.75436e-28	4.73168e-21	2.52188e-19	1.94179e-12	4.26812e-10	6.05955e-11	1.85624e-06	0.123337	0.875871	0.000790564	1.08959e-08	6.68055e-14	2.25636e-17	1.59058e-21	8.64297e-25	3.32932e-30	2.5306e-33	8.47159e-37	1.34002e-40	4.43094e-43	1.50292e-44	3.81531e-47	2.9932e-49	2.65249e-50	4.41957e-49	1.93148e-48	6.33773e-44	2.4626e-45	1.9694e-42	4.27329e-43	1.06669e-43	3.0339e-43	2.99482e-39	1.27433e-39	1.24759e-39	4.3321e-39	4.1268e-38	6.35963e-38	
N25	2.29202e-36	6.20992e-32	8.60317e-28	1.51437e-26	4.54347e-21	2.12486e-18	5.03205e-13	7.32304e-11	7.46401e-10	1.60256e-05	0.136338	0.862657	0.000988955	6.98681e-08	4.86667e-12	1.81698e-13	9.83036e-17	5.27214e-19	1.64342e-24	1.95332e-28	3.63661e-34	2.28696e-39	5.68266e-40	1.58418e-38	9.85559e-40	4.70991e-41	3.85401e-41	1.08461e-44	1.55707e-46	5.62795e-48	1.3606e-51	1.58301e-53	8.07795e-57	9.84726e-59	4.98508e-60	1.112e-59	6.76983e-62	1.47957e-63	7.8979e-65	2.35616e-65	5.20315e-67	
F1476	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	9.27424e-42	1.39744e-36	5.1182e-30	1.18783e-25	1.27326e-20	4.68934e-17	6.04794e-13	8.97457e-10	1.13581e-07	0.000211946	0.138078	0.856908	0.00479831	3.51133e-06	5.76688e-09	2.14454e-10	1.49827e-13	2.72479e-16	1.0047e-21	7.96769e-26	1.58703e-30	9.61831e-33	1.522e-33	7.10641e-31	2.33843e-32	8.78583e-34	2.2416e-34	8.55616e-38	9.1038e-40	1.9172e-41	7.18462e-45	8.71012e-47	6.11328e-49	1.40809e-50	7.89286e-52	1.03963e-51	6.64342e-54	1.52624e-55	7.43767e-57	6.37596e-58	1.46666e-59	
Furcep	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.13836e-35	5.32136e-32	9.06735e-28	1.79279e-24	2.18775e-18	2.74874e-16	5.45886e-11	1.32152e-08	5.71695e-08	4.44013e-05	0.160928	0.837448	0.00157917	3.13621e-07	9.62299e-11	4.58425e-13	8.02455e-17	3.17209e-19	1.80034e-23	7.46938e-27	3.20969e-31	8.69985e-36	2.47904e-39	4.50438e-42	8.55216e-47	1.5854e-50	2.01365e-53	3.19093e-54	9.48304e-55	7.47246e-53	3.14204e-55	1.90851e-53	7.24909e-56	7.54656e-58	1.24284e-58	1.25276e-56	1.23667e-59	1.91798e-61	6.96622e-63	3.74927e-64	9.89245e-66	
Furpol	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	6.47943e-39	2.23552e-32	3.11479e-26	5.23089e-23	9.90168e-18	1.32248e-15	3.17886e-10	2.40061e-10	1.2038e-09	7.71211e-05	0.886919	0.112976	2.78272e-05	1.43543e-09	5.52263e-14	1.84023e-16	2.19945e-19	1.13518e-21	2.09812e-26	2.81961e-30	4.39356e-35	2.59844e-40	1.70587e-44	2.03518e-47	3.26553e-51	8.80445e-55	1.39149e-57	5.53896e-58	6.29715e-59	2.25387e-57	5.80921e-60	1.58655e-58	1.72053e-61	3.83426e-64	4.63746e-65	3.22824e-63	2.71522e-65	4.07543e-67	2.83979e-68	2.57079e-69	3.87949e-71	
N29	7.42364e-40	2.76887e-33	4.21978e-27	7.21728e-24	1.66396e-18	2.91113e-16	1.35597e-10	1.57571e-10	1.36549e-09	0.000105772	0.985962	0.0139307	1.33918e-06	3.49091e-11	1.88187e-14	9.55348e-17	4.03326e-20	3.63873e-23	3.42385e-28	2.38182e-32	2.15769e-37	7.28633e-42	1.79524e-45	3.40247e-48	2.24821e-52	2.7409e-56	1.33918e-59	4.66713e-65	1.3861e-69	7.06149e-74	2.10281e-79	6.21121e-84	1.43037e-88	6.97541e-93	7.8065e-97	6.24699e-100	8.62719e-105	3.50793e-109	3.02166e-113	2.7289e-117	9.94794e-122	
F2241	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Furang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fga490	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	7.22711e-44	1.42106e-36	1.13164e-29	1.007e-26	4.22253e-20	1.04278e-18	1.4984e-12	4.56353e-10	3.91638e-10	3.38369e-06	0.158729	0.841181	8.69232e-05	1.39228e-09	7.51366e-14	2.64825e-16	6.43905e-20	7.56289e-23	2.71992e-28	9.97389e-33	2.72636e-38	4.65503e-43	6.05057e-45	1.42827e-43	1.22553e-44	1.67835e-46	1.8945e-47	5.23927e-51	1.83549e-53	1.41556e-55	3.70179e-59	1.20553e-61	6.82568e-65	2.50171e-67	3.57659e-69	5.14123e-70	1.04369e-72	6.28596e-75	1.10766e-76	3.86104e-78	2.33581e-80	
N31	3.68343e-42	1.86226e-35	8.97121e-29	1.02518e-25	2.35411e-19	9.88936e-18	1.11015e-12	4.8355e-09	1.69851e-08	2.91339e-06	0.132906	0.866839	0.000251494	8.24728e-09	2.78715e-11	3.51027e-13	1.56804e-16	4.89134e-20	2.23368e-25	1.2165e-29	4.56663e-35	6.05731e-39	9.69737e-41	1.58287e-40	2.40901e-39	6.01653e-41	2.45472e-42	1.04148e-45	7.06041e-48	8.42129e-50	3.50673e-53	2.94803e-55	7.68478e-57	1.31847e-58	5.14709e-60	2.74535e-60	1.25597e-62	2.01646e-64	6.33178e-66	9.68026e-68	1.60938e-69	
N32	9.30468e-45	2.15669e-37	3.68811e-30	1.44917e-26	3.3616e-20	1.87808e-18	1.15477e-14	1.01233e-08	7.73384e-08	2.04902e-07	0.00420016	0.993929	0.00186973	3.30337e-07	3.46887e-09	2.39529e-11	4.61312e-15	1.26375e-19	1.81684e-25	3.49998e-30	1.2352e-35	3.69756e-37	7.61436e-39	6.59077e-39	9.17859e-39	7.81397e-41	2.61557e-43	3.78245e-47	1.37672e-46	1.26387e-44	2.65149e-45	3.65655e-45	5.82606e-42	2.46697e-41	5.69729e-41	2.25426e-39	1.29943e-38	5.83801e-38	1.90064e-37	4.21478e-38	4.38862e-38	
N33	7.55678e-39	9.34677e-35	4.51149e-29	2.66002e-26	2.02152e-19	8.72614e-19	7.60359e-14	1.14887e-08	2.78587e-09	1.08528e-08	0.000752037	0.998557	0.000691041	4.00904e-08	2.45289e-11	5.54053e-14	2.5496e-17	5.91027e-20	8.04047e-25	1.68304e-28	1.58789e-33	7.32554e-38	1.22411e-41	6.25225e-45	2.62345e-49	3.2654e-53	3.19925e-56	2.89793e-58	7.11651e-60	2.44747e-57	1.0319e-60	9.49672e-62	1.02628e-60	7.24572e-63	1.03358e-64	2.05915e-65	1.21313e-65	1.47552e-67	4.07487e-69	2.41026e-70	3.37169e-72	
N34	9.98717e-41	5.07766e-34	1.02815e-27	2.05032e-25	6.01082e-19	8.03039e-19	2.70089e-14	1.72486e-09	2.73383e-10	2.79208e-09	0.000166936	0.999474	0.000359407	1.85729e-08	1.34147e-12	1.0673e-14	1.21988e-17	7.40479e-20	8.14385e-25	7.52459e-29	7.43549e-34	3.95265e-39	4.95949e-43	1.14449e-45	1.54548e-49	3.97108e-53	7.32633e-56	2.5336e-61	8.46268e-66	5.28194e-70	1.55776e-75	4.82474e-80	1.96341e-85	3.5169e-90	3.76226e-94	3.591e-97	8.73196e-102	4.17334e-106	8.59449e-110	2.68476e-113	1.03173e-117	
FGA456	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA516	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
F12278	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	5.85201e-39	2.44894e-32	4.33208e-26	5.5697e-22	1.01643e-17	9.47113e-15	1.42915e-12	3.53346e-08	6.82047e-06	1.95438e-05	0.000885043	0.880381	0.116645	0.00206067	2.46411e-06	5.12065e-08	8.59766e-11	5.5491e-13	1.11882e-17	1.35145e-21	2.13714e-26	5.46632e-31	2.25378e-34	7.92698e-37	1.15151e-40	3.38049e-44	6.2292e-47	3.54019e-52	1.58925e-56	1.01497e-60	4.3792e-66	1.99317e-70	3.26393e-75	2.25448e-79	4.08967e-83	5.28415e-86	1.38015e-90	9.34058e-95	1.92729e-98	5.97108e-102	3.45366e-106	
Furant	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA331	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
