NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N15	3.44885e-28	2.16294e-26	1.67515e-24	1.55356e-22	2.28954e-19	4.56559e-16	5.42303e-13	3.51174e-10	1.11289e-07	1.49935e-05	0.000738909	0.0129815	0.0897315	0.266492	0.356759	0.214979	0.05395	0.00433005	2.37198e-05	5.22629e-08	6.19006e-11	4.50155e-14	2.17364e-17	7.34008e-21	1.79845e-24	3.28648e-28	5.69761e-32	1.47688e-33	1.20776e-34	
Rhamar	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhatem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	3.11299e-54	1.91102e-52	9.71181e-51	3.95834e-48	1.67387e-44	5.76668e-41	1.48695e-37	3.3447e-34	2.1798e-29	4.10354e-24	3.58444e-19	1.25023e-14	1.45061e-10	4.6283e-07	0.000331621	0.04091	0.564765	0.391387	0.00260426	1.74673e-06	2.73196e-10	1.49471e-14	3.58684e-19	4.31192e-24	2.80977e-29	1.41229e-34	1.18069e-37	6.92424e-40	6.00362e-41	
N17	1.73961e-50	3.68851e-47	7.03603e-44	1.11693e-40	1.3903e-37	8.7811e-35	1.80813e-32	1.45629e-30	1.56545e-26	7.81933e-22	2.07869e-17	2.5415e-13	1.13478e-09	1.41742e-06	0.000474785	0.0375558	0.493693	0.451332	0.0168616	8.15639e-05	1.01047e-07	4.60848e-11	9.60366e-15	1.05312e-18	6.70416e-23	2.66059e-27	6.94204e-32	1.24031e-36	1.62151e-41	
N18	9.39621e-52	5.28132e-47	2.77011e-42	1.12236e-37	3.43525e-33	7.73374e-29	1.23845e-24	1.35088e-20	9.46825e-17	3.92326e-13	8.43076e-10	7.35627e-07	0.00013168	0.00549916	0.0744254	0.341833	0.458213	0.117249	0.00263248	1.45463e-05	3.17771e-08	3.44087e-11	2.11179e-14	8.033e-18	2.01908e-21	3.51869e-25	4.41395e-29	4.10851e-33	3.12608e-37	
FGA379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N19	4.03879e-45	1.81163e-40	7.47382e-36	2.30596e-31	5.16868e-27	8.12485e-23	8.5605e-19	5.69276e-15	2.19786e-11	4.35209e-08	3.60653e-05	0.0083943	0.148805	0.419521	0.325724	0.088522	0.00873403	0.000262673	1.39455e-06	2.54837e-09	2.19693e-12	1.05402e-15	3.11603e-19	6.08489e-23	8.25649e-27	8.09093e-31	5.90298e-35	3.28641e-39	1.50701e-43	
N20	4.82981e-46	6.70945e-45	4.14399e-40	6.71041e-35	7.34704e-30	5.28678e-25	2.3988e-20	6.4645e-16	9.46161e-12	6.50493e-08	0.000160498	0.0701159	0.481529	0.402396	0.0445827	0.00120629	9.56297e-06	2.1798e-08	1.34334e-11	3.31395e-15	4.01364e-19	2.68523e-23	1.10019e-27	1.46727e-29	6.12687e-31	1.69163e-33	3.12789e-36	4.75517e-39	6.32781e-42	
N21	5.62763e-42	1.80399e-42	4.03571e-41	5.2998e-37	1.93904e-31	4.91373e-26	7.15523e-21	5.5205e-16	1.98621e-11	2.67977e-07	0.000884298	0.226939	0.633231	0.135307	0.00361935	1.95965e-05	2.66247e-08	9.71122e-12	1.06139e-15	4.85687e-20	1.12143e-24	1.4617e-29	1.20736e-34	6.03754e-37	8.61721e-39	6.8306e-42	4.37141e-43	8.66441e-44	8.60187e-45	
F3016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	7.27404e-43	1.6815e-43	1.34164e-42	5.08387e-37	2.41278e-31	6.7777e-26	1.06822e-20	8.69159e-16	3.1962e-11	4.22712e-07	0.00129112	0.303397	0.626938	0.0676396	0.000732688	1.35813e-06	5.90485e-10	7.63953e-14	3.82375e-18	9.14769e-23	1.19345e-27	9.22746e-33	4.46142e-38	5.38005e-43	4.68787e-43	3.98288e-43	8.26313e-44	7.31279e-45	4.77367e-46	
N23	3.44082e-51	6.05881e-48	2.16247e-42	1.06962e-36	3.42153e-31	6.84352e-26	8.13529e-21	5.32629e-16	1.70733e-11	2.20315e-07	0.000796624	0.36157	0.602205	0.0352614	0.000165818	1.33507e-07	3.10488e-11	2.88772e-15	1.30808e-19	3.26975e-24	4.89486e-29	4.63878e-34	2.89466e-39	1.71221e-43	1.39132e-45	3.1078e-48	2.55236e-51	1.21095e-54	4.69682e-58	
N24	3.84699e-53	5.81791e-49	7.07075e-45	6.8263e-41	8.16532e-36	1.63949e-29	1.79174e-23	9.46972e-18	2.15996e-12	1.67242e-07	0.00247748	0.66595	0.328899	0.00267231	9.69771e-07	6.03419e-11	1.1693e-15	9.28781e-21	3.49957e-26	6.82238e-32	7.61728e-38	6.60216e-43	6.70919e-47	5.66411e-51	3.78107e-55	2.02033e-59	9.0999e-64	6.38044e-68	2.07111e-71	
N25	1.26536e-43	1.18256e-43	3.78348e-43	4.06754e-39	3.31387e-33	3.58892e-27	1.76627e-21	3.87507e-16	3.41278e-11	9.79961e-07	0.00521773	0.681485	0.311004	0.00229214	8.17143e-07	6.4966e-11	1.88076e-15	2.47003e-20	1.62919e-25	6.26978e-31	6.01888e-35	4.49412e-38	2.63974e-41	1.49078e-43	1.28747e-43	1.56008e-44	9.71409e-46	4.98091e-47	2.44186e-48	
F1476	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.12837e-51	1.23915e-50	2.17742e-44	2.85584e-38	2.337e-32	1.16157e-26	3.34716e-21	5.18521e-16	3.81198e-11	1.06047e-06	0.00681114	0.677047	0.312234	0.00390463	2.61411e-06	4.06373e-10	2.31111e-14	6.03012e-19	8.23568e-24	6.40085e-29	2.99016e-34	8.7736e-40	4.061e-42	1.42872e-39	3.21957e-39	3.10786e-40	1.93693e-41	1.11073e-42	6.04754e-44	
Furcep	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.08929e-46	8.7735e-45	1.89795e-39	7.39059e-34	1.83156e-28	2.78738e-23	2.4649e-18	1.16392e-13	2.56835e-09	2.10309e-05	0.0391087	0.758409	0.201033	0.00142655	9.71148e-07	1.99715e-10	1.7635e-14	8.02303e-19	2.09969e-23	3.39858e-28	3.57749e-33	2.53752e-38	1.50644e-43	8.38878e-45	6.46085e-46	2.1974e-48	1.99346e-51	1.41364e-54	8.95725e-58	
Furpol	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.56248e-45	4.09831e-40	8.40882e-35	1.20123e-29	1.14771e-24	6.95374e-20	2.48314e-15	4.70229e-11	4.00729e-07	0.0011519	0.584136	0.397359	0.0173144	3.85766e-05	2.13855e-08	4.64003e-12	4.92594e-16	2.92523e-20	1.06221e-24	2.51235e-29	4.05606e-34	4.63234e-39	3.84825e-44	2.37708e-49	1.11105e-54	3.98437e-60	1.10834e-65	2.4121e-71	4.21852e-77	
N29	8.67339e-46	2.83979e-40	7.11367e-35	1.22645e-29	1.39539e-24	9.90146e-20	4.05062e-15	8.51437e-11	7.66465e-07	0.00213106	0.861546	0.135193	0.00112896	1.05572e-06	3.01177e-10	3.7073e-14	2.36711e-18	8.79278e-23	2.05419e-27	3.19218e-32	3.44045e-37	2.6554e-42	1.50482e-47	6.38641e-53	2.06185e-58	5.12732e-64	9.91766e-70	1.50345e-75	1.82591e-81	
F2241	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Furang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fga490	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	3.32857e-54	5.2648e-48	6.09591e-42	4.79483e-36	2.46862e-30	7.91047e-25	1.47087e-19	1.43362e-14	6.2602e-10	9.35425e-06	0.0271416	0.856563	0.116049	0.000237619	7.16555e-08	6.63014e-12	2.59554e-16	5.14914e-21	5.80462e-26	4.02061e-31	1.80968e-36	5.51682e-42	1.17524e-47	1.7917e-53	1.99068e-59	1.63409e-65	1.00094e-71	4.60587e-78	1.61562e-84	
N31	2.2749e-46	8.15448e-45	2.91261e-41	2.08039e-35	9.12284e-30	2.37399e-24	3.47294e-19	2.6153e-14	8.76247e-10	1.00668e-05	0.0223909	0.884682	0.0927215	0.000195813	6.58741e-08	7.0397e-12	3.26386e-16	7.76652e-21	1.04998e-25	8.61751e-31	4.48448e-36	1.52089e-41	3.41222e-47	8.2033e-53	1.83136e-54	4.78205e-58	6.12797e-62	6.35826e-66	5.77838e-70	
N32	5.93036e-55	1.27372e-52	2.83674e-47	7.95224e-41	1.35679e-34	1.37183e-28	7.84214e-23	2.34749e-17	3.24408e-12	1.65153e-07	0.00192781	0.889853	0.107761	0.000458231	1.06062e-07	6.10845e-12	1.33683e-16	1.36957e-21	7.41583e-27	2.29041e-32	4.237e-38	5.49123e-44	2.0188e-46	4.64907e-46	1.73264e-45	4.05717e-47	7.2818e-49	1.20005e-50	1.84118e-52	
N33	2.32378e-53	1.44666e-49	1.73917e-43	1.35209e-37	6.65903e-32	2.0188e-26	3.59312e-21	3.48599e-16	1.64197e-11	3.0894e-07	0.00159782	0.927229	0.0710038	0.000169233	5.77204e-08	6.18267e-12	2.86685e-16	6.82364e-21	9.23915e-26	7.61028e-31	3.98855e-36	1.36994e-41	9.50656e-46	1.43137e-46	1.6119e-48	1.19612e-51	4.77344e-55	1.57707e-58	4.47519e-62	
N34	3.48143e-52	1.92441e-46	8.23383e-41	2.4971e-35	5.19731e-30	7.11485e-25	6.04909e-20	2.94792e-15	7.31599e-11	7.65349e-07	0.00238864	0.969357	0.0282053	4.78729e-05	1.93598e-08	2.95543e-12	2.15254e-16	8.61435e-21	2.08005e-25	3.23685e-30	3.40707e-35	2.51612e-40	1.34098e-45	5.27256e-51	1.55609e-56	3.49411e-62	6.03191e-68	8.06925e-74	8.54983e-80	
FGA456	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA516	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
F12278	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	3.84861e-52	1.55776e-46	5.06458e-41	1.20299e-35	2.02358e-30	2.31663e-25	1.71333e-20	7.62664e-16	1.84661e-11	2.08036e-07	0.000829328	0.626646	0.348713	0.023782	3.0065e-05	1.05849e-08	1.56541e-12	1.18799e-16	5.22429e-21	1.44513e-25	2.66754e-30	3.43496e-35	3.19367e-40	2.20333e-45	1.1531e-50	4.66122e-56	1.47822e-61	4.18729e-67	1.84202e-71	
Furant	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA331	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA465	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	6.26454e-42	6.43088e-37	5.41938e-32	3.23341e-27	1.30871e-22	3.39914e-18	5.25511e-14	4.34451e-10	1.62869e-06	0.00207781	0.477296	0.499821	0.0207432	5.95752e-05	5.0604e-08	1.84793e-11	3.51054e-15	3.90427e-19	2.75611e-23	1.30987e-27	4.38327e-32	1.06976e-36	1.95873e-41	2.75388e-46	3.03094e-51	2.65424e-56	1.87522e-61	1.08164e-66	5.27957e-72	
FGA99	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA15	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA104	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA489	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA174	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FurbGB	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	1.33306e-62	4.80432e-59	1.38897e-55	2.06252e-52	4.3572e-48	8.17166e-43	1.09254e-37	1.00485e-32	6.16657e-28	2.41993e-23	5.71997e-19	7.46662e-15	4.73095e-11	1.20155e-07	9.4503e-05	0.0166236	0.401577	0.546412	0.0349711	0.000320933	7.89239e-07	7.29207e-10	3.1021e-13	6.93728e-17	8.93709e-21	7.10306e-25	3.62044e-28	1.6634e-29	3.01237e-31	
N38	2.08843e-64	2.30335e-59	2.33365e-54	1.89665e-49	1.2179e-44	6.07073e-40	2.30041e-35	6.46315e-31	1.30603e-26	1.82807e-22	1.68996e-18	9.69819e-15	3.17763e-11	5.28022e-08	3.71801e-05	0.0082103	0.315996	0.607711	0.0667986	0.00124021	6.88327e-06	1.55577e-08	1.7282e-11	1.06892e-14	4.02113e-18	9.82279e-22	1.6385e-25	1.94242e-29	1.81554e-33	
N39	2.26869e-69	5.9065e-64	1.36695e-58	2.47434e-53	3.46468e-48	3.70167e-43	2.9663e-38	1.74512e-33	7.33806e-29	2.13165e-24	4.09389e-20	4.90352e-16	3.38e-12	1.19289e-08	1.79246e-05	0.00819054	0.470223	0.499634	0.0217681	0.000165595	3.91387e-07	3.87488e-10	1.92276e-13	5.38177e-17	9.23126e-21	1.03123e-24	7.85695e-29	4.23299e-33	1.77206e-37	
CGA312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N40	8.58111e-67	7.70807e-63	5.97938e-59	2.2442e-55	3.47454e-53	8.40206e-52	5.93733e-47	5.98511e-41	3.88221e-35	1.57572e-29	3.82726e-24	5.20192e-19	3.57227e-14	1.04719e-09	9.56609e-06	0.012216	0.588802	0.393329	0.00563507	7.98978e-06	2.61918e-09	2.96224e-13	1.44634e-17	3.50421e-22	4.6127e-27	3.50177e-32	1.62416e-37	4.02207e-40	3.07975e-42	
N41	2.45831e-45	1.93937e-45	5.82485e-46	7.67755e-47	5.73342e-47	2.3967e-45	2.07334e-44	6.47539e-41	9.7063e-37	4.64706e-31	9.38293e-25	8.12056e-19	2.53168e-13	2.03121e-08	0.000143962	0.0519425	0.835267	0.112463	0.000182961	2.28214e-08	6.28189e-13	5.93354e-18	2.40147e-23	4.7145e-29	4.83463e-35	3.50725e-41	1.32812e-45	1.06545e-47	6.09091e-48	
N42	1.01356e-51	4.03968e-50	1.60017e-48	5.91654e-47	2.03158e-45	6.44066e-44	1.87676e-42	1.46646e-40	1.9738e-35	2.30715e-29	1.2628e-23	3.10208e-18	3.2558e-13	1.22556e-08	0.000102769	0.0513647	0.848336	0.100043	0.00015417	3.22239e-08	1.93635e-12	4.6346e-17	5.04339e-22	2.65677e-27	2.0591e-32	1.25319e-35	3.54728e-38	2.51865e-39	2.13225e-40	
CGA642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N43	6.79796e-52	2.8394e-50	9.69702e-49	1.74267e-47	1.21865e-46	1.60141e-45	7.63463e-42	4.95345e-38	1.77845e-32	7.66107e-27	1.56438e-21	1.49551e-16	6.08447e-12	8.76894e-08	0.000292243	0.0665259	0.847325	0.0856895	0.000166748	6.02845e-08	7.14175e-12	3.61115e-16	8.82909e-21	1.12051e-25	1.03741e-30	5.0756e-34	7.04237e-37	1.18292e-39	1.11203e-40	
CGA236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N44	9.06828e-57	3.63294e-53	1.34545e-49	4.03043e-46	2.76628e-43	1.6863e-41	1.82024e-36	2.6985e-31	2.47965e-26	1.35832e-21	4.16955e-17	6.51708e-13	4.45314e-09	1.02655e-05	0.00490471	0.168203	0.762068	0.0646132	0.000200927	1.47937e-07	4.16283e-11	5.64101e-15	4.20614e-19	1.87891e-23	5.32619e-28	9.9683e-33	1.2661e-37	4.65993e-41	9.24965e-42	
N45	4.3123e-63	9.91742e-58	1.99129e-52	3.1547e-47	3.87365e-42	3.60886e-37	2.48581e-32	1.22605e-27	4.15796e-23	9.19562e-19	1.23375e-14	9.03995e-11	3.05078e-07	0.000335465	0.0186257	0.242082	0.644192	0.0943194	0.000444098	5.56449e-07	2.87221e-10	7.55419e-14	1.15042e-17	1.10526e-21	7.12456e-26	3.22754e-30	1.06534e-34	2.63726e-39	5.20876e-44	
Calboe	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	1.40417e-47	1.67287e-44	1.95074e-41	1.9168e-38	8.97325e-36	1.38565e-34	8.02755e-33	6.48807e-28	3.20703e-23	9.19919e-19	1.44333e-14	1.12034e-10	3.61317e-07	0.000342577	0.0342188	0.323845	0.589418	0.0520609	0.000114534	7.11545e-08	1.935e-11	2.80643e-15	2.41717e-19	1.32063e-23	4.78103e-28	1.17965e-32	2.01661e-37	1.56809e-41	5.08934e-41	
C985	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	8.13089e-60	1.88627e-56	4.07305e-53	6.43075e-50	4.68276e-47	3.72711e-45	2.62391e-43	4.37482e-38	8.0641e-33	9.85662e-28	7.66376e-23	3.57104e-18	9.13118e-14	1.11416e-09	5.07274e-06	0.00516999	0.310263	0.638845	0.0455746	0.000142112	1.07267e-07	3.06917e-11	4.16764e-15	3.07384e-19	1.34608e-23	3.7246e-28	6.81126e-33	8.81073e-38	1.05718e-40	
N48	2.9466e-65	2.73168e-61	2.30972e-57	1.66337e-53	8.27611e-50	1.60588e-46	1.08073e-43	3.04192e-38	8.27745e-33	1.4672e-27	1.61675e-22	1.03535e-17	3.48124e-13	5.20468e-09	2.50553e-05	0.0136514	0.355518	0.610356	0.0204146	3.51055e-05	1.5116e-08	2.52068e-12	2.03077e-16	9.04163e-21	2.43273e-25	4.2119e-30	4.91249e-35	4.01504e-40	1.58783e-43	
C12265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N49	2.12157e-72	1.96849e-66	1.52968e-60	9.31985e-55	4.38579e-49	1.56544e-43	4.14509e-38	7.92115e-33	1.05513e-27	9.36611e-23	5.21761e-18	1.67724e-13	2.74456e-09	1.85434e-05	0.0333745	0.76204	0.195993	0.00854797	2.51668e-05	1.25612e-08	2.3176e-12	2.07978e-16	1.05183e-20	3.29168e-25	6.80194e-30	9.73469e-35	1.00074e-39	7.60464e-45	4.48531e-50	
C404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
