NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N10	9.61062e-42	7.82363e-38	5.03892e-34	2.0487e-30	1.30082e-27	8.63555e-25	3.7365e-22	9.93123e-19	1.07821e-15	8.39106e-15	1.0074e-13	1.77101e-11	1.32372e-10	4.36339e-10	1.02857e-07	7.5735e-05	0.0186602	0.72636	0.248496	0.00636771	4.00108e-05	9.54741e-08	1.48374e-10	8.14333e-12	4.60661e-13	1.17067e-14	4.70149e-16	1.25866e-18	6.26009e-21	7.84625e-24	3.09203e-27	4.0728e-29	1.25513e-31	3.3174e-33	6.93277e-36	1.02689e-37	2.86055e-41	2.11105e-43	2.42245e-47	5.42765e-50	1.50061e-53	
B985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	2.5637e-40	7.52568e-36	1.15744e-31	7.76243e-28	2.79797e-25	3.64182e-22	2.15519e-20	1.36314e-16	3.69784e-13	1.68948e-13	7.23283e-13	4.60057e-10	2.57594e-10	3.88727e-11	7.83695e-09	1.56985e-05	0.00994604	0.930191	0.0594253	0.000421452	8.03849e-07	6.16508e-10	3.68701e-13	2.10179e-15	9.74829e-18	3.07157e-20	9.27094e-23	4.64438e-26	3.18157e-29	1.14431e-32	2.0962e-36	3.95173e-39	1.92289e-42	3.58816e-45	1.09946e-48	1.16829e-51	1.00659e-55	5.62936e-59	2.30624e-63	6.31246e-67	4.7465e-71	
B199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
B11604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	2.69718e-42	9.19244e-38	1.7008e-33	1.34242e-29	8.4797e-27	9.9666e-24	9.52038e-22	6.52204e-18	1.84161e-14	2.58686e-14	1.57043e-13	6.71575e-11	1.53838e-10	7.67654e-11	1.84983e-08	2.74322e-05	0.0125198	0.806741	0.177812	0.00288876	1.07199e-05	1.4415e-08	1.29059e-11	1.81407e-13	2.35639e-15	1.77484e-17	1.4463e-19	1.4018e-22	1.95557e-25	9.92085e-29	2.01807e-32	7.01905e-35	6.3756e-38	2.99452e-40	1.8434e-43	4.60668e-46	5.79685e-50	7.38295e-53	3.8189e-57	1.81206e-60	1.82784e-64	
BGA89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	1.46297e-41	2.65124e-37	2.84784e-33	1.51737e-29	7.39287e-27	4.65409e-24	8.49649e-22	1.9008e-18	1.70721e-15	3.47039e-15	2.3472e-14	6.25971e-12	2.52418e-11	4.45756e-11	1.67549e-08	2.66646e-05	0.0129776	0.850362	0.134976	0.00165284	4.77227e-06	5.08445e-09	3.51381e-12	1.23071e-13	3.79882e-15	3.85838e-17	9.32971e-19	1.00149e-21	2.72464e-24	1.77881e-27	3.24342e-31	3.42198e-33	4.44015e-36	8.23243e-38	4.98085e-41	6.07077e-43	5.01815e-47	2.8672e-49	1.11936e-53	2.17603e-56	2.40649e-60	
BGAA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGA584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	1.19657e-37	8.55162e-34	4.37285e-30	1.26334e-26	4.44113e-24	1.82163e-21	3.67242e-19	6.01239e-16	4.02434e-13	1.11723e-12	6.48167e-12	7.76347e-10	2.13498e-09	2.43254e-09	3.37481e-07	0.00016934	0.0284059	0.767503	0.19829	0.00558929	4.23913e-05	1.29148e-07	2.98254e-10	8.20365e-12	1.98371e-13	3.14607e-15	4.81017e-17	1.11794e-19	3.52325e-22	4.99518e-25	3.36603e-28	2.87252e-30	6.74132e-33	6.60402e-35	1.07749e-37	5.68671e-40	2.2745e-43	6.27185e-46	1.11932e-49	1.35132e-52	4.6464e-56	
BGA304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGAB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
PGA445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.6459e-35	1.8849e-30	6.49536e-26	1.00498e-21	4.09517e-19	3.75325e-16	9.01886e-15	1.78917e-11	1.00322e-08	9.48791e-09	3.53068e-07	7.62904e-06	6.78079e-06	2.04903e-05	0.00229593	0.0876985	0.632133	0.273403	0.00442725	6.84787e-06	2.57285e-09	3.63846e-13	2.67475e-17	1.75443e-20	3.30773e-23	3.26192e-26	4.70345e-29	9.25417e-33	2.11887e-36	1.94473e-40	3.99218e-45	1.03329e-48	1.71003e-50	4.30811e-50	5.26811e-52	7.13273e-53	1.58615e-54	1.26167e-54	3.98349e-56	7.09937e-55	1.92567e-54	
N16	8.23555e-30	2.07603e-26	6.25725e-23	8.99518e-20	7.94643e-17	9.74445e-15	6.98254e-13	1.00793e-10	1.48745e-08	2.41473e-06	0.000201025	0.00543458	0.0533101	0.212091	0.365344	0.27414	0.0822164	0.00720284	5.78932e-05	1.21666e-07	1.12631e-10	5.9152e-14	1.08992e-16	7.18867e-18	1.62385e-19	1.44698e-21	2.40689e-23	1.84808e-26	4.82106e-29	4.07723e-32	1.52449e-33	8.37745e-33	5.62363e-33	3.91137e-32	8.38757e-33	1.83288e-32	2.50869e-34	9.49097e-35	4.98533e-37	5.71889e-38	1.57336e-39	
Rhaspe	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.69977e-27	1.34712e-24	1.26974e-21	7.16474e-19	2.30841e-16	3.26912e-14	4.17433e-12	8.03011e-10	1.55523e-07	1.75918e-05	0.000809754	0.0137549	0.0931871	0.272209	0.357379	0.209129	0.049853	0.00362692	3.31259e-05	1.04641e-07	1.90447e-10	3.31141e-12	1.5801e-13	2.88733e-14	7.90557e-16	2.14674e-17	6.46202e-19	1.52182e-21	1.47675e-23	1.10313e-24	2.56822e-27	7.58571e-28	8.92484e-31	2.00066e-31	9.93444e-35	1.46256e-35	2.79079e-39	1.0781e-40	1.63604e-44	2.45401e-46	1.34869e-48	
Rhamar	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhatem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	5.08047e-41	1.42301e-35	7.15341e-31	5.07489e-26	3.65925e-24	5.49576e-21	5.13977e-18	1.06711e-13	3.09473e-11	8.57879e-12	8.03268e-10	2.56072e-08	1.01152e-07	1.49595e-06	0.000410951	0.0597108	0.6446	0.291423	0.00384869	5.50456e-06	1.65675e-08	1.05685e-10	3.75514e-13	1.71665e-15	7.75151e-19	8.68911e-22	2.81434e-25	2.67788e-28	2.79086e-31	1.18632e-30	6.33418e-33	5.16808e-33	8.82997e-36	4.70949e-36	4.61612e-39	1.48734e-39	9.11702e-43	1.16937e-43	6.98872e-47	2.89778e-48	2.47921e-49	
N19	5.02353e-38	3.19798e-33	8.4457e-29	3.50411e-25	8.01936e-22	5.82598e-19	2.14768e-17	2.02134e-14	1.17887e-11	2.02968e-10	3.6605e-09	1.31215e-06	1.681e-05	2.24877e-05	0.000749136	0.0501296	0.549315	0.385557	0.0141357	7.2471e-05	1.17003e-07	5.43996e-10	5.61553e-12	6.16002e-14	1.32856e-16	2.00762e-19	1.52301e-22	2.94187e-26	1.29235e-29	2.60927e-32	1.07085e-35	1.90429e-38	3.05684e-42	2.50303e-44	1.25606e-46	6.38052e-48	2.58095e-50	6.85927e-52	1.39145e-54	8.71401e-56	1.72023e-55	
N20	5.87232e-32	2.51249e-28	8.5036e-25	5.30302e-22	3.9293e-19	2.63922e-16	1.5587e-14	8.28078e-13	2.85491e-11	1.4089e-09	1.78121e-07	1.44687e-05	0.000373437	0.00723198	0.0841353	0.359557	0.445725	0.100671	0.00227945	1.32041e-05	3.08031e-08	4.01365e-11	1.85878e-13	1.49137e-14	3.93489e-16	4.72197e-18	8.21803e-20	9.80618e-23	3.4734e-25	4.62273e-28	6.3012e-31	1.75563e-32	4.43372e-35	8.37817e-37	6.8892e-40	8.44205e-42	1.60662e-45	7.54912e-48	8.48275e-52	1.72055e-54	8.95837e-58	
FGA379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	1.22519e-30	4.558e-27	1.37774e-23	5.95391e-21	7.47511e-18	6.84097e-15	1.22524e-13	4.63691e-12	2.32324e-10	6.49843e-08	4.32798e-05	0.008972	0.152806	0.421451	0.322182	0.0860421	0.00826581	0.000237161	1.29487e-06	2.48972e-09	2.2838e-12	1.28872e-15	2.11762e-18	4.21288e-20	2.98238e-22	1.33564e-24	7.57817e-27	4.67676e-30	7.19754e-33	6.96874e-36	5.50362e-39	5.24364e-41	5.13384e-44	3.57834e-46	1.43028e-49	6.63064e-52	8.26515e-56	2.00423e-58	3.89145e-62	2.91932e-64	5.84942e-67	
N22	2.01605e-32	7.1889e-28	1.7798e-23	7.38234e-21	3.00691e-17	2.14664e-13	1.82012e-12	2.08665e-10	1.0321e-09	3.21106e-07	0.000206735	0.0723566	0.485251	0.396852	0.0441247	0.00119858	9.51742e-06	2.18068e-08	1.43685e-11	4.02248e-15	1.48789e-18	2.06042e-21	3.28258e-24	7.25274e-27	3.02279e-30	2.14961e-33	8.20652e-37	1.14967e-39	5.14404e-40	4.16906e-38	1.95634e-37	7.92643e-38	4.4991e-39	2.97825e-39	8.98629e-40	1.76764e-38	1.10498e-39	1.11418e-40	4.17848e-43	2.68794e-44	3.21125e-45	
N23	1.46822e-35	1.92592e-30	1.48794e-25	1.32093e-22	1.05018e-18	6.3923e-15	1.9345e-14	7.54722e-12	2.47103e-10	3.5874e-07	0.000921235	0.225225	0.633813	0.136302	0.00371751	2.05346e-05	2.8377e-08	1.05373e-11	1.22246e-15	7.95636e-20	2.11559e-22	1.87928e-25	1.3483e-28	7.85132e-29	2.51596e-29	3.82688e-30	7.26472e-32	4.96174e-32	2.97073e-34	4.01474e-34	1.0258e-36	1.00233e-36	1.40935e-39	8.38791e-40	7.84744e-43	2.29891e-43	1.68458e-46	2.17902e-47	3.53138e-50	2.2449e-51	1.49198e-51	
F3016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.94044e-33	1.12799e-30	3.7752e-27	4.6021e-24	4.89048e-20	4.22767e-16	5.98637e-15	5.35287e-12	6.11678e-10	4.7144e-07	0.00129397	0.299927	0.628835	0.0691675	0.000773817	1.4851e-06	6.70028e-10	9.8788e-14	6.54596e-17	1.40074e-19	8.66877e-22	3.35061e-25	3.28084e-28	1.84249e-31	1.21206e-35	1.92448e-37	6.35372e-42	9.05351e-44	1.27329e-46	3.13428e-44	8.07298e-45	6.53487e-45	1.0823e-47	3.71107e-48	2.01022e-50	3.9662e-49	1.9886e-50	1.44219e-50	1.0274e-51	3.01452e-53	1.75411e-53	
N25	1.02363e-36	1.09784e-31	7.63664e-27	1.22901e-23	1.85323e-19	3.69527e-15	5.44131e-14	1.89056e-11	2.85545e-10	2.44465e-07	0.000706915	0.357047	0.605435	0.0366306	0.000180663	1.53694e-07	4.02232e-11	1.27328e-13	5.46202e-16	1.45784e-18	3.94097e-21	1.03476e-24	7.78417e-28	4.13665e-30	3.68399e-34	5.44231e-36	1.32439e-40	1.02108e-42	1.98212e-47	4.60507e-45	1.35814e-44	2.32276e-45	4.34897e-48	3.4492e-49	1.04119e-49	4.77996e-47	4.46027e-48	3.07906e-48	2.2337e-49	5.49722e-51	1.29619e-51	
N26	3.40437e-40	3.70342e-34	2.08407e-28	1.06382e-25	5.24729e-21	7.00847e-16	7.95272e-16	9.99728e-13	7.71855e-12	1.15613e-07	0.00149213	0.650161	0.345336	0.00300894	1.18906e-06	8.06166e-11	1.85913e-15	8.03337e-19	5.234e-22	1.07561e-25	1.82791e-29	1.99223e-34	2.38612e-38	7.4205e-38	2.48517e-39	7.16629e-40	4.99757e-43	5.66119e-44	1.59989e-47	5.46686e-49	1.15548e-52	1.50651e-54	2.84569e-58	2.05524e-60	2.235e-63	1.52153e-64	1.12369e-67	7.6966e-69	7.29473e-71	2.50107e-73	5.9497e-75	
N27	2.39705e-36	2.42752e-34	3.17203e-29	7.13289e-26	1.47756e-21	1.78446e-17	1.17807e-15	5.92704e-13	3.16873e-10	1.36429e-06	0.0048302	0.666642	0.325963	0.00256209	9.87898e-07	9.90415e-11	1.33974e-13	1.03978e-14	1.01816e-17	1.37991e-20	2.29986e-24	7.76431e-28	2.65122e-31	8.36153e-32	1.56482e-33	7.17208e-33	4.02182e-36	1.82005e-36	6.86985e-40	6.45492e-41	2.61276e-44	1.34158e-45	1.04961e-47	4.62172e-49	1.59363e-50	3.49882e-50	1.48522e-53	1.0128e-53	5.99712e-55	9.69151e-57	1.22392e-57	
F1476	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	8.1688e-37	3.12151e-33	7.5699e-28	2.64469e-24	1.15716e-19	2.86475e-15	5.62635e-13	4.77199e-11	5.23765e-09	7.47435e-06	0.00730776	0.66263	0.325789	0.00426281	3.08491e-06	2.04615e-09	1.67012e-11	8.54064e-13	5.24449e-16	9.3538e-19	1.20602e-22	6.00947e-25	2.94219e-28	2.27626e-26	1.0178e-28	1.22657e-28	1.04648e-31	1.61327e-32	1.0845e-35	7.21017e-37	5.06148e-40	6.66231e-41	3.79691e-42	1.33849e-43	3.58184e-45	4.98151e-45	2.61775e-48	7.1415e-49	4.13427e-50	7.67054e-52	1.49511e-52	
Furcep	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	2.0502e-33	1.28329e-30	4.44238e-26	2.34316e-22	3.10935e-18	4.05212e-15	2.2209e-13	1.38604e-11	6.88982e-09	2.61659e-05	0.0398547	0.747763	0.210775	0.0015791	1.15434e-06	3.30579e-10	3.97453e-13	1.31579e-14	5.21578e-17	1.53597e-19	1.30995e-22	3.22175e-26	3.37963e-29	1.16519e-30	1.28728e-34	3.28595e-36	5.18243e-41	3.56251e-43	3.13526e-48	3.53593e-51	2.575e-56	1.94271e-59	3.13232e-64	5.2007e-67	4.12798e-71	3.94547e-73	3.63986e-78	1.44499e-80	5.84004e-84	6.64712e-88	4.42204e-91	
Furpol	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	3.08362e-33	1.76151e-28	5.37395e-24	3.22989e-20	4.34113e-16	1.2243e-13	1.4351e-11	2.9621e-10	4.80823e-07	0.00124267	0.578808	0.401373	0.018532	4.40323e-05	2.60881e-08	6.87986e-12	8.04335e-15	1.2121e-16	1.91016e-19	2.84003e-22	9.53445e-26	7.35535e-29	5.25884e-32	3.35957e-34	4.27058e-38	1.61518e-40	4.25934e-45	3.50829e-48	5.57107e-53	1.95372e-56	2.12357e-61	5.59269e-65	2.93884e-69	8.97876e-73	1.74808e-76	3.08109e-79	4.57844e-84	3.15115e-87	6.12679e-91	4.86576e-95	1.61837e-98	
N31	4.0373e-33	2.81719e-28	1.00082e-23	7.63866e-20	1.23107e-15	2.66113e-13	4.85912e-11	5.24313e-10	9.1275e-07	0.00230168	0.858187	0.138279	0.00122969	1.22715e-06	3.91155e-10	2.82476e-13	8.09251e-16	4.50267e-18	1.56114e-21	1.95199e-24	6.17436e-28	3.22552e-30	5.10185e-34	2.40881e-36	8.79904e-41	1.76009e-43	2.98362e-48	1.36559e-51	1.45886e-56	4.34807e-60	5.30902e-65	4.32471e-68	1.18909e-71	1.53117e-75	1.20802e-79	1.90433e-82	1.19846e-87	4.06155e-91	6.50261e-95	6.9462e-99	3.89297e-102	
F2241	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Furang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA490	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	5.59092e-37	1.39479e-31	1.85094e-26	1.9728e-23	5.65902e-19	1.13346e-14	3.669e-14	1.48995e-11	4.99269e-10	3.06085e-06	0.0103486	0.848577	0.140753	0.000318071	1.01427e-07	1.06526e-11	4.9829e-15	5.23104e-17	4.53568e-20	2.85178e-23	3.37503e-27	5.77428e-31	1.42742e-34	4.67488e-37	1.65732e-41	3.13662e-44	1.6838e-49	5.87778e-53	1.3065e-56	6.01069e-56	3.06622e-57	5.17056e-59	3.43667e-61	2.1128e-62	4.73719e-63	1.451e-61	1.66445e-63	1.41223e-64	1.99295e-66	9.75384e-69	2.28993e-70	
N33	4.97677e-36	7.78311e-31	7.13122e-26	1.45885e-22	2.62528e-18	1.92623e-14	2.85165e-13	9.46324e-11	1.04547e-08	5.22727e-06	0.0124343	0.87663	0.110678	0.000252614	9.22153e-08	4.41229e-11	1.89647e-13	3.24884e-15	1.37121e-18	1.57275e-21	1.90721e-25	7.90535e-28	1.64412e-31	1.39373e-33	2.57703e-38	8.55332e-41	5.73553e-46	2.298e-49	2.9381e-54	3.97598e-53	5.02354e-53	6.66213e-54	5.84472e-55	1.79704e-56	1.35834e-57	4.44406e-55	9.09142e-56	2.02814e-56	8.15791e-58	1.21726e-59	1.53711e-60	
N34	4.65127e-38	2.55093e-32	7.5409e-27	6.3345e-24	2.13965e-19	1.90148e-14	3.10106e-13	4.75237e-11	5.63117e-10	1.62208e-07	0.00125512	0.874104	0.124077	0.000562867	1.53633e-07	3.01526e-10	7.00087e-13	3.3942e-15	2.79029e-19	1.63262e-22	1.54014e-26	7.82202e-29	2.64942e-33	9.54879e-36	3.98449e-41	3.26286e-44	7.29337e-50	1.07073e-52	5.5349e-55	2.32895e-54	3.67629e-55	5.37725e-56	2.23788e-57	1.76268e-59	8.39081e-61	4.51182e-59	5.00179e-61	1.43919e-62	1.7954e-64	1.32585e-66	1.05679e-67	
N35	8.94056e-36	7.80414e-31	3.68485e-26	4.33682e-23	5.0988e-19	5.72438e-15	1.56863e-14	9.39761e-12	8.19143e-11	2.85998e-07	0.0014471	0.916462	0.0818809	0.000210064	7.77721e-08	1.81036e-11	4.3114e-14	1.80579e-15	1.56892e-18	2.59517e-21	5.5083e-25	7.32253e-28	3.47184e-31	6.83904e-33	1.70156e-37	1.60865e-39	1.23385e-44	2.04839e-47	1.02614e-52	4.18377e-56	1.80681e-61	9.36458e-65	6.399e-69	1.52787e-72	2.13991e-76	1.08189e-78	3.17807e-84	3.91741e-87	8.10142e-91	4.92835e-95	2.25855e-98	
N36	1.15159e-33	6.51528e-29	2.11027e-24	1.92445e-21	1.90903e-17	1.78942e-13	3.39838e-13	1.39363e-10	4.57054e-10	8.79389e-07	0.00253494	0.965227	0.0321786	5.89318e-05	2.57279e-08	1.01365e-11	5.03154e-14	8.60975e-16	3.59936e-19	4.29549e-22	8.1211e-26	2.59003e-28	1.57635e-31	1.04232e-33	3.74445e-38	9.04846e-41	1.43469e-45	6.71136e-49	6.59717e-54	1.90746e-57	1.49525e-62	6.12289e-66	1.2469e-69	3.51014e-73	6.27995e-77	1.19242e-79	6.83365e-85	2.55116e-88	4.24605e-92	3.56748e-96	1.97743e-99	
FGA456	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
