NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
B11696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
B11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N8	3.43221e-66	1.96189e-62	1.01033e-58	4.40552e-55	1.59777e-51	2.94602e-48	1.5559e-45	2.72816e-43	2.74654e-41	3.82083e-36	1.15765e-30	2.17785e-25	2.39692e-20	1.41693e-15	3.95713e-11	4.24923e-07	0.00121595	0.415739	0.560427	0.0225108	0.000106757	1.2011e-07	4.66652e-11	7.86104e-15	6.67017e-19	3.16418e-23	9.04879e-28	1.64993e-32	2.06894e-37	
N9	1.32443e-72	1.68115e-68	1.96985e-64	1.99517e-60	1.68693e-56	6.89521e-53	5.34361e-50	1.30314e-46	6.69279e-41	2.4831e-35	5.96742e-30	8.90255e-25	7.7661e-20	3.63672e-15	8.04762e-11	6.86356e-07	0.00156926	0.435214	0.543064	0.0200624	8.957e-05	9.85431e-08	3.87436e-11	6.79382e-15	6.14141e-19	3.16421e-23	9.98984e-28	2.03959e-32	6.73203e-37	
N10	1.27099e-69	1.6054e-64	1.92948e-59	1.89414e-54	1.49994e-49	9.44509e-45	4.65073e-40	1.75553e-35	4.96077e-31	1.01954e-26	1.47041e-22	1.42222e-18	8.69533e-15	3.10142e-11	5.75489e-08	4.65813e-05	0.012138	0.535832	0.432908	0.018893	0.000182427	6.36999e-07	1.0335e-09	9.06952e-13	4.76597e-16	1.61294e-19	3.71251e-23	6.06346e-27	7.71299e-31	
B985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
B199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	3.34107e-69	3.96606e-64	4.44531e-59	4.08839e-54	3.04623e-49	1.81204e-44	8.45947e-40	3.03769e-35	8.19082e-31	1.61076e-26	2.22846e-22	2.07234e-18	1.22073e-14	4.20318e-11	7.54296e-08	5.91486e-05	0.0149418	0.63326	0.339046	0.0125817	0.000111214	3.67707e-07	5.75947e-10	4.94172e-13	2.56224e-16	8.61572e-20	1.98153e-23	3.24926e-27	4.15309e-31	
BGA89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGAA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N12	5.31436e-69	6.13395e-64	6.67814e-59	5.96726e-54	4.32084e-49	2.49851e-44	1.13426e-39	3.96219e-35	1.03977e-30	1.99109e-26	2.68412e-22	2.43417e-18	1.3998e-14	4.71211e-11	8.28521e-08	6.38728e-05	0.0159576	0.675292	0.298052	0.0105423	9.15833e-05	3.01624e-07	4.74193e-10	4.10381e-13	2.15355e-16	7.34787e-20	1.71815e-23	2.86892e-27	3.73939e-31	
BGA304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGAB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
PGA445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	2.95872e-49	9.65176e-46	2.72066e-42	6.10197e-39	9.64695e-36	3.79662e-33	2.12899e-31	3.49582e-30	1.13583e-25	5.84436e-21	1.027e-16	5.4408e-13	9.47149e-10	5.99605e-07	0.000142181	0.0116863	0.256321	0.673592	0.0579817	0.000276258	2.0324e-07	4.57372e-11	4.34519e-15	2.08318e-19	5.62637e-24	9.20846e-29	9.60293e-34	6.60942e-39	3.17934e-44	
N14	3.68741e-42	1.42089e-37	5.67124e-33	1.54185e-28	2.70004e-24	2.86523e-20	1.70118e-16	5.07611e-13	6.57052e-10	3.02838e-07	4.02893e-05	0.00158924	0.0220066	0.123303	0.305095	0.344404	0.171162	0.031475	0.000920758	3.31175e-06	4.30596e-09	2.76911e-12	1.02562e-15	2.39769e-19	3.76462e-23	4.15739e-27	3.43518e-31	3.85309e-35	2.96334e-38	
Rhaspe	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	8.70297e-30	7.30302e-28	8.20761e-26	8.83966e-24	1.0503e-20	2.82598e-17	4.61161e-14	4.10298e-11	1.78426e-08	3.2784e-06	0.000216605	0.00502912	0.0460613	0.183912	0.339523	0.294017	0.114101	0.0166962	0.00043976	2.11018e-06	4.27211e-09	4.70471e-12	3.2019e-15	1.45505e-18	4.65001e-22	1.08433e-25	1.90604e-29	2.01988e-32	2.03663e-33	
Rhamar	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhatem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	3.1674e-56	2.47377e-54	1.65306e-52	4.8841e-50	2.27141e-46	9.38439e-43	2.92014e-39	6.70623e-36	2.52207e-32	4.74372e-27	7.36078e-22	4.84644e-17	1.15334e-12	8.29671e-09	1.48407e-05	0.00512525	0.231908	0.708235	0.0545288	0.000188938	9.60608e-08	1.32645e-11	6.92248e-16	1.65607e-20	2.03931e-25	1.38949e-30	1.26146e-35	1.72109e-38	3.67581e-40	
N17	2.25142e-52	5.525e-49	1.23049e-45	2.29434e-42	3.47142e-39	3.20665e-36	1.08583e-33	1.28331e-31	3.89793e-29	2.70865e-24	1.21611e-19	2.65285e-15	2.30613e-11	5.82143e-08	4.00061e-05	0.00683648	0.221524	0.703105	0.0678491	0.000643846	1.344e-06	9.41377e-10	2.83177e-13	4.28882e-17	3.64928e-21	1.88806e-25	6.30002e-30	1.41806e-34	2.29933e-39	
N18	1.82851e-54	1.38556e-49	1.00035e-44	5.59681e-40	2.37456e-35	7.44549e-31	1.67052e-26	2.57278e-22	2.57259e-18	1.54364e-14	4.92185e-11	6.70686e-08	2.31717e-05	0.00156621	0.0324813	0.22884	0.493202	0.233135	0.0106658	8.69059e-05	2.50333e-07	3.37666e-10	2.49402e-13	1.11557e-16	3.24286e-20	6.45514e-24	9.16051e-28	9.57156e-32	8.0288e-36	
FGA379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N19	3.24626e-47	1.93982e-42	1.09003e-37	4.59179e-33	1.40918e-28	3.04317e-24	4.42307e-20	4.07831e-16	2.1975e-12	6.12701e-09	7.24844e-06	0.00248462	0.0857418	0.362277	0.386214	0.142628	0.0197278	0.000911544	8.22995e-06	2.06794e-08	2.24755e-11	1.29891e-14	4.4981e-18	1.00967e-21	1.55351e-25	1.70869e-29	1.38811e-33	8.55079e-38	4.27885e-42	
N20	1.46012e-46	2.27218e-45	5.59307e-42	1.25203e-36	1.90038e-31	1.89917e-26	1.20153e-21	4.54553e-17	9.44496e-13	9.39575e-09	3.47618e-05	0.0256814	0.383521	0.505926	0.0815908	0.00320824	3.79123e-05	1.34309e-07	1.20613e-10	3.95968e-14	6.05457e-18	4.95732e-22	2.37258e-26	2.05544e-29	1.2828e-30	4.23287e-33	7.80851e-36	1.16677e-38	1.50971e-41	
N21	1.7544e-42	9.44123e-43	9.45736e-43	1.06006e-38	5.07929e-33	1.88618e-27	4.03404e-22	4.59696e-17	2.46846e-12	5.05676e-08	0.000260125	0.10806	0.656712	0.225322	0.00956309	8.27123e-05	1.82555e-07	1.0903e-10	1.74861e-14	1.08287e-18	3.2234e-23	5.25483e-28	5.10831e-33	1.61699e-36	3.46698e-38	3.38156e-41	1.31421e-42	3.25797e-43	3.9124e-44	
F3016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	2.36665e-43	1.02116e-43	4.18805e-44	1.09247e-38	7.47801e-33	3.02594e-27	6.88052e-22	8.1223e-17	4.38286e-12	8.68366e-08	0.000411776	0.15567	0.710093	0.131383	0.00243367	7.66866e-06	5.53899e-09	1.11016e-12	7.64418e-17	2.35711e-21	3.81796e-26	3.58427e-31	2.07686e-36	8.78738e-42	8.34573e-43	1.19526e-42	3.27218e-43	3.51894e-44	2.60305e-45	
N23	3.29665e-53	9.25672e-50	3.54325e-44	2.40662e-38	1.0576e-32	2.91358e-27	4.79824e-22	4.39771e-17	2.01051e-12	3.83265e-08	0.000220657	0.196071	0.725376	0.0776866	0.000644963	8.36691e-07	2.8048e-10	3.45617e-14	1.96425e-18	5.95037e-23	1.0561e-27	1.17009e-32	8.45622e-38	2.59164e-42	2.81841e-44	9.37794e-47	1.09662e-49	6.75944e-53	3.28999e-56	
N24	4.87649e-54	8.33649e-50	1.14857e-45	1.22806e-41	2.96699e-37	6.22104e-31	9.86662e-25	7.59292e-19	2.54996e-13	2.99803e-08	0.000718776	0.457417	0.531742	0.0101154	6.78408e-06	6.3862e-10	1.69251e-14	1.74381e-19	8.27486e-25	1.99844e-30	2.62137e-36	5.53274e-42	4.05897e-46	3.46016e-50	2.32697e-54	1.25521e-58	6.83806e-63	1.61837e-66	1.04662e-69	
N25	3.61151e-44	5.19862e-44	3.58676e-44	1.30677e-40	1.34734e-34	2.16268e-28	1.52332e-22	4.75533e-17	5.97055e-12	2.47017e-07	0.0019981	0.478208	0.511162	0.00862729	4.65354e-06	4.8839e-10	1.75245e-14	2.78732e-19	2.21455e-24	9.89979e-30	7.59072e-34	7.12791e-37	5.32654e-40	5.57671e-43	4.06904e-43	6.85823e-44	5.13252e-45	2.92159e-46	1.57862e-47	
F1476	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	5.13047e-52	9.21114e-52	5.44051e-46	9.9795e-40	1.13821e-33	7.87683e-28	3.1654e-22	6.87156e-17	7.14915e-12	2.86776e-07	0.00275906	0.481376	0.504571	0.0112833	1.00657e-05	1.9239e-09	1.2962e-13	3.92832e-18	6.16418e-23	5.47319e-28	2.91549e-33	9.73163e-39	2.07175e-41	2.31459e-39	8.56751e-39	1.10242e-39	7.69308e-41	4.8967e-42	2.95339e-43	
Furcep	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	3.79794e-48	4.16295e-46	8.25721e-41	4.41663e-35	1.49972e-29	3.12523e-24	3.78883e-19	2.46085e-14	7.51392e-10	8.60511e-06	0.0228397	0.629709	0.343111	0.00432765	3.62353e-06	8.64647e-10	8.6219e-14	4.36253e-18	1.25833e-22	2.23261e-27	2.5682e-32	1.98812e-37	1.21022e-42	6.76882e-44	8.27e-45	5.65403e-47	6.82142e-50	5.99194e-53	4.68117e-56	
Furpol	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	8.06672e-47	2.65134e-41	6.99052e-36	1.29972e-30	1.63354e-25	1.31348e-20	6.27092e-16	1.59829e-11	1.84652e-07	0.000727116	0.51486	0.449952	0.0343502	0.000110493	7.3382e-08	1.80214e-11	2.11512e-15	1.3748e-19	5.45021e-24	1.41088e-28	2.50915e-33	3.18823e-38	2.98581e-43	2.11349e-48	1.15443e-53	4.95094e-59	1.69207e-64	4.68198e-70	1.11965e-75	
N29	5.92346e-47	2.39641e-41	7.59719e-36	1.67833e-30	2.47153e-25	2.28804e-20	1.22861e-15	3.40571e-11	4.06073e-07	0.00150559	0.826634	0.169507	0.00235058	2.66185e-06	8.67174e-10	1.18537e-13	8.26914e-18	3.32373e-22	8.361e-27	1.39743e-31	1.62341e-36	1.35757e-41	8.40293e-47	3.93747e-52	1.42279e-57	4.02577e-63	9.034e-69	1.62511e-74	2.39729e-80	
F2241	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Furang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fga490	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	6.33993e-56	1.36571e-49	2.1653e-43	2.33699e-37	1.65589e-31	7.33275e-26	1.89504e-20	2.58823e-15	1.60309e-10	3.46505e-06	0.0150913	0.738339	0.245519	0.00104664	4.34359e-07	5.01756e-11	2.34473e-15	5.41025e-20	6.97555e-25	5.46258e-30	2.75696e-35	9.36779e-41	2.21466e-46	3.73541e-52	4.58214e-58	4.14778e-64	2.80052e-70	1.42094e-76	5.49322e-83	
N31	1.34472e-46	6.90594e-45	1.62366e-42	1.46265e-36	8.62067e-31	3.00906e-25	5.9013e-20	5.96358e-15	2.68947e-10	4.18986e-06	0.0129067	0.780685	0.205694	0.000709649	3.10383e-07	3.97777e-11	2.12645e-15	5.707e-20	8.58644e-25	7.77773e-30	4.4453e-35	1.65201e-40	4.06147e-46	6.9821e-52	2.98251e-54	9.29199e-58	1.1862e-61	1.18116e-65	1.02761e-69	
N32	1.61927e-55	4.66709e-53	8.76879e-49	3.41259e-42	8.09788e-36	1.13662e-29	9.0247e-24	3.7641e-18	7.30038e-13	5.29234e-08	0.000907752	0.780248	0.21746	0.00138374	3.9508e-07	2.69227e-11	6.82653e-16	8.00841e-21	4.93285e-26	1.72774e-31	3.62339e-37	5.33139e-43	2.76812e-45	1.18995e-45	8.12646e-45	2.31059e-46	4.64271e-48	8.54222e-50	1.46176e-51	
N33	8.44329e-55	4.70992e-51	7.65132e-45	8.05173e-39	5.36212e-33	2.19999e-27	5.31445e-22	7.0374e-17	4.56887e-12	1.20682e-07	0.000911211	0.851455	0.147128	0.000505598	1.99114e-07	2.36445e-11	1.19569e-15	3.07886e-20	4.49151e-25	3.9788e-30	2.24236e-35	8.29303e-41	5.42909e-45	1.17877e-45	2.36905e-47	2.93705e-50	1.47632e-53	6.04741e-57	2.12467e-60	
N34	1.51717e-53	1.09699e-47	6.1798e-42	2.46837e-36	6.77013e-31	1.22237e-25	1.37242e-20	8.84789e-16	2.91235e-11	4.05695e-07	0.00169807	0.942523	0.0556641	0.000114222	5.20678e-08	8.69889e-12	6.82317e-16	2.9119e-20	7.44984e-25	1.22291e-29	1.35361e-34	1.04885e-39	5.85582e-45	2.4093e-50	7.43529e-56	1.74515e-61	3.14953e-67	4.4178e-73	5.05739e-79	
FGA456	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA516	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
F12278	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	1.46501e-53	7.71505e-48	3.29138e-42	1.02742e-36	2.27528e-31	3.43666e-26	3.36226e-21	1.98627e-16	6.40845e-12	9.66983e-08	0.000519731	0.534112	0.428129	0.0371863	5.285e-05	2.03579e-08	3.24318e-12	2.62514e-16	1.22304e-20	3.56713e-25	6.91808e-30	9.33457e-35	9.07523e-40	6.53626e-45	3.56641e-50	1.5015e-55	4.97164e-61	2.45118e-66	5.15207e-70	
Furant	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA331	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA465	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	3.54545e-43	4.69862e-38	5.1783e-33	4.04367e-28	2.14417e-23	7.30499e-19	1.48381e-14	1.61535e-10	8.0013e-07	0.00135626	0.418108	0.534712	0.04566	0.000163575	1.62158e-07	6.68392e-11	1.4041e-14	1.70314e-18	1.29845e-22	6.61643e-27	2.36079e-31	6.11691e-36	1.18501e-40	1.75789e-45	2.03678e-50	1.87422e-55	1.38923e-60	8.39636e-66	4.27204e-71	
FGA99	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA15	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA104	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA489	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA174	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FurbGB	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	4.51602e-66	2.44476e-62	1.17931e-58	3.35388e-55	2.34379e-51	5.84255e-46	1.17524e-40	1.63281e-35	1.5258e-30	9.23795e-26	3.43925e-21	7.30616e-17	7.93402e-13	3.74313e-09	6.06297e-06	0.00245817	0.158497	0.735038	0.102399	0.00159558	5.87898e-06	7.56717e-09	4.28224e-12	1.23529e-15	2.00989e-19	1.9832e-23	2.36513e-27	1.09296e-28	3.62534e-30	
N38	9.03791e-68	1.3662e-62	1.92538e-57	2.18498e-52	1.96779e-47	1.38288e-42	7.43376e-38	2.98487e-33	8.69806e-29	1.77536e-24	2.42726e-20	2.09823e-16	1.06169e-12	2.82316e-09	3.36097e-06	0.00138039	0.120184	0.725918	0.148414	0.00407077	3.00597e-05	8.53434e-08	1.14877e-10	8.40134e-14	3.67118e-17	1.02781e-20	1.94443e-24	2.59235e-28	2.6826e-32	
N39	2.65412e-72	6.70197e-67	2.13823e-61	5.34457e-56	1.03582e-50	1.5365e-45	1.71628e-40	1.41459e-35	8.38702e-31	3.46368e-26	9.55933e-22	1.66936e-17	1.71209e-13	9.26776e-10	2.24667e-06	0.00183653	0.273121	0.677093	0.0474541	0.000491496	1.45865e-06	1.73243e-09	1.00215e-12	3.20721e-16	6.20379e-20	7.73577e-24	6.52799e-28	3.87181e-32	1.75755e-36	
CGA312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N40	1.59233e-68	1.66055e-64	1.53558e-60	8.92289e-57	2.89843e-54	1.21777e-52	1.72961e-49	2.53781e-43	2.42698e-37	1.46343e-31	5.34181e-26	1.10942e-20	1.19356e-15	5.70764e-11	9.16599e-07	0.00261377	0.387327	0.594031	0.0159937	3.38199e-05	1.49935e-08	2.17628e-12	1.32088e-16	3.8967e-21	6.16192e-26	5.57317e-31	3.00748e-36	3.53252e-40	4.76518e-42	
N41	2.29407e-45	1.93249e-45	6.85027e-46	1.09022e-46	1.27436e-47	3.01282e-46	3.68514e-45	5.73773e-42	9.82966e-38	6.75243e-33	1.94067e-26	2.79696e-20	1.47489e-14	2.07234e-09	2.673e-05	0.0188509	0.737889	0.242347	0.000885792	1.82467e-07	7.24898e-12	9.25127e-17	4.88547e-22	1.22882e-27	1.60093e-33	1.18206e-39	4.93421e-45	8.12037e-48	2.01681e-48	
N42	5.7994e-53	2.74137e-51	1.2877e-49	4.80002e-48	5.3433e-47	1.4524e-46	1.5284e-46	1.78623e-43	3.34012e-37	5.06602e-31	3.75011e-25	1.32157e-19	2.05722e-14	1.19164e-09	1.66692e-05	0.0183961	0.758736	0.222174	0.000676751	1.98483e-07	1.5199e-11	4.47178e-16	6.03567e-21	4.08386e-26	3.32262e-31	2.63581e-34	2.78156e-37	2.77942e-40	1.10185e-40	
CGA642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N43	3.59101e-53	1.78859e-51	7.91977e-50	1.99024e-48	9.41788e-48	8.63055e-49	1.00664e-45	1.10963e-39	7.59996e-34	3.12794e-28	7.37923e-23	9.24506e-18	5.4328e-13	1.20897e-08	6.69369e-05	0.0280059	0.776028	0.195289	0.000610001	2.90134e-07	4.19215e-11	2.5239e-15	7.55143e-20	1.25122e-24	1.23243e-29	7.5725e-35	3.41338e-40	1.27536e-41	1.38892e-41	
CGA236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N44	2.88211e-59	1.64645e-55	8.77338e-52	3.85762e-48	5.7984e-45	5.16641e-43	5.14985e-38	1.05958e-32	1.34574e-27	1.01753e-22	4.31692e-18	9.36824e-14	8.97208e-10	2.9537e-06	0.00209626	0.105136	0.742084	0.150079	0.000601029	5.25082e-07	1.68914e-10	2.56527e-14	2.11958e-18	1.04223e-22	3.24008e-27	6.64074e-32	9.23822e-37	2.68877e-40	8.50069e-41	
N45	5.20348e-65	1.54823e-59	4.0602e-54	8.40566e-49	1.34965e-43	1.64558e-38	1.48499e-33	9.60858e-29	4.28253e-24	1.24766e-19	2.21229e-15	2.15206e-11	9.70523e-08	0.00014389	0.010227	0.175458	0.652237	0.161017	0.000915496	1.2885e-06	7.25267e-10	2.04867e-13	3.32071e-17	3.37592e-21	2.29341e-25	1.09173e-29	3.77826e-34	9.78985e-39	2.00866e-43	
Calboe	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	1.08395e-49	1.81309e-46	3.01317e-43	4.2337e-40	3.64387e-37	1.49121e-35	4.93544e-34	5.22695e-29	3.5567e-24	1.39554e-19	2.98312e-15	3.14729e-11	1.37761e-07	0.000176465	0.0225311	0.260324	0.597846	0.118693	0.000428208	3.28786e-07	1.02719e-10	1.66064e-14	1.57129e-18	9.36053e-23	3.68169e-27	9.86303e-32	1.83409e-36	5.83072e-41	2.55797e-40	
C985	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	6.02878e-61	1.53262e-57	3.66459e-54	6.80583e-51	6.42471e-48	7.00048e-46	2.78501e-44	7.15782e-40	1.83056e-34	3.11723e-29	3.39778e-24	2.24099e-19	8.23185e-15	1.47733e-10	1.03043e-06	0.00175306	0.183684	0.74081	0.0734754	0.000276411	2.42252e-07	7.8793e-11	1.20001e-14	9.83735e-19	4.75862e-23	1.44841e-27	2.9061e-32	3.99104e-37	6.76429e-41	
N48	7.78184e-68	1.0305e-63	1.2515e-59	1.29992e-55	1.00113e-51	3.08859e-48	2.29794e-45	7.74139e-40	2.96128e-34	7.36557e-29	1.13904e-23	1.02603e-18	4.87752e-14	1.04078e-09	7.28423e-06	0.0061749	0.233924	0.724972	0.034849	7.23054e-05	3.60846e-08	6.82545e-12	6.15239e-16	3.03646e-20	8.99942e-25	1.70914e-29	2.18095e-34	1.94588e-39	9.72048e-43	
C12265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N49	3.05633e-74	3.70237e-68	3.77894e-62	3.02634e-56	1.87359e-50	8.80723e-45	3.07515e-39	7.76107e-34	1.36793e-28	1.61049e-23	1.1934e-18	5.12207e-14	1.12449e-09	1.02578e-05	0.0251305	0.733869	0.22846	0.0124795	5.10479e-05	2.85475e-08	5.71213e-12	5.48548e-16	2.94653e-20	9.74535e-25	2.12074e-29	3.18779e-34	3.43481e-39	2.73118e-44	1.6765e-49	
C404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
