NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
B11696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
B11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	1.60957e-87	5.89268e-60	2.6881e-52	2.23619e-45	5.83049e-39	5.77515e-33	2.33562e-27	3.87004e-22	2.48027e-17	5.35003e-13	2.94864e-09	3.61133e-06	0.000922614	0.0460603	0.404008	0.497224	0.0516555	0.000125995	2.50314e-09	9.74558e-15	1.31431e-20	7.95133e-27	2.50295e-33	4.50936e-40	4.96355e-47	3.49703e-54	1.63137e-61	5.16578e-69	1.20158e-76	2.09688e-78	2.40383e-79	1.20581e-80	2.82678e-82	3.20671e-84	1.78282e-86	4.82957e-89	6.22352e-92	3.65033e-95	9.11023e-99	8.84793e-103	3.80275e-107	
N9	3.37898e-89	1.23677e-61	5.76481e-54	5.02699e-47	1.41501e-40	1.56645e-34	7.38311e-29	1.50302e-23	1.2709e-18	4.0263e-14	3.91167e-10	8.92734e-07	0.000393503	0.0298183	0.350939	0.541568	0.0768764	0.000403711	1.35459e-08	7.96511e-14	1.52545e-19	1.26279e-25	5.30942e-32	1.25649e-38	1.79469e-45	1.62551e-52	9.67596e-60	3.88526e-67	1.07235e-74	2.06121e-82	2.78227e-90	2.64836e-98	1.77928e-106	4.37138e-113	6.41235e-117	2.66003e-121	2.74296e-126	6.98291e-132	4.58295e-138	8.64438e-145	6.98408e-152	
N10	5.46124e-83	2.20799e-56	1.22113e-49	1.35946e-43	5.30765e-38	8.97672e-33	7.26395e-28	2.9403e-23	6.0042e-19	6.04566e-15	2.83002e-11	5.50635e-08	3.62164e-05	0.00558281	0.141477	0.520624	0.307771	0.0244997	1.00258e-05	8.01863e-10	2.24821e-14	2.86959e-19	1.9363e-24	7.60656e-30	1.85987e-35	2.97088e-41	3.21425e-47	2.42083e-53	1.29605e-59	5.01121e-66	1.41593e-72	2.948e-79	4.54648e-86	5.20618e-93	4.42459e-100	2.78158e-107	1.28516e-114	4.31976e-122	1.04103e-129	1.76267e-137	3.28636e-145	
B985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	1.84227e-94	2.47158e-67	4.57757e-60	1.73081e-53	2.33383e-47	1.39117e-41	4.0682e-36	6.14242e-31	4.8761e-26	2.01908e-21	4.21414e-17	4.14381e-13	1.70402e-09	2.36485e-06	0.000742028	0.039461	0.397319	0.562372	0.000103542	3.54987e-09	4.20822e-14	2.25428e-19	6.34995e-25	1.03688e-30	1.04999e-36	6.92443e-43	3.08446e-49	9.54128e-56	2.09344e-62	3.31076e-69	3.81945e-76	3.24157e-83	2.0348e-90	9.47064e-98	3.26723e-105	8.32745e-113	1.55804e-120	2.11834e-128	2.06273e-136	1.40968e-144	9.05858e-153	
B199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
B11604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	4.45212e-88	3.94897e-61	4.73802e-54	1.1334e-47	9.4134e-42	3.35173e-36	5.64945e-31	4.71306e-26	1.96406e-21	4.00472e-17	3.78711e-13	1.5042e-09	2.10367e-06	0.000749302	0.0449059	0.386019	0.505263	0.0630505	1.02046e-05	3.1981e-10	3.52823e-15	1.77962e-20	4.7605e-26	7.42992e-32	7.22766e-38	4.59685e-44	1.98085e-50	5.94163e-57	1.26639e-63	1.94809e-70	2.18797e-77	1.80873e-84	1.10611e-91	5.01479e-99	1.68451e-106	4.17769e-114	7.59864e-122	1.0032e-129	9.47264e-138	6.26764e-146	4.03264e-154	
BGA89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	1.6571e-91	1.9907e-64	3.26608e-57	1.0816e-50	1.26099e-44	6.40323e-39	1.56774e-33	1.94144e-28	1.2328e-23	3.95719e-19	6.14558e-15	4.24825e-11	1.12686e-07	8.70445e-05	0.0120825	0.224991	0.597728	0.165067	4.42532e-05	1.91823e-09	2.63671e-14	1.55082e-19	4.62525e-25	7.79589e-31	7.99934e-37	5.27126e-43	2.32085e-49	7.03443e-56	1.50153e-62	2.29637e-69	2.54864e-76	2.07149e-83	1.24021e-90	5.48497e-98	1.7918e-105	4.31029e-113	7.58735e-121	9.67596e-129	8.8109e-137	5.6142e-145	3.42407e-153	
BGAA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGA584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	2.22753e-82	6.3268e-56	2.47804e-49	1.9696e-43	5.54126e-38	6.82732e-33	4.07763e-28	1.23804e-23	1.93587e-19	1.53469e-15	5.88768e-12	1.00059e-08	6.4439e-06	0.00119859	0.0464653	0.335658	0.501324	0.11528	6.80043e-05	7.95758e-09	3.32442e-13	6.41506e-18	6.61806e-23	4.01003e-28	1.52303e-33	3.80082e-39	6.45541e-45	7.66349e-51	6.48963e-57	3.98109e-63	1.78951e-69	5.94159e-76	1.46448e-82	2.68551e-89	3.6617e-96	3.69959e-103	2.75152e-110	1.49106e-117	5.80173e-125	1.5883e-132	4.89646e-140	
BGA304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGAB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
PGA445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.82455e-63	1.94447e-36	2.19888e-29	3.66258e-23	1.43565e-17	1.43698e-12	3.31052e-08	0.000132344	0.0543489	0.83398	0.111347	0.000192032	5.30129e-09	2.36907e-14	3.64454e-20	2.57644e-26	9.79813e-33	2.21454e-39	3.18513e-46	3.06281e-53	2.04309e-60	9.72493e-68	3.37619e-75	8.69635e-83	1.6843e-90	2.47834e-98	2.79225e-106	2.42245e-114	1.62437e-122	8.43538e-131	3.39351e-139	1.05619e-147	2.53667e-156	6.21072e-165	6.16704e-172	5.61314e-179	1.47091e-186	1.73462e-194	1.09915e-202	4.06319e-211	1.17441e-219	
N16	1.5119e-53	1.24533e-27	9.86933e-22	1.01654e-16	2.22896e-12	1.19618e-08	1.56616e-05	0.0044302	0.202364	0.768777	0.0244041	8.95403e-06	5.49414e-10	1.06137e-14	8.72875e-20	3.64165e-25	8.63328e-31	1.25809e-36	1.19309e-42	7.68499e-49	3.47445e-55	1.13122e-61	2.7065e-68	4.83541e-75	6.53316e-82	6.74186e-89	5.35423e-96	3.2907e-103	1.57102e-110	5.83829e-118	1.68969e-125	3.8043e-133	6.64524e-141	8.96583e-149	9.28457e-157	7.31689e-165	4.33974e-173	1.90973e-181	6.12197e-190	1.39639e-198	3.78856e-207	
Rhaspe	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.4497e-50	2.52406e-25	5.16692e-20	1.68984e-15	1.45572e-11	3.77482e-08	2.90018e-05	0.00574991	0.215153	0.754761	0.0242837	2.3968e-05	5.0617e-09	3.87143e-13	1.38375e-17	2.68406e-22	3.1144e-27	2.31335e-32	1.15566e-37	4.02946e-43	1.00897e-48	1.85515e-54	2.54889e-60	2.65331e-66	2.11537e-72	1.30251e-78	6.233e-85	2.32839e-91	6.80869e-98	1.56046e-104	2.80219e-111	3.93578e-118	4.30924e-125	3.65955e-132	2.39399e-139	1.19553e-146	4.505e-154	1.26214e-161	2.57999e-169	3.7572e-177	9.88302e-185	
Rhamar	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhatem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	7.50318e-71	4.24735e-43	2.63027e-35	2.51481e-28	6.03621e-22	4.03466e-16	6.90528e-11	2.21087e-06	0.00624357	0.434356	0.544351	0.0150395	7.83591e-06	1.65404e-10	4.08331e-16	2.76841e-22	7.51965e-29	1.00308e-35	7.44323e-43	3.33629e-50	9.56625e-58	1.82854e-65	2.40153e-73	2.21621e-81	1.46087e-89	6.96006e-98	6.58949e-102	1.11701e-101	3.08324e-102	2.38193e-103	6.22579e-105	5.87936e-107	1.99008e-109	2.23998e-112	7.14417e-116	4.8881e-120	5.73572e-125	2.9022e-130	1.16687e-135	3.86725e-141	1.16845e-146	
N19	3.2512e-68	2.79153e-41	2.80008e-34	4.6991e-28	2.21154e-22	3.41569e-17	1.76482e-12	2.80237e-08	0.000108494	0.0553637	0.751162	0.187314	0.0060231	2.85462e-05	5.6956e-09	1.85278e-13	1.49856e-18	4.24685e-24	5.50375e-30	3.80688e-36	1.55019e-42	3.97442e-49	6.73394e-56	7.8176e-63	6.39238e-70	3.76079e-77	1.61835e-84	5.15854e-92	1.22959e-99	2.20657e-107	2.99435e-115	3.07938e-123	2.40008e-131	1.41477e-139	6.28021e-148	2.0852e-156	5.12908e-165	9.22603e-174	1.1929e-182	1.08375e-191	8.07386e-201	
N20	2.92538e-62	3.30179e-36	4.67841e-30	1.19277e-24	9.29024e-20	2.63336e-15	2.84323e-11	1.12222e-07	0.000140334	0.0393557	0.788332	0.167371	0.0047715	2.91645e-05	5.27048e-08	3.29624e-11	6.80638e-15	2.84782e-19	4.73103e-24	3.9827e-29	1.93312e-34	5.86491e-40	1.17538e-45	1.61935e-51	1.58015e-57	1.11718e-63	5.82383e-70	2.26871e-76	6.67165e-83	1.49201e-89	2.55004e-96	3.34001e-103	3.35467e-110	2.57995e-117	1.51367e-124	6.73372e-132	2.25124e-139	5.58751e-147	1.01279e-154	1.31191e-162	2.19024e-170	
FGA379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	1.59345e-61	1.65349e-35	2.11699e-29	4.77485e-24	3.21009e-19	7.63053e-15	6.67922e-11	2.05626e-07	0.000192956	0.0403952	0.895755	0.063517	0.000139775	4.83067e-08	4.78774e-12	1.87475e-16	3.51414e-21	3.57525e-26	2.15468e-31	8.19777e-37	2.06556e-42	3.57621e-48	4.37921e-54	3.88056e-60	2.53416e-66	1.23743e-72	4.57024e-79	1.2881e-85	2.78902e-92	4.66087e-99	6.02855e-106	6.04126e-113	4.68674e-120	2.80735e-127	1.29235e-134	4.5406e-142	1.20596e-149	2.39043e-157	3.47689e-165	3.62918e-173	4.17172e-181	
N22	4.9364e-68	2.96128e-41	2.137e-34	2.65801e-28	9.59715e-23	1.18509e-17	5.15648e-13	7.41295e-09	2.94368e-05	0.0216238	0.957594	0.0207232	2.99505e-05	7.71215e-09	1.35367e-13	7.47876e-19	1.845e-24	2.4166e-30	1.8669e-36	9.12871e-43	2.97118e-49	6.68139e-56	1.06786e-62	1.23979e-69	1.06347e-76	6.82869e-84	3.31547e-91	1.22626e-98	3.4731e-106	7.557e-114	1.37146e-121	6.60833e-127	1.43569e-131	9.93062e-137	1.82845e-142	7.0887e-149	8.43643e-156	5.07884e-163	1.8552e-170	4.44737e-178	1.24698e-185	
N23	4.02688e-72	1.00154e-44	2.82613e-37	1.28843e-30	1.58083e-24	6.05354e-19	7.28588e-14	2.49836e-09	1.93793e-05	0.0210295	0.977798	0.00115333	5.19196e-08	3.54776e-13	5.72846e-19	3.54976e-25	1.06585e-31	1.77302e-38	1.78031e-45	1.14417e-52	4.90673e-60	1.44728e-67	3.00197e-75	4.44989e-83	4.76754e-91	3.71906e-99	9.76872e-92	1.41015e-91	3.39688e-92	2.35179e-93	5.6711e-95	5.10015e-97	1.69932e-99	1.93557e-102	6.21947e-106	3.76863e-110	4.60891e-115	4.77683e-120	4.16014e-125	3.0081e-130	2.23238e-135	
F3016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	2.43879e-73	7.54629e-46	2.69655e-38	1.58904e-31	2.57805e-25	1.33799e-19	2.23875e-14	1.09164e-09	1.21467e-05	0.0181641	0.98151	0.000313596	4.89043e-09	1.53421e-14	1.63512e-20	7.7473e-27	1.91392e-33	2.73306e-40	2.42114e-47	1.39928e-54	5.47369e-62	1.48933e-69	2.87625e-77	4.00168e-85	4.05339e-93	3.01003e-101	1.64494e-109	6.62148e-118	1.95965e-126	1.29956e-134	5.94574e-138	1.62265e-141	1.64842e-145	5.3456e-150	4.12201e-155	4.02842e-161	2.13105e-168	6.71932e-176	1.54558e-183	2.54146e-191	3.59122e-199	
N25	6.78974e-74	1.68069e-46	5.00827e-39	2.58628e-32	3.90013e-26	2.02285e-20	3.70999e-15	2.24072e-10	3.64804e-06	0.00990199	0.988827	0.0012672	2.00849e-07	1.32302e-12	2.55022e-18	2.11744e-24	9.14077e-31	2.29665e-37	3.61984e-44	3.77329e-51	2.7041e-58	1.37171e-65	5.03627e-73	1.36145e-80	2.74566e-88	4.17214e-96	4.81175e-104	4.23314e-112	2.84941e-120	1.46925e-128	5.80028e-137	1.74919e-145	4.01348e-154	6.96556e-163	9.07212e-172	8.77679e-181	6.22585e-190	3.18565e-199	1.15182e-208	2.86667e-218	5.97591e-228	
N26	1.05084e-81	2.32381e-53	5.88637e-45	2.46073e-37	2.83882e-30	1.05245e-23	1.26743e-17	4.49825e-12	3.69434e-07	0.00405425	0.995926	1.9e-05	3.12747e-11	1.23962e-17	1.8117e-24	1.22859e-31	4.45068e-39	9.45463e-47	1.25679e-54	1.09547e-62	6.48032e-71	2.66905e-79	7.8003e-88	1.64007e-96	2.50494e-105	2.79621e-114	5.29984e-108	2.45313e-108	1.88101e-109	4.11634e-111	3.11467e-113	8.71395e-116	8.92444e-119	3.06276e-122	2.84583e-126	4.40999e-131	1.01142e-136	1.9512e-142	3.14133e-148	4.16703e-154	4.68273e-160	
N27	4.30526e-79	4.12299e-51	4.59837e-43	8.62027e-36	4.58016e-29	8.11867e-23	4.92488e-17	9.48204e-12	4.72256e-07	0.0037933	0.996067	0.000139718	1.0016e-09	1.43431e-15	6.71528e-22	1.36614e-28	1.42936e-35	8.55521e-43	3.14422e-50	7.45064e-58	1.17814e-65	1.27365e-73	9.57259e-82	5.05675e-90	1.8889e-98	4.9983e-107	7.43503e-108	4.50069e-108	4.3678e-109	1.82022e-109	7.90213e-105	7.58814e-101	1.40714e-97	4.02177e-95	1.04955e-93	4.94098e-94	3.16519e-97	1.6958e-100	7.86334e-104	3.11956e-107	1.22428e-110	
F1476	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	2.98693e-78	1.94539e-50	1.49661e-42	1.97107e-35	7.52245e-29	9.84867e-23	4.57924e-17	7.12326e-12	3.11127e-07	0.00253789	0.993441	0.00401994	1.17362e-06	6.17218e-11	1.06288e-16	5.69533e-23	1.36091e-29	1.71705e-36	1.26254e-43	5.76541e-51	1.70705e-58	3.37603e-66	4.55159e-74	4.23941e-82	2.74891e-90	1.24433e-98	6.51305e-93	2.34552e-93	1.34373e-94	2.12639e-96	3.96872e-94	9.37737e-91	4.3889e-88	3.29081e-86	2.40887e-85	3.65732e-86	2.39601e-89	1.34658e-92	6.52243e-96	2.69188e-99	1.10097e-102	
Furcep	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	3.84413e-74	8.15012e-47	2.07643e-39	9.19667e-33	1.19983e-26	5.4728e-21	9.08246e-16	5.2192e-11	8.91121e-07	0.00320966	0.992447	0.00434233	1.89709e-07	1.59508e-12	4.43597e-18	5.37605e-24	3.35175e-30	1.19769e-36	2.64165e-43	3.79142e-50	3.68036e-57	2.4865e-64	1.19446e-71	4.1448e-79	1.05077e-86	1.96112e-94	2.70641e-102	2.76559e-110	2.08945e-118	1.16187e-126	5.39565e-135	1.85425e-138	2.2265e-141	1.05323e-144	1.52785e-148	2.65095e-153	2.96576e-160	2.08663e-167	1.07986e-174	4.06721e-182	1.29686e-189	
Furpol	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	4.06423e-71	4.09271e-44	5.01697e-37	1.08079e-30	6.91852e-25	1.55936e-19	1.28645e-14	3.69795e-10	3.18755e-06	0.00590829	0.993837	0.000251816	6.58882e-09	4.74072e-14	1.38392e-19	2.01506e-25	1.66097e-31	8.43584e-38	2.80317e-44	6.37012e-51	1.02377e-57	1.19427e-64	1.032e-71	6.71294e-79	3.32885e-86	1.27092e-93	3.76422e-101	8.69716e-109	1.57351e-116	2.234e-124	2.49037e-132	2.17766e-140	1.48986e-148	7.94103e-157	3.27735e-165	1.03868e-173	2.50061e-182	4.5096e-191	5.98319e-200	5.70537e-209	4.49895e-218	
N31	1.54776e-72	2.14342e-45	3.62216e-38	1.07983e-31	9.60395e-26	3.01977e-20	3.48921e-15	1.40923e-10	1.70774e-06	0.00441541	0.99547	0.000113305	1.68496e-09	7.63958e-15	1.48906e-20	1.50206e-26	8.79951e-33	3.23627e-39	7.89964e-46	1.33376e-52	1.60744e-59	1.41713e-66	9.31684e-74	4.63795e-81	1.76934e-88	5.22182e-96	1.20086e-103	2.16337e-111	3.06406e-119	3.41875e-127	3.00644e-135	2.08165e-143	1.13191e-151	4.81299e-160	1.59063e-168	4.05222e-177	7.87241e-186	1.15019e-194	1.24135e-203	9.66898e-213	6.11386e-222	
F2241	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Furang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA490	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	2.99015e-77	1.53436e-49	9.37414e-42	9.8501e-35	2.99738e-28	3.11017e-22	1.13273e-16	1.35567e-11	4.44842e-07	0.00267777	0.99684	0.000482089	3.04543e-09	4.45232e-15	2.48829e-21	6.73559e-28	1.01399e-34	9.28897e-42	5.51287e-49	2.21849e-56	6.26384e-64	1.27374e-71	1.90354e-79	2.12388e-87	1.79096e-95	1.1521e-103	5.69329e-112	2.1718e-120	6.41478e-129	1.46902e-137	2.60754e-146	3.58075e-155	3.79068e-164	3.07722e-173	1.90176e-182	8.86338e-192	3.07773e-201	7.84126e-211	1.4375e-220	1.84955e-230	1.75877e-240	
N33	1.05925e-76	3.91826e-49	1.75446e-41	1.37553e-34	3.19545e-28	2.60804e-22	7.77797e-17	8.069e-12	2.50389e-07	0.00166082	0.977785	0.020554	2.13679e-07	5.08297e-13	4.61808e-19	2.03325e-25	4.98114e-32	7.42667e-39	7.17088e-46	4.69044e-53	2.14934e-60	7.0786e-68	1.70875e-75	3.06967e-83	4.1518e-91	4.26503e-99	3.34895e-107	2.01861e-115	9.36281e-124	3.34401e-132	9.18802e-141	1.93706e-149	3.12012e-158	3.81648e-167	3.51646e-176	2.41543e-185	1.2208e-194	4.46606e-204	1.15843e-213	2.07534e-223	2.87585e-233	
N34	2.62027e-82	3.4526e-54	5.43185e-46	1.47991e-38	1.18052e-31	3.26669e-25	3.26057e-19	1.11892e-13	1.14119e-08	0.000251578	0.529011	0.470722	1.48455e-05	4.95035e-11	3.16731e-17	7.2116e-24	7.66992e-31	4.43475e-38	1.53455e-45	3.39314e-53	5.02499e-61	5.16029e-69	3.77239e-77	2.00291e-85	7.84269e-94	2.29123e-102	5.03743e-111	8.38534e-120	1.06092e-128	1.02214e-137	7.49917e-147	4.18235e-156	1.76673e-165	5.62178e-175	1.33733e-184	2.35476e-194	3.03029e-204	2.80464e-214	1.82936e-224	8.19398e-235	2.59959e-245	
N35	5.74023e-79	2.54866e-51	1.39327e-43	1.36296e-36	4.05839e-30	4.39564e-24	1.82383e-18	2.81988e-13	1.45598e-08	0.000197318	0.399062	0.60072	2.10112e-05	1.02896e-10	1.5564e-16	1.01309e-22	3.40241e-29	6.60353e-36	7.99728e-43	6.38347e-50	3.49702e-57	1.3558e-64	3.80903e-72	7.89831e-80	1.2262e-87	1.44109e-95	1.29282e-103	8.90705e-112	4.73187e-120	1.94264e-128	6.16631e-137	1.5115e-145	2.85281e-154	4.12639e-163	4.54344e-172	3.77419e-181	2.33794e-190	1.06402e-199	3.49059e-209	8.05455e-219	1.44815e-228	
N36	2.9477e-77	6.81026e-50	1.9766e-42	1.05e-35	1.74274e-29	1.08558e-23	2.69315e-18	2.61866e-13	9.11591e-09	9.24364e-05	0.167267	0.832574	6.69334e-05	7.66673e-10	2.73133e-15	4.20526e-21	3.35206e-27	1.54921e-33	4.48324e-40	8.58393e-47	1.13287e-53	1.06328e-60	7.2714e-68	3.69285e-75	1.41381e-82	4.12867e-90	9.28062e-98	1.61683e-105	2.19373e-113	2.32525e-121	1.92807e-129	1.25035e-137	6.32924e-146	2.49164e-154	7.5856e-163	1.77205e-171	3.14359e-180	4.17772e-189	4.08658e-198	2.87541e-207	1.63097e-216	
